iters,fevals,fitness
1600,93705,0.09439815530278475
1610,93706,0.09473388459917205
1620,93707,0.09473388459917205
1630,93708,0.09473388459917205
1640,93709,0.09491002587957459
1650,93710,0.09491002587957459
1660,93711,0.09491002587957459
1670,93712,0.09491002587957459
1680,93713,0.09491002587957459
1690,93714,0.09491002587957459
1700,93715,0.09491002587957459
1710,93716,0.09491002587957459
1720,93717,0.09491002587957459
1730,93718,0.09774928699682604
1740,93719,0.09774928699682604
1750,93720,0.09774928699682604
1760,93721,0.09774928699682604
1770,93722,0.09774928699682604
1780,93723,0.09777713992226848
1790,93724,0.09777713992226848
1800,93725,0.09777713992226848
1810,93726,0.09777713992226848
1820,93727,0.09777713992226848
1830,93728,0.09777713992226848
1840,93729,0.09777713992226848
1850,93730,0.09777713992226848
1860,93731,0.09777713992226848
1870,93732,0.09777713992226848
1880,93733,0.09777713992226848
1890,93734,0.09777713992226848
1900,93735,0.09777713992226848
1910,93736,0.09777713992226848
1920,93737,0.09777713992226848
1930,93738,0.09777713992226848
1940,93739,0.09777713992226848
1950,93740,0.09981339052806554
1960,93741,0.09981339052806554
1970,93742,0.09981339052806554
1980,93743,0.09986223924868665
1990,93744,0.09986223924868665
2000,93745,0.09986223924868665
2010,93746,0.10028527670505509
2020,93747,0.10028527670505509
2030,93748,0.10028527670505509
2040,93749,0.10028527670505509
2050,93750,0.10028527670505509
2060,93751,0.10028527670505509
2070,93752,0.10028527670505509
2080,93753,0.10033722815046514
2090,93754,0.10033722815046514
2100,93755,0.10033722815046514
2110,93756,0.10033722815046514
2120,93757,0.10033722815046514
2130,93758,0.10033722815046514
2140,93759,0.10033722815046514
2150,93760,0.10038347430542441
2160,93761,0.10038347430542441
2170,93762,0.10038347430542441
2180,93763,0.10038347430542441
2190,93764,0.10038347430542441
2200,93765,0.10038347430542441
2210,93766,0.10038347430542441
2220,93767,0.10038347430542441
2230,93768,0.10225576072420219
2240,93769,0.10225576072420219
2250,93770,0.10225576072420219
2260,93771,0.103428485517123
2270,93772,0.10360673421903213
2280,93773,0.10360673421903213
2290,93774,0.10360673421903213
2300,93775,0.10360673421903213
2310,93776,0.10361951295134786
2320,93777,0.10361951295134786
2330,93778,0.10388298713884464
2340,93779,0.10388298713884464
2350,93780,0.10388298713884464
2360,93781,0.10388298713884464
2370,93782,0.10388298713884464
2380,93783,0.10388298713884464
2390,93784,0.10388298713884464
2400,93785,0.10388298713884464
2410,93786,0.10388298713884464
2420,93787,0.10388298713884464
2430,93788,0.10390177373273354
2440,93789,0.10390177373273354
2450,93790,0.10390177373273354
2460,93791,0.10390177373273354
2470,93792,0.10390177373273354
2480,93793,0.10390177373273354
2490,93794,0.10390177373273354
2500,93795,0.10390177373273354
2510,93796,0.10390177373273354
2520,93797,0.10390177373273354
2530,93798,0.10390177373273354
2540,93799,0.10390177373273354
2550,93800,0.10390177373273354
2560,93801,0.10390177373273354
2570,93802,0.10390177373273354
2580,93803,0.10390177373273354
2590,93804,0.10390177373273354
2600,93805,0.10390177373273354
2610,93806,0.10390177373273354
2620,93807,0.10390177373273354
2630,93808,0.10436321766871057
2640,93809,0.10436321766871057
2650,93810,0.10436321766871057
2660,93811,0.10436321766871057
2670,93812,0.10484575883123659
2680,93813,0.10484575883123659
2690,93814,0.10484575883123659
2700,93815,0.10484575883123659
2710,93816,0.10484575883123659
2720,93817,0.10484575883123659
2730,93818,0.10484575883123659
2740,93819,0.10484575883123659
2750,93820,0.10484575883123659
2760,93821,0.10484575883123659
2770,93822,0.1049842014214454
2780,93823,0.1049842014214454
2790,93824,0.1049842014214454
2800,93825,0.1049842014214454
2810,93826,0.1049842014214454
2820,93827,0.1049842014214454
2830,93828,0.1049842014214454
2840,93829,0.1049842014214454
2850,93830,0.1049842014214454
2860,93831,0.1049842014214454
2870,93832,0.1049842014214454
2880,93833,0.1049842014214454
2890,93834,0.10580116131360337
2900,93835,0.10580116131360337
2910,93836,0.10580116131360337
2920,93837,0.10580116131360337
2930,93838,0.10580116131360337
2940,93839,0.10580116131360337
2950,93840,0.10580116131360337
2960,93841,0.10580116131360337
2970,93842,0.10580116131360337
2980,93843,0.10580116131360337
2990,93844,0.10590894302274037
3000,93845,0.10590894302274037
3010,93846,0.10590894302274037
3020,93847,0.10590894302274037
3030,93848,0.10590894302274037
3040,93849,0.10590894302274037
3050,93850,0.10590894302274037
3060,93851,0.10590894302274037
3070,93852,0.10593372152211679
3080,93853,0.10593372152211679
3090,93854,0.10593372152211679
3100,93855,0.10593372152211679
3110,93856,0.10593372152211679
3120,93857,0.10593372152211679
3130,93858,0.10593372152211679
3140,93859,0.10593372152211679
3150,93860,0.10593372152211679
3160,93861,0.10593372152211679
3170,93862,0.10593372152211679
3180,93863,0.10593372152211679
3190,93864,0.10593372152211679
3200,93865,0.10668879121056554
3210,93866,0.10668879121056554
3220,93867,0.10668879121056554
3230,93868,0.10694727309743839
3240,93869,0.10694727309743839
3250,93870,0.10694727309743839
3260,93871,0.10694727309743839
3270,93872,0.10694727309743839
3280,93873,0.10694727309743839
3290,93874,0.10694727309743839
3300,93875,0.10694727309743839
3310,93876,0.10694727309743839
3320,93877,0.10694727309743839
3330,93878,0.10694727309743839
3340,93879,0.10694727309743839
3350,93880,0.10694727309743839
3360,93881,0.10694727309743839
3370,93882,0.10731480258930558
3380,93883,0.10731480258930558
3390,93884,0.10731480258930558
3400,93885,0.10731480258930558
3410,93886,0.10731480258930558
3420,93887,0.10731480258930558
3430,93888,0.10731480258930558
3440,93889,0.10731480258930558
3450,93890,0.10731480258930558
3460,93891,0.10731480258930558
3470,93892,0.10731480258930558
3480,93893,0.10731480258930558
3490,93894,0.10731480258930558
3500,93895,0.10731480258930558
3510,93896,0.10731480258930558
3520,93897,0.10731480258930558
3530,93898,0.10731480258930558
3540,93899,0.10731480258930558
3550,93900,0.10731480258930558
3560,93901,0.10731480258930558
3570,93902,0.10731480258930558
3580,93903,0.10731480258930558
3590,93904,0.10731480258930558
3600,93905,0.10731480258930558
3610,93906,0.10731480258930558
3620,93907,0.10731480258930558
3630,93908,0.10731480258930558
3640,93909,0.10731480258930558
3650,93910,0.10731480258930558
3660,93911,0.10731480258930558
3670,93912,0.10731480258930558
3680,93913,0.10731480258930558
3690,93914,0.10731480258930558
3700,93915,0.10731480258930558
3710,93916,0.10731480258930558
3720,93917,0.10754757342653405
3730,93918,0.10754757342653405
3740,93919,0.10754757342653405
3750,93920,0.10754757342653405
3760,93921,0.10754757342653405
3770,93922,0.10754757342653405
3780,93923,0.10754757342653405
3790,93924,0.10754757342653405
3800,93925,0.10754757342653405
3810,93926,0.10754757342653405
3820,93927,0.10754757342653405
3830,93928,0.10754757342653405
3840,93929,0.10754757342653405
3850,93930,0.10754757342653405
3860,93931,0.10754757342653405
3870,93932,0.10754757342653405
3880,93933,0.10754757342653405
3890,93934,0.10754757342653405
3900,93935,0.10754757342653405
3910,93936,0.10754757342653405
3920,93937,0.1077390403138422
3930,93938,0.1077390403138422
3940,93939,0.1077390403138422
3950,93940,0.1077390403138422
3960,93941,0.1077390403138422
3970,93942,0.1077390403138422
3980,93943,0.1077390403138422
3990,93944,0.1077390403138422
4000,93945,0.1077390403138422
4010,93946,0.1077390403138422
4020,93947,0.1077390403138422
4030,93948,0.10785104035770424
4040,93949,0.10785104035770424
4050,93950,0.10785104035770424
4060,93951,0.10785104035770424
4070,93952,0.10785104035770424
4080,93953,0.10785104035770424
4090,93954,0.10785104035770424
4100,93955,0.10785104035770424
4110,93956,0.10785104035770424
4120,93957,0.10785104035770424
4130,93958,0.10785104035770424
4140,93959,0.10785104035770424
4150,93960,0.10785104035770424
4160,93961,0.10785104035770424
4170,93962,0.10785104035770424
4180,93963,0.10785104035770424
4190,93964,0.10785104035770424
4200,93965,0.10785104035770424
4210,93966,0.10785104035770424
4220,93967,0.10785104035770424
4230,93968,0.10785104035770424
4240,93969,0.10785104035770424
4250,93970,0.10785104035770424
4260,93971,0.10785104035770424
4270,93972,0.10785104035770424
4280,93973,0.10785104035770424
4290,93974,0.10785104035770424
4300,93975,0.10785104035770424
4310,93976,0.10785104035770424
4320,93977,0.10785104035770424
4330,93978,0.10785104035770424
4340,93979,0.10785104035770424
4350,93980,0.10785104035770424
4360,93981,0.10911601294694913
4370,93982,0.10911601294694913
4380,93983,0.10911601294694913
4390,93984,0.10911601294694913
4400,93985,0.10911601294694913
4410,93986,0.10911601294694913
4420,93987,0.10911601294694913
4430,93988,0.10911601294694913
4440,93989,0.10911601294694913
4450,93990,0.10911601294694913
4460,93991,0.10911601294694913
4470,93992,0.10911601294694913
4480,93993,0.10911601294694913
4490,93994,0.10911601294694913
4500,93995,0.10911601294694913
4510,93996,0.10911601294694913
4520,93997,0.10911601294694913
4530,93998,0.10911601294694913
4540,93999,0.10911601294694913
4550,94000,0.10911601294694913
4560,94001,0.10911601294694913
4570,94002,0.10911601294694913
4580,94003,0.10911601294694913
4590,94004,0.10911601294694913
4600,94005,0.10911601294694913
4610,94006,0.10911601294694913
4620,94007,0.10911601294694913
4630,94008,0.10911601294694913
4640,94009,0.10911601294694913
4650,94010,0.10911601294694913
4660,94011,0.10911601294694913
4670,94012,0.10911601294694913
4680,94013,0.10911601294694913
4690,94014,0.10911601294694913
4700,94015,0.10911601294694913
4710,94016,0.10911601294694913
4720,94017,0.10911601294694913
4730,94018,0.10911601294694913
4740,94019,0.10911601294694913
4750,94020,0.10911601294694913
4760,94021,0.10911601294694913
4770,94022,0.10911601294694913
4780,94023,0.10911601294694913
4790,94024,0.10911601294694913
4800,94025,0.1091750932008383
4810,94026,0.1091750932008383
4820,94027,0.1091750932008383
4830,94028,0.1091750932008383
4840,94029,0.1091750932008383
4850,94030,0.1091750932008383
4860,94031,0.1091750932008383
4870,94032,0.1091750932008383
4880,94033,0.1091750932008383
4890,94034,0.1091750932008383
4900,94035,0.1091750932008383
4910,94036,0.1091750932008383
4920,94037,0.1091750932008383
4930,94038,0.1091750932008383
4940,94039,0.1091750932008383
4950,94040,0.1091750932008383
4960,94041,0.1091750932008383
4970,94042,0.1091750932008383
4980,94043,0.1091750932008383
4990,94044,0.1091750932008383
