iters,fevals,fitness,times
1160,126,35.0,0.0004223220000000305
1170,127,35.0,0.00042565900000002266
1180,128,35.0,0.0004291620000000107
1190,129,35.0,0.000432530999999986
1200,130,35.0,0.000436131999999978
1210,131,35.0,0.0004393569999999736
1220,132,35.0,0.0004440579999999694
1230,133,35.0,0.0004472919999999603
1240,134,35.0,0.0004510779999999659
1250,135,35.0,0.00045508399999996674
1260,136,35.0,0.0004583849999999501
1270,137,35.0,0.000462083999999946
1280,138,35.0,0.00046574599999996136
1290,139,35.0,0.00046923899999995466
1300,140,35.0,0.0004731629999999709
1310,141,35.0,0.00047773199999998073
1320,142,36.0,0.0004825639999999909
1330,143,36.0,0.00048648599999998043
1340,144,36.0,0.0004902369999999767
1350,145,36.0,0.000494036999999975
1360,146,36.0,0.0004978329999999753
1370,147,36.0,0.0005018479999999714
1380,148,36.0,0.0005059759999999913
1390,149,38.0,0.0005099149999999997
1400,150,38.0,0.0005137490000000078
1410,151,38.0,0.0005175219999999925
1420,152,38.0,0.0005217559999999843
1430,153,38.0,0.0005252329999999583
1440,154,38.0,0.0005296829999999475
1450,155,38.0,0.0005335849999999476
1460,156,38.0,0.0005375009999999403
1470,157,40.0,0.000541576999999932
1480,158,40.0,0.0005456779999999384
1490,159,40.0,0.0005495969999999573
1500,160,40.0,0.0005533759999999666
1510,161,40.0,0.0005574599999999541
1520,162,42.0,0.0005614409999999403
1530,163,44.0,0.0005649989999999272
1540,164,44.0,0.000569055999999929
1550,165,44.0,0.000572319999999904
1560,166,44.0,0.0005768429999998825
1570,167,44.0,0.0005804619999998928
1580,168,44.0,0.0005839819999998996
1590,169,45.0,0.0005874879999999139
1600,170,45.0,0.000591157999999925
1610,171,45.0,0.0005947489999999223
1620,172,45.0,0.0005979269999999148
1630,173,45.0,0.0006011169999999011
1640,174,45.0,0.0006047939999998808
1650,175,45.0,0.0006095829999998859
1660,176,45.0,0.000613053999999863
1670,177,45.0,0.0006172489999998754
1680,178,45.0,0.0006205349999998666
1690,179,45.0,0.0006244979999998623
1700,180,45.0,0.0006281549999998526
1710,181,47.0,0.0006315849999998513
1720,182,47.0,0.0006350079999998537
1730,183,47.0,0.0006391879999998462
1740,184,47.0,0.0006426179999998449
1750,185,47.0,0.000646080999999854
1760,186,47.0,0.0006499479999998725
1770,187,47.0,0.0006544059999998575
1780,188,47.0,0.0006578309999998588
1790,189,47.0,0.0006612199999998514
1800,190,47.0,0.0006649719999998471
1810,191,47.0,0.0006684329999998295
1820,192,47.0,0.0006718879999998428
1830,193,47.0,0.0006756829999998437
1840,194,47.0,0.0006792579999998494
1850,195,47.0,0.0006823539999998296
1860,196,47.0,0.0006863649999998278
1870,197,47.0,0.0006896569999998159
1880,198,47.0,0.0006932499999998121
1890,199,47.0,0.0006972299999998266
1900,200,47.0,0.0007008929999998137
1910,201,53.0,0.0007045589999997992
1920,202,53.0,0.0007083139999997934
1930,203,53.0,0.0007117769999998025
1940,204,53.0,0.0007151149999997941
1950,205,53.0,0.0007188069999997937
1960,206,53.0,0.0007219339999997854
1970,207,53.0,0.0007256769999997859
1980,208,53.0,0.0007290849999997684
1990,209,53.0,0.000732776999999768
2000,210,53.0,0.0007362249999997572
2010,211,53.0,0.0007402479999997491
2020,212,53.0,0.0007434379999997354
2030,213,53.0,0.0007473969999997332
2040,214,53.0,0.0007511409999997332
2050,215,53.0,0.0007547369999997278
2060,216,55.0,0.0007584339999997525
2070,217,55.0,0.000761954999999731
2080,218,55.0,0.0007655349999997341
2090,219,55.0,0.0007688879999997456
2100,220,57.0,0.0007724749999997449
2110,221,57.0,0.0007761459999997278
2120,222,57.0,0.000779461999999731
2130,223,57.0,0.0007831989999997346
2140,224,57.0,0.0007866249999997355
2150,225,57.0,0.0007900729999997247
2160,226,57.0,0.0007934389999997293
2170,227,57.0,0.0007975139999997494
2180,228,57.0,0.000801459999999754
2190,229,57.0,0.00080531699999975
2200,230,57.0,0.0008084589999997338
2210,231,57.0,0.0008116019999997448
2220,232,57.0,0.0008153729999997583
2230,233,59.0,0.0008189379999997692
2240,234,59.0,0.0008224049999997762
2250,235,59.0,0.0008258109999997598
2260,236,60.0,0.000832309999999753
2270,237,60.0,0.0008354949999997696
2280,238,60.0,0.0008388179999997691
2290,239,60.0,0.0008419259999997708
2300,240,60.0,0.0008450059999997594
2310,241,60.0,0.0008481779999997552
2320,242,60.0,0.0008514579999997496
2330,243,60.0,0.0008545369999997665
2340,244,60.0,0.000857697999999768
2350,245,60.0,0.0008615469999997682
2360,246,60.0,0.0008646989999997745
2370,247,60.0,0.0008678739999997687
2380,248,60.0,0.0008729159999997793
2390,249,60.0,0.0008760659999997866
2400,250,60.0,0.0008791749999997878
2410,251,60.0,0.0008822489999997796
2420,252,60.0,0.0008852439999997852
2430,253,60.0,0.0008883699999997774
2440,254,60.0,0.0008913499999997632
2450,255,60.0,0.0008944529999997675
2460,256,60.0,0.0008976519999997767
2470,257,60.0,0.0009008329999997677
2480,258,60.0,0.0009039149999997831
2490,259,60.0,0.0009071009999997715
2500,260,60.0,0.0009102179999997684
2510,261,60.0,0.0009132449999997849
2520,262,60.0,0.0009162819999997962
2530,263,60.0,0.0009196729999997877
2540,264,60.0,0.0009227459999998078
2550,265,60.0,0.0009258939999998161
2560,266,60.0,0.0009289309999997997
2570,267,60.0,0.0009319959999997962
2580,268,60.0,0.0009350749999997854
2590,269,60.0,0.0009380109999997943
2600,270,60.0,0.0009411299999997902
2610,271,60.0,0.000944182999999793
2620,272,60.0,0.0009472269999997729
2630,273,60.0,0.000950365999999786
2640,274,60.0,0.0009535429999997791
2650,275,60.0,0.0009566689999997713
2660,276,60.0,0.0009603669999997677
2670,277,60.0,0.0009635179999997745
2680,278,60.0,0.0009664819999997687
2690,279,60.0,0.0009697929999997745
2700,280,60.0,0.00097284099999978
2710,281,60.0,0.0009759239999997948
2720,282,60.0,0.0009792749999998074
2730,283,60.0,0.000982478999999814
2740,284,60.0,0.0009855689999997974
2750,285,60.0,0.0009886399999997908
2760,286,60.0,0.0009918819999998052
2770,287,60.0,0.0009950459999998051
2780,288,60.0,0.000998115999999799
2790,289,60.0,0.0010011569999998082
2800,290,60.0,0.0010042399999997953
2810,291,60.0,0.0010072269999997774
2820,292,60.0,0.0010102249999997814
2830,293,60.0,0.001013178999999781
2840,294,60.0,0.0010163139999997683
2850,295,60.0,0.0010193379999997587
2860,296,60.0,0.0010223669999997465
2870,297,60.0,0.0010256949999997433
2880,298,60.0,0.0010286529999997407
2890,299,60.0,0.0010325499999997434
2900,300,60.0,0.0010356709999997382
2910,301,60.0,0.0010388489999997308
2920,302,60.0,0.001041955999999733
2930,303,60.0,0.001045296999999723
2940,304,60.0,0.0010484549999997261
2950,305,60.0,0.0010513889999997361
2960,306,60.0,0.0010543069999997268
2970,307,60.0,0.0010573579999997307
2980,308,60.0,0.0010604689999997308
2990,309,60.0,0.001068251999999742
3000,310,60.0,0.001071253999999744
3010,311,60.0,0.0010742789999997338
3020,312,60.0,0.0010773939999997317
3030,313,60.0,0.0010805069999997308
3040,314,60.0,0.0010834779999997213
3050,315,60.0,0.0010865149999997326
3060,316,60.0,0.0010900669999997226
3070,317,60.0,0.0010931279999997212
3080,318,60.0,0.0010961279999997242
3090,319,60.0,0.001099233999999727
3100,320,60.0,0.0011025059999997255
3110,321,60.0,0.00110571399999973
3120,322,60.0,0.0011087059999997095
3130,323,60.0,0.0011116929999996916
3140,324,60.0,0.0011148609999996895
3150,325,60.0,0.0011178999999996997
3160,326,60.0,0.0011209149999996948
3170,327,60.0,0.0011238409999996812
3180,328,60.0,0.0011271649999996802
3190,329,60.0,0.0011302909999996724
3200,330,60.0,0.0011337119999996759
3210,331,60.0,0.001142163999999668
3220,332,60.0,0.0011457699999996573
3230,333,60.0,0.001149154999999652
3240,334,60.0,0.0011525719999996575
3250,335,60.0,0.0011558089999996468
3260,336,60.0,0.0011593739999996577
3270,337,60.0,0.0011627379999996634
3280,338,60.0,0.0011660559999996656
3290,339,60.0,0.0011692429999996534
3300,340,60.0,0.001172546999999663
3310,341,60.0,0.0011758529999996437
3320,342,60.0,0.001179317999999624
3330,343,60.0,0.0011825129999996353
3340,344,60.0,0.001185654999999619
3350,345,60.0,0.0011889049999996293
3360,346,60.0,0.0011921209999996296
3370,347,60.0,0.0011954219999996407
3380,348,60.0,0.0011986559999996316
3390,349,60.0,0.0012022489999996278
3400,350,60.0,0.0012053439999996085
3410,351,60.0,0.0012087539999996177
3420,352,60.0,0.0012118559999995948
3430,353,60.0,0.0012151239999995955
3440,354,60.0,0.001218326999999575
3450,355,60.0,0.0012215499999995716
3460,356,60.0,0.0012249199999995741
3470,357,60.0,0.0012282209999995852
3480,358,60.0,0.0012315949999995857
3490,359,60.0,0.0012348729999995811
3500,360,60.0,0.0012381429999995808
3510,361,60.0,0.0012420779999995912
3520,362,60.0,0.001245343999999593
3530,363,60.0,0.001248756999999573
3540,364,60.0,0.0012519719999995738
3550,365,60.0,0.0012553389999995779
3560,366,60.0,0.0012586339999995644
3570,367,60.0,0.0012620069999995653
3580,368,60.0,0.0012653319999995638
3590,369,60.0,0.0012685969999995383
3600,370,60.0,0.001272013999999544
3610,371,60.0,0.001278049999999531
3620,372,60.0,0.00128135899999951
3630,373,60.0,0.0012845879999995313
3640,374,60.0,0.0012877059999995277
3650,375,60.0,0.0012911199999995349
3660,376,60.0,0.001294578999999546
3670,377,60.0,0.0012978849999995545
3680,378,60.0,0.0013010659999995733
3690,379,60.0,0.001304305999999561
3700,380,60.0,0.0013075959999995501
3710,381,60.0,0.0013106839999995623
3720,382,60.0,0.0013139109999995846
3730,383,60.0,0.0013171369999995797
3740,384,60.0,0.0013203329999995628
3750,385,60.0,0.00132369399999957
3760,386,60.0,0.001326989999999556
3770,387,60.0,0.0013302799999995452
3780,388,60.0,0.0013335019999995423
3790,389,60.0,0.0013369119999995238
3800,390,60.0,0.0013402439999995464
3810,391,60.0,0.0013435949999995311
3820,392,60.0,0.0013467689999995258
3830,393,60.0,0.001350112999999542
3840,394,60.0,0.0013533809999995428
3850,395,60.0,0.001356758999999541
3860,396,60.0,0.001360178999999545
3870,397,60.0,0.0013640759999995478
3880,398,60.0,0.0013674849999995298
3890,399,60.0,0.0013705589999995216
3900,400,60.0,0.0013737329999995163
3910,401,60.0,0.0013777139999995025
3920,402,60.0,0.0013810999999994966
3930,403,60.0,0.0013843659999994984
3940,404,60.0,0.001387624999999476
3950,405,60.0,0.0013909009999994726
3960,406,60.0,0.001394274999999473
3970,407,60.0,0.0013974789999994797
3980,408,60.0,0.0014007579999994746
3990,409,60.0,0.0014040769999994762
4000,410,60.0,0.0014074309999994594
4010,411,60.0,0.0014108299999994467
4020,412,60.0,0.0014141589999994708
4030,413,60.0,0.0014173739999994717
4040,414,60.0,0.0014206489999994687
4050,415,60.0,0.0014239589999994473
4060,416,60.0,0.0014273519999994377
4070,417,60.0,0.001430633999999431
4080,418,60.0,0.001434823999999446
4090,419,60.0,0.0014380249999994266
4100,420,60.0,0.001441151999999446
4110,421,60.0,0.0014444449999994613
4120,422,60.0,0.0014476799999994516
4130,423,60.0,0.0014512429999994636
4140,424,60.0,0.0014545789999994563
4150,425,60.0,0.0014579779999994436
4160,426,60.0,0.001461219999999458
4170,427,60.0,0.0014643609999994422
4180,428,60.0,0.0014676539999994298
4190,429,60.0,0.0014710259999994313
4200,430,60.0,0.001474284999999409
4210,431,60.0,0.0014785479999994133
4220,432,60.0,0.0014819599999994215
4230,433,60.0,0.0014864039999994139
4240,434,60.0,0.0014898119999994242
4250,435,60.0,0.001493105999999439
4260,436,60.0,0.0014967659999994276
4270,437,60.0,0.0015010219999994356
4280,438,60.0,0.0015042839999994395
4290,439,60.0,0.0015074599999994331
4300,440,60.0,0.0015107709999994112
4310,441,60.0,0.0015140869999994144
4320,442,60.0,0.0015172789999994274
4330,443,60.0,0.0015203059999994162
4340,444,60.0,0.0015234219999994136
4350,445,60.0,0.0015266929999994128
4360,446,60.0,0.001529686999999419
4370,447,60.0,0.0015326599999994084
4380,448,60.0,0.0015360349999994083
4390,449,60.0,0.0015392589999994044
4400,450,60.0,0.001542449999999418
4410,451,60.0,0.0015457479999994306
4420,452,60.0,0.0015487729999994204
4430,453,60.0,0.0015519989999994432
4440,454,60.0,0.0015551549999994474
4450,455,60.0,0.0015581769999994388
4460,456,60.0,0.0015612529999994296
4470,457,60.0,0.0015643109999994298
4480,458,60.0,0.0015693629999994352
4490,459,60.0,0.0015723889999994245
4500,460,60.0,0.0015756719999994173
4510,461,60.0,0.0015789959999994163
4520,462,60.0,0.001582143999999397
4530,463,60.0,0.0015856849999994205
4540,464,60.0,0.0015887549999994421
4550,465,60.0,0.0015918519999994496
4560,466,60.0,0.0015950269999994438
4570,467,60.0,0.0015982099999994337
4580,468,60.0,0.001601427999999433
4590,469,60.0,0.001604990999999445
4600,470,60.0,0.0016081729999994632
4610,471,60.0,0.0016115269999994464
4620,472,60.0,0.0016146569999994365
4630,473,60.0,0.0016176939999994477
4640,474,60.0,0.001620732999999458
4650,475,60.0,0.0016238209999994424
4660,476,60.0,0.0016271199999994546
4670,477,60.0,0.0016304589999994734
4680,478,60.0,0.001633547999999485
4690,479,60.0,0.0016369369999994776
4700,480,60.0,0.0016399789999994863
4710,481,60.0,0.001643086999999488
4720,482,60.0,0.0016459819999994907
4730,483,60.0,0.0016493449999994692
4740,484,60.0,0.0016522779999994797
4750,485,60.0,0.0016553649999994924
4760,486,60.0,0.001658423999999492
4770,487,60.0,0.001661913999999487
4780,488,60.0,0.001665064999999466
4790,489,60.0,0.001668215999999445
4800,490,60.0,0.0016711749999994419
4810,491,60.0,0.0016742269999994452
4820,492,60.0,0.0016775149999994354
4830,493,60.0,0.0016807469999994273
4840,494,60.0,0.00168541599999944
4850,495,60.0,0.0016884509999994524
4860,496,60.0,0.0016914749999994705
4870,497,60.0,0.0016946329999994736
4880,498,60.0,0.0016976449999994703
4890,499,60.0,0.0017010339999994628
4900,500,60.0,0.0017041119999994525
4910,501,60.0,0.0017071549999994329
4920,502,60.0,0.001710355999999441
4930,503,60.0,0.0017140909999994458
4940,504,60.0,0.0017178029999994349
4950,505,60.0,0.0017208269999994252
4960,506,60.0,0.0017239019999994165
4970,507,60.0,0.0017269909999994282
4980,508,60.0,0.001730143999999434
4990,509,60.0,0.0017331849999994153
5000,510,60.0,0.001736629999999434
5010,511,60.0,0.0017395409999994282
5020,512,60.0,0.001742923999999424
5030,513,60.0,0.001745942999999417
5040,514,60.0,0.0017490339999993998
5050,515,60.0,0.0017519679999994098
5060,516,60.0,0.0017551769999994138
5070,517,60.0,0.0017584859999994207
5080,518,60.0,0.0017614899999994216
5090,519,60.0,0.001764631999999433
5100,520,60.0,0.0017682869999994244
5110,521,60.0,0.0017713209999994373
5120,522,60.0,0.0017743829999994354
5130,523,60.0,0.0017773229999994422
5140,524,60.0,0.0017803529999994294
5150,525,60.0,0.001783353999999432
5160,526,60.0,0.0017866539999994435
5170,527,60.0,0.0017897139999994427
5180,528,60.0,0.001792737999999433
5190,529,60.0,0.0017957189999994183
5200,530,60.0,0.001798781999999416
5210,531,60.0,0.0018017729999993959
5220,532,60.0,0.001805034999999372
5230,533,60.0,0.0018081369999993768
5240,534,60.0,0.0018111729999993609
5250,535,60.0,0.0018143809999993654
5260,536,60.0,0.0018174119999993799
5270,537,60.0,0.0018204389999993686
5280,538,60.0,0.001823609999999365
5290,539,60.0,0.0018267409999993545
5300,540,60.0,0.001829837999999362
5310,541,60.0,0.001832948999999362
5320,542,60.0,0.0018359189999993808
5330,543,60.0,0.0018389709999993842
5340,544,60.0,0.0018420039999993698
5350,545,60.0,0.0018449629999993666
5360,546,60.0,0.0018481199999993703
5370,547,60.0,0.0018510819999993655
5380,548,60.0,0.0018542379999993697
5390,549,60.0,0.0018574279999993837
5400,550,60.0,0.001860449999999375
5410,551,60.0,0.0018634739999993655
5420,552,60.0,0.001866461999999347
5430,553,60.0,0.0018697289999993483
5440,554,60.0,0.001872640999999342
5450,555,60.0,0.0018764759999993497
5460,556,60.0,0.0018801689999993487
5470,557,60.0,0.0018832789999993493
5480,558,60.0,0.0018862919999993732
5490,559,60.0,0.0018898829999993705
5500,560,60.0,0.0018928489999993914
5510,561,60.0,0.0018958579999993896
5520,562,60.0,0.001898817999999386
5530,563,60.0,0.0019019769999993885
5540,564,60.0,0.0019050129999994003
5550,565,60.0,0.0019081109999994073
5560,566,60.0,0.0019110249999994
5570,567,60.0,0.0019140689999994076
5580,568,60.0,0.0019171149999994141
5590,569,60.0,0.00192019599999943
5600,570,60.0,0.001923568999999431
5610,571,60.0,0.001926641999999451
5620,572,60.0,0.0019296309999994599
5630,573,60.0,0.0019326349999994608
5640,574,60.0,0.00193564199999946
5650,575,60.0,0.0019387209999994492
5660,576,60.0,0.0019424159999994473
5670,577,60.0,0.0019454799999994443
5680,578,60.0,0.0019484759999994494
5690,579,60.0,0.001951704999999443
5700,580,60.0,0.0019546439999994503
5710,581,60.0,0.001957749999999453
5720,582,60.0,0.001960817999999448
5730,583,60.0,0.0019637639999994516
5740,584,60.0,0.0019666959999994627
5750,585,60.0,0.0019697879999994727
5760,586,60.0,0.0019727699999994575
5770,587,60.0,0.001975661999999462
5780,588,60.0,0.001979046999999484
5790,589,60.0,0.0019820829999994682
5800,590,60.0,0.0019850449999994635
5810,591,60.0,0.001988222999999456
5820,592,60.0,0.0019912529999994433
5830,593,60.0,0.001994220999999463
5840,594,60.0,0.0019971849999994573
5850,595,60.0,0.0020001489999994515
5860,596,60.0,0.0020030699999994683
5870,597,60.0,0.0020059889999994585
5880,598,60.0,0.002008876999999437
5890,599,60.0,0.0020118519999994533
5900,600,60.0,0.002014784999999464
5910,601,60.0,0.002017740999999462
5920,602,60.0,0.0020205449999994574
5930,603,60.0,0.002023509999999451
5940,604,60.0,0.0020266159999994537
5950,605,60.0,0.002029722999999456
5960,606,60.0,0.002033264999999479
5970,607,60.0,0.0020362449999994647
5980,608,60.0,0.0020392989999994393
5990,609,60.0,0.0020427939999994316
6000,610,60.0,0.002045790999999436
6010,611,60.0,0.0020487389999994388
6020,612,60.0,0.002051651999999432
6030,613,60.0,0.0020545999999994347
6040,614,60.0,0.0020575599999994587
6050,615,60.0,0.0020604949999994404
6060,616,60.0,0.0020634389999994174
6070,617,60.0,0.0020663669999994028
6080,618,60.0,0.002069364999999407
6090,619,60.0,0.002072498999999395
6100,620,60.0,0.0020755089999993925
6110,621,60.0,0.002078711999999372
6120,622,60.0,0.002081728999999366
6130,623,60.0,0.0020852329999993535
6140,624,60.0,0.0020882439999993507
6150,625,60.0,0.002091210999999371
6160,626,60.0,0.0020943079999993786
6170,627,60.0,0.002097306999999382
6180,628,60.0,0.002100289999999394
6190,629,60.0,0.002103368999999383
6200,630,60.0,0.0021067809999993914
6210,631,60.0,0.002109879999999398
6220,632,60.0,0.0021128349999993967
6230,633,60.0,0.0021158389999993976
6240,634,60.0,0.0021188769999994084
6250,635,60.0,0.0021220049999993995
6260,636,60.0,0.002125681999999407
6270,637,60.0,0.0021287599999994244
6280,638,60.0,0.002132943999999415
6290,639,60.0,0.0021359939999994193
6300,640,60.0,0.002139060999999415
6310,641,60.0,0.0021420469999993974
6320,642,60.0,0.0021451649999994216
6330,643,60.0,0.00214827899999942
6340,644,60.0,0.002152412999999409
6350,645,60.0,0.00215539799999942
6360,646,60.0,0.0021584419999994275
6370,647,60.0,0.0021615629999994224
6380,648,60.0,0.002164719999999426
6390,649,60.0,0.002167736999999448
6400,650,60.0,0.002170839999999452
6410,651,60.0,0.002174011999999448
6420,652,60.0,0.002177116999999451
6430,653,60.0,0.002180817999999446
6440,654,60.0,0.0021838359999994394
6450,655,60.0,0.0021868209999994226
6460,656,60.0,0.0021900089999994377
6470,657,60.0,0.0021930169999994364
6480,658,60.0,0.0021960539999994477
6490,659,60.0,0.0021990019999994503
6500,660,60.0,0.002201994999999457
6510,661,60.0,0.0022114689999994663
6520,662,60.0,0.0022181579999994705
6530,663,60.0,0.0022245719999994806
6540,664,60.0,0.0022309769999994677
6550,665,60.0,0.0022374049999994705
6560,666,60.0,0.002240772999999474
6570,667,60.0,0.002243813999999511
6580,668,60.0,0.002246933999999534
6590,669,60.0,0.0022501499999995622
6600,670,60.0,0.0022532169999995855
6610,671,60.0,0.00225651999999954
6620,672,60.0,0.0022595579999995508
6630,673,60.0,0.002262534999999566
6640,674,60.0,0.002265934999999608
6650,675,60.0,0.002268875999999642
6660,676,60.0,0.0022718979999996614
6670,677,60.0,0.0022748559999996587
6680,678,60.0,0.0022779219999996547
6690,679,60.0,0.0022808999999996415
6700,680,60.0,0.0022841619999996454
6710,681,60.0,0.002287182999999693
6720,682,60.0,0.0022952029999996904
6730,683,60.0,0.0022983659999997186
6740,684,60.0,0.002301372999999718
6750,685,60.0,0.0023044339999997443
6760,686,60.0,0.0023075279999997256
6770,687,60.0,0.0023112099999997304
6780,688,60.0,0.002314215999999758
6790,689,60.0,0.0023172559999997677
6800,690,60.0,0.0023202969999998047
6810,691,60.0,0.0023235639999998337
6820,692,60.0,0.002326564999999836
6830,693,60.0,0.0023294719999998326
6840,694,60.0,0.002332519999999838
6850,695,60.0,0.0023355279999998646
6860,696,60.0,0.002338498999999883
6870,697,60.0,0.0023414859999998927
6880,698,60.0,0.0023444829999998973
6890,699,60.0,0.0023477699999999158
6900,700,60.0,0.0023508629999999253
6910,701,60.0,0.0023539809999999495
6920,702,60.0,0.00235689499999997
6930,703,60.0,0.002360003999999971
6940,704,60.0,0.0023635229999999785
6950,705,60.0,0.002366491999999998
6960,706,60.0,0.0023696039999999696
6970,707,60.0,0.0023727319999999885
6980,708,60.0,0.002376712000000003
6990,709,60.0,0.0023799319999999735
7000,710,60.0,0.0023832709999999646
7010,711,60.0,0.0023871129999999963
7020,712,60.0,0.002390995000000007
7030,713,60.0,0.0023941340000000477
7040,714,60.0,0.002397569000000044
7050,715,60.0,0.002401047000000045
7060,716,60.0,0.002404158000000045
7070,717,60.0,0.002407687000000047
7080,718,60.0,0.0024108690000000377
7090,719,60.0,0.0024139220000000683
7100,720,60.0,0.002417745000000082
7110,721,60.0,0.0024215060000001287
7120,722,60.0,0.0024245950000001404
7130,723,60.0,0.002428432000000147
7140,724,60.0,0.0024314780000001535
7150,725,60.0,0.002435626000000135
7160,726,60.0,0.002438813000000095
7170,727,60.0,0.002443053000000084
7180,728,60.0,0.002446390000000076
7190,729,60.0,0.0024510500000000657
7200,730,60.0,0.0024544080000000745
7210,731,60.0,0.002458283000000061
7220,732,60.0,0.002461262000000075
7230,733,60.0,0.0024648370000001085
7240,734,60.0,0.0024678580000001005
7250,735,60.0,0.002471222000000106
7260,736,60.0,0.002474615000000069
7270,737,60.0,0.0024781900000000467
7280,738,60.0,0.0024811420000000473
7290,739,60.0,0.002484316000000042
7300,740,60.0,0.002487496000000089
7310,741,60.0,0.002490799000000099
7320,742,60.0,0.002493826000000088
7330,743,60.0,0.0024974690000000854
7340,744,60.0,0.002500975000000072
7350,745,60.0,0.002505569000000041
7360,746,60.0,0.0025088260000000195
7370,747,60.0,0.002511872999999998
7380,748,60.0,0.002515203999999993
7390,749,60.0,0.0025185899999999872
7400,750,60.0,0.00252180099999999
7410,751,60.0,0.002525281999999962
7420,752,60.0,0.002528673999999953
7430,753,60.0,0.0025322749999999172
7440,754,60.0,0.0025355179999999033
7450,755,60.0,0.0025385819999999004
7460,756,60.0,0.0025424579999998587
7470,757,60.0,0.002546914999999872
