iters,fevals,fitness
1100,7949317,0.1202582123945139
1110,7951508,0.1224050506383026
1120,7953699,0.12185025808269664
1130,7955890,0.12215569331373244
1140,7958081,0.11975781717706745
1150,7960272,0.1172466005011966
1160,7962463,0.11980809916494907
1170,7964654,0.11906745744229236
1180,7966845,0.12157119716246302
1190,7969036,0.12127313461980646
1200,7971227,0.12274207928874852
1210,7973418,0.12040042858178314
1220,7975609,0.11605741402052407
1230,7977800,0.12270011559147871
1240,7979991,0.12023401014843155
1250,7982182,0.11920162616235434
1260,7984373,0.12175836427076175
1270,7986564,0.11911881931258868
1280,7988755,0.11957127575397969
1290,7990946,0.12217354586411075
1300,7993137,0.12205974191207429
1310,7995328,0.12331627551752825
1320,7997519,0.1203718527383778
1330,7999710,0.11714174548071271
1340,8001901,0.12463175145210822
1350,8004092,0.12517649988595614
1360,8006283,0.1230160702233486
1370,8008474,0.12036506747827956
1380,8010665,0.11994286918855863
1390,8012856,0.11989246928905882
1400,8015047,0.12321564784738528
1410,8017238,0.1280387735452464
1420,8019429,0.12445006910822712
1430,8021620,0.1231572267623531
1440,8023811,0.12528671682880338
1450,8026002,0.12168986224073673
1460,8028193,0.12851815586267637
1470,8030384,0.126383430447569
1480,8032575,0.12549903831528667
1490,8034766,0.1256435597333789
1500,8036957,0.12614924240504344
1510,8039148,0.12457419924364047
1520,8041339,0.12526775108787128
1530,8043530,0.12559607228140082
1540,8045721,0.12358661584180278
1550,8047912,0.13295489765207016
1560,8050103,0.11397593764291221
1570,8052294,0.1249627166490952
1580,8054485,0.11356167246813394
1590,8056676,0.11629686661893854
1600,8058867,0.1278207945838082
1610,8061058,0.11154759100018234
1620,8063249,0.1305449416067136
1630,8065440,0.1266535680343748
1640,8067631,0.11112714371106891
1650,8069822,0.11556018556032262
1660,8072013,0.12496944908698468
1670,8074204,0.11475901198977062
1680,8076395,0.11221237278336238
1690,8078586,0.12709761547363704
1700,8080777,0.12819908880923195
1710,8082968,0.1165878373136777
1720,8085159,0.1144256539316296
1730,8087350,0.11641199600412878
1740,8089541,0.1279532987274925
1750,8091732,0.1238226252981972
1760,8093923,0.11367922387460357
1770,8096114,0.1165878373136777
1780,8098305,0.11638987610124074
1790,8100496,0.11528210509590255
1800,8102687,0.1167260889632476
1810,8104878,0.12961126346630814
1820,8107069,0.11395772222409468
1830,8109260,0.11432110492721272
1840,8111451,0.12826426473162644
1850,8113642,0.1172642796952919
1860,8115833,0.11592648863275212
1870,8118024,0.11477056586898954
1880,8120215,0.1181498929715237
1890,8122406,0.11480243255497287
1900,8124597,0.13207841641395543
1910,8126788,0.11326946907581925
1920,8128979,0.12750182979319924
1930,8131170,0.1287670316488174
1940,8133361,0.11293315787554592
1950,8135552,0.1323172640681549
1960,8137743,0.13320368788263448
1970,8139934,0.12222451967081241
1980,8142125,0.11944586614989003
1990,8144316,0.13086816700349588
2000,8146507,0.11818421860445377
2010,8148698,0.11878063782526126
2020,8150889,0.13107043555073428
2030,8153080,0.11481552562520356
2040,8155271,0.11704377440990138
2050,8157462,0.11919316107639152
2060,8159653,0.13331555522097274
2070,8161844,0.1290337149957066
2080,8164035,0.11671696521919983
2090,8166226,0.1300014338371757
2100,8168417,0.13229116487413084
2110,8170608,0.11479362164204976
2120,8172799,0.12842111792617839
2130,8174990,0.1328330358811119
2140,8177181,0.11832643324676005
2150,8179372,0.11715132264441053
2160,8181563,0.13049154901338855
2170,8183754,0.12008742650443792
2180,8185945,0.1314248112784994
2190,8188136,0.1314248112784994
2200,8190327,0.13386075842971754
2210,8192518,0.11814930374682578
2220,8194709,0.13261082192538073
2230,8196900,0.12031520799910246
2240,8199091,0.11684007485997715
2250,8201282,0.1328330358811119
2260,8203473,0.1337861281687534
2270,8205664,0.1279260920941116
2280,8207855,0.13024021038344671
2290,8210046,0.13159571819033367
2300,8212237,0.11638550236122724
2310,8214428,0.13328602476439105
2320,8216619,0.11562017776837527
2330,8218810,0.11941676277146726
2340,8221001,0.13124812999961852
2350,8223192,0.12848035385123296
2360,8225383,0.11869050707706551
2370,8227574,0.12957474904488317
2380,8229765,0.13273209770758945
2390,8231956,0.13120805929300167
2400,8234147,0.13015063444413189
2410,8236338,0.13012248930673204
2420,8238529,0.1319039909209907
2430,8240720,0.11446435547702358
2440,8242911,0.11671728837102573
2450,8245102,0.12867010405435003
2460,8247293,0.11451155130017761
2470,8249484,0.11498696439089555
2480,8251675,0.11979652748272367
2490,8253866,0.1280538852852813
2500,8256057,0.11835746233174925
2510,8258248,0.11944126386177825
2520,8260439,0.12971561589426897
2530,8262630,0.1311552826048675
2540,8264821,0.11741295628207896
2550,8267012,0.11426729971614938
2560,8269203,0.13130625429237636
2570,8271394,0.1300011273482758
2580,8273585,0.1202203146414449
2590,8275776,0.11521056853682174
2600,8277967,0.12523756032536945
2610,8280158,0.13187237020405507
2620,8282349,0.13203382256797142
2630,8284540,0.13618039612501348
2640,8286731,0.1297762901913522
2650,8288922,0.12809611058867199
2660,8291113,0.1293624016125342
2670,8293304,0.1271495513792076
2680,8295495,0.1297385549081766
2690,8297686,0.12844225881718457
2700,8299877,0.13173356531446023
2710,8302068,0.1317285851187815
2720,8304259,0.1300263774038852
2730,8306450,0.13332584768750103
2740,8308641,0.12755917733365407
2750,8310832,0.13166393644429356
2760,8313023,0.12980723462096388
2770,8315214,0.13666232014272964
2780,8317405,0.13769460883377463
2790,8319596,0.1296243864389073
2800,8321787,0.13303040273602162
2810,8323978,0.13304006601757395
2820,8326169,0.1329223014535237
2830,8328360,0.1329170599057128
2840,8330551,0.13074631321980945
2850,8332742,0.13493898211270972
2860,8334933,0.13892409996371533
2870,8337124,0.13481207596045702
2880,8339315,0.12791633553792905
2890,8341506,0.13637572772297576
2900,8343697,0.13399634284938677
2910,8345888,0.1338582912535188
2920,8348079,0.13052056590508362
2930,8350270,0.13018267166679925
2940,8352461,0.13523230081103824
2950,8354652,0.13952192973397237
2960,8356843,0.13811820741350814
2970,8359034,0.13664040551435627
2980,8361225,0.132056381604758
2990,8363416,0.13295895051376733
3000,8365607,0.13144595870845263
3010,8367798,0.14167578083218543
3020,8369989,0.13752193856717976
3030,8372180,0.13551866999515322
3040,8374371,0.13119625595335196
3050,8376562,0.137028380103558
3060,8378753,0.13180299182345068
3070,8380944,0.12879399076034084
3080,8383135,0.13418788916893432
3090,8385326,0.13534147144065167
3100,8387517,0.13572113297137853
3110,8389708,0.133173251977689
3120,8391899,0.13603845884330978
3130,8394090,0.12866306746809494
3140,8396281,0.1388458704060784
3150,8398472,0.12761999613230818
3160,8400663,0.13616754170865464
3170,8402854,0.1286651826331815
3180,8405045,0.1356617944124927
3190,8407236,0.1301602173861716
3200,8409427,0.1376851193991968
3210,8411618,0.13126386887242739
3220,8413809,0.13388933062297337
3230,8416000,0.13393268748618392
3240,8418191,0.13433741454583703
3250,8420382,0.13735611183882535
3260,8422573,0.1397304795520898
3270,8424764,0.13245625868405558
3280,8426955,0.13028412008743206
3290,8429146,0.1328140289161651
3300,8431337,0.13743098161613418
3310,8433528,0.13515916014520285
3320,8435719,0.13608949664776646
3330,8437910,0.1332264064882939
3340,8440101,0.13846630979049307
3350,8442292,0.13383869339356808
3360,8444483,0.13903578026278993
3370,8446674,0.13141011442703368
3380,8448865,0.13297657849069972
3390,8451056,0.13102189855070373
3400,8453247,0.12986493031337606
3410,8455438,0.1309430250391284
3420,8457629,0.13697238963861486
3430,8459820,0.1349470992979753
3440,8462011,0.1388458704060784
3450,8464202,0.12883683615681626
3460,8466393,0.1341866263248164
3470,8468584,0.1330074309992811
3480,8470775,0.13791804354662024
3490,8472966,0.13540172532066552
3500,8475157,0.13129116958667314
3510,8477348,0.13747464917827998
3520,8479539,0.131527713448832
3530,8481730,0.13311406377939566
3540,8483921,0.13563537872145817
3550,8486112,0.13091376213754108
3560,8488303,0.13479987858564763
3570,8490494,0.13407263007122272
3580,8492685,0.13687062545728484
3590,8494876,0.12802194814969792
3600,8497067,0.13187640844143808
3610,8499258,0.135864135905123
3620,8501449,0.13801492761612946
3630,8503640,0.13658183070593208
3640,8505831,0.13140691190474066
3650,8508022,0.13138412948607128
3660,8510213,0.1330446931855991
3670,8512404,0.13090542685094816
3680,8514595,0.13402746018945405
3690,8516786,0.13037717658164907
3700,8518977,0.1290646506782831
3710,8521168,0.137385005895448
3720,8523359,0.13342885509660096
3730,8525550,0.13160487110474803
3740,8527741,0.13061044982471254
3750,8529932,0.12821803197697457
3760,8532123,0.13413847564451434
3770,8534314,0.12884644669701914
3780,8536505,0.13764875725674672
3790,8538696,0.13508756684999007
3800,8540887,0.133053194955046
3810,8543078,0.1326897809343932
3820,8545269,0.13987127958997508
3830,8547460,0.1347261376006642
3840,8549651,0.13320345706531025
3850,8551842,0.13400475089574512
3860,8554033,0.13022210064020234
3870,8556224,0.13535887792877332
3880,8558415,0.1365689330349456
3890,8560606,0.13436748483081637
3900,8562797,0.13762600253913274
3910,8564988,0.13936962009807674
3920,8567179,0.1381739410008349
3930,8569370,0.13331393238968015
3940,8571561,0.13004047753157036
3950,8573752,0.13336783298394242
3960,8575943,0.1360729981546124
3970,8578134,0.13644611976441437
3980,8580325,0.13022210064020234
3990,8582516,0.13702156237711563
4000,8584707,0.13400475089574512
4010,8586898,0.13391425195364157
4020,8589089,0.13672093059364912
4030,8591280,0.13692179491347464
4040,8593471,0.13867848043910716
4050,8595662,0.13312888695824968
4060,8597853,0.13161474363567044
4070,8600044,0.13509736038832112
4080,8602235,0.13471403601318757
4090,8604426,0.13145322955335972
4100,8606617,0.1320757472031264
4110,8608808,0.12949227392996762
4120,8610999,0.13518174131477118
4130,8613190,0.1336143491329127
4140,8615381,0.13329105429339944
4150,8617572,0.1348353457312624
4160,8619763,0.14005109936858334
4170,8621954,0.1326253765014188
4180,8624145,0.13618853043771142
4190,8626336,0.13456259062018894
4200,8628527,0.14005109936858334
4210,8630718,0.13188070770693017
4220,8632909,0.1334710572361337
4230,8635100,0.13574680920455284
4240,8637291,0.1336355723472741
4250,8639482,0.13817194474177558
4260,8641673,0.13046807500049665
4270,8643864,0.13752073082434205
4280,8646055,0.13346530773660856
4290,8648246,0.13600803339168577
4300,8650437,0.1321473296137766
4310,8652628,0.14006062942039757
4320,8654819,0.13376336547664328
4330,8657010,0.13656172696455224
4340,8659201,0.13622402981673873
4350,8661392,0.1333488225851463
4360,8663583,0.13406873553040366
4370,8665774,0.13722965021639005
4380,8667965,0.1365689330349456
4390,8670156,0.13077780478223724
4400,8672347,0.1311709199862524
4410,8674538,0.13226802868701143
4420,8676729,0.12991867058809564
4430,8678920,0.13048139584779325
4440,8681111,0.13441077042342015
4450,8683302,0.13448810907879355
4460,8685493,0.13656172696455224
4470,8687684,0.13883863714677033
4480,8689875,0.13348939839336252
4490,8692066,0.1341584610339729
4500,8694257,0.13393060989221345
4510,8696448,0.13248655208903326
4520,8698639,0.13447727904415954
4530,8700830,0.13068023780675164
4540,8703021,0.14372727208737607
4550,8705212,0.13273508469662276
4560,8707403,0.12943009753649362
4570,8709594,0.1350411782783335
4580,8711785,0.1369757578589027
4590,8713976,0.13613242070665862
4600,8716167,0.1340858250101095
4610,8718358,0.14071730786153983
4620,8720549,0.13888667642814653
4630,8722740,0.13966523032846506
4640,8724931,0.13019227667091837
4650,8727122,0.13074331943245235
4660,8729313,0.13240431947882123
4670,8731504,0.13278628141585158
4680,8733695,0.13822913821131855
4690,8735886,0.13745135315538293
4700,8738077,0.1296337919934204
4710,8740268,0.1401191783457651
4720,8742459,0.1345294704516693
4730,8744650,0.13565679139283257
4740,8746841,0.1306414380232712
4750,8749032,0.13353498024231952
4760,8751223,0.13316708297286103
4770,8753414,0.13428249151983587
4780,8755605,0.13743396028796454
4790,8757796,0.1353753496214605
4800,8759987,0.13565679139283257
4810,8762178,0.13444244689802687
4820,8764369,0.13377410960547695
4830,8766560,0.13216761959749823
4840,8768751,0.1431043586917122
4850,8770942,0.1330959674199024
4860,8773133,0.12954312944343185
4870,8775324,0.13552732530312284
4880,8777515,0.13453222299760664
4890,8779706,0.13475983168920594
4900,8781897,0.13496394298364806
4910,8784088,0.13423375083162428
4920,8786279,0.13927891686140145
4930,8788470,0.13284378013058154
4940,8790661,0.13704671191752088
4950,8792852,0.13651434730393844
4960,8795043,0.13190999588810756
4970,8797234,0.13363431660998396
4980,8799425,0.1353934248497743
4990,8801616,0.13502491308957082
