iters,fevals,fitness,times
870,91586,3694.6041031449204,0.06841776000000044
880,92623,3725.4292542136604,0.06915747900000024
890,93662,3705.301636601086,0.06989648000000015
900,94702,3708.8214658891166,0.07063055000000018
910,95743,3689.663744652088,0.07136379200000009
920,96787,3712.397103783218,0.07210439599999985
930,97832,3686.0046481695595,0.07283699599999993
940,98866,3686.0046481695595,0.0735695169999997
950,99901,3686.0046481695595,0.07430240500000007
960,100929,3657.6681995537388,0.07505379299999992
970,101973,3641.484457466506,0.07595704099999967
980,103010,3613.1480088506846,0.07673617799999999
990,104051,3616.429094376168,0.07747272599999988
1000,105087,3631.2563494298524,0.07820541199999953
1010,106126,3619.525640139697,0.0789392169999994
1020,107165,3619.525640139697,0.07969875499999945
1030,108205,3680.8332893975976,0.08043796599999942
1040,109246,3669.2006408941165,0.08117510699999952
1050,110283,3656.7217033306983,0.08196222599999947
1060,111324,3688.0544685165114,0.08272710899999947
1070,112366,3642.710463646497,0.08347902299999932
1080,113405,3648.652248813285,0.08422647699999919
1090,114442,3686.0046481695595,0.08498722999999897
1100,115483,3686.0046481695595,0.08571959099999882
1110,116525,3678.5297355665325,0.0864519499999985
1120,117571,3686.198640463916,0.08720882999999846
1130,118618,3673.414002366773,0.08796416499999848
1140,119652,3690.611735535899,0.08874090999999806
1150,120696,3683.829780784232,0.08953527899999836
1160,121738,3690.104288863463,0.09027183999999844
1170,122775,3690.847567473016,0.09100779099999867
1180,123816,3628.6086686107456,0.09175325999999862
1190,124859,3682.037083158111,0.0925034579999986
1200,125909,3657.1678772005775,0.09323939399999892
1210,126943,3690.847567473016,0.09411836899999892
1220,127990,3649.056010133684,0.09487935299999917
1230,129033,3634.686589338161,0.09564933199999937
1240,130077,3694.0082407257783,0.09643066799999955
1250,131119,3688.560745746863,0.0971898539999998
1260,132162,3715.136809217599,0.09792995699999985
1270,133201,3681.396884082317,0.09867232700000006
1280,134237,3752.4892085738734,0.09940584799999996
1290,135275,3741.844695111394,0.10015221799999985
1300,136318,3732.4772632008776,0.10088618999999976
1310,137352,3728.048639271558,0.10162769299999974
1320,138396,3723.052842423303,0.10239373599999979
1330,139438,3735.433719200047,0.10314892399999964
1340,140480,3752.4892085738734,0.10389599999999932
1350,141520,3703.177190065781,0.10463361099999924
1360,142564,3687.8026387761233,0.10536730499999925
1370,143606,3675.91586611718,0.10610354699999913
1380,144646,3695.4196880968366,0.1068392639999991
1390,145684,3696.0184039311735,0.10757953899999917
1400,146720,3718.7456607873905,0.1083164119999993
1410,147767,3737.7841219983293,0.10907635699999929
1420,148809,3711.8319057560316,0.10985455499999919
1430,149853,3722.970523336312,0.1105996479999991
1440,150895,3707.8588729474986,0.11133685399999926
1450,151933,3722.928760069722,0.11222668299999894
1460,152978,3696.6690378782127,0.11296685999999889
1470,154021,3760.166586527313,0.11369919999999922
1480,155062,3697.423855714576,0.11443310299999965
1490,156104,3763.6192266492158,0.11516972999999986
1500,157144,3754.9373486872405,0.11594325700000008
1510,158187,3760.2203655043218,0.11670956099999996
1520,159227,3737.8509705081688,0.11744959099999974
1530,160268,3747.229978340469,0.11818432199999984
1540,161302,3734.7956687029555,0.11892175499999968
1550,162340,3750.336731797934,0.11966140499999955
1560,163393,3743.206272486227,0.12039332799999958
1570,164426,3735.196781567002,0.12112511499999945
1580,165462,3742.302735421915,0.12185860699999962
1590,166495,3740.132378200001,0.12261425099999945
1600,167529,3756.088892870846,0.12339336899999953
1610,168576,3764.1375987770375,0.12415408399999928
1620,169617,3766.067544025283,0.1248939839999994
1630,170661,3764.1375987770375,0.12563833699999938
1640,171704,3771.186807502744,0.12637729899999917
1650,172739,3764.1375987770375,0.12711189199999895
1660,173782,3761.638732288464,0.12785356599999886
1670,174827,3764.1375987770375,0.12859170199999914
1680,175869,3750.8149565727394,0.129357527999999
1690,176908,3741.7638570012437,0.13012031999999873
1700,177950,3734.5439982454823,0.13100627699999867
1710,178989,3754.7574496395027,0.13174882499999852
1720,180031,3742.025543567878,0.13248634599999853
1730,181063,3743.933740254402,0.13322101999999836
1740,182099,3761.4604566589437,0.13395427599999854
1750,183134,3718.0001061998855,0.1346877899999983
1760,184180,3768.800378320911,0.13543566899999826
1770,185212,3716.8040676364362,0.1362023749999981
1780,186249,3725.706370379547,0.13696495199999825
1790,187294,3729.4878647375212,0.13770142499999816
1800,188328,3718.0001061998855,0.13843477299999796
1810,189371,3724.013188957792,0.13917806899999796
1820,190408,3755.1427365301174,0.13991248999999772
1830,191452,3701.103219939936,0.14064574399999774
1840,192493,3688.197397531621,0.14137736499999765
1850,193532,3694.6463451010845,0.14210873299999793
1860,194570,3725.340027861853,0.14284538699999816
1870,195603,3708.469637362812,0.14361186499999823
1880,196646,3719.8925328829378,0.1443756099999982
1890,197686,3708.116231781652,0.14511158999999818
1900,198727,3684.262779520414,0.14584272299999812
1910,199768,3708.303986891878,0.1465732409999978
1920,200813,3674.5842856627432,0.14730932299999777
1930,201849,3674.5842856627432,0.14803810599999778
1940,202877,3697.9204213112075,0.14888794299999786
1950,203912,3695.271836461436,0.1496217519999976
1960,204953,3709.4929744417414,0.15039396099999758
1970,205987,3696.0279946281553,0.15117224599999757
1980,207032,3732.518364680965,0.15190816999999734
1990,208075,3708.0729842393816,0.1526380549999975
2000,209126,3710.2491326084605,0.15336859699999783
2010,210160,3716.357052726562,0.15410185599999782
2020,211201,3720.138474527945,0.15483868799999767
2030,212243,3728.191540362629,0.15556930099999766
2040,213278,3719.916147119961,0.15630757099999748
2050,214310,3723.281283038903,0.1570754759999975
2060,215354,3705.7989070289527,0.15783669499999764
2070,216389,3710.2491326084605,0.15857399599999766
2080,217425,3693.8518462590764,0.15931410399999768
2090,218464,3713.9550607939736,0.16004884699999744
2100,219509,3719.318306327032,0.16077822299999767
2110,220557,3707.010324711646,0.16150740499999738
2120,221589,3709.0601450585978,0.1622382519999972
2130,222626,3696.1595180272047,0.1629742119999973
2140,223668,3704.081060462839,0.16373642499999752
2150,224704,3729.721099438892,0.16450621399999754
2160,225742,3740.4035225921584,0.16525111099999767
2170,226774,3751.2223284264537,0.16597967899999766
2180,227816,3722.2935417040567,0.16671726799999798
2190,228868,3783.5387067574184,0.16758217299999822
2200,229904,3757.2520784885496,0.16831224799999855
2210,230945,3709.6178849039948,0.16904121599999833
2220,231986,3754.06498132457,0.16977492299999852
2230,233022,3727.134768022791,0.17052889799999837
2240,234059,3750.803743294925,0.17130649899999817
2250,235099,3753.8426539165857,0.1720617319999982
2260,236139,3733.130524010856,0.17279779799999817
2270,237177,3755.986483586311,0.17353264599999818
2280,238208,3785.1434373984775,0.17426214599999845
2290,239246,3734.735254651915,0.1749978449999987
2300,240288,3785.6296396829284,0.175726067999999
2310,241339,3726.6821888172312,0.17645445799999893
2320,242386,3718.353475272843,0.17721386699999897
2330,243416,3763.7032533288775,0.17799802299999934
2340,244438,3762.6042494437047,0.17875047999999927
2350,245482,3762.6042494437047,0.17948124099999951
2360,246512,3737.638952467993,0.18021016799999945
2370,247556,3730.286621818112,0.18094315199999933
2380,248595,3762.6042494437047,0.18167367999999895
2390,249633,3779.1160406546096,0.18242087999999912
2400,250678,3760.5544290967528,0.1831488539999988
2410,251716,3788.547755106061,0.18390063499999876
2420,252753,3768.607494931436,0.18465610299999868
2430,253792,3785.337608574834,0.1855353429999984
2440,254836,3786.497934759109,0.18629405099999863
2450,255878,3792.6660069047307,0.18703186999999843
2460,256914,3786.497934759109,0.18776627799999845
2470,257953,3778.4448689244255,0.1884945419999986
2480,258985,3803.2066224779132,0.18922793899999846
2490,260023,3771.824030441401,0.18995606599999837
2500,261064,3773.550607184931,0.1907027489999984
2510,262101,3770.0876671271376,0.19147083199999804
2520,263150,3772.116061549496,0.19222444499999813
2530,264186,3783.1198175575796,0.192962634999998
2540,265221,3768.7851198197404,0.19369434799999796
2550,266260,3772.116061549496,0.19442875399999782
2560,267303,3785.3161826502405,0.19515982999999748
2570,268335,3759.7351847727523,0.19589034699999752
2580,269376,3772.116061549496,0.1966198289999972
2590,270422,3762.6042494437047,0.19735004399999712
2600,271462,3785.3161826502405,0.19810686999999705
2610,272502,3785.3161826502405,0.19887616599999713
2620,273542,3785.3161826502405,0.1996271229999973
2630,274585,3785.024151542146,0.20036132999999712
2640,275619,3784.9575947363933,0.201090690999997
2650,276659,3783.287788227882,0.20182018799999657
2660,277697,3783.287788227882,0.2025587729999967
2670,278736,3783.287788227882,0.20328651699999645
2680,279768,3783.287788227882,0.20416986299999618
2690,280806,3783.287788227882,0.20493807799999608
2700,281840,3805.516756739609,0.20569300699999582
2710,282890,3785.230534611073,0.20643442199999607
2720,283927,3831.949692020848,0.20716584199999621
2730,284966,3809.3520890887667,0.20789697899999648
2740,286002,3818.917541590406,0.2086285129999963
2750,287036,3807.409342705576,0.20935739399999642
2760,288078,3813.6027299175294,0.21009356299999649
2770,289124,3818.917541590406,0.21082248499999645
2780,290175,3783.287788227882,0.21156443399999647
2790,291214,3789.4811754398356,0.21231659899999622
2800,292249,3818.917541590406,0.2130503379999964
2810,293290,3807.681830530784,0.21378023399999657
2820,294332,3815.7678037087044,0.21450950599999663
2830,295371,3815.7678037087044,0.21523979299999674
2840,296414,3789.4811754398356,0.21596809299999675
2850,297462,3815.7678037087044,0.21669710799999686
2860,298507,3782.934059963846,0.21742640999999718
2870,299547,3780.1380503461805,0.21819484199999728
2880,300589,3753.851422077312,0.21894853099999745
2890,301637,3773.704548802811,0.21968348899999723
2900,302681,3773.704548802811,0.2204170709999973
2910,303720,3775.5971347687782,0.22114973299999718
2920,304762,3822.366452595777,0.22189097499999688
2930,305800,3773.704548802811,0.22276234799999717
2940,306837,3773.704548802811,0.22349076299999737
2950,307874,3776.8542866845128,0.2242211159999976
2960,308922,3773.704548802811,0.2249670579999976
2970,309962,3773.704548802811,0.22573590399999777
2980,311007,3809.334302165335,0.22648571899999803
2990,312040,3809.334302165335,0.22721528299999783
3000,313077,3782.934059963846,0.2279472769999975
3010,314117,3781.7905219807317,0.22867618299999748
3020,315161,3775.754369149763,0.2294069979999973
3030,316205,3778.547468106268,0.23014582199999722
3040,317238,3775.754369149763,0.2308774999999974
3050,318282,3798.779759388987,0.23160944699999764
3060,319322,3775.754369149763,0.23236686599999734
3070,320363,3786.736699233253,0.23311555699999698
3080,321403,3788.174218060792,0.23385549299999697
3090,322441,3810.3002398646177,0.2345855989999972
3100,323482,3778.6631768549078,0.23532060899999685
3110,324520,3809.334302165335,0.23605395799999673
3120,325564,3809.334302165335,0.23678533199999663
3130,326606,3809.334302165335,0.2375242759999967
3140,327652,3781.702087476568,0.23825858199999672
3150,328680,3814.1772214687917,0.23900792299999685
3160,329721,3773.704548802811,0.23975586799999693
3170,330757,3784.545832181462,0.24061234199999726
3180,331787,3784.545832181462,0.24134375099999694
3190,332820,3827.6288119487695,0.242085179999997
3200,333859,3798.466302356299,0.24281710999999673
3210,334893,3801.77842809323,0.2435495379999968
3220,335936,3783.3033989484397,0.24428277899999662
3230,336985,3775.9634772864724,0.24502187699999656
3240,338015,3795.311184323177,0.2457701529999965
3250,339049,3803.5072574710757,0.24653775899999664
3260,340094,3749.5829943251174,0.2472826699999966
3270,341134,3803.5072574710757,0.24802001099999682
3280,342171,3766.1486747307063,0.24875393799999657
3290,343215,3756.6789167747424,0.24949646199999664
3300,344247,3767.451222038103,0.250229660999997
3310,345297,3767.451222038103,0.2509631039999971
3320,346337,3748.9160788189383,0.25170244799999697
3330,347377,3765.688142293454,0.2524661099999972
3340,348418,3799.7688496636956,0.2532199099999968
3350,349455,3775.9634772864724,0.2539570079999969
3360,350498,3748.9160788189383,0.25469070399999705
3370,351540,3799.7688496636956,0.25542315699999696
3380,352574,3777.0166745397423,0.25615495199999705
3390,353613,3770.823287327789,0.25688763999999686
3400,354640,3778.292505416754,0.25762657199999683
3410,355678,3803.080975400627,0.258361931999997
3420,356710,3771.189629845483,0.2592752849999971
3430,357749,3744.75151869534,0.2600221459999972
3440,358789,3769.7101505217643,0.2607586779999971
3450,359830,3769.7101505217643,0.26150042799999706
3460,360870,3769.7101505217643,0.2622337439999973
3470,361907,3771.189629845483,0.2629668069999971
3480,362944,3756.506554933531,0.2637014969999969
3490,363990,3748.450980208562,0.2644368479999972
3500,365036,3779.242695680167,0.2651749549999973
3510,366076,3771.189629845483,0.26591494199999754
3520,367116,3770.522714339304,0.2666806939999975
3530,368155,3806.819383208007,0.2674313809999975
3540,369202,3797.826103280505,0.2681666629999975
3550,370240,3794.925930360239,0.2689047329999976
3560,371289,3802.6758163430054,0.26964231999999777
3570,372328,3775.8375260121807,0.27037511199999775
3580,373358,3797.2539307063676,0.27110846899999785
3590,374400,3784.221780275925,0.2718421979999981
3600,375441,3795.4849926418356,0.2725760919999982
3610,376477,3784.221780275925,0.27333154699999795
3620,377515,3784.221780275925,0.28117585299999837
3630,378557,3810.3002398646177,0.28191138999999854
3640,379590,3806.819383208007,0.2826381889999987
3650,380630,3806.819383208007,0.28336834899999896
3660,381676,3819.851533638449,0.28409870699999873
3670,382719,3800.6259959960535,0.2848354649999987
3680,383758,3803.4473179183215,0.2855626459999989
3690,384785,3777.383017057437,0.2862941229999989
3700,385826,3786.0319721460137,0.2870575879999988
3710,386869,3803.080975400627,0.28780803399999844
3720,387915,3806.819383208007,0.2885463429999984
3730,388960,3832.8836840688914,0.28928788399999794
3740,389994,3777.383017057437,0.29001801099999813
3750,391040,3769.627756425886,0.29074615699999784
3760,392074,3792.65314666511,0.29147713199999803
3770,393113,3803.4473179183215,0.2922047859999979
3780,394155,3816.0527634404425,0.2929437049999981
3790,395201,3786.683245799712,0.2936776489999984
3800,396249,3803.4473179183215,0.29444585299999826
3810,397291,3803.4473179183215,0.29519971399999845
3820,398327,3803.4473179183215,0.29608422699999837
3830,399371,3809.859376228489,0.2968278059999987
3840,400415,3784.028165575302,0.29755872699999886
3850,401453,3788.12920099896,0.29829024999999865
3860,402488,3786.6163972898726,0.2990196239999987
3870,403529,3780.4230100779187,0.29974856599999855
3880,404582,3789.988462579558,0.3004806919999985
3890,405622,3786.6163972898726,0.3012312859999984
3900,406658,3786.6163972898726,0.30199222899999834
3910,407693,3782.288586347812,0.30272737199999833
3920,408738,3786.6163972898726,0.30345816899999845
3930,409777,3786.6163972898726,0.3041914189999986
3940,410813,3786.6163972898726,0.30493115799999826
3950,411854,3816.0527634404425,0.3056598769999983
3960,412895,3791.941177373543,0.30639201799999816
3970,413938,3786.6163972898726,0.30714057099999836
3980,414982,3816.0527634404425,0.3079100789999982
3990,416023,3793.7908875854787,0.3086566959999981
4000,417058,3804.378934249333,0.30939144199999813
4010,418097,3845.489129591013,0.3101220559999982
4020,419132,3821.377543524113,0.31085727799999807
4030,420178,3845.489129591013,0.31159305599999776
4040,421221,3799.647368294584,0.3123272849999976
4050,422258,3821.377543524113,0.3130674049999973
4060,423300,3821.377543524113,0.3138087189999972
4070,424337,3827.014810573075,0.31474083199999736
4080,425366,3828.5004887270265,0.3154969419999971
4090,426392,3830.8918679751914,0.3162345509999973
4100,427431,3823.758954361484,0.31697594499999715
4110,428472,3828.5004887270265,0.3177125339999969
4120,429503,3796.5890735402404,0.31844769699999675
4130,430548,3811.6132328009544,0.31918359899999693
4140,431595,3788.699292123946,0.3199165489999971
4150,432638,3812.8478209243153,0.3206566219999969
4160,433681,3804.388902660127,0.3214227929999969
4170,434719,3812.44196849481,0.3222014699999969
4180,435759,3845.489129591013,0.322943865999997
4190,436797,3845.489129591013,0.32367470899999695
4200,437843,3789.2838918405123,0.32442060399999706
4210,438881,3821.6015194661045,0.32515643399999705
4220,439913,3836.706530285719,0.325891055999997
4230,440947,3797.6452929323445,0.32662312099999724
4240,441984,3806.7703134974977,0.32735774599999745
4250,443022,3842.3437973346813,0.32810986699999756
4260,444061,3769.913245871365,0.3288875289999975
4270,445101,3804.388902660127,0.32963245599999746
4280,446137,3781.7297800133438,0.3303659989999974
4290,447171,3826.0053239572826,0.33109995499999734
4300,448213,3843.829475488632,0.3318358449999974
4310,449252,3799.4760067904654,0.33269793499999745
4320,450295,3825.3551564706945,0.3334296789999973
4330,451350,3828.5004887270265,0.33416406099999696
4340,452384,3803.127200448167,0.33491689799999724
4350,453421,3828.5004887270265,0.33569173099999716
4360,454461,3818.2322112677816,0.3364389939999972
4370,455496,3797.489933399205,0.3371777299999974
4380,456530,3818.2322112677816,0.3379164759999975
4390,457575,3821.936763349379,0.33865239599999786
4400,458617,3818.2322112677816,0.3393871319999975
4410,459664,3818.2322112677816,0.34012626499999765
4420,460711,3800.7042792249763,0.34086367399999773
4430,461745,3818.0792355437725,0.3416456319999974
4440,462790,3818.0792355437725,0.34242623099999747
4450,463832,3818.0792355437725,0.34317382999999735
4460,464872,3815.406334192564,0.3439167869999973
4470,465914,3810.0261697090887,0.3446546729999973
4480,466948,3813.236316240316,0.34539414699999726
4490,467995,3818.0792355437725,0.346130456999997
4500,469039,3816.9930397160965,0.346863774999997
4510,470073,3816.9930397160965,0.34759855099999726
4520,471113,3785.020447794674,0.3483590419999971
4530,472157,3789.6282118819163,0.34911665599999697
4540,473197,3804.6121629393524,0.34985487299999685
4550,474240,3804.6121629393524,0.35058760199999695
4560,475280,3804.6121629393524,0.35146859399999686
4570,476315,3781.5867727001287,0.35222186499999664
4580,477347,3793.967649476873,0.35295858299999683
4590,478389,3809.455082242809,0.3536950019999967
4600,479424,3784.7969192313553,0.35443165799999665
4610,480463,3777.8660340086026,0.3551875689999964
4620,481501,3792.8499850660387,0.3559385849999961
4630,482542,3752.824327309933,0.3566763659999963
4640,483581,3757.6672466133896,0.35741351399999655
4650,484629,3762.5101659168463,0.35815352399999645
4660,485672,3752.348301001733,0.3588932339999964
4670,486718,3757.6672466133896,0.3596269739999962
4680,487766,3752.824327309933,0.36036897999999606
4690,488812,3752.824327309933,0.36110407499999564
4700,489852,3776.743853396672,0.36183573599999574
4710,490892,3813.886483726904,0.36258951199999556
4720,491930,3784.7969192313553,0.3633343539999956
4730,492967,3776.743853396672,0.3640772799999956
4740,494002,3789.639838534812,0.36480772299999575
4750,495044,3781.5867727001287,0.36553862299999595
4760,496086,3781.5867727001287,0.3662716209999961
4770,497123,3789.639838534812,0.36700572399999576
4780,498158,3794.2947685822255,0.36774447099999596
4790,499205,3789.639838534812,0.36848503799999577
4800,500246,3789.639838534812,0.36924206299999573
4810,501288,3789.639838534812,0.3701511339999959
4820,502326,3789.639838534812,0.370893185999996
4830,503368,3812.6652287740358,0.3716724499999957
4840,504412,3789.639838534812,0.37241103399999576
4850,505451,3813.904400325721,0.3731475209999955
4860,506489,3812.6652287740358,0.3738802659999956
4870,507534,3807.822309470579,0.37461381599999566
4880,508574,3799.7692436358957,0.37536542299999587
4890,509615,3804.6121629393524,0.3761199329999956
4900,510650,3807.822309470579,0.3768654869999959
4910,511694,3807.822309470579,0.37759819699999575
4920,512739,3800.8654078743657,0.37833735999999574
4930,513780,3809.061481022264,0.3790894439999959
4940,514820,3851.2193727326285,0.37983628199999586
4950,515865,3817.844080327558,0.380569751999996
4960,516904,3808.908505298255,0.3812994489999961
4970,517941,3840.1399370961713,0.382034922999996
4980,518984,3813.3283732383775,0.38281174899999604
4990,520021,3817.3139334163943,0.383581531999996
5000,521059,3833.588805128331,0.384320705999996
5010,522102,3821.6417443584546,0.38505658499999607
5020,523139,3833.588805128331,0.38579203499999615
5030,524179,3820.203186247323,0.38652653299999606
5040,525218,3809.5586727848436,0.387261964999996
5050,526255,3818.6164807237906,0.3881339429999957
5060,527294,3818.6164807237906,0.3888662349999956
5070,528327,3833.588805128331,0.3895997049999953
5080,529367,3818.6164807237906,0.39038855099999514
5090,530408,3810.563414889107,0.3911560809999952
5100,531444,3818.6164807237906,0.3918884659999953
5110,532480,3810.563414889107,0.39262449099999497
5120,533515,3810.563414889107,0.3933538279999951
5130,534548,3818.6164807237906,0.39408290799999524
5140,535595,3818.6164807237906,0.39481148699999524
5150,536626,3837.090799741728,0.39554873699999504
5160,537671,3818.6164807237906,0.39629435699999505
5170,538716,3818.6164807237906,0.3970685229999953
5180,539757,3818.6164807237906,0.39781241199999506
5190,540802,3818.6164807237906,0.39854978099999494
5200,541845,3818.6164807237906,0.3992908399999946
5210,542883,3818.6164807237906,0.4000158509999947
5220,543927,3824.2637161835464,0.40074513699999503
5230,544967,3819.6740585505704,0.40147482699999504
5240,546010,3818.6164807237906,0.4022038679999951
5250,547050,3818.6164807237906,0.40296467999999486
5260,548096,3818.6164807237906,0.4037327389999952
5270,549136,3756.782851250329,0.4044770569999949
5280,550183,3797.4563966192477,0.4052087689999948
5290,551225,3818.6164807237906,0.4059394089999948
5300,552265,3818.6164807237906,0.40670019199999485
5310,553309,3793.749842657281,0.40744682899999507
5320,554357,3818.6164807237906,0.4081764599999951
5330,555403,3793.749842657281,0.40890485899999485
5340,556440,3816.775232896505,0.4096709059999948
5350,557483,3793.749842657281,0.41044148999999486
5360,558516,3793.749842657281,0.41119453599999467
5370,559557,3793.749842657281,0.4119265329999946
5380,560595,3793.749842657281,0.4126572019999948
5390,561629,3793.749842657281,0.4133953519999949
5400,562668,3798.300913878567,0.41412212699999484
5410,563715,3798.592761960738,0.4148577579999948
5420,564751,3775.275523639343,0.4155868469999948
5430,565807,3811.118111501997,0.41633453199999515
5440,566847,3775.275523639343,0.4171141029999954
5450,567884,3782.7012556387945,0.4178583229999955
5460,568925,3773.6434476998475,0.4185955919999955
5470,569955,3772.6274234609177,0.41932687499999544
5480,570996,3778.4046001827833,0.4200597809999951
5490,572033,3779.7986546049074,0.4207905269999954
5500,573077,3776.8622291628762,0.4215220619999953
5510,574118,3759.0840843443725,0.42225020899999555
5520,575161,3774.3637867751822,0.42298599499999545
5530,576209,3775.792772063177,0.42372850499999526
5540,577251,3752.767381823953,0.4246339609999952
5550,578289,3775.792772063177,0.4253897359999952
5560,579335,3771.2417008418906,0.4261315229999951
5570,580375,3775.792772063177,0.4268865299999951
5580,581413,3760.831014712849,0.427615568999995
5590,582441,3775.067410052441,0.4283424539999947
5600,583477,3742.749782426849,0.429073161999995
5610,584512,3753.702235043973,0.42981307999999485
5620,585552,3738.650141732945,0.4305908159999947
5630,586591,3721.6615008689582,0.4313471139999949
5640,587627,3738.650141732945,0.43208579599999464
5650,588672,3756.9719070308784,0.4328225739999949
5660,589708,3769.6876765942648,0.4335535609999952
5670,590748,3742.749782426849,0.43429795799999527
5680,591782,3759.580703055297,0.43503504099999546
5690,592827,3761.3170663695614,0.4357645679999953
5700,593868,3789.2431059396204,0.4364944509999953
5710,594906,3767.353815744799,0.43724769199999525
5720,595945,3776.5693439192837,0.4380178609999952
5730,596990,3749.444312986156,0.4387676889999952
5740,598035,3763.8587428720043,0.4395017159999952
5750,599082,3744.251716293692,0.44027084599999533
5760,600134,3749.801419781141,0.44100307999999533
5770,601172,3755.116199123137,0.4417325419999951
5780,602210,3750.028893015557,0.4424689329999949
5790,603254,3734.270676317648,0.4433250699999949
5800,604291,3761.85932455476,0.44411396399999514
5810,605325,3753.966817575104,0.4448696389999949
5820,606369,3747.8984718589045,0.44560912799999475
5830,607417,3740.3097958353255,0.4463522839999947
5840,608457,3728.349271257381,0.4470817729999945
5850,609500,3736.122383946883,0.4478195149999946
5860,610545,3730.7242154731366,0.44854881899999466
5870,611577,3759.1649650161303,0.44927715199999474
5880,612618,3796.971455536851,0.4500145339999948
5890,613657,3759.1649650161303,0.4507453129999952
5900,614700,3768.521022596129,0.45152993599999514
5910,615741,3738.0048809115874,0.4522964609999951
5920,616783,3745.4956323569054,0.45302956399999506
5930,617829,3702.035281897847,0.4537616019999948
5940,618866,3672.2606330219423,0.454507116999995
5950,619905,3748.6440685389134,0.45523698999999507
5960,620946,3745.4956323569054,0.45596377599999505
5970,621992,3719.396347831455,0.45669118899999495
5980,623039,3717.5861559613663,0.4574374229999947
