iters,fevals,fitness
1830,8126708,0.14743934301486772
1840,8128230,0.14825573495016367
1850,8129752,0.14798337073934958
1860,8131263,0.1489917290434697
1870,8132782,0.15358510589367538
1880,8134299,0.14997640567617174
1890,8135809,0.15283305616875928
1900,8137320,0.1458991711747485
1910,8138842,0.1537009667921326
1920,8140357,0.1503419790249769
1930,8141869,0.1504815345045699
1940,8143382,0.14974859520215475
1950,8144899,0.15572886550511458
1960,8146422,0.1492260699558529
1970,8147932,0.15005195632663612
1980,8149450,0.15115223785772777
1990,8150965,0.14918736038003264
2000,8152480,0.14892131745469028
2010,8153997,0.14874290483857402
2020,8155512,0.15007796567650908
2030,8157031,0.15358510589367533
2040,8158545,0.14805141847058023
2050,8160057,0.14918075172272555
2060,8161569,0.14944631780343273
2070,8163087,0.15387180071039763
2080,8164592,0.14701394506330126
2090,8166108,0.1503131010821333
2100,8167624,0.15022137818551587
2110,8169143,0.1468657062128303
2120,8170656,0.14669786101067783
2130,8172176,0.14937014008495106
2140,8173688,0.14924287999120336
2150,8175196,0.1529403530198928
2160,8176711,0.15103229949785504
2170,8178232,0.151829294515808
2180,8179747,0.15551034170372308
2190,8181261,0.14819309311977255
2200,8182768,0.15241587317414573
2210,8184286,0.15021883086084942
2220,8185799,0.15571088901313382
2230,8187312,0.15195552223827136
2240,8188833,0.14756701193756908
2250,8190339,0.1495518576502691
2260,8191849,0.15008512471215546
2270,8193366,0.14974351272622105
2280,8194886,0.1524482893979987
2290,8196405,0.15234642889738503
2300,8197920,0.1493064759743831
2310,8199433,0.14794731717905638
2320,8200953,0.14570598112423058
2330,8202467,0.14748716981041168
2340,8203991,0.1570487761898249
2350,8205506,0.15085366091960917
2360,8207024,0.15189900564081588
2370,8208534,0.15026575776292667
2380,8210048,0.14836821057202704
2390,8211562,0.1478719351577258
2400,8213080,0.1510668027118083
2410,8214598,0.14840902553339547
2420,8216118,0.15391366664347625
2430,8217627,0.15502762439998954
2440,8219145,0.15199051077098236
2450,8220670,0.15174113836368822
2460,8222181,0.15111501852335157
2470,8223695,0.14958938509385142
2480,8225207,0.1526579903934368
2490,8226723,0.15174113836368824
2500,8228237,0.14989663992981908
2510,8229753,0.1512948192259852
2520,8231271,0.1485175794767898
2530,8232790,0.1474106227225471
2540,8234306,0.15483027610689074
2550,8235823,0.15451319797703789
2560,8237349,0.1468074048367225
2570,8238855,0.15060681864944897
2580,8240368,0.15030370071571975
2590,8241881,0.15158330000204795
2600,8243397,0.15151267249671233
2610,8244914,0.15099783757844462
2620,8246431,0.14908586798471404
2630,8247951,0.15023018126593599
2640,8249473,0.15174113836368824
2650,8250979,0.15110270495225878
2660,8252495,0.15622351295321169
2670,8254010,0.15479506473026303
2680,8255528,0.15199051077098236
2690,8257039,0.15479506473026305
2700,8258556,0.15060681864944894
2710,8260078,0.15479506473026305
2720,8261593,0.1548573495966375
2730,8263111,0.1533719053364969
2740,8264618,0.15397789399502865
2750,8266136,0.15141434829859438
2760,8267649,0.1495021019774007
2770,8269169,0.1407507764026921
2780,8270690,0.15117347112698049
2790,8272200,0.151631525895198
2800,8273713,0.14802921078365439
2810,8275228,0.14725534740194302
2820,8276740,0.1537543694992277
2830,8278256,0.14988590793802
2840,8279763,0.15352301820985326
2850,8281278,0.14862837643643356
2860,8282788,0.1526237600153755
2870,8284303,0.14810281392066088
2880,8285814,0.1492317303624709
2890,8287334,0.151214996731583
2900,8288850,0.15083601421546086
2910,8290367,0.15294035301989284
2920,8291883,0.1473842437940421
2930,8293396,0.14767971634212804
2940,8294910,0.14566445957750135
2950,8296425,0.1507852899822069
2960,8297935,0.15127814015560384
2970,8299455,0.1500819853556452
2980,8300967,0.151986256938943
2990,8302481,0.14962508260683904
3000,8303997,0.14903214610617035
3010,8305515,0.1519680431264714
3020,8307026,0.15147048035138175
3030,8308543,0.15055541281848517
3040,8310054,0.14942987892071255
3050,8311572,0.1502478447864984
3060,8313086,0.15060681864944897
3070,8314595,0.15275237622539023
3080,8316112,0.1542086771747367
3090,8317624,0.15206239721037637
3100,8319138,0.15237545379314937
3110,8320657,0.14891739293290132
3120,8322171,0.1538094810611208
3130,8323693,0.14949491749222907
3140,8325203,0.15012422514688237
3150,8326719,0.1471547850226363
3160,8328232,0.15450609968061643
3170,8329754,0.1546089100037658
3180,8331266,0.1535338719265446
3190,8332784,0.15078798555410958
3200,8334302,0.15350735574101984
3210,8335824,0.14825573495016373
3220,8337337,0.1459376194887219
3230,8338847,0.15032886194351944
3240,8340366,0.1488486760532496
3250,8341878,0.15358510589367538
3260,8343402,0.14838635094195382
3270,8344916,0.14947632570041158
3280,8346429,0.14933446120600838
3290,8347948,0.14811115754801216
3300,8349466,0.15100279497647173
3310,8350984,0.15046835224621607
3320,8352499,0.1490008952554469
3330,8354018,0.15194204244035564
3340,8355529,0.15045485982172527
3350,8357045,0.15356132535276099
3360,8358568,0.15397789399502865
3370,8360078,0.14946466197318306
3380,8361594,0.1522299063517592
3390,8363107,0.15505967930128503
3400,8364622,0.15479506473026305
3410,8366142,0.14925249863048914
3420,8367658,0.14985116565078302
3430,8369173,0.1549871769291027
3440,8370685,0.15101084058524483
3450,8372204,0.14822413079931832
3460,8373716,0.14947632570041158
3470,8375228,0.15035528241864757
3480,8376742,0.15158330000204798
3490,8378253,0.15110270495225878
3500,8379767,0.15451319797703786
3510,8381278,0.15502762439998952
3520,8382792,0.15209482400039592
3530,8384306,0.1481443230478746
3540,8385826,0.14970517127892205
3550,8387332,0.15252379907257785
3560,8388847,0.15382066237893063
3570,8390365,0.15527482402839876
3580,8391881,0.15297088741751164
3590,8393399,0.15129008864686672
3600,8394902,0.14942534521184905
3610,8396420,0.15135415992297005
3620,8397937,0.1496629943507654
3630,8399462,0.15080090004146088
3640,8400978,0.15358510589367538
3650,8402498,0.14815363682721028
3660,8404011,0.1446704570823436
3670,8405528,0.1536841253009417
3680,8407045,0.1481536368272102
3690,8408560,0.14755330807244812
3700,8410072,0.1534301790487536
3710,8411590,0.14949793855440613
3720,8413102,0.15374263357290224
3730,8414616,0.14954397376226233
3740,8416130,0.15007423918700782
3750,8417641,0.14998674151757005
3760,8419161,0.15385402435772072
3770,8420685,0.15196461989096288
3780,8422206,0.15406480093652936
3790,8423721,0.15747364301376945
3800,8425241,0.14977968223566307
3810,8426757,0.1548302761068908
3820,8428268,0.15515065607806894
3830,8429776,0.15397902632772606
3840,8431286,0.15274620155449764
3850,8432812,0.15604178552540462
3860,8434336,0.15474522446151184
3870,8435847,0.15534408878654218
3880,8437360,0.1538153223636467
3890,8438875,0.15110270495225875
3900,8440386,0.14304076689648787
3910,8441903,0.14954950254422256
3920,8443414,0.14891004443236605
3930,8444927,0.14891914261115133
3940,8446439,0.15099783757844462
3950,8447951,0.15129753830546047
3960,8449461,0.14841517151657646
3970,8450977,0.1494175149419489
3980,8452493,0.14882589361521648
3990,8454015,0.14498969699590117
4000,8455537,0.1458263821270592
4010,8457047,0.15118296046231505
4020,8458563,0.1535851058936754
4030,8460085,0.15386359366827712
4040,8461602,0.1497249272021572
4050,8463114,0.14912550712154954
4060,8464627,0.14954940821352605
4070,8466135,0.1512948192259852
4080,8467648,0.1535851058936754
4090,8469165,0.15587662320688275
4100,8470683,0.15142131728029645
4110,8472194,0.15405339935608744
4120,8473719,0.15110270495225875
4130,8475232,0.1548302761068908
4140,8476748,0.15667460042529768
4150,8478265,0.1495889669516313
4160,8479785,0.15590325060344462
4170,8481297,0.14987805690870928
4180,8482812,0.1597340761837461
4190,8484334,0.15397789399502865
4200,8485850,0.15604178552540462
4210,8487367,0.15199051077098238
4220,8488886,0.15110270495225878
4230,8490398,0.15479506473026308
4240,8491914,0.14969360075248783
4250,8493423,0.1485146851738125
4260,8494937,0.15270039367351768
4270,8496452,0.15116913666298348
4280,8497962,0.1512561532829455
4290,8499481,0.15072837241214
4300,8500995,0.15451319797703783
4310,8502512,0.15199051077098238
4320,8504030,0.15397789399502865
4330,8505548,0.15590325060344457
4340,8507067,0.14977968223566301
4350,8508588,0.15397300411506928
4360,8510104,0.1474900813904152
4370,8511614,0.14648597642124966
4380,8513135,0.15046835224621616
4390,8514647,0.15077541283074872
4400,8516160,0.15432803209232804
4410,8517666,0.1473400512427908
4420,8519174,0.1482758294306459
4430,8520698,0.14815928597754732
4440,8522215,0.14741560740514675
4450,8523735,0.15095809698331475
4460,8525250,0.14937860172590076
4470,8526769,0.1449784483557155
4480,8528283,0.14753094608157993
4490,8529794,0.1474480524638755
4500,8531309,0.1513126845636314
4510,8532830,0.15154477877598965
4520,8534343,0.15380128066534848
4530,8535857,0.14687308989951992
4540,8537371,0.14877242236181415
4550,8538885,0.14319641297047558
4560,8540405,0.15282141682675046
4570,8541922,0.15199051077098238
4580,8543438,0.15397789399502865
4590,8544947,0.15498717692910272
4600,8546459,0.15241470479115476
4610,8547975,0.14717425728680084
4620,8549486,0.14911266595899267
4630,8551003,0.1496936007524878
4640,8552516,0.15210099398559185
4650,8554034,0.14925249863048914
4660,8555547,0.14868137695007044
4670,8557059,0.15033688400828144
4680,8558575,0.15164117016932366
4690,8560093,0.15409725407303512
4700,8561607,0.14756794564415554
4710,8563124,0.15234973827355733
4720,8564636,0.14853458871548458
4730,8566158,0.15417083340117396
4740,8567677,0.15285886695199555
4750,8569197,0.14998674151757005
4760,8570710,0.15397789399502865
4770,8572222,0.15181988490202952
4780,8573735,0.1495264247046572
4790,8575250,0.1510060790720206
4800,8576771,0.15305412098442475
4810,8578287,0.14804825865889568
4820,8579809,0.1500312719116921
4830,8581328,0.15210099398559185
4840,8582851,0.15451319797703783
4850,8584362,0.1512199409661011
4860,8585876,0.14920540980582683
4870,8587388,0.15072837241214007
4880,8588900,0.15110270495225875
4890,8590416,0.15072837241214007
4900,8591937,0.1495021019774007
4910,8593454,0.15110270495225872
4920,8594973,0.15031587928346082
4930,8596480,0.15320935457012855
4940,8597991,0.15147048035138175
4950,8599507,0.1477009319252979
4960,8601017,0.14872160699005088
4970,8602530,0.14923126461040082
4980,8604047,0.14792075830500775
4990,8605559,0.15309713948672707
5000,8607075,0.15224790798241297
5010,8608586,0.14894805487445978
5020,8610107,0.14982855997277433
5030,8611622,0.15060681864944897
5040,8613141,0.15111501852335157
5050,8614656,0.1538360413285366
5060,8616171,0.15270419446348368
5070,8617686,0.14817700698104028
5080,8619200,0.14918201717878646
5090,8620719,0.14779555585828993
5100,8622231,0.15110180871687148
5110,8623749,0.15281951615782058
5120,8625264,0.15113014234910638
5130,8626778,0.15366818793914452
5140,8628296,0.15113014234910638
5150,8629809,0.15110270495225878
5160,8631319,0.14902716437838517
5170,8632835,0.15113014234910638
5180,8634357,0.15113014234910638
5190,8635875,0.15222609163487466
5200,8637395,0.1527309634948283
5210,8638910,0.14949706201913096
5220,8640426,0.1490953161219855
5230,8641943,0.1512561532829455
5240,8643466,0.15270419446348366
5250,8644983,0.15110270495225875
5260,8646497,0.14998674151757002
5270,8648007,0.15053050514194719
5280,8649529,0.1484451098182699
5290,8651046,0.1431077857515195
5300,8652559,0.15366818793914455
5310,8654074,0.1505475028314996
5320,8655587,0.15309713948672707
5330,8657103,0.1505283227470772
5340,8658625,0.1553354054740516
5350,8660140,0.14903730591946976
5360,8661654,0.1448770156835494
5370,8663169,0.15547621363476644
5380,8664688,0.15018934995052266
5390,8666203,0.15318864791410258
5400,8667716,0.151912771771794
5410,8669232,0.15572886550511453
5420,8670747,0.1524147575640083
5430,8672263,0.15241475756400827
5440,8673777,0.15038152609119124
5450,8675292,0.15275237622539023
5460,8676808,0.1495674022255799
5470,8678322,0.15479506473026308
5480,8679845,0.1505305051419472
5490,8681357,0.14825573495016367
5500,8682871,0.14900948291619212
5510,8684387,0.153972316551674
5520,8685909,0.15330341883884036
5530,8687421,0.1527570948116704
5540,8688942,0.14995866823311108
5550,8690453,0.15479506473026308
5560,8691966,0.15158330000204792
5570,8693482,0.15174113836368822
5580,8694993,0.15113014234910638
5590,8696503,0.14985116565078302
5600,8698015,0.15233418588210126
5610,8699526,0.15035528241864757
5620,8701042,0.14784867710621952
5630,8702559,0.14717746896402106
5640,8704069,0.1505976844555696
5650,8705584,0.15043547265127716
5660,8707103,0.1526237600153755
5670,8708616,0.14726532339467388
5680,8710128,0.14878206185748372
5690,8711648,0.15034880208412948
5700,8713157,0.15051879430809686
5710,8714675,0.14825917357609417
5720,8716190,0.1502079623237652
5730,8717699,0.15111501852335157
5740,8719215,0.14879926816179234
5750,8720737,0.15174113836368827
5760,8722256,0.1552270887973619
5770,8723771,0.15397789399502865
5780,8725283,0.1531682504300233
5790,8726801,0.15590325060344462
5800,8728319,0.15158330000204792
5810,8729840,0.1434453135171523
5820,8731350,0.1436205791032853
5830,8732869,0.1484568289400865
5840,8734384,0.14773846240599575
5850,8735903,0.14512915688026298
5860,8737422,0.1490255893534541
5870,8738936,0.15495843560456787
5880,8740450,0.14806115395163527
5890,8741964,0.15306877825553195
5900,8743481,0.14938490071804883
5910,8744998,0.14869266253734542
5920,8746518,0.15206239721037637
5930,8748040,0.15747364301376943
5940,8749558,0.15397789399502862
5950,8751074,0.15479506473026308
5960,8752595,0.15498717692910272
5970,8754107,0.15430212529265086
5980,8755619,0.15270419446348368
5990,8757136,0.15295634808156733
6000,8758652,0.1451937405184358
6010,8760167,0.15451519305752823
6020,8761676,0.14550132946576697
6030,8763188,0.14797421814826092
6040,8764705,0.14955836080376028
6050,8766219,0.1487024190479613
6060,8767731,0.1531346265148054
6070,8769240,0.14259771759615697
6080,8770758,0.14482707110834417
6090,8772268,0.14969992825295705
6100,8773787,0.14873066637306814
6110,8775294,0.14808319327556077
6120,8776804,0.14834300043594545
6130,8778316,0.1497859598141137
6140,8779836,0.15161094081127624
6150,8781349,0.14552298760975654
6160,8782868,0.14759966695095586
6170,8784378,0.1473786586716966
6180,8785896,0.1517699740899542
6190,8787417,0.15073218971632302
6200,8788927,0.15189751483103942
6210,8790438,0.15033253005983355
6220,8791950,0.14990984241273406
6230,8793460,0.1501167332268049
6240,8794971,0.15131491160870209
6250,8796487,0.1514054811419829
6260,8798006,0.1537385988048545
6270,8799512,0.1548573495966375
6280,8801026,0.15101084058524483
6290,8802540,0.15031587928346082
6300,8804053,0.1503037007157198
6310,8805562,0.15253584078058902
6320,8807077,0.16274799187696304
6330,8808593,0.15654634365426767
6340,8810104,0.14973523804206237
6350,8811615,0.1503587481571662
6360,8813130,0.15479506473026308
6370,8814649,0.15483027610689074
6380,8816164,0.1510707357294863
6390,8817677,0.14702196907854226
6400,8819193,0.14769170935392414
6410,8820710,0.14961025849368048
6420,8822226,0.1471704860634118
6430,8823741,0.14674683064830563
6440,8825255,0.14990505735987744
6450,8826764,0.15203918851338258
6460,8828277,0.1493810265298867
6470,8829792,0.14768367604852986
6480,8831303,0.15393984017193355
6490,8832823,0.14995469845464
6500,8834340,0.14708827602537994
6510,8835860,0.15189888777971733
6520,8837383,0.1519742802774138
6530,8838898,0.14949273139021826
6540,8840410,0.1510398061069818
6550,8841925,0.14803935016112627
6560,8843445,0.1496011521168077
6570,8844954,0.15622351295321169
6580,8846466,0.14456499546855914
6590,8847979,0.14891004443236605
6600,8849499,0.14999138074612392
6610,8851013,0.14923126461040084
6620,8852533,0.1472733852150613
6630,8854051,0.14658758931608395
6640,8855562,0.14435800136097912
6650,8857080,0.1489341274837244
6660,8858593,0.15217910584414798
6670,8860109,0.15346328709021764
6680,8861624,0.15622351295321169
6690,8863139,0.146824445335194
6700,8864656,0.14806612047525236
6710,8866177,0.1490080646647622
6720,8867699,0.14620595924212423
6730,8869212,0.14867511008399642
6740,8870735,0.1464633690838405
6750,8872251,0.14797074070548938
6760,8873764,0.14841393940713807
6770,8875280,0.1496102584936805
6780,8876798,0.15526033300176745
6790,8878316,0.15079826621810483
6800,8879831,0.1492906180699078
6810,8881343,0.15358510589367538
6820,8882862,0.1485708021395094
6830,8884377,0.14769234439135223
6840,8885886,0.15383561378879568
6850,8887405,0.14888494756999832
6860,8888916,0.14900972189623804
6870,8890433,0.15451319797703783
6880,8891940,0.15512275025508096
6890,8893449,0.1467358101181954
6900,8894971,0.1493589877636956
6910,8896493,0.15051423929279473
6920,8898013,0.15368412530094175
6930,8899529,0.14973609729376147
6940,8901037,0.14953112360007248
6950,8902556,0.15158802026725743
6960,8904068,0.14848110789700328
6970,8905579,0.14974515770670668
6980,8907092,0.14948359780283083
6990,8908609,0.15368412530094167
7000,8910132,0.1530562022584475
7010,8911650,0.14822070668677878
7020,8913169,0.14832543129125253
7030,8914689,0.15281951615782058
7040,8916200,0.14462788197449783
7050,8917720,0.14422145344732332
7060,8919230,0.14426939896438154
7070,8920748,0.1500683081971768
7080,8922266,0.1493628129935164
7090,8923785,0.14760388685208464
7100,8925300,0.1517696964683982
7110,8926824,0.15318864791410253
7120,8928342,0.15405339935608742
7130,8929861,0.1570416298789437
7140,8931375,0.1570416298789437
7150,8932890,0.1531574632624975
7160,8934404,0.14651485746003082
7170,8935919,0.14953112360007248
7180,8937437,0.1491168188682484
7190,8938951,0.15158330000204792
7200,8940465,0.15026785341618173
7210,8941985,0.15101084058524483
7220,8943502,0.147914016719509
7230,8945020,0.15671311336893937
7240,8946546,0.14841861364937084
7250,8948065,0.14904416177469756
7260,8949579,0.1457147387528305
7270,8951094,0.14840520650968303
7280,8952602,0.15114139353964692
7290,8954115,0.14513446710165404
7300,8955632,0.15409725407303507
7310,8957150,0.1534301790487537
7320,8958663,0.1531574632624974
7330,8960179,0.15121994096610114
7340,8961700,0.14998131752837174
7350,8963215,0.14853953709270387
7360,8964728,0.14812881992800586
7370,8966249,0.15109312509037015
7380,8967771,0.15001525613306738
7390,8969281,0.1497859598141137
7400,8970793,0.14727005153669992
7410,8972307,0.15068996965332482
7420,8973823,0.14652596618776026
7430,8975337,0.15073762870989904
7440,8976855,0.14599372225772078
7450,8978379,0.15262707936875364
7460,8979901,0.14621550406258146
7470,8981417,0.14973904346133882
7480,8982930,0.15138616995118118
7490,8984446,0.1475918080273535
7500,8985966,0.15304025979091332
7510,8987478,0.14822070668677872
7520,8988991,0.15035917601716245
7530,8990504,0.14520264039854844
7540,8992019,0.14749042754301175
7550,8993528,0.145762924909144
7560,8995042,0.14905974838942948
7570,8996561,0.15194204244035564
7580,8998078,0.14623564319836355
7590,8999589,0.14821687741196587
7600,9001107,0.14965518960879473
7610,9002624,0.14357409073636773
7620,9004135,0.1502105919242667
7630,9005648,0.14348892433943058
7640,9007160,0.15350735574101987
7650,9008675,0.15062017196568045
7660,9010188,0.15169923097881158
7670,9011714,0.14962508260683902
7680,9013233,0.15048333150501658
7690,9014748,0.15011651338521353
7700,9016263,0.15059768445556962
7710,9017781,0.15182929451580804
7720,9019293,0.14911388509846799
7730,9020807,0.1499054201705108
7740,9022327,0.14693729996966953
7750,9023839,0.14803022765834192
7760,9025356,0.14922738859382023
7770,9026867,0.1460718994970278
7780,9028381,0.15102991233452107
7790,9029902,0.1490776113230883
7800,9031419,0.14786159237073265
7810,9032931,0.1499549482695393
7820,9034447,0.14857491408159682
7830,9035960,0.1466545991491467
7840,9037468,0.14652596618776026
7850,9038990,0.1545151930575282
7860,9040512,0.15066771419635652
7870,9042027,0.14877298608201386
7880,9043543,0.1499764033232432
7890,9045062,0.14958896695163126
7900,9046578,0.15102634014307964
7910,9048092,0.15502762439998954
7920,9049605,0.15502762439998954
7930,9051112,0.15182691042398977
7940,9052626,0.1547452244615119
7950,9054146,0.1509762529737006
7960,9055666,0.15397789399502865
7970,9057178,0.15233344928402637
7980,9058696,0.1507691187456451
7990,9060207,0.15046404187204523
8000,9061727,0.15096284567617002
8010,9063238,0.1485408672383326
8020,9064749,0.14588240441808206
8030,9066259,0.15176251819108474
8040,9067781,0.14731014339879034
8050,9069300,0.14923126461040087
8060,9070811,0.1490008952554469
8070,9072326,0.15080090004146088
8080,9073838,0.1545677556235478
8090,9075352,0.15113014234910638
8100,9076871,0.15151267249671227
8110,9078388,0.15502762439998954
8120,9079902,0.15303863393760436
8130,9081419,0.14979478807293733
8140,9082933,0.15225658150552548
8150,9084438,0.15018460506153058
8160,9085958,0.15350735574101984
8170,9087470,0.1514040961962363
8180,9088989,0.15451319797703778
8190,9090510,0.1494773334511011
8200,9092022,0.15397789399502865
8210,9093533,0.15483027610689074
8220,9095061,0.1526193676095598
8230,9096573,0.15281951615782058
8240,9098098,0.15590325060344457
8250,9099613,0.15474522446151184
8260,9101121,0.151237538771723
8270,9102635,0.15346444513918853
8280,9104148,0.15451319797703783
8290,9105671,0.15397789399502868
8300,9107186,0.15110270495225875
8310,9108702,0.15590325060344457
8320,9110214,0.1547950647302631
8330,9111722,0.1491558672378407
8340,9113235,0.1529403530198928
8350,9114752,0.14482425869532364
8360,9116269,0.14813598911797415
8370,9117780,0.1460293248367372
8380,9119297,0.15578607504530084
8390,9120815,0.14942987892071255
8400,9122331,0.15330341883884036
8410,9123854,0.1548302761068908
8420,9125376,0.15397789399502865
8430,9126889,0.15034801582287344
8440,9128399,0.15451319797703783
8450,9129905,0.15521832289073428
8460,9131423,0.14942534521184905
8470,9132934,0.14938490071804883
8480,9134451,0.14986313130276332
8490,9135960,0.1498966399298191
8500,9137476,0.15005245918151963
8510,9138992,0.15241587317414573
8520,9140508,0.15221354407389134
8530,9142038,0.15083300936174854
8540,9143560,0.15045986157957722
8550,9145078,0.15044486449589756
8560,9146598,0.1559032506034446
8570,9148111,0.15479506473026305
8580,9149628,0.15479506473026308
8590,9151142,0.15534408878654216
8600,9152656,0.15147048035138175
8610,9154166,0.15479506473026305
8620,9155680,0.15222609163487463
8630,9157198,0.14822413079931832
8640,9158716,0.15479506473026308
8650,9160238,0.15060681864944894
8660,9161746,0.15023971153512858
8670,9163260,0.14795336695860217
8680,9164777,0.1529403530198928
8690,9166296,0.15105781239610913
8700,9167805,0.1527523762253902
8710,9169321,0.15022137818551584
8720,9170836,0.14827687847439885
8730,9172352,0.1493665745547267
8740,9173862,0.1517519935572088
8750,9175371,0.14827986238918492
8760,9176890,0.15321650540751552
8770,9178412,0.1514704803513818
8780,9179918,0.15158330000204792
8790,9181425,0.1551587301952999
