iters,fevals,fitness,times
5220,2644393,90.0
5230,2645434,90.0
5240,2646468,90.0
5250,2647506,90.0
5260,2648552,90.0
5270,2649597,90.0
5280,2650637,90.0
5290,2651671,90.0
5300,2652699,90.0
5310,2653727,90.0
5320,2654762,90.0
5330,2655798,90.0
5340,2656844,90.0
5350,2657886,90.0
5360,2658920,90.0
5370,2659959,90.0
5380,2660995,90.0
5390,2662029,90.0
5400,2663069,90.0
5410,2664110,90.0
5420,2665146,90.0
5430,2666185,90.0
5440,2667225,90.0
5450,2668267,90.0
5460,2669303,90.0
5470,2670342,90.0
5480,2671376,90.0
5490,2672418,90.0
5500,2673455,90.0
5510,2674488,90.0
5520,2675528,90.0
5530,2676570,90.0
5540,2677612,90.0
5550,2678647,90.0
5560,2679679,90.0
5570,2680720,90.0
5580,2681760,90.0
5590,2682798,90.0
5600,2683839,90.0
5610,2684870,90.0
5620,2685906,90.0
5630,2686959,90.0
5640,2687997,90.0
5650,2689031,90.0
5660,2690075,90.0
5670,2691115,90.0
5680,2692156,90.0
5690,2693196,90.0
5700,2694231,90.0
5710,2695278,90.0
5720,2696327,90.0
5730,2697374,90.0
5740,2698412,90.0
5750,2699455,90.0
5760,2700490,90.0
5770,2701523,90.0
5780,2702567,90.0
5790,2703602,90.0
5800,2704646,90.0
5810,2705685,90.0
5820,2706724,90.0
5830,2707764,90.0
5840,2708812,90.0
5850,2709855,90.0
5860,2710897,90.0
5870,2711941,90.0
5880,2712986,90.0
5890,2714024,90.0
5900,2715063,90.0
5910,2716103,90.0
5920,2717140,90.0
5930,2718173,90.0
5940,2719215,90.0
5950,2720247,90.0
5960,2721282,90.0
5970,2722328,90.0
5980,2723368,90.0
5990,2724401,90.0
6000,2725441,90.0
6010,2726483,90.0
6020,2727512,90.0
6030,2728547,90.0
6040,2729581,90.0
6050,2730623,90.0
6060,2731664,90.0
6070,2732704,90.0
6080,2733743,90.0
6090,2734787,90.0
6100,2735828,90.0
6110,2736866,90.0
6120,2737898,90.0
6130,2738935,90.0
6140,2739968,90.0
6150,2741005,90.0
6160,2742052,90.0
6170,2743092,90.0
6180,2744124,90.0
6190,2745165,90.0
6200,2746205,90.0
6210,2747254,90.0
6220,2748289,90.0
6230,2749339,90.0
6240,2750382,90.0
6250,2751428,90.0
6260,2752466,90.0
6270,2753504,90.0
6280,2754550,90.0
6290,2755590,90.0
6300,2756632,90.0
6310,2757678,90.0
6320,2758718,90.0
6330,2759758,90.0
6340,2760795,90.0
6350,2761833,90.0
6360,2762872,90.0
6370,2763911,90.0
6380,2764943,90.0
6390,2765983,90.0
6400,2767020,90.0
6410,2768062,90.0
6420,2769102,90.0
6430,2770141,90.0
6440,2771177,90.0
6450,2772207,90.0
6460,2773242,90.0
6470,2774280,90.0
6480,2775321,90.0
6490,2776363,90.0
6500,2777405,90.0
6510,2778450,90.0
6520,2779490,90.0
6530,2780530,90.0
6540,2781568,90.0
6550,2782606,90.0
6560,2783639,90.0
6570,2784673,90.0
6580,2785713,90.0
6590,2786746,90.0
6600,2787780,90.0
6610,2788826,90.0
6620,2789862,90.0
6630,2790892,90.0
6640,2791931,90.0
6650,2792975,90.0
6660,2794013,90.0
6670,2795051,90.0
6680,2796090,91.0
6690,2797129,90.0
6700,2798171,90.0
6710,2799206,90.0
6720,2800245,90.0
6730,2801282,90.0
6740,2802310,90.0
6750,2803346,90.0
6760,2804388,90.0
6770,2805429,90.0
6780,2806463,90.0
6790,2807508,90.0
6800,2808541,90.0
6810,2809576,90.0
6820,2810613,90.0
6830,2811658,90.0
6840,2812701,91.0
6850,2813741,91.0
6860,2814774,91.0
6870,2815814,90.0
6880,2816844,90.0
6890,2817887,90.0
6900,2818929,90.0
6910,2819975,90.0
6920,2821016,90.0
6930,2822050,90.0
6940,2823093,91.0
6950,2824127,90.0
6960,2825163,91.0
6970,2826201,90.0
6980,2827247,90.0
6990,2828286,90.0
7000,2829330,90.0
7010,2830367,90.0
7020,2831407,90.0
7030,2832441,90.0
7040,2833476,90.0
7050,2834518,90.0
7060,2835559,90.0
7070,2836593,90.0
7080,2837635,90.0
7090,2838676,90.0
7100,2839720,90.0
7110,2840753,91.0
7120,2841792,90.0
7130,2842831,90.0
7140,2843871,90.0
7150,2844914,90.0
7160,2845963,91.0
7170,2847005,90.0
7180,2848038,90.0
7190,2849076,90.0
7200,2850112,91.0
7210,2851143,90.0
7220,2852171,90.0
7230,2853203,91.0
7240,2854238,90.0
7250,2855284,91.0
7260,2856321,91.0
7270,2857361,90.0
7280,2858398,90.0
7290,2859447,90.0
7300,2860493,90.0
7310,2861541,90.0
7320,2862581,90.0
7330,2863627,90.0
7340,2864662,90.0
7350,2865702,90.0
7360,2866739,90.0
7370,2867783,90.0
7380,2868830,90.0
7390,2869864,90.0
7400,2870900,90.0
7410,2871927,90.0
7420,2872954,90.0
7430,2874003,90.0
7440,2875045,90.0
7450,2876082,91.0
7460,2877129,91.0
7470,2878172,91.0
7480,2879206,91.0
7490,2880237,91.0
7500,2881281,91.0
7510,2882323,91.0
7520,2883365,91.0
7530,2884406,91.0
7540,2885450,91.0
7550,2886492,91.0
7560,2887537,91.0
7570,2888581,91.0
7580,2889617,91.0
7590,2890659,91.0
7600,2891697,91.0
7610,2892752,90.0
7620,2893782,90.0
7630,2894825,90.0
7640,2895868,90.0
7650,2896915,90.0
7660,2897944,90.0
7670,2898986,90.0
7680,2900030,91.0
7690,2901069,90.0
7700,2902106,90.0
7710,2903149,91.0
7720,2904190,90.0
7730,2905227,91.0
7740,2906264,90.0
7750,2907299,90.0
7760,2908337,90.0
7770,2909369,90.0
7780,2910410,91.0
7790,2911450,91.0
7800,2912497,90.0
7810,2913532,90.0
7820,2914578,90.0
7830,2915618,90.0
7840,2916656,90.0
7850,2917696,91.0
7860,2918737,90.0
7870,2919776,90.0
7880,2920814,90.0
7890,2921855,90.0
7900,2922898,90.0
7910,2923940,90.0
7920,2924974,90.0
7930,2926014,90.0
7940,2927056,90.0
7950,2928091,90.0
7960,2929127,90.0
7970,2930164,91.0
7980,2931210,91.0
7990,2932248,91.0
8000,2933290,91.0
8010,2934329,91.0
8020,2935370,91.0
8030,2936415,90.0
8040,2937456,90.0
8050,2938492,91.0
8060,2939528,91.0
8070,2940573,91.0
8080,2941606,90.0
8090,2942638,90.0
8100,2943680,90.0
8110,2944713,91.0
8120,2945752,90.0
8130,2946790,91.0
8140,2947833,91.0
8150,2948875,91.0
8160,2949917,91.0
8170,2950972,91.0
8180,2952014,91.0
8190,2953064,91.0
8200,2954106,91.0
8210,2955144,91.0
8220,2956179,91.0
8230,2957222,91.0
8240,2958250,91.0
8250,2959299,91.0
8260,2960352,91.0
8270,2961391,91.0
8280,2962437,91.0
8290,2963488,91.0
8300,2964522,91.0
8310,2965562,91.0
8320,2966602,91.0
8330,2967650,91.0
8340,2968689,91.0
8350,2969725,91.0
8360,2970762,91.0
8370,2971796,91.0
8380,2972832,91.0
8390,2973872,91.0
8400,2974911,91.0
8410,2975952,91.0
8420,2976994,91.0
8430,2978039,91.0
8440,2979077,91.0
8450,2980126,91.0
8460,2981166,91.0
8470,2982208,91.0
8480,2983250,91.0
8490,2984294,91.0
8500,2985323,91.0
8510,2986362,91.0
8520,2987407,91.0
8530,2988438,91.0
8540,2989479,91.0
8550,2990518,91.0
8560,2991562,91.0
8570,2992600,91.0
8580,2993640,91.0
8590,2994684,91.0
8600,2995722,91.0
8610,2996751,91.0
8620,2997798,91.0
8630,2998833,91.0
8640,2999877,91.0
8650,3000915,91.0
8660,3001953,92.0
8670,3002988,91.0
8680,3004029,91.0
8690,3005069,91.0
8700,3006102,92.0
8710,3007139,92.0
8720,3008183,92.0
8730,3009221,92.0
8740,3010258,91.0
8750,3011300,91.0
8760,3012339,92.0
8770,3013376,92.0
8780,3014420,92.0
8790,3015456,92.0
8800,3016500,92.0
8810,3017534,92.0
8820,3018577,92.0
8830,3019621,92.0
8840,3020656,92.0
8850,3021699,92.0
8860,3022753,91.0
8870,3023793,92.0
8880,3024824,91.0
8890,3025859,91.0
8900,3026900,91.0
8910,3027943,92.0
8920,3028977,91.0
8930,3030026,91.0
8940,3031068,91.0
8950,3032111,91.0
8960,3033147,92.0
8970,3034191,92.0
8980,3035235,92.0
8990,3036280,92.0
9000,3037321,91.0
9010,3038363,91.0
9020,3039401,91.0
9030,3040437,91.0
9040,3041479,91.0
9050,3042515,91.0
9060,3043550,91.0
9070,3044595,91.0
9080,3045638,91.0
9090,3046673,91.0
9100,3047702,91.0
9110,3048737,91.0
9120,3049774,91.0
9130,3050806,91.0
9140,3051853,91.0
9150,3052888,91.0
9160,3053930,92.0
9170,3054978,92.0
9180,3056013,92.0
9190,3057045,92.0
9200,3058088,92.0
9210,3059129,92.0
9220,3060163,92.0
9230,3061201,92.0
9240,3062246,92.0
9250,3063293,92.0
9260,3064337,92.0
9270,3065377,92.0
9280,3066410,92.0
9290,3067442,92.0
9300,3068481,92.0
9310,3069516,92.0
9320,3070557,91.0
9330,3071593,91.0
9340,3072632,91.0
9350,3073676,91.0
9360,3074711,92.0
9370,3075758,91.0
9380,3076792,91.0
9390,3077832,91.0
9400,3078876,91.0
9410,3079911,91.0
9420,3080956,91.0
9430,3082002,91.0
9440,3083047,91.0
9450,3084097,91.0
9460,3085134,91.0
9470,3086172,93.0
9480,3087208,93.0
9490,3088239,93.0
9500,3089278,93.0
9510,3090316,93.0
9520,3091360,93.0
9530,3092396,93.0
9540,3093433,93.0
9550,3094463,93.0
9560,3095504,93.0
9570,3096536,94.0
9580,3097576,94.0
9590,3098621,94.0
9600,3099657,94.0
9610,3100697,93.0
9620,3101727,93.0
9630,3102775,93.0
9640,3103815,93.0
9650,3104857,93.0
9660,3105903,93.0
9670,3106941,93.0
9680,3107987,93.0
9690,3109023,93.0
9700,3110062,93.0
9710,3111098,93.0
9720,3112141,93.0
9730,3113183,94.0
9740,3114220,94.0
9750,3115262,94.0
9760,3116297,95.0
9770,3117341,94.0
9780,3118379,93.0
9790,3119411,93.0
9800,3120449,93.0
9810,3121486,95.0
9820,3122521,95.0
9830,3123563,95.0
9840,3124605,95.0
9850,3125650,95.0
9860,3126693,97.0
9870,3127733,97.0
9880,3128772,97.0
9890,3129814,98.0
9900,3130855,97.0
9910,3131894,97.0
9920,3132925,97.0
9930,3133963,97.0
9940,3134999,98.0
9950,3136042,97.0
9960,3137084,97.0
9970,3138125,97.0
9980,3139168,97.0
9990,3140208,96.0
