iters,fevals,fitness,times
1500,160,91.0,0.0009673600000000837
1510,161,91.0,0.0009734090000000917
1520,162,91.0,0.0009788160000001045
1530,163,91.0,0.0009844380000000874
1540,164,91.0,0.0009914000000000867
1550,165,91.0,0.000998539000000076
1560,166,91.0,0.0010061770000000525
1570,167,91.0,0.0010137620000000847
1580,168,91.0,0.0010209470000000498
1590,169,91.0,0.0010269660000000735
1600,170,91.0,0.0010326430000000553
1610,171,91.0,0.0010383240000000349
1620,172,91.0,0.001044188000000057
1630,173,91.0,0.0010501820000000661
1640,174,91.0,0.0010565750000000595
1650,175,91.0,0.005737639000000072
1660,176,91.0,0.005745463000000062
1670,177,91.0,0.005749059000000056
1680,178,91.0,0.005753020000000053
1690,179,91.0,0.005756937000000073
1700,180,91.0,0.005761107000000043
1710,181,91.0,0.00576543700000004
1720,182,91.0,0.005769228000000071
1730,183,91.0,0.005772798000000079
1740,184,91.0,0.005777239000000045
1750,185,91.0,0.005780968000000053
1760,186,91.0,0.0057852320000000845
1770,187,91.0,0.005789403000000082
1780,188,91.0,0.005792916000000092
1790,189,91.0,0.005796772000000061
1800,190,91.0,0.005800639000000052
1810,191,91.0,0.005804182000000047
1820,192,91.0,0.005808082000000048
1830,193,91.0,0.005811939000000044
1840,194,91.0,0.005815665000000025
1850,195,91.0,0.005819302000000026
1860,196,91.0,0.005822686999999993
1870,197,91.0,0.005826684999999998
1880,198,91.0,0.005830738000000002
1890,199,91.0,0.005834905000000001
1900,200,91.0,0.005838822999999993
1910,201,91.0,0.00584285499999998
1920,202,91.0,0.005846966999999981
1930,203,91.0,0.005850883000000029
1940,204,91.0,0.005854285000000015
1950,205,91.0,0.005858055000000029
1960,206,91.0,0.005862515999999984
1970,207,91.0,0.005866272999999977
1980,208,91.0,0.005869972999999973
1990,209,91.0,0.005873781999999994
2000,210,91.0,0.0058779959999999964
2010,211,91.0,0.005881964999999989
2020,212,91.0,0.005885821999999985
2030,213,91.0,0.005889418999999951
2040,214,91.0,0.005893286999999969
2050,215,91.0,0.005897160999999984
2060,216,91.0,0.005901073999999951
2070,217,91.0,0.005905787999999967
2080,218,91.0,0.005909393999999957
2090,219,93.0,0.005913177999999963
2100,220,93.0,0.005917182999999937
2110,221,93.0,0.005921636999999924
2120,222,93.0,0.005925587999999926
2130,223,93.0,0.005929580999999906
2140,224,93.0,0.005933136999999922
2150,225,93.0,0.005937099999999973
2160,226,93.0,0.00594179899999997
2170,227,93.0,0.0059454869999999715
2180,228,93.0,0.005949370999999981
2190,229,93.0,0.005954183000000002
2200,230,93.0,0.005957990999999996
2210,231,93.0,0.005961634999999965
2220,232,93.0,0.005965356999999949
2230,233,96.0,0.00596914799999998
2240,234,96.0,0.005972729999999982
2250,235,96.0,0.005976272000000005
2260,236,96.0,0.005980063000000035
2270,237,96.0,0.005984410000000051
2280,238,96.0,0.0059881570000000495
2290,239,96.0,0.005994891000000058
2300,240,96.0,0.005998593000000052
2310,241,96.0,0.006002257000000066
2320,242,96.0,0.006006289000000109
2330,243,96.0,0.006010524000000128
2340,244,96.0,0.006014612000000141
2350,245,96.0,0.006018168000000157
2360,246,96.0,0.006022017000000157
2370,247,96.0,0.006026044000000175
2380,248,96.0,0.0060295360000001685
2390,249,96.0,0.006033510000000186
2400,250,96.0,0.006037584000000151
2410,251,96.0,0.0060412340000001175
2420,252,96.0,0.006045533000000103
2430,253,96.0,0.006049945000000112
2440,254,96.0,0.006053843000000114
2450,255,96.0,0.006057286000000106
2460,256,96.0,0.0060702800000000945
2470,257,96.0,0.006074422000000135
2480,258,96.0,0.00607826600000011
2490,259,96.0,0.006082018000000078
2500,260,96.0,0.006085831000000097
2510,261,96.0,0.006089495000000111
2520,262,96.0,0.006093267000000124
2530,263,96.0,0.006097296000000141
2540,264,96.0,0.0061008300000001126
2550,265,96.0,0.006104498000000125
2560,266,96.0,0.006108345000000126
2570,267,96.0,0.006112480000000142
2580,268,96.0,0.006116066000000142
2590,269,96.0,0.006120061000000121
2600,270,96.0,0.006124198000000136
2610,271,96.0,0.006128383000000126
2620,272,96.0,0.006132241000000094
2630,273,96.0,0.006136120000000134
2640,274,96.0,0.006139902000000141
2650,275,96.0,0.006144001000000121
2660,276,96.0,0.006147732000000128
2670,277,96.0,0.006152017000000121
2680,278,96.0,0.006155905000000128
2690,279,96.0,0.006159651000000155
2700,280,97.0,0.006163246000000178
2710,281,97.0,0.006167006000000197
2720,282,97.0,0.006171330000000197
2730,283,97.0,0.006175422000000208
2740,284,97.0,0.006179465000000162
2750,285,97.0,0.0061830130000001815
2760,286,97.0,0.00618800600000019
2770,287,97.0,0.006191812000000185
2780,288,97.0,0.006195664000000156
2790,289,97.0,0.006199504000000189
2800,290,97.0,0.006204408000000161
2810,291,97.0,0.006208299000000139
2820,292,97.0,0.0062124610000001135
2830,293,97.0,0.006216934000000118
2840,294,99.0,0.006220945000000144
2850,295,99.0,0.006225289000000134
2860,296,99.0,0.006229401000000134
2870,297,99.0,0.006233669000000164
2880,298,99.0,0.006237938000000165
2890,299,99.0,0.006242139000000202
2900,300,99.0,0.0062459270000002065
2910,301,99.0,0.006249821000000211
2920,302,99.0,0.006253731000000207
2930,303,99.0,0.00625758900000023
2940,304,99.0,0.006261733000000214
2950,305,99.0,0.006265604000000202
2960,306,99.0,0.006269191000000229
2970,307,99.0,0.0062727270000002
2980,308,99.0,0.006276689000000224
2990,309,99.0,0.006280150000000206
3000,310,99.0,0.006284043000000239
3010,311,99.0,0.006287540000000202
3020,312,99.0,0.006292677000000191
3030,313,99.0,0.006296463000000196
3040,314,99.0,0.006300235000000209
3050,315,100.0,0.006304229000000217
3060,316,106.0,0.006308208000000204
3070,317,106.0,0.006311876000000216
3080,318,106.0,0.006315749000000259
3090,319,106.0,0.006319347000000253
3100,320,106.0,0.006323696000000212
3110,321,106.0,0.006327520000000197
3120,322,106.0,0.006331177000000188
3130,323,106.0,0.006337516000000154
3140,324,106.0,0.00634111000000015
3150,325,106.0,0.006473101000000148
3160,326,106.0,0.006477205000000152
3170,327,106.0,0.006481246000000107
3180,328,106.0,0.006486294000000115
3190,329,106.0,0.006490196000000115
3200,330,106.0,0.006494892000000141
3210,331,106.0,0.006504306000000126
3220,332,106.0,0.0065085370000001475
3230,333,106.0,0.006512372000000155
3240,334,106.0,0.006516020000000178
3250,335,106.0,0.006519562000000201
3260,336,106.0,0.006523392000000183
3270,337,106.0,0.006527026000000213
3280,338,106.0,0.0065306240000002624
3290,339,106.0,0.006534433000000228
3300,340,106.0,0.0065378960000002095
3310,341,106.0,0.006541571000000246
3320,342,106.0,0.006545095000000278
3330,343,106.0,0.006548811000000265
3340,344,106.0,0.006552330000000273
3350,345,106.0,0.006556087000000266
3360,346,106.0,0.006559971000000275
3370,347,106.0,0.006563519000000295
3380,348,107.0,0.006567219000000291
3390,349,107.0,0.006575615000000312
3400,350,107.0,0.006579195000000315
3410,351,107.0,0.006583045000000287
3420,352,107.0,0.006586672000000293
3430,353,107.0,0.006590157000000263
3440,354,107.0,0.0065937570000002554
3450,355,107.0,0.006597350000000279
3460,356,107.0,0.006601169000000295
3470,357,107.0,0.006605015000000269
3480,358,107.0,0.0066083650000002825
3490,359,107.0,0.006611636000000309
3500,360,107.0,0.0066151380000003535
3510,361,107.0,0.00661869700000034
3520,362,107.0,0.006622199000000328
3530,363,107.0,0.006626002000000297
3540,364,107.0,0.006629287000000317
3550,365,107.0,0.006633063000000328
3560,366,107.0,0.006636795000000306
3570,367,107.0,0.006640364000000343
3580,368,107.0,0.0066439560000003395
3590,369,107.0,0.0066474020000003575
3600,370,107.0,0.006650826000000387
3610,371,107.0,0.006654379000000377
3620,372,107.0,0.006657778000000392
3630,373,107.0,0.006661148000000394
3640,374,107.0,0.006664623000000369
3650,375,107.0,0.006668344000000381
3660,376,107.0,0.006672117000000366
3670,377,107.0,0.00667569500000037
3680,378,107.0,0.006679575000000382
3690,379,107.0,0.006683928000000339
3700,380,107.0,0.006687819000000317
3710,381,107.0,0.006691563000000289
3720,382,107.0,0.006695285000000273
3730,383,107.0,0.0066991900000002436
3740,384,107.0,0.006702597000000254
3750,385,107.0,0.006706443000000228
3760,386,107.0,0.006710371000000215
3770,387,107.0,0.006713835000000223
3780,388,107.0,0.006717466000000227
3790,389,107.0,0.006721542000000247
3800,390,107.0,0.00672506900000025
3810,391,107.0,0.006728510000000243
3820,392,107.0,0.0067319810000002756
3830,393,107.0,0.00673523800000031
3840,394,107.0,0.006739038000000308
3850,395,107.0,0.00674735600000026
3860,396,107.0,0.006750852000000307
3870,397,107.0,0.006754294000000272
3880,398,107.0,0.006758012000000313
3890,399,107.0,0.006761803000000344
3900,400,107.0,0.0067654870000003475
3910,401,107.0,0.006768899000000328
3920,402,107.0,0.006772367000000334
3930,403,107.0,0.006775828000000372
3940,404,107.0,0.006779409000000347
3950,405,107.0,0.006783129000000332
3960,406,107.0,0.00678668400000032
3970,407,107.0,0.006790279000000343
3980,408,107.0,0.0067937080000003425
3990,409,107.0,0.006797125000000348
4000,410,107.0,0.006801034000000372
4010,411,107.0,0.006804607000000351
4020,412,107.0,0.00680819500000035
4030,413,107.0,0.006811771000000355
4040,414,107.0,0.006815258000000324
4050,415,107.0,0.006819135000000309
4060,416,107.0,0.006822992000000305
4070,417,107.0,0.006827153000000308
4080,418,107.0,0.006831032000000292
4090,419,107.0,0.006834439000000303
4100,420,107.0,0.006837968000000305
4110,421,107.0,0.00684142000000032
4120,422,107.0,0.006845808000000342
4130,423,107.0,0.006849521000000303
4140,424,107.0,0.006853098000000335
4150,425,107.0,0.006856686000000334
4160,426,108.0,0.006860530000000364
4170,427,108.0,0.006864657000000385
4180,428,108.0,0.0068680790000004155
4190,429,108.0,0.006871730000000409
4200,430,108.0,0.006875504000000365
4210,431,109.0,0.0068798600000003485
4220,432,109.0,0.006883765000000319
4230,433,109.0,0.006887625000000341
4240,434,109.0,0.006891979000000326
4250,435,109.0,0.006895453000000329
4260,436,109.0,0.006899054000000293
4270,437,109.0,0.006902301000000277
4280,438,109.0,0.006905789000000273
4290,439,109.0,0.006911280000000242
4300,440,109.0,0.006914718000000208
4310,441,109.0,0.0069179700000002176
4320,442,109.0,0.006921616000000186
4330,443,109.0,0.00692514600000016
4340,444,110.0,0.006928718000000111
4350,445,111.0,0.0069325730000001085
4360,446,111.0,0.006936105000000137
4370,447,111.0,0.006939538000000134
4380,448,111.0,0.006943017000000107
4390,449,111.0,0.006946495000000108
4400,450,111.0,0.006949997000000152
4410,451,111.0,0.006953394000000168
4420,452,111.0,0.006956833000000162
4430,453,111.0,0.006960226000000125
4440,454,111.0,0.006963851000000132
4450,455,111.0,0.006967860000000103
4460,456,111.0,0.006971324000000112
4470,457,111.0,0.006975934000000128
4480,458,111.0,0.006979791000000124
4490,459,111.0,0.006983223000000094
4500,460,111.0,0.006986790000000076
4510,461,111.0,0.006990194000000061
4520,462,111.0,0.006996263000000058
4530,463,111.0,0.007000064000000028
4540,464,111.0,0.007003423000000009
4550,465,111.0,0.007007034999999995
4560,466,111.0,0.0070104819999999846
4570,467,111.0,0.0070140260000000065
4580,468,111.0,0.007017493000000041
4590,469,111.0,0.007020962000000075
4600,470,111.0,0.0070243230000000545
4610,471,111.0,0.007027936000000012
4620,472,111.0,0.0070314740000000375
4630,473,111.0,0.00703500300000004
4640,474,111.0,0.0070388080000000075
4650,475,111.0,0.007042318000000047
4660,476,111.0,0.007045940000000028
4670,477,111.0,0.00705036600000003
4680,478,111.0,0.007053750000000025
4690,479,111.0,0.0070572280000000265
4700,480,111.0,0.00706087400000005
4710,481,111.0,0.007064249000000022
4720,482,111.0,0.007068318000000018
4730,483,111.0,0.0070717129999999795
4740,484,111.0,0.007075272999999993
4750,485,111.0,0.007078623999999978
4760,486,111.0,0.007082035999999958
4770,487,111.0,0.0070855320000000055
4780,488,111.0,0.007089396999999997
4790,489,111.0,0.007092794000000013
4800,490,111.0,0.007096097000000023
4810,491,111.0,0.007099642999999989
4820,492,111.0,0.007103089000000007
4830,493,111.0,0.007106612000000012
4840,494,111.0,0.007110190999999988
4850,495,111.0,0.007113649
4860,496,111.0,0.007116917999999972
4870,497,111.0,0.007120259999999989
4880,498,111.0,0.007123590000000013
4890,499,111.0,0.007126968000000011
4900,500,112.0,0.007130810000000043
4910,501,112.0,0.007134482000000053
4920,502,112.0,0.007143321000000091
4930,503,112.0,0.007147020000000115
4940,504,112.0,0.007150567000000108
4950,505,112.0,0.00715412900000012
4960,506,112.0,0.00715794500000011
4970,507,112.0,0.007161278000000104
4980,508,112.0,0.00716525900000009
4990,509,112.0,0.007168651000000081
5000,510,112.0,0.007172277000000116
5010,511,112.0,0.007175742000000096
5020,512,112.0,0.007179354000000082
5030,513,112.0,0.007183040000000085
5040,514,112.0,0.007186512000000089
5050,515,112.0,0.007190040000000064
5060,516,112.0,0.007193494000000078
5070,517,113.0,0.007196898000000063
5080,518,113.0,0.00720050300000008
5090,519,113.0,0.007203831000000105
5100,520,113.0,0.007207280000000094
5110,521,113.0,0.0072106380000001025
5120,522,113.0,0.007214333000000073
5130,523,113.0,0.00721774600000008
5140,524,113.0,0.0072213200000000866
5150,525,113.0,0.007225487000000086
5160,526,113.0,0.007229170000000118
5170,527,113.0,0.00723266600000011
5180,528,113.0,0.007236241000000143
5190,529,113.0,0.007239825000000144
5200,530,113.0,0.007243118000000159
5210,531,113.0,0.00724654800000013
5220,532,113.0,0.007250013000000166
5230,533,113.0,0.007253772000000158
5240,534,113.0,0.007257351000000134
5250,535,113.0,0.007260659000000114
5260,536,113.0,0.007263910000000096
5270,537,113.0,0.007267662000000064
5280,538,113.0,0.007271091000000063
5290,539,113.0,0.007274528000000058
5300,540,113.0,0.007277791000000033
5310,541,113.0,0.007281064000000059
5320,542,113.0,0.007284411000000046
5330,543,113.0,0.007287824000000054
5340,544,113.0,0.007291134000000088
5350,545,113.0,0.007294431000000101
5360,546,113.0,0.007297672000000088
5370,547,113.0,0.007301110000000111
5380,548,113.0,0.007304450000000073
5390,549,113.0,0.007307651000000082
5400,550,113.0,0.007310934000000102
5410,551,113.0,0.007314183000000085
5420,552,113.0,0.007317461000000081
5430,553,113.0,0.007320722000000057
5440,554,113.0,0.007323939000000057
5450,555,113.0,0.007327232000000072
5460,556,113.0,0.007330659000000073
5470,557,113.0,0.007334091000000098
5480,558,113.0,0.007337477000000148
5490,559,113.0,0.007340916000000142
5500,560,113.0,0.00734450100000017
5510,561,113.0,0.0073476390000001834
5520,562,113.0,0.007350946000000191
5530,563,113.0,0.007354232000000183
5540,564,113.0,0.007357500000000183
5550,565,113.0,0.00736081400000016
5560,566,113.0,0.0073652460000001585
5570,567,113.0,0.00736857000000013
5580,568,113.0,0.007372640000000097
5590,569,113.0,0.007376012000000098
5600,570,113.0,0.0073794340000000735
5610,571,113.0,0.007382688000000082
5620,572,113.0,0.007386757000000077
5630,573,113.0,0.00739000100000009
5640,574,113.0,0.0073934470000001085
5650,575,113.0,0.007397003000000124
5660,576,113.0,0.007400317000000101
5670,577,113.0,0.007403720000000058
5680,578,113.0,0.007406929000000062
5690,579,113.0,0.0074100750000000715
5700,580,113.0,0.007413340000000046
5710,581,113.0,0.007416615000000071
5720,582,113.0,0.007420196000000101
5730,583,113.0,0.007423515000000103
5740,584,113.0,0.007426761000000115
5750,585,113.0,0.007430478000000129
5760,586,113.0,0.007433754000000126
5770,587,113.0,0.007437002000000137
5780,588,113.0,0.007440361000000173
5790,589,113.0,0.0074435990000001895
5800,590,113.0,0.0074468550000001965
5810,591,113.0,0.007450050000000208
5820,592,113.0,0.007453346000000194
5830,593,113.0,0.007456540000000178
5840,594,113.0,0.007460359000000194
5850,595,113.0,0.007463533000000189
5860,596,113.0,0.007466816000000209
5870,597,113.0,0.0074700640000002205
5880,598,113.0,0.007473364000000204
5890,599,113.0,0.007476686000000232
5900,600,113.0,0.007479919000000224
5910,601,113.0,0.007483604000000255
5920,602,113.0,0.007487087000000281
5930,603,113.0,0.007490343000000288
5940,604,113.0,0.0074941130000002465
5950,605,113.0,0.00749725600000023
5960,606,113.0,0.007500443000000245
5970,607,113.0,0.00750377900000021
5980,608,113.0,0.007506965000000199
5990,609,113.0,0.007510200000000189
6000,610,113.0,0.007513387000000149
6010,611,113.0,0.007516550000000177
6020,612,113.0,0.007519762000000152
6030,613,113.0,0.007522964000000132
6040,614,113.0,0.007526186000000157
6050,615,113.0,0.007529557000000187
6060,616,113.0,0.007532881000000158
6070,617,113.0,0.0075361020000001555
6080,618,113.0,0.007539579000000185
6090,619,113.0,0.007542926000000172
6100,620,113.0,0.0075460620000001866
6110,621,113.0,0.007549314000000196
6120,622,113.0,0.007552512000000178
6130,623,113.0,0.0075557040000002185
6140,624,113.0,0.0075592820000002225
6150,625,113.0,0.0075625420000002275
6160,626,113.0,0.007565747000000234
6170,627,113.0,0.007569951000000241
6180,628,113.0,0.0075733290000002396
6190,629,113.0,0.007576706000000266
6200,630,113.0,0.0075805490000002695
6210,631,113.0,0.007583833000000262
6220,632,113.0,0.0075871390000002426
6230,633,113.0,0.007590402000000218
6240,634,113.0,0.007593663000000195
6250,635,113.0,0.007596851000000182
6260,636,113.0,0.007600485000000157
6270,637,113.0,0.007603675000000143
6280,638,113.0,0.007607306000000147
6290,639,113.0,0.007611272000000169
6300,640,113.0,0.00761446700000018
6310,641,113.0,0.007617637000000177
6320,642,113.0,0.007620904000000206
6330,643,113.0,0.007624239000000199
6340,644,113.0,0.00762755500000023
6350,645,113.0,0.007630988000000227
6360,646,113.0,0.007634241000000208
6370,647,113.0,0.007637497000000215
6380,648,113.0,0.007640764000000189
6390,649,113.0,0.007644031000000218
6400,650,113.0,0.007647527000000209
6410,651,113.0,0.007650793000000211
6420,652,113.0,0.00765405000000019
6430,653,113.0,0.007657274000000214
6440,654,113.0,0.007660471000000224
6450,655,113.0,0.007663822000000209
6460,656,113.0,0.007667061000000197
6470,657,113.0,0.007670389000000222
6480,658,113.0,0.00767366600000019
6490,659,113.0,0.007676920000000198
6500,660,113.0,0.0076801330000002
6510,661,113.0,0.007683402000000172
6520,662,113.0,0.007687714000000179
6530,663,113.0,0.007691005000000195
6540,664,113.0,0.007694268000000226
6550,665,113.0,0.007697618000000239
6560,666,113.0,0.0077010180000002815
6570,667,113.0,0.007704259000000269
6580,668,113.0,0.007707528000000297
6590,669,113.0,0.007710796000000297
6600,670,113.0,0.007714043000000281
6610,671,113.0,0.007717365000000309
6620,672,113.0,0.0077208950000003385
6630,673,113.0,0.007724172000000362
6640,674,113.0,0.007727584000000343
6650,675,113.0,0.007730917000000337
6660,676,113.0,0.007734279000000344
6670,677,113.0,0.007737729000000304
6680,678,113.0,0.007740981000000313
6690,679,113.0,0.007744686000000278
6700,680,113.0,0.007748124000000245
6710,681,113.0,0.0077514450000002455
6720,682,113.0,0.007754622000000211
6730,683,113.0,0.007757855000000202
6740,684,113.0,0.007763804000000207
6750,685,113.0,0.007767429000000214
6760,686,113.0,0.007770857000000242
6770,687,113.0,0.007774813000000269
6780,688,113.0,0.00777821500000031
6790,689,113.0,0.007781610000000272
6800,690,113.0,0.007784895000000236
6810,691,113.0,0.007788459000000247
6820,692,113.0,0.007792027000000257
6830,693,113.0,0.007795419000000248
6840,694,113.0,0.007798678000000225
6850,695,113.0,0.0078020620000002205
6860,696,113.0,0.007829268000000222
6870,697,113.0,0.007835230000000193
6880,698,113.0,0.007838792000000205
6890,699,113.0,0.007842228000000173
6900,700,113.0,0.007845515000000192
6910,701,113.0,0.007848797000000185
6920,702,113.0,0.007852191000000175
6930,703,113.0,0.00785536500000017
6940,704,113.0,0.007858804000000164
6950,705,113.0,0.007862195000000183
6960,706,113.0,0.007865518000000182
6970,707,113.0,0.00786889300000021
6980,708,113.0,0.00787214300000022
6990,709,113.0,0.00787579500000024
7000,710,113.0,0.00787916600000027
7010,711,113.0,0.007882322000000275
7020,712,113.0,0.007885570000000286
7030,713,113.0,0.007888922000000242
7040,714,113.0,0.007892190000000243
7050,715,113.0,0.007895476000000234
7060,716,113.0,0.007898755000000257
7070,717,113.0,0.00790207200000026
7080,718,113.0,0.007906327000000268
7090,719,113.0,0.00790956500000023
7100,720,113.0,0.007912862000000187
7110,721,113.0,0.007916387000000191
7120,722,113.0,0.007919585000000173
7130,723,113.0,0.007922853000000174
7140,724,113.0,0.007926083000000195
7150,725,113.0,0.007929436000000178
7160,726,113.0,0.007932753000000181
7170,727,113.0,0.007936256000000197
7180,728,113.0,0.007939522000000199
7190,729,113.0,0.007943184000000214
7200,730,113.0,0.00794667200000021
7210,731,113.0,0.00794987100000022
7220,732,113.0,0.007953338000000199
7230,733,113.0,0.007957042000000192
7240,734,113.0,0.007960907000000184
7250,735,113.0,0.007964237000000207
7260,736,113.0,0.007967952000000222
7270,737,113.0,0.00797125900000023
7280,738,113.0,0.007974896000000231
7290,739,113.0,0.007978155000000264
7300,740,113.0,0.007981432000000233
7310,741,113.0,0.007984561000000279
7320,742,113.0,0.00798781200000026
7330,743,113.0,0.0079910060000003
7340,744,113.0,0.007994217000000303
7350,745,113.0,0.007997524000000311
7360,746,113.0,0.00800063900000031
7370,747,113.0,0.008003965000000335
7380,748,113.0,0.008007404000000329
7390,749,113.0,0.00801096800000034
7400,750,113.0,0.008014276000000375
7410,751,113.0,0.008017519000000362
7420,752,113.0,0.008020816000000375
7430,753,113.0,0.008024063000000359
7440,754,113.0,0.008027408000000347
7450,755,113.0,0.008030892000000345
7460,756,113.0,0.008037971000000366
7470,757,113.0,0.008041380000000375
7480,758,113.0,0.008044684000000357
7490,759,113.0,0.008047972000000347
7500,760,113.0,0.00805132700000033
7510,761,113.0,0.008054717000000322
7520,762,113.0,0.008058056000000313
7530,763,113.0,0.008061331000000338
7540,764,113.0,0.0080645670000003
7550,765,113.0,0.008067874000000308
7560,766,113.0,0.008071276000000294
7570,767,113.0,0.008074447000000262
7580,768,113.0,0.008077728000000284
7590,769,113.0,0.008081377000000278
7600,770,113.0,0.00808457000000029
7610,771,113.0,0.008088274000000284
7620,772,113.0,0.008091438000000284
7630,773,113.0,0.00809469900000026
7640,774,113.0,0.008098395000000258
7650,775,113.0,0.008101753000000267
7660,776,113.0,0.008105031000000262
7670,777,113.0,0.008108327000000248
7680,778,113.0,0.00811230100000021
