iters,fevals,fitness
1460,11121777,0.14409535242971475
1470,11123293,0.14940391996794355
1480,11124807,0.1509414699826286
1490,11126321,0.14651485746003082
1500,11127840,0.15016226219994724
1510,11129356,0.1482675838872463
1520,11130872,0.14949226051391204
1530,11132384,0.14407028656491824
1540,11133900,0.15016186716022434
1550,11135413,0.14530586360853107
1560,11136929,0.14854005768367282
1570,11138436,0.15233127049253514
1580,11139948,0.1535423298503775
1590,11141465,0.15402458952591583
1600,11142976,0.14720438332041258
1610,11144483,0.15423452289643255
1620,11145993,0.15030671603502072
1630,11147504,0.15654258582179656
1640,11149016,0.14903730591946976
1650,11150532,0.15440492021503466
1660,11152053,0.1526237600153755
1670,11153568,0.15252820732139707
1680,11155090,0.14877242236181415
1690,11156602,0.15201534317485885
1700,11158115,0.14855064077789948
1710,11159629,0.14816287962220306
1720,11161139,0.14841348041686916
1730,11162656,0.14771439589844185
1740,11164169,0.14788075071777418
1750,11165683,0.14774857591002905
1760,11167198,0.1468784545563191
1770,11168713,0.1512948192259852
1780,11170233,0.15234973827355733
1790,11171755,0.15067365464504762
1800,11173265,0.1543396783101694
1810,11174783,0.14882234080086146
1820,11176293,0.14799242991634257
1830,11177812,0.15026785341618185
1840,11179325,0.14924287999120336
1850,11180835,0.15130300203107439
1860,11182352,0.1494646619731831
1870,11183870,0.15116968520440963
1880,11185384,0.15515065607806894
1890,11186899,0.15060681864944894
1900,11188425,0.14843299805659677
1910,11189938,0.15622351295321169
1920,11191450,0.15380128066534854
1930,11192966,0.1544377137993216
1940,11194481,0.15179764317295205
1950,11196003,0.15661258474190448
1960,11197527,0.15029319365609797
1970,11199047,0.1549265752048339
1980,11200567,0.1520204783697076
1990,11202086,0.15258837712887305
2000,11203598,0.14724421186740047
2010,11205114,0.1532165054075155
2020,11206629,0.152416982649507
2030,11208136,0.14959055749176176
2040,11209648,0.14991124961350585
2050,11211154,0.14939081519024222
2060,11212675,0.15148131779724983
2070,11214193,0.1540972540730351
2080,11215706,0.14869764763354346
2090,11217225,0.15502174522804493
2100,11218740,0.14992219771333531
2110,11220262,0.14911266595899267
2120,11221771,0.14658735499341288
2130,11223290,0.14702782004958048
2140,11224806,0.15038946549498877
2150,11226320,0.15242609693270343
2160,11227837,0.15113014234910638
2170,11229359,0.15106080090059384
2180,11230872,0.15037463446294771
2190,11232390,0.1483377084804817
2200,11233901,0.15217910584414798
2210,11235417,0.14647447600067037
2220,11236938,0.1474480524638755
2230,11238458,0.14816287962220306
2240,11239975,0.1544566582744542
2250,11241490,0.15161094081127624
2260,11243005,0.15189888777971733
2270,11244527,0.14822413079931832
2280,11246042,0.14843299805659677
2290,11247561,0.14548133209654115
2300,11249080,0.14935268232003598
2310,11250601,0.1525237990725778
2320,11252116,0.14949491749222907
2330,11253629,0.14923126461040084
2340,11255143,0.1518232420415111
2350,11256662,0.14628551867932932
2360,11258178,0.14999675016470518
2370,11259700,0.14869468060218347
2380,11261221,0.15358510589367538
2390,11262737,0.15110270495225875
2400,11264252,0.15358510589367538
2410,11265769,0.15316825043002338
2420,11267292,0.15346444513918853
2430,11268808,0.16145054266943734
2440,11270320,0.1532297233303831
2450,11271827,0.15747364301376943
2460,11273344,0.15502762439998954
2470,11274860,0.15061351516425292
2480,11276376,0.15057415947263308
2490,11277893,0.15321650540751547
2500,11279407,0.15336501644328826
2510,11280918,0.14785717840182966
2520,11282432,0.1486611176114872
2530,11283949,0.1481305851860535
2540,11285470,0.14457265561543317
2550,11286989,0.15003074785692702
2560,11288505,0.1508436771714249
2570,11290014,0.14914024730480718
2580,11291533,0.15451319797703783
2590,11293053,0.14793022805979467
2600,11294558,0.15590325060344462
2610,11296070,0.15156505590950373
2620,11297585,0.15110270495225867
2630,11299104,0.14749425302228253
2640,11300619,0.15304332172247176
2650,11302131,0.14913527358724818
2660,11303644,0.15122984228389283
2670,11305162,0.15077152457191317
2680,11306679,0.15481957713268615
2690,11308194,0.14928105516667314
2700,11309709,0.15182409528349392
2710,11311224,0.15515065607806894
2720,11312735,0.15068996965332487
2730,11314252,0.1442693989643815
2740,11315767,0.14382815682528807
2750,11317283,0.14906741205788546
2760,11318792,0.15022394565428815
2770,11320298,0.14985651657273538
2780,11321822,0.14961025849368048
2790,11323332,0.14991008285151883
2800,11324846,0.15534408878654218
2810,11326360,0.14949706201913096
2820,11327879,0.15485734959663752
2830,11329395,0.14923760966687277
2840,11330906,0.15789613372082859
2850,11332419,0.15412045938303418
2860,11333933,0.15375937328308165
2870,11335449,0.15097873063478748
2880,11336964,0.14748927209665258
2890,11338475,0.14778783328877684
2900,11339990,0.15275237622539023
2910,11341504,0.14853458871548458
2920,11343021,0.15074277924126794
2930,11344542,0.15030833302368005
2940,11346059,0.14484466201781476
2950,11347574,0.14959211633927885
2960,11349087,0.14909394747843577
2970,11350602,0.14615458950146287
2980,11352115,0.149450203914257
2990,11353629,0.15251151730808019
3000,11355141,0.15160261026083763
3010,11356660,0.15085056942428274
3020,11358171,0.15358510589367538
3030,11359689,0.14862808174942013
3040,11361199,0.1485960572313457
3050,11362716,0.151600859426558
3060,11364232,0.1482743832138315
3070,11365751,0.14795832863946456
3080,11367273,0.15244677420166627
3090,11368788,0.1486207446144492
3100,11370317,0.14521394177059263
3110,11371834,0.14432480084204816
3120,11373345,0.15382062096319418
3130,11374860,0.14540103113453534
3140,11376374,0.14903861908848876
3150,11377883,0.1503733666224873
3160,11379404,0.14799723069564572
3170,11380920,0.1513861699511812
3180,11382433,0.15118523246462354
3190,11383944,0.1527137168970446
3200,11385457,0.14726688089944037
3210,11386971,0.15279782512912693
3220,11388487,0.15513566683449012
3230,11390004,0.15489523283167111
3240,11391519,0.14738916737609714
3250,11393042,0.151829294515808
3260,11394561,0.15194204244035564
3270,11396083,0.1476558676443298
3280,11397604,0.1475321493168972
3290,11399122,0.14915995403552246
3300,11400632,0.14444855778430762
3310,11402146,0.14990631216049777
3320,11403660,0.15099109688072307
3330,11405166,0.15389154883234032
3340,11406684,0.15264199432945966
3350,11408205,0.14890742287720254
3360,11409719,0.1529403530198928
3370,11411237,0.1453917864401704
3380,11412755,0.1404152007881621
3390,11414276,0.1415341801030297
3400,11415790,0.1513624032888012
3410,11417311,0.14997942051861698
3420,11418821,0.15115907433175663
3430,11420340,0.1426488115888346
3440,11421857,0.14561546427857203
3450,11423376,0.1458108010027291
3460,11424890,0.14774854942334537
3470,11426412,0.15215387798224775
3480,11427921,0.15033050088076336
3490,11429445,0.15356132535276096
3500,11430960,0.14931450773256047
3510,11432476,0.14815467597551174
3520,11433995,0.14821687741196585
3530,11435511,0.15396297261062422
3540,11437022,0.15201945319342786
3550,11438534,0.15531781945446302
3560,11440055,0.1570416298789437
3570,11441576,0.15053050514194719
3580,11443095,0.15380647034464673
3590,11444609,0.16145054266943734
3600,11446120,0.15451319797703783
3610,11447635,0.15674104068787487
3620,11449150,0.14853088478541107
3630,11450664,0.1503158792834608
3640,11452176,0.15030193712776813
3650,11453693,0.14848060146490505
3660,11455204,0.15344434260678028
3670,11456714,0.155122750255081
3680,11458226,0.1546594352606504
3690,11459734,0.14905355132728304
3700,11461257,0.15048628590025798
3710,11462776,0.14653422855251716
3720,11464295,0.15021161365088906
3730,11465808,0.14841517151657638
3740,11467324,0.1464576972803059
3750,11468834,0.1527570948116704
3760,11470357,0.14634427161149213
3770,11471870,0.1552640063906116
3780,11473386,0.15465185458932032
3790,11474899,0.14993902004081885
3800,11476416,0.14796056775190805
3810,11477937,0.15547621363476644
3820,11479451,0.15021883086084944
3830,11480971,0.14840902553339544
3840,11482487,0.15182929451580804
3850,11484006,0.14608739672527013
3860,11485517,0.14840809206665168
3870,11487034,0.15315454063204334
3880,11488550,0.15178856566162158
3890,11490069,0.15352301820985323
3900,11491586,0.1490386190884887
3910,11493103,0.1499535714876365
3920,11494619,0.14672118387944816
3930,11496141,0.14948359780283083
3940,11497662,0.14794112011175117
3950,11499176,0.15480337144467396
3960,11500692,0.15244828939799873
3970,11502207,0.14959818892185056
3980,11503724,0.15240209622318945
3990,11505243,0.148218836975385
4000,11506759,0.14752923904327406
4010,11508273,0.1549990208763686
4020,11509803,0.15122544587313722
4030,11511322,0.149494917492229
4040,11512832,0.14687302205639324
4050,11514346,0.15034724689885737
4060,11515861,0.15258450691745118
4070,11517384,0.15023768628319176
4080,11518900,0.14195096802904883
4090,11520418,0.1524147575640083
4100,11521926,0.1524147575640083
4110,11523438,0.15581012273922012
4120,11524954,0.15115223785772774
4130,11526471,0.15053216745869327
4140,11527988,0.14953112360007248
4150,11529502,0.14420820996681757
4160,11531012,0.14815504914806288
4170,11532532,0.15050539220902875
4180,11534038,0.15247224626623435
4190,11535559,0.15295712365632025
4200,11537072,0.1502105919242667
4210,11538579,0.15128079171135153
4220,11540097,0.15189751483103942
4230,11541615,0.15656614748045736
4240,11543126,0.14776191958114843
4250,11544633,0.15318593834296865
4260,11546151,0.15156226631884714
4270,11547671,0.15575747196899292
4280,11549190,0.15368412530094172
4290,11550711,0.14980060537353723
4300,11552224,0.14929054264670402
4310,11553742,0.1538153223636467
4320,11555257,0.15060681864944897
4330,11556770,0.14998674151757008
4340,11558282,0.15158330000204792
4350,11559795,0.15397789399502868
4360,11561310,0.15182161643840186
4370,11562825,0.15111501852335155
4380,11564337,0.16145054266943734
4390,11565852,0.14913890395509524
4400,11567370,0.1530433217224717
4410,11568882,0.15030370071571975
4420,11570398,0.16145054266943734
4430,11571914,0.15158330000204792
4440,11573426,0.14708527854146822
4450,11574939,0.14784867710621957
4460,11576458,0.1484151715165764
4470,11577972,0.15012422514688237
4480,11579494,0.15024212958634822
4490,11581013,0.1519905107709823
4500,11582528,0.15295639670271274
4510,11584039,0.1491730164883925
4520,11585556,0.15199051077098238
4530,11587068,0.15597178503891573
4540,11588577,0.15483027610689074
4550,11590091,0.15024165777340642
4560,11591601,0.15163027207408986
4570,11593117,0.15110270495225875
4580,11594642,0.15232863491717794
4590,11596155,0.14987833280142593
4600,11597666,0.14707086073283518
4610,11599184,0.1500935073005857
4620,11600705,0.15661258474190448
4630,11602223,0.15381435132174898
4640,11603738,0.16145054266943734
4650,11605255,0.149497062019131
4660,11606769,0.1502678534161818
4670,11608284,0.1553761703329233
4680,11609802,0.15147048035138178
4690,11611314,0.15479506473026305
4700,11612827,0.1506504979030536
4710,11614343,0.1502678534161818
4720,11615855,0.1499105834874931
4730,11617373,0.14959642714744095
4740,11618890,0.15116968520440963
4750,11620408,0.15270419446348368
4760,11621923,0.15307652795037507
4770,11623436,0.15451319797703789
4780,11624951,0.15483027610689076
4790,11626462,0.15544270174810113
4800,11627979,0.149961394696023
4810,11629499,0.15350735574101984
4820,11631020,0.15116968520440963
4830,11632540,0.15479506473026305
4840,11634057,0.15032331442042335
4850,11635571,0.1461159722359078
4860,11637084,0.15078528998220692
4870,11638597,0.15158330000204792
4880,11640117,0.15412045938303418
4890,11641630,0.1543355164650618
4900,11643147,0.14847877830261721
4910,11644660,0.14539178644017042
4920,11646185,0.1496146977064069
4930,11647701,0.1537426335729023
4940,11649215,0.1490669720409307
4950,11650729,0.15046835224621616
4960,11652243,0.14965408558360596
4970,11653764,0.15199051077098238
4980,11655282,0.15356482328397142
4990,11656796,0.14993931510923156
5000,11658316,0.14888494756999826
5010,11659829,0.15042399187337252
5020,11661352,0.15223348032487244
5030,11662867,0.15268430945982192
5040,11664388,0.15001525613306735
5050,11665901,0.1481142971403045
5060,11667418,0.14983639685622976
5070,11668928,0.14850425750162885
5080,11670447,0.1532165054075155
5090,11671962,0.15246936456256388
5100,11673480,0.1524260969327034
5110,11674997,0.1526311544024968
5120,11676509,0.15032191852316326
5130,11678024,0.14877213963130273
5140,11679539,0.15192085627559107
5150,11681052,0.15011423982591937
5160,11682574,0.14969750296545736
5170,11684092,0.14802222303045176
5180,11685602,0.14708799608836678
5190,11687116,0.14841517151657646
5200,11688635,0.1485175794767898
5210,11690150,0.1512199409661011
5220,11691663,0.14871933432486475
5230,11693176,0.15026935063933186
5240,11694697,0.15024212958634822
5250,11696220,0.14913527358724818
5260,11697725,0.15572886550511453
5270,11699239,0.1523233880593282
5280,11700761,0.15536502761656912
5290,11702284,0.15060681864944897
5300,11703799,0.15451319797703783
5310,11705318,0.14949706201913096
5320,11706835,0.15270419446348368
5330,11708344,0.15113014234910638
5340,11709862,0.15158330000204795
5350,11711378,0.15110270495225872
5360,11712898,0.15397789399502865
5370,11714411,0.15479506473026308
5380,11715931,0.1512561532829455
5390,11717457,0.14762105217286448
5400,11718976,0.1495894871900894
5410,11720483,0.152690792242358
5420,11721992,0.1522299063517592
5430,11723508,0.1604375138098292
5440,11725015,0.1548573495966375
5450,11726535,0.15584026837988316
5460,11728053,0.14906836033752965
5470,11729576,0.15049463940607502
5480,11731103,0.15101084058524483
5490,11732616,0.14910741043731757
5500,11734129,0.14951907185684893
5510,11735640,0.14868940906584058
5520,11737148,0.1485783285586334
5530,11738660,0.14869149909698576
5540,11740177,0.14850640749002045
5550,11741691,0.1473786586716966
5560,11743209,0.151259728662718
5570,11744726,0.14318813093116864
5580,11746240,0.1493396324620823
5590,11747751,0.1492792331244856
5600,11749270,0.1500455564689214
5610,11750786,0.1474543386884237
5620,11752295,0.1469431736944696
5630,11753813,0.15358510589367538
5640,11755323,0.1501125744306391
5650,11756831,0.15050225290857253
5660,11758353,0.14874786442976662
5670,11759874,0.15124346905919567
5680,11761389,0.15276813331830721
5690,11762898,0.1467209339101112
5700,11764410,0.15077152457191317
5710,11765929,0.15072837241214004
5720,11767446,0.15000033081296996
5730,11768961,0.15281591521635746
5740,11770471,0.15397789399502865
5750,11771988,0.15479506473026305
5760,11773502,0.14918201717878646
5770,11775014,0.15147048035138175
5780,11776527,0.15044486449589758
5790,11778045,0.14696369540444518
5800,11779556,0.1535230182098532
5810,11781071,0.1489153122710995
5820,11782586,0.14999675016470512
5830,11784107,0.15327752617140436
5840,11785619,0.15175199355720878
5850,11787142,0.15147048035138175
5860,11788656,0.15604178552540462
5870,11790165,0.14771439589844185
5880,11791678,0.1557420643788076
5890,11793185,0.15000033081296996
5900,11794694,0.14954691642250814
5910,11796210,0.14802626001900362
5920,11797722,0.14881497546201655
5930,11799236,0.14811470707893593
5940,11800753,0.14633554981802424
5950,11802266,0.15040445388076001
5960,11803784,0.14651485746003082
5970,11805295,0.14886460554484807
5980,11806814,0.15048648938965592
5990,11808317,0.14673674432160957
6000,11809832,0.1479402214046958
6010,11811343,0.15153610402025242
6020,11812861,0.1473529431575129
6030,11814381,0.1524238456765129
6040,11815892,0.14854246754429792
6050,11817409,0.151354335796317
6060,11818922,0.15134622471255305
6070,11820441,0.15368412530094172
6080,11821956,0.1483851919572693
6090,11823475,0.15058551317765742
6100,11824993,0.15125615328294553
6110,11826508,0.14911800418255114
6120,11828025,0.1480546183054381
6130,11829546,0.15437493499944807
6140,11831055,0.15380128066534857
6150,11832574,0.15041218178866372
6160,11834084,0.16274799187696307
6170,11835604,0.15479506473026303
6180,11837128,0.15479506473026308
6190,11838639,0.15397902632772603
6200,11840159,0.1475679456441556
6210,11841673,0.15215019894172035
6220,11843186,0.15298701891773409
6230,11844700,0.15072837241214007
6240,11846212,0.15295639670271274
6250,11847725,0.1531682504300233
6260,11849240,0.15747364301376943
6270,11850757,0.15110270495225875
6280,11852275,0.15219056975456385
6290,11853785,0.15076037840045667
6300,11855299,0.15076037840045667
6310,11856816,0.1512561532829455
6320,11858323,0.14868940906584063
6330,11859834,0.15026785341618173
6340,11861352,0.14436611342436928
6350,11862866,0.15199051077098236
6360,11864381,0.15072837241214004
6370,11865898,0.15158330000204792
6380,11867413,0.15451319797703783
6390,11868935,0.15451319797703783
6400,11870450,0.14949793855440613
6410,11871965,0.14974351272622105
6420,11873488,0.14918201717878646
6430,11875013,0.1516626189710807
6440,11876525,0.14611827909664102
6450,11878043,0.15740659723828299
6460,11879559,0.15498717692910272
6470,11881077,0.1614505426694373
6480,11882593,0.15199051077098236
6490,11884110,0.1501512142831059
6500,11885623,0.1512948192259852
6510,11887137,0.14653422855251722
6520,11888652,0.149788975909342
6530,11890168,0.15368412530094175
6540,11891684,0.1488023519689373
6550,11893198,0.1519116370223286
6560,11894711,0.1526820866630809
6570,11896234,0.14456477329112125
6580,11897747,0.14868965563327094
6590,11899259,0.14747617966379845
6600,11900768,0.1497859598141137
6610,11902284,0.15229259376970597
6620,11903809,0.14970194752812688
6630,11905323,0.15073218971632302
6640,11906836,0.1486894090658406
6650,11908359,0.14950210197740066
6660,11909878,0.15074277924126794
6670,11911395,0.15451319797703778
6680,11912903,0.15019551647313137
6690,11914416,0.14828218073301735
6700,11915933,0.14798058581351334
6710,11917446,0.14923126461040084
6720,11918958,0.1469105067761705
6730,11920471,0.15196183405696295
6740,11921989,0.15649461456604202
6750,11923508,0.1535648232839714
6760,11925028,0.153972316551674
6770,11926536,0.14537779005048052
6780,11928053,0.14792998273365093
6790,11929569,0.14882624290621216
6800,11931080,0.15058551317765737
6810,11932591,0.15109238853968576
6820,11934110,0.14891004443236605
6830,11935623,0.14483113211047516
6840,11937134,0.14911211256416143
6850,11938648,0.15033688400828144
6860,11940167,0.15229247168229856
6870,11941686,0.14575787599792914
6880,11943207,0.15058551317765742
6890,11944725,0.1522020923661914
6900,11946239,0.14918075172272555
6910,11947755,0.15095941587776715
6920,11949269,0.14938991561273554
6930,11950783,0.1498363968562298
6940,11952302,0.15386546414219912
6950,11953821,0.1512948192259852
6960,11955331,0.1524482893979987
6970,11956847,0.1523805102084455
6980,11958366,0.15199051077098236
6990,11959885,0.15300314330545495
7000,11961399,0.15101084058524483
7010,11962909,0.1547950647302631
7020,11964425,0.14201369842124714
7030,11965934,0.1519115991717871
7040,11967445,0.15362092001438427
7050,11968957,0.14991236673871006
7060,11970472,0.14746647836227966
7070,11971985,0.15176251819108474
7080,11973497,0.15162253074585513
7090,11975007,0.1499393151092315
7100,11976524,0.14910852419793635
7110,11978035,0.15299454137729573
7120,11979541,0.14881217710022465
7130,11981056,0.15330341883884038
7140,11982577,0.15031587928346082
7150,11984091,0.15174113836368824
7160,11985601,0.15026785341618182
7170,11987111,0.15060681864944894
7180,11988626,0.14918107396278604
7190,11990135,0.15390701936821916
7200,11991658,0.150606818649449
7210,11993179,0.15158330000204792
7220,11994700,0.15158330000204792
7230,11996215,0.15661057539481144
7240,11997728,0.14958896695163132
7250,11999248,0.14977968223566307
7260,12000765,0.1506376073950941
7270,12002280,0.14626307333975366
7280,12003792,0.15299958089083385
7290,12005302,0.14752923904327406
7300,12006813,0.15479506473026305
7310,12008336,0.16145054266943734
7320,12009846,0.15870771682467372
7330,12011361,0.15412045938303415
7340,12012879,0.1495870943273035
7350,12014392,0.14879926816179234
7360,12015909,0.1479933445986721
7370,12017428,0.15167409217436548
7380,12018943,0.15295639670271272
7390,12020466,0.14927319348859272
7400,12021987,0.15182929451580804
7410,12023504,0.15199051077098236
7420,12025027,0.15127814015560384
7430,12026534,0.15674104068787478
7440,12028050,0.15674104068787487
7450,12029564,0.15009033481357326
7460,12031082,0.14683208415174437
7470,12032603,0.15014403692861966
7480,12034116,0.1481085728505463
7490,12035638,0.15129481922598523
7500,12037149,0.1517845652282651
7510,12038669,0.14957011633114095
7520,12040186,0.15067365464504762
7530,12041700,0.15021883086084944
7540,12043213,0.15386359366827715
7550,12044728,0.1497249272021572
7560,12046246,0.15194605117906532
7570,12047757,0.15287661725209947
7580,12049267,0.1487565332749159
7590,12050785,0.15196461989096288
7600,12052300,0.15547979934834208
7610,12053814,0.1488493621443879
7620,12055330,0.15399780640857622
7630,12056848,0.1535230182098532
7640,12058359,0.15677626832767866
7650,12059874,0.15101084058524486
7660,12061391,0.15297389798912167
7670,12062904,0.15084595215273547
7680,12064424,0.15485734959663752
7690,12065939,0.15479506473026308
7700,12067451,0.15111501852335157
7710,12068967,0.1503254324595366
7720,12070479,0.14958896695163132
7730,12072001,0.15316825043002336
7740,12073522,0.14767971634212798
7750,12075039,0.14939489596226546
7760,12076553,0.14683517377433059
7770,12078066,0.15335430964560054
7780,12079582,0.1500732846852448
7790,12081095,0.14624990448218436
7800,12082609,0.1482977407857009
7810,12084124,0.1516976795319979
7820,12085642,0.15033050088076336
7830,12087158,0.14785183144094816
7840,12088671,0.14784867710621952
7850,12090189,0.15048333150501658
7860,12091714,0.14634977675967825
7870,12093228,0.14654546970367974
7880,12094746,0.1523009928439256
7890,12096259,0.15075759898848679
7900,12097779,0.1464463019855112
7910,12099303,0.14894369170850705
7920,12100819,0.15143709594126292
7930,12102324,0.14993533041643914
7940,12103832,0.1489179970445533
7950,12105349,0.14742439519619036
7960,12106863,0.14626307333975366
7970,12108371,0.14892111747524633
7980,12109889,0.149494917492229
7990,12111403,0.15173891459680897
8000,12112917,0.1487193343248647
8010,12114432,0.14830496851117905
8020,12115948,0.14905974838942945
8030,12117466,0.14943185654954527
8040,12118978,0.14818420485557257
8050,12120487,0.15217910584414798
8060,12121998,0.14894843301880595
8070,12123516,0.15413819239911267
8080,12125030,0.14904503608017322
8090,12126545,0.15145137234736739
8100,12128059,0.1541392448657658
8110,12129579,0.15046692088949778
8120,12131086,0.15022415790372146
8130,12132599,0.15413318776507562
8140,12134117,0.15405339935608744
8150,12135636,0.1519646198909628
8160,12137148,0.15154476500996622
8170,12138666,0.149953664447064
8180,12140186,0.15106080090059382
8190,12141699,0.14742439519619044
8200,12143218,0.14824438830597936
8210,12144728,0.15128079171135148
8220,12146241,0.15498352152695427
8230,12147756,0.15590325060344462
8240,12149268,0.1495889669516313
8250,12150772,0.1471595818721317
8260,12152284,0.15127814015560384
8270,12153801,0.15275237622539023
8280,12155325,0.15330341883884036
8290,12156844,0.15330341883884033
8300,12158365,0.15123514587672401
8310,12159877,0.14988564284395592
8320,12161396,0.15184161408152105
8330,12162919,0.14674863598047724
8340,12164435,0.14965518960879468
8350,12165953,0.14582360571486389
8360,12167468,0.14639714064865195
8370,12168979,0.14785492588052304
8380,12170501,0.14729256293859042
8390,12172017,0.1506689239409621
8400,12173535,0.14915491010533952
8410,12175047,0.1470008047255283
8420,12176561,0.14641612606872578
8430,12178081,0.1512948192259852
8440,12179599,0.14778870770080788
8450,12181118,0.15034880208412946
8460,12182633,0.14995390937939296
8470,12184150,0.1485020394841858
8480,12185664,0.14363774177292266
8490,12187181,0.14526422623879318
8500,12188697,0.15122544587313722
8510,12190213,0.1492453866560931
8520,12191728,0.15501237049532568
8530,12193238,0.14956486316117576
8540,12194755,0.14944682368464096
8550,12196275,0.15199051077098236
8560,12197796,0.1486582695237573
8570,12199311,0.14927557992511428
8580,12200826,0.1510108405852448
8590,12202342,0.14863610158839238
8600,12203856,0.14852200096423573
8610,12205374,0.1479279303940629
8620,12206890,0.15460365126099046
8630,12208401,0.14776827462387634
8640,12209913,0.15047112830085807
8650,12211436,0.14871677260968474
8660,12212954,0.15504995395796212
8670,12214462,0.15093071490301305
8680,12215972,0.14916424589470267
8690,12217491,0.14685517463611175
8700,12219012,0.14836283478229068
8710,12220533,0.14931834633366783
8720,12222051,0.155122750255081
8730,12223566,0.1512137844245516
8740,12225074,0.14576821392492834
8750,12226581,0.14779754824082478
8760,12228102,0.15479506473026308
8770,12229618,0.1472845626949818
8780,12231130,0.14820139050777778
8790,12232646,0.1503468613143929
8800,12234165,0.14938803613418142
