iters,fevals,fitness
1620,5697344,0.151829294515808
1630,5698865,0.15115907433175657
1640,5700377,0.14498975055704544
1650,5701889,0.1521439026186029
1660,5703401,0.14794734551242655
1670,5704918,0.15177594849470205
1680,5706435,0.1493310041241309
1690,5707957,0.1494463178034328
1700,5709477,0.14784867710621952
1710,5710991,0.14832749881509008
1720,5712506,0.14784867710621957
1730,5714021,0.15389838250710927
1740,5715532,0.14951907185684893
1750,5717047,0.1485001916265927
1760,5718556,0.1499999075154175
1770,5720074,0.15171111583857716
1780,5721583,0.15006490355868463
1790,5723102,0.15199051077098236
1800,5724619,0.15474522446151184
1810,5726145,0.15330036746999723
1820,5727660,0.15304332172247176
1830,5729172,0.15211234817174016
1840,5730690,0.15502762439998954
1850,5732206,0.16145054266943734
1860,5733731,0.1590899354474823
1870,5735244,0.15498717692910272
1880,5736762,0.15224487356849326
1890,5738279,0.1512948192259852
1900,5739790,0.15062485628791586
1910,5741305,0.1482708927962922
1920,5742827,0.1452957395112781
1930,5744337,0.14594873173438713
1940,5745855,0.1485203149966452
1950,5747371,0.15134380973053532
1960,5748885,0.154406018581731
1970,5750403,0.14815805595102857
1980,5751925,0.15046835224621607
1990,5753436,0.14906786135741623
2000,5754954,0.1483611860226254
2010,5756470,0.14701394506330126
2020,5757987,0.1454959561798812
2030,5759504,0.14999908206672782
2040,5761021,0.14761932597532493
2050,5762536,0.14681438458123794
2060,5764049,0.14806115395163533
2070,5765566,0.14985116565078302
2080,5767088,0.15380128066534848
2090,5768608,0.1475892316926206
2100,5770121,0.14930997202850774
2110,5771633,0.1509876354493143
2120,5773145,0.15512275025508093
2130,5774667,0.146832995600669
2140,5776179,0.15254772748336343
2150,5777699,0.14509359404905964
2160,5779213,0.14945313038932137
2170,5780728,0.15208392892304984
2180,5782242,0.15037546999417112
2190,5783757,0.15889830177807895
2200,5785277,0.15721593786395222
2210,5786788,0.1505576855986756
2220,5788305,0.15646443818477393
2230,5789818,0.1520058199069224
2240,5791334,0.15702741792468464
2250,5792857,0.15540438652218547
2260,5794363,0.16592157206665675
2270,5795876,0.16701830125836234
2280,5797388,0.16701830125836234
2290,5798909,0.16701830125836234
2300,5800420,0.16701830125836234
2310,5801933,0.16701830125836234
2320,5803446,0.16701830125836234
2330,5804957,0.16701830125836234
2340,5806472,0.16701830125836234
2350,5807995,0.16701830125836234
2360,5809513,0.16701830125836234
2370,5811026,0.16701830125836234
2380,5812549,0.16701830125836234
2390,5814070,0.16701830125836234
2400,5815579,0.16701830125836234
2410,5817092,0.16701830125836234
2420,5818601,0.16701830125836234
2430,5820114,0.16701830125836234
2440,5821628,0.16701830125836234
2450,5823142,0.16701830125836234
2460,5824663,0.16701830125836234
2470,5826178,0.16701830125836234
2480,5827693,0.16701830125836234
2490,5829209,0.16701830125836234
2500,5830722,0.16701830125836234
2510,5832230,0.16701830125836234
2520,5833744,0.16701830125836234
2530,5835259,0.16701830125836234
2540,5836771,0.16701830125836234
2550,5838281,0.16701830125836234
2560,5839796,0.16701830125836234
2570,5841306,0.16701830125836234
2580,5842824,0.16701830125836234
2590,5844344,0.16701830125836234
2600,5845853,0.16701830125836234
2610,5847367,0.16701830125836234
2620,5848881,0.16701830125836234
2630,5850391,0.16701830125836234
2640,5851908,0.16701830125836234
2650,5853425,0.16701830125836234
2660,5854940,0.16701830125836234
2670,5856460,0.16701830125836234
2680,5857980,0.16701830125836234
2690,5859503,0.16701830125836234
2700,5861018,0.16701830125836234
2710,5862535,0.16701830125836234
2720,5864054,0.16701830125836234
2730,5865564,0.16701830125836234
2740,5867075,0.16701830125836234
2750,5868598,0.16701830125836234
2760,5870113,0.16701830125836234
2770,5871627,0.16701830125836234
2780,5873137,0.16701830125836234
2790,5874652,0.16701830125836234
2800,5876169,0.16701830125836234
2810,5877689,0.16701830125836234
2820,5879201,0.16701830125836234
2830,5880715,0.16701830125836234
2840,5882228,0.16701830125836234
2850,5883741,0.16701830125836234
2860,5885252,0.16701830125836234
2870,5886766,0.16701830125836234
2880,5888283,0.16701830125836234
2890,5889804,0.16701830125836234
2900,5891316,0.16701830125836234
2910,5892830,0.16701830125836234
2920,5894342,0.16701830125836234
2930,5895862,0.16701830125836234
2940,5897381,0.16701830125836234
2950,5898893,0.16701830125836234
2960,5900411,0.16701830125836234
2970,5901933,0.16701830125836234
2980,5903441,0.16701830125836234
2990,5904963,0.16701830125836234
3000,5906475,0.16701830125836234
3010,5907989,0.16701830125836234
3020,5909498,0.16701830125836234
3030,5911006,0.16701830125836234
3040,5912528,0.16701830125836234
3050,5914043,0.1670183012583623
3060,5915557,0.1670183012583623
3070,5917070,0.1592470080181988
3080,5918585,0.1592470080181988
3090,5920108,0.1592470080181988
3100,5921626,0.1592470080181988
3110,5923142,0.1592470080181988
3120,5924653,0.16131371363320687
3130,5926161,0.16131371363320685
3140,5927678,0.15942005400527967
3150,5929188,0.159385621117497
3160,5930713,0.15794299820025726
3170,5932226,0.16312297588160624
3180,5933735,0.1615128716905743
3190,5935249,0.16304040032869893
3200,5936771,0.1565804485020656
3210,5938282,0.15543646252722293
3220,5939793,0.15430872483428418
3230,5941299,0.15589949442195788
3240,5942814,0.15430872483428418
3250,5944333,0.15589949442195786
3260,5945846,0.15589949442195788
3270,5947365,0.15434680726119168
3280,5948879,0.15517845468129748
3290,5950395,0.15589949442195788
3300,5951906,0.1565804485020656
3310,5953424,0.1565804485020656
3320,5954940,0.1565804485020656
3330,5956456,0.1565804485020656
3340,5957973,0.15296749854510294
3350,5959489,0.15589949442195788
3360,5961004,0.155836703255768
3370,5962521,0.15658044850206568
3380,5964036,0.15517845468129757
3390,5965551,0.1554364625272229
3400,5967062,0.1565804485020656
3410,5968584,0.15310071811593617
3420,5970095,0.15296749854510294
3430,5971607,0.15517845468129748
3440,5973129,0.15434680726119168
3450,5974641,0.15543646252722293
3460,5976158,0.15658044850206562
3470,5977671,0.15434680726119168
3480,5979187,0.15434680726119168
3490,5980706,0.1550889432304288
3500,5982221,0.15589949442195788
3510,5983733,0.15589949442195788
3520,5985246,0.15391953630516708
3530,5986755,0.15409259148121524
3540,5988274,0.155836703255768
3550,5989793,0.15391953630516708
3560,5991309,0.15589949442195783
3570,5992832,0.15517845468129757
3580,5994346,0.155836703255768
3590,5995864,0.15517845468129757
3600,5997380,0.15430872483428418
3610,5998890,0.15583670325576796
3620,6000405,0.15391953630516708
3630,6001922,0.15184141929382405
3640,6003438,0.155836703255768
3650,6004951,0.15310071811593617
3660,6006468,0.1565804485020656
3670,6007981,0.1534001227103118
3680,6009496,0.1534279151995647
3690,6011010,0.14834071723295372
3700,6012526,0.1458175516222905
3710,6014042,0.14874727562773862
3720,6015559,0.14793340592350712
3730,6017081,0.14571143728810929
3740,6018591,0.1459336481931577
3750,6020107,0.14519181189982125
3760,6021625,0.14910975332146684
3770,6023134,0.14983233109732344
3780,6024645,0.14986103541116638
3790,6026169,0.14846150117590265
3800,6027675,0.14955493707976006
3810,6029187,0.14952832631602775
3820,6030696,0.14679540844366928
3830,6032211,0.1478433705829008
3840,6033732,0.1485047079959971
3850,6035252,0.1459697895668879
3860,6036769,0.14950901748336917
3870,6038284,0.1536020217787326
3880,6039798,0.14743850876628997
3890,6041305,0.14656460898611626
3900,6042825,0.14485904659299847
3910,6044338,0.15039053201432995
3920,6045854,0.14438160203538555
3930,6047372,0.15368022537398823
3940,6048888,0.14756327529616833
3950,6050411,0.15650571929680138
3960,6051925,0.14601535106012012
3970,6053440,0.15212044222820667
3980,6054945,0.15085610831992782
3990,6056462,0.1503455965223453
4000,6057980,0.14872333681751493
4010,6059491,0.15115709362124324
4020,6061010,0.1511570936212433
4030,6062528,0.15121010958629544
4040,6064054,0.15377045683519688
4050,6065574,0.15377045683519683
4060,6067091,0.14644263993043283
4070,6068602,0.15447641755438996
4080,6070113,0.15288341425856453
4090,6071624,0.1537923539371211
4100,6073145,0.15474036741139377
4110,6074658,0.15460006203154658
4120,6076174,0.14560197960225513
4130,6077691,0.14582871065967679
4140,6079210,0.15037305538121165
4150,6080719,0.14938589308140685
4160,6082239,0.15248035080129282
4170,6083749,0.1511663759736508
4180,6085264,0.14971834773689238
4190,6086779,0.1478594436404551
4200,6088292,0.15477758305826855
4210,6089807,0.15754064381428173
4220,6091326,0.1610851981951826
4230,6092844,0.159414565680139
4240,6094360,0.15196625759283028
4250,6095881,0.15544650961784956
4260,6097399,0.15224852637400246
4270,6098909,0.14918554133841602
4280,6100420,0.14951963589837658
4290,6101941,0.14685015594001155
4300,6103462,0.148670509366822
4310,6104978,0.14508831561088126
4320,6106489,0.1508395185030539
4330,6108003,0.1491157032687484
4340,6109525,0.1491422637035549
4350,6111043,0.14883476705933496
4360,6112567,0.15465618160469474
4370,6114079,0.15465618160469477
4380,6115593,0.15323060224807097
4390,6117106,0.15199051077098236
4400,6118624,0.15654634365426762
4410,6120132,0.1547452244615119
4420,6121654,0.15480337144467396
4430,6123173,0.15305257163890518
4440,6124688,0.1493541048257428
4450,6126205,0.14769000055607495
4460,6127720,0.14920540980582686
4470,6129232,0.14725427788728698
4480,6130749,0.15217910584414793
4490,6132264,0.15059043196865873
4500,6133778,0.15184103655611927
4510,6135293,0.149961394696023
4520,6136815,0.15116913666298354
4530,6138332,0.1527309634948283
4540,6139852,0.15346444513918853
4550,6141363,0.14882742868409865
4560,6142871,0.151912771771794
4570,6144392,0.15598283489467968
4580,6145907,0.1495889669516313
4590,6147423,0.1494175149419489
4600,6148942,0.14772574863386284
4610,6150463,0.14899663381657102
4620,6151980,0.15614846100295843
4630,6153492,0.15625606435917175
4640,6155009,0.14556007144016792
4650,6156522,0.1498877134318243
4660,6158045,0.14906836033752965
4670,6159556,0.14839636321238692
4680,6161080,0.15110270495225878
4690,6162594,0.15113014234910638
4700,6164111,0.15049680703973803
4710,6165629,0.15031587928346082
4720,6167139,0.14387158796294897
4730,6168651,0.15536502761656912
4740,6170161,0.14765705512907348
4750,6171676,0.14982657642947766
4760,6173197,0.15057847536201246
4770,6174709,0.15368412530094175
4780,6176224,0.15241587317414573
4790,6177737,0.15214390261860294
4800,6179258,0.14984617803638614
4810,6180773,0.15356594954946284
4820,6182291,0.15325331875133757
4830,6183805,0.14991008285151877
4840,6185324,0.14864019554468763
4850,6186842,0.14802913589188454
4860,6188360,0.1488518054793509
4870,6189879,0.1460897819411915
4880,6191388,0.1446218160934252
4890,6192897,0.1478719351577258
4900,6194407,0.14814342892518084
4910,6195913,0.1507852899822069
4920,6197425,0.1547452244615119
4930,6198941,0.14611157751270418
4940,6200453,0.14639050115281013
4950,6201968,0.15551034170372308
4960,6203485,0.14994208654303992
4970,6204999,0.1480357979528927
4980,6206511,0.15062436846771152
4990,6208023,0.14858619328308992
