iters,fevals,fitness,times
1570,164325,3779.0452562249147,0.11691326599999652
1580,165371,3755.332622043703,0.11767025799999642
1590,166412,3779.0452562249147,0.11844061399999672
1600,167447,3792.077406655357,0.11918234699999664
1610,168481,3755.332622043703,0.11992304699999679
1620,169523,3753.492360840142,0.12067704799999657
1630,170564,3756.5216095935657,0.1214693139999965
1640,171602,3767.175784924282,0.12224249499999651
1650,172639,3790.962375406227,0.12302053099999677
1660,173668,3789.730526561164,0.1238199329999965
1670,174708,3773.276135964981,0.12457233699999648
1680,175757,3787.3623392125933,0.1253065999999965
1690,176804,3797.3205084041106,0.12603806599999645
1700,177841,3772.445195093089,0.12678887099999647
1710,178883,3797.3205084041106,0.1275189489999966
1720,179922,3803.951664541469,0.1282638579999964
1730,180963,3809.189979704743,0.1290285339999966
1740,182005,3799.6984835038365,0.1297926429999965
1750,183041,3780.4673339824753,0.13055356799999673
1760,184077,3794.42907333503,0.13129059799999654
1770,185117,3812.1929200381146,0.1320220909999965
1780,186154,3794.42907333503,0.13275688699999622
1790,187193,3811.0302409083047,0.14138760699999642
1800,188240,3784.5683694061336,0.14230730699999627
1810,189278,3802.8436215853294,0.14305739199999623
1820,190322,3802.8436215853294,0.1440109679999959
1830,191354,3797.9717820578094,0.14480499299999616
1840,192400,3785.4773455235313,0.14567049799999632
1850,193442,3794.7710881465937,0.14641025599999624
1860,194478,3802.8436215853294,0.1471426719999962
1870,195510,3802.8436215853294,0.14795060799999593
1880,196551,3802.8436215853294,0.14872688599999595
1890,197590,3792.379252988078,0.14946259499999615
1900,198632,3767.8850848008365,0.15020383099999624
1910,199667,3772.698898105501,0.1509801179999961
1920,200701,3772.698898105501,0.15179979199999583
1930,201745,3758.477760125196,0.15253615499999595
1940,202783,3802.8436215853294,0.15326491599999592
1950,203818,3788.622483605024,0.15400036599999556
1960,204865,3797.2666593646327,0.15483410599999559
1970,205905,3824.252236967548,0.15556821499999574
1980,206941,3788.622483605024,0.156304874999996
1990,207986,3788.622483605024,0.15704201599999568
2000,209022,3788.622483605024,0.15781767299999583
2010,210067,3794.1075134877196,0.15863106099999547
2020,211103,3770.85863690194,0.15936157899999515
2030,212146,3759.1487581721753,0.16008925899999538
2040,213186,3788.622483605024,0.16082179899999538
2050,214221,3758.477760125196,0.16167419399999527
2060,215273,3758.477760125196,0.16240876399999493
2070,216303,3758.477760125196,0.16313772599999465
2080,217339,3758.477760125196,0.16387316399999463
2090,218382,3763.3206794286525,0.16463288499999473
2100,219421,3776.9520791431337,0.16546838199999492
2110,220462,3758.477760125196,0.1661995089999948
2120,221497,3758.477760125196,0.16692455399999462
2130,222541,3776.9520791431337,0.16765387299999457
2140,223581,3776.9520791431337,0.1684806099999947
2150,224621,3758.477760125196,0.16921063099999456
2160,225665,3780.2079353547247,0.16994506399999487
2170,226704,3758.477760125196,0.1706796009999949
2180,227746,3758.477760125196,0.17143762199999468
2190,228780,3769.389225091351,0.1722514439999947
2200,229821,3762.2662798884376,0.17298506899999477
2210,230857,3794.1075134877196,0.1737219299999948
2220,231895,3797.196576218711,0.17445163399999464
2230,232934,3815.8376887172485,0.17531660199999477
2240,233969,3763.8424656517213,0.1760452939999948
2250,235008,3780.907392386975,0.17677410399999482
2260,236062,3780.7134000926185,0.17751004799999492
2270,237102,3786.7260437914497,0.17826783999999485
2280,238131,3791.9868280234323,0.17902168599999468
2290,239175,3806.4883902644638,0.17981797399999477
2300,240208,3806.294397970107,0.1805563269999948
2310,241245,3806.294397970107,0.18129531499999496
2320,242278,3764.804445168806,0.1821191869999952
2330,243316,3758.283767830839,0.18289335099999526
2340,244347,3745.0836467300946,0.1836217919999954
2350,245386,3781.5761095737384,0.18435268999999543
2360,246424,3770.6646446075833,0.18511060499999532
2370,247462,3772.5049058111445,0.18597044199999546
2380,248493,3772.5049058111445,0.1867068349999954
2390,249545,3782.395353897739,0.18743867399999514
2400,250584,3772.5049058111445,0.1881674239999951
2410,251620,3784.8857825878886,0.1889914829999948
2420,252665,3784.8857825878886,0.18972671699999477
2430,253706,3772.5049058111445,0.19045685899999443
2440,254750,3780.013943060368,0.1911895989999941
2450,255794,3806.4821875391176,0.19193900599999392
2460,256831,3784.8857825878886,0.19275124799999377
2470,257874,3792.2610495588124,0.19349111399999375
2480,258919,3784.8857825878886,0.1942211049999938
2490,259951,3794.776230674483,0.19494988599999408
2500,260996,3819.537984227971,0.19577370799999416
2510,262035,3795.426398161071,0.19654936699999448
2520,263072,3787.9173609118475,0.19728485999999457
2530,264117,3819.537984227971,0.19801705899999478
2540,265156,3808.1346591736683,0.19876479499999444
2550,266196,3807.5977157944244,0.19953310399999413
2560,267235,3795.426398161071,0.2003327569999942
2570,268283,3784.8857825878886,0.20106679399999416
2580,269317,3791.173217123439,0.20179530599999396
2590,270359,3773.6962229315423,0.2026175129999941
2600,271392,3800.8351810678355,0.20338900499999424
2610,272439,3774.233166310786,0.20412010099999423
2620,273471,3800.8351810678355,0.2048561679999943
2630,274502,3786.4044839441394,0.2055992439999943
2640,275535,3795.426398161071,0.2063678089999943
2650,276580,3809.325976294066,0.2071637989999946
2660,277631,3809.325976294066,0.20789356999999464
2670,278670,3795.426398161071,0.2086232729999944
2680,279707,3809.325976294066,0.20945565099999452
2690,280746,3809.325976294066,0.21022989099999467
2700,281783,3809.325976294066,0.21095881999999477
2710,282821,3796.1573338346716,0.2116976129999948
2720,283855,3795.426398161071,0.2124585619999948
2730,284895,3809.325976294066,0.21328449199999477
2740,285937,3805.182177847503,0.2140169249999948
2750,286987,3809.325976294066,0.21474692899999503
2760,288017,3831.056151523595,0.21547730599999504
2770,289062,3809.325976294066,0.2163047129999951
2780,290096,3831.056151523595,0.21703869599999548
2790,291134,3809.325976294066,0.2177692599999954
2800,292177,3809.325976294066,0.2185047439999952
2810,293223,3831.056151523595,0.21926567699999522
2820,294249,3809.325976294066,0.22000918499999544
2830,295278,3831.056151523595,0.22080799099999515
2840,296315,3796.2938258636236,0.22153778299999516
2850,297355,3809.325976294066,0.2222666909999953
2860,298396,3809.325976294066,0.22309127499999493
2870,299427,3839.470699773894,0.22386471099999516
2880,300462,3839.470699773894,0.22459712599999504
2890,301504,3813.070457572405,0.22533067599999512
2900,302539,3809.325976294066,0.22609431799999502
2910,303586,3809.325976294066,0.2269159189999952
2920,304617,3796.9450995173224,0.2276507119999951
2930,305657,3783.4609627421114,0.22838096199999525
2940,306692,3809.325976294066,0.22911284699999523
2950,307728,3807.276155947114,0.22994544399999528
2960,308764,3774.4271586051427,0.23067913499999548
2970,309798,3781.4111423951595,0.23141310899999512
2980,310842,3770.327517911239,0.23215349999999502
2990,311885,3776.417259856525,0.23290873599999484
3000,312924,3744.222716029745,0.23371705999999515
3010,313963,3774.6400893525656,0.23445109599999503
3020,315004,3807.276155947114,0.23518260099999466
3030,316040,3829.006331176643,0.23592002699999481
3040,317089,3808.654382882884,0.23675958799999464
3050,318139,3830.0095150782436,0.23753650199999443
3060,319179,3792.90147762308,0.23827060299999436
3070,320217,3805.74643930826,0.23900639099999443
3080,321255,3795.09705172593,0.23976193099999454
3090,322294,3796.1258551933215,0.24058873799999425
3100,323327,3809.325976294066,0.2413326259999944
3110,324356,3784.975554439529,0.24206471099999405
3120,325399,3796.1258551933215,0.24280039499999395
3130,326439,3784.975554439529,0.24362831399999374
3140,327482,3796.1258551933215,0.24436865799999374
3150,328514,3783.093704762879,0.2451000369999936
3160,329541,3779.7013565223356,0.2458329739999936
3170,330580,3796.1258551933215,0.24659368299999374
3180,331620,3777.6515361753836,0.24740517299999398
3190,332662,3796.1258551933215,0.24814630399999382
3200,333696,3778.2871457619663,0.24887961299999395
3210,334736,3772.377338258191,0.24961327599999406
3220,335773,3815.8376887172485,0.25044491599999397
3230,336822,3802.637567616504,0.2511932159999941
3240,337865,3783.288803224346,0.25193314399999434
3250,338900,3802.637567616504,0.2526713109999945
3260,339940,3802.637567616504,0.25342743799999434
3270,340978,3767.2302829921296,0.2542608519999945
3280,342013,3785.338623571298,0.25499970899999447
3290,343049,3783.288803224346,0.2557331309999946
3300,344086,3761.227037504398,0.25647310099999476
3310,345125,3776.1658580214325,0.25730389199999504
3320,346169,3778.2156783683845,0.2580391619999953
3330,347205,3778.2156783683845,0.258771246999995
3340,348240,3771.42432365589,0.2595081199999947
3350,349280,3790.3869960017378,0.2602645039999949
3360,350320,3793.1544988854193,0.26102534599999494
3370,351366,3761.227037504398,0.26182690099999517
3380,352399,3759.177217157446,0.26255870299999495
3390,353441,3780.907392386975,0.26329329999999507
3400,354478,3764.020136460903,0.2641272949999953
3410,355516,3764.5334706534013,0.26490369899999555
3420,356563,3766.069956807855,0.2656393939999955
3430,357598,3802.637567616504,0.26638814799999544
3440,358646,3802.637567616504,0.2672114239999952
3450,359684,3773.3983551377514,0.2679590749999954
3460,360726,3782.9289722797075,0.2686931769999954
3470,361773,3789.4374465157593,0.26942768499999525
3480,362802,3815.8376887172485,0.2701638899999952
3490,363832,3766.686215656826,0.27099303299999544
3500,364869,3765.0870246612217,0.2717304009999957
3510,365909,3750.971714025706,0.2724669119999956
3520,366960,3762.3144136260416,0.27321827299999546
3530,368000,3754.4789097312664,0.27398232499999553
3540,369041,3763.0372043142697,0.27478652899999556
3550,370092,3749.029486571016,0.2755252309999956
3560,371135,3763.0372043142697,0.2762581239999955
3570,372178,3724.2186803729533,0.2769923209999954
3580,373218,3732.1590901487207,0.27786031099999553
3590,374262,3728.078667529777,0.2785964129999954
3600,375312,3691.0720052312176,0.2793297849999954
3610,376358,3754.4789097312664,0.2800847819999954
3620,377400,3709.065844478224,0.28085596899999565
3630,378441,3689.6671319391735,0.28166402099999566
3640,379482,3686.1382787367706,0.28239707199999575
3650,380521,3724.2186803729533,0.28312968099999614
3660,381560,3715.4144281140348,0.28387190999999623
3670,382600,3725.407667922816,0.28469657399999626
3680,383641,3682.7128504211455,0.28547391399999666
3690,384677,3750.1363517591726,0.28620536299999655
3700,385724,3763.336472859917,0.28694354799999644
3710,386764,3695.3819094039713,0.2877084469999964
3720,387811,3719.130426339102,0.2885262179999968
3730,388849,3763.336472859917,0.28925721999999654
3740,389884,3750.1363517591726,0.2899909519999966
3750,390924,3769.654192988743,0.2907286569999963
3760,391968,3750.9555960831735,0.2915636539999964
3770,393009,3747.5752106650657,0.29229487299999635
3780,394047,3751.605763569761,0.2930266059999962
3790,395081,3723.835756895639,0.293764510999996
3800,396123,3740.32481204232,0.2945327499999961
3810,397171,3712.715419742473,0.29534555799999573
3820,398207,3744.8018487058253,0.2960826759999957
3830,399248,3726.5003208849284,0.29681278799999555
3840,400292,3758.1959621009264,0.2975480069999952
3850,401335,3734.546410944829,0.2984164259999953
3860,402384,3726.791505530767,0.29915478899999526
3870,403418,3748.313272460354,0.2998846019999952
3880,404446,3710.6039017153416,0.30061797199999507
3890,405475,3756.273235464152,0.30137583799999534
3900,406509,3747.8027561428057,0.3021865679999953
3910,407549,3748.313272460354,0.3029210089999954
3920,408590,3747.743181335368,0.303657091999995
3930,409624,3738.173698128848,0.3043861839999953
3940,410669,3726.415126560523,0.30520929599999524
3950,411706,3754.0043563118747,0.30598336099999557
3960,412744,3767.036506742317,0.3067124569999953
3970,413781,3708.079446706909,0.30745118799999505
3980,414822,3737.262077278116,0.30820605799999523
3990,415853,3728.4578250191976,0.3090294009999952
4000,416901,3702.4715111639252,0.30976691799999534
4010,417939,3710.2378380485875,0.3104965939999955
4020,418978,3754.4347172207786,0.3112385739999959
4030,420018,3741.617519597348,0.31210176899999587
4040,421066,3767.634838321523,0.31283307599999555
4050,422106,3742.7441419476177,0.3135630229999955
4060,423143,3771.043730104035,0.31429668099999564
4070,424178,3753.8363856415726,0.3150620069999954
4080,425216,3778.9696532875864,0.31582045099999556
4090,426256,3728.84753332539,0.31661473499999593
4100,427298,3731.409326981555,0.3173452029999959
4110,428341,3744.6094480822994,0.32616228899999555
4120,429390,3744.6094480822994,0.3272683519999955
4130,430426,3730.388310101994,0.3283948439999955
4140,431458,3765.8743822410784,0.3295002929999953
4150,432501,3774.299586315626,0.33059580499999486
4160,433530,3754.7137428087954,0.33169395299999493
4170,434578,3755.308673515559,0.33279184799999495
4180,435618,3745.7370134767784,0.3338867929999947
4190,436662,3765.769532186842,0.3350069919999945
4200,437710,3765.769532186842,0.33612665399999475
4210,438747,3763.9494815040466,0.3372177089999946
4220,439783,3767.0946195855395,0.33831276399999455
4230,440826,3753.5224256883976,0.3394184589999947
4240,441854,3787.4997074163707,0.34051432999999465
4250,442906,3765.769532186842,0.3416210679999949
4260,443949,3756.3913135099933,0.3427585329999947
4270,444987,3756.3913135099933,0.3438534069999948
4280,446022,3736.6351697623254,0.3449451849999945
4290,447054,3758.3653449918543,0.3460433609999942
4300,448094,3723.435048661581,0.3471420669999943
4310,449128,3730.9440859108045,0.34824738399999466
4320,450173,3736.6351697623254,0.349378516999995
4330,451213,3748.885741377092,0.350482497999995
4340,452259,3763.6395429090476,0.35157542099999484
4350,453300,3759.660560001549,0.35267298299999483
4360,454346,3761.710380348501,0.3537702689999951
4370,455390,3759.660560001549,0.3548741189999949
4380,456427,3761.710380348501,0.3560043879999948
4390,457459,3773.5838077982007,0.3571018049999948
4400,458501,3776.605162380633,0.35819675099999504
4410,459533,3778.822953397887,0.3592913299999947
4420,460575,3789.8052834813775,0.36038704999999505
4430,461615,3789.8052834813775,0.3614811699999949
4440,462653,3776.605162380633,0.36260624499999494
4450,463692,3789.8052834813775,0.3637110659999947
4460,464732,3775.5841455010723,0.3648058719999945
4470,465774,3783.6372113357556,0.3659006459999943
4480,466815,3770.870255929523,0.366999959999994
4490,467853,3810.96536758592,0.3680953679999943
4500,468891,3816.6843724319588,0.3692086489999946
4510,469931,3783.6372113357556,0.37032698299999467
4520,470974,3797.7652464851753,0.3714342869999947
4530,472008,3791.597174339554,0.37255691899999466
4540,473048,3794.0584645190097,0.37367530599999466
4550,474081,3792.572786365059,0.3747934319999948
4560,475123,3777.633965848024,0.37592882299999486
4570,476167,3794.622606712011,0.3770785219999948
4580,477212,3786.1640199768085,0.3782042819999947
4590,478254,3790.834086948769,0.37931933999999456
4600,479292,3777.633965848024,0.3804443979999945
4610,480333,3777.633965848024,0.3815640119999948
4620,481378,3777.633965848024,0.38272877399999494
4630,482421,3752.3321616716526,0.383892616999995
4640,483453,3777.633965848024,0.38505290699999506
4650,484505,3796.1082848659617,0.3861957909999951
4660,485556,3790.834086948769,0.38732965999999536
4670,486592,3769.2767640507363,0.38845332399999544
4680,487621,3790.834086948769,0.3896245069999953
4690,488661,3807.8945303594073,0.39083591599999545
4700,489705,3773.5343251541203,0.39198214799999587
4710,490741,3769.2767640507363,0.3931181369999961
4720,491775,3790.834086948769,0.39425327699999624
4730,492813,3790.834086948769,0.39539134599999626
4740,493853,3790.834086948769,0.3965510549999962
4750,494897,3785.991167645312,0.3977250859999959
4760,495936,3790.834086948769,0.39885917899999557
4770,496971,3790.834086948769,0.3999790819999953
4780,498009,3779.7920377697087,0.4010968919999951
4790,499041,3773.0826330076516,0.4022281929999951
4800,500074,3772.3010541919753,0.40336618399999535
4810,501117,3797.580311120862,0.4045147279999952
4820,502160,3790.834086948769,0.4056389329999952
4830,503205,3812.5642621782977,0.406755481999995
4840,504247,3790.834086948769,0.4078719139999949
4850,505282,3801.751754361418,0.4089852589999947
4860,506330,3792.402455908633,0.4101293559999948
4870,507372,3771.2423718040905,0.41127419799999476
4880,508410,3780.591670256875,0.4124014369999949
4890,509445,3797.8446244961283,0.41352673299999454
4900,510491,3767.5595198264327,0.41463942799999476
4910,511533,3788.415249681741,0.4157541819999948
4920,512577,3773.23617335138,0.41689891599999473
4930,513616,3777.3358140452838,0.418050502999995
4940,514656,3785.463747719384,0.41918328799999527
4950,515687,3803.9380667373216,0.4203051959999953
4960,516727,3798.4958981498266,0.4214276449999952
4970,517776,3803.9380667373216,0.422542932999995
4980,518816,3803.9380667373216,0.4236692229999952
4990,519855,3803.9380667373216,0.42483284799999543
5000,520903,3816.970217167764,0.4259612069999954
5010,521944,3803.9380667373216,0.42707362299999563
5020,522985,3803.9380667373216,0.42819259399999554
5030,524027,3793.9655613939494,0.42931037599999566
5040,525070,3803.9380667373216,0.4304423159999957
5050,526106,3756.912969080824,0.4315883569999954
5060,527143,3782.777982632779,0.4327237619999953
5070,528190,3778.6431443103534,0.4338443989999954
5080,529232,3782.777982632779,0.43496733699999535
5090,530269,3796.2318758162805,0.43607852799999547
5100,531304,3782.777982632779,0.4372112059999953
5110,532336,3782.777982632779,0.4383688259999956
5120,533377,3799.766623496766,0.43949964399999564
5130,534418,3782.777982632779,0.44062297799999595
5140,535459,3798.2809453428144,0.44173615599999616
5150,536493,3758.6564281550855,0.4428474139999965
5160,537532,3782.777982632779,0.4439615689999963
5170,538576,3795.1588594095233,0.44511301699999617
5180,539620,3764.3036636148413,0.44624032399999614
5190,540661,3790.3159401060666,0.447355617999996
5200,541696,3795.8101330632217,0.44848050599999567
5210,542733,3771.3754986150866,0.4495906299999959
5220,543767,3784.873771518571,0.45071188999999556
5230,544809,3790.3159401060666,0.45186529799999553
5240,545848,3803.348090536509,0.4530066299999955
5250,546890,3790.3159401060666,0.45412203499999526
5260,547933,3772.3497444814675,0.45524254999999547
5270,548978,3774.584371546289,0.4563749929999954
5280,550025,3787.903020271995,0.4574839809999953
5290,551070,3786.062759068434,0.45863671099999515
5300,552111,3802.921094770443,0.4597794069999952
5310,553158,3775.941261782032,0.4609048539999949
5320,554195,3805.818902816102,0.46201825099999505
5330,555241,3805.952673094402,0.46313809299999464
5340,556284,3805.952673094402,0.4642572469999946
5350,557331,3805.818902816102,0.46539410699999495
5360,558370,3780.1474804493787,0.466551970999995
5370,559407,3771.8416210881287,0.4676662939999954
5380,560447,3785.3398939916137,0.4687837099999954
5390,561479,3803.814213009551,0.46989881999999517
5400,562527,3771.8416210881287,0.47100614099999527
5410,563573,3790.509932400423,0.47213944699999555
5420,564610,3787.3445837981644,0.47328724899999575
5430,565652,3771.8416210881287,0.47441156299999543
5440,566695,3771.8416210881287,0.4755223779999955
5450,567731,3771.8416210881287,0.47663841999999557
5460,568764,3805.818902816102,0.4777520229999954
5470,569814,3805.818902816102,0.47887140999999556
5480,570860,3805.818902816102,0.4800262099999957
5490,571909,3805.818902816102,0.4811477659999954
5500,572950,3791.133103561406,0.4822609989999953
5510,573991,3805.818902816102,0.4833739229999954
5520,575030,3790.489916054496,0.48445156999999517
5530,576068,3772.015597036558,0.4851820779999949
5540,577102,3781.8095780308013,0.4859237529999949
5550,578141,3804.3332246621508,0.4866718809999946
5560,579179,3787.3445837981644,0.4874241669999946
5570,580220,3758.3151254596096,0.48816132099999443
5580,581253,3819.038098746849,0.4888924019999945
5590,582293,3811.456169865064,0.4896214279999942
5600,583333,3809.406349518112,0.4903512699999939
5610,584366,3815.292003136393,0.49108037599999355
5620,585410,3780.211670184457,0.4918206529999938
5630,586455,3779.171574339302,0.4925828369999934
5640,587499,3713.3463890273774,0.4933281699999936
5650,588545,3791.339065977939,0.4940610619999939
5660,589591,3767.741980394225,0.49479168399999374
5670,590632,3773.729223923428,0.49552043599999385
5680,591674,3769.5624586578197,0.49625467599999373
5690,592711,3771.8416210881287,0.4969852899999938
5700,593747,3766.3783299875963,0.49771440399999367
5710,594783,3804.3332246621508,0.4984453689999939
5720,595819,3771.8416210881287,0.49920930799999397
5730,596855,3802.6136000758634,0.49996206399999377
5740,597896,3812.3228121763696,0.5006970679999934
5750,598939,3772.015597036558,0.5014270309999933
5760,599979,3782.289239936934,0.5021565299999935
5770,601015,3758.8154759358135,0.5028859369999936
5780,602049,3785.0477474670006,0.5036230069999936
5790,603089,3768.879134199578,0.5043501459999935
5800,604133,3765.301892908219,0.5050794089999937
5810,605173,3772.015597036558,0.5058283409999937
5820,606210,3774.859499229302,0.5065774889999939
5830,607245,3778.5020140089637,0.507321510999994
5840,608285,3778.5020140089637,0.5080612249999943
5850,609321,3749.028288576115,0.5087893289999941
5860,610362,3804.3332246621508,0.5095163679999941
5870,611402,3778.5020140089637,0.510248503999994
5880,612447,3778.5020140089637,0.5109806879999943
5890,613492,3778.5020140089637,0.5117189939999944
5900,614524,3757.0813544107987,0.5124751059999944
5910,615566,3802.283404315199,0.5132248549999945
5920,616611,3804.3332246621508,0.5139644679999944
5930,617654,3804.3332246621508,0.5146984809999946
5940,618700,3774.859499229302,0.5154380039999946
5950,619743,3785.858905644213,0.5161663149999947
5960,620771,3759.118825972013,0.5168946859999948
5970,621810,3760.6900662916923,0.5176254429999947
5980,622845,3755.4428208709724,0.5183519959999945
