iters,fevals,fitness
2460,99275,3444.7495757232364
2470,99276,3444.7495757232364
2480,99277,3444.7495757232364
2490,99278,3444.7495757232364
2500,99279,3444.7495757232364
2510,99280,3444.7495757232364
2520,99281,3444.7495757232364
2530,99282,3444.7495757232364
2540,99283,3444.7495757232364
2550,99284,3444.7495757232364
2560,99285,3444.7495757232364
2570,99286,3444.7495757232364
2580,99287,3444.7495757232364
2590,99288,3444.7495757232364
2600,99289,3444.7495757232364
2610,99290,3444.7495757232364
2620,99291,3444.7495757232364
2630,99292,3444.7495757232364
2640,99293,3444.7495757232364
2650,99294,3444.7495757232364
2660,99295,3444.7495757232364
2670,99296,3444.7495757232364
2680,99297,3444.7495757232364
2690,99298,3444.7495757232364
2700,99299,3444.7495757232364
2710,99300,3444.7495757232364
2720,99301,3444.7495757232364
2730,99302,3444.7495757232364
2740,99303,3444.7495757232364
2750,99304,3444.7495757232364
2760,99305,3444.7495757232364
2770,99306,3444.7495757232364
2780,99307,3444.7495757232364
2790,99308,3444.7495757232364
2800,99309,3444.7495757232364
2810,99310,3444.7495757232364
2820,99311,3444.7495757232364
2830,99312,3444.7495757232364
2840,99313,3444.7495757232364
2850,99314,3444.7495757232364
2860,99315,3444.7495757232364
2870,99316,3444.7495757232364
2880,99317,3444.7495757232364
2890,99318,3444.7495757232364
2900,99319,3444.7495757232364
2910,99320,3444.7495757232364
2920,99321,3444.7495757232364
2930,99322,3444.7495757232364
2940,99323,3444.7495757232364
2950,99324,3444.7495757232364
2960,99325,3444.7495757232364
2970,99326,3444.7495757232364
2980,99327,3444.7495757232364
2990,99328,3444.7495757232364
3000,99329,3444.7495757232364
3010,99330,3444.7495757232364
3020,99331,3444.7495757232364
3030,99332,3444.7495757232364
3040,99333,3444.7495757232364
3050,99334,3444.7495757232364
3060,99335,3444.7495757232364
3070,99336,3444.7495757232364
3080,99337,3444.7495757232364
3090,99338,3444.7495757232364
3100,99339,3444.7495757232364
3110,99340,3444.7495757232364
3120,99341,3444.7495757232364
3130,99342,3444.7495757232364
3140,99343,3444.7495757232364
3150,99344,3444.7495757232364
3160,99345,3444.7495757232364
3170,99346,3444.7495757232364
3180,99347,3444.7495757232364
3190,99348,3444.7495757232364
3200,99349,3444.7495757232364
3210,99350,3444.7495757232364
3220,99351,3444.7495757232364
3230,99352,3444.7495757232364
3240,99353,3444.7495757232364
3250,99354,3444.7495757232364
3260,99355,3444.7495757232364
3270,99356,3444.7495757232364
3280,99357,3444.7495757232364
3290,99358,3444.7495757232364
3300,99359,3444.7495757232364
3310,99360,3444.7495757232364
3320,99361,3444.7495757232364
3330,99362,3444.7495757232364
3340,99363,3444.7495757232364
3350,99364,3444.7495757232364
3360,99365,3444.7495757232364
3370,99366,3444.7495757232364
3380,99367,3444.7495757232364
3390,99368,3444.7495757232364
3400,99369,3444.7495757232364
3410,99370,3444.7495757232364
3420,99371,3444.7495757232364
3430,99372,3444.7495757232364
3440,99373,3444.7495757232364
3450,99374,3444.7495757232364
3460,99375,3444.7495757232364
3470,99376,3444.7495757232364
3480,99377,3444.7495757232364
3490,99378,3444.7495757232364
3500,99379,3444.7495757232364
3510,99380,3444.7495757232364
3520,99381,3444.7495757232364
3530,99382,3444.7495757232364
3540,99383,3444.7495757232364
3550,99384,3444.7495757232364
3560,99385,3444.7495757232364
3570,99386,3444.7495757232364
3580,99387,3444.7495757232364
3590,99388,3444.7495757232364
3600,99389,3444.7495757232364
3610,99390,3444.7495757232364
3620,99391,3444.7495757232364
3630,99392,3444.7495757232364
3640,99393,3444.7495757232364
3650,99394,3444.7495757232364
3660,99395,3444.7495757232364
3670,99396,3444.7495757232364
3680,99397,3444.7495757232364
3690,99398,3444.7495757232364
3700,99399,3444.7495757232364
3710,99400,3444.7495757232364
3720,99401,3444.7495757232364
3730,99402,3444.7495757232364
3740,99403,3444.7495757232364
3750,99404,3444.7495757232364
3760,99405,3444.7495757232364
3770,99406,3444.7495757232364
3780,99407,3444.7495757232364
3790,99408,3444.7495757232364
3800,99409,3444.7495757232364
3810,99410,3444.7495757232364
3820,99411,3444.7495757232364
3830,99412,3444.7495757232364
3840,99413,3444.7495757232364
3850,99414,3444.7495757232364
3860,99415,3444.7495757232364
3870,99416,3444.7495757232364
3880,99417,3444.7495757232364
3890,99418,3444.7495757232364
3900,99419,3444.7495757232364
3910,99420,3444.7495757232364
3920,99421,3444.7495757232364
3930,99422,3444.7495757232364
3940,99423,3444.7495757232364
3950,99424,3444.7495757232364
3960,99425,3444.7495757232364
3970,99426,3444.7495757232364
3980,99427,3444.7495757232364
3990,99428,3444.7495757232364
4000,99429,3444.7495757232364
4010,99430,3444.7495757232364
4020,99431,3444.7495757232364
4030,99432,3444.7495757232364
4040,99433,3444.7495757232364
4050,99434,3444.7495757232364
4060,99435,3444.7495757232364
4070,99436,3444.7495757232364
4080,99437,3444.7495757232364
4090,99438,3444.7495757232364
4100,99439,3444.7495757232364
4110,99440,3444.7495757232364
4120,99441,3444.7495757232364
4130,99442,3444.7495757232364
4140,99443,3444.7495757232364
4150,99444,3444.7495757232364
4160,99445,3444.7495757232364
4170,99446,3444.7495757232364
4180,99447,3444.7495757232364
4190,99448,3444.7495757232364
4200,99449,3444.7495757232364
4210,99450,3444.7495757232364
4220,99451,3444.7495757232364
4230,99452,3444.7495757232364
4240,99453,3444.7495757232364
4250,99454,3444.7495757232364
4260,99455,3444.7495757232364
4270,99456,3444.7495757232364
4280,99457,3444.7495757232364
4290,99458,3444.7495757232364
4300,99459,3444.7495757232364
4310,99460,3444.7495757232364
4320,99461,3444.7495757232364
4330,99462,3444.7495757232364
4340,99463,3444.7495757232364
4350,99464,3444.7495757232364
4360,99465,3444.7495757232364
4370,99466,3444.7495757232364
4380,99467,3444.7495757232364
4390,99468,3444.7495757232364
4400,99469,3444.7495757232364
4410,99470,3444.7495757232364
4420,99471,3444.7495757232364
4430,99472,3444.7495757232364
4440,99473,3444.7495757232364
4450,99474,3444.7495757232364
4460,99475,3444.7495757232364
4470,99476,3444.7495757232364
4480,99477,3444.7495757232364
4490,99478,3444.7495757232364
4500,99479,3444.7495757232364
4510,99480,3444.7495757232364
4520,99481,3444.7495757232364
4530,99482,3444.7495757232364
4540,99483,3444.7495757232364
4550,99484,3444.7495757232364
4560,99485,3444.7495757232364
4570,99486,3444.7495757232364
4580,99487,3444.7495757232364
4590,99488,3444.7495757232364
4600,99489,3444.7495757232364
4610,99490,3444.7495757232364
4620,99491,3444.7495757232364
4630,99492,3444.7495757232364
4640,99493,3444.7495757232364
4650,99494,3444.7495757232364
4660,99495,3444.7495757232364
4670,99496,3444.7495757232364
4680,99497,3444.7495757232364
4690,99498,3444.7495757232364
4700,99499,3444.7495757232364
4710,99500,3444.7495757232364
4720,99501,3444.7495757232364
4730,99502,3444.7495757232364
4740,99503,3444.7495757232364
4750,99504,3444.7495757232364
4760,99505,3444.7495757232364
4770,99506,3444.7495757232364
4780,99507,3444.7495757232364
4790,99508,3444.7495757232364
4800,99509,3444.7495757232364
4810,99510,3444.7495757232364
4820,99511,3444.7495757232364
4830,99512,3444.7495757232364
4840,99513,3444.7495757232364
4850,99514,3444.7495757232364
4860,99515,3444.7495757232364
4870,99516,3444.7495757232364
4880,99517,3444.7495757232364
4890,99518,3444.7495757232364
4900,99519,3444.7495757232364
4910,99520,3444.7495757232364
4920,99521,3444.7495757232364
4930,99522,3444.7495757232364
4940,99523,3444.7495757232364
4950,99524,3444.7495757232364
4960,99525,3444.7495757232364
4970,99526,3444.7495757232364
4980,99527,3444.7495757232364
4990,99528,3444.7495757232364
5000,99529,3444.7495757232364
5010,99530,3444.7495757232364
5020,99531,3444.7495757232364
5030,99532,3444.7495757232364
5040,99533,3444.7495757232364
5050,99534,3444.7495757232364
5060,99535,3444.7495757232364
5070,99536,3444.7495757232364
5080,99537,3444.7495757232364
5090,99538,3444.7495757232364
5100,99539,3444.7495757232364
5110,99540,3444.7495757232364
5120,99541,3444.7495757232364
5130,99542,3444.7495757232364
5140,99543,3444.7495757232364
5150,99544,3444.7495757232364
5160,99545,3444.7495757232364
5170,99546,3444.7495757232364
5180,99547,3444.7495757232364
5190,99548,3444.7495757232364
5200,99549,3444.7495757232364
5210,99550,3444.7495757232364
5220,99551,3444.7495757232364
5230,99552,3444.7495757232364
5240,99553,3444.7495757232364
5250,99554,3444.7495757232364
5260,99555,3444.7495757232364
5270,99556,3444.7495757232364
5280,99557,3444.7495757232364
5290,99558,3444.7495757232364
5300,99559,3444.7495757232364
5310,99560,3444.7495757232364
5320,99561,3444.7495757232364
5330,99562,3444.7495757232364
5340,99563,3444.7495757232364
5350,99564,3444.7495757232364
5360,99565,3444.7495757232364
5370,99566,3444.7495757232364
5380,99567,3444.7495757232364
5390,99568,3444.7495757232364
5400,99569,3444.7495757232364
5410,99570,3444.7495757232364
5420,99571,3444.7495757232364
5430,99572,3444.7495757232364
5440,99573,3444.7495757232364
5450,99574,3444.7495757232364
5460,99575,3444.7495757232364
5470,99576,3444.7495757232364
5480,99577,3444.7495757232364
5490,99578,3444.7495757232364
5500,99579,3444.7495757232364
5510,99580,3444.7495757232364
5520,99581,3444.7495757232364
5530,99582,3444.7495757232364
5540,99583,3444.7495757232364
5550,99584,3444.7495757232364
5560,99585,3444.7495757232364
5570,99586,3444.7495757232364
5580,99587,3444.7495757232364
5590,99588,3444.7495757232364
5600,99589,3444.7495757232364
5610,99590,3444.7495757232364
5620,99591,3444.7495757232364
5630,99592,3444.7495757232364
5640,99593,3444.7495757232364
5650,99594,3444.7495757232364
5660,99595,3444.7495757232364
5670,99596,3444.7495757232364
5680,99597,3444.7495757232364
5690,99598,3444.7495757232364
5700,99599,3444.7495757232364
5710,99600,3444.7495757232364
5720,99601,3444.7495757232364
5730,99602,3444.7495757232364
5740,99603,3444.7495757232364
5750,99604,3444.7495757232364
5760,99605,3444.7495757232364
5770,99606,3444.7495757232364
5780,99607,3444.7495757232364
5790,99608,3444.7495757232364
5800,99609,3444.7495757232364
5810,99610,3444.7495757232364
5820,99611,3444.7495757232364
5830,99612,3444.7495757232364
5840,99613,3444.7495757232364
5850,99614,3444.7495757232364
5860,99615,3444.7495757232364
5870,99616,3444.7495757232364
5880,99617,3444.7495757232364
5890,99618,3444.7495757232364
5900,99619,3444.7495757232364
5910,99620,3444.7495757232364
5920,99621,3444.7495757232364
5930,99622,3444.7495757232364
5940,99623,3444.7495757232364
5950,99624,3444.7495757232364
5960,99625,3444.7495757232364
5970,99626,3444.7495757232364
5980,99627,3444.7495757232364
5990,99628,3444.7495757232364
6000,99629,3444.7495757232364
6010,99630,3444.7495757232364
6020,99631,3444.7495757232364
6030,99632,3444.7495757232364
6040,99633,3444.7495757232364
6050,99634,3444.7495757232364
6060,99635,3444.7495757232364
6070,99636,3444.7495757232364
6080,99637,3444.7495757232364
6090,99638,3444.7495757232364
6100,99639,3444.7495757232364
6110,99640,3444.7495757232364
6120,99641,3444.7495757232364
6130,99642,3444.7495757232364
6140,99643,3444.7495757232364
6150,99644,3444.7495757232364
6160,99645,3444.7495757232364
6170,99646,3444.7495757232364
6180,99647,3444.7495757232364
6190,99648,3444.7495757232364
6200,99649,3444.7495757232364
6210,99650,3444.7495757232364
6220,99651,3444.7495757232364
6230,99652,3444.7495757232364
6240,99653,3444.7495757232364
6250,99654,3444.7495757232364
6260,99655,3444.7495757232364
6270,99656,3444.7495757232364
6280,99657,3444.7495757232364
6290,99658,3444.7495757232364
6300,99659,3444.7495757232364
6310,99660,3444.7495757232364
6320,99661,3444.7495757232364
6330,99662,3444.7495757232364
6340,99663,3444.7495757232364
6350,99664,3444.7495757232364
6360,99665,3444.7495757232364
6370,99666,3444.7495757232364
6380,99667,3444.7495757232364
6390,99668,3444.7495757232364
6400,99669,3444.7495757232364
6410,99670,3444.7495757232364
6420,99671,3444.7495757232364
6430,99672,3444.7495757232364
6440,99673,3444.7495757232364
6450,99674,3444.7495757232364
6460,99675,3444.7495757232364
6470,99676,3444.7495757232364
6480,99677,3444.7495757232364
6490,99678,3444.7495757232364
6500,99679,3444.7495757232364
6510,99680,3444.7495757232364
6520,99681,3444.7495757232364
6530,99682,3444.7495757232364
6540,99683,3444.7495757232364
6550,99684,3444.7495757232364
6560,99685,3444.7495757232364
6570,99686,3444.7495757232364
6580,99687,3444.7495757232364
6590,99688,3444.7495757232364
6600,99689,3444.7495757232364
6610,99690,3444.7495757232364
6620,99691,3444.7495757232364
6630,99692,3444.7495757232364
6640,99693,3444.7495757232364
6650,99694,3444.7495757232364
6660,99695,3444.7495757232364
6670,99696,3444.7495757232364
6680,99697,3444.7495757232364
6690,99698,3444.7495757232364
6700,99699,3444.7495757232364
6710,99700,3444.7495757232364
6720,99701,3444.7495757232364
6730,99702,3444.7495757232364
6740,99703,3444.7495757232364
6750,99704,3444.7495757232364
6760,99705,3444.7495757232364
6770,99706,3444.7495757232364
6780,99707,3444.7495757232364
6790,99708,3444.7495757232364
6800,99709,3444.7495757232364
6810,99710,3444.7495757232364
6820,99711,3444.7495757232364
6830,99712,3444.7495757232364
6840,99713,3444.7495757232364
6850,99714,3444.7495757232364
6860,99715,3444.7495757232364
6870,99716,3444.7495757232364
6880,99717,3444.7495757232364
6890,99718,3444.7495757232364
6900,99719,3444.7495757232364
6910,99720,3444.7495757232364
6920,99721,3444.7495757232364
6930,99722,3444.7495757232364
6940,99723,3444.7495757232364
6950,99724,3444.7495757232364
6960,99725,3444.7495757232364
6970,99726,3444.7495757232364
6980,99727,3444.7495757232364
6990,99728,3444.7495757232364
7000,99729,3444.7495757232364
7010,99730,3444.7495757232364
7020,99731,3444.7495757232364
7030,99732,3444.7495757232364
7040,99733,3444.7495757232364
7050,99734,3444.7495757232364
7060,99735,3444.7495757232364
7070,99736,3444.7495757232364
7080,99737,3444.7495757232364
7090,99738,3444.7495757232364
7100,99739,3444.7495757232364
7110,99740,3444.7495757232364
7120,99741,3444.7495757232364
7130,99742,3444.7495757232364
7140,99743,3444.7495757232364
7150,99744,3444.7495757232364
7160,99745,3444.7495757232364
7170,99746,3444.7495757232364
7180,99747,3444.7495757232364
7190,99748,3444.7495757232364
7200,99749,3444.7495757232364
7210,99750,3444.7495757232364
7220,99751,3444.7495757232364
7230,99752,3444.7495757232364
7240,99753,3444.7495757232364
7250,99754,3444.7495757232364
7260,99755,3444.7495757232364
7270,99756,3444.7495757232364
7280,99757,3444.7495757232364
7290,99758,3444.7495757232364
7300,99759,3444.7495757232364
7310,99760,3444.7495757232364
7320,99761,3444.7495757232364
7330,99762,3444.7495757232364
7340,99763,3444.7495757232364
7350,99764,3444.7495757232364
7360,99765,3444.7495757232364
7370,99766,3444.7495757232364
7380,99767,3444.7495757232364
7390,99768,3444.7495757232364
7400,99769,3444.7495757232364
7410,99770,3444.7495757232364
7420,99771,3444.7495757232364
7430,99772,3444.7495757232364
7440,99773,3444.7495757232364
7450,99774,3444.7495757232364
7460,99775,3444.7495757232364
7470,99776,3444.7495757232364
7480,99777,3444.7495757232364
7490,99778,3444.7495757232364
7500,99779,3444.7495757232364
7510,99780,3444.7495757232364
7520,99781,3444.7495757232364
7530,99782,3444.7495757232364
7540,99783,3444.7495757232364
7550,99784,3444.7495757232364
7560,99785,3444.7495757232364
7570,99786,3444.7495757232364
7580,99787,3444.7495757232364
7590,99788,3444.7495757232364
7600,99789,3444.7495757232364
7610,99790,3444.7495757232364
7620,99791,3444.7495757232364
7630,99792,3444.7495757232364
7640,99793,3444.7495757232364
7650,99794,3444.7495757232364
7660,99795,3444.7495757232364
7670,99796,3444.7495757232364
7680,99797,3444.7495757232364
7690,99798,3444.7495757232364
7700,99799,3444.7495757232364
7710,99800,3444.7495757232364
7720,99801,3444.7495757232364
7730,99802,3444.7495757232364
7740,99803,3444.7495757232364
7750,99804,3444.7495757232364
7760,99805,3444.7495757232364
7770,99806,3444.7495757232364
7780,99807,3444.7495757232364
7790,99808,3444.7495757232364
7800,99809,3444.7495757232364
7810,99810,3444.7495757232364
7820,99811,3444.7495757232364
7830,99812,3444.7495757232364
7840,99813,3444.7495757232364
7850,99814,3444.7495757232364
7860,99815,3444.7495757232364
7870,99816,3444.7495757232364
7880,99817,3444.7495757232364
7890,99818,3444.7495757232364
7900,99819,3444.7495757232364
7910,99820,3444.7495757232364
7920,99821,3444.7495757232364
7930,99822,3444.7495757232364
7940,99823,3444.7495757232364
7950,99824,3444.7495757232364
7960,99825,3444.7495757232364
7970,99826,3444.7495757232364
7980,99827,3444.7495757232364
7990,99828,3444.7495757232364
8000,99829,3444.7495757232364
8010,99830,3444.7495757232364
8020,99831,3444.7495757232364
8030,99832,3444.7495757232364
8040,99833,3444.7495757232364
8050,99834,3444.7495757232364
8060,99835,3444.7495757232364
8070,99836,3444.7495757232364
8080,99837,3444.7495757232364
8090,99838,3444.7495757232364
8100,99839,3444.7495757232364
8110,99840,3444.7495757232364
8120,99841,3444.7495757232364
8130,99842,3444.7495757232364
8140,99843,3444.7495757232364
8150,99844,3444.7495757232364
8160,99845,3444.7495757232364
8170,99846,3444.7495757232364
8180,99847,3444.7495757232364
8190,99848,3444.7495757232364
8200,99849,3444.7495757232364
8210,99850,3444.7495757232364
8220,99851,3444.7495757232364
8230,99852,3444.7495757232364
8240,99853,3444.7495757232364
8250,99854,3444.7495757232364
8260,99855,3444.7495757232364
8270,99856,3444.7495757232364
8280,99857,3444.7495757232364
8290,99858,3444.7495757232364
8300,99859,3444.7495757232364
8310,99860,3444.7495757232364
8320,99861,3444.7495757232364
8330,99862,3444.7495757232364
8340,99863,3444.7495757232364
8350,99864,3444.7495757232364
8360,99865,3444.7495757232364
8370,99866,3444.7495757232364
8380,99867,3444.7495757232364
8390,99868,3444.7495757232364
8400,99869,3444.7495757232364
8410,99870,3444.7495757232364
8420,99871,3444.7495757232364
8430,99872,3444.7495757232364
8440,99873,3444.7495757232364
8450,99874,3444.7495757232364
8460,99875,3444.7495757232364
8470,99876,3444.7495757232364
8480,99877,3444.7495757232364
8490,99878,3444.7495757232364
8500,99879,3444.7495757232364
8510,99880,3444.7495757232364
8520,99881,3444.7495757232364
8530,99882,3444.7495757232364
8540,99883,3444.7495757232364
8550,99884,3444.7495757232364
8560,99885,3444.7495757232364
8570,99886,3444.7495757232364
8580,99887,3444.7495757232364
8590,99888,3444.7495757232364
8600,99889,3444.7495757232364
8610,99890,3444.7495757232364
8620,99891,3444.7495757232364
8630,99892,3444.7495757232364
8640,99893,3444.7495757232364
8650,99894,3444.7495757232364
8660,99895,3444.7495757232364
8670,99896,3444.7495757232364
8680,99897,3444.7495757232364
8690,99898,3444.7495757232364
8700,99899,3444.7495757232364
8710,99900,3444.7495757232364
8720,99901,3444.7495757232364
8730,99902,3444.7495757232364
8740,99903,3444.7495757232364
8750,99904,3444.7495757232364
8760,99905,3444.7495757232364
8770,99906,3444.7495757232364
8780,99907,3444.7495757232364
8790,99908,3444.7495757232364
8800,99909,3444.7495757232364
8810,99910,3444.7495757232364
8820,99911,3444.7495757232364
8830,99912,3444.7495757232364
8840,99913,3444.7495757232364
8850,99914,3444.7495757232364
8860,99915,3444.7495757232364
8870,99916,3444.7495757232364
8880,99917,3444.7495757232364
8890,99918,3444.7495757232364
8900,99919,3444.7495757232364
8910,99920,3444.7495757232364
8920,99921,3444.7495757232364
8930,99922,3444.7495757232364
8940,99923,3444.7495757232364
8950,99924,3444.7495757232364
8960,99925,3444.7495757232364
8970,99926,3444.7495757232364
8980,99927,3444.7495757232364
8990,99928,3444.7495757232364
9000,99929,3444.7495757232364
9010,99930,3444.7495757232364
9020,99931,3444.7495757232364
9030,99932,3444.7495757232364
9040,99933,3444.7495757232364
9050,99934,3444.7495757232364
9060,99935,3444.7495757232364
9070,99936,3444.7495757232364
9080,99937,3444.7495757232364
9090,99938,3444.7495757232364
9100,99939,3444.7495757232364
9110,99940,3444.7495757232364
9120,99941,3444.7495757232364
9130,99942,3444.7495757232364
9140,99943,3444.7495757232364
9150,99944,3444.7495757232364
9160,99945,3444.7495757232364
9170,99946,3444.7495757232364
9180,99947,3444.7495757232364
9190,99948,3444.7495757232364
9200,99949,3444.7495757232364
9210,99950,3444.7495757232364
9220,99951,3444.7495757232364
9230,99952,3444.7495757232364
9240,99953,3444.7495757232364
9250,99954,3444.7495757232364
9260,99955,3444.7495757232364
9270,99956,3444.7495757232364
9280,99957,3444.7495757232364
9290,99958,3444.7495757232364
9300,99959,3444.7495757232364
9310,99960,3444.7495757232364
9320,99961,3444.7495757232364
9330,99962,3444.7495757232364
9340,99963,3444.7495757232364
9350,99964,3444.7495757232364
9360,99965,3444.7495757232364
9370,99966,3444.7495757232364
9380,99967,3444.7495757232364
9390,99968,3444.7495757232364
