iters,fevals,fitness
2550,11268,3288.3679907686283
2560,11269,3288.3679907686283
2570,11270,3288.3679907686283
2580,11271,3288.3679907686283
2590,11272,3288.3679907686283
2600,11273,3288.3679907686283
2610,11274,3288.3679907686283
2620,11275,3288.3679907686283
2630,11276,3288.3679907686283
2640,11277,3288.3679907686283
2650,11278,3288.3679907686283
2660,11279,3288.3679907686283
2670,11280,3288.3679907686283
2680,11281,3288.3679907686283
2690,11282,3288.3679907686283
2700,11283,3288.3679907686283
2710,11284,3288.3679907686283
2720,11285,3288.3679907686283
2730,11286,3288.3679907686283
2740,11287,3288.3679907686283
2750,11288,3288.3679907686283
2760,11289,3288.3679907686283
2770,11290,3288.3679907686283
2780,11291,3288.3679907686283
2790,11292,3288.3679907686283
2800,11293,3288.3679907686283
2810,11294,3288.3679907686283
2820,11295,3288.3679907686283
2830,11296,3288.3679907686283
2840,11297,3288.3679907686283
2850,11298,3288.3679907686283
2860,11299,3288.3679907686283
2870,11300,3288.3679907686283
2880,11301,3288.3679907686283
2890,11302,3288.3679907686283
2900,11303,3288.3679907686283
2910,11304,3288.3679907686283
2920,11305,3288.3679907686283
2930,11306,3288.3679907686283
2940,11307,3288.3679907686283
2950,11308,3288.3679907686283
2960,11309,3288.3679907686283
2970,11310,3288.3679907686283
2980,11311,3288.3679907686283
2990,11312,3288.3679907686283
3000,11313,3288.3679907686283
3010,11314,3288.3679907686283
3020,11315,3288.3679907686283
3030,11316,3288.3679907686283
3040,11317,3288.3679907686283
3050,11318,3288.3679907686283
3060,11319,3288.3679907686283
3070,11320,3288.3679907686283
3080,11321,3288.3679907686283
3090,11322,3288.3679907686283
3100,11323,3288.3679907686283
3110,11324,3288.3679907686283
3120,11325,3288.3679907686283
3130,11326,3288.3679907686283
3140,11327,3288.3679907686283
3150,11328,3288.3679907686283
3160,11329,3288.3679907686283
3170,11330,3288.3679907686283
3180,11331,3288.3679907686283
3190,11332,3288.3679907686283
3200,11333,3288.3679907686283
3210,11334,3288.3679907686283
3220,11335,3288.3679907686283
3230,11336,3288.3679907686283
3240,11337,3288.3679907686283
3250,11338,3288.3679907686283
3260,11339,3288.3679907686283
3270,11340,3288.3679907686283
3280,11341,3288.3679907686283
3290,11342,3288.3679907686283
3300,11343,3288.3679907686283
3310,11344,3288.3679907686283
3320,11345,3288.3679907686283
3330,11346,3288.3679907686283
3340,11347,3288.3679907686283
3350,11348,3288.3679907686283
3360,11349,3288.3679907686283
3370,11350,3288.3679907686283
3380,11351,3288.3679907686283
3390,11352,3288.3679907686283
3400,11353,3288.3679907686283
3410,11354,3288.3679907686283
3420,11355,3288.3679907686283
3430,11356,3288.3679907686283
3440,11357,3288.3679907686283
3450,11358,3288.3679907686283
3460,11359,3288.3679907686283
3470,11360,3288.3679907686283
3480,11361,3288.3679907686283
3490,11362,3288.3679907686283
3500,11363,3288.3679907686283
3510,11364,3288.3679907686283
3520,11365,3288.3679907686283
3530,11366,3288.3679907686283
3540,11367,3288.3679907686283
3550,11368,3288.3679907686283
3560,11369,3288.3679907686283
3570,11370,3288.3679907686283
3580,11371,3288.3679907686283
3590,11372,3288.3679907686283
3600,11373,3288.3679907686283
3610,11374,3288.3679907686283
3620,11375,3288.3679907686283
3630,11376,3288.3679907686283
3640,11377,3288.3679907686283
3650,11378,3288.3679907686283
3660,11379,3288.3679907686283
3670,11380,3288.3679907686283
3680,11381,3288.3679907686283
3690,11382,3288.3679907686283
3700,11383,3288.3679907686283
3710,11384,3288.3679907686283
3720,11385,3288.3679907686283
3730,11386,3288.3679907686283
3740,11387,3288.3679907686283
3750,11388,3288.3679907686283
3760,11389,3288.3679907686283
3770,11390,3288.3679907686283
3780,11391,3288.3679907686283
3790,11392,3288.3679907686283
3800,11393,3288.3679907686283
3810,11394,3288.3679907686283
3820,11395,3288.3679907686283
3830,11396,3288.3679907686283
3840,11397,3288.3679907686283
3850,11398,3288.3679907686283
3860,11399,3288.3679907686283
3870,11400,3288.3679907686283
3880,11401,3288.3679907686283
3890,11402,3288.3679907686283
3900,11403,3288.3679907686283
3910,11404,3288.3679907686283
3920,11405,3288.3679907686283
3930,11406,3288.3679907686283
3940,11407,3288.3679907686283
3950,11408,3288.3679907686283
3960,11409,3288.3679907686283
3970,11410,3288.3679907686283
3980,11411,3288.3679907686283
3990,11412,3288.3679907686283
4000,11413,3288.3679907686283
4010,11414,3288.3679907686283
4020,11415,3288.3679907686283
4030,11416,3288.3679907686283
4040,11417,3288.3679907686283
4050,11418,3288.3679907686283
4060,11419,3288.3679907686283
4070,11420,3288.3679907686283
4080,11421,3288.3679907686283
4090,11422,3288.3679907686283
4100,11423,3288.3679907686283
4110,11424,3288.3679907686283
4120,11425,3288.3679907686283
4130,11426,3288.3679907686283
4140,11427,3288.3679907686283
4150,11428,3288.3679907686283
4160,11429,3288.3679907686283
4170,11430,3288.3679907686283
4180,11431,3288.3679907686283
4190,11432,3288.3679907686283
4200,11433,3288.3679907686283
4210,11434,3288.3679907686283
4220,11435,3288.3679907686283
4230,11436,3288.3679907686283
4240,11437,3288.3679907686283
4250,11438,3288.3679907686283
4260,11439,3288.3679907686283
4270,11440,3288.3679907686283
4280,11441,3288.3679907686283
4290,11442,3288.3679907686283
4300,11443,3288.3679907686283
4310,11444,3288.3679907686283
4320,11445,3288.3679907686283
4330,11446,3288.3679907686283
4340,11447,3288.3679907686283
4350,11448,3288.3679907686283
4360,11449,3288.3679907686283
4370,11450,3288.3679907686283
4380,11451,3288.3679907686283
4390,11452,3288.3679907686283
4400,11453,3288.3679907686283
4410,11454,3288.3679907686283
4420,11455,3288.3679907686283
4430,11456,3288.3679907686283
4440,11457,3288.3679907686283
4450,11458,3288.3679907686283
4460,11459,3288.3679907686283
4470,11460,3288.3679907686283
4480,11461,3288.3679907686283
4490,11462,3288.3679907686283
4500,11463,3288.3679907686283
4510,11464,3288.3679907686283
4520,11465,3288.3679907686283
4530,11466,3288.3679907686283
4540,11467,3288.3679907686283
4550,11468,3288.3679907686283
4560,11469,3288.3679907686283
4570,11470,3288.3679907686283
4580,11471,3288.3679907686283
4590,11472,3288.3679907686283
4600,11473,3288.3679907686283
4610,11474,3288.3679907686283
4620,11475,3288.3679907686283
4630,11476,3288.3679907686283
4640,11477,3288.3679907686283
4650,11478,3288.3679907686283
4660,11479,3288.3679907686283
4670,11480,3288.3679907686283
4680,11481,3288.3679907686283
4690,11482,3288.3679907686283
4700,11483,3288.3679907686283
4710,11484,3288.3679907686283
4720,11485,3288.3679907686283
4730,11486,3288.3679907686283
4740,11487,3288.3679907686283
4750,11488,3288.3679907686283
4760,11489,3288.3679907686283
4770,11490,3288.3679907686283
4780,11491,3288.3679907686283
4790,11492,3288.3679907686283
4800,11493,3288.3679907686283
4810,11494,3288.3679907686283
4820,11495,3288.3679907686283
4830,11496,3288.3679907686283
4840,11497,3288.3679907686283
4850,11498,3288.3679907686283
4860,11499,3288.3679907686283
4870,11500,3288.3679907686283
4880,11501,3288.3679907686283
4890,11502,3288.3679907686283
4900,11503,3288.3679907686283
4910,11504,3288.3679907686283
4920,11505,3288.3679907686283
4930,11506,3288.3679907686283
4940,11507,3288.3679907686283
4950,11508,3288.3679907686283
4960,11509,3288.3679907686283
4970,11510,3288.3679907686283
4980,11511,3288.3679907686283
4990,11512,3288.3679907686283
5000,11513,3288.3679907686283
5010,11514,3288.3679907686283
5020,11515,3288.3679907686283
5030,11516,3288.3679907686283
5040,11517,3288.3679907686283
5050,11518,3288.3679907686283
5060,11519,3288.3679907686283
5070,11520,3288.3679907686283
5080,11521,3288.3679907686283
5090,11522,3288.3679907686283
5100,11523,3288.3679907686283
5110,11524,3288.3679907686283
5120,11525,3288.3679907686283
5130,11526,3288.3679907686283
5140,11527,3288.3679907686283
5150,11528,3288.3679907686283
5160,11529,3288.3679907686283
5170,11530,3288.3679907686283
5180,11531,3288.3679907686283
5190,11532,3288.3679907686283
5200,11533,3288.3679907686283
5210,11534,3288.3679907686283
5220,11535,3288.3679907686283
5230,11536,3288.3679907686283
5240,11537,3288.3679907686283
5250,11538,3288.3679907686283
5260,11539,3288.3679907686283
5270,11540,3288.3679907686283
5280,11541,3288.3679907686283
5290,11542,3288.3679907686283
5300,11543,3288.3679907686283
5310,11544,3288.3679907686283
5320,11545,3288.3679907686283
5330,11546,3288.3679907686283
5340,11547,3288.3679907686283
5350,11548,3288.3679907686283
5360,11549,3288.3679907686283
5370,11550,3288.3679907686283
5380,11551,3288.3679907686283
5390,11552,3288.3679907686283
5400,11553,3288.3679907686283
5410,11554,3288.3679907686283
5420,11555,3288.3679907686283
5430,11556,3288.3679907686283
5440,11557,3288.3679907686283
5450,11558,3288.3679907686283
5460,11559,3288.3679907686283
5470,11560,3288.3679907686283
5480,11561,3288.3679907686283
5490,11562,3288.3679907686283
5500,11563,3288.3679907686283
5510,11564,3288.3679907686283
5520,11565,3288.3679907686283
5530,11566,3288.3679907686283
5540,11567,3288.3679907686283
5550,11568,3288.3679907686283
5560,11569,3288.3679907686283
5570,11570,3288.3679907686283
5580,11571,3288.3679907686283
5590,11572,3288.3679907686283
5600,11573,3288.3679907686283
5610,11574,3288.3679907686283
5620,11575,3288.3679907686283
5630,11576,3288.3679907686283
5640,11577,3288.3679907686283
5650,11578,3288.3679907686283
5660,11579,3288.3679907686283
5670,11580,3288.3679907686283
5680,11581,3288.3679907686283
5690,11582,3288.3679907686283
5700,11583,3288.3679907686283
5710,11584,3288.3679907686283
5720,11585,3288.3679907686283
5730,11586,3288.3679907686283
5740,11587,3288.3679907686283
5750,11588,3288.3679907686283
5760,11589,3288.3679907686283
5770,11590,3288.3679907686283
5780,11591,3288.3679907686283
5790,11592,3288.3679907686283
5800,11593,3288.3679907686283
5810,11594,3288.3679907686283
5820,11595,3288.3679907686283
5830,11596,3288.3679907686283
5840,11597,3288.3679907686283
5850,11598,3288.3679907686283
5860,11599,3288.3679907686283
5870,11600,3288.3679907686283
5880,11601,3288.3679907686283
5890,11602,3288.3679907686283
5900,11603,3288.3679907686283
5910,11604,3288.3679907686283
5920,11605,3288.3679907686283
5930,11606,3288.3679907686283
5940,11607,3288.3679907686283
5950,11608,3288.3679907686283
5960,11609,3288.3679907686283
5970,11610,3288.3679907686283
5980,11611,3288.3679907686283
5990,11612,3288.3679907686283
6000,11613,3288.3679907686283
6010,11614,3288.3679907686283
6020,11615,3288.3679907686283
6030,11616,3288.3679907686283
6040,11617,3288.3679907686283
6050,11618,3288.3679907686283
6060,11619,3288.3679907686283
6070,11620,3288.3679907686283
6080,11621,3288.3679907686283
6090,11622,3288.3679907686283
6100,11623,3288.3679907686283
6110,11624,3288.3679907686283
6120,11625,3288.3679907686283
6130,11626,3288.3679907686283
6140,11627,3288.3679907686283
6150,11628,3288.3679907686283
6160,11629,3288.3679907686283
6170,11630,3288.3679907686283
6180,11631,3288.3679907686283
6190,11632,3288.3679907686283
6200,11633,3288.3679907686283
6210,11634,3288.3679907686283
6220,11635,3288.3679907686283
6230,11636,3288.3679907686283
6240,11637,3288.3679907686283
6250,11638,3288.3679907686283
6260,11639,3288.3679907686283
6270,11640,3288.3679907686283
6280,11641,3288.3679907686283
6290,11642,3288.3679907686283
6300,11643,3288.3679907686283
6310,11644,3288.3679907686283
6320,11645,3288.3679907686283
6330,11646,3288.3679907686283
6340,11647,3288.3679907686283
6350,11648,3288.3679907686283
6360,11649,3288.3679907686283
6370,11650,3288.3679907686283
6380,11651,3288.3679907686283
6390,11652,3288.3679907686283
6400,11653,3288.3679907686283
6410,11654,3288.3679907686283
6420,11655,3288.3679907686283
6430,11656,3288.3679907686283
6440,11657,3288.3679907686283
6450,11658,3288.3679907686283
6460,11659,3288.3679907686283
6470,11660,3288.3679907686283
6480,11661,3288.3679907686283
6490,11662,3288.3679907686283
6500,11663,3288.3679907686283
6510,11664,3288.3679907686283
6520,11665,3288.3679907686283
6530,11666,3288.3679907686283
6540,11667,3288.3679907686283
6550,11668,3288.3679907686283
6560,11669,3288.3679907686283
6570,11670,3288.3679907686283
6580,11671,3288.3679907686283
6590,11672,3288.3679907686283
6600,11673,3288.3679907686283
6610,11674,3288.3679907686283
6620,11675,3288.3679907686283
6630,11676,3288.3679907686283
6640,11677,3288.3679907686283
6650,11678,3288.3679907686283
6660,11679,3288.3679907686283
6670,11680,3288.3679907686283
6680,11681,3288.3679907686283
6690,11682,3288.3679907686283
6700,11683,3288.3679907686283
6710,11684,3288.3679907686283
6720,11685,3288.3679907686283
6730,11686,3288.3679907686283
6740,11687,3288.3679907686283
6750,11688,3288.3679907686283
6760,11689,3288.3679907686283
6770,11690,3288.3679907686283
6780,11691,3288.3679907686283
6790,11692,3288.3679907686283
6800,11693,3288.3679907686283
6810,11694,3288.3679907686283
6820,11695,3288.3679907686283
6830,11696,3288.3679907686283
6840,11697,3288.3679907686283
6850,11698,3288.3679907686283
6860,11699,3288.3679907686283
6870,11700,3288.3679907686283
6880,11701,3288.3679907686283
6890,11702,3288.3679907686283
6900,11703,3288.3679907686283
6910,11704,3288.3679907686283
6920,11705,3288.3679907686283
6930,11706,3288.3679907686283
6940,11707,3288.3679907686283
6950,11708,3288.3679907686283
6960,11709,3288.3679907686283
6970,11710,3288.3679907686283
6980,11711,3288.3679907686283
6990,11712,3288.3679907686283
7000,11713,3288.3679907686283
7010,11714,3288.3679907686283
7020,11715,3288.3679907686283
7030,11716,3288.3679907686283
7040,11717,3288.3679907686283
7050,11718,3288.3679907686283
7060,11719,3288.3679907686283
7070,11720,3288.3679907686283
7080,11721,3288.3679907686283
7090,11722,3288.3679907686283
7100,11723,3288.3679907686283
7110,11724,3288.3679907686283
7120,11725,3288.3679907686283
7130,11726,3288.3679907686283
7140,11727,3288.3679907686283
7150,11728,3288.3679907686283
7160,11729,3288.3679907686283
7170,11730,3288.3679907686283
7180,11731,3288.3679907686283
7190,11732,3288.3679907686283
7200,11733,3288.3679907686283
7210,11734,3288.3679907686283
7220,11735,3288.3679907686283
7230,11736,3288.3679907686283
7240,11737,3288.3679907686283
7250,11738,3288.3679907686283
7260,11739,3288.3679907686283
7270,11740,3288.3679907686283
7280,11741,3288.3679907686283
7290,11742,3288.3679907686283
7300,11743,3288.3679907686283
7310,11744,3288.3679907686283
7320,11745,3288.3679907686283
7330,11746,3288.3679907686283
7340,11747,3288.3679907686283
7350,11748,3288.3679907686283
7360,11749,3288.3679907686283
7370,11750,3288.3679907686283
7380,11751,3288.3679907686283
7390,11752,3288.3679907686283
7400,11753,3288.3679907686283
7410,11754,3288.3679907686283
7420,11755,3288.3679907686283
7430,11756,3288.3679907686283
7440,11757,3288.3679907686283
7450,11758,3288.3679907686283
7460,11759,3288.3679907686283
7470,11760,3288.3679907686283
7480,11761,3288.3679907686283
7490,11762,3288.3679907686283
7500,11763,3288.3679907686283
7510,11764,3288.3679907686283
7520,11765,3288.3679907686283
7530,11766,3288.3679907686283
7540,11767,3288.3679907686283
7550,11768,3288.3679907686283
7560,11769,3288.3679907686283
7570,11770,3288.3679907686283
7580,11771,3288.3679907686283
7590,11772,3288.3679907686283
7600,11773,3288.3679907686283
7610,11774,3288.3679907686283
7620,11775,3288.3679907686283
7630,11776,3288.3679907686283
7640,11777,3288.3679907686283
7650,11778,3288.3679907686283
7660,11779,3288.3679907686283
7670,11780,3288.3679907686283
7680,11781,3288.3679907686283
7690,11782,3288.3679907686283
7700,11783,3288.3679907686283
7710,11784,3288.3679907686283
7720,11785,3288.3679907686283
7730,11786,3288.3679907686283
7740,11787,3288.3679907686283
7750,11788,3288.3679907686283
7760,11789,3288.3679907686283
7770,11790,3288.3679907686283
7780,11791,3288.3679907686283
7790,11792,3288.3679907686283
7800,11793,3288.3679907686283
7810,11794,3288.3679907686283
7820,11795,3288.3679907686283
7830,11796,3288.3679907686283
7840,11797,3288.3679907686283
7850,11798,3288.3679907686283
7860,11799,3288.3679907686283
7870,11800,3288.3679907686283
7880,11801,3288.3679907686283
7890,11802,3288.3679907686283
7900,11803,3288.3679907686283
7910,11804,3288.3679907686283
7920,11805,3288.3679907686283
7930,11806,3288.3679907686283
7940,11807,3288.3679907686283
7950,11808,3288.3679907686283
7960,11809,3288.3679907686283
7970,11810,3288.3679907686283
7980,11811,3288.3679907686283
7990,11812,3288.3679907686283
8000,11813,3288.3679907686283
8010,11814,3288.3679907686283
8020,11815,3288.3679907686283
8030,11816,3288.3679907686283
8040,11817,3288.3679907686283
8050,11818,3288.3679907686283
8060,11819,3288.3679907686283
8070,11820,3288.3679907686283
8080,11821,3288.3679907686283
8090,11822,3288.3679907686283
8100,11823,3288.3679907686283
8110,11824,3288.3679907686283
8120,11825,3288.3679907686283
8130,11826,3288.3679907686283
8140,11827,3288.3679907686283
8150,11828,3288.3679907686283
8160,11829,3288.3679907686283
8170,11830,3288.3679907686283
8180,11831,3288.3679907686283
8190,11832,3288.3679907686283
8200,11833,3288.3679907686283
8210,11834,3288.3679907686283
8220,11835,3288.3679907686283
8230,11836,3288.3679907686283
8240,11837,3288.3679907686283
8250,11838,3288.3679907686283
8260,11839,3288.3679907686283
8270,11840,3288.3679907686283
8280,11841,3288.3679907686283
8290,11842,3288.3679907686283
8300,11843,3288.3679907686283
8310,11844,3288.3679907686283
8320,11845,3288.3679907686283
8330,11846,3288.3679907686283
8340,11847,3288.3679907686283
8350,11848,3288.3679907686283
8360,11849,3288.3679907686283
8370,11850,3288.3679907686283
8380,11851,3288.3679907686283
8390,11852,3288.3679907686283
8400,11853,3288.3679907686283
8410,11854,3288.3679907686283
8420,11855,3288.3679907686283
8430,11856,3288.3679907686283
8440,11857,3288.3679907686283
8450,11858,3288.3679907686283
8460,11859,3288.3679907686283
8470,11860,3288.3679907686283
8480,11861,3288.3679907686283
8490,11862,3288.3679907686283
8500,11863,3288.3679907686283
8510,11864,3288.3679907686283
8520,11865,3288.3679907686283
8530,11866,3288.3679907686283
8540,11867,3288.3679907686283
8550,11868,3288.3679907686283
8560,11869,3288.3679907686283
8570,11870,3288.3679907686283
8580,11871,3288.3679907686283
8590,11872,3288.3679907686283
8600,11873,3288.3679907686283
8610,11874,3288.3679907686283
8620,11875,3288.3679907686283
8630,11876,3288.3679907686283
8640,11877,3288.3679907686283
8650,11878,3288.3679907686283
8660,11879,3288.3679907686283
8670,11880,3288.3679907686283
8680,11881,3288.3679907686283
8690,11882,3288.3679907686283
8700,11883,3288.3679907686283
8710,11884,3288.3679907686283
8720,11885,3288.3679907686283
8730,11886,3288.3679907686283
8740,11887,3288.3679907686283
8750,11888,3288.3679907686283
8760,11889,3288.3679907686283
8770,11890,3288.3679907686283
8780,11891,3288.3679907686283
8790,11892,3288.3679907686283
8800,11893,3288.3679907686283
8810,11894,3288.3679907686283
8820,11895,3288.3679907686283
8830,11896,3288.3679907686283
8840,11897,3288.3679907686283
8850,11898,3288.3679907686283
8860,11899,3288.3679907686283
8870,11900,3288.3679907686283
8880,11901,3288.3679907686283
8890,11902,3288.3679907686283
8900,11903,3288.3679907686283
8910,11904,3288.3679907686283
8920,11905,3288.3679907686283
8930,11906,3288.3679907686283
8940,11907,3288.3679907686283
8950,11908,3288.3679907686283
8960,11909,3288.3679907686283
8970,11910,3288.3679907686283
8980,11911,3288.3679907686283
8990,11912,3288.3679907686283
9000,11913,3288.3679907686283
9010,11914,3288.3679907686283
9020,11915,3288.3679907686283
9030,11916,3288.3679907686283
9040,11917,3288.3679907686283
9050,11918,3288.3679907686283
9060,11919,3288.3679907686283
9070,11920,3288.3679907686283
9080,11921,3288.3679907686283
9090,11922,3288.3679907686283
9100,11923,3288.3679907686283
9110,11924,3288.3679907686283
9120,11925,3288.3679907686283
9130,11926,3288.3679907686283
9140,11927,3288.3679907686283
9150,11928,3288.3679907686283
9160,11929,3288.3679907686283
9170,11930,3288.3679907686283
9180,11931,3288.3679907686283
9190,11932,3288.3679907686283
9200,11933,3288.3679907686283
9210,11934,3288.3679907686283
9220,11935,3288.3679907686283
9230,11936,3288.3679907686283
9240,11937,3288.3679907686283
9250,11938,3288.3679907686283
9260,11939,3288.3679907686283
9270,11940,3288.3679907686283
9280,11941,3288.3679907686283
9290,11942,3288.3679907686283
9300,11943,3288.3679907686283
9310,11944,3288.3679907686283
9320,11945,3288.3679907686283
9330,11946,3288.3679907686283
9340,11947,3288.3679907686283
9350,11948,3288.3679907686283
9360,11949,3288.3679907686283
9370,11950,3288.3679907686283
9380,11951,3288.3679907686283
