iters,fevals,fitness
1400,4347369,3694.4015198181232
1410,4348406,3679.262492123114
1420,4349444,3700.683151721279
1430,4350484,3677.583725490466
1440,4351525,3693.795176346006
1450,4352564,3736.4719350327655
1460,4353602,3708.7362175559624
1470,4354636,3707.218198806578
1480,4355673,3680.180381837818
1490,4356710,3711.8635626817863
1500,4357753,3659.939250435931
1510,4358791,3676.76362563454
1520,4359834,3676.76362563454
1530,4360872,3708.7362175559624
1540,4361909,3710.475367335222
1550,4362952,3724.869398640585
1560,4363990,3708.7362175559624
1570,4365030,3708.7362175559624
1580,4366072,3679.2283578964807
1590,4367112,3689.7384846167065
1600,4368158,3708.7362175559624
1610,4369207,3703.9257965024885
1620,4370246,3703.9257965024885
1630,4371293,3725.3464561006535
1640,4372340,3700.683151721279
1650,4373385,3681.192437371359
1660,4374418,3701.426930013915
1670,4375461,3708.7362175559624
1680,4376501,3694.515079575657
1690,4377531,3707.0574509233143
1700,4378573,3707.434750944967
1710,4379608,3702.628639186495
1720,4380645,3716.4423980113024
1730,4381682,3722.6873383975108
1740,4382722,3707.434750944967
1750,4383758,3701.3271725755
1760,4384803,3699.381685110284
1770,4385844,3719.078626516617
1780,4386885,3705.755984312319
1790,4387923,3704.3240714806443
1800,4388969,3665.6698327800586
1810,4390002,3671.8747124706647
1820,4391036,3687.685424828655
1830,4392076,3674.0083154338095
1840,4393115,3664.630096756961
1850,4394157,3669.0127967425888
1860,4395191,3656.7288826991607
1870,4396227,3654.0627647533934
1880,4397273,3639.841626773088
1890,4398319,3654.0627647533934
1900,4399364,3669.315352205937
1910,4400409,3654.0627647533934
1920,4401446,3654.0627647533934
1930,4402492,3667.7145780006067
1940,4403533,3682.214601110503
1950,4404576,3669.0144800097582
1960,4405621,3700.9325117677713
1970,4406670,3669.315352205937
1980,4407712,3645.940245018419
1990,4408761,3685.7129683748744
2000,4409801,3682.104577354568
2010,4410838,3702.9823321147232
2020,4411879,3686.095076188651
2030,4412917,3683.3019772321463
2040,4413964,3683.3019772321463
2050,4415009,3707.2215033188854
2060,4416056,3684.6034438431416
2070,4417104,3701.2879441273594
2080,4418143,3680.024365506389
2090,4419181,3694.1144850490264
2100,4420220,3695.1435582129075
2110,4421259,3710.431649850112
2120,4422299,3683.3019772321463
2130,4423334,3683.3019772321463
2140,4424383,3710.431649850112
2150,4425426,3710.431649850112
2160,4426469,3709.130183239117
2170,4427505,3687.9700991345744
2180,4428536,3683.3019772321463
2190,4429569,3683.3019772321463
2200,4430607,3683.3019772321463
2210,4431646,3725.674951569561
2220,4432687,3725.674951569561
2230,4433725,3720.8320322661043
2240,4434761,3725.674951569561
2250,4435795,3703.8433914021175
2260,4436833,3730.1890850325995
2270,4437884,3730.1890850325995
2280,4438926,3705.427331479111
2290,4439966,3693.4430089861253
2300,4441003,3725.674951569561
2310,4442040,3752.8046241875268
2320,4443081,3710.270250782568
2330,4444122,3762.0201523620112
2340,4445162,3740.6589026269967
2350,4446193,3713.2004441686126
2360,4447236,3725.674951569561
2370,4448284,3707.100708120357
2380,4449330,3703.8433914021175
2390,4450374,3733.32490598504
2400,4451409,3698.285928289582
2410,4452444,3679.321804437389
2420,4453489,3678.4590579286896
2430,4454538,3670.6859452391877
2440,4455571,3672.1654245629065
2450,4456603,3702.65853716061
2460,4457638,3722.9914789772793
2470,4458676,3703.3087046471987
2480,4459709,3698.229725423791
2490,4460738,3701.3655463762316
2500,4461774,3688.333395945789
2510,4462814,3702.65853716061
2520,4463856,3717.170166914771
2530,4464895,3699.574830007668
2540,4465937,3693.4934447889727
2550,4466965,3683.1723779248064
2560,4468007,3673.537636464547
2570,4469042,3662.7854502247255
2580,4470085,3631.4725085475025
2590,4471116,3646.3065789086672
2600,4472167,3631.055035762909
2610,4473206,3672.777842613735
2620,4474244,3668.999198363504
2630,4475281,3659.007486737841
2640,4476317,3634.895900670941
2650,4477345,3626.62622402609
2660,4478387,3644.237444810016
2670,4479424,3668.999198363504
2680,4480467,3688.9561668015053
2690,4481513,3676.2100367314383
2700,4482555,3700.9717902849266
2710,4483595,3700.9717902849266
2720,4484625,3700.9717902849266
2730,4485666,3700.9717902849266
2740,4486704,3654.499175253609
2750,4487749,3714.246172570039
2760,4488793,3668.999198363504
2770,4489837,3698.878517394224
2780,4490880,3701.613683956566
2790,4491913,3658.5988159475123
2800,4492957,3664.7572092361893
2810,4493995,3622.843809734615
2820,4495047,3655.0125733372947
2830,4496095,3663.8547110150216
2840,4497131,3726.4559406863636
2850,4498171,3670.5046477880696
2860,4499212,3690.6904311247918
2870,4500252,3637.790410154137
2880,4501283,3679.6175695080774
2890,4502330,3675.1570721509424
2900,4503364,3694.0974881712136
2910,4504400,3651.0454860840423
2920,4505438,3611.9490347927153
2930,4506485,3667.2366927313333
2940,4507531,3651.0454860840423
2950,4508568,3655.1346595967775
2960,4509596,3645.008736708805
2970,4510643,3644.490146134298
2980,4511681,3709.680671822885
2990,4512719,3623.574215826154
3000,4513761,3651.0454860840423
3010,4514798,3638.532055866647
3020,4515829,3694.378925410922
3030,4516875,3668.0341269480286
3040,4517918,3685.268281749458
3050,4518961,3651.0454860840423
3060,4520005,3691.774293219543
3070,4521047,3667.621373383788
3080,4522086,3683.8125800310786
3090,4523118,3706.8379702703023
3100,4524164,3694.457093493558
3110,4525202,3711.8702965065077
3120,4526241,3731.626440254175
3130,4527279,3758.2551714416095
3140,4528320,3733.4667014577367
3150,4529363,3711.4457343575446
3160,4530400,3723.8266111342887
3170,4531439,3743.418326278967
3180,4532481,3737.4622101433147
3190,4533518,3742.1168596679718
3200,4534563,3761.70857481265
3210,4535595,3742.1168596679718
3220,4536632,3738.310170706667
3230,4537671,3725.660965475734
3240,4538708,3711.284757535228
3250,4539745,3788.3140546860222
3260,4540785,3702.9343090958996
3270,4541821,3742.1168596679718
3280,4542867,3742.1168596679718
3290,4543909,3752.213215070541
3300,4544952,3756.3414627646
3310,4545991,3743.141341663855
3320,4547035,3780.4929782846057
3330,4548072,3766.9053296518446
3340,4549102,3744.7761780288674
3350,4550151,3766.9053296518446
3360,4551187,3766.9053296518446
3370,4552227,3766.9053296518446
3380,4553271,3766.9053296518446
3390,4554308,3740.050993126785
3400,4555350,3754.2721311070904
3410,4556387,3744.893912430242
3420,4557431,3780.4530488314995
3430,4558470,3757.039633990772
3440,4559508,3754.2721311070904
3450,4560543,3747.235115064335
3460,4561588,3755.0349441842213
3470,4562632,3758.7228736019706
3480,4563677,3754.2721311070904
3490,4564713,3740.050993126785
3500,4565747,3758.7228736019706
3510,4566778,3731.176594832118
3520,4567816,3754.2721311070904
3530,4568857,3742.4240010020953
3540,4569903,3730.1605450401908
3550,4570940,3734.0142437515483
3560,4571982,3736.0026921416757
3570,4573020,3731.2467408678667
3580,4574060,3711.2541516109095
3590,4575097,3734.691127668521
3600,4576127,3731.2467408678667
3610,4577169,3741.8140728714343
3620,4578210,3734.691127668521
3630,4579245,3747.982145017056
3640,4580286,3734.0142437515483
3650,4581326,3717.0256028875615
3660,4582368,3734.0142437515483
3670,4583408,3734.0142437515483
3680,4584447,3725.9611779168645
3690,4585491,3743.4973124826333
3700,4586524,3782.2161285761485
3710,4587565,3775.0931833732357
3720,4588599,3734.0142437515483
3730,4589646,3733.36297009785
3740,4590683,3743.203055495648
3750,4591727,3746.3951205282924
3760,4592779,3722.2835344613923
3770,4593808,3755.610648702777
3780,4594846,3703.993452457119
3790,4595885,3717.0256028875615
3800,4596931,3743.203055495648
3810,4597964,3734.0142437515483
3820,4599001,3719.3080082296733
3830,4600042,3713.859148118192
3840,4601076,3675.2484920397023
3850,4602123,3710.568956059249
3860,4603169,3738.595291408406
3870,4604210,3720.982093321106
3880,4605243,3713.1822642012194
3890,4606282,3694.9177924602213
3900,4607328,3727.8635006408244
3910,4608372,3713.1822642012194
3920,4609409,3737.970734185092
3930,4610445,3750.3516109618363
3940,4611491,3754.9380877398794
3950,4612527,3737.970734185092
3960,4613559,3699.538384355694
3970,4614596,3718.025183504676
3980,4615642,3718.025183504676
3990,4616681,3715.1766000678076
4000,4617727,3692.151209828584
4010,4618764,3692.151209828584
4020,4619806,3712.096760509
4030,4620851,3687.308290525127
4040,4621881,3692.151209828584
4050,4622917,3735.510175349728
4060,4623953,3687.308290525127
4070,4624997,3735.510175349728
4080,4626033,3710.333680764351
4090,4627074,3722.1818108693465
4100,4628108,3718.1067934538523
4110,4629152,3718.1067934538523
4120,4630197,3710.021642817344
4130,4631242,3716.893895647881
4140,4632285,3697.717973003838
4150,4633330,3687.0283373799452
4160,4634373,3707.5681472906463
4170,4635413,3695.0814032146286
4180,4636450,3718.1067934538523
4190,4637491,3741.9944035787607
4200,4638530,3735.225706011476
4210,4639561,3757.323390340367
4220,4640607,3715.673206691181
4230,4641641,3718.1067934538523
4240,4642681,3716.0569731069004
4250,4643712,3762.037279911916
4260,4644758,3757.323390340367
4270,4645801,3757.323390340367
4280,4646832,3757.323390340367
4290,4647877,3757.323390340367
4300,4648908,3781.147543669507
4310,4649953,3758.435610462971
4320,4650990,3757.323390340367
4330,4652026,3760.171973777235
4340,4653062,3781.147543669507
4350,4654094,3781.147543669507
4360,4655137,3750.8797363908666
4370,4656181,3757.323390340367
4380,4657229,3744.291239909925
4390,4658273,3757.323390340367
4400,4659308,3757.323390340367
4410,4660341,3757.323390340367
4420,4661384,3757.323390340367
4430,4662429,3760.722562970513
4440,4663468,3757.323390340367
4450,4664503,3750.8797363908666
4460,4665536,3725.0057627147744
4470,4666575,3735.9022327346365
4480,4667618,3761.7462258549203
4490,4668658,3707.897757899654
4500,4669710,3715.9821859787758
4510,4670746,3727.8496649075187
4520,4671782,3730.923148138878
4530,4672822,3730.0646025414353
4540,4673866,3736.5082564909358
4550,4674906,3740.4797545060133
4560,4675946,3758.151799173232
4570,4676985,3747.228188731901
4580,4678026,3747.228188731901
4590,4679051,3714.1038805952226
4600,4680086,3735.631826181609
4610,4681129,3708.3631673379573
4620,4682170,3770.3859825746945
4630,4683203,3673.3398553524016
4640,4684245,3732.065005470352
4650,4685282,3705.9994977895576
4660,4686322,3734.129892314766
4670,4687357,3733.9995209177027
4680,4688395,3718.935022250169
4690,4689435,3743.724996732148
4700,4690480,3773.2239785310626
4710,4691519,3743.421269862798
4720,4692556,3743.421269862798
4730,4693589,3743.421269862798
4740,4694634,3773.2239785310626
4750,4695682,3777.483018644254
4760,4696720,3755.271998609181
4770,4697762,3771.195584108704
4780,4698794,3797.069557784796
4790,4699829,3779.0742580321303
4800,4700867,3787.710653530535
4810,4701906,3791.684002185718
4820,4702955,3793.73382253267
4830,4703994,3795.2327077388477
4840,4705023,3773.4742718324997
4850,4706057,3805.446863753922
4860,4707092,3828.158796960458
4870,4708137,3795.5460059632414
4880,4709170,3791.4551348088744
4890,4710213,3771.4244514855477
4900,4711255,3768.762299953139
4910,4712294,3761.2276682545426
4920,4713332,3771.4244514855477
4930,4714366,3771.4244514855477
4940,4715408,3793.90751731524
4950,4716442,3777.7118860210976
4960,4717486,3796.1862050390355
4970,4718524,3760.290054129577
4980,4719565,3771.4244514855477
4990,4720602,3785.8551486092438
5000,4721647,3790.0927627978417
5010,4722684,3753.262145729744
5020,4723725,3790.462912696486
5030,4724760,3771.988593678548
5040,4725796,3785.8551486092438
5050,4726844,3778.764373147515
5060,4727886,3787.695409812805
5070,4728923,3796.008041416897
5080,4729964,3745.0242092840585
5090,4731002,3771.4244514855477
5100,4732039,3799.441978130529
5110,4733077,3786.8108885780866
5120,4734113,3758.637056619986
5130,4735153,3815.7779201837143
5140,4736197,3789.1274652065263
5150,4737235,3774.574697985958
5160,4738274,3772.775090414705
5170,4739303,3754.4848418810216
5180,4740337,3802.327586307271
5190,4741365,3748.174455784469
5200,4742402,3723.4127022309813
5210,4743435,3749.2439128841684
5220,4744469,3759.3247565382617
5230,4745505,3772.5248776390063
5240,4746546,3771.955846090704
5250,4747589,3775.9273441057817
5260,4748633,3786.2897960568257
5270,4749668,3775.9273441057817
5280,4750718,3733.607175896696
5290,4751754,3757.453025087844
5300,4752794,3775.9273441057817
5310,4753843,3775.9273441057817
5320,4754883,3775.9273441057817
5330,4755921,3775.9273441057817
5340,4756961,3775.9273441057817
5350,4758002,3757.453025087844
5360,4759045,3729.2958206559215
5370,4760077,3735.7228498583145
5380,4761125,3756.946296424259
5390,4762160,3775.9273441057817
5400,4763205,3730.499048033921
5410,4764240,3738.1383904451222
5420,4765279,3724.625753683961
5430,4766327,3694.321214101908
5440,4767366,3751.025995885451
5450,4768413,3749.558227272379
5460,4769446,3738.329786795613
5470,4770490,3749.0479969562866
5480,4771527,3752.2077552121195
5490,4772567,3738.9425145739797
5500,4773618,3727.3411171456105
5510,4774658,3774.921970632379
5520,4775696,3765.905166872415
5530,4776734,3768.846903726859
5540,4777772,3745.34484169488
5550,4778808,3757.143825813875
5560,4779850,3748.5699232933257
5570,4780894,3737.1987706200944
5580,4781938,3761.040996823532
5590,4782980,3742.041689923551
5600,4784022,3773.2123144568855
5610,4785063,3741.170268635172
5620,4786103,3767.0442423112636
5630,4787143,3764.003794116422
5640,4788187,3747.3383407807933
5650,4789231,3751.1405803261437
5660,4790278,3762.122910409634
5670,4791318,3761.040996823532
5680,4792356,3780.082976049825
5690,4793402,3763.9829234242993
5700,4794436,3820.3502667042394
5710,4795480,3830.250683201628
5720,4796520,3821.3151081723245
5730,4797560,3827.4831803179463
5740,4798595,3796.4397948613027
5750,4799633,3786.244464887328
5760,4800673,3827.4831803179463
5770,4801713,3816.393776270695
5780,4802755,3807.865813698112
5790,4803795,3795.087034676528
5800,4804851,3756.3989931961582
5810,4805894,3795.087034676528
5820,4806934,3780.865896696223
5830,4807969,3759.3215251149563
5840,4809011,3772.353675545399
5850,4810047,3782.9991756316026
5860,4811081,3769.255824023341
5870,4812121,3779.901324109545
5880,4813156,3767.8337462657805
5890,4814201,3798.092594992323
5900,4815240,3795.087034676528
5910,4816284,3755.034686043036
5920,4817326,3795.6560662248303
5930,4818366,3758.1711488800156
5940,4819407,3784.0758971692535
5950,4820450,3817.3990517284965
5960,4821494,3781.0903116594077
5970,4822531,3779.901324109545
5980,4823564,3740.7047082291547
5990,4824600,3766.7012030088
6000,4825643,3731.9341484449023
6010,4826673,3758.1624729117975
6020,4827718,3780.6892507814077
6030,4828762,3749.7759013092546
6040,4829799,3771.638527303287
6050,4830842,3798.7627287408527
6060,4831875,3761.487941082986
6070,4832914,3775.376935110667
6080,4833954,3814.6413570722966
6090,4834987,3744.0947471186837
6100,4836025,3775.9472761339002
6110,4837054,3730.181729246504
6120,4838095,3727.223388692505
6130,4839122,3763.283999078497
6140,4840160,3781.5668458721216
6150,4841213,3773.4203817089133
6160,4842251,3796.4584454480982
6170,4843296,3793.4528851323034
6180,4844327,3793.4528851323034
6190,4845362,3819.3268588083956
6200,4846402,3796.301468569172
6210,4847440,3819.3268588083956
6220,4848485,3793.4956481552085
6230,4849537,3793.4956481552085
6240,4850576,3793.4528851323034
6250,4851619,3793.4528851323034
6260,4852656,3740.9911287425093
6270,4853692,3756.3102548020715
6280,4854730,3770.4274948930797
6290,4855767,3770.4274948930797
6300,4856801,3770.4274948930797
6310,4857831,3784.2507871548073
6320,4858872,3794.6707318719095
6330,4859918,3790.2875365300447
6340,4860956,3788.633982496672
6350,4861992,3789.148561237987
6360,4863038,3764.22323566916
6370,4864078,3767.262146290821
6380,4865120,3810.9069769217353
6390,4866162,3776.8372026536017
6400,4867197,3753.9043049545385
6410,4868232,3785.1470257710534
6420,4869277,3775.6576979731794
6430,4870310,3767.104426055283
6440,4871357,3782.346580915149
6450,4872396,3775.965122607084
6460,4873438,3771.651609780443
6470,4874479,3758.151502629357
6480,4875521,3756.9098652703333
6490,4876573,3744.9513815286123
6500,4877613,3747.956941844407
6510,4878644,3732.3202919761698
6520,4879686,3719.120170875425
6530,4880719,3724.931551605183
6540,4881765,3756.262801205657
6550,4882808,3729.284168027089
6560,4883839,3714.7847137648596
6570,4884875,3706.6724455888416
6580,4885920,3706.6724455888416
6590,4886955,3732.546419264934
6600,4887992,3717.4666168420526
6610,4889031,3740.6497273168143
6620,4890064,3740.6497273168143
6630,4891100,3742.496696887827
6640,4892144,3740.6497273168143
6650,4893181,3789.3486079736876
6660,4894218,3757.376016052265
6670,4895257,3784.965412631823
6680,4896299,3751.0059155156887
6690,4897329,3769.928373231847
6700,4898362,3792.953763471071
6710,4899399,3789.3486079736876
6720,4900442,3768.277182250739
6730,4901482,3795.7595838850343
6740,4902521,3792.953763471071
6750,4903555,3792.953763471071
6760,4904595,3776.1611603729043
6770,4905640,3809.9424043350573
6780,4906690,3792.953763471071
6790,4907721,3780.506038184487
6800,4908760,3780.506038184487
6810,4909800,3776.122842842622
6820,4910839,3761.901704862317
6830,4911882,3767.1872678133195
6840,4912920,3759.1342019786357
6850,4913959,3776.122842842622
6860,4915001,3759.1342019786357
6870,4916036,3754.023707659794
6880,4917079,3778.890345726303
6890,4918130,3819.9877522162983
6900,4919166,3786.943411560987
6910,4920199,3778.890345726303
6920,4921247,3780.9657621460788
6930,4922283,3782.0556943285624
6940,4923334,3777.8842510880063
6950,4924364,3799.0443351925487
6960,4925411,3774.797690000457
6970,4926457,3799.0443351925487
6980,4927495,3796.3550128984903
6990,4928545,3788.3019470638064
7000,4929575,3792.973073612451
7010,4930615,3808.455936530052
7020,4931658,3788.3019470638064
7030,4932696,3765.1918715225715
7040,4933732,3802.5230850441117
7050,4934760,3801.502068164551
7060,4935801,3761.901704862317
7070,4936842,3804.233010101013
7080,4937880,3813.168585130316
7090,4938916,3813.168585130316
7100,4939953,3796.3550128984903
7110,4940988,3788.3019470638064
7120,4942030,3784.175908677306
7130,4943069,3769.9547706970006
7140,4944112,3761.901704862317
7150,4945152,3785.8654182963137
7160,4946188,3814.7021892652956
7170,4947228,3814.7021892652956
7180,4948267,3796.2820185789033
7190,4949307,3828.923327245601
7200,4950358,3778.890345726303
7210,4951400,3828.923327245601
7220,4952435,3782.060880598598
7230,4953479,3799.2673119526185
7240,4954521,3776.122842842622
7250,4955554,3800.7268623254536
7260,4956596,3815.7232061448562
7270,4957633,3811.648188729362
7280,4958667,3799.2673119526185
7290,4959704,3799.2673119526185
7300,4960747,3786.8864351758743
7310,4961791,3790.4881046248192
7320,4962836,3780.847141266226
7330,4963874,3795.462774254903
7340,4964923,3779.8261243866655
7350,4965963,3779.8261243866655
7360,4967004,3781.8759447336174
7370,4968037,3781.8759447336174
7380,4969077,3795.462774254903
7390,4970121,3768.675823632873
7400,4971158,3774.6790691206047
7410,4972203,3766.626003285921
7420,4973242,3766.626003285921
7430,4974284,3774.6790691206047
7440,4975331,3791.4926413524304
7450,4976368,3778.1072278480756
7460,4977407,3774.6790691206047
7470,4978452,3774.6790691206047
7480,4979487,3766.626003285921
7490,4980528,3766.626003285921
7500,4981569,3792.457213939108
7510,4982612,3792.457213939108
7520,4983653,3792.457213939108
7530,4984707,3792.457213939108
7540,4985747,3792.457213939108
7550,4986782,3786.82471816682
7560,4987823,3766.626003285921
7570,4988864,3798.345502388845
7580,4989909,3806.6669666107728
7590,4990946,3799.2673119526185
7600,4991989,3792.4999769620126
7610,4993027,3799.2673119526185
7620,4994066,3772.9806836837497
7630,4995101,3825.14128562871
7640,4996143,3799.2673119526185
7650,4997188,3797.434667157482
7660,4998237,3824.133950019128
7670,4999273,3796.5461266835327
7680,5000314,3817.366615028522
7690,5001351,3799.2673119526185
7700,5002389,3824.133950019128
7710,5003430,3822.4641435106164
7720,5004472,3824.133950019128
7730,5005508,3770.6721530074406
7740,5006544,3797.847321750259
7750,5007594,3799.3721964656397
7760,5008636,3824.133950019128
7770,5009671,3795.53879107395
7780,5010715,3805.65963100119
7790,5011747,3777.064472056012
7800,5012801,3795.53879107395
7810,5013844,3795.53879107395
7820,5014878,3795.53879107395
7830,5015922,3797.847321750259
7840,5016963,3824.133950019128
7850,5018009,3824.133950019128
7860,5019050,3781.317653093645
7870,5020091,3781.317653093645
7880,5021142,3770.6721530074406
7890,5022185,3795.53879107395
7900,5023233,3795.53879107395
7910,5024268,3795.53879107395
7920,5025304,3781.317653093645
7930,5026341,3769.2521628050813
7940,5027378,3766.154749685785
7950,5028416,3748.9917309151274
7960,5029452,3727.487244640173
7970,5030491,3783.157914297206
7980,5031533,3780.3758876660904
7990,5032578,3755.6141341126026
8000,5033627,3736.295467650203
8010,5034669,3743.1283728228373
8020,5035715,3738.5212854564984
8030,5036751,3767.6665926916457
8040,5037788,3767.9950108893468
8050,5038824,3763.2211634483574
8060,5039860,3763.2211634483574
8070,5040898,3761.508593916941
8080,5041945,3790.3453648859236
8090,5042986,3777.909651268079
8100,5044020,3743.922217133975
8110,5045067,3751.4899755776682
8120,5046109,3757.8749083326998
8130,5047152,3750.3658710834757
8140,5048189,3770.792884801911
8150,5049219,3750.3658710834757
8160,5050255,3793.8182750411347
8170,5051291,3782.208202368253
8180,5052325,3782.208202368253
8190,5053367,3782.208202368253
8200,5054397,3767.9870643879476
8210,5055438,3747.4206201379466
8220,5056475,3766.98821789113
8230,5057517,3751.9559195113384
8240,5058556,3778.9610300286536
8250,5059598,3743.008322089065
8260,5060634,3736.1447331031704
8270,5061684,3756.764173494861
8280,5062724,3772.7282428875965
8290,5063765,3759.528121786852
8300,5064803,3754.8463427258002
8310,5065846,3756.227670897524
8320,5066889,3763.8947128362815
8330,5067935,3754.408835618556
8340,5068978,3732.510378983776
8350,5070023,3747.851241392522
8360,5071061,3754.408835618556
8370,5072099,3735.991192759442
8380,5073141,3721.4929972927375
8390,5074173,3736.7053207044805
8400,5075214,3743.655790382267
8410,5076254,3710.103305947431
8420,5077298,3734.7121765163515
8430,5078336,3724.327998519427
8440,5079378,3723.6208524500794
8450,5080414,3746.8984036395777
8460,5081455,3749.086197481224
8470,5082499,3735.708843983231
8480,5083538,3786.542657417171
8490,5084575,3734.22316582928
8500,5085613,3726.5838234180787
8510,5086661,3738.9647001948224
8520,5087703,3710.369541249645
8530,5088745,3719.720234432185
8540,5089778,3738.0234443402896
8550,5090820,3695.0696535842403
8560,5091860,3692.2966962214423
8570,5092908,3705.1904935114803
8580,5093947,3706.9412654778753
8590,5094979,3719.720234432185
8600,5096016,3715.0905289171765
8610,5097052,3736.7767440673674
8620,5098090,3753.339378518857
8630,5099131,3720.4343623772234
8640,5100169,3755.951411637324
8650,5101216,3720.992874852831
8660,5102260,3708.390025754608
8670,5103299,3768.3322884140675
8680,5104347,3713.2235240092887
8690,5105390,3772.1395467065026
8700,5106437,3788.2400503387094
8710,5107480,3743.4358279633666
8720,5108522,3752.8650981167884
8730,5109565,3716.7152219167865
8740,5110607,3749.8038800179534
8750,5111649,3761.7294420612166
8760,5112685,3711.507062747854
8770,5113724,3683.6333921646014
8780,5114767,3715.0472046961972
8790,5115806,3715.486538987805
8800,5116849,3716.0883441597234
8810,5117888,3720.4343623772234
8820,5118930,3700.753602002041
8830,5119978,3718.5136829029457
8840,5121012,3687.503424511594
8850,5122047,3689.553244858546
8860,5123079,3751.94068882619
8870,5124125,3759.489718624867
8880,5125164,3730.1202009841368
8890,5126194,3734.6230805583577
8900,5127230,3751.3941415858053
8910,5128266,3700.9354900612757
8920,5129304,3734.204413278258
8930,5130338,3747.953623962079
8940,5131380,3744.849913364462
8950,5132416,3734.0774138602774
8960,5133455,3762.0236355546513
8970,5134501,3754.088260821314
8980,5135539,3750.8698666138866
8990,5136585,3725.461048995722
9000,5137624,3739.867122841009
9010,5138668,3715.2013686733776
9020,5139710,3699.8289061221276
9030,5140751,3715.2013686733776
9040,5141797,3715.2013686733776
9050,5142842,3730.1788852095747
