iters,fevals,fitness,times
1190,129,0.08634213951125441,0.000635227000000016
1200,130,0.08634213951125441,0.0006401089999999998
1210,131,0.08634213951125441,0.0006451909999999894
1220,132,0.08634213951125441,0.0006502160000000368
1230,133,0.08634213951125441,0.0006551270000000331
1240,134,0.08685653048932818,0.0006600170000000127
1250,135,0.08685653048932818,0.0006648730000000103
1260,136,0.08685653048932818,0.0006701120000000005
1270,137,0.08686275210967893,0.0006754139999999853
1280,138,0.08855127156928304,0.0006804739999999865
1290,139,0.08918443622856934,0.0006854069999999712
1300,140,0.08984187370944194,0.0006906179999999762
1310,141,0.08984187370944194,0.0006955329999999704
1320,142,0.09061579303895066,0.0007005229999999529
1330,143,0.09061579303895066,0.000706064999999978
1340,144,0.09061579303895066,0.0007110619999999845
1350,145,0.09087839938916566,0.0007227219999999535
1360,146,0.09087839938916566,0.0007300349999999622
1370,147,0.09087839938916566,0.0007376939999999554
1380,148,0.09087839938916566,0.0007448879999999436
1390,149,0.09087839938916566,0.00074993799999995
1400,150,0.09087839938916566,0.0007549959999999523
1410,151,0.09087839938916566,0.0007606479999999194
1420,152,0.09087839938916566,0.0007656379999999574
1430,153,0.09087839938916566,0.0007705669999999443
1440,154,0.09087839938916566,0.0007754859999999364
1450,155,0.09087839938916566,0.0007805499999999355
1460,156,0.09087839938916566,0.0007858259999999895
1470,157,0.09087839938916566,0.0007907379999999575
1480,158,0.09087839938916566,0.0007957040000000082
1490,159,0.09087839938916566,0.0008006220000000286
1500,160,0.09115205383174674,0.0008056969999999941
1510,161,0.09115205383174674,0.0008106599999999631
1520,162,0.09115205383174674,0.0008168079999999467
1530,163,0.09115205383174674,0.0008219099999999813
1540,164,0.09115205383174674,0.0008268690000000078
1550,165,0.09115205383174674,0.000831846000000025
1560,166,0.09115205383174674,0.0008369270000000428
1570,167,0.09115205383174674,0.0008419130000000274
1580,168,0.09176909537749804,0.0008470570000000399
1590,169,0.09176909537749804,0.0008521730000000671
1600,170,0.09176909537749804,0.0008594940000000717
1610,171,0.09176909537749804,0.0008646410000001103
1620,172,0.09176909537749804,0.0008702570000001519
1630,173,0.09176909537749804,0.0008754400000001716
1640,174,0.092114364234819,0.0008810300000001714
1650,175,0.09287594461377868,0.0008860580000001339
1660,176,0.09287594461377868,0.0008910680000001614
1670,177,0.09287594461377868,0.0008959210000001883
1680,178,0.09287594461377868,0.0009010070000001758
1690,179,0.09287594461377868,0.0009062000000001902
1700,180,0.09287594461377868,0.0009111930000001989
1710,181,0.09287594461377868,0.000916123000000213
1720,182,0.09303633675274406,0.000921178000000189
1730,183,0.09303633675274406,0.0009269690000001662
1740,184,0.09303633675274406,0.0009321060000001546
1750,185,0.09322834276176599,0.0009372600000001619
1760,186,0.09419524349180489,0.0009423030000001442
1770,187,0.09419524349180489,0.0009473820000001631
1780,188,0.09419524349180489,0.0009526720000001543
1790,189,0.09419524349180489,0.0009577580000001418
1800,190,0.09427029281184236,0.0009628600000001764
1810,191,0.09427029281184236,0.0009679240000001754
1820,192,0.09443424296668022,0.0009729970000001975
1830,193,0.09443424296668022,0.0009783680000002293
1840,194,0.09443424296668022,0.0009836100000001902
1850,195,0.09515167049943074,0.0009886360000001537
1860,196,0.09527373821714416,0.000993679000000136
1870,197,0.09527373821714416,0.000998617000000146
1880,198,0.09527373821714416,0.0010036250000001745
1890,199,0.09527373821714416,0.0010088320000001816
1900,200,0.09527373821714416,0.0010137270000001863
1910,201,0.09527373821714416,0.0010187950000001833
1920,202,0.09527373821714416,0.0010236510000001808
1930,203,0.09527373821714416,0.0010287740000001766
1940,204,0.09527373821714416,0.0010338380000001757
1950,205,0.09527373821714416,0.0010387580000001395
1960,206,0.09529008330524544,0.0010439320000001917
1970,207,0.09529008330524544,0.0010489000000001858
1980,208,0.09529008330524544,0.001053866000000181
1990,209,0.09529688049643537,0.0010587670000001825
2000,210,0.09529688049643537,0.001063775000000211
2010,211,0.09529688049643537,0.0010693390000002245
2020,212,0.09529688049643537,0.0010748370000002172
2030,213,0.09529688049643537,0.0010801210000002115
2040,214,0.09529688049643537,0.0010851590000002242
2050,215,0.09583681696535944,0.0010901470000002078
2060,216,0.09583681696535944,0.0010953350000001971
2070,217,0.09583681696535944,0.001101147000000191
2080,218,0.09583681696535944,0.0011071750000001823
2090,219,0.09583681696535944,0.001112295000000152
2100,220,0.09583681696535944,0.0011173710000001447
2110,221,0.09583681696535944,0.0011229890000001297
2120,222,0.09583681696535944,0.0011282500000001083
2130,223,0.09583681696535944,0.0011334090000000852
2140,224,0.09583681696535944,0.0011384640000001167
2150,225,0.09583681696535944,0.0011434930000001065
2160,226,0.09583681696535944,0.0011502390000001084
2170,227,0.09583681696535944,0.001155198000000135
2180,228,0.09583681696535944,0.0011601820000001206
2190,229,0.09583681696535944,0.001172249000000125
2200,230,0.09583681696535944,0.0011773760000001188
2210,231,0.09586528098846432,0.0011824570000001366
2220,232,0.09589135257067165,0.0011876120000001156
2230,233,0.09589135257067165,0.0011926630000000937
2240,234,0.09589135257067165,0.0011977200000001242
2250,235,0.09589135257067165,0.0012027500000001412
2260,236,0.09589135257067165,0.0012078120000001413
2270,237,0.09589135257067165,0.001212832000000108
2280,238,0.09589135257067165,0.0012177250000001139
2290,239,0.09589135257067165,0.001222657000000127
2300,240,0.09589135257067165,0.0012276360000000874
2310,241,0.09724993950487132,0.001232635000000093
2320,242,0.09724993950487132,0.0012377660000000845
2330,243,0.09724993950487132,0.0012429420000000801
2340,244,0.09863103121992733,0.0012480910000001177
2350,245,0.09863103121992733,0.001253782000000092
2360,246,0.09863103121992733,0.0012588370000000682
2370,247,0.09863103121992733,0.0012645630000000518
2380,248,0.09863103121992733,0.0012697890000000767
2390,249,0.09863103121992733,0.0012751290000000415
2400,250,0.09863103121992733,0.001280215000000029
2410,251,0.09863103121992733,0.001285294000000048
2420,252,0.10011330534402416,0.00129112000000009
2430,253,0.10011330534402416,0.0012967260000000813
2440,254,0.10011330534402416,0.0013017820000000846
2450,255,0.10011330534402416,0.00130683400000009
2460,256,0.10011330534402416,0.0013120720000001085
2470,257,0.10011330534402416,0.0013169740000001373
2480,258,0.10049822276765467,0.001322056000000127
2490,259,0.10049822276765467,0.00132697300000012
2500,260,0.10049822276765467,0.0013321790000001554
2510,261,0.10072005932866353,0.0013374220000001436
2520,262,0.10072005932866353,0.0013423530000001294
2530,263,0.10072005932866353,0.0013475330000001229
2540,264,0.10072005932866353,0.0013528310000001653
2550,265,0.10078841696239199,0.0013641330000001561
2560,266,0.10078841696239199,0.0013743280000001468
2570,267,0.10078841696239199,0.0013834130000001665
2580,268,0.10078841696239199,0.0013884140000001155
2590,269,0.10078841696239199,0.0013934360000000812
2600,270,0.10078841696239199,0.0013988910000001242
2610,271,0.10078841696239199,0.0014041600000001542
2620,272,0.10078841696239199,0.0014091500000001367
2630,273,0.10078841696239199,0.001416481000000136
2640,274,0.10078841696239199,0.0014258880000001528
2650,275,0.10078841696239199,0.0014360370000001677
2660,276,0.10078841696239199,0.0014411190000001572
2670,277,0.10078841696239199,0.001446713000000155
2680,278,0.10078841696239199,0.0014547710000001324
2690,279,0.10116753003620335,0.001461719000000139
2700,280,0.10116753003620335,0.0014699210000001517
2710,281,0.10116753003620335,0.0014770100000001674
2720,282,0.10116753003620335,0.0014841660000001755
2730,283,0.10116753003620335,0.001489395000000171
2740,284,0.10116753003620335,0.0014945980000001802
2750,285,0.10116753003620335,0.001502128000000158
2760,286,0.10116753003620335,0.0015162100000001844
2770,287,0.10116753003620335,0.0015230050000001882
2780,288,0.10135493720104193,0.0015300020000001968
2790,289,0.10135493720104193,0.0015372760000001984
2800,290,0.10135493720104193,0.0015443850000002035
2810,291,0.10135493720104193,0.0015514610000001983
2820,292,0.10135493720104193,0.0015588300000001776
2830,293,0.10135493720104193,0.0015672300000001416
2840,294,0.10135493720104193,0.0015768870000001378
2850,295,0.1013564968174861,0.001584139000000151
2860,296,0.1013564968174861,0.001590973000000162
2870,297,0.1013564968174861,0.0016017400000001847
2880,298,0.1019631921420509,0.0016089440000001676
2890,299,0.1019631921420509,0.0016158360000001482
2900,300,0.1020696704033373,0.0016228550000001452
2910,301,0.1020696704033373,0.0016302650000001306
2920,302,0.1020696704033373,0.0016369450000001673
2930,303,0.1020696704033373,0.0016455700000002071
2940,304,0.1020696704033373,0.0016543970000002517
2950,305,0.1020696704033373,0.0016613800000002121
2960,306,0.1020696704033373,0.0016685040000002371
2970,307,0.1020696704033373,0.0016756520000002495
2980,308,0.1020696704033373,0.0016830330000002225
2990,309,0.1020696704033373,0.0016902920000002597
3000,310,0.1020696704033373,0.0017313820000002256
3010,311,0.1020696704033373,0.0017381130000002076
3020,312,0.1020696704033373,0.0017457920000002458
3030,313,0.1034514894732462,0.0017529740000002403
3040,314,0.1034514894732462,0.0017616440000002842
3050,315,0.1034514894732462,0.0017686870000002686
3060,316,0.1050135219966872,0.0017756370000002741
3070,317,0.1050135219966872,0.0017828550000002497
3080,318,0.1050135219966872,0.0017898730000002194
3090,319,0.1050135219966872,0.001801096000000224
3100,320,0.1050135219966872,0.0018099700000002161
3110,321,0.1050135219966872,0.0018169810000002173
3120,322,0.1050135219966872,0.00182402300000023
3130,323,0.1050135219966872,0.0018325770000002795
3140,324,0.1050135219966872,0.0018402190000003094
3150,325,0.1050135219966872,0.001847049000000267
3160,326,0.1050135219966872,0.0018539790000002832
3170,327,0.1050135219966872,0.001862454000000291
3180,328,0.10502889444828654,0.0018694860000002533
3190,329,0.10502889444828654,0.001878930000000223
3200,330,0.10502889444828654,0.0018862030000001972
3210,331,0.10502889444828654,0.001892946000000173
3220,332,0.10502889444828654,0.001900991000000185
3230,333,0.10502889444828654,0.0019080070000001559
3240,334,0.10502889444828654,0.0019149780000001781
3250,335,0.10502889444828654,0.0019220680000001655
3260,336,0.1052144022113958,0.001930781000000159
3270,337,0.1052144022113958,0.001937820000000201
3280,338,0.105332830999473,0.00194474900000019
3290,339,0.10542640535492719,0.0019518390000001773
3300,340,0.10542640535492719,0.0019600570000001816
3310,341,0.10542640535492719,0.001966904000000158
3320,342,0.10542640535492719,0.001973997000000116
3330,343,0.10542640535492719,0.0019824350000001156
3340,344,0.10542640535492719,0.001989536000000125
3350,345,0.10542640535492719,0.0019963710000001633
3360,346,0.10542640535492719,0.0020036550000001596
3370,347,0.10542640535492719,0.0020112980000001612
3380,348,0.10542640535492719,0.0020195930000002082
3390,349,0.10542640535492719,0.0020280840000002076
3400,350,0.10542640535492719,0.002035022000000164
3410,351,0.10542640535492719,0.0020420060000001516
3420,352,0.10788004797043906,0.0020489930000001655
3430,353,0.10788004797043906,0.0020560580000001383
3440,354,0.10788004797043906,0.0020630790000001342
3450,355,0.10788004797043906,0.002071494000000118
3460,356,0.10788004797043906,0.0020787720000001175
3470,357,0.10788004797043906,0.002085677000000119
3480,358,0.10788004797043906,0.002092730000000098
3490,359,0.10788004797043906,0.002099711000000115
3500,360,0.10788004797043906,0.0021091350000000952
3510,361,0.10788004797043906,0.0021162120000001172
3520,362,0.10788004797043906,0.002123303000000132
3530,363,0.10788004797043906,0.002130414000000136
3540,364,0.10788004797043906,0.0021374470000001256
3550,365,0.10788004797043906,0.002150768000000136
3560,366,0.10788004797043906,0.0021576580000001178
3570,367,0.10788004797043906,0.0021647550000000737
3580,368,0.10788004797043906,0.0021731570000000366
3590,369,0.10788004797043906,0.002180159000000015
3600,370,0.10788004797043906,0.0021870339999999766
3610,371,0.10788004797043906,0.002193875000000012
3620,372,0.10788004797043906,0.002200778999999986
3630,373,0.10788004797043906,0.002207618999999994
3640,374,0.10788004797043906,0.002216114999999963
3650,375,0.10791184493652846,0.0022231239999999652
3660,376,0.10791184493652846,0.002230005999999951
3670,377,0.10791184493652846,0.002237821999999945
3680,378,0.10880120413392173,0.002244567999999947
3690,379,0.10880120413392173,0.0022515239999999492
3700,380,0.10880120413392173,0.0022600109999999507
3710,381,0.10880120413392173,0.002269016999999929
3720,382,0.10880120413392173,0.002275971999999904
3730,383,0.10880120413392173,0.002283008999999947
3740,384,0.10880120413392173,0.002289901999999955
3750,385,0.10880120413392173,0.0022983289999999323
3760,386,0.10880120413392173,0.0023094679999999257
3770,387,0.10880120413392173,0.002316395999999943
3780,388,0.10880120413392173,0.0023232979999999737
3790,389,0.10880120413392173,0.002331376999999968
3800,390,0.10880120413392173,0.0023383689999999513
3810,391,0.10880120413392173,0.002346851999999955
3820,392,0.10880120413392173,0.0023537919999999657
3830,393,0.10880120413392173,0.0023607309999999493
3840,394,0.10983208865071932,0.002367596999999999
3850,395,0.10983208865071932,0.0023744459999999745
3860,396,0.10983208865071932,0.002382420999999968
3870,397,0.10983208865071932,0.0023921959999999576
3880,398,0.10983208865071932,0.002400611999999913
3890,399,0.10983208865071932,0.0024077879999999108
3900,400,0.10983208865071932,0.002414841999999917
3910,401,0.10983208865071932,0.0024216269999999263
3920,402,0.10983208865071932,0.0024286359999999285
3930,403,0.10983208865071932,0.002436830999999917
3940,404,0.10983208865071932,0.0024440209999999074
3950,405,0.10983208865071932,0.002450929999999907
3960,406,0.10983208865071932,0.0024579259999999437
3970,407,0.10983208865071932,0.002464689999999936
3980,408,0.10983208865071932,0.002473481999999916
3990,409,0.11041257924440345,0.0024805129999999065
4000,410,0.11041257924440345,0.002487385999999925
4010,411,0.11041257924440345,0.0024942329999999013
4020,412,0.11041257924440345,0.0025010209999999367
4030,413,0.11041257924440345,0.0025080539999999263
4040,414,0.11041257924440345,0.0025178009999999307
4050,415,0.11041257924440345,0.0025244929999999055
4060,416,0.11041257924440345,0.002531451999999934
4070,417,0.11041257924440345,0.0025383099999999326
4080,418,0.11041257924440345,0.0025451559999999374
4090,419,0.11041257924440345,0.0025521659999999113
4100,420,0.11041257924440345,0.002564915999999917
4110,421,0.11041257924440345,0.002571947999999935
4120,422,0.11059686782813043,0.00258007799999993
4130,423,0.11059686782813043,0.002587563999999931
4140,424,0.11059686782813043,0.002594448999999943
4150,425,0.11059686782813043,0.0026013939999999236
4160,426,0.11059686782813043,0.002609696999999911
4170,427,0.11059686782813043,0.002616716999999935
4180,428,0.11059686782813043,0.002623569999999964
4190,429,0.11059686782813043,0.0026305729999999694
4200,430,0.11059686782813043,0.0026383779999999413
4210,431,0.11059686782813043,0.002646833999999987
4220,432,0.11059686782813043,0.002654678999999993
4230,433,0.11059686782813043,0.0026617769999999763
4240,434,0.11059686782813043,0.0026686619999999883
4250,435,0.11059686782813043,0.0026775619999999667
4260,436,0.11059686782813043,0.0026844609999999713
4270,437,0.11059686782813043,0.002691184999999985
4280,438,0.11059686782813043,0.0027008109999999697
4290,439,0.11059686782813043,0.0027140249999999533
4300,440,0.11059686782813043,0.0027210209999999346
4310,441,0.11059686782813043,0.0027277529999998884
4320,442,0.11059686782813043,0.0027347039999998657
4330,443,0.11059686782813043,0.0027415839999998526
4340,444,0.11059686782813043,0.002750268999999861
4350,445,0.11059686782813043,0.0027572679999998684
4360,446,0.11059686782813043,0.0027642739999999
4370,447,0.11059686782813043,0.0027715249999999414
4380,448,0.11059686782813043,0.002779175999999939
4390,449,0.11059686782813043,0.0027863369999999166
4400,450,0.11059686782813043,0.002795612999999919
4410,451,0.11096813959116444,0.0028027989999999114
4420,452,0.11096813959116444,0.0028096309999999236
4430,453,0.11096813959116444,0.0028164579999999106
4440,454,0.11096813959116444,0.002823355999999888
4450,455,0.11096813959116444,0.002838093999999902
4460,456,0.11096813959116444,0.0028450739999999475
4470,457,0.11096813959116444,0.00285299799999994
4480,458,0.11096813959116444,0.002860621999999924
4490,459,0.11096813959116444,0.002867580999999897
4500,460,0.11096813959116444,0.00287460299999992
4510,461,0.11096813959116444,0.002882943999999943
4520,462,0.11096813959116444,0.002889761999999907
4530,463,0.11096813959116444,0.0028979889999998787
4540,464,0.11096813959116444,0.0029049009999998487
4550,465,0.11096813959116444,0.002911724999999865
4560,466,0.11096813959116444,0.0029186819999998392
4570,467,0.11096813959116444,0.0029273499999998287
4580,468,0.11096813959116444,0.0029345329999998504
4590,469,0.11096813959116444,0.0029417009999998522
4600,470,0.11096813959116444,0.00294883899999987
4610,471,0.11096813959116444,0.00295688799999988
4620,472,0.11096813959116444,0.002963582999999881
4630,473,0.11096813959116444,0.0029718609999998535
4640,474,0.11096813959116444,0.002978847999999812
4650,475,0.11096813959116444,0.0029857049999998386
4660,476,0.11096813959116444,0.00299275399999982
4670,477,0.11096813959116444,0.002999711999999821
4680,478,0.11096813959116444,0.003008095999999849
4690,479,0.11096813959116444,0.003016197999999859
4700,480,0.11096813959116444,0.003023690999999884
4710,481,0.11096813959116444,0.003031362999999898
4720,482,0.11096813959116444,0.0030384029999998563
4730,483,0.11096813959116444,0.0030453239999998494
4740,484,0.11096813959116444,0.0030526529999998497
4750,485,0.11096813959116444,0.003059811999999884
4760,486,0.11096813959116444,0.003066727999999852
4770,487,0.11096813959116444,0.0030750149999998477
4780,488,0.11096813959116444,0.0030833039999998424
4790,489,0.11096813959116444,0.0030919929999998486
4800,490,0.11096813959116444,0.003098946999999852
4810,491,0.11096813959116444,0.003105828999999838
4820,492,0.11096813959116444,0.0031127089999998803
4830,493,0.11096813959116444,0.00311928199999989
4840,494,0.11096813959116444,0.003128961999999902
4850,495,0.11096813959116444,0.003135980999999899
4860,496,0.11096813959116444,0.0031430129999998613
4870,497,0.11096813959116444,0.003150040999999826
4880,498,0.11096813959116444,0.0031570319999998375
4890,499,0.11096813959116444,0.003163821999999872
4900,500,0.11096813959116444,0.0031722589999998996
4910,501,0.11096813959116444,0.0031794289999999004
4920,502,0.11096813959116444,0.0031862949999998946
4930,503,0.11096813959116444,0.0031930469999998934
4940,504,0.11096813959116444,0.003200132999999883
4950,505,0.11096813959116444,0.003225022999999938
4960,506,0.11096813959116444,0.0032305959999999745
4970,507,0.11096813959116444,0.00323557999999996
4980,508,0.11096813959116444,0.003240553999999951
4990,509,0.11096813959116444,0.0032455569999999545
5000,510,0.11154486525025564,0.0032505549999999883
5010,511,0.11154486525025564,0.0032555209999999835
5020,512,0.11154486525025564,0.0032603909999999736
5030,513,0.11154486525025564,0.0032653699999999897
5040,514,0.11154486525025564,0.0032702680000000206
5050,515,0.11154486525025564,0.0032751570000000285
5060,516,0.11154486525025564,0.0032800250000000752
5070,517,0.11154486525025564,0.003284963000000085
5080,518,0.11154486525025564,0.0032899970000000445
5090,519,0.11154486525025564,0.0032949830000000846
5100,520,0.11154486525025564,0.0033000460000000564
5110,521,0.11154486525025564,0.003305040000000037
5120,522,0.11154486525025564,0.003309944000000009
5130,523,0.11154486525025564,0.0033148720000000242
5140,524,0.11154486525025564,0.003319776000000052
5150,525,0.11154486525025564,0.0033277300000000842
5160,526,0.11154486525025564,0.0033327280000000625
5170,527,0.11154486525025564,0.0033376040000000495
5180,528,0.11154486525025564,0.003342505000000051
5190,529,0.11154486525025564,0.003347451000000057
5200,530,0.11154486525025564,0.003352334000000068
5210,531,0.11154486525025564,0.0033573260000000493
5220,532,0.11154486525025564,0.003362212000000031
5230,533,0.11154486525025564,0.0033670850000000474
5240,534,0.11154486525025564,0.003372174000000061
5250,535,0.11154486525025564,0.003377984000000056
5260,536,0.11154486525025564,0.0033830900000000885
5270,537,0.11154486525025564,0.003387975000000043
5280,538,0.11154486525025564,0.0033931590000000345
5290,539,0.11154486525025564,0.0033982730000000627
5300,540,0.11154486525025564,0.0034033410000000597
5310,541,0.11172247356793433,0.003408856000000071
5320,542,0.11172247356793433,0.0034139460000000565
5330,543,0.11172247356793433,0.0034189480000000327
5340,544,0.11172247356793433,0.0034241160000000326
5350,545,0.11172247356793433,0.003429247000000024
5360,546,0.11172247356793433,0.0034341720000000686
5370,547,0.11172247356793433,0.003439746000000077
5380,548,0.11172247356793433,0.0034448930000001154
5390,549,0.11172247356793433,0.003450041000000126
5400,550,0.11172247356793433,0.00345535500000016
5410,551,0.11172247356793433,0.003460549000000146
5420,552,0.11172247356793433,0.003466589000000131
5430,553,0.11172247356793433,0.003471563000000122
5440,554,0.11172247356793433,0.0034765350000001694
5450,555,0.11172247356793433,0.0034820960000001566
5460,556,0.11172247356793433,0.0034871570000001295
5470,557,0.11172247356793433,0.003492286000000122
5480,558,0.11172247356793433,0.003497317000000111
5490,559,0.11172247356793433,0.003502571000000121
5500,560,0.11172247356793433,0.003508313000000096
5510,561,0.11263362155886822,0.0035139380000001053
5520,562,0.11263362155886822,0.0035191450000001123
5530,563,0.11263362155886822,0.003524074000000099
5540,564,0.11263362155886822,0.0035292700000000843
5550,565,0.11263362155886822,0.0035344960000000536
5560,566,0.11263362155886822,0.003541398000000029
5570,567,0.11263362155886822,0.003546643000000016
5580,568,0.11263362155886822,0.0035515970000000174
5590,569,0.11263362155886822,0.0035570050000000575
5600,570,0.11263362155886822,0.003562066000000086
5610,571,0.11369499178135895,0.003567047000000101
5620,572,0.11369499178135895,0.0035720900000000833
5630,573,0.11369499178135895,0.0035770720000001255
5640,574,0.11369499178135895,0.003582078000000155
5650,575,0.11369499178135895,0.0035893960000001335
5660,576,0.11369499178135895,0.0035944670000001566
5670,577,0.11369499178135895,0.003599463000000136
5680,578,0.11369499178135895,0.0036045070000001456
5690,579,0.11369499178135895,0.0036101340000001536
5700,580,0.11369499178135895,0.0036151230000001644
5710,581,0.11369499178135895,0.0036218580000001444
5720,582,0.11369499178135895,0.003628335000000149
5730,583,0.11369499178135895,0.0036338350000001407
5740,584,0.11369499178135895,0.0036401350000001553
5750,585,0.11369499178135895,0.003650374000000123
5760,586,0.11369499178135895,0.003656617000000084
5770,587,0.11369499178135895,0.0036617620000000684
5780,588,0.11369499178135895,0.003675228000000086
5790,589,0.11369499178135895,0.0036803120000000744
5800,590,0.11369499178135895,0.0036852740000000717
5810,591,0.11369499178135895,0.003690088000000036
5820,592,0.11369499178135895,0.003695007000000028
5830,593,0.11369499178135895,0.0037009370000000152
5840,594,0.11369499178135895,0.003705924000000027
5850,595,0.11453070101449597,0.0037108590000000663
5860,596,0.11458282868706422,0.0037158780000000613
5870,597,0.11458282868706422,0.003720705000000102
5880,598,0.11458282868706422,0.003725543000000109
5890,599,0.11458282868706422,0.0037304330000000885
5900,600,0.11458282868706422,0.003735765000000113
5910,601,0.11458282868706422,0.0037406780000001083
