iters,fevals,fitness
2180,479638,0.10578750317206409
2190,481829,0.11501639485426124
2200,484020,0.10552779810333995
2210,486211,0.11321229698311207
2220,488402,0.10914034524356894
2230,490593,0.10937017662732613
2240,492784,0.11228419483791524
2250,494975,0.1141815587369737
2260,497166,0.10399475735368544
2270,499357,0.1057905740604503
2280,501548,0.12024764373980491
2290,503739,0.10231384576970887
2300,505930,0.12300899632035713
2310,508121,0.10491877570644122
2320,510312,0.10894036072070971
2330,512503,0.11115338872301803
2340,514694,0.10251255137512624
2350,516885,0.10791940195808505
2360,519076,0.11793217562363228
2370,521267,0.11132570077638862
2380,523458,0.10822638613355819
2390,525649,0.10943977324882677
2400,527840,0.1184047557741198
2410,530031,0.12015670259277032
2420,532222,0.10952591743183898
2430,534413,0.11207140446871987
2440,536604,0.1168195837001951
2450,538795,0.12430559034289003
2460,540986,0.10988473921468327
2470,543177,0.12131537353041764
2480,545368,0.12209606628796169
2490,547559,0.12274549195863563
2500,549750,0.11963836387798875
2510,551941,0.1201605319260098
2520,554132,0.12174253475045205
2530,556323,0.11841771681693963
2540,558514,0.11241621325033431
2550,560705,0.11947380344453168
2560,562896,0.11901013502836759
2570,565087,0.12270996159020978
2580,567278,0.11810401032998005
2590,569469,0.11011523107376278
2600,571660,0.11240977301786491
2610,573851,0.10962941861904818
2620,576042,0.1221324823850314
2630,578233,0.11061172958781552
2640,580424,0.12217379518898831
2650,582615,0.1088059401976611
2660,584806,0.11020140521389021
2670,586997,0.12248630806292055
2680,589188,0.1231287690932602
2690,591379,0.11896548556991539
2700,593570,0.10809364853772054
2710,595761,0.11370875629790747
2720,597952,0.1225743665841405
2730,600143,0.1102353527962426
2740,602334,0.11848359165026669
2750,604525,0.11921755325888198
2760,606716,0.11099841569118678
2770,608907,0.10864772451013449
2780,611098,0.125117786829341
2790,613289,0.11027272383034258
2800,615480,0.1218939290348953
2810,617671,0.11136428548406335
2820,619862,0.1169279754422527
2830,622053,0.1103321324198901
2840,624244,0.1094554046349667
2850,626435,0.1118846557269695
2860,628626,0.11226781554513422
2870,630817,0.10952527678004162
2880,633008,0.11216618867350649
2890,635199,0.1196265668684068
2900,637390,0.1227431728526049
2910,639581,0.11407386245832737
2920,641772,0.11022126650459209
2930,643963,0.12246591822516126
2940,646154,0.11176408938516291
2950,648345,0.1116837082594982
2960,650536,0.11728327158156578
2970,652727,0.12078757449775716
2980,654918,0.10892741432828368
2990,657109,0.12128105437132808
3000,659300,0.111185887330464
3010,661491,0.1197398783019793
3020,663682,0.11907304578892118
3030,665873,0.11135496967781543
3040,668064,0.12365527643489942
3050,670255,0.12319495825099479
3060,672446,0.11419807868824106
3070,674637,0.11094052940371954
3080,676828,0.1218377170592391
3090,679019,0.10867439263332383
3100,681210,0.1102892119103489
3110,683401,0.12097525251130033
3120,685592,0.12190949370443181
3130,687783,0.12294743386630634
3140,689974,0.11377837718674323
3150,692165,0.12228160708963823
3160,694356,0.11241103842750025
3170,696547,0.10988358700970709
3180,698738,0.10946208530656074
3190,700929,0.11818432747579816
3200,703120,0.11077300037599683
3210,705311,0.11646795826985323
3220,707502,0.11883780343999005
3230,709693,0.11360794566775329
3240,711884,0.11924177886282214
3250,714075,0.12237757723830575
3260,716266,0.11077300037599683
3270,718457,0.10995865760026943
3280,720648,0.11057305486570813
3290,722839,0.12077849222321828
3300,725030,0.1205325753918716
3310,727221,0.11322793462170823
3320,729412,0.12118654402915074
3330,731603,0.10990951869961942
3340,733794,0.1242218130922414
3350,735985,0.10782179347393588
3360,738176,0.12358043662584342
3370,740367,0.11883780343999005
3380,742558,0.11243520831662734
3390,744749,0.12108167686272775
3400,746940,0.12179545633066176
3410,749131,0.1113956526903586
3420,751322,0.12521498084655225
3430,753513,0.1205102245224073
3440,755704,0.11099400590113467
3450,757895,0.1172430464888023
3460,760086,0.12121594976574004
3470,762277,0.11158137328563489
3480,764468,0.1236189813108845
3490,766659,0.11094716749739865
3500,768850,0.1090088172706464
3510,771041,0.11879705950484121
3520,773232,0.11157139386350079
3530,775423,0.11738704494975184
3540,777614,0.12219526572285747
3550,779805,0.11083504794945676
3560,781996,0.10974185997956917
3570,784187,0.11146223986033434
3580,786378,0.12235360063180804
3590,788569,0.1135822341923713
3600,790760,0.11252192013600999
3610,792951,0.11137843318193871
3620,795142,0.12171704503186337
3630,797333,0.11134557609339497
3640,799524,0.11165839926596777
3650,801715,0.11299930392126128
3660,803906,0.12034274108758654
3670,806097,0.10934795321513743
3680,808288,0.10974558743645031
3690,810479,0.11067106743962754
3700,812670,0.11262071429291431
3710,814861,0.1127293224119459
3720,817052,0.11129825979603451
3730,819243,0.11960551461302245
3740,821434,0.11308230241479389
3750,823625,0.11199276856512662
3760,825816,0.11029229540197587
3770,828007,0.12584787962090335
3780,830198,0.12024303023495103
3790,832389,0.11163432971382861
3800,834580,0.11899546420588371
3810,836771,0.12080468687592437
3820,838962,0.11891665754676145
3830,841153,0.11733784200805228
3840,843344,0.12200988944956957
3850,845535,0.12309914850910572
3860,847726,0.10922329420734872
3870,849917,0.11984277994920638
3880,852108,0.11901690576459707
3890,854299,0.11879705950484121
3900,856490,0.11977089527002538
3910,858681,0.11063098070572167
3920,860872,0.11432932489180386
3930,863063,0.12342743976963513
3940,865254,0.11365024519179234
3950,867445,0.11869610801604688
3960,869636,0.10799780251627357
3970,871827,0.12291051224350673
3980,874018,0.11818970344955511
3990,876209,0.12026024698998866
4000,878400,0.11971244134477667
4010,880591,0.1204504571356068
4020,882782,0.11454974924026014
4030,884973,0.11194846530643421
4040,887164,0.12322330439765693
4050,889355,0.11092649378449305
4060,891546,0.11414169534467625
4070,893737,0.11144485656198935
4080,895928,0.11285761612269435
4090,898119,0.11210907325542274
4100,900310,0.10994464192969963
4110,902501,0.12065464431212362
4120,904692,0.11950754635880284
4130,906883,0.11165335878064224
4140,909074,0.11247493513503379
4150,911265,0.12312327950188767
4160,913456,0.10994464192969963
4170,915647,0.12033813460746379
4180,917838,0.11129079756360288
4190,920029,0.11377837718674323
4200,922220,0.10851083556733974
4210,924411,0.10926612442528534
4220,926602,0.12064639917302267
4230,928793,0.12152948950845747
4240,930984,0.12144761492897982
4250,933175,0.11084791645542909
4260,935366,0.11132149665144785
4270,937557,0.12045209791750695
4280,939748,0.1251898796384838
4290,941939,0.12063578428554278
4300,944130,0.1132271530860632
4310,946321,0.10918887535948169
4320,948512,0.12289555255676303
4330,950703,0.11063098070572167
4340,952894,0.10950510304253433
4350,955085,0.12244043645012796
4360,957276,0.12130892501387763
4370,959467,0.1151213768029856
4380,961658,0.11287055845840252
4390,963849,0.12125835907901504
4400,966040,0.12046921543103156
4410,968231,0.12018410094572153
4420,970422,0.11443767439582465
4430,972613,0.11964398687484874
4440,974804,0.12018410094572153
4450,976995,0.1111057099151851
4460,979186,0.10906264510682077
4470,981377,0.12556296743318004
4480,983568,0.12269450766705799
4490,985759,0.11002610622247878
4500,987950,0.12186312303848179
4510,990141,0.12078849110410325
4520,992332,0.11093020227260049
4530,994523,0.11181492444807767
4540,996714,0.12066413878330552
4550,998905,0.11976002119366226
4560,1001096,0.11059201687002593
4570,1003287,0.12247418178713411
4580,1005478,0.12151081639172409
4590,1007669,0.11448248177294722
4600,1009860,0.1095774980071439
4610,1012051,0.11028755996470478
4620,1014242,0.12334509361254335
4630,1016433,0.11981158809720845
4640,1018624,0.12173327683241918
4650,1020815,0.11639605584847486
4660,1023006,0.12360698026762704
4670,1025197,0.12243907056742599
4680,1027388,0.11513002512265004
4690,1029579,0.12794342944714518
4700,1031770,0.11266768907867175
4710,1033961,0.127778570087311
4720,1036152,0.11690865484856976
4730,1038343,0.11271111000649607
4740,1040534,0.1117395774786926
4750,1042725,0.12400799596000192
4760,1044916,0.12310893523359863
4770,1047107,0.12224839037264675
4780,1049298,0.11318828490908144
4790,1051489,0.11424955833456148
4800,1053680,0.1123656593290217
4810,1055871,0.11456358225716425
4820,1058062,0.11904167777895308
4830,1060253,0.12884414977833206
4840,1062444,0.11726638199081092
4850,1064635,0.12973374513385014
4860,1066826,0.11600335690362343
4870,1069017,0.1277687344215879
4880,1071208,0.11287808261905896
4890,1073399,0.12639625935136753
4900,1075590,0.12410164597366792
4910,1077781,0.12867800416717115
4920,1079972,0.12503738179136256
4930,1082163,0.11677925361518315
4940,1084354,0.12489915792699584
4950,1086545,0.116470769761895
4960,1088736,0.11396734266652014
4970,1090927,0.12494419584040795
4980,1093118,0.12362955791339168
4990,1095309,0.12343163599609162
5000,1097500,0.1286166555239511
5010,1099691,0.11300048531437012
5020,1101882,0.11462995021555754
5030,1104073,0.11105198101737468
5040,1106264,0.1290764393757962
5050,1108455,0.11269103331853005
5060,1110646,0.11451852802596386
5070,1112837,0.12098017832217217
5080,1115028,0.11503554670876626
5090,1117219,0.11494917357350616
5100,1119410,0.12455862182637105
5110,1121601,0.11402738218629409
5120,1123792,0.1258953640639699
5130,1125983,0.1172513909921918
5140,1128174,0.12990979852324844
5150,1130365,0.11675046302115295
5160,1132556,0.12519901053098745
5170,1134747,0.12124428062681254
5180,1136938,0.11946737227161267
5190,1139129,0.11727592545827344
5200,1141320,0.11437134252157348
5210,1143511,0.11700225338362864
5220,1145702,0.12522991961968877
5230,1147893,0.11468466242998782
5240,1150084,0.11568458928160773
5250,1152275,0.12486984442349311
5260,1154466,0.13157112841239177
5270,1156657,0.12295668290437586
5280,1158848,0.11610504777766208
5290,1161039,0.1285891854310683
5300,1163230,0.12681300762951406
5310,1165421,0.12599569303124128
5320,1167612,0.12485759720891648
5330,1169803,0.12760206143750846
5340,1171994,0.11411731821648068
5350,1174185,0.11742372229017005
5360,1176376,0.12319257416896726
5370,1178567,0.1269114520409347
5380,1180758,0.1129444989806577
5390,1182949,0.12303330497507192
5400,1185140,0.1161122933943338
5410,1187331,0.12642693170640526
5420,1189522,0.1243011623599995
5430,1191713,0.1143226660281941
5440,1193904,0.11738766348169997
5450,1196095,0.11683564508799152
5460,1198286,0.11841365789628142
5470,1200477,0.11734870744232136
5480,1202668,0.13036540638501723
5490,1204859,0.11530379561573773
5500,1207050,0.11609337782628283
5510,1209241,0.12718614583853752
5520,1211432,0.11683614466532219
5530,1213623,0.12680596376113568
5540,1215814,0.12753105331672185
5550,1218005,0.11728289643666845
5560,1220196,0.11430444409113394
5570,1222387,0.11728289643666845
5580,1224578,0.12576711015531772
5590,1226769,0.12989080678693063
5600,1228960,0.11600717216169547
5610,1231151,0.11339029223689177
5620,1233342,0.12452479070803284
5630,1235533,0.11482351321428656
5640,1237724,0.11359797171574647
5650,1239915,0.11678195206835325
5660,1242106,0.11599637370851427
5670,1244297,0.13042231276709443
5680,1246488,0.1280182354007049
5690,1248679,0.12610782772030507
5700,1250870,0.11771465547202345
5710,1253061,0.12524447134432845
5720,1255252,0.11859777032314461
5730,1257443,0.12809913890373237
5740,1259634,0.12652231326891988
5750,1261825,0.12708327669831831
5760,1264016,0.11580737981236247
5770,1266207,0.11434650459586934
5780,1268398,0.12594829609457683
5790,1270589,0.12320571509229788
5800,1272780,0.12482379089045756
5810,1274971,0.11561987723643591
5820,1277162,0.11354165656668856
5830,1279353,0.1267383110954558
5840,1281544,0.11315031730748314
5850,1283735,0.11865700925797631
5860,1285926,0.12862642202071034
5870,1288117,0.12448655120527588
5880,1290308,0.11907516134762934
5890,1292499,0.1132727400355663
5900,1294690,0.12862794296397248
5910,1296881,0.11416968356099398
5920,1299072,0.11279792739698459
5930,1301263,0.12411462024131872
5940,1303454,0.13049604066796305
5950,1305645,0.12630987765973134
5960,1307836,0.1133013979717407
5970,1310027,0.11508767147761145
5980,1312218,0.12534728155069744
5990,1314409,0.12666968521361832
6000,1316600,0.12576711015531772
6010,1318791,0.118793585330115
6020,1320982,0.12491079190891623
6030,1323173,0.11319628338213224
6040,1325364,0.1262101184571232
6050,1327555,0.13046682558239744
6060,1329746,0.11644238490215338
6070,1331937,0.12826927034389302
6080,1334128,0.12968911947577422
6090,1336319,0.12248387692572878
6100,1338510,0.12298127968067506
6110,1340701,0.1159591162364727
6120,1342892,0.11556458206306147
6130,1345083,0.12656707149024252
6140,1347274,0.11258103701369734
6150,1349465,0.11837679220551724
6160,1351656,0.12432399433533309
6170,1353847,0.11692626046280988
6180,1356038,0.1149445249048394
6190,1358229,0.1191486426599988
6200,1360420,0.11503190680171958
6210,1362611,0.12568334999097505
6220,1364802,0.1156920678404314
6230,1366993,0.11311264910904444
6240,1369184,0.1281697205144409
6250,1371375,0.12310536246834698
6260,1373566,0.11337582544140026
6270,1375757,0.11702093609838732
6280,1377948,0.12624934852889239
6290,1380139,0.11880514272915131
6300,1382330,0.11854731375411914
6310,1384521,0.12823998182018068
6320,1386712,0.11602870045893268
6330,1388903,0.12631893614953424
6340,1391094,0.13161642899348183
6350,1393285,0.12228157441261352
6360,1395476,0.12551153798595174
6370,1397667,0.1278768230101784
6380,1399858,0.11719270637191403
6390,1402049,0.1290314786597439
6400,1404240,0.11380277565123541
6410,1406431,0.1281697205144409
6420,1408622,0.11675480363177543
6430,1410813,0.12774148218208412
6440,1413004,0.11612820146294747
6450,1415195,0.12355551406843246
6460,1417386,0.11491410293125451
6470,1419577,0.11499493403151755
6480,1421768,0.12729203679307297
6490,1423959,0.11608535932614446
6500,1426150,0.12626815574588865
6510,1428341,0.12887416307462954
6520,1430532,0.11754898777413568
6530,1432723,0.1182711237792932
6540,1434914,0.12513799274109313
6550,1437105,0.11868460827777597
6560,1439296,0.11520378871077794
6570,1441487,0.11692068097745412
6580,1443678,0.11591036270133341
6590,1445869,0.11367130057933217
6600,1448060,0.1276698595304775
6610,1450251,0.11671268870200988
6620,1452442,0.11536408630566733
6630,1454633,0.11392318214386844
6640,1456824,0.11399570536613676
6650,1459015,0.11378696581055478
6660,1461206,0.11724055699292105
6670,1463397,0.11621399732917252
6680,1465588,0.12601627916973177
6690,1467779,0.11576155195050399
6700,1469970,0.12360240328557874
6710,1472161,0.11555581908375209
6720,1474352,0.11920129616465551
6730,1476543,0.12206755916213717
6740,1478734,0.11910483981589365
6750,1480925,0.11359648479289723
6760,1483116,0.12593003639758013
6770,1485307,0.1130019692913755
6780,1487498,0.12401511495569784
6790,1489689,0.12230775016679783
6800,1491880,0.12729203679307297
6810,1494071,0.11943167209017684
6820,1496262,0.1171806099162844
6830,1498453,0.12622791834649735
6840,1500644,0.12472998140326907
6850,1502835,0.1176729856715889
6860,1505026,0.12647675067563668
6870,1507217,0.11787605260556641
6880,1509408,0.1186086677039887
6890,1511599,0.11419597531713238
6900,1513790,0.11550104580112161
6910,1515981,0.1146450443957136
6920,1518172,0.11544007085393586
6930,1520363,0.116643507464121
6940,1522554,0.11748132572437632
6950,1524745,0.12812676109978452
6960,1526936,0.11518294433139202
6970,1529127,0.11639670654906434
6980,1531318,0.12335548666615347
6990,1533509,0.11610023350532753
7000,1535700,0.12568389295870505
7010,1537891,0.12522991961968877
7020,1540082,0.11795079207068204
7030,1542273,0.1280980793827488
7040,1544464,0.1179112854532392
7050,1546655,0.1245744602924099
7060,1548846,0.12580708758564213
7070,1551037,0.12656974804092702
7080,1553228,0.1157112422387803
7090,1555419,0.11853279255937776
7100,1557610,0.1283408013222374
7110,1559801,0.1256450134593544
7120,1561992,0.11337799673514781
7130,1564183,0.12760206143750846
7140,1566374,0.12559950068994893
7150,1568565,0.1251532089342895
7160,1570756,0.1294665455953715
7170,1572947,0.11404552906206322
7180,1575138,0.12260695752522481
7190,1577329,0.12845587530131924
7200,1579520,0.11639514545696751
7210,1581711,0.11693115302403506
7220,1583902,0.12778669709211113
7230,1586093,0.12443239602175812
7240,1588284,0.12542215725721598
7250,1590475,0.1314671888356709
7260,1592666,0.11728864974469841
7270,1594857,0.11563503978143773
7280,1597048,0.1238853391367219
7290,1599239,0.12711610956400832
7300,1601430,0.11911151685111589
7310,1603621,0.11655100654819882
7320,1605812,0.1279220424863077
7330,1608003,0.12514579230973039
7340,1610194,0.13001096060229533
7350,1612385,0.12821124939655862
7360,1614576,0.12673886321658792
7370,1616767,0.1126364030524659
7380,1618958,0.12316601835384691
7390,1621149,0.11750721639634848
7400,1623340,0.11557553251700499
7410,1625531,0.13024428599862511
7420,1627722,0.11712790347352686
7430,1629913,0.12401714415641611
7440,1632104,0.11359797171574647
7450,1634295,0.12360989215083858
7460,1636486,0.1254804534286072
7470,1638677,0.12872350867219734
7480,1640868,0.1354046428392423
7490,1643059,0.13428534407519177
7500,1645250,0.1340046618878366
7510,1647441,0.1339368187254302
7520,1649632,0.1328500475612191
7530,1651823,0.13010499760516941
7540,1654014,0.12902369631890645
7550,1656205,0.12966038617779832
7560,1658396,0.1306926061430134
7570,1660587,0.13172011571778047
7580,1662778,0.1362582619286366
7590,1664969,0.1307506902955423
7600,1667160,0.13063286025664733
7610,1669351,0.13345292232397563
7620,1671542,0.13410493665901788
7630,1673733,0.13318962783137067
7640,1675924,0.13444325160910614
7650,1678115,0.1275720113598748
7660,1680306,0.1314174002884571
7670,1682497,0.1311093831462633
7680,1684688,0.13119173175104543
7690,1686879,0.1299153572626888
7700,1689070,0.13670746054954544
7710,1691261,0.1340460515087196
7720,1693452,0.13394856706747293
7730,1695643,0.1322256511545333
7740,1697834,0.13190497511135282
7750,1700025,0.13667998042897508
7760,1702216,0.13077128839220226
7770,1704407,0.1361040660225765
7780,1706598,0.13466484116306562
7790,1708789,0.13679434710786412
7800,1710980,0.12791823999041754
7810,1713171,0.1324382794397554
7820,1715362,0.13146779304578082
7830,1717553,0.1333497397674405
7840,1719744,0.12810628740538407
7850,1721935,0.13137459649129185
7860,1724126,0.13516120143388982
7870,1726317,0.13465627848428385
7880,1728508,0.12975617648914653
7890,1730699,0.12752621273453588
7900,1732890,0.13208904075700015
7910,1735081,0.13659559264132842
7920,1737272,0.12731858775410151
7930,1739463,0.1338727358128898
7940,1741654,0.12963711779490222
7950,1743845,0.1328275822429337
7960,1746036,0.13287724867757472
7970,1748227,0.1320002194110235
7980,1750418,0.13460005987182677
7990,1752609,0.13403879099932592
8000,1754800,0.13096164841499214
8010,1756991,0.1329799923243139
8020,1759182,0.1304921319319764
8030,1761373,0.1338392920728609
8040,1763564,0.13229920344442367
8050,1765755,0.1315206958338321
8060,1767946,0.13704003158038433
8070,1770137,0.13191200906272565
8080,1772328,0.1324426332764366
8090,1774519,0.13516725954490205
8100,1776710,0.13292556928869148
8110,1778901,0.13076461034062856
8120,1781092,0.12980469075429027
8130,1783283,0.132251027798363
8140,1785474,0.1322294063611124
8150,1787665,0.12917391468225461
8160,1789856,0.12900955981228504
8170,1792047,0.13679146676049772
8180,1794238,0.12951992844364835
8190,1796429,0.13003373339430171
8200,1798620,0.1331724801387744
8210,1800811,0.13284733092018378
8220,1803002,0.13428534407519177
8230,1805193,0.13065477363539774
8240,1807384,0.13281644773527
8250,1809575,0.1301688627930156
8260,1811766,0.13540138541740712
8270,1813957,0.13309378128826535
8280,1816148,0.12831692476400797
8290,1818339,0.12980618954086307
8300,1820530,0.13178731421265752
8310,1822721,0.13356903667483547
8320,1824912,0.1372876441783161
8330,1827103,0.1306876394785307
8340,1829294,0.13119663430539025
8350,1831485,0.13137146487235182
8360,1833676,0.12879603025821104
8370,1835867,0.13684671004485044
8380,1838058,0.136163483816558
8390,1840249,0.1278211273710312
8400,1842440,0.13159835750971555
8410,1844631,0.13026542248204326
8420,1846822,0.13682393218213376
8430,1849013,0.12997947711067123
8440,1851204,0.13167748574506277
8450,1853395,0.13030969491104819
8460,1855586,0.12841296220989748
8470,1857777,0.13123858394769297
8480,1859968,0.1285798655338832
8490,1862159,0.12861613046288214
8500,1864350,0.13096770020832182
8510,1866541,0.1364044273854478
8520,1868732,0.13676339226516396
8530,1870923,0.1338107739471657
8540,1873114,0.13293807657000797
8550,1875305,0.12817914442232478
8560,1877496,0.1314900464962594
8570,1879687,0.13096749720516726
8580,1881878,0.13464784149913175
8590,1884069,0.13338234414627242
8600,1886260,0.13328914119330249
8610,1888451,0.1336872936891192
8620,1890642,0.13257224035508916
8630,1892833,0.13417764496160633
8640,1895024,0.13245496192644174
8650,1897215,0.13185122505745897
8660,1899406,0.13207505678815357
8670,1901597,0.12875014327586687
8680,1903788,0.135860496394679
8690,1905979,0.13689874032085483
8700,1908170,0.13205772221425402
8710,1910361,0.13356752925369147
8720,1912552,0.13589655484385738
8730,1914743,0.13228360263616398
8740,1916934,0.1367066019824028
8750,1919125,0.13365606892303802
8760,1921316,0.1242594457712342
8770,1923507,0.1345310893029774
8780,1925698,0.13002613275180525
8790,1927889,0.13308971676015627
8800,1930080,0.12834242010681934
8810,1932271,0.1336632805527269
8820,1934462,0.13678411425739606
8830,1936653,0.13634385930373644
8840,1938844,0.13661625960874002
8850,1941035,0.13794574686070532
8860,1943226,0.13524260494287277
8870,1945417,0.13652000440567755
8880,1947608,0.13304363280975126
8890,1949799,0.13147508591613888
8900,1951990,0.1351005852524782
8910,1954181,0.129919778221896
8920,1956372,0.13280459973590153
8930,1958563,0.13613723381276302
8940,1960754,0.13602681091265875
8950,1962945,0.13280459973590153
8960,1965136,0.134200416016339
8970,1967327,0.1336872936891192
8980,1969518,0.13187397244589788
8990,1971709,0.13536761370278821
9000,1973900,0.13511922578063246
9010,1976091,0.13513036011146806
9020,1978282,0.1340584091635938
9030,1980473,0.13231796308970709
9040,1982664,0.1397095390150347
9050,1984855,0.1353460345133219
9060,1987046,0.13566865024769326
9070,1989237,0.1368042019563804
9080,1991428,0.12970590232201748
