iters,fevals,fitness,times
5460,4769448,101.0
5470,4770495,101.0
5480,4771533,101.0
5490,4772566,101.0
5500,4773599,101.0
5510,4774644,101.0
5520,4775686,101.0
5530,4776732,101.0
5540,4777773,101.0
5550,4778814,101.0
5560,4779853,101.0
5570,4780892,101.0
5580,4781939,101.0
5590,4782976,101.0
5600,4784012,101.0
5610,4785046,101.0
5620,4786090,101.0
5630,4787134,101.0
5640,4788178,101.0
5650,4789215,101.0
5660,4790263,101.0
5670,4791294,101.0
5680,4792340,101.0
5690,4793377,101.0
5700,4794429,101.0
5710,4795466,101.0
5720,4796508,101.0
5730,4797551,101.0
5740,4798594,101.0
5750,4799637,101.0
5760,4800675,101.0
5770,4801717,101.0
5780,4802760,101.0
5790,4803797,101.0
5800,4804837,101.0
5810,4805875,101.0
5820,4806915,101.0
5830,4807954,101.0
5840,4808987,101.0
5850,4810041,101.0
5860,4811084,101.0
5870,4812118,101.0
5880,4813161,101.0
5890,4814196,101.0
5900,4815237,101.0
5910,4816272,101.0
5920,4817310,101.0
5930,4818350,101.0
5940,4819391,101.0
5950,4820436,101.0
5960,4821483,101.0
5970,4822529,101.0
5980,4823567,101.0
5990,4824611,101.0
6000,4825644,101.0
6010,4826678,101.0
6020,4827713,101.0
6030,4828754,101.0
6040,4829786,101.0
6050,4830819,101.0
6060,4831856,101.0
6070,4832899,101.0
6080,4833938,101.0
6090,4834981,101.0
6100,4836025,101.0
6110,4837056,101.0
6120,4838093,101.0
6130,4839129,101.0
6140,4840169,101.0
6150,4841212,101.0
6160,4842253,101.0
6170,4843289,101.0
6180,4844330,100.0
6190,4845367,100.0
6200,4846416,100.0
6210,4847456,100.0
6220,4848495,101.0
6230,4849531,100.0
6240,4850565,101.0
6250,4851603,101.0
6260,4852637,100.0
6270,4853675,100.0
6280,4854722,100.0
6290,4855756,101.0
6300,4856792,100.0
6310,4857829,100.0
6320,4858869,100.0
6330,4859903,100.0
6340,4860939,100.0
6350,4861971,100.0
6360,4863016,100.0
6370,4864056,100.0
6380,4865097,100.0
6390,4866140,101.0
6400,4867177,100.0
6410,4868220,100.0
6420,4869256,100.0
6430,4870287,100.0
6440,4871330,100.0
6450,4872370,101.0
6460,4873403,101.0
6470,4874448,101.0
6480,4875489,101.0
6490,4876522,101.0
6500,4877563,101.0
6510,4878600,100.0
6520,4879636,101.0
6530,4880671,100.0
6540,4881722,100.0
6550,4882762,100.0
6560,4883806,100.0
6570,4884844,100.0
6580,4885881,100.0
6590,4886921,100.0
6600,4887966,100.0
6610,4889018,100.0
6620,4890057,100.0
6630,4891101,100.0
6640,4892134,100.0
6650,4893168,100.0
6660,4894210,100.0
6670,4895250,100.0
6680,4896289,100.0
6690,4897330,100.0
6700,4898363,100.0
6710,4899400,100.0
6720,4900440,100.0
6730,4901472,100.0
6740,4902511,100.0
6750,4903552,100.0
6760,4904591,100.0
6770,4905622,101.0
6780,4906659,101.0
6790,4907696,100.0
6800,4908738,100.0
6810,4909776,100.0
6820,4910810,100.0
6830,4911848,100.0
6840,4912890,100.0
6850,4913929,100.0
6860,4914973,100.0
6870,4916017,100.0
6880,4917057,100.0
6890,4918101,101.0
6900,4919145,101.0
6910,4920187,101.0
6920,4921225,100.0
6930,4922263,101.0
6940,4923308,101.0
6950,4924353,101.0
6960,4925389,101.0
6970,4926428,100.0
6980,4927465,100.0
6990,4928501,101.0
7000,4929552,101.0
7010,4930591,100.0
7020,4931628,100.0
7030,4932661,101.0
7040,4933704,100.0
7050,4934742,101.0
7060,4935784,101.0
7070,4936828,101.0
7080,4937861,101.0
7090,4938898,101.0
7100,4939934,100.0
7110,4940968,100.0
7120,4942005,101.0
7130,4943049,101.0
7140,4944092,100.0
7150,4945125,100.0
7160,4946162,100.0
7170,4947201,100.0
7180,4948234,100.0
7190,4949270,101.0
7200,4950308,100.0
7210,4951357,101.0
7220,4952397,101.0
7230,4953436,100.0
7240,4954479,100.0
7250,4955521,100.0
7260,4956562,100.0
7270,4957608,100.0
7280,4958653,100.0
7290,4959699,101.0
7300,4960738,101.0
7310,4961774,100.0
7320,4962814,101.0
7330,4963849,100.0
7340,4964884,101.0
7350,4965923,100.0
7360,4966966,101.0
7370,4968006,101.0
7380,4969043,101.0
7390,4970073,101.0
7400,4971114,101.0
7410,4972154,101.0
7420,4973200,101.0
7430,4974243,100.0
7440,4975290,100.0
7450,4976333,100.0
7460,4977371,101.0
7470,4978417,100.0
7480,4979448,100.0
7490,4980499,101.0
7500,4981535,100.0
7510,4982571,100.0
7520,4983608,101.0
7530,4984648,100.0
7540,4985679,100.0
7550,4986720,101.0
7560,4987761,100.0
7570,4988807,100.0
7580,4989847,100.0
7590,4990892,100.0
7600,4991932,100.0
7610,4992973,101.0
7620,4994018,100.0
7630,4995072,100.0
7640,4996111,101.0
7650,4997148,100.0
7660,4998187,100.0
7670,4999232,100.0
7680,5000270,100.0
7690,5001310,100.0
7700,5002349,100.0
7710,5003389,101.0
7720,5004435,100.0
7730,5005477,100.0
7740,5006522,101.0
7750,5007567,100.0
7760,5008604,100.0
7770,5009642,100.0
7780,5010693,101.0
7790,5011738,100.0
7800,5012780,100.0
7810,5013816,100.0
7820,5014860,100.0
7830,5015897,100.0
7840,5016937,100.0
7850,5017971,100.0
7860,5019020,100.0
7870,5020055,100.0
7880,5021091,100.0
7890,5022133,101.0
7900,5023166,101.0
7910,5024210,101.0
7920,5025246,101.0
7930,5026284,100.0
7940,5027327,101.0
7950,5028371,100.0
7960,5029408,100.0
7970,5030450,100.0
7980,5031492,100.0
7990,5032532,100.0
8000,5033569,100.0
8010,5034610,101.0
8020,5035659,100.0
8030,5036699,100.0
8040,5037744,100.0
8050,5038791,100.0
8060,5039831,100.0
8070,5040869,100.0
8080,5041906,100.0
8090,5042945,100.0
8100,5043983,100.0
8110,5045019,100.0
8120,5046057,101.0
8130,5047092,101.0
8140,5048131,101.0
8150,5049174,101.0
8160,5050213,101.0
8170,5051256,100.0
8180,5052294,101.0
8190,5053333,101.0
8200,5054382,101.0
8210,5055422,101.0
8220,5056464,101.0
8230,5057492,101.0
8240,5058528,100.0
8250,5059568,101.0
8260,5060620,101.0
8270,5061654,101.0
8280,5062690,101.0
8290,5063718,101.0
8300,5064756,101.0
8310,5065800,101.0
8320,5066834,101.0
8330,5067878,101.0
8340,5068914,101.0
8350,5069954,101.0
8360,5071006,101.0
8370,5072048,101.0
8380,5073081,101.0
8390,5074117,101.0
8400,5075159,101.0
8410,5076196,101.0
8420,5077240,101.0
8430,5078281,101.0
8440,5079313,101.0
8450,5080354,102.0
8460,5081403,102.0
8470,5082450,102.0
8480,5083490,102.0
8490,5084532,102.0
8500,5085572,102.0
8510,5086614,102.0
8520,5087648,101.0
8530,5088692,101.0
8540,5089733,101.0
8550,5090768,101.0
8560,5091805,101.0
8570,5092845,102.0
8580,5093881,102.0
8590,5094921,102.0
8600,5095958,102.0
8610,5097007,102.0
8620,5098040,102.0
8630,5099074,102.0
8640,5100123,102.0
8650,5101163,102.0
8660,5102195,102.0
8670,5103224,102.0
8680,5104267,102.0
8690,5105306,102.0
8700,5106349,102.0
8710,5107385,102.0
8720,5108424,102.0
8730,5109460,102.0
8740,5110513,102.0
8750,5111545,102.0
8760,5112586,102.0
8770,5113628,102.0
8780,5114667,102.0
8790,5115707,102.0
8800,5116743,102.0
8810,5117778,102.0
8820,5118819,102.0
8830,5119860,102.0
8840,5120902,102.0
8850,5121949,102.0
8860,5122990,102.0
8870,5124026,102.0
8880,5125066,102.0
8890,5126115,102.0
8900,5127156,102.0
8910,5128197,102.0
8920,5129235,102.0
8930,5130271,102.0
8940,5131315,102.0
8950,5132360,102.0
8960,5133399,102.0
8970,5134444,102.0
8980,5135483,102.0
8990,5136522,102.0
9000,5137549,102.0
9010,5138583,102.0
9020,5139626,102.0
9030,5140659,102.0
9040,5141699,102.0
9050,5142741,102.0
9060,5143788,102.0
9070,5144830,102.0
9080,5145874,102.0
9090,5146907,102.0
9100,5147943,102.0
9110,5148978,102.0
9120,5150024,102.0
9130,5151065,102.0
9140,5152099,102.0
9150,5153143,102.0
9160,5154183,102.0
9170,5155227,102.0
9180,5156263,102.0
9190,5157301,102.0
9200,5158346,102.0
9210,5159386,102.0
9220,5160430,102.0
9230,5161472,102.0
9240,5162519,102.0
9250,5163560,102.0
9260,5164606,102.0
9270,5165649,102.0
9280,5166690,102.0
9290,5167726,102.0
9300,5168768,102.0
9310,5169805,102.0
9320,5170838,102.0
9330,5171877,102.0
9340,5172914,102.0
9350,5173960,102.0
9360,5175003,102.0
9370,5176048,102.0
9380,5177090,102.0
9390,5178132,102.0
9400,5179168,102.0
9410,5180212,102.0
9420,5181255,102.0
9430,5182290,102.0
9440,5183329,102.0
9450,5184371,102.0
9460,5185417,102.0
9470,5186466,102.0
9480,5187505,102.0
9490,5188546,102.0
9500,5189586,102.0
9510,5190627,102.0
9520,5191667,102.0
9530,5192708,102.0
9540,5193749,102.0
9550,5194789,102.0
9560,5195830,102.0
9570,5196876,102.0
9580,5197914,102.0
9590,5198955,102.0
9600,5199990,102.0
9610,5201027,102.0
9620,5202073,102.0
9630,5203114,102.0
9640,5204152,102.0
9650,5205190,102.0
9660,5206233,102.0
9670,5207275,102.0
9680,5208318,102.0
9690,5209347,102.0
9700,5210387,102.0
9710,5211431,102.0
9720,5212466,102.0
9730,5213507,102.0
9740,5214552,102.0
9750,5215594,102.0
9760,5216631,102.0
9770,5217663,102.0
9780,5218699,102.0
9790,5219735,102.0
9800,5220781,102.0
9810,5221817,102.0
9820,5222860,102.0
9830,5223908,102.0
9840,5224950,102.0
9850,5225991,102.0
9860,5227029,102.0
9870,5228064,102.0
9880,5229106,102.0
9890,5230145,102.0
9900,5231185,102.0
9910,5232223,102.0
9920,5233256,102.0
9930,5234297,102.0
9940,5235337,103.0
9950,5236372,102.0
9960,5237414,102.0
9970,5238451,102.0
9980,5239494,102.0
9990,5240531,102.0
