iters,fevals,fitness,times
760,168516,4041.038289707376,0.7498225109999623
770,170707,4041.038289707376,0.7592563049999654
780,172898,4052.4899756774776,0.7686816919999657
790,175089,4041.038289707376,0.7781879589999647
800,177280,4041.038289707376,0.7876119769999619
810,179471,4041.038289707376,0.7970760619999595
820,181662,4041.038289707376,0.8065543249999649
830,183853,4041.038289707376,0.8221656299999651
840,186044,4041.038289707376,0.8316300529999623
850,188235,4041.038289707376,0.8412452029999642
860,190426,4041.038289707376,0.8509703689999597
870,192617,4041.038289707376,0.8606564259999558
880,194808,4041.038289707376,0.8702437449999536
890,196999,4041.038289707376,0.8799028099999546
900,199190,4041.038289707376,0.8896141219999549
910,201381,4041.038289707376,0.8993305369999547
920,203572,4041.038289707376,0.9089029449999586
930,205763,4041.038289707376,0.9186056219999585
940,207954,4041.038289707376,0.9283188729999594
950,210145,4041.038289707376,0.9378108239999605
960,212336,4041.038289707376,0.9474057229999602
970,214527,4041.038289707376,0.9569444549999631
980,216718,4041.038289707376,0.966557716999958
990,218909,4041.038289707376,0.9762906709999584
1000,221100,4041.038289707376,0.9862931999999631
1010,223291,4041.038289707376,0.9960616859999618
1020,225482,4041.038289707376,1.0059064689999602
1030,227673,4041.038289707376,1.01569622399996
1040,229864,4041.038289707376,1.0259831939999557
1050,232055,4048.239325106024,1.0467080419999562
1060,234246,4041.038289707376,1.056131656999952
1070,236437,4041.038289707376,1.0655435659999526
1080,238628,4041.038289707376,1.0749445939999518
1090,240819,4041.038289707376,1.084300702999954
1100,243010,4041.038289707376,1.0936541949999565
1110,245201,4041.038289707376,1.1030217079999503
1120,247392,4041.038289707376,1.1124695739999524
1130,249583,4041.038289707376,1.121841603999954
1140,251774,4041.038289707376,1.1311681909999507
1150,253965,4041.038289707376,1.1406593739999522
1160,256156,4041.038289707376,1.1500453519999567
1170,258347,4041.038289707376,1.1593259489999568
1180,260538,4041.038289707376,1.168776545999954
1190,262729,4041.038289707376,1.178080746999953
1200,264920,4041.038289707376,1.1874422539999472
1210,267111,4041.038289707376,1.1968027579999472
1220,269302,4041.038289707376,1.2061411499999437
1230,271493,4041.038289707376,1.2155626339999444
1240,273684,4041.038289707376,1.2249018059999415
1250,275875,4041.038289707376,1.234437945999943
1260,278066,4041.038289707376,1.2438656449999428
1270,280257,4061.4078994705396,1.253585081999944
1280,282448,4085.5433029555343,1.2641588479999442
1290,284639,4060.939925163451,1.2735850109999447
1300,286830,4062.0182534099645,1.2829004079999464
1310,289021,4059.6896179604005,1.2921706149999466
1320,291212,4058.0041448927072,1.3014184769999488
1330,293403,4086.153656894959,1.310651695999951
1340,295594,4058.0041448927072,1.3199807109999497
1350,297785,4059.224852771556,1.3292446949999501
1360,299976,4060.939925163451,1.3385255779999454
1370,302167,4086.153656894959,1.3477588649999461
1380,304358,4058.0041448927072,1.3570220969999482
1390,306549,4062.0182534099645,1.3663946349999492
1400,308740,4058.0041448927072,1.3756509709999492
1410,310931,4058.0041448927072,1.3848982959999532
1420,313122,4063.7037264776577,1.3942017169999517
1430,315313,4063.7037264776577,1.4034921529999522
1440,317504,4062.8488743877256,1.4127876239999537
1450,319695,4059.6896179604005,1.4220568539999476
1460,321886,4059.6896179604005,1.4313429069999444
1470,324077,4059.6896179604005,1.44060155199994
1480,326268,4059.6896179604005,1.449846130999937
1490,328459,4059.6896179604005,1.4591521989999308
1500,330650,4059.6896179604005,1.4762799649999323
1510,332841,4059.6896179604005,1.4855846489999323
1520,335032,4059.6896179604005,1.494879483999938
1530,337223,4060.9103258392493,1.504179923999935
1540,339414,4059.6896179604005,1.5135126559999321
1550,341605,4059.6896179604005,1.5227967219999314
1560,343796,4063.7037264776577,1.532133032999937
1570,345987,4060.299971899825,1.5414105009999375
1580,348178,4062.8488743877256,1.5507890169999357
1590,350369,4060.9103258392493,1.5601149429999381
1600,352560,4070.405945303771,1.5694470109999372
1610,354751,4070.8662596006257,1.5788751859999408
1620,356942,4059.6896179604005,1.588221521999941
1630,359133,4059.6896179604005,1.5976368259999418
1640,361324,4063.7037264776577,1.6069339309999364
1650,363515,4059.6896179604005,1.6162900999999366
1660,365706,4059.6896179604005,1.6256182499999383
1670,367897,4059.6896179604005,1.6348631629999417
1680,370088,4067.984558527312,1.6441578879999383
1690,372279,4060.299971899825,1.6534598799999358
1700,374470,4060.299971899825,1.6629095049999307
1710,376661,4060.299971899825,1.6722013879999267
1720,378852,4060.299971899825,1.682408671999923
1730,381043,4060.9103258392493,1.6917059809999202
1740,383234,4060.299971899825,1.7009963119999156
1750,385425,4060.299971899825,1.7103539109999204
1760,387616,4060.299971899825,1.7196813739999186
1770,389807,4060.9103258392493,1.7290703819999251
1780,391998,4060.299971899825,1.7383675759999235
1790,394189,4060.299971899825,1.7477160549999198
1800,396380,4060.299971899825,1.7570299239999159
1810,398571,4060.299971899825,1.7663398919999125
1820,400762,4069.2451069751414,1.7757296819999127
1830,402953,4060.299971899825,1.7850396669999142
1840,405144,4060.299971899825,1.794332584999914
1850,407335,4060.299971899825,1.8035928269999104
1860,409526,4060.299971899825,1.812850152999907
1870,411717,4060.299971899825,1.8221499709999094
1880,413908,4060.299971899825,1.8313801129999092
1890,416099,4060.299971899825,1.8406781389999054
1900,418290,4060.9103258392493,1.8499383869999022
1910,420481,4060.9103258392493,1.8592360159999046
1920,422672,4060.299971899825,1.8685635809999042
1930,424863,4060.299971899825,1.8778898349999054
1940,427054,4060.299971899825,1.8872363629999072
1950,429245,4060.299971899825,1.8978716839999095
1960,431436,4060.299971899825,1.9071924209999125
1970,433627,4060.299971899825,1.9164653819999131
1980,435818,4075.0711762343813,1.9257480459999101
1990,438009,4060.299971899825,1.934997129999907
2000,440200,4070.2803855344296,1.9443309009999084
2010,442391,4070.2803855344296,1.9536268909999066
2020,444582,4070.2803855344296,1.9629581209999003
2030,446773,4070.2803855344296,1.9723283589998957
2040,448964,4070.2803855344296,1.9816041089998961
2050,451155,4070.2803855344296,1.9908537219998976
2060,453346,4070.2803855344296,2.000157647999899
2070,455537,4070.2803855344296,2.0093926189998967
2080,457728,4070.2803855344296,2.018703686999892
2090,459919,4070.2803855344296,2.0279533119998874
2100,462110,4070.2803855344296,2.037222979999889
2110,464301,4070.2803855344296,2.0465476749998857
2120,466492,4070.2803855344296,2.0558020279998814
2130,468683,4092.54305803332,2.0651037339998837
2140,470874,4070.2803855344296,2.0743623119998844
2150,473065,4070.2803855344296,2.0836253459998844
2160,475256,4070.2803855344296,2.0928989749998834
2170,477447,4070.2803855344296,2.105651384999881
2180,479638,4070.2803855344296,2.1149272039998834
2190,481829,4070.2803855344296,2.1242357489998867
2200,484020,4070.2803855344296,2.13350796999989
2210,486211,4070.2803855344296,2.1427678939998884
2220,488402,4070.2803855344296,2.152079042999887
2230,490593,4070.2803855344296,2.1613468569998915
2240,492784,4070.2803855344296,2.1706345059998924
2250,494975,4070.2803855344296,2.1798926219998975
2260,497166,4070.2803855344296,2.1891209549998933
2270,499357,4070.2803855344296,2.1984107209998953
2280,501548,4070.2803855344296,2.207689636999895
2290,503739,4070.2803855344296,2.2169713459998945
2300,505930,4070.2803855344296,2.2262128549998934
2310,508121,4070.2803855344296,2.235459731999896
2320,510312,4070.2803855344296,2.2447453869998952
2330,512503,4070.2803855344296,2.2540149639999
2340,514694,4070.2803855344296,2.2632839689999003
2350,516885,4070.2803855344296,2.2725534919999006
2360,519076,4070.2803855344296,2.2818002579998975
2370,521267,4070.2803855344296,2.291063956999892
2380,523458,4070.2803855344296,2.3002997769998927
2390,525649,4070.2803855344296,2.3145925959998905
2400,527840,4070.2803855344296,2.323845852999888
2410,530031,4070.2803855344296,2.3331046559998896
2420,532222,4070.2803855344296,2.3423870429998885
2430,534413,4070.2803855344296,2.3516397879998863
2440,536604,4070.2803855344296,2.360873404999886
2450,538795,4071.8202698515424,2.370157105999887
2460,540986,4070.2803855344296,2.3794006569998842
2470,543177,4070.2803855344296,2.388703565999883
2480,545368,4070.2803855344296,2.3979699179998804
2490,547559,4070.2803855344296,2.407208939999883
2500,549750,4070.2803855344296,2.416471070999883
2510,551941,4070.2803855344296,2.42567846399988
2520,554132,4070.2803855344296,2.4349708929998783
2530,556323,4070.2803855344296,2.4442506269998816
2540,558514,4070.2803855344296,2.453532713999877
2550,560705,4070.2803855344296,2.4628072959998804
2560,562896,4070.2803855344296,2.472081300999882
2570,565087,4070.2803855344296,2.481382646999883
2580,567278,4070.2803855344296,2.4906237649998815
2590,569469,4070.2803855344296,2.4999017649998834
2600,571660,4070.2803855344296,2.50915840299988
2610,573851,4070.2803855344296,2.51839593099988
2620,576042,4070.2803855344296,2.529085052999882
2630,578233,4070.2803855344296,2.5384159159998845
2640,580424,4070.2803855344296,2.54769443799988
2650,582615,4070.2803855344296,2.5569817649998825
2660,584806,4070.2803855344296,2.5662647399998875
2670,586997,4070.2803855344296,2.5755354369998855
2680,589188,4070.2803855344296,2.5848021009998874
2690,591379,4070.2803855344296,2.5940796839998868
2700,593570,4070.2803855344296,2.6033597509998856
2710,595761,4070.2803855344296,2.6126424249998905
2720,597952,4070.2803855344296,2.621958261999893
2730,600143,4070.2803855344296,2.631225013999895
2740,602334,4070.2803855344296,2.640531279999898
2750,604525,4070.2803855344296,2.6498108799998974
2760,606716,4070.2803855344296,2.6591417289998986
2770,608907,4070.2803855344296,2.668368844999897
2780,611098,4070.2803855344296,2.677649923999894
2790,613289,4070.2803855344296,2.6869356429998916
2800,615480,4070.2803855344296,2.696181124999889
2810,617671,4070.2803855344296,2.7054799739998927
2820,619862,4070.2803855344296,2.714769045999887
2830,622053,4070.2803855344296,2.7240381029998915
2840,624244,4070.2803855344296,2.7346657079998877
2850,626435,4070.2803855344296,2.743966576999888
2860,628626,4070.2803855344296,2.753286635999892
2870,630817,4070.2803855344296,2.762560780999891
2880,633008,4070.2803855344296,2.771891487999895
2890,635199,4070.2803855344296,2.781125898999896
2900,637390,4070.2803855344296,2.7903996229998995
2910,639581,4070.2803855344296,2.799680402999897
2920,641772,4070.2803855344296,2.808911894999895
2930,643963,4070.2803855344296,2.8182076569998955
2940,646154,4070.2803855344296,2.827457969999898
2950,648345,4070.2803855344296,2.8366956939999
2960,650536,4070.2803855344296,2.845970472999902
2970,652727,4070.2803855344296,2.8552193729999047
2980,654918,4070.2803855344296,2.864545490999909
2990,657109,4070.2803855344296,2.8737833969999116
3000,659300,4070.2803855344296,2.8830721599999123
3010,661491,4070.2803855344296,2.8923432849999173
3020,663682,4070.2803855344296,2.901565878999911
3030,665873,4070.2803855344296,2.9108841549999127
3040,668064,4070.2803855344296,2.920143135999915
3050,670255,4070.2803855344296,2.9294296939999143
3060,672446,4070.2803855344296,2.9394682749999177
3070,674637,4070.2803855344296,2.948732347999915
3080,676828,4070.2803855344296,2.9579673439999112
3090,679019,4070.2803855344296,2.967178756999907
3100,681210,4070.2803855344296,2.976471116999903
3110,683401,4070.2803855344296,2.985710336999908
3120,685592,4070.2803855344296,2.9950229179999113
3130,687783,4070.2803855344296,3.00425386499991
3140,689974,4070.2803855344296,3.013496320999913
3150,692165,4070.2803855344296,3.022804554999915
3160,694356,4070.2803855344296,3.0320262939999196
3170,696547,4070.2803855344296,3.0412987549999215
3180,698738,4070.2803855344296,3.050537428999924
3190,700929,4070.2803855344296,3.0597878399999274
3200,703120,4070.2803855344296,3.069110123999927
3210,705311,4070.2803855344296,3.078350189999931
3220,707502,4070.2803855344296,3.0876285969999344
3230,709693,4070.2803855344296,3.096895894999932
3240,711884,4077.4814209330775,3.1061298319999295
3250,714075,4070.2803855344296,3.1154156239999296
3260,716266,4070.2803855344296,3.124634127999933
3270,718457,4070.2803855344296,3.133879547999932
3280,720648,4070.2803855344296,3.143133051999932
3290,722839,4070.2803855344296,3.153675457999931
3300,725030,4070.2803855344296,3.1629558179999364
3310,727221,4070.2803855344296,3.1721992399999337
3320,729412,4070.2803855344296,3.1814818829999325
3330,731603,4073.6264283254945,3.190727019999933
3340,733794,4070.2803855344296,3.2000270499999317
3350,735985,4070.2803855344296,3.209236573999931
3360,738176,4070.2803855344296,3.2184806019999357
3370,740367,4070.2803855344296,3.227764815999933
3380,742558,4070.2803855344296,3.237019275999934
3390,744749,4070.2803855344296,3.2463218519999373
3400,746940,4070.2803855344296,3.2555657479999383
3410,749131,4070.2803855344296,3.264797306999938
3420,751322,4070.2803855344296,3.2740472089999386
3430,753513,4070.2803855344296,3.283341599999936
3440,755704,4070.2803855344296,3.2925987929999323
3450,757895,4070.2803855344296,3.301874479999931
3460,760086,4070.2803855344296,3.3111138229999355
3470,762277,4070.2803855344296,3.320377146999938
3480,764468,4070.2803855344296,3.3296439799999433
3490,766659,4070.2803855344296,3.3389059739999425
3500,768850,4070.2803855344296,3.3481751989999395
3510,771041,4070.2803855344296,3.358265100999944
3520,773232,4070.2803855344296,3.367505241999943
3530,775423,4070.2803855344296,3.3767676229999424
3540,777614,4070.2803855344296,3.386068135999942
3550,779805,4070.2803855344296,3.395287552999939
3560,781996,4070.2803855344296,3.4045560479999324
3570,784187,4070.2803855344296,3.4138143149999323
3580,786378,4070.2803855344296,3.4230400229999347
3590,788569,4070.2803855344296,3.432319754999938
3600,790760,4070.2803855344296,3.441558008999941
3610,792951,4070.2803855344296,3.4508044599999437
3620,795142,4070.2803855344296,3.460051000999947
3630,797333,4070.2803855344296,3.46938784299995
3640,799524,4070.2803855344296,3.478699809999945
3650,801715,4070.2803855344296,3.4879976249999416
3660,803906,4070.2803855344296,3.497325479999944
3670,806097,4070.2803855344296,3.506601471999943
3680,808288,4072.463432233413,3.5158469869999465
3690,810479,4070.2803855344296,3.5250652139999445
3700,812670,4070.2803855344296,3.534315103999944
3710,814861,4070.2803855344296,3.5436137509999455
3720,817052,4070.2803855344296,3.5528798839999496
3730,819243,4070.2803855344296,3.5699154089999467
3740,821434,4070.2803855344296,3.579199883999948
3750,823625,4070.2803855344296,3.5884362229999454
3760,825816,4070.2803855344296,3.5977292769999494
3770,828007,4070.2803855344296,3.6069766019999534
3780,830198,4070.2803855344296,3.6162518599999487
3790,832389,4070.2803855344296,3.625519626999946
3800,834580,4070.2803855344296,3.6347741929999415
3810,836771,4070.2803855344296,3.6440392609999464
3820,838962,4070.2803855344296,3.6533021919999484
3830,841153,4070.2803855344296,3.6625827049999486
3840,843344,4070.2803855344296,3.671817894999947
3850,845535,4070.2803855344296,3.681047436999947
3860,847726,4070.2803855344296,3.6903009469999475
3870,849917,4070.2803855344296,3.6995192459999444
3880,852108,4070.2803855344296,3.7088142779999487
3890,854299,4070.2803855344296,3.7180396719999464
3900,856490,4070.2803855344296,3.7273152289999416
3910,858681,4070.2803855344296,3.7365901579999417
3920,860872,4078.393162623312,3.7458497459999407
3930,863063,4070.2803855344296,3.75517172499994
3940,865254,4070.3431394580966,3.764457040999943
3950,867445,4070.2803855344296,3.773789015999938
3960,869636,4070.2803855344296,3.7842216919999387
3970,871827,4070.2803855344296,3.7934821739999407
3980,874018,4070.2803855344296,3.8027775609999424
3990,876209,4075.177131035143,3.8120763019999444
4000,878400,4070.2803855344296,3.8213506599999434
4010,880591,4070.2803855344296,3.830633370999948
4020,882782,4070.2803855344296,3.8399312379999486
4030,884973,4070.2803855344296,3.849224670999945
4040,887164,4070.2803855344296,3.858445368999945
4050,889355,4070.2803855344296,3.8677223419999436
4060,891546,4070.2803855344296,3.876953160999946
4070,893737,4070.2803855344296,3.886254817999948
4080,895928,4070.2803855344296,3.8955713639999487
4090,898119,4070.2803855344296,3.9048133079999445
4100,900310,4070.2803855344296,3.9141309629999412
4110,902501,4070.2803855344296,3.9233875469999404
4120,904692,4070.2803855344296,3.9327033009999397
4130,906883,4070.2803855344296,3.9419889859999415
4140,909074,4070.2803855344296,3.9512348269999436
4150,911265,4070.2803855344296,3.960489534999944
4160,913456,4070.2803855344296,3.9697535519999434
4170,915647,4070.2803855344296,3.9790336419999477
4180,917838,4070.2803855344296,3.988980109999943
4190,920029,4078.393162623312,3.9982838939999468
4200,922220,4070.2803855344296,4.007685128999945
4210,924411,4070.2803855344296,4.016977070999943
4220,926602,4070.2803855344296,4.026248987999942
4230,928793,4070.2803855344296,4.035507400999947
4240,930984,4070.2803855344296,4.04483792599995
4250,933175,4070.2803855344296,4.054063289999952
4260,935366,4070.7451507232736,4.063372348999955
4270,937557,4070.7451507232736,4.0726579279999555
4280,939748,4070.7451507232736,4.081917920999956
4290,941939,4070.7451507232736,4.091199929999952
4300,944130,4070.7451507232736,4.100440074999952
4310,946321,4070.7451507232736,4.109661752999948
4320,948512,4070.7451507232736,4.118936890999947
4330,950703,4070.7451507232736,4.128159091999947
4340,952894,4070.7451507232736,4.137430462999944
4350,955085,4070.7451507232736,4.146687510999939
4360,957276,4070.7451507232736,4.15595227699994
4370,959467,4070.7451507232736,4.165201809999935
4380,961658,4070.7451507232736,4.174440799999935
4390,963849,4070.7451507232736,4.183714566999932
4400,966040,4070.7451507232736,4.194349859999932
4410,968231,4070.7451507232736,4.203639334999927
4420,970422,4070.7451507232736,4.212882588999932
4430,972613,4085.64678973182,4.222143768999935
4440,974804,4070.7451507232736,4.231462191999931
4450,976995,4070.7451507232736,4.240702030999934
4460,979186,4070.968626879855,4.249987760999929
4470,981377,4070.7451507232736,4.2592560309999286
4480,983568,4070.7451507232736,4.268487644999929
4490,985759,4070.7451507232736,4.27777915599993
4500,987950,4071.2436279163503,4.287011827999926
4510,990141,4070.7451507232736,4.296289660999932
4520,992332,4070.7451507232736,4.305548964999936
4530,994523,4072.2189340829045,4.314879792999939
4540,996714,4072.2189340829045,4.32413459699994
4550,998905,4072.2189340829045,4.333405008999939
4560,1001096,4072.2189340829045,4.3427333109999395
4570,1003287,4072.2189340829045,4.352012938999941
4580,1005478,4072.2189340829045,4.36128162899994
4590,1007669,4072.2189340829045,4.37053138999994
4600,1009860,4072.2189340829045,4.379787831999941
4610,1012051,4072.2189340829045,4.3890599839999425
4620,1014242,4072.2189340829045,4.398316605999945
4630,1016433,4072.2189340829045,4.415605144999944
4640,1018624,4072.2189340829045,4.424920714999949
4650,1020815,4072.2189340829045,4.434214346999951
4660,1023006,4072.2189340829045,4.4434830509999514
4670,1025197,4072.2189340829045,4.452748438999954
4680,1027388,4072.2189340829045,4.462004562999958
4690,1029579,4072.2189340829045,4.471266766999953
4700,1031770,4072.2189340829045,4.480514000999953
4710,1033961,4072.2189340829045,4.489842181999954
4720,1036152,4072.2189340829045,4.499113783999952
4730,1038343,4072.2189340829045,4.508398424999953
4740,1040534,4072.2189340829045,4.517659861999952
4750,1042725,4072.2189340829045,4.526969417999958
4760,1044916,4072.2189340829045,4.536260513999956
4770,1047107,4072.2189340829045,4.545543114999951
4780,1049298,4072.2189340829045,4.554834719999953
4790,1051489,4072.2189340829045,4.564147974999955
4800,1053680,4072.2189340829045,4.573537640999959
4810,1055871,4072.2189340829045,4.582838917999958
4820,1058062,4072.2189340829045,4.5921465649999575
4830,1060253,4072.2189340829045,4.601502880999959
4840,1062444,4072.2189340829045,4.6108260829999566
4850,1064635,4072.2189340829045,4.620838178999961
4860,1066826,4072.2189340829045,4.630159700999954
4870,1069017,4072.2189340829045,4.639476503999951
4880,1071208,4072.2189340829045,4.648760039999949
4890,1073399,4072.2189340829045,4.658042653999949
4900,1075590,4072.2189340829045,4.6673420829999515
4910,1077781,4072.2189340829045,4.676608054999946
4920,1079972,4072.2189340829045,4.685932349999945
4930,1082163,4072.2189340829045,4.695194365999946
4940,1084354,4072.2189340829045,4.70449984199994
4950,1086545,4072.2189340829045,4.713752376999942
4960,1088736,4072.2189340829045,4.723034597999941
4970,1090927,4072.2189340829045,4.7323150389999356
4980,1093118,4072.2189340829045,4.7416768739999355
4990,1095309,4072.2189340829045,4.750966742999935
5000,1097500,4072.2189340829045,4.760210756999939
5010,1099691,4072.2189340829045,4.76950566899994
5020,1101882,4072.2189340829045,4.778819885999944
5030,1104073,4072.2189340829045,4.788083930999939
5040,1106264,4072.2189340829045,4.7973852629999385
5050,1108455,4072.2189340829045,4.806648024999937
5060,1110646,4072.2189340829045,4.815917329999941
5070,1112837,4072.2189340829045,4.826756389999943
5080,1115028,4072.2189340829045,4.836470750999943
5090,1117219,4072.2189340829045,4.845749618999939
5100,1119410,4072.2189340829045,4.855012783999939
5110,1121601,4072.2189340829045,4.864327625999941
5120,1123792,4072.2189340829045,4.8735649709999365
5130,1125983,4072.2189340829045,4.882816442999939
5140,1128174,4072.2189340829045,4.892072881999944
5150,1130365,4072.6540999475483,4.901386739999943
5160,1132556,4072.2189340829045,4.910695700999945
5170,1134747,4072.2189340829045,4.919952606999949
5180,1136938,4072.2189340829045,4.929244868999952
5190,1139129,4072.2189340829045,4.938509295999957
5200,1141320,4072.2189340829045,4.947758128999958
5210,1143511,4072.2189340829045,4.957039167999959
5220,1145702,4072.2189340829045,4.9662738719999595
5230,1147893,4072.2189340829045,4.975529396999953
5240,1150084,4072.2189340829045,4.984790726999947
5250,1152275,4072.2189340829045,4.994048667999948
5260,1154466,4072.2189340829045,5.003354353999946
5270,1156657,4072.2189340829045,5.012605582999946
5280,1158848,4080.331711171788,5.021936471999943
5290,1161039,4072.2189340829045,5.031188437999944
5300,1163230,4072.2189340829045,5.042023228999945
5310,1165421,4072.2189340829045,5.051289133999944
5320,1167612,4072.2189340829045,5.060560124999945
5330,1169803,4072.2189340829045,5.069818268999946
5340,1171994,4072.2189340829045,5.0791014829999455
5350,1174185,4072.2189340829045,5.088345309999944
5360,1176376,4072.2189340829045,5.097597922999945
5370,1178567,4072.2189340829045,5.106886689999946
5380,1180758,4072.2189340829045,5.116142197999949
5390,1182949,4072.2189340829045,5.125399673999951
5400,1185140,4072.7174112759812,5.1346822239999526
5410,1187331,4072.2189340829045,5.143955423999955
5420,1189522,4072.2189340829045,5.153222484999958
5430,1191713,4072.2189340829045,5.162464567999955
5440,1193904,4072.2189340829045,5.171716734999954
5450,1196095,4072.2189340829045,5.1809503599999545
5460,1198286,4072.2189340829045,5.190206588999956
5470,1200477,4072.2189340829045,5.199444513999957
5480,1202668,4072.2189340829045,5.20872308099996
5490,1204859,4072.2189340829045,5.2179727119999555
5500,1207050,4072.2189340829045,5.227223561999956
5510,1209241,4072.2189340829045,5.236475878999954
5520,1211432,4072.2189340829045,5.247073711999953
5530,1213623,4072.2189340829045,5.256332338999954
5540,1215814,4072.2189340829045,5.265584790999952
5550,1218005,4072.2189340829045,5.274841173999953
5560,1220196,4072.2189340829045,5.28409438999995
5570,1222387,4072.2189340829045,5.293361574999949
5580,1224578,4072.2189340829045,5.3026125069999495
5590,1226769,4072.2189340829045,5.311867795999952
5600,1228960,4072.2189340829045,5.321101641999952
5610,1231151,4077.9142152236345,5.330364353999954
5620,1233342,4072.2189340829045,5.3396778519999515
5630,1235533,4072.2189340829045,5.348911232999953
5640,1237724,4072.2189340829045,5.358155628999953
5650,1239915,4072.2189340829045,5.367396348999954
5660,1242106,4072.2189340829045,5.376650362999953
5670,1244297,4072.2189340829045,5.385923314999957
5680,1246488,4072.2189340829045,5.395174272999959
5690,1248679,4072.2189340829045,5.404452388999957
5700,1250870,4081.359726505875,5.413697158999959
5710,1253061,4072.2189340829045,5.42296888099996
5720,1255252,4072.2189340829045,5.432271538999956
5730,1257443,4072.2189340829045,5.441524987999955
5740,1259634,4072.2189340829045,5.452086312999953
5750,1261825,4078.718798714439,5.461420002999951
5760,1264016,4072.2189340829045,5.470723209999953
5770,1266207,4072.2189340829045,5.479999857999957
5780,1268398,4072.2189340829045,5.4892547319999565
5790,1270589,4072.2189340829045,5.4985401439999535
5800,1272780,4072.2189340829045,5.5077994169999585
5810,1274971,4072.2189340829045,5.51707651399996
5820,1277162,4072.2189340829045,5.526350523999966
5830,1279353,4072.2189340829045,5.5356156379999675
5840,1281544,4072.2189340829045,5.544893263999967
5850,1283735,4072.2189340829045,5.554133482999973
5860,1285926,4072.2189340829045,5.563415497999969
5870,1288117,4072.2189340829045,5.572674963999972
5880,1290308,4072.2189340829045,5.581947303999975
5890,1292499,4072.2189340829045,5.591197172999969
5900,1294690,4072.2189340829045,5.600478850999963
5910,1296881,4072.2189340829045,5.609738451999959
5920,1299072,4072.2189340829045,5.618992840999958
5930,1301263,4072.2189340829045,5.6282180139999625
5940,1303454,4072.2189340829045,5.63751064399996
5950,1305645,4072.2189340829045,5.646768943999959
5960,1307836,4072.2189340829045,5.656024880999958
5970,1310027,4072.2189340829045,5.672942587999962
