iters,fevals,fitness,times
1980,208,60.0,0.0007494019999998713
1990,209,60.0,0.000752720999999873
2000,210,60.0,0.0007559439999998696
2010,211,60.0,0.0007592969999998533
2020,212,60.0,0.0007625749999998765
2030,213,60.0,0.0007657629999998639
2040,214,60.0,0.0007691929999998626
2050,215,60.0,0.0007733999999998686
2060,216,60.0,0.0007766299999998616
2070,217,60.0,0.0007801539999998663
2080,218,60.0,0.0007835079999998495
2090,219,60.0,0.0007871809999998591
2100,220,60.0,0.0007904229999998735
2110,221,60.0,0.0007936509999998953
2120,222,60.0,0.0007968179999998937
2130,223,60.0,0.0008000449999998882
2140,224,60.0,0.0008033989999998992
2150,225,60.0,0.0008068809999998983
2160,226,60.0,0.0008102559999998982
2170,227,60.0,0.0008136169999998777
2180,228,60.0,0.0008171409999998824
2190,229,60.0,0.0008205459999998665
2200,230,60.0,0.0008238109999998688
2210,231,60.0,0.0008272369999998697
2220,232,60.0,0.0008309639999998786
2230,233,60.0,0.0008341829999998773
2240,234,60.0,0.0008375269999998658
2250,235,60.0,0.0008407429999998661
2260,236,60.0,0.0008479359999998548
2270,237,60.0,0.0008513109999998547
2280,238,60.0,0.0008551019999998577
2290,239,60.0,0.0008588909999998617
2300,240,60.0,0.0008620299999998748
2310,241,60.0,0.0008653169999998933
2320,242,60.0,0.0008684929999999147
2330,243,60.0,0.0008716819999999015
2340,244,60.0,0.0008751709999999246
2350,245,60.0,0.0008859309999999232
2360,246,60.0,0.0008893149999999184
2370,247,60.0,0.0008929629999999134
2380,248,60.0,0.0008962169999999214
2390,249,60.0,0.0008994429999999165
2400,250,60.0,0.0009026169999999112
2410,251,60.0,0.0009065509999999222
2420,252,60.0,0.0009101739999999303
2430,253,60.0,0.0009134399999999321
2440,254,60.0,0.0009167289999999217
2450,255,60.0,0.0009203329999999399
2460,256,60.0,0.0009236269999999269
2470,257,60.0,0.0009272859999999161
2480,258,60.0,0.0009306059999999172
2490,259,60.0,0.0009341819999999224
2500,260,60.0,0.0009375139999999171
2510,261,60.0,0.000940824999999923
2520,262,60.0,0.0009443979999999297
2530,263,60.0,0.0009476169999999284
2540,264,60.0,0.0009511909999999346
2550,265,60.0,0.000954519999999931
2560,266,60.0,0.0009578529999999252
2570,267,60.0,0.0009612519999999403
2580,268,60.0,0.0009648379999999401
2590,269,60.0,0.0009681319999999549
2600,270,60.0,0.000971432999999966
2610,271,60.0,0.0009747699999999582
2620,272,60.0,0.000978280999999942
2630,273,60.0,0.0009816269999999572
2640,274,60.0,0.0009847909999999571
2650,275,60.0,0.0009880609999999568
2660,276,60.0,0.000996743999999966
2670,277,60.0,0.0010012639999999462
2680,278,60.0,0.001004883999999956
2690,279,60.0,0.001008429999999949
2700,280,60.0,0.001014855999999953
2710,281,60.0,0.001018469999999938
2720,282,60.0,0.0010221099999999372
2730,283,60.0,0.0010258309999999493
2740,284,60.0,0.0010292809999999375
2750,285,60.0,0.0010328999999999477
2760,286,60.0,0.0010366189999999609
2770,287,60.0,0.0010405029999999704
2780,288,60.0,0.0010439239999999739
2790,289,60.0,0.0010474309999999876
2800,290,60.0,0.001050945999999997
2810,291,60.0,0.0010546620000000118
2820,292,60.0,0.0010585680000000097
2830,293,60.0,0.001063251000000015
2840,294,60.0,0.0010666530000000007
2850,295,60.0,0.0010702130000000143
2860,296,60.0,0.0010733970000000037
2870,297,60.0,0.001076575000000024
2880,298,60.0,0.0010799040000000204
2890,299,60.0,0.0010851960000000382
2900,300,60.0,0.0010885500000000214
2910,301,60.0,0.0010918020000000028
2920,302,60.0,0.0010956279999999874
2930,303,60.0,0.0010995679999999952
2940,304,60.0,0.0011027289999999967
2950,305,60.0,0.0011061169999999898
2960,306,60.0,0.0011092869999999866
2970,307,60.0,0.001112478
2980,308,60.0,0.0011157539999999966
2990,309,60.0,0.001119109000000007
3000,310,60.0,0.001123892999999987
3010,311,60.0,0.0011272409999999733
3020,312,60.0,0.0011305469999999818
3030,313,60.0,0.0011339919999999726
3040,314,60.0,0.0011374229999999708
3050,315,60.0,0.0011407659999999598
3060,316,60.0,0.0011441889999999622
3070,317,60.0,0.0011509999999999576
3080,318,60.0,0.0011556699999999698
3090,319,60.0,0.0011592669999999639
3100,320,60.0,0.0011625949999999607
3110,321,60.0,0.0011658889999999755
3120,322,60.0,0.0011695209999999512
3130,323,60.0,0.0011728179999999366
3140,324,60.0,0.0011761929999999365
3150,325,60.0,0.0011796129999999405
3160,326,60.0,0.0011834159999999372
3170,327,60.0,0.0011870479999999406
3180,328,60.0,0.0011907519999999339
3190,329,60.0,0.0011946849999999176
3200,330,60.0,0.0011981039999999221
3210,331,60.0,0.001201604999999939
3220,332,60.0,0.0012052839999999454
3230,333,60.0,0.0012087279999999645
3240,334,60.0,0.0012127169999999465
3250,335,60.0,0.0012166119999999503
3260,336,60.0,0.0012200329999999537
3270,337,60.0,0.001225041999999954
3280,338,60.0,0.0012285989999999691
3290,339,60.0,0.0012318409999999835
3300,340,60.0,0.0012354159999999892
3310,341,60.0,0.0012403589999999964
3320,342,60.0,0.0012436389999999908
3330,343,60.0,0.001247090999999978
3340,344,60.0,0.0012502149999999712
3350,345,60.0,0.0012535229999999786
3360,346,60.0,0.0012571359999999643
3370,347,60.0,0.001260422999999955
3380,348,60.0,0.0012637009999999504
3390,349,60.0,0.0012670019999999615
3400,350,60.0,0.001270247999999946
3410,351,60.0,0.0012734699999999433
3420,352,60.0,0.001277202999999949
3430,353,60.0,0.001280406999999928
3440,354,60.0,0.001283715999999907
3450,355,60.0,0.0012871349999999115
3460,356,60.0,0.001290461999999909
3470,357,60.0,0.001293755999999896
3480,358,60.0,0.001297004999999879
3490,359,60.0,0.0013005689999998904
3500,360,60.0,0.0013038869999998925
3510,361,60.0,0.001307456999999873
3520,362,60.0,0.001311004999999893
3530,363,60.0,0.0013149129999998899
3540,364,60.0,0.0013182059999998774
3550,365,60.0,0.0013215579999998894
3560,366,60.0,0.001325170999999875
3570,367,60.0,0.001328336999999874
3580,368,60.0,0.0013314809999998845
3590,369,60.0,0.0013347439999998878
3600,370,60.0,0.001338287999999882
3610,371,60.0,0.0013415659999998775
3620,372,60.0,0.0013447859999998757
3630,373,60.0,0.0013479989999998776
3640,374,60.0,0.0013511989999998864
3650,375,60.0,0.0013544489999998965
3660,376,60.0,0.0013576849999998863
3670,377,60.0,0.0013608729999998737
3680,378,60.0,0.0013641079999998917
3690,379,60.0,0.001367361999999872
3700,380,60.0,0.0013706609999998565
3710,381,60.0,0.0013739919999998518
3720,382,60.0,0.0013772209999998453
3730,383,60.0,0.0013806119999998645
3740,384,60.0,0.001383859999999848
3750,385,60.0,0.0013871359999998445
3760,386,60.0,0.0013903159999998638
3770,387,60.0,0.0013937529999998588
3780,388,60.0,0.0013970479999998453
3790,389,60.0,0.001400652999999863
3800,390,60.0,0.0014039949999998802
3810,391,60.0,0.0014073519999998896
3820,392,60.0,0.001410446999999898
3830,393,60.0,0.0014138449999998859
3840,394,60.0,0.0014171509999998666
3850,395,60.0,0.0014204439999998542
3860,396,60.0,0.0014240609999998655
3870,397,60.0,0.0014276159999998539
3880,398,60.0,0.001430909999999841
3890,399,60.0,0.0014344419999998415
3900,400,60.0,0.0014377769999998347
3910,401,60.0,0.0014409579999998257
3920,402,60.0,0.0014444199999998353
3930,403,60.0,0.001447689999999835
3940,404,60.0,0.0014508819999998201
3950,405,60.0,0.0014546239999998212
3960,406,60.0,0.0014579419999998233
3970,407,60.0,0.0014610889999998322
3980,408,60.0,0.0014644559999998363
3990,409,60.0,0.0014680179999998488
4000,410,60.0,0.0014713089999998374
4010,411,60.0,0.0014750329999998202
4020,412,60.0,0.0014784129999998175
4030,413,60.0,0.00148162899999979
4040,414,60.0,0.00148496999999978
4050,415,60.0,0.0014884719999997964
4060,416,60.0,0.0014918569999998188
4070,417,60.0,0.0014953829999998225
4080,418,60.0,0.0014986009999998495
4090,419,60.0,0.0015019969999998661
4100,420,60.0,0.0015061459999998472
4110,421,60.0,0.0015093959999998574
4120,422,60.0,0.0015128929999998486
4130,423,60.0,0.0015170259999998381
4140,424,60.0,0.0015202909999998404
4150,425,60.0,0.00152356099999984
4160,426,60.0,0.0015268809999998412
4170,427,60.0,0.0015303149999998655
4180,428,60.0,0.0015336179999998756
4190,429,60.0,0.0015368689999998852
4200,430,60.0,0.0015401409999998839
4210,431,60.0,0.0015433029999998849
4220,432,60.0,0.001546652999999898
4230,433,60.0,0.0015500739999999014
4240,434,60.0,0.0015532369999999018
4250,435,60.0,0.0015565669999999254
4260,436,60.0,0.0015602029999999267
4270,437,60.0,0.0015633359999999152
4280,438,60.0,0.0015679579999998972
4290,439,60.0,0.0015711059999999055
4300,440,60.0,0.0015743469999999204
4310,441,60.0,0.0015775459999999297
4320,442,60.0,0.0015807759999999227
4330,443,60.0,0.0015839879999999251
4340,444,60.0,0.001587298999999931
4350,445,60.0,0.0015907709999999353
4360,446,60.0,0.0015938839999999344
4370,447,60.0,0.001596989999999937
4380,448,60.0,0.0016001739999999265
4390,449,60.0,0.001603334999999928
4400,450,60.0,0.0016067029999999316
4410,451,60.0,0.0016098419999999447
4420,452,60.0,0.0016130689999999392
4430,453,60.0,0.0016166569999999658
4440,454,60.0,0.0016198919999999561
4450,455,60.0,0.0016230539999999571
4460,456,60.0,0.0016264719999999622
4470,457,60.0,0.001629690999999961
4480,458,60.0,0.0016328099999999568
4490,459,60.0,0.00163812999999996
4500,460,60.0,0.0016415169999999535
4510,461,60.0,0.001645027999999965
4520,462,60.0,0.0016482299999999728
4530,463,60.0,0.0016515519999999728
4540,464,60.0,0.0016547119999999749
4550,465,60.0,0.0016579749999999782
4560,466,60.0,0.00166125999999997
4570,467,60.0,0.0016643499999999811
4580,468,60.0,0.0016676109999999855
4590,469,60.0,0.0016712139999999764
4600,470,60.0,0.0016743429999999948
4610,471,60.0,0.001677517999999989
4620,472,60.0,0.0016805739999999902
4630,473,60.0,0.0016837359999999912
4640,474,60.0,0.0016871059999999938
4650,475,60.0,0.0016902609999999985
4660,476,60.0,0.0016935129999999798
4670,477,60.0,0.0016966729999999541
4680,478,60.0,0.001699838999999953
4690,479,60.0,0.0017029629999999463
4700,480,60.0,0.0017060719999999474
4710,481,60.0,0.001709166999999956
4720,482,60.0,0.0017124639999999691
4730,483,60.0,0.0017156949999999893
4740,484,60.0,0.0017187849999999727
4750,485,60.0,0.0017219739999999595
4760,486,60.0,0.0017251429999999568
4770,487,60.0,0.0017282659999999506
4780,488,60.0,0.0017314529999999662
4790,489,60.0,0.001734660999999943
4800,490,60.0,0.0017381099999999594
4810,491,60.0,0.0017412469999999458
4820,492,60.0,0.0017443719999999385
4830,493,60.0,0.0017474819999999391
4840,494,60.0,0.001750640999999914
4850,495,60.0,0.0017538209999999055
4860,496,60.0,0.0017570169999998886
4870,497,60.0,0.001761017999999892
4880,498,60.0,0.0017692219999999037
4890,499,60.0,0.001772490999999904
4900,500,60.0,0.0017756429999999102
4910,501,60.0,0.0017788339999998959
4920,502,60.0,0.0017823759999998912
4930,503,60.0,0.0017855119999999058
4940,504,60.0,0.0017893699999999013
4950,505,60.0,0.0017925369999998997
4960,506,60.0,0.001795801999999902
4970,507,60.0,0.0017989609999999046
4980,508,60.0,0.001802308999999891
4990,509,60.0,0.0018055879999998858
5000,510,60.0,0.0018088719999999059
5010,511,60.0,0.0018120529999998969
5020,512,60.0,0.0018152199999998953
5030,513,60.0,0.0018184359999998956
5040,514,60.0,0.0018215579999998899
5050,515,60.0,0.0018248439999998811
5060,516,60.0,0.0018285869999998816
5070,517,60.0,0.0018317529999998805
5080,518,60.0,0.0018349259999998757
5090,519,60.0,0.0018382689999998647
5100,520,60.0,0.0018414619999998494
5110,521,60.0,0.0018448549999998398
5120,522,60.0,0.0018487399999998488
5130,523,60.0,0.0018523859999998449
5140,524,60.0,0.001855660999999842
5150,525,60.0,0.0018591329999998463
5160,526,60.0,0.0018623159999998362
5170,527,60.0,0.0018655229999998135
5180,528,60.0,0.0018690149999998074
5190,529,60.0,0.0018722129999998172
5200,530,60.0,0.001875312999999823
5210,531,60.0,0.0018792069999998273
5220,532,60.0,0.0018824299999998517
5230,533,60.0,0.0018855979999998496
5240,534,60.0,0.0018888709999998476
5250,535,60.0,0.0018921629999998635
5260,536,60.0,0.0018954249999998674
5270,537,60.0,0.0018988039999998652
5280,538,60.0,0.0019020179999998665
5290,539,60.0,0.001905813999999867
5300,540,60.0,0.001909600999999872
5310,541,60.0,0.0019126399999998822
5320,542,60.0,0.0019171209999998828
5330,543,60.0,0.0019203359999998837
5340,544,60.0,0.0019234509999998817
5350,545,60.0,0.0019268819999998799
5360,546,60.0,0.0019301769999998941
5370,547,60.0,0.001933391999999895
5380,548,60.0,0.001936525999999883
5390,549,60.0,0.0019396209999998915
5400,550,60.0,0.0019427679999999004
5410,551,60.0,0.0019459749999998777
5420,552,60.0,0.0019491749999998587
5430,553,60.0,0.0019522619999998714
5440,554,60.0,0.001955422999999873
5450,555,60.0,0.00195852099999988
5460,556,60.0,0.001961715999999891
5470,557,60.0,0.0019650339999998934
5480,558,60.0,0.0019683879999999043
5490,559,60.0,0.0019727329999998933
5500,560,60.0,0.0019758469999998918
5510,561,60.0,0.0019790389999999047
5520,562,60.0,0.0019828659999998888
5530,563,60.0,0.0019866819999998786
5540,564,60.0,0.0019897409999998783
5550,565,60.0,0.001992831999999889
5560,566,60.0,0.001995931999999895
5570,567,60.0,0.001998974999999875
5580,568,60.0,0.0020021379999998756
5590,569,60.0,0.0020052059999998983
5600,570,60.0,0.002008398999999911
5610,571,60.0,0.002011648999999921
5620,572,60.0,0.00201476199999992
5630,573,60.0,0.002017842999999936
5640,574,60.0,0.0020209899999999448
5650,575,60.0,0.0020241229999999333
5660,576,60.0,0.0020273599999999503
5670,577,60.0,0.0020304759999999755
5680,578,60.0,0.0020336189999999588
5690,579,60.0,0.0020366989999999474
5700,580,60.0,0.002039896999999957
5710,581,60.0,0.002043042999999939
5720,582,60.0,0.002046089999999945
5730,583,60.0,0.002049223999999933
5740,584,60.0,0.0020524489999999562
5750,585,60.0,0.002055501999999959
5760,586,60.0,0.0020585939999999414
5770,587,60.0,0.0020618119999999407
5780,588,60.0,0.002064846999999953
5790,589,60.0,0.0020685999999999483
5800,590,60.0,0.002071750999999955
5810,591,60.0,0.0020748759999999478
5820,592,60.0,0.0020779399999999726
5830,593,60.0,0.0020809569999999944
5840,594,60.0,0.0020842379999999883
5850,595,60.0,0.002087420999999978
5860,596,60.0,0.0020913509999999913
5870,597,60.0,0.0020945089999999944
5880,598,60.0,0.002097565999999995
5890,599,60.0,0.002100797999999987
5900,600,60.0,0.0021039229999999798
5910,601,60.0,0.002107023999999985
5920,602,60.0,0.0021102379999999865
5930,603,60.0,0.0021131989999999823
5940,604,60.0,0.002116242999999962
5950,605,60.0,0.002119493999999972
5960,606,60.0,0.0021225819999999562
5970,607,60.0,0.0021258939999999615
5980,608,60.0,0.0021290179999999548
5990,609,60.0,0.002132163999999964
6000,610,60.0,0.0021352199999999377
6010,611,60.0,0.0021382059999999203
6020,612,60.0,0.0021414539999999316
6030,613,60.0,0.002144618999999931
6040,614,60.0,0.0021476589999999407
6050,615,60.0,0.002150663999999941
6060,616,60.0,0.002153897999999932
6070,617,60.0,0.0021569949999999116
6080,618,60.0,0.0021603119999999143
6090,619,60.0,0.0021640119999999374
6100,620,60.0,0.002167145999999953
6110,621,60.0,0.0021731619999999507
6120,622,60.0,0.002176298999999937
6130,623,60.0,0.002179543999999922
6140,624,60.0,0.002183425999999905
6150,625,60.0,0.0021865989999999003
6160,626,60.0,0.0021897759999998934
6170,627,60.0,0.002192842999999889
6180,628,60.0,0.0021959719999999072
6190,629,60.0,0.002199239999999908
6200,630,60.0,0.0022029189999999144
6210,631,60.0,0.0022061539999999047
6220,632,60.0,0.002210025999999893
6230,633,60.0,0.0022132649999999088
6240,634,60.0,0.002216450999999897
6250,635,60.0,0.0022195709999999202
6260,636,60.0,0.0022227139999999035
6270,637,60.0,0.002225874999999905
6280,638,60.0,0.002229253999999903
6290,639,60.0,0.0022325129999999083
6300,640,60.0,0.0022360279999999177
6310,641,60.0,0.0022401899999999197
6320,642,60.0,0.002243347999999923
6330,643,60.0,0.0022466009999999037
6340,644,60.0,0.002250074999999907
6350,645,60.0,0.002253351999999903
6360,646,60.0,0.002256667999999906
6370,647,60.0,0.002260014999999921
6380,648,60.0,0.0022633279999999256
6390,649,60.0,0.0022666599999999204
6400,650,60.0,0.0022698289999999177
6410,651,60.0,0.002273038999999921
6420,652,60.0,0.0022762639999999446
6430,653,60.0,0.0022794959999999642
6440,654,60.0,0.0022827759999999586
6450,655,60.0,0.0022859719999999695
6460,656,60.0,0.002289582999999956
6470,657,60.0,0.0022932399999999464
6480,658,60.0,0.0022968919999999393
6490,659,60.0,0.002300037999999921
6500,660,60.0,0.0023037899999999167
6510,661,60.0,0.0023069129999999105
6520,662,60.0,0.0023104589999999314
6530,663,60.0,0.002313809999999944
6540,664,60.0,0.002317163999999955
6550,665,60.0,0.0023203569999999674
6560,666,60.0,0.00232386999999995
6570,667,60.0,0.0023274719999999693
6580,668,60.0,0.002330799999999994
6590,669,60.0,0.0023355240000000055
6600,670,60.0,0.0023392529999999856
6610,671,60.0,0.0023425639999999637
6620,672,60.0,0.0023458469999999565
6630,673,60.0,0.0023492029999999664
6640,674,60.0,0.002353084999999977
6650,675,60.0,0.002356312999999971
6660,676,60.0,0.0023596359999999705
6670,677,60.0,0.0023628229999999584
6680,678,60.0,0.002366009999999946
6690,679,60.0,0.0023694269999999518
6700,680,60.0,0.0023725459999999754
6710,681,60.0,0.0023760729999999786
6720,682,60.0,0.002381720000000004
6730,683,60.0,0.002385013000000019
6740,684,60.0,0.00238984400000003
6750,685,60.0,0.0023932180000000303
6760,686,60.0,0.002396393000000052
6770,687,60.0,0.0023995560000000526
6780,688,60.0,0.002402738000000043
6790,689,60.0,0.002406045000000051
6800,690,60.0,0.002409239000000063
6810,691,60.0,0.0024125940000000734
6820,692,60.0,0.0024157980000000523
6830,693,60.0,0.0024189480000000596
6840,694,60.0,0.0024222520000000414
6850,695,60.0,0.0024256760000000432
6860,696,60.0,0.002428797000000038
6870,697,60.0,0.002432008000000041
6880,698,60.0,0.0024352650000000198
6890,699,60.0,0.0024389590000000183
6900,700,60.0,0.0024422360000000143
6910,701,60.0,0.0024455750000000054
6920,702,60.0,0.002448849000000003
6930,703,60.0,0.0024520590000000064
6940,704,60.0,0.002455266999999983
6950,705,60.0,0.0024584019999999984
6960,706,60.0,0.0024616999999999833
6970,707,60.0,0.0024648969999999937
6980,708,60.0,0.0024681330000000112
6990,709,60.0,0.0024719649999999926
7000,710,60.0,0.002475244999999987
7010,711,60.0,0.002478472999999981
7020,712,60.0,0.0024817079999999714
7030,713,60.0,0.002484958999999981
7040,714,60.0,0.002488167999999985
7050,715,60.0,0.0024921859999999796
7060,716,60.0,0.002495520999999973
7070,717,60.0,0.002499045999999977
7080,718,60.0,0.002502205999999979
7090,719,60.0,0.0025053889999999968
7100,720,60.0,0.002508590000000005
7110,721,60.0,0.0025118979999999846
7120,722,60.0,0.0025150879999999987
7130,723,60.0,0.002518324000000016
7140,724,60.0,0.0025219150000000135
7150,725,60.0,0.00252515300000003
7160,726,60.0,0.0025285330000000272
7170,727,60.0,0.002533001000000007
7180,728,60.0,0.002537858000000004
7190,729,60.0,0.00254130800000002
7200,730,60.0,0.0025449780000000033
7210,731,60.0,0.0025482189999999905
7220,732,60.0,0.002551702000000017
7230,733,60.0,0.0025551450000000364
7240,734,60.0,0.0025583280000000264
7250,735,60.0,0.002561963000000028
7260,736,60.0,0.0025653110000000146
7270,737,60.0,0.002568414000000019
7280,738,60.0,0.0025716480000000375
7290,739,60.0,0.0025748310000000274
7300,740,60.0,0.002578157000000053
7310,741,60.0,0.002581334000000046
7320,742,60.0,0.002584899000000057
7330,743,60.0,0.002588061000000058
7340,744,60.0,0.0025921400000000483
7350,745,60.0,0.0025961550000000444
7360,746,60.0,0.0025997580000000353
7370,747,60.0,0.0026046510000000134
7380,748,60.0,0.002608120999999991
7390,749,60.0,0.0026120169999999943
7400,750,60.0,0.0026154669999999824
7410,751,60.0,0.002619384999999974
7420,752,60.0,0.00262257599999996
7430,753,60.0,0.002625931999999942
7440,754,60.0,0.002629347999999948
7450,755,60.0,0.0026330329999999513
7460,756,60.0,0.0026362419999999553
7470,757,60.0,0.0026394959999999634
