iters,fevals,fitness,times
1910,99220,95.0
1920,99221,95.0
1930,99222,95.0
1940,99223,95.0
1950,99224,95.0
1960,99225,95.0
1970,99226,95.0
1980,99227,95.0
1990,99228,95.0
2000,99229,95.0
2010,99230,95.0
2020,99231,95.0
2030,99232,95.0
2040,99233,95.0
2050,99234,95.0
2060,99235,95.0
2070,99236,96.0
2080,99237,96.0
2090,99238,96.0
2100,99239,96.0
2110,99240,96.0
2120,99241,96.0
2130,99242,96.0
2140,99243,96.0
2150,99244,96.0
2160,99245,96.0
2170,99246,96.0
2180,99247,96.0
2190,99248,96.0
2200,99249,98.0
2210,99250,98.0
2220,99251,99.0
2230,99252,99.0
2240,99253,99.0
2250,99254,99.0
2260,99255,99.0
2270,99256,99.0
2280,99257,99.0
2290,99258,99.0
2300,99259,99.0
2310,99260,99.0
2320,99261,99.0
2330,99262,99.0
2340,99263,99.0
2350,99264,99.0
2360,99265,99.0
2370,99266,99.0
2380,99267,99.0
2390,99268,99.0
2400,99269,99.0
2410,99270,99.0
2420,99271,99.0
2430,99272,99.0
2440,99273,99.0
2450,99274,99.0
2460,99275,99.0
2470,99276,99.0
2480,99277,99.0
2490,99278,99.0
2500,99279,99.0
2510,99280,99.0
2520,99281,99.0
2530,99282,99.0
2540,99283,99.0
2550,99284,99.0
2560,99285,99.0
2570,99286,99.0
2580,99287,99.0
2590,99288,99.0
2600,99289,99.0
2610,99290,99.0
2620,99291,100.0
2630,99292,100.0
2640,99293,100.0
2650,99294,100.0
2660,99295,100.0
2670,99296,100.0
2680,99297,100.0
2690,99298,100.0
2700,99299,100.0
2710,99300,100.0
2720,99301,100.0
2730,99302,100.0
2740,99303,100.0
2750,99304,100.0
2760,99305,100.0
2770,99306,100.0
2780,99307,100.0
2790,99308,100.0
2800,99309,100.0
2810,99310,100.0
2820,99311,100.0
2830,99312,100.0
2840,99313,100.0
2850,99314,100.0
2860,99315,101.0
2870,99316,101.0
2880,99317,102.0
2890,99318,102.0
2900,99319,102.0
2910,99320,102.0
2920,99321,102.0
2930,99322,102.0
2940,99323,102.0
2950,99324,102.0
2960,99325,102.0
2970,99326,102.0
2980,99327,102.0
2990,99328,102.0
3000,99329,102.0
3010,99330,102.0
3020,99331,102.0
3030,99332,102.0
3040,99333,102.0
3050,99334,102.0
3060,99335,102.0
3070,99336,102.0
3080,99337,102.0
3090,99338,102.0
3100,99339,102.0
3110,99340,102.0
3120,99341,102.0
3130,99342,102.0
3140,99343,102.0
3150,99344,102.0
3160,99345,102.0
3170,99346,102.0
3180,99347,102.0
3190,99348,102.0
3200,99349,102.0
3210,99350,102.0
3220,99351,102.0
3230,99352,102.0
3240,99353,102.0
3250,99354,102.0
3260,99355,102.0
3270,99356,102.0
3280,99357,102.0
3290,99358,102.0
3300,99359,102.0
3310,99360,102.0
3320,99361,102.0
3330,99362,102.0
3340,99363,102.0
3350,99364,102.0
3360,99365,102.0
3370,99366,102.0
3380,99367,102.0
3390,99368,102.0
3400,99369,102.0
3410,99370,102.0
3420,99371,102.0
3430,99372,102.0
3440,99373,102.0
3450,99374,102.0
3460,99375,102.0
3470,99376,102.0
3480,99377,105.0
3490,99378,105.0
3500,99379,105.0
3510,99380,105.0
3520,99381,105.0
3530,99382,105.0
3540,99383,105.0
3550,99384,105.0
3560,99385,105.0
3570,99386,105.0
3580,99387,105.0
3590,99388,105.0
3600,99389,105.0
3610,99390,105.0
3620,99391,105.0
3630,99392,105.0
3640,99393,105.0
3650,99394,105.0
3660,99395,105.0
3670,99396,105.0
3680,99397,105.0
3690,99398,105.0
3700,99399,105.0
3710,99400,105.0
3720,99401,105.0
3730,99402,105.0
3740,99403,105.0
3750,99404,105.0
3760,99405,105.0
3770,99406,105.0
3780,99407,105.0
3790,99408,105.0
3800,99409,105.0
3810,99410,106.0
3820,99411,106.0
3830,99412,106.0
3840,99413,106.0
3850,99414,106.0
3860,99415,108.0
3870,99416,108.0
3880,99417,108.0
3890,99418,108.0
3900,99419,108.0
3910,99420,108.0
3920,99421,110.0
3930,99422,110.0
3940,99423,111.0
3950,99424,112.0
3960,99425,112.0
3970,99426,112.0
3980,99427,112.0
3990,99428,112.0
4000,99429,112.0
4010,99430,112.0
4020,99431,112.0
4030,99432,112.0
4040,99433,112.0
4050,99434,112.0
4060,99435,112.0
4070,99436,112.0
4080,99437,112.0
4090,99438,112.0
4100,99439,112.0
4110,99440,112.0
4120,99441,112.0
4130,99442,112.0
4140,99443,112.0
4150,99444,112.0
4160,99445,112.0
4170,99446,112.0
4180,99447,112.0
4190,99448,112.0
4200,99449,112.0
4210,99450,112.0
4220,99451,112.0
4230,99452,112.0
4240,99453,112.0
4250,99454,112.0
4260,99455,112.0
4270,99456,112.0
4280,99457,113.0
4290,99458,113.0
4300,99459,113.0
4310,99460,113.0
4320,99461,113.0
4330,99462,113.0
4340,99463,113.0
4350,99464,113.0
4360,99465,113.0
4370,99466,113.0
4380,99467,113.0
4390,99468,113.0
4400,99469,113.0
4410,99470,113.0
4420,99471,113.0
4430,99472,113.0
4440,99473,113.0
4450,99474,113.0
4460,99475,113.0
4470,99476,113.0
4480,99477,113.0
4490,99478,113.0
4500,99479,113.0
4510,99480,113.0
4520,99481,113.0
4530,99482,113.0
4540,99483,113.0
4550,99484,113.0
4560,99485,113.0
4570,99486,113.0
4580,99487,113.0
4590,99488,113.0
4600,99489,113.0
4610,99490,113.0
4620,99491,113.0
4630,99492,113.0
4640,99493,113.0
4650,99494,113.0
4660,99495,113.0
4670,99496,113.0
4680,99497,113.0
4690,99498,113.0
4700,99499,113.0
4710,99500,113.0
4720,99501,113.0
4730,99502,113.0
4740,99503,113.0
4750,99504,113.0
4760,99505,113.0
4770,99506,113.0
4780,99507,113.0
4790,99508,113.0
4800,99509,113.0
4810,99510,113.0
4820,99511,113.0
4830,99512,113.0
4840,99513,113.0
4850,99514,113.0
4860,99515,113.0
4870,99516,113.0
4880,99517,113.0
4890,99518,113.0
4900,99519,113.0
4910,99520,113.0
4920,99521,113.0
4930,99522,113.0
4940,99523,113.0
4950,99524,113.0
4960,99525,113.0
4970,99526,113.0
4980,99527,113.0
4990,99528,113.0
5000,99529,113.0
5010,99530,113.0
5020,99531,113.0
5030,99532,113.0
5040,99533,113.0
5050,99534,113.0
5060,99535,113.0
5070,99536,113.0
5080,99537,113.0
5090,99538,113.0
5100,99539,113.0
5110,99540,113.0
5120,99541,113.0
5130,99542,113.0
5140,99543,113.0
5150,99544,113.0
5160,99545,113.0
5170,99546,113.0
5180,99547,113.0
5190,99548,113.0
5200,99549,113.0
5210,99550,113.0
5220,99551,113.0
5230,99552,113.0
5240,99553,113.0
5250,99554,113.0
5260,99555,113.0
5270,99556,113.0
5280,99557,113.0
5290,99558,113.0
5300,99559,113.0
5310,99560,113.0
5320,99561,113.0
5330,99562,113.0
5340,99563,113.0
5350,99564,113.0
5360,99565,113.0
5370,99566,113.0
5380,99567,113.0
5390,99568,113.0
5400,99569,113.0
5410,99570,113.0
5420,99571,113.0
5430,99572,113.0
5440,99573,113.0
5450,99574,113.0
5460,99575,113.0
5470,99576,113.0
5480,99577,113.0
5490,99578,113.0
5500,99579,113.0
5510,99580,113.0
5520,99581,113.0
5530,99582,113.0
5540,99583,113.0
5550,99584,113.0
5560,99585,113.0
5570,99586,113.0
5580,99587,113.0
5590,99588,113.0
5600,99589,113.0
5610,99590,113.0
5620,99591,113.0
5630,99592,113.0
5640,99593,113.0
5650,99594,113.0
5660,99595,113.0
5670,99596,113.0
5680,99597,113.0
5690,99598,113.0
5700,99599,113.0
5710,99600,113.0
5720,99601,113.0
5730,99602,113.0
5740,99603,113.0
5750,99604,113.0
5760,99605,113.0
5770,99606,113.0
5780,99607,113.0
5790,99608,113.0
5800,99609,113.0
5810,99610,113.0
5820,99611,113.0
5830,99612,113.0
5840,99613,113.0
5850,99614,113.0
5860,99615,113.0
5870,99616,113.0
5880,99617,113.0
5890,99618,113.0
5900,99619,113.0
5910,99620,113.0
5920,99621,113.0
5930,99622,113.0
5940,99623,113.0
5950,99624,113.0
5960,99625,113.0
5970,99626,113.0
5980,99627,113.0
5990,99628,113.0
6000,99629,113.0
6010,99630,113.0
6020,99631,113.0
6030,99632,113.0
6040,99633,113.0
6050,99634,113.0
6060,99635,113.0
6070,99636,113.0
6080,99637,113.0
6090,99638,113.0
6100,99639,113.0
6110,99640,113.0
6120,99641,113.0
6130,99642,113.0
6140,99643,113.0
6150,99644,113.0
6160,99645,113.0
6170,99646,113.0
6180,99647,113.0
6190,99648,113.0
6200,99649,113.0
6210,99650,113.0
6220,99651,113.0
6230,99652,113.0
6240,99653,113.0
6250,99654,113.0
6260,99655,113.0
6270,99656,113.0
6280,99657,113.0
6290,99658,113.0
6300,99659,113.0
6310,99660,113.0
6320,99661,113.0
6330,99662,113.0
6340,99663,113.0
6350,99664,113.0
6360,99665,113.0
6370,99666,113.0
6380,99667,113.0
6390,99668,113.0
6400,99669,113.0
6410,99670,113.0
6420,99671,113.0
6430,99672,113.0
6440,99673,113.0
6450,99674,113.0
6460,99675,113.0
6470,99676,113.0
6480,99677,113.0
6490,99678,113.0
6500,99679,113.0
6510,99680,113.0
6520,99681,113.0
6530,99682,113.0
6540,99683,113.0
6550,99684,113.0
6560,99685,113.0
6570,99686,113.0
6580,99687,113.0
6590,99688,113.0
6600,99689,113.0
6610,99690,113.0
6620,99691,113.0
6630,99692,113.0
6640,99693,113.0
6650,99694,113.0
6660,99695,113.0
6670,99696,113.0
6680,99697,113.0
6690,99698,113.0
6700,99699,113.0
6710,99700,113.0
6720,99701,113.0
6730,99702,113.0
6740,99703,113.0
6750,99704,113.0
6760,99705,113.0
6770,99706,113.0
6780,99707,113.0
6790,99708,113.0
6800,99709,113.0
6810,99710,113.0
6820,99711,113.0
6830,99712,113.0
6840,99713,113.0
6850,99714,113.0
6860,99715,113.0
6870,99716,113.0
6880,99717,113.0
6890,99718,113.0
6900,99719,113.0
6910,99720,113.0
6920,99721,113.0
6930,99722,113.0
6940,99723,113.0
6950,99724,113.0
6960,99725,113.0
6970,99726,113.0
6980,99727,113.0
6990,99728,113.0
7000,99729,113.0
7010,99730,113.0
7020,99731,113.0
7030,99732,113.0
7040,99733,113.0
7050,99734,113.0
7060,99735,113.0
7070,99736,113.0
7080,99737,113.0
7090,99738,113.0
7100,99739,113.0
7110,99740,113.0
7120,99741,113.0
7130,99742,113.0
7140,99743,113.0
7150,99744,113.0
7160,99745,113.0
7170,99746,113.0
7180,99747,113.0
7190,99748,113.0
7200,99749,113.0
7210,99750,113.0
7220,99751,113.0
7230,99752,113.0
7240,99753,113.0
7250,99754,113.0
7260,99755,113.0
7270,99756,113.0
7280,99757,113.0
7290,99758,113.0
7300,99759,113.0
7310,99760,113.0
7320,99761,113.0
7330,99762,113.0
7340,99763,113.0
7350,99764,113.0
7360,99765,113.0
7370,99766,113.0
7380,99767,113.0
7390,99768,113.0
7400,99769,113.0
7410,99770,113.0
7420,99771,113.0
7430,99772,113.0
7440,99773,113.0
7450,99774,113.0
7460,99775,113.0
7470,99776,113.0
7480,99777,113.0
7490,99778,113.0
7500,99779,113.0
7510,99780,113.0
7520,99781,113.0
7530,99782,113.0
7540,99783,113.0
7550,99784,113.0
7560,99785,113.0
7570,99786,113.0
7580,99787,113.0
7590,99788,113.0
7600,99789,113.0
7610,99790,113.0
7620,99791,113.0
7630,99792,113.0
7640,99793,113.0
7650,99794,113.0
7660,99795,113.0
7670,99796,113.0
7680,99797,113.0
7690,99798,113.0
7700,99799,113.0
7710,99800,113.0
7720,99801,113.0
7730,99802,113.0
7740,99803,113.0
7750,99804,113.0
7760,99805,113.0
7770,99806,113.0
7780,99807,113.0
7790,99808,113.0
7800,99809,113.0
7810,99810,113.0
7820,99811,113.0
7830,99812,113.0
7840,99813,113.0
7850,99814,113.0
7860,99815,113.0
7870,99816,113.0
7880,99817,113.0
7890,99818,113.0
7900,99819,113.0
7910,99820,113.0
7920,99821,113.0
7930,99822,113.0
7940,99823,113.0
7950,99824,113.0
7960,99825,113.0
7970,99826,113.0
7980,99827,113.0
7990,99828,113.0
8000,99829,113.0
8010,99830,113.0
8020,99831,113.0
8030,99832,113.0
8040,99833,113.0
8050,99834,113.0
8060,99835,113.0
8070,99836,113.0
8080,99837,113.0
8090,99838,113.0
8100,99839,113.0
8110,99840,113.0
8120,99841,113.0
8130,99842,113.0
8140,99843,113.0
8150,99844,113.0
8160,99845,113.0
8170,99846,113.0
8180,99847,113.0
8190,99848,113.0
8200,99849,113.0
8210,99850,113.0
8220,99851,113.0
8230,99852,113.0
8240,99853,113.0
8250,99854,113.0
8260,99855,113.0
8270,99856,113.0
8280,99857,113.0
8290,99858,113.0
8300,99859,113.0
8310,99860,113.0
8320,99861,113.0
8330,99862,113.0
8340,99863,113.0
8350,99864,113.0
8360,99865,113.0
8370,99866,113.0
8380,99867,113.0
8390,99868,113.0
8400,99869,113.0
8410,99870,113.0
8420,99871,113.0
8430,99872,113.0
8440,99873,113.0
8450,99874,113.0
8460,99875,113.0
8470,99876,113.0
8480,99877,113.0
8490,99878,113.0
8500,99879,113.0
8510,99880,113.0
8520,99881,113.0
8530,99882,113.0
8540,99883,113.0
8550,99884,113.0
8560,99885,113.0
8570,99886,113.0
8580,99887,113.0
8590,99888,113.0
8600,99889,113.0
8610,99890,113.0
8620,99891,113.0
8630,99892,113.0
8640,99893,113.0
8650,99894,113.0
8660,99895,113.0
8670,99896,113.0
8680,99897,113.0
8690,99898,113.0
8700,99899,113.0
8710,99900,113.0
8720,99901,113.0
8730,99902,113.0
8740,99903,113.0
8750,99904,113.0
8760,99905,113.0
8770,99906,113.0
8780,99907,113.0
8790,99908,113.0
8800,99909,113.0
8810,99910,113.0
8820,99911,113.0
8830,99912,113.0
8840,99913,113.0
8850,99914,113.0
8860,99915,113.0
8870,99916,113.0
8880,99917,113.0
8890,99918,113.0
8900,99919,113.0
8910,99920,113.0
8920,99921,113.0
8930,99922,113.0
8940,99923,113.0
8950,99924,113.0
8960,99925,113.0
8970,99926,113.0
8980,99927,113.0
8990,99928,113.0
9000,99929,113.0
9010,99930,113.0
9020,99931,113.0
9030,99932,113.0
9040,99933,113.0
9050,99934,113.0
9060,99935,113.0
9070,99936,113.0
9080,99937,113.0
9090,99938,113.0
9100,99939,113.0
9110,99940,113.0
9120,99941,113.0
9130,99942,113.0
9140,99943,113.0
9150,99944,113.0
9160,99945,113.0
9170,99946,113.0
9180,99947,113.0
9190,99948,113.0
9200,99949,113.0
9210,99950,113.0
9220,99951,113.0
9230,99952,113.0
9240,99953,113.0
9250,99954,113.0
9260,99955,113.0
9270,99956,113.0
9280,99957,113.0
9290,99958,113.0
9300,99959,113.0
9310,99960,113.0
9320,99961,113.0
9330,99962,113.0
9340,99963,113.0
9350,99964,113.0
9360,99965,113.0
9370,99966,113.0
9380,99967,113.0
9390,99968,113.0
9400,99969,113.0
9410,99970,113.0
9420,99971,113.0
9430,99972,113.0
9440,99973,113.0
9450,99974,113.0
9460,99975,113.0
9470,99976,113.0
9480,99977,113.0
9490,99978,113.0
9500,99979,113.0
9510,99980,113.0
9520,99981,113.0
9530,99982,113.0
9540,99983,113.0
9550,99984,113.0
9560,99985,113.0
9570,99986,113.0
9580,99987,113.0
9590,99988,113.0
9600,99989,113.0
9610,99990,113.0
9620,99991,113.0
9630,99992,113.0
9640,99993,113.0
9650,99994,113.0
9660,99995,113.0
9670,99996,113.0
9680,99997,113.0
9690,99998,113.0
9700,99999,113.0
9710,100000,113.0
9720,100001,113.0
9730,100002,113.0
9740,100003,113.0
9750,100004,113.0
9760,100005,113.0
9770,100006,113.0
9780,100007,113.0
9790,100008,113.0
9800,100009,113.0
9810,100010,113.0
9820,100011,113.0
9830,100012,113.0
9840,100013,113.0
9850,100014,113.0
9860,100015,113.0
9870,100016,113.0
9880,100017,113.0
9890,100018,113.0
9900,100019,113.0
9910,100020,113.0
9920,100021,113.0
9930,100022,113.0
9940,100023,113.0
9950,100024,113.0
9960,100025,113.0
9970,100026,113.0
9980,100027,113.0
9990,100028,113.0
