iters,fevals,fitness
2580,269,3380.260490086302
2590,270,3380.260490086302
2600,271,3380.260490086302
2610,272,3380.260490086302
2620,273,3380.260490086302
2630,274,3380.260490086302
2640,275,3380.260490086302
2650,276,3380.260490086302
2660,277,3380.260490086302
2670,278,3380.260490086302
2680,279,3380.260490086302
2690,280,3380.260490086302
2700,281,3380.260490086302
2710,282,3380.260490086302
2720,283,3380.260490086302
2730,284,3380.260490086302
2740,285,3380.260490086302
2750,286,3380.260490086302
2760,287,3380.260490086302
2770,288,3380.260490086302
2780,289,3380.260490086302
2790,290,3380.260490086302
2800,291,3380.260490086302
2810,292,3380.260490086302
2820,293,3380.260490086302
2830,294,3380.260490086302
2840,295,3380.260490086302
2850,296,3380.260490086302
2860,297,3380.260490086302
2870,298,3380.260490086302
2880,299,3380.260490086302
2890,300,3380.260490086302
2900,301,3380.260490086302
2910,302,3380.260490086302
2920,303,3380.260490086302
2930,304,3380.260490086302
2940,305,3380.260490086302
2950,306,3380.260490086302
2960,307,3380.260490086302
2970,308,3380.260490086302
2980,309,3380.260490086302
2990,310,3380.260490086302
3000,311,3380.260490086302
3010,312,3380.260490086302
3020,313,3380.260490086302
3030,314,3380.260490086302
3040,315,3380.260490086302
3050,316,3380.260490086302
3060,317,3380.260490086302
3070,318,3380.260490086302
3080,319,3380.260490086302
3090,320,3380.260490086302
3100,321,3380.260490086302
3110,322,3380.260490086302
3120,323,3380.260490086302
3130,324,3380.260490086302
3140,325,3380.260490086302
3150,326,3380.260490086302
3160,327,3380.260490086302
3170,328,3380.260490086302
3180,329,3380.260490086302
3190,330,3380.260490086302
3200,331,3380.260490086302
3210,332,3380.260490086302
3220,333,3380.260490086302
3230,334,3380.260490086302
3240,335,3380.260490086302
3250,336,3380.260490086302
3260,337,3380.260490086302
3270,338,3380.260490086302
3280,339,3380.260490086302
3290,340,3380.260490086302
3300,341,3380.260490086302
3310,342,3380.260490086302
3320,343,3380.260490086302
3330,344,3380.260490086302
3340,345,3380.260490086302
3350,346,3380.260490086302
3360,347,3380.260490086302
3370,348,3380.260490086302
3380,349,3380.260490086302
3390,350,3380.260490086302
3400,351,3380.260490086302
3410,352,3380.260490086302
3420,353,3380.260490086302
3430,354,3380.260490086302
3440,355,3380.260490086302
3450,356,3380.260490086302
3460,357,3380.260490086302
3470,358,3380.260490086302
3480,359,3380.260490086302
3490,360,3380.260490086302
3500,361,3380.260490086302
3510,362,3380.260490086302
3520,363,3380.260490086302
3530,364,3380.260490086302
3540,365,3380.260490086302
3550,366,3380.260490086302
3560,367,3380.260490086302
3570,368,3380.260490086302
3580,369,3380.260490086302
3590,370,3380.260490086302
3600,371,3380.260490086302
3610,372,3380.260490086302
3620,373,3380.260490086302
3630,374,3380.260490086302
3640,375,3380.260490086302
3650,376,3380.260490086302
3660,377,3380.260490086302
3670,378,3380.260490086302
3680,379,3380.260490086302
3690,380,3380.260490086302
3700,381,3380.260490086302
3710,382,3380.260490086302
3720,383,3380.260490086302
3730,384,3380.260490086302
3740,385,3380.260490086302
3750,386,3380.260490086302
3760,387,3380.260490086302
3770,388,3380.260490086302
3780,389,3380.260490086302
3790,390,3380.260490086302
3800,391,3380.260490086302
3810,392,3380.260490086302
3820,393,3380.260490086302
3830,394,3380.260490086302
3840,395,3380.260490086302
3850,396,3380.260490086302
3860,397,3380.260490086302
3870,398,3380.260490086302
3880,399,3380.260490086302
3890,400,3380.260490086302
3900,401,3380.260490086302
3910,402,3380.260490086302
3920,403,3380.260490086302
3930,404,3380.260490086302
3940,405,3380.260490086302
3950,406,3380.260490086302
3960,407,3380.260490086302
3970,408,3380.260490086302
3980,409,3380.260490086302
3990,410,3380.260490086302
4000,411,3380.260490086302
4010,412,3380.260490086302
4020,413,3380.260490086302
4030,414,3380.260490086302
4040,415,3380.260490086302
4050,416,3380.260490086302
4060,417,3380.260490086302
4070,418,3380.260490086302
4080,419,3380.260490086302
4090,420,3380.260490086302
4100,421,3380.260490086302
4110,422,3380.260490086302
4120,423,3380.260490086302
4130,424,3380.260490086302
4140,425,3380.260490086302
4150,426,3380.260490086302
4160,427,3380.260490086302
4170,428,3380.260490086302
4180,429,3380.260490086302
4190,430,3380.260490086302
4200,431,3380.260490086302
4210,432,3380.260490086302
4220,433,3380.260490086302
4230,434,3380.260490086302
4240,435,3380.260490086302
4250,436,3380.260490086302
4260,437,3380.260490086302
4270,438,3380.260490086302
4280,439,3380.260490086302
4290,440,3380.260490086302
4300,441,3380.260490086302
4310,442,3380.260490086302
4320,443,3380.260490086302
4330,444,3380.260490086302
4340,445,3380.260490086302
4350,446,3380.260490086302
4360,447,3380.260490086302
4370,448,3380.260490086302
4380,449,3380.260490086302
4390,450,3380.260490086302
4400,451,3380.260490086302
4410,452,3380.260490086302
4420,453,3380.260490086302
4430,454,3380.260490086302
4440,455,3380.260490086302
4450,456,3380.260490086302
4460,457,3380.260490086302
4470,458,3380.260490086302
4480,459,3380.260490086302
4490,460,3380.260490086302
4500,461,3380.260490086302
4510,462,3380.260490086302
4520,463,3380.260490086302
4530,464,3380.260490086302
4540,465,3380.260490086302
4550,466,3380.260490086302
4560,467,3380.260490086302
4570,468,3380.260490086302
4580,469,3380.260490086302
4590,470,3380.260490086302
4600,471,3380.260490086302
4610,472,3380.260490086302
4620,473,3380.260490086302
4630,474,3380.260490086302
4640,475,3380.260490086302
4650,476,3380.260490086302
4660,477,3380.260490086302
4670,478,3380.260490086302
4680,479,3380.260490086302
4690,480,3380.260490086302
4700,481,3380.260490086302
4710,482,3380.260490086302
4720,483,3380.260490086302
4730,484,3380.260490086302
4740,485,3380.260490086302
4750,486,3380.260490086302
4760,487,3380.260490086302
4770,488,3380.260490086302
4780,489,3380.260490086302
4790,490,3380.260490086302
4800,491,3380.260490086302
4810,492,3380.260490086302
4820,493,3380.260490086302
4830,494,3380.260490086302
4840,495,3380.260490086302
4850,496,3380.260490086302
4860,497,3380.260490086302
4870,498,3380.260490086302
4880,499,3380.260490086302
4890,500,3380.260490086302
4900,501,3380.260490086302
4910,502,3380.260490086302
4920,503,3380.260490086302
4930,504,3380.260490086302
4940,505,3380.260490086302
4950,506,3380.260490086302
4960,507,3380.260490086302
4970,508,3380.260490086302
4980,509,3380.260490086302
4990,510,3380.260490086302
5000,511,3380.260490086302
5010,512,3380.260490086302
5020,513,3380.260490086302
5030,514,3380.260490086302
5040,515,3380.260490086302
5050,516,3380.260490086302
5060,517,3380.260490086302
5070,518,3380.260490086302
5080,519,3380.260490086302
5090,520,3380.260490086302
5100,521,3380.260490086302
5110,522,3380.260490086302
5120,523,3380.260490086302
5130,524,3380.260490086302
5140,525,3380.260490086302
5150,526,3380.260490086302
5160,527,3380.260490086302
5170,528,3380.260490086302
5180,529,3380.260490086302
5190,530,3380.260490086302
5200,531,3380.260490086302
5210,532,3380.260490086302
5220,533,3380.260490086302
5230,534,3380.260490086302
5240,535,3380.260490086302
5250,536,3380.260490086302
5260,537,3380.260490086302
5270,538,3380.260490086302
5280,539,3380.260490086302
5290,540,3380.260490086302
5300,541,3380.260490086302
5310,542,3380.260490086302
5320,543,3380.260490086302
5330,544,3380.260490086302
5340,545,3380.260490086302
5350,546,3380.260490086302
5360,547,3380.260490086302
5370,548,3380.260490086302
5380,549,3380.260490086302
5390,550,3380.260490086302
5400,551,3380.260490086302
5410,552,3380.260490086302
5420,553,3380.260490086302
5430,554,3380.260490086302
5440,555,3380.260490086302
5450,556,3380.260490086302
5460,557,3380.260490086302
5470,558,3380.260490086302
5480,559,3380.260490086302
5490,560,3380.260490086302
5500,561,3380.260490086302
5510,562,3380.260490086302
5520,563,3380.260490086302
5530,564,3380.260490086302
5540,565,3380.260490086302
5550,566,3380.260490086302
5560,567,3380.260490086302
5570,568,3380.260490086302
5580,569,3380.260490086302
5590,570,3380.260490086302
5600,571,3380.260490086302
5610,572,3380.260490086302
5620,573,3380.260490086302
5630,574,3380.260490086302
5640,575,3380.260490086302
5650,576,3380.260490086302
5660,577,3380.260490086302
5670,578,3380.260490086302
5680,579,3380.260490086302
5690,580,3380.260490086302
5700,581,3380.260490086302
5710,582,3380.260490086302
5720,583,3380.260490086302
5730,584,3380.260490086302
5740,585,3380.260490086302
5750,586,3380.260490086302
5760,587,3380.260490086302
5770,588,3380.260490086302
5780,589,3380.260490086302
5790,590,3380.260490086302
5800,591,3380.260490086302
5810,592,3380.260490086302
5820,593,3380.260490086302
5830,594,3380.260490086302
5840,595,3380.260490086302
5850,596,3380.260490086302
5860,597,3380.260490086302
5870,598,3380.260490086302
5880,599,3380.260490086302
5890,600,3380.260490086302
5900,601,3380.260490086302
5910,602,3380.260490086302
5920,603,3380.260490086302
5930,604,3380.260490086302
5940,605,3380.260490086302
5950,606,3380.260490086302
5960,607,3380.260490086302
5970,608,3380.260490086302
5980,609,3380.260490086302
5990,610,3380.260490086302
6000,611,3380.260490086302
6010,612,3380.260490086302
6020,613,3380.260490086302
6030,614,3380.260490086302
6040,615,3380.260490086302
6050,616,3380.260490086302
6060,617,3380.260490086302
6070,618,3380.260490086302
6080,619,3380.260490086302
6090,620,3380.260490086302
6100,621,3380.260490086302
6110,622,3380.260490086302
6120,623,3380.260490086302
6130,624,3380.260490086302
6140,625,3380.260490086302
6150,626,3380.260490086302
6160,627,3380.260490086302
6170,628,3380.260490086302
6180,629,3380.260490086302
6190,630,3380.260490086302
6200,631,3380.260490086302
6210,632,3380.260490086302
6220,633,3380.260490086302
6230,634,3380.260490086302
6240,635,3380.260490086302
6250,636,3380.260490086302
6260,637,3380.260490086302
6270,638,3380.260490086302
6280,639,3380.260490086302
6290,640,3380.260490086302
6300,641,3380.260490086302
6310,642,3380.260490086302
6320,643,3380.260490086302
6330,644,3380.260490086302
6340,645,3380.260490086302
6350,646,3380.260490086302
6360,647,3380.260490086302
6370,648,3380.260490086302
6380,649,3380.260490086302
6390,650,3380.260490086302
6400,651,3380.260490086302
6410,652,3380.260490086302
6420,653,3380.260490086302
6430,654,3380.260490086302
6440,655,3380.260490086302
6450,656,3380.260490086302
6460,657,3380.260490086302
6470,658,3380.260490086302
6480,659,3380.260490086302
6490,660,3380.260490086302
6500,661,3380.260490086302
6510,662,3380.260490086302
6520,663,3380.260490086302
6530,664,3380.260490086302
6540,665,3380.260490086302
6550,666,3380.260490086302
6560,667,3380.260490086302
6570,668,3380.260490086302
6580,669,3380.260490086302
6590,670,3380.260490086302
6600,671,3380.260490086302
6610,672,3380.260490086302
6620,673,3380.260490086302
6630,674,3380.260490086302
6640,675,3380.260490086302
6650,676,3380.260490086302
6660,677,3380.260490086302
6670,678,3380.260490086302
6680,679,3380.260490086302
6690,680,3380.260490086302
6700,681,3380.260490086302
6710,682,3380.260490086302
6720,683,3380.260490086302
6730,684,3380.260490086302
6740,685,3380.260490086302
6750,686,3380.260490086302
6760,687,3380.260490086302
6770,688,3380.260490086302
6780,689,3380.260490086302
6790,690,3380.260490086302
6800,691,3380.260490086302
6810,692,3380.260490086302
6820,693,3380.260490086302
6830,694,3380.260490086302
6840,695,3380.260490086302
6850,696,3380.260490086302
6860,697,3380.260490086302
6870,698,3380.260490086302
6880,699,3380.260490086302
6890,700,3380.260490086302
6900,701,3380.260490086302
6910,702,3380.260490086302
6920,703,3380.260490086302
6930,704,3380.260490086302
6940,705,3380.260490086302
6950,706,3380.260490086302
6960,707,3380.260490086302
6970,708,3380.260490086302
6980,709,3380.260490086302
6990,710,3380.260490086302
7000,711,3380.260490086302
7010,712,3380.260490086302
7020,713,3380.260490086302
7030,714,3380.260490086302
7040,715,3380.260490086302
7050,716,3380.260490086302
7060,717,3380.260490086302
7070,718,3380.260490086302
7080,719,3380.260490086302
7090,720,3380.260490086302
7100,721,3380.260490086302
7110,722,3380.260490086302
7120,723,3380.260490086302
7130,724,3380.260490086302
7140,725,3380.260490086302
7150,726,3380.260490086302
7160,727,3380.260490086302
7170,728,3380.260490086302
7180,729,3380.260490086302
7190,730,3380.260490086302
7200,731,3380.260490086302
7210,732,3380.260490086302
7220,733,3380.260490086302
7230,734,3380.260490086302
7240,735,3380.260490086302
7250,736,3380.260490086302
7260,737,3380.260490086302
7270,738,3380.260490086302
7280,739,3380.260490086302
7290,740,3380.260490086302
7300,741,3380.260490086302
7310,742,3380.260490086302
7320,743,3380.260490086302
7330,744,3380.260490086302
7340,745,3380.260490086302
7350,746,3380.260490086302
7360,747,3380.260490086302
7370,748,3380.260490086302
7380,749,3380.260490086302
7390,750,3380.260490086302
7400,751,3380.260490086302
7410,752,3380.260490086302
7420,753,3380.260490086302
7430,754,3380.260490086302
7440,755,3380.260490086302
7450,756,3380.260490086302
7460,757,3380.260490086302
7470,758,3380.260490086302
7480,759,3380.260490086302
7490,760,3380.260490086302
7500,761,3380.260490086302
7510,762,3380.260490086302
7520,763,3380.260490086302
7530,764,3380.260490086302
7540,765,3380.260490086302
7550,766,3380.260490086302
7560,767,3380.260490086302
7570,768,3380.260490086302
7580,769,3380.260490086302
7590,770,3380.260490086302
7600,771,3380.260490086302
7610,772,3380.260490086302
7620,773,3380.260490086302
7630,774,3380.260490086302
7640,775,3380.260490086302
7650,776,3380.260490086302
7660,777,3380.260490086302
7670,778,3380.260490086302
7680,779,3380.260490086302
7690,780,3380.260490086302
7700,781,3380.260490086302
7710,782,3380.260490086302
7720,783,3380.260490086302
7730,784,3380.260490086302
7740,785,3380.260490086302
7750,786,3380.260490086302
7760,787,3380.260490086302
7770,788,3380.260490086302
7780,789,3380.260490086302
7790,790,3380.260490086302
7800,791,3380.260490086302
7810,792,3380.260490086302
7820,793,3380.260490086302
7830,794,3380.260490086302
7840,795,3380.260490086302
7850,796,3380.260490086302
7860,797,3380.260490086302
7870,798,3380.260490086302
7880,799,3380.260490086302
7890,800,3380.260490086302
7900,801,3380.260490086302
7910,802,3380.260490086302
7920,803,3380.260490086302
7930,804,3380.260490086302
7940,805,3380.260490086302
7950,806,3380.260490086302
7960,807,3380.260490086302
7970,808,3380.260490086302
7980,809,3380.260490086302
7990,810,3380.260490086302
8000,811,3380.260490086302
8010,812,3380.260490086302
8020,813,3380.260490086302
8030,814,3380.260490086302
8040,815,3380.260490086302
8050,816,3380.260490086302
8060,817,3380.260490086302
8070,818,3380.260490086302
8080,819,3380.260490086302
8090,820,3380.260490086302
8100,821,3380.260490086302
8110,822,3380.260490086302
8120,823,3380.260490086302
8130,824,3380.260490086302
8140,825,3380.260490086302
8150,826,3380.260490086302
8160,827,3380.260490086302
8170,828,3380.260490086302
8180,829,3380.260490086302
8190,830,3380.260490086302
8200,831,3380.260490086302
8210,832,3380.260490086302
8220,833,3380.260490086302
8230,834,3380.260490086302
8240,835,3380.260490086302
8250,836,3380.260490086302
8260,837,3380.260490086302
8270,838,3380.260490086302
8280,839,3380.260490086302
8290,840,3380.260490086302
8300,841,3380.260490086302
8310,842,3380.260490086302
8320,843,3380.260490086302
8330,844,3380.260490086302
8340,845,3380.260490086302
8350,846,3380.260490086302
8360,847,3380.260490086302
8370,848,3380.260490086302
8380,849,3380.260490086302
8390,850,3380.260490086302
8400,851,3380.260490086302
8410,852,3380.260490086302
8420,853,3380.260490086302
8430,854,3380.260490086302
8440,855,3380.260490086302
8450,856,3380.260490086302
8460,857,3380.260490086302
8470,858,3380.260490086302
8480,859,3380.260490086302
8490,860,3380.260490086302
8500,861,3380.260490086302
8510,862,3380.260490086302
8520,863,3380.260490086302
8530,864,3380.260490086302
8540,865,3380.260490086302
8550,866,3380.260490086302
8560,867,3380.260490086302
8570,868,3380.260490086302
8580,869,3380.260490086302
8590,870,3380.260490086302
8600,871,3380.260490086302
8610,872,3380.260490086302
8620,873,3380.260490086302
8630,874,3380.260490086302
8640,875,3380.260490086302
8650,876,3380.260490086302
8660,877,3380.260490086302
8670,878,3380.260490086302
8680,879,3380.260490086302
8690,880,3380.260490086302
8700,881,3380.260490086302
8710,882,3380.260490086302
8720,883,3380.260490086302
8730,884,3380.260490086302
8740,885,3380.260490086302
8750,886,3380.260490086302
8760,887,3380.260490086302
8770,888,3380.260490086302
8780,889,3380.260490086302
8790,890,3380.260490086302
8800,891,3380.260490086302
8810,892,3380.260490086302
8820,893,3380.260490086302
8830,894,3380.260490086302
8840,895,3380.260490086302
8850,896,3380.260490086302
8860,897,3380.260490086302
8870,898,3380.260490086302
8880,899,3380.260490086302
8890,900,3380.260490086302
8900,901,3380.260490086302
8910,902,3380.260490086302
8920,903,3380.260490086302
8930,904,3380.260490086302
8940,905,3380.260490086302
8950,906,3380.260490086302
8960,907,3380.260490086302
8970,908,3380.260490086302
8980,909,3380.260490086302
8990,910,3380.260490086302
9000,911,3380.260490086302
9010,912,3380.260490086302
9020,913,3380.260490086302
9030,914,3380.260490086302
9040,915,3380.260490086302
9050,916,3380.260490086302
9060,917,3380.260490086302
9070,918,3380.260490086302
9080,919,3380.260490086302
9090,920,3380.260490086302
9100,921,3380.260490086302
9110,922,3380.260490086302
9120,923,3380.260490086302
9130,924,3380.260490086302
9140,925,3380.260490086302
9150,926,3380.260490086302
9160,927,3380.260490086302
9170,928,3380.260490086302
9180,929,3380.260490086302
9190,930,3380.260490086302
9200,931,3380.260490086302
9210,932,3380.260490086302
9220,933,3380.260490086302
9230,934,3380.260490086302
9240,935,3380.260490086302
9250,936,3380.260490086302
9260,937,3380.260490086302
9270,938,3380.260490086302
9280,939,3380.260490086302
9290,940,3380.260490086302
9300,941,3380.260490086302
9310,942,3380.260490086302
9320,943,3380.260490086302
9330,944,3380.260490086302
9340,945,3380.260490086302
9350,946,3380.260490086302
9360,947,3380.260490086302
9370,948,3380.260490086302
9380,949,3380.260490086302
9390,950,3380.260490086302
9400,951,3380.260490086302
9410,952,3380.260490086302
9420,953,3380.260490086302
9430,954,3380.260490086302
9440,955,3380.260490086302
9450,956,3380.260490086302
9460,957,3380.260490086302
9470,958,3380.260490086302
9480,959,3380.260490086302
9490,960,3380.260490086302
9500,961,3380.260490086302
9510,962,3380.260490086302
9520,963,3380.260490086302
9530,964,3380.260490086302
9540,965,3380.260490086302
9550,966,3380.260490086302
9560,967,3380.260490086302
9570,968,3380.260490086302
9580,969,3380.260490086302
9590,970,3380.260490086302
9600,971,3380.260490086302
9610,972,3380.260490086302
9620,973,3380.260490086302
9630,974,3380.260490086302
9640,975,3380.260490086302
9650,976,3380.260490086302
9660,977,3380.260490086302
9670,978,3380.260490086302
9680,979,3380.260490086302
9690,980,3380.260490086302
9700,981,3380.260490086302
9710,982,3380.260490086302
9720,983,3380.260490086302
9730,984,3380.260490086302
9740,985,3380.260490086302
9750,986,3380.260490086302
9760,987,3380.260490086302
9770,988,3380.260490086302
9780,989,3380.260490086302
9790,990,3380.260490086302
9800,991,3380.260490086302
9810,992,3380.260490086302
9820,993,3380.260490086302
9830,994,3380.260490086302
9840,995,3380.260490086302
9850,996,3380.260490086302
9860,997,3380.260490086302
9870,998,3380.260490086302
9880,999,3380.260490086302
9890,1000,3380.260490086302
9900,1001,3380.260490086302
9910,1002,3380.260490086302
9920,1003,3380.260490086302
9930,1004,3380.260490086302
9940,1005,3380.260490086302
9950,1006,3380.260490086302
9960,1007,3380.260490086302
9970,1008,3380.260490086302
9980,1009,3380.260490086302
9990,1010,3380.260490086302
