iters,fevals,fitness,times
1130,4651985,111.0
1140,4654176,110.0
1150,4656367,112.0
1160,4658558,111.0
1170,4660749,111.0
1180,4662940,112.0
1190,4665131,113.0
1200,4667322,112.0
1210,4669513,112.0
1220,4671704,112.0
1230,4673895,112.0
1240,4676086,112.0
1250,4678277,112.0
1260,4680468,112.0
1270,4682659,113.0
1280,4684850,112.0
1290,4687041,112.0
1300,4689232,113.0
1310,4691423,113.0
1320,4693614,113.0
1330,4695805,113.0
1340,4697996,113.0
1350,4700187,113.0
1360,4702378,113.0
1370,4704569,113.0
1380,4706760,113.0
1390,4708951,113.0
1400,4711142,113.0
1410,4713333,113.0
1420,4715524,113.0
1430,4717715,113.0
1440,4719906,113.0
1450,4722097,113.0
1460,4724288,113.0
1470,4726479,113.0
1480,4728670,113.0
1490,4730861,113.0
1500,4733052,113.0
1510,4735243,113.0
1520,4737434,113.0
1530,4739625,113.0
1540,4741816,113.0
1550,4744007,113.0
1560,4746198,113.0
1570,4748389,113.0
1580,4750580,113.0
1590,4752771,113.0
1600,4754962,113.0
1610,4757153,113.0
1620,4759344,113.0
1630,4761535,113.0
1640,4763726,113.0
1650,4765917,113.0
1660,4768108,113.0
1670,4770299,113.0
1680,4772490,113.0
1690,4774681,113.0
1700,4776872,113.0
1710,4779063,113.0
1720,4781254,113.0
1730,4783445,113.0
1740,4785636,113.0
1750,4787827,113.0
1760,4790018,113.0
1770,4792209,113.0
1780,4794400,113.0
1790,4796591,113.0
1800,4798782,113.0
1810,4800973,113.0
1820,4803164,113.0
1830,4805355,113.0
1840,4807546,113.0
1850,4809737,113.0
1860,4811928,113.0
1870,4814119,113.0
1880,4816310,113.0
1890,4818501,113.0
1900,4820692,113.0
1910,4822883,113.0
1920,4825074,113.0
1930,4827265,113.0
1940,4829456,113.0
1950,4831647,113.0
1960,4833838,113.0
1970,4836029,113.0
1980,4838220,113.0
1990,4840411,113.0
2000,4842602,113.0
2010,4844793,113.0
2020,4846984,113.0
2030,4849175,113.0
2040,4851366,113.0
2050,4853557,113.0
2060,4855748,113.0
2070,4857939,113.0
2080,4860130,113.0
2090,4862321,113.0
2100,4864512,113.0
2110,4866703,113.0
2120,4868894,113.0
2130,4871085,113.0
2140,4873276,113.0
2150,4875467,113.0
2160,4877658,113.0
2170,4879849,113.0
2180,4882040,113.0
2190,4884231,113.0
2200,4886422,113.0
2210,4888613,113.0
2220,4890804,113.0
2230,4892995,113.0
2240,4895186,113.0
2250,4897377,113.0
2260,4899568,113.0
2270,4901759,113.0
2280,4903950,113.0
2290,4906141,113.0
2300,4908332,113.0
2310,4910523,113.0
2320,4912714,113.0
2330,4914905,113.0
2340,4917096,113.0
2350,4919287,113.0
2360,4921478,113.0
2370,4923669,113.0
2380,4925860,113.0
2390,4928051,113.0
2400,4930242,113.0
2410,4932433,113.0
2420,4934624,113.0
2430,4936815,113.0
2440,4939006,113.0
2450,4941197,113.0
2460,4943388,113.0
2470,4945579,113.0
2480,4947770,113.0
2490,4949961,113.0
2500,4952152,113.0
2510,4954343,113.0
2520,4956534,113.0
2530,4958725,113.0
2540,4960916,113.0
2550,4963107,113.0
2560,4965298,113.0
2570,4967489,113.0
2580,4969680,113.0
2590,4971871,113.0
2600,4974062,113.0
2610,4976253,113.0
2620,4978444,113.0
2630,4980635,113.0
2640,4982826,113.0
2650,4985017,113.0
2660,4987208,113.0
2670,4989399,113.0
2680,4991590,113.0
2690,4993781,113.0
2700,4995972,113.0
2710,4998163,113.0
2720,5000354,113.0
2730,5002545,113.0
2740,5004736,113.0
2750,5006927,113.0
2760,5009118,113.0
2770,5011309,113.0
2780,5013500,113.0
2790,5015691,113.0
2800,5017882,113.0
2810,5020073,113.0
2820,5022264,113.0
2830,5024455,113.0
2840,5026646,113.0
2850,5028837,113.0
2860,5031028,113.0
2870,5033219,113.0
2880,5035410,113.0
2890,5037601,113.0
2900,5039792,113.0
2910,5041983,113.0
2920,5044174,113.0
2930,5046365,113.0
2940,5048556,113.0
2950,5050747,113.0
2960,5052938,113.0
2970,5055129,113.0
2980,5057320,113.0
2990,5059511,113.0
3000,5061702,113.0
3010,5063893,113.0
3020,5066084,113.0
3030,5068275,113.0
3040,5070466,113.0
3050,5072657,113.0
3060,5074848,113.0
3070,5077039,113.0
3080,5079230,113.0
3090,5081421,113.0
3100,5083612,113.0
3110,5085803,113.0
3120,5087994,113.0
3130,5090185,113.0
3140,5092376,113.0
3150,5094567,113.0
3160,5096758,113.0
3170,5098949,113.0
3180,5101140,113.0
3190,5103331,113.0
3200,5105522,113.0
3210,5107713,113.0
3220,5109904,113.0
3230,5112095,113.0
3240,5114286,113.0
3250,5116477,113.0
3260,5118668,113.0
3270,5120859,113.0
3280,5123050,113.0
3290,5125241,113.0
3300,5127432,113.0
3310,5129623,113.0
3320,5131814,113.0
3330,5134005,113.0
3340,5136196,113.0
3350,5138387,113.0
3360,5140578,113.0
3370,5142769,113.0
3380,5144960,113.0
3390,5147151,113.0
3400,5149342,113.0
3410,5151533,113.0
3420,5153724,113.0
3430,5155915,113.0
3440,5158106,113.0
3450,5160297,113.0
3460,5162488,113.0
3470,5164679,113.0
3480,5166870,113.0
3490,5169061,113.0
3500,5171252,113.0
3510,5173443,113.0
3520,5175634,113.0
3530,5177825,113.0
3540,5180016,113.0
3550,5182207,113.0
3560,5184398,113.0
3570,5186589,113.0
3580,5188780,113.0
3590,5190971,113.0
3600,5193162,113.0
3610,5195353,113.0
3620,5197544,113.0
3630,5199735,113.0
3640,5201926,113.0
3650,5204117,113.0
3660,5206308,113.0
3670,5208499,113.0
3680,5210690,113.0
3690,5212881,113.0
3700,5215072,113.0
3710,5217263,113.0
3720,5219454,113.0
3730,5221645,113.0
3740,5223836,113.0
3750,5226027,113.0
3760,5228218,113.0
3770,5230409,113.0
3780,5232600,113.0
3790,5234791,113.0
3800,5236982,113.0
3810,5239173,113.0
3820,5241364,113.0
3830,5243555,113.0
3840,5245746,113.0
3850,5247937,113.0
3860,5250128,113.0
3870,5252319,113.0
3880,5254510,113.0
3890,5256701,113.0
3900,5258892,113.0
3910,5261083,113.0
3920,5263274,113.0
3930,5265465,113.0
3940,5267656,113.0
3950,5269847,113.0
3960,5272038,113.0
3970,5274229,113.0
3980,5276420,113.0
3990,5278611,113.0
4000,5280802,113.0
4010,5282993,113.0
4020,5285184,113.0
4030,5287375,113.0
4040,5289566,113.0
4050,5291757,113.0
4060,5293948,113.0
4070,5296139,113.0
4080,5298330,113.0
4090,5300521,113.0
4100,5302712,113.0
4110,5304903,113.0
4120,5307094,113.0
4130,5309285,113.0
4140,5311476,113.0
4150,5313667,113.0
4160,5315858,113.0
4170,5318049,113.0
4180,5320240,113.0
4190,5322431,113.0
4200,5324622,113.0
4210,5326813,113.0
4220,5329004,113.0
4230,5331195,113.0
4240,5333386,113.0
4250,5335577,113.0
4260,5337768,113.0
4270,5339959,113.0
4280,5342150,113.0
4290,5344341,113.0
4300,5346532,113.0
4310,5348723,113.0
4320,5350914,113.0
4330,5353105,113.0
4340,5355296,113.0
4350,5357487,113.0
4360,5359678,113.0
4370,5361869,113.0
4380,5364060,113.0
4390,5366251,113.0
4400,5368442,113.0
4410,5370633,113.0
4420,5372824,113.0
4430,5375015,113.0
4440,5377206,113.0
4450,5379397,113.0
4460,5381588,113.0
4470,5383779,113.0
4480,5385970,113.0
4490,5388161,113.0
4500,5390352,113.0
4510,5392543,113.0
4520,5394734,113.0
4530,5396925,113.0
4540,5399116,113.0
4550,5401307,113.0
4560,5403498,113.0
4570,5405689,113.0
4580,5407880,113.0
4590,5410071,113.0
4600,5412262,113.0
4610,5414453,113.0
4620,5416644,113.0
4630,5418835,113.0
4640,5421026,113.0
4650,5423217,113.0
4660,5425408,113.0
4670,5427599,113.0
4680,5429790,113.0
4690,5431981,113.0
4700,5434172,113.0
4710,5436363,113.0
4720,5438554,113.0
4730,5440745,113.0
4740,5442936,113.0
4750,5445127,113.0
4760,5447318,113.0
4770,5449509,113.0
4780,5451700,113.0
4790,5453891,113.0
4800,5456082,113.0
4810,5458273,113.0
4820,5460464,113.0
4830,5462655,113.0
4840,5464846,113.0
4850,5467037,113.0
4860,5469228,113.0
4870,5471419,113.0
4880,5473610,113.0
4890,5475801,113.0
4900,5477992,113.0
4910,5480183,113.0
4920,5482374,113.0
4930,5484565,113.0
4940,5486756,113.0
4950,5488947,113.0
4960,5491138,113.0
4970,5493329,113.0
4980,5495520,113.0
4990,5497711,113.0
5000,5499902,113.0
5010,5502093,113.0
5020,5504284,113.0
5030,5506475,113.0
5040,5508666,113.0
5050,5510857,113.0
5060,5513048,113.0
5070,5515239,113.0
5080,5517430,113.0
5090,5519621,113.0
5100,5521812,113.0
5110,5524003,113.0
5120,5526194,113.0
5130,5528385,113.0
5140,5530576,113.0
5150,5532767,113.0
5160,5534958,113.0
5170,5537149,113.0
5180,5539340,113.0
5190,5541531,113.0
5200,5543722,113.0
5210,5545913,113.0
5220,5548104,113.0
5230,5550295,113.0
5240,5552486,113.0
5250,5554677,113.0
5260,5556868,113.0
5270,5559059,113.0
5280,5561250,113.0
5290,5563441,113.0
5300,5565632,113.0
5310,5567823,113.0
5320,5570014,113.0
5330,5572205,113.0
5340,5574396,113.0
5350,5576587,113.0
5360,5578778,113.0
5370,5580969,113.0
5380,5583160,113.0
5390,5585351,113.0
5400,5587542,113.0
5410,5589733,113.0
5420,5591924,113.0
5430,5594115,113.0
5440,5596306,113.0
5450,5598497,113.0
5460,5600688,113.0
5470,5602879,113.0
5480,5605070,113.0
5490,5607261,113.0
5500,5609452,113.0
5510,5611643,113.0
5520,5613834,113.0
5530,5616025,113.0
5540,5618216,113.0
5550,5620407,113.0
5560,5622598,113.0
5570,5624789,113.0
5580,5626980,113.0
5590,5629171,113.0
5600,5631362,113.0
5610,5633553,113.0
5620,5635744,113.0
5630,5637935,113.0
5640,5640126,113.0
5650,5642317,113.0
5660,5644508,113.0
5670,5646699,113.0
5680,5648890,113.0
5690,5651081,113.0
5700,5653272,113.0
5710,5655463,113.0
5720,5657654,113.0
5730,5659845,113.0
5740,5662036,113.0
5750,5664227,113.0
5760,5666418,113.0
5770,5668609,113.0
5780,5670800,113.0
5790,5672991,113.0
5800,5675182,113.0
5810,5677373,113.0
5820,5679564,113.0
5830,5681755,113.0
5840,5683946,113.0
5850,5686137,113.0
5860,5688328,113.0
5870,5690519,113.0
5880,5692710,113.0
5890,5694901,113.0
5900,5697092,113.0
5910,5699283,113.0
5920,5701474,113.0
5930,5703665,113.0
5940,5705856,113.0
5950,5708047,113.0
5960,5710238,113.0
5970,5712429,113.0
5980,5714620,113.0
5990,5716811,113.0
6000,5719002,113.0
6010,5721193,113.0
6020,5723384,113.0
6030,5725575,113.0
6040,5727766,113.0
6050,5729957,113.0
6060,5732148,113.0
6070,5734339,113.0
6080,5736530,113.0
6090,5738721,113.0
6100,5740912,113.0
6110,5743103,113.0
6120,5745294,113.0
6130,5747485,113.0
6140,5749676,113.0
6150,5751867,113.0
6160,5754058,113.0
6170,5756249,113.0
6180,5758440,113.0
6190,5760631,113.0
6200,5762822,113.0
6210,5765013,113.0
6220,5767204,113.0
6230,5769395,113.0
6240,5771586,113.0
6250,5773777,113.0
6260,5775968,113.0
6270,5778159,113.0
6280,5780350,113.0
6290,5782541,113.0
6300,5784732,113.0
6310,5786923,113.0
6320,5789114,113.0
6330,5791305,113.0
6340,5793496,113.0
6350,5795687,113.0
6360,5797878,113.0
6370,5800069,113.0
6380,5802260,113.0
6390,5804451,113.0
6400,5806642,113.0
6410,5808833,113.0
6420,5811024,113.0
6430,5813215,113.0
6440,5815406,113.0
6450,5817597,113.0
6460,5819788,113.0
6470,5821979,113.0
6480,5824170,113.0
6490,5826361,113.0
6500,5828552,113.0
6510,5830743,113.0
6520,5832934,113.0
6530,5835125,113.0
6540,5837316,113.0
6550,5839507,113.0
6560,5841698,113.0
6570,5843889,113.0
6580,5846080,113.0
6590,5848271,113.0
6600,5850462,113.0
6610,5852653,113.0
6620,5854844,113.0
6630,5857035,113.0
6640,5859226,113.0
6650,5861417,113.0
6660,5863608,113.0
6670,5865799,113.0
6680,5867990,113.0
6690,5870181,113.0
6700,5872372,113.0
6710,5874563,113.0
6720,5876754,113.0
6730,5878945,113.0
6740,5881136,113.0
6750,5883327,113.0
6760,5885518,113.0
6770,5887709,113.0
6780,5889900,113.0
6790,5892091,113.0
6800,5894282,113.0
6810,5896473,113.0
6820,5898664,113.0
6830,5900855,113.0
6840,5903046,113.0
6850,5905237,113.0
6860,5907428,113.0
6870,5909619,113.0
6880,5911810,113.0
6890,5914001,113.0
6900,5916192,113.0
6910,5918383,113.0
6920,5920574,113.0
6930,5922765,113.0
6940,5924956,113.0
6950,5927147,113.0
6960,5929338,113.0
6970,5931529,113.0
6980,5933720,113.0
6990,5935911,113.0
7000,5938102,113.0
7010,5940293,113.0
7020,5942484,113.0
7030,5944675,113.0
7040,5946866,113.0
7050,5949057,113.0
7060,5951248,113.0
7070,5953439,113.0
7080,5955630,113.0
7090,5957821,113.0
7100,5960012,113.0
7110,5962203,113.0
7120,5964394,113.0
7130,5966585,113.0
7140,5968776,113.0
7150,5970967,113.0
7160,5973158,113.0
7170,5975349,113.0
7180,5977540,113.0
7190,5979731,113.0
7200,5981922,113.0
7210,5984113,113.0
7220,5986304,113.0
7230,5988495,113.0
7240,5990686,113.0
7250,5992877,113.0
7260,5995068,113.0
7270,5997259,113.0
7280,5999450,113.0
7290,6001641,113.0
7300,6003832,113.0
7310,6006023,113.0
7320,6008214,113.0
7330,6010405,113.0
7340,6012596,113.0
7350,6014787,113.0
7360,6016978,113.0
7370,6019169,113.0
7380,6021360,113.0
7390,6023551,113.0
7400,6025742,113.0
7410,6027933,113.0
7420,6030124,113.0
7430,6032315,113.0
7440,6034506,113.0
7450,6036697,113.0
7460,6038888,113.0
7470,6041079,113.0
7480,6043270,113.0
7490,6045461,113.0
7500,6047652,113.0
7510,6049843,113.0
7520,6052034,113.0
7530,6054225,113.0
7540,6056416,113.0
7550,6058607,113.0
7560,6060798,113.0
7570,6062989,113.0
7580,6065180,113.0
7590,6067371,113.0
7600,6069562,113.0
7610,6071753,113.0
7620,6073944,113.0
7630,6076135,113.0
7640,6078326,113.0
7650,6080517,113.0
7660,6082708,113.0
7670,6084899,113.0
7680,6087090,113.0
7690,6089281,113.0
7700,6091472,113.0
7710,6093663,113.0
7720,6095854,113.0
7730,6098045,113.0
7740,6100236,113.0
7750,6102427,113.0
7760,6104618,113.0
7770,6106809,113.0
7780,6109000,113.0
7790,6111191,113.0
7800,6113382,113.0
7810,6115573,113.0
7820,6117764,113.0
7830,6119955,113.0
7840,6122146,113.0
7850,6124337,113.0
7860,6126528,113.0
7870,6128719,113.0
7880,6130910,113.0
7890,6133101,113.0
7900,6135292,113.0
7910,6137483,113.0
7920,6139674,113.0
7930,6141865,113.0
7940,6144056,113.0
7950,6146247,113.0
7960,6148438,113.0
7970,6150629,113.0
7980,6152820,113.0
7990,6155011,113.0
8000,6157202,113.0
8010,6159393,113.0
8020,6161584,113.0
8030,6163775,113.0
8040,6165966,113.0
8050,6168157,113.0
8060,6170348,113.0
8070,6172539,113.0
8080,6174730,113.0
8090,6176921,113.0
8100,6179112,113.0
8110,6181303,113.0
8120,6183494,113.0
8130,6185685,113.0
8140,6187876,113.0
8150,6190067,113.0
8160,6192258,113.0
8170,6194449,113.0
8180,6196640,113.0
8190,6198831,113.0
8200,6201022,113.0
8210,6203213,113.0
8220,6205404,113.0
8230,6207595,113.0
8240,6209786,113.0
8250,6211977,113.0
8260,6214168,113.0
8270,6216359,113.0
8280,6218550,113.0
8290,6220741,113.0
8300,6222932,113.0
8310,6225123,113.0
8320,6227314,113.0
8330,6229505,113.0
8340,6231696,113.0
8350,6233887,113.0
8360,6236078,113.0
8370,6238269,113.0
8380,6240460,113.0
8390,6242651,113.0
8400,6244842,113.0
8410,6247033,113.0
8420,6249224,113.0
8430,6251415,113.0
8440,6253606,113.0
8450,6255797,113.0
8460,6257988,113.0
8470,6260179,113.0
8480,6262370,113.0
8490,6264561,113.0
8500,6266752,113.0
8510,6268943,113.0
8520,6271134,113.0
8530,6273325,113.0
8540,6275516,113.0
8550,6277707,113.0
8560,6279898,113.0
8570,6282089,113.0
8580,6284280,113.0
8590,6286471,113.0
8600,6288662,113.0
8610,6290853,113.0
8620,6293044,113.0
8630,6295235,113.0
8640,6297426,113.0
8650,6299617,113.0
8660,6301808,113.0
8670,6303999,113.0
8680,6306190,113.0
8690,6308381,113.0
8700,6310572,113.0
8710,6312763,113.0
8720,6314954,113.0
8730,6317145,113.0
8740,6319336,113.0
8750,6321527,113.0
8760,6323718,113.0
8770,6325909,113.0
8780,6328100,113.0
8790,6330291,113.0
8800,6332482,113.0
8810,6334673,113.0
8820,6336864,113.0
8830,6339055,113.0
8840,6341246,113.0
8850,6343437,113.0
8860,6345628,113.0
8870,6347819,113.0
8880,6350010,113.0
8890,6352201,113.0
8900,6354392,113.0
8910,6356583,113.0
8920,6358774,113.0
8930,6360965,113.0
8940,6363156,113.0
8950,6365347,113.0
8960,6367538,113.0
8970,6369729,113.0
8980,6371920,113.0
8990,6374111,113.0
9000,6376302,113.0
9010,6378493,113.0
9020,6380684,113.0
9030,6382875,113.0
9040,6385066,113.0
9050,6387257,113.0
9060,6389448,113.0
9070,6391639,113.0
9080,6393830,113.0
9090,6396021,113.0
9100,6398212,113.0
9110,6400403,113.0
9120,6402594,113.0
9130,6404785,113.0
9140,6406976,113.0
9150,6409167,113.0
9160,6411358,113.0
9170,6413549,113.0
9180,6415740,113.0
9190,6417931,113.0
9200,6420122,113.0
9210,6422313,113.0
9220,6424504,113.0
9230,6426695,113.0
9240,6428886,113.0
9250,6431077,113.0
9260,6433268,113.0
9270,6435459,113.0
9280,6437650,113.0
9290,6439841,113.0
9300,6442032,113.0
9310,6444223,113.0
9320,6446414,113.0
9330,6448605,113.0
9340,6450796,113.0
9350,6452987,113.0
9360,6455178,113.0
9370,6457369,113.0
9380,6459560,113.0
9390,6461751,113.0
9400,6463942,113.0
9410,6466133,113.0
9420,6468324,113.0
9430,6470515,113.0
9440,6472706,113.0
9450,6474897,113.0
9460,6477088,113.0
9470,6479279,113.0
9480,6481470,113.0
9490,6483661,113.0
9500,6485852,113.0
9510,6488043,113.0
9520,6490234,113.0
9530,6492425,113.0
9540,6494616,113.0
9550,6496807,113.0
9560,6498998,113.0
9570,6501189,113.0
9580,6503380,113.0
9590,6505571,113.0
9600,6507762,113.0
9610,6509953,113.0
9620,6512144,113.0
9630,6514335,113.0
9640,6516526,113.0
9650,6518717,113.0
9660,6520908,113.0
9670,6523099,113.0
9680,6525290,113.0
9690,6527481,113.0
9700,6529672,113.0
9710,6531863,113.0
9720,6534054,113.0
9730,6536245,113.0
9740,6538436,113.0
9750,6540627,113.0
9760,6542818,113.0
9770,6545009,113.0
9780,6547200,113.0
9790,6549391,113.0
9800,6551582,113.0
9810,6553773,113.0
9820,6555964,113.0
9830,6558155,113.0
9840,6560346,113.0
9850,6562537,113.0
9860,6564728,113.0
9870,6566919,113.0
9880,6569110,113.0
9890,6571301,113.0
9900,6573492,113.0
9910,6575683,113.0
9920,6577874,113.0
9930,6580065,113.0
9940,6582256,113.0
9950,6584447,113.0
9960,6586638,113.0
9970,6588829,113.0
9980,6591020,113.0
9990,6593211,113.0
