iters,fevals,fitness,times
870,97,80.0,0.0003561399999999215
880,98,80.0,0.0003597989999999385
890,99,81.0,0.0003640159999999393
900,100,81.0,0.00036878899999995274
910,101,82.0,0.0003726069999999415
920,102,82.0,0.0003767529999999242
930,103,82.0,0.00038045599999991797
940,104,82.0,0.00038470399999990246
950,105,82.0,0.0003891369999999006
960,106,82.0,0.00039297199999990817
970,107,84.0,0.0003970409999999036
980,108,84.0,0.00040078999999990095
990,109,84.0,0.0004131389999998958
1000,110,84.0,0.00041697899999990073
1010,111,84.0,0.00042086499999988147
1020,112,84.0,0.0004255199999998738
1030,113,84.0,0.0004292339999998618
1040,114,84.0,0.000433054999999849
1050,115,84.0,0.00043707099999984456
1060,116,84.0,0.00044076899999986874
1070,117,84.0,0.0004448619999998793
1080,118,84.0,0.00044893099999987474
1090,119,84.0,0.0004526939999998647
1100,120,84.0,0.00045632799999986706
1110,121,84.0,0.0004600889999998581
1120,122,84.0,0.00046450499999986516
1130,123,84.0,0.0004687759999998653
1140,124,84.0,0.0004729159999998511
1150,125,84.0,0.00047674699999983305
1160,126,84.0,0.00048038799999983173
1170,127,84.0,0.00048418799999983
1180,128,84.0,0.0004897249999998299
1190,129,84.0,0.0004939739999998138
1200,130,84.0,0.0004989339999998121
1210,131,84.0,0.0005032369999997954
1220,132,84.0,0.0005071959999997933
1230,133,86.0,0.0005125319999997879
1240,134,86.0,0.000516917999999783
1250,135,86.0,0.0005209099999997635
1260,136,86.0,0.000525899999999746
1270,137,86.0,0.0005305329999997499
1280,138,86.0,0.0005348789999997661
1290,139,86.0,0.0005390559999997602
1300,140,86.0,0.0005429009999997625
1310,141,86.0,0.0005468049999997615
1320,142,86.0,0.0005507299999997495
1330,143,86.0,0.0005547819999997539
1340,144,86.0,0.0005591079999997528
1350,145,86.0,0.0005629859999997655
1360,146,86.0,0.0005666599999997746
1370,147,86.0,0.0005705199999997967
1380,148,86.0,0.0005746259999998005
1390,149,87.0,0.0005781469999998068
1400,150,87.0,0.0005826199999998116
1410,151,88.0,0.0005865559999998216
1420,152,89.0,0.0005904659999998174
1430,153,89.0,0.0005946889999998151
1440,154,89.0,0.0005986079999998062
1450,155,89.0,0.0006034839999998209
1460,156,89.0,0.0006077159999998138
1470,157,89.0,0.0006116279999998087
1480,158,89.0,0.0006154599999998178
1490,159,89.0,0.0006191519999998174
1500,160,89.0,0.0006243059999998246
1510,161,89.0,0.000627958999999817
1520,162,91.0,0.0006315129999998059
1530,163,91.0,0.0006352889999998168
1540,164,91.0,0.0006393229999998307
1550,165,91.0,0.0006430459999998417
1560,166,91.0,0.0006469029999998377
1570,167,94.0,0.0006510959999998511
1580,168,94.0,0.0006546739999998274
1590,169,94.0,0.000660022999999843
1600,170,94.0,0.0006635549999998436
1610,171,94.0,0.0006670949999998399
1620,172,94.0,0.0006705029999998502
1630,173,94.0,0.0006749969999998717
1640,174,94.0,0.0006785279999998728
1650,175,94.0,0.0006822299999998671
1660,176,94.0,0.0006859789999998922
1670,177,94.0,0.0006891899999998952
1680,178,94.0,0.0006929159999998769
1690,179,94.0,0.0006968079999998822
1700,180,94.0,0.0007005469999998848
1710,181,94.0,0.0007040029999998698
1720,182,94.0,0.0007073729999998724
1730,183,94.0,0.0007107459999998733
1740,184,94.0,0.0007146289999998834
1750,185,94.0,0.0007183409999998724
1760,186,94.0,0.0007217859999998633
1770,187,94.0,0.0007253799999998589
1780,188,94.0,0.0007289779999998525
1790,189,94.0,0.0007324179999998459
1800,190,94.0,0.0007360869999998576
1810,191,94.0,0.0007394829999998742
1820,192,94.0,0.0007428369999998852
1830,193,94.0,0.0007463149999998864
1840,194,94.0,0.0007498779999998706
1850,195,94.0,0.0007537789999998434
1860,196,94.0,0.0007574609999998205
1870,197,94.0,0.0007612119999998168
1880,198,94.0,0.0007649319999998294
1890,199,94.0,0.0007688509999998205
1900,200,94.0,0.0007720919999998077
1910,201,94.0,0.000775842999999804
1920,202,94.0,0.0007792099999998081
1930,203,94.0,0.0007825429999998024
1940,204,96.0,0.0007863169999998143
1950,205,96.0,0.0007898269999998264
1960,206,96.0,0.0007933829999998143
1970,207,96.0,0.0007966879999997956
1980,208,96.0,0.0008004459999997882
1990,209,96.0,0.0008038729999997885
2000,210,96.0,0.0008072349999997674
2010,211,96.0,0.0008106179999997631
2020,212,96.0,0.0008140659999997524
2030,213,96.0,0.0008173749999997315
2040,214,96.0,0.0008213079999997153
2050,215,96.0,0.0008246009999997306
2060,216,96.0,0.0008279829999997268
2070,217,96.0,0.0008314539999997317
2080,218,96.0,0.0008348439999997237
2090,219,96.0,0.000838430999999723
2100,220,96.0,0.0008418219999997145
2110,221,96.0,0.0008451999999997128
2120,222,96.0,0.0008487579999996997
2130,223,96.0,0.0008521339999996991
2140,224,96.0,0.0008555159999996953
2150,225,96.0,0.0008589539999996898
2160,226,96.0,0.0008623989999996806
2170,227,96.0,0.0008656559999996871
2180,228,96.0,0.0008689849999997112
2190,229,96.0,0.000877252999999717
2200,230,96.0,0.0008807029999997051
2210,231,96.0,0.0008839689999997069
2220,232,96.0,0.0008881519999996978
2230,233,96.0,0.0008917019999996889
2240,234,96.0,0.0008950379999996816
2250,235,96.0,0.0009014349999996729
2260,236,96.0,0.0009064619999996637
2270,237,96.0,0.0009100409999996395
2280,238,96.0,0.000913527999999636
2290,239,96.0,0.0009168729999996239
2300,240,96.0,0.0009203179999996425
2310,241,96.0,0.0009236619999996309
2320,242,96.0,0.0009270369999996309
2330,243,96.0,0.00093030799999963
2340,244,96.0,0.0009336719999996357
2350,245,96.0,0.0009370999999996354
2360,246,96.0,0.0009404969999996515
2370,247,96.0,0.0009438829999996456
2380,248,96.0,0.0009472059999996452
2390,249,96.0,0.0009505769999996472
2400,250,96.0,0.0009541429999996298
2410,251,96.0,0.000957678999999656
2420,252,96.0,0.000960927999999639
2430,253,96.0,0.000964878999999641
2440,254,96.0,0.0009684289999996321
2450,255,96.0,0.0009721769999996299
2460,256,96.0,0.0009755339999996393
2470,257,96.0,0.0009790929999996256
2480,258,96.0,0.000982381999999643
2490,259,96.0,0.0009859209999996399
2500,260,96.0,0.0009892719999996247
2510,261,96.0,0.0009926549999996204
2520,262,96.0,0.0009960579999996333
2530,263,96.0,0.0009995219999996419
2540,264,96.0,0.0010027639999996285
2550,265,96.0,0.001006118999999639
2560,266,96.0,0.0010095549999996623
2570,267,96.0,0.001012856999999645
2580,268,96.0,0.0010160049999996257
2590,269,96.0,0.0010193589999996366
2600,270,96.0,0.001022668999999643
2610,271,96.0,0.0010259689999996269
2620,272,96.0,0.0010291899999996246
2630,273,96.0,0.0010325529999996308
2640,274,96.0,0.0010359519999996458
2650,275,96.0,0.0010393119999996536
2660,276,96.0,0.0010425889999996496
2670,277,96.0,0.0010458119999996462
2680,278,96.0,0.0010490849999996443
2690,279,96.0,0.0010523429999996503
2700,280,96.0,0.0010557599999996559
2710,281,96.0,0.0010590379999996513
2720,282,96.0,0.0010623979999996591
2730,283,96.0,0.0010659169999996387
2740,284,96.0,0.0010692599999996277
2750,285,96.0,0.0010726679999996103
2760,286,96.0,0.0010757679999996161
2770,287,96.0,0.0010788909999996377
2780,288,96.0,0.0010823569999996452
2790,289,96.0,0.0010855149999996483
2800,290,96.0,0.001088897999999644
2810,291,96.0,0.001092202999999653
2820,292,96.0,0.0010958569999996448
2830,293,96.0,0.0010992399999996405
2840,294,96.0,0.0011026209999996373
2850,295,96.0,0.0011057279999996394
2860,296,96.0,0.0011090259999996521
2870,297,96.0,0.001112630999999642
2880,298,96.0,0.0011159479999996447
2890,299,96.0,0.0011191439999996555
2900,300,96.0,0.0011224769999996498
2910,301,96.0,0.001125756999999672
2920,302,96.0,0.0011289029999996814
2930,303,96.0,0.0011320459999996924
2940,304,96.0,0.0011352539999996691
2950,305,96.0,0.0011384849999996616
2960,306,96.0,0.001141781999999647
2970,307,96.0,0.0011449689999996626
2980,308,96.0,0.001148299999999658
2990,309,96.0,0.001151583999999678
3000,310,96.0,0.001155483999999679
3010,311,96.0,0.0011588389999996618
3020,312,96.0,0.0011621449999996425
3030,313,96.0,0.001165514999999645
3040,314,96.0,0.0011689229999996553
3050,315,96.0,0.0011724279999996423
3060,316,96.0,0.0011758219999996322
3070,317,96.0,0.001179693999999648
3080,318,96.0,0.0011829409999996598
3090,319,96.0,0.0011861879999996716
3100,320,96.0,0.0011893919999996783
3110,321,96.0,0.001192623999999698
3120,322,96.0,0.0011960059999996941
3130,323,96.0,0.0011995019999996859
3140,324,96.0,0.001202793999999674
3150,325,96.0,0.0012058929999996804
3160,326,96.0,0.0012091489999996874
3170,327,96.0,0.0012124219999996855
3180,328,96.0,0.0012158379999996916
3190,329,96.0,0.0012192459999997018
3200,330,96.0,0.0012227439999997203
3210,331,96.0,0.0012260909999997072
3220,332,96.0,0.0012293899999997193
3230,333,96.0,0.0012330679999997263
3240,334,96.0,0.0012373759999997347
3250,335,96.0,0.0012406409999997092
3260,336,96.0,0.0012440349999996991
3270,337,96.0,0.001247688999999691
3280,338,96.0,0.001251500999999683
3290,339,96.0,0.0012548579999996645
3300,340,96.0,0.001258391999999664
3310,341,96.0,0.0012616759999996563
3320,342,96.0,0.0012649469999996554
3330,343,96.0,0.0012682269999996498
3340,344,96.0,0.0012715879999996293
3350,345,96.0,0.0012748679999996237
3360,346,96.0,0.0012782089999996138
3370,347,96.0,0.0012820059999996136
3380,348,96.0,0.001285249999999627
3390,349,96.0,0.001289560999999606
3400,350,96.0,0.0012976139999995862
3410,351,96.0,0.0013007879999995808
3420,352,96.0,0.0013040619999995784
3430,353,96.0,0.001307356999999565
3440,354,96.0,0.0013106139999995714
3450,355,96.0,0.0013144479999995795
3460,356,96.0,0.0013178799999995772
3470,357,96.0,0.0013212599999995744
3480,358,96.0,0.0013247559999995662
3490,359,96.0,0.0013286809999995541
3500,360,96.0,0.001331895999999555
3510,361,96.0,0.0013370999999995359
3520,362,96.0,0.001340374999999533
3530,363,96.0,0.0013445129999995198
3540,364,96.0,0.00134797399999953
3550,365,96.0,0.0013513049999995252
3560,366,96.0,0.001354879999999531
3570,367,96.0,0.0013588519999995496
3580,368,96.0,0.001362581999999557
3590,369,96.0,0.0013659939999995652
3600,370,96.0,0.001369854999999559
3610,371,96.0,0.0013731949999995496
3620,372,96.0,0.0013765039999995565
3630,373,96.0,0.0013798159999995618
3640,374,96.0,0.0013831429999995593
3650,375,96.0,0.0013867079999995702
3660,376,96.0,0.0013900139999995786
3670,377,96.0,0.001393540999999554
3680,378,96.0,0.0013966769999995687
3690,379,96.0,0.0014001179999995894
3700,380,96.0,0.0014036509999995894
3710,381,96.0,0.0014070729999995646
3720,382,96.0,0.0014104029999995604
3730,383,96.0,0.0014137719999995635
3740,384,96.0,0.0014170899999995379
3750,385,96.0,0.0014203529999995412
3760,386,96.0,0.0014234899999995554
3770,387,96.0,0.0014267059999995557
3780,388,96.0,0.0014299129999995608
3790,389,96.0,0.00143318399999956
3800,390,96.0,0.0014363879999995666
3810,391,96.0,0.0014396409999995474
3820,392,96.0,0.0014428359999995588
3830,393,96.0,0.0014460149999995786
3840,394,96.0,0.0014491989999995958
3850,395,96.0,0.0014524389999995835
3860,396,96.0,0.001455665999999578
3870,397,96.0,0.001458914999999561
3880,398,96.0,0.0014620869999995845
3890,399,96.0,0.001465262999999578
3900,400,96.0,0.00146865299999957
3910,401,96.0,0.0014719859999995644
3920,402,96.0,0.001475219999999583
3930,403,96.0,0.001478466999999567
3940,404,96.0,0.0014815939999995864
3950,405,96.0,0.001484839999999571
3960,406,96.0,0.001488037999999553
3970,407,96.0,0.0014914479999995622
3980,408,96.0,0.001494619999999558
3990,409,96.0,0.001497868999999541
4000,410,96.0,0.001501186999999543
4010,411,96.0,0.0015044859999995552
4020,412,96.0,0.0015077019999995556
4030,413,96.0,0.0015108829999995466
4040,414,96.0,0.0015141809999995315
4050,415,96.0,0.001517424999999517
4060,416,96.0,0.001520839999999496
4070,417,96.0,0.0015242099999994985
4080,418,96.0,0.0015276749999995065
4090,419,96.0,0.0015308879999995084
4100,420,96.0,0.0015341399999995176
4110,421,96.0,0.001537443999999527
4120,422,96.0,0.0015408529999995368
4130,423,96.0,0.0015445069999995564
4140,424,96.0,0.001548268999999547
4150,425,96.0,0.0015514999999995394
4160,426,96.0,0.001554931999999537
4170,427,96.0,0.0015581019999995338
4180,428,96.0,0.0015613229999995315
4190,429,96.0,0.0015649069999995324
4200,430,96.0,0.0015681859999995273
4210,431,96.0,0.00157152199999952
4220,432,96.0,0.0015747439999995172
4230,433,96.0,0.001578211999999496
4240,434,96.0,0.00158155999999951
4250,435,96.0,0.001584702999999521
4260,436,96.0,0.0015878839999995398
4270,437,96.0,0.0015909789999995205
4280,438,96.0,0.0015943009999995206
4290,439,96.0,0.0015976579999995022
4300,440,96.0,0.0016016889999994899
4310,441,96.0,0.0016055129999994755
4320,442,96.0,0.001608965999999462
4330,443,96.0,0.0016122719999994706
4340,444,96.0,0.0016158659999994662
4350,445,96.0,0.0016190919999994613
4360,446,96.0,0.00162234899999944
4370,447,96.0,0.0016256809999994348
4380,448,96.0,0.00162902699999945
4390,449,96.0,0.0016323069999994444
4400,450,96.0,0.0016355029999994553
4410,451,96.0,0.0016390799999994599
4420,452,96.0,0.001642836999999453
4430,453,96.0,0.001646128999999441
4440,454,96.0,0.0016494189999994302
4450,455,96.0,0.0016530759999994205
4460,456,96.0,0.0016564739999994083
4470,457,96.0,0.0016601929999993936
4480,458,96.0,0.0016634779999993854
4490,459,96.0,0.0016690129999993863
4500,460,96.0,0.0016725379999993906
4510,461,96.0,0.0016759259999993836
4520,462,96.0,0.0016793839999993954
4530,463,96.0,0.0016831039999993802
4540,464,96.0,0.0016865839999993804
4550,465,96.0,0.0016907549999993776
4560,466,96.0,0.0016942409999993746
4570,467,96.0,0.0016976059999993798
4580,468,96.0,0.0017018859999993752
4590,469,96.0,0.0017053299999993943
4600,470,96.0,0.0017086519999993943
4610,471,96.0,0.0017177059999994027
4620,472,96.0,0.0017210079999994132
4630,473,96.0,0.0017242589999993951
4640,474,96.0,0.001727682999999397
4650,475,96.0,0.0017309899999993772
4660,476,96.0,0.0017344169999993775
4670,477,96.0,0.0017377089999993656
4680,478,96.0,0.0017410859999993644
4690,479,96.0,0.0017447229999993652
4700,480,96.0,0.0017479919999993654
4710,481,96.0,0.0017521579999993653
4720,482,96.0,0.0017555059999993516
4730,483,96.0,0.0017586509999993616
4740,484,96.0,0.0017619419999993502
4750,485,96.0,0.001766433999999345
4760,486,96.0,0.0017699339999993347
4770,487,96.0,0.0017732229999993243
4780,488,96.0,0.001776575999999308
4790,489,96.0,0.0017799539999993064
4800,490,96.0,0.0017835059999993241
4810,491,96.0,0.0017866199999993226
4820,492,96.0,0.001790016999999311
4830,493,96.0,0.001793387999999313
4840,494,96.0,0.001796690999999323
4850,495,96.0,0.0017998519999993245
4860,496,96.0,0.0018030079999993287
4870,497,96.0,0.001806270999999332
4880,498,96.0,0.001809483999999334
4890,499,96.0,0.0018128089999993324
4900,500,96.0,0.0018162179999993144
4910,501,96.0,0.0018195299999993197
4920,502,96.0,0.0018227069999993128
4930,503,96.0,0.001825845999999326
4940,504,96.0,0.0018291839999993453
4950,505,96.0,0.0018323779999993572
4960,506,96.0,0.0018358209999993491
4970,507,96.0,0.001838903999999364
4980,508,96.0,0.001842411999999377
4990,509,96.0,0.0018455729999993786
5000,510,96.0,0.001848882999999385
5010,511,96.0,0.0018521359999993936
5020,512,96.0,0.0018553899999994017
5030,513,96.0,0.0018586139999993978
5040,514,96.0,0.0018620889999993728
5050,515,96.0,0.001865361999999371
5060,516,96.0,0.001868545999999388
5070,517,96.0,0.0018720709999993923
5080,518,96.0,0.0018753229999994014
5090,519,96.0,0.001878462999999414
5100,520,96.0,0.0018815149999994174
5110,521,96.0,0.0018847089999994016
5120,522,96.0,0.0018886659999994004
5130,523,96.0,0.0018918489999993904
5140,524,96.0,0.0018950329999993798
5150,525,96.0,0.0018983059999994056
5160,526,96.0,0.0019015769999994325
5170,527,96.0,0.001904852999999429
5180,528,96.0,0.0019080989999994413
5190,529,96.0,0.001911415999999444
5200,530,96.0,0.0019146219999994496
5210,531,96.0,0.0019187239999994554
5220,532,96.0,0.0019220679999994439
5230,533,96.0,0.0019253679999994555
5240,534,96.0,0.00192861399999944
5250,535,96.0,0.0019319859999994415
5260,536,96.0,0.0019353259999994321
5270,537,96.0,0.0019385809999994397
5280,538,96.0,0.0019416919999994398
5290,539,96.0,0.00194492299999946
5300,540,96.0,0.001948828999999458
5310,541,96.0,0.0019520349999994635
5320,542,96.0,0.0019551589999994567
5330,543,96.0,0.0019588529999994553
5340,544,96.0,0.0019619499999994627
5350,545,96.0,0.0019650789999994533
5360,546,96.0,0.001968312999999444
5370,547,96.0,0.0019715059999994566
5380,548,96.0,0.001974851999999472
5390,549,96.0,0.001978001999999479
5400,550,96.0,0.001981112999999479
5410,551,96.0,0.00198469699999948
5420,552,96.0,0.0019879129999994805
5430,553,96.0,0.0019910669999994857
5440,554,96.0,0.001994337999999485
5450,555,96.0,0.0019976019999994876
5460,556,96.0,0.0020008119999994634
5470,557,96.0,0.002004004999999476
5480,558,96.0,0.002007098999999457
5490,559,96.0,0.0020104219999994566
5500,560,96.0,0.002014070999999479
5510,561,96.0,0.0020174969999994796
5520,562,96.0,0.002020806999999486
5530,563,96.0,0.002024019999999488
5540,564,96.0,0.0020277739999994826
5550,565,96.0,0.0020309419999994804
5560,566,96.0,0.002035705999999471
5570,567,96.0,0.00203890499999948
5580,568,96.0,0.0020420379999994964
5590,569,96.0,0.0020451939999995006
5600,570,96.0,0.0020485689999995005
5610,571,96.0,0.0020516779999995016
5620,572,96.0,0.0020548699999995146
5630,573,96.0,0.0020580439999995093
5640,574,96.0,0.0020617229999995157
5650,575,96.0,0.002064770999999521
5660,576,96.0,0.0020679359999995206
5670,577,96.0,0.0020711039999995184
5680,578,96.0,0.0020746249999995248
5690,579,96.0,0.002078211999999524
5700,580,96.0,0.0020812939999995117
5710,581,96.0,0.0020843789999994977
5720,582,96.0,0.002087458999999514
5730,583,96.0,0.002091038999999517
5740,584,96.0,0.002094118999999506
5750,585,96.0,0.0020974629999994943
5760,586,96.0,0.0021007129999995044
5770,587,96.0,0.0021039909999995
5780,588,96.0,0.0021072209999995206
5790,589,96.0,0.002110426999999526
5800,590,96.0,0.0021137659999995173
5810,591,96.0,0.002117058999999505
5820,592,96.0,0.0021231609999995127
5830,593,96.0,0.0021324649999995005
5840,594,96.0,0.002136079999999485
5850,595,96.0,0.0021410489999994786
5860,596,96.0,0.002144609999999464
5870,597,96.0,0.002147982999999465
5880,598,96.0,0.002151485999999453
5890,599,96.0,0.002155040999999469
5900,600,96.0,0.002158726999999472
5910,601,96.0,0.0021620669999994624
5920,602,96.0,0.0021655899999994677
5930,603,96.0,0.0021691039999994777
5940,604,96.0,0.0021725409999994727
5950,605,96.0,0.0021780519999994585
5960,606,96.0,0.0021816429999994558
5970,607,96.0,0.0021850179999994557
5980,608,96.0,0.0021884859999994344
5990,609,96.0,0.002191936999999422
6000,610,96.0,0.0021954749999994194
6010,611,96.0,0.0021993599999994007
6020,612,96.0,0.0022035029999994127
6030,613,96.0,0.0022069199999994182
6040,614,96.0,0.00221057399999941
6050,615,96.0,0.0022139839999994193
6060,616,96.0,0.0022177329999994444
6070,617,96.0,0.0022224299999994424
6080,618,96.0,0.0022261239999994686
6090,619,96.0,0.002229635999999452
6100,620,96.0,0.002233153999999432
6110,621,96.0,0.0022368179999994187
6120,622,96.0,0.0022405739999994123
6130,623,96.0,0.0022442569999994166
6140,624,96.0,0.002248071999999407
6150,625,96.0,0.002251730999999424
6160,626,96.0,0.0022551179999994175
6170,627,96.0,0.0022584759999993986
6180,628,96.0,0.0022623349999993936
6190,629,96.0,0.0022659979999993807
6200,630,96.0,0.00226963799999938
6210,631,96.0,0.0022733599999993914
6220,632,96.0,0.0022767779999993965
6230,633,96.0,0.0022807799999993994
6240,634,96.0,0.0022848859999993754
6250,635,96.0,0.002288311999999376
6260,636,96.0,0.0022920779999993923
6270,637,96.0,0.002295782999999385
6280,638,96.0,0.002299172999999377
6290,639,96.0,0.0023030269999993747
6300,640,96.0,0.0023070779999993796
6310,641,96.0,0.0023105109999993767
6320,642,96.0,0.0023150499999993746
6330,643,96.0,0.0023183469999993878
6340,644,96.0,0.0023221119999993767
6350,645,96.0,0.0023269499999993837
6360,646,96.0,0.002331003999999387
6370,647,96.0,0.0023343609999993686
6380,648,96.0,0.002337587999999363
6390,649,96.0,0.0023410989999993748
6400,650,96.0,0.0023444759999993736
6410,651,96.0,0.0023475669999993842
6420,652,96.0,0.0023507509999993736
6430,653,96.0,0.002353968999999373
6440,654,96.0,0.0023575729999993633
6450,655,96.0,0.002360644999999356
6460,656,96.0,0.0023643179999993658
6470,657,96.0,0.002367925999999382
6480,658,96.0,0.0023712229999993673
6490,659,96.0,0.0023746859999993486
6500,660,96.0,0.0023778859999993573
6510,661,96.0,0.002381199999999334
6520,662,96.0,0.0023849879999993384
6530,663,96.0,0.002388380999999329
6540,664,96.0,0.0023915699999993156
6550,665,96.0,0.0023953459999993265
6560,666,96.0,0.0023984549999993277
6570,667,96.0,0.0024019089999993137
6580,668,96.0,0.0024052069999992987
6590,669,96.0,0.0024089139999992903
6600,670,96.0,0.002412588999999299
6610,671,96.0,0.002416090999999315
6620,672,96.0,0.0024196519999993005
6630,673,96.0,0.0024227139999993264
6640,674,96.0,0.002426017999999308
6650,675,96.0,0.0024293839999993128
6660,676,96.0,0.0024326309999993245
6670,677,96.0,0.0024358779999993085
6680,678,96.0,0.0024390269999992886
6690,679,96.0,0.0024425849999992755
6700,680,96.0,0.002445736999999254
6710,681,96.0,0.0024490369999992656
6720,682,96.0,0.0024553459999992755
6730,683,96.0,0.0024589579999992617
6740,684,96.0,0.002462254999999275
6750,685,96.0,0.0024658729999992857
6760,686,96.0,0.002469610999999289
6770,687,96.0,0.002472860999999299
6780,688,96.0,0.0024764699999993145
6790,689,96.0,0.002479711999999329
6800,690,96.0,0.002482961999999339
6810,691,96.0,0.0024863209999993474
6820,692,96.0,0.0024897289999993577
6830,693,96.0,0.0024929539999993533
6840,694,96.0,0.0024962999999993407
6850,695,96.0,0.002499583999999333
6860,696,96.0,0.0025028639999993274
6870,697,96.0,0.0025060689999993335
6880,698,96.0,0.0025094009999993283
6890,699,96.0,0.0025126269999993234
6900,700,96.0,0.0025158889999992995
6910,701,96.0,0.002519218999999323
6920,702,96.0,0.0025226679999993395
6930,703,96.0,0.002525817999999347
6940,704,96.0,0.0025289599999993584
6950,705,96.0,0.0025324209999993685
6960,706,96.0,0.0025361499999993486
6970,707,96.0,0.0025394889999993397
6980,708,96.0,0.0025428039999993435
6990,709,96.0,0.002546167999999349
7000,710,96.0,0.0025493749999993542
7010,711,96.0,0.0025527089999993757
7020,712,96.0,0.0025558769999993736
7030,713,96.0,0.0025590869999993493
7040,714,96.0,0.0025623829999993353
7050,715,96.0,0.002565618999999325
7060,716,96.0,0.0025689839999993302
7070,717,96.0,0.002572273999999347
7080,718,96.0,0.002584349999999347
7090,719,96.0,0.002587825999999349
7100,720,96.0,0.0025915069999993268
7110,721,96.0,0.002595242999999331
7120,722,96.0,0.002598577999999324
7130,723,96.0,0.002602302999999334
7140,724,96.0,0.0026060069999993274
7150,725,96.0,0.002609511999999342
7160,726,96.0,0.0026131559999993392
7170,727,96.0,0.00261724899999935
7180,728,96.0,0.0026206239999993497
7190,729,96.0,0.0026238729999993604
7200,730,96.0,0.00262716199999935
7210,731,96.0,0.002630340999999342
7220,732,96.0,0.002633591999999324
7230,733,96.0,0.002637041999999312
7240,734,96.0,0.0026402879999993245
7250,735,96.0,0.0026434399999993308
7260,736,96.0,0.002646697999999309
7270,737,96.0,0.002650064999999313
7280,738,96.0,0.0026533809999992886
7290,739,96.0,0.002656889999999301
7300,740,96.0,0.0026602289999992923
7310,741,96.0,0.0026633939999992917
7320,742,96.0,0.00266657999999928
7330,743,96.0,0.0026701179999992775
7340,744,96.0,0.002674275999999254
7350,745,96.0,0.0026776249999992396
7360,746,96.0,0.0026810189999992573
7370,747,96.0,0.0026842179999992666
7380,748,96.0,0.0026881749999992655
7390,749,96.0,0.002692327999999272
7400,750,96.0,0.002695644999999275
7410,751,96.0,0.002698951999999283
7420,752,96.0,0.0027023669999992617
7430,753,96.0,0.0027056789999992392
7440,754,96.0,0.0027091439999992195
7450,755,96.0,0.0027124569999991965
7460,756,96.0,0.002716081999999176
7470,757,96.0,0.002719369999999166
