iters,fevals,fitness
3740,10729543,0.10167225722806324
3750,10731734,0.10560689022232081
3760,10733925,0.09714167009229495
3770,10736116,0.10245408579616352
3780,10738307,0.10132666011574898
3790,10740498,0.10939202929757734
3800,10742689,0.11184695556101948
3810,10744880,0.10094052181903009
3820,10747071,0.11310897451595957
3830,10749262,0.09842745140449895
3840,10751453,0.10617541844368435
3850,10753644,0.11286990721068481
3860,10755835,0.10619864612397348
3870,10758026,0.09798353698002266
3880,10760217,0.1087993046091569
3890,10762408,0.09780510480853156
3900,10764599,0.10990577795843398
3910,10766790,0.10504288624610535
3920,10768981,0.09922475378518611
3930,10771172,0.10237939809741695
3940,10773363,0.10161827335588527
3950,10775554,0.10234987212579126
3960,10777745,0.10894091306862222
3970,10779936,0.11276275313352595
3980,10782127,0.11118648178026548
3990,10784318,0.10290976516973616
4000,10786509,0.1092368376643311
4010,10788700,0.10111311423873165
4020,10790891,0.10199734404678058
4030,10793082,0.1132032255443852
4040,10795273,0.10838810783930697
4050,10797464,0.10906305137668615
4060,10799655,0.11202558539855657
4070,10801846,0.10373462597688267
4080,10804037,0.10217480921190923
4090,10806228,0.11124256384912826
4100,10808419,0.10204962579094673
4110,10810610,0.1029346166272509
4120,10812801,0.10009837783534174
4130,10814992,0.11045019979999678
4140,10817183,0.10342057220793677
4150,10819374,0.10473277427309939
4160,10821565,0.11163071868710937
4170,10823756,0.1019481739312837
4180,10825947,0.10946153239630552
4190,10828138,0.09861411762654022
4200,10830329,0.10285936695178861
4210,10832520,0.10118865897676534
4220,10834711,0.1114141646958087
4230,10836902,0.09925445962027087
4240,10839093,0.10262235274183602
4250,10841284,0.1009029900147236
4260,10843475,0.10813975374845715
4270,10845666,0.09835946434983121
4280,10847857,0.0989868333769269
4290,10850048,0.10289048281189325
4300,10852239,0.09813393156278302
4310,10854430,0.11127754806915119
4320,10856621,0.09957964383361576
4330,10858812,0.11332027224264724
4340,10861003,0.10736231329961306
4350,10863194,0.11016466087696544
4360,10865385,0.11138418702392183
4370,10867576,0.10980718282785643
4380,10869767,0.11246491489591039
4390,10871958,0.09962168372119602
4400,10874149,0.10050220725103211
4410,10876340,0.11011991971437783
4420,10878531,0.11136134489533184
4430,10880722,0.11366082330247103
4440,10882913,0.1017407874247717
4450,10885104,0.10843799622065164
4460,10887295,0.10975198155774837
4470,10889486,0.11402758851600168
4480,10891677,0.10273983874866502
4490,10893868,0.11036312712046675
4500,10896059,0.11684262963117846
4510,10898250,0.10188689950302884
4520,10900441,0.11218742650131303
4530,10902632,0.1115869858057251
4540,10904823,0.09960272975383853
4550,10907014,0.10238697364117935
4560,10909205,0.10899007094214122
4570,10911396,0.10195146499783504
4580,10913587,0.11051672397247503
4590,10915778,0.10928461288056959
4600,10917969,0.10890217658864434
4610,10920160,0.10124048562855452
4620,10922351,0.10160491539790127
4630,10924542,0.10719139682040933
4640,10926733,0.1023129027006409
4650,10928924,0.10631027333678957
4660,10931115,0.10758988725099282
4670,10933306,0.10941072881854588
4680,10935497,0.10154362655283847
4690,10937688,0.10239661608204097
4700,10939879,0.11338690089898766
4710,10942070,0.11103605548811055
4720,10944261,0.11205336153373172
4730,10946452,0.11203281865956738
4740,10948643,0.10329787082819075
4750,10950834,0.10666240653185445
4760,10953025,0.11233119451775522
4770,10955216,0.10902791845899404
4780,10957407,0.10944441928110066
4790,10959598,0.10687203640614672
4800,10961789,0.11233916468761677
4810,10963980,0.11108202277667072
4820,10966171,0.10217203111966895
4830,10968362,0.1122674959892234
4840,10970553,0.10958851519774215
4850,10972744,0.0990143082524796
4860,10974935,0.10261995253434089
4870,10977126,0.10340338995820285
4880,10979317,0.10135503698029338
4890,10981508,0.10140552189572088
4900,10983699,0.10041533392517703
4910,10985890,0.10006927777878122
4920,10988081,0.10090438146972083
4930,10990272,0.11293971563059933
4940,10992463,0.10819250369301658
4950,10994654,0.10219887553588716
4960,10996845,0.11436661638499596
4970,10999036,0.10346344537489077
4980,11001227,0.1093717143551314
4990,11003418,0.10815050193759343
