iters,fevals,fitness
870,11100,3173.083571653988
880,11101,3173.083571653988
890,11102,3173.083571653988
900,11103,3173.083571653988
910,11104,3173.083571653988
920,11105,3173.083571653988
930,11106,3173.083571653988
940,11107,3173.083571653988
950,11108,3173.083571653988
960,11109,3173.083571653988
970,11110,3173.083571653988
980,11111,3173.083571653988
990,11112,3173.083571653988
1000,11113,3173.083571653988
1010,11114,3173.083571653988
1020,11115,3173.083571653988
1030,11116,3173.083571653988
1040,11117,3173.083571653988
1050,11118,3173.083571653988
1060,11119,3173.083571653988
1070,11120,3173.083571653988
1080,11121,3173.083571653988
1090,11122,3173.083571653988
1100,11123,3173.083571653988
1110,11124,3173.083571653988
1120,11125,3173.083571653988
1130,11126,3173.083571653988
1140,11127,3173.083571653988
1150,11128,3173.083571653988
1160,11129,3173.083571653988
1170,11130,3173.083571653988
1180,11131,3173.083571653988
1190,11132,3173.083571653988
1200,11133,3173.083571653988
1210,11134,3173.083571653988
1220,11135,3173.083571653988
1230,11136,3173.083571653988
1240,11137,3173.083571653988
1250,11138,3173.083571653988
1260,11139,3173.083571653988
1270,11140,3173.083571653988
1280,11141,3173.083571653988
1290,11142,3173.083571653988
1300,11143,3173.083571653988
1310,11144,3173.083571653988
1320,11145,3173.083571653988
1330,11146,3173.083571653988
1340,11147,3173.083571653988
1350,11148,3173.083571653988
1360,11149,3173.083571653988
1370,11150,3173.083571653988
1380,11151,3173.083571653988
1390,11152,3173.083571653988
1400,11153,3173.083571653988
1410,11154,3173.083571653988
1420,11155,3173.083571653988
1430,11156,3173.083571653988
1440,11157,3173.083571653988
1450,11158,3173.083571653988
1460,11159,3173.083571653988
1470,11160,3173.083571653988
1480,11161,3173.083571653988
1490,11162,3173.083571653988
1500,11163,3173.083571653988
1510,11164,3173.083571653988
1520,11165,3173.083571653988
1530,11166,3173.083571653988
1540,11167,3173.083571653988
1550,11168,3173.083571653988
1560,11169,3173.083571653988
1570,11170,3173.083571653988
1580,11171,3173.083571653988
1590,11172,3173.083571653988
1600,11173,3173.083571653988
1610,11174,3173.083571653988
1620,11175,3173.083571653988
1630,11176,3173.083571653988
1640,11177,3173.083571653988
1650,11178,3173.083571653988
1660,11179,3173.083571653988
1670,11180,3173.083571653988
1680,11181,3173.083571653988
1690,11182,3173.083571653988
1700,11183,3173.083571653988
1710,11184,3173.083571653988
1720,11185,3173.083571653988
1730,11186,3173.083571653988
1740,11187,3173.083571653988
1750,11188,3173.083571653988
1760,11189,3173.083571653988
1770,11190,3173.083571653988
1780,11191,3173.083571653988
1790,11192,3173.083571653988
1800,11193,3173.083571653988
1810,11194,3173.083571653988
1820,11195,3173.083571653988
1830,11196,3173.083571653988
1840,11197,3173.083571653988
1850,11198,3173.083571653988
1860,11199,3173.083571653988
1870,11200,3173.083571653988
1880,11201,3173.083571653988
1890,11202,3173.083571653988
1900,11203,3173.083571653988
1910,11204,3173.083571653988
1920,11205,3173.083571653988
1930,11206,3173.083571653988
1940,11207,3173.083571653988
1950,11208,3173.083571653988
1960,11209,3173.083571653988
1970,11210,3173.083571653988
1980,11211,3173.083571653988
1990,11212,3173.083571653988
2000,11213,3173.083571653988
2010,11214,3173.083571653988
2020,11215,3173.083571653988
2030,11216,3173.083571653988
2040,11217,3173.083571653988
2050,11218,3173.083571653988
2060,11219,3173.083571653988
2070,11220,3173.083571653988
2080,11221,3173.083571653988
2090,11222,3173.083571653988
2100,11223,3173.083571653988
2110,11224,3173.083571653988
2120,11225,3173.083571653988
2130,11226,3173.083571653988
2140,11227,3173.083571653988
2150,11228,3173.083571653988
2160,11229,3173.083571653988
2170,11230,3173.083571653988
2180,11231,3173.083571653988
2190,11232,3173.083571653988
2200,11233,3173.083571653988
2210,11234,3173.083571653988
2220,11235,3173.083571653988
2230,11236,3173.083571653988
2240,11237,3173.083571653988
2250,11238,3173.083571653988
2260,11239,3173.083571653988
2270,11240,3173.083571653988
2280,11241,3173.083571653988
2290,11242,3173.083571653988
2300,11243,3173.083571653988
2310,11244,3173.083571653988
2320,11245,3173.083571653988
2330,11246,3173.083571653988
2340,11247,3173.083571653988
2350,11248,3173.083571653988
2360,11249,3173.083571653988
2370,11250,3173.083571653988
2380,11251,3173.083571653988
2390,11252,3173.083571653988
2400,11253,3173.083571653988
2410,11254,3173.083571653988
2420,11255,3173.083571653988
2430,11256,3173.083571653988
2440,11257,3173.083571653988
2450,11258,3173.083571653988
2460,11259,3173.083571653988
2470,11260,3173.083571653988
2480,11261,3173.083571653988
2490,11262,3173.083571653988
2500,11263,3173.083571653988
2510,11264,3173.083571653988
2520,11265,3173.083571653988
2530,11266,3173.083571653988
2540,11267,3173.083571653988
2550,11268,3173.083571653988
2560,11269,3173.083571653988
2570,11270,3173.083571653988
2580,11271,3173.083571653988
2590,11272,3173.083571653988
2600,11273,3173.083571653988
2610,11274,3173.083571653988
2620,11275,3173.083571653988
2630,11276,3173.083571653988
2640,11277,3173.083571653988
2650,11278,3173.083571653988
2660,11279,3173.083571653988
2670,11280,3173.083571653988
2680,11281,3173.083571653988
2690,11282,3173.083571653988
2700,11283,3173.083571653988
2710,11284,3173.083571653988
2720,11285,3173.083571653988
2730,11286,3173.083571653988
2740,11287,3173.083571653988
2750,11288,3173.083571653988
2760,11289,3173.083571653988
2770,11290,3173.083571653988
2780,11291,3173.083571653988
2790,11292,3173.083571653988
2800,11293,3173.083571653988
2810,11294,3173.083571653988
2820,11295,3173.083571653988
2830,11296,3173.083571653988
2840,11297,3173.083571653988
2850,11298,3173.083571653988
2860,11299,3173.083571653988
2870,11300,3173.083571653988
2880,11301,3173.083571653988
2890,11302,3173.083571653988
2900,11303,3173.083571653988
2910,11304,3173.083571653988
2920,11305,3173.083571653988
2930,11306,3173.083571653988
2940,11307,3173.083571653988
2950,11308,3173.083571653988
2960,11309,3173.083571653988
2970,11310,3173.083571653988
2980,11311,3173.083571653988
2990,11312,3173.083571653988
3000,11313,3173.083571653988
3010,11314,3173.083571653988
3020,11315,3173.083571653988
3030,11316,3173.083571653988
3040,11317,3173.083571653988
3050,11318,3173.083571653988
3060,11319,3173.083571653988
3070,11320,3173.083571653988
3080,11321,3173.083571653988
3090,11322,3173.083571653988
3100,11323,3173.083571653988
3110,11324,3173.083571653988
3120,11325,3173.083571653988
3130,11326,3173.083571653988
3140,11327,3173.083571653988
3150,11328,3173.083571653988
3160,11329,3173.083571653988
3170,11330,3173.083571653988
3180,11331,3173.083571653988
3190,11332,3173.083571653988
3200,11333,3173.083571653988
3210,11334,3173.083571653988
3220,11335,3173.083571653988
3230,11336,3173.083571653988
3240,11337,3173.083571653988
3250,11338,3173.083571653988
3260,11339,3173.083571653988
3270,11340,3173.083571653988
3280,11341,3173.083571653988
3290,11342,3173.083571653988
3300,11343,3173.083571653988
3310,11344,3173.083571653988
3320,11345,3173.083571653988
3330,11346,3173.083571653988
3340,11347,3173.083571653988
3350,11348,3173.083571653988
3360,11349,3173.083571653988
3370,11350,3173.083571653988
3380,11351,3173.083571653988
3390,11352,3173.083571653988
3400,11353,3173.083571653988
3410,11354,3173.083571653988
3420,11355,3173.083571653988
3430,11356,3173.083571653988
3440,11357,3173.083571653988
3450,11358,3173.083571653988
3460,11359,3173.083571653988
3470,11360,3173.083571653988
3480,11361,3173.083571653988
3490,11362,3173.083571653988
3500,11363,3173.083571653988
3510,11364,3173.083571653988
3520,11365,3173.083571653988
3530,11366,3173.083571653988
3540,11367,3173.083571653988
3550,11368,3173.083571653988
3560,11369,3173.083571653988
3570,11370,3173.083571653988
3580,11371,3173.083571653988
3590,11372,3173.083571653988
3600,11373,3173.083571653988
3610,11374,3173.083571653988
3620,11375,3173.083571653988
3630,11376,3173.083571653988
3640,11377,3173.083571653988
3650,11378,3173.083571653988
3660,11379,3173.083571653988
3670,11380,3173.083571653988
3680,11381,3173.083571653988
3690,11382,3173.083571653988
3700,11383,3173.083571653988
3710,11384,3173.083571653988
3720,11385,3173.083571653988
3730,11386,3173.083571653988
3740,11387,3173.083571653988
3750,11388,3173.083571653988
3760,11389,3173.083571653988
3770,11390,3173.083571653988
3780,11391,3173.083571653988
3790,11392,3173.083571653988
3800,11393,3173.083571653988
3810,11394,3173.083571653988
3820,11395,3173.083571653988
3830,11396,3173.083571653988
3840,11397,3173.083571653988
3850,11398,3173.083571653988
3860,11399,3173.083571653988
3870,11400,3173.083571653988
3880,11401,3173.083571653988
3890,11402,3173.083571653988
3900,11403,3173.083571653988
3910,11404,3173.083571653988
3920,11405,3173.083571653988
3930,11406,3173.083571653988
3940,11407,3173.083571653988
3950,11408,3173.083571653988
3960,11409,3173.083571653988
3970,11410,3173.083571653988
3980,11411,3173.083571653988
3990,11412,3173.083571653988
4000,11413,3173.083571653988
4010,11414,3173.083571653988
4020,11415,3173.083571653988
4030,11416,3173.083571653988
4040,11417,3173.083571653988
4050,11418,3173.083571653988
4060,11419,3173.083571653988
4070,11420,3173.083571653988
4080,11421,3173.083571653988
4090,11422,3173.083571653988
4100,11423,3173.083571653988
4110,11424,3173.083571653988
4120,11425,3173.083571653988
4130,11426,3173.083571653988
4140,11427,3173.083571653988
4150,11428,3173.083571653988
4160,11429,3173.083571653988
4170,11430,3173.083571653988
4180,11431,3173.083571653988
4190,11432,3173.083571653988
4200,11433,3173.083571653988
4210,11434,3173.083571653988
4220,11435,3173.083571653988
4230,11436,3173.083571653988
4240,11437,3173.083571653988
4250,11438,3173.083571653988
4260,11439,3173.083571653988
4270,11440,3173.083571653988
4280,11441,3173.083571653988
4290,11442,3173.083571653988
4300,11443,3173.083571653988
4310,11444,3173.083571653988
4320,11445,3173.083571653988
4330,11446,3173.083571653988
4340,11447,3173.083571653988
4350,11448,3173.083571653988
4360,11449,3173.083571653988
4370,11450,3173.083571653988
4380,11451,3173.083571653988
4390,11452,3173.083571653988
4400,11453,3173.083571653988
4410,11454,3173.083571653988
4420,11455,3173.083571653988
4430,11456,3173.083571653988
4440,11457,3173.083571653988
4450,11458,3173.083571653988
4460,11459,3173.083571653988
4470,11460,3173.083571653988
4480,11461,3173.083571653988
4490,11462,3173.083571653988
4500,11463,3173.083571653988
4510,11464,3173.083571653988
4520,11465,3173.083571653988
4530,11466,3173.083571653988
4540,11467,3173.083571653988
4550,11468,3173.083571653988
4560,11469,3173.083571653988
4570,11470,3173.083571653988
4580,11471,3173.083571653988
4590,11472,3173.083571653988
4600,11473,3173.083571653988
4610,11474,3173.083571653988
4620,11475,3173.083571653988
4630,11476,3173.083571653988
4640,11477,3173.083571653988
4650,11478,3173.083571653988
4660,11479,3173.083571653988
4670,11480,3173.083571653988
4680,11481,3173.083571653988
4690,11482,3173.083571653988
4700,11483,3173.083571653988
4710,11484,3173.083571653988
4720,11485,3173.083571653988
4730,11486,3173.083571653988
4740,11487,3173.083571653988
4750,11488,3173.083571653988
4760,11489,3173.083571653988
4770,11490,3173.083571653988
4780,11491,3173.083571653988
4790,11492,3173.083571653988
4800,11493,3173.083571653988
4810,11494,3173.083571653988
4820,11495,3173.083571653988
4830,11496,3173.083571653988
4840,11497,3173.083571653988
4850,11498,3173.083571653988
4860,11499,3173.083571653988
4870,11500,3173.083571653988
4880,11501,3173.083571653988
4890,11502,3173.083571653988
4900,11503,3173.083571653988
4910,11504,3173.083571653988
4920,11505,3173.083571653988
4930,11506,3173.083571653988
4940,11507,3173.083571653988
4950,11508,3173.083571653988
4960,11509,3173.083571653988
4970,11510,3173.083571653988
4980,11511,3173.083571653988
4990,11512,3173.083571653988
5000,11513,3173.083571653988
5010,11514,3173.083571653988
5020,11515,3173.083571653988
5030,11516,3173.083571653988
5040,11517,3173.083571653988
5050,11518,3173.083571653988
5060,11519,3173.083571653988
5070,11520,3173.083571653988
5080,11521,3173.083571653988
5090,11522,3173.083571653988
5100,11523,3173.083571653988
5110,11524,3173.083571653988
5120,11525,3173.083571653988
5130,11526,3173.083571653988
5140,11527,3173.083571653988
5150,11528,3173.083571653988
5160,11529,3173.083571653988
5170,11530,3173.083571653988
5180,11531,3173.083571653988
5190,11532,3173.083571653988
5200,11533,3173.083571653988
5210,11534,3173.083571653988
5220,11535,3173.083571653988
5230,11536,3173.083571653988
5240,11537,3173.083571653988
5250,11538,3173.083571653988
5260,11539,3173.083571653988
5270,11540,3173.083571653988
5280,11541,3173.083571653988
5290,11542,3173.083571653988
5300,11543,3173.083571653988
5310,11544,3173.083571653988
5320,11545,3173.083571653988
5330,11546,3173.083571653988
5340,11547,3173.083571653988
5350,11548,3173.083571653988
5360,11549,3173.083571653988
5370,11550,3173.083571653988
5380,11551,3173.083571653988
5390,11552,3173.083571653988
5400,11553,3173.083571653988
5410,11554,3173.083571653988
5420,11555,3173.083571653988
5430,11556,3173.083571653988
5440,11557,3173.083571653988
5450,11558,3173.083571653988
5460,11559,3173.083571653988
5470,11560,3173.083571653988
5480,11561,3173.083571653988
5490,11562,3173.083571653988
5500,11563,3173.083571653988
5510,11564,3173.083571653988
5520,11565,3173.083571653988
5530,11566,3173.083571653988
5540,11567,3173.083571653988
5550,11568,3173.083571653988
5560,11569,3173.083571653988
5570,11570,3173.083571653988
5580,11571,3173.083571653988
5590,11572,3173.083571653988
5600,11573,3173.083571653988
5610,11574,3173.083571653988
5620,11575,3173.083571653988
5630,11576,3173.083571653988
5640,11577,3173.083571653988
5650,11578,3173.083571653988
5660,11579,3173.083571653988
5670,11580,3173.083571653988
5680,11581,3173.083571653988
5690,11582,3173.083571653988
5700,11583,3173.083571653988
5710,11584,3173.083571653988
5720,11585,3173.083571653988
5730,11586,3173.083571653988
5740,11587,3173.083571653988
5750,11588,3173.083571653988
5760,11589,3173.083571653988
5770,11590,3173.083571653988
5780,11591,3173.083571653988
5790,11592,3173.083571653988
5800,11593,3173.083571653988
5810,11594,3173.083571653988
5820,11595,3173.083571653988
5830,11596,3173.083571653988
5840,11597,3173.083571653988
5850,11598,3173.083571653988
5860,11599,3173.083571653988
5870,11600,3173.083571653988
5880,11601,3173.083571653988
5890,11602,3173.083571653988
5900,11603,3173.083571653988
5910,11604,3173.083571653988
5920,11605,3173.083571653988
5930,11606,3173.083571653988
5940,11607,3173.083571653988
5950,11608,3173.083571653988
5960,11609,3173.083571653988
5970,11610,3173.083571653988
5980,11611,3173.083571653988
5990,11612,3173.083571653988
6000,11613,3173.083571653988
6010,11614,3173.083571653988
6020,11615,3173.083571653988
6030,11616,3173.083571653988
6040,11617,3173.083571653988
6050,11618,3173.083571653988
6060,11619,3173.083571653988
6070,11620,3173.083571653988
6080,11621,3173.083571653988
6090,11622,3173.083571653988
6100,11623,3173.083571653988
6110,11624,3173.083571653988
6120,11625,3173.083571653988
6130,11626,3173.083571653988
6140,11627,3173.083571653988
6150,11628,3173.083571653988
6160,11629,3173.083571653988
6170,11630,3173.083571653988
6180,11631,3173.083571653988
6190,11632,3173.083571653988
6200,11633,3173.083571653988
6210,11634,3173.083571653988
6220,11635,3173.083571653988
6230,11636,3173.083571653988
6240,11637,3173.083571653988
6250,11638,3173.083571653988
6260,11639,3173.083571653988
6270,11640,3173.083571653988
6280,11641,3173.083571653988
6290,11642,3173.083571653988
6300,11643,3173.083571653988
6310,11644,3173.083571653988
6320,11645,3173.083571653988
6330,11646,3173.083571653988
6340,11647,3173.083571653988
6350,11648,3173.083571653988
6360,11649,3173.083571653988
6370,11650,3173.083571653988
6380,11651,3173.083571653988
6390,11652,3173.083571653988
6400,11653,3173.083571653988
6410,11654,3173.083571653988
6420,11655,3173.083571653988
6430,11656,3173.083571653988
6440,11657,3173.083571653988
6450,11658,3173.083571653988
6460,11659,3173.083571653988
6470,11660,3173.083571653988
6480,11661,3173.083571653988
6490,11662,3173.083571653988
6500,11663,3173.083571653988
6510,11664,3173.083571653988
6520,11665,3173.083571653988
6530,11666,3173.083571653988
6540,11667,3173.083571653988
6550,11668,3173.083571653988
6560,11669,3173.083571653988
6570,11670,3173.083571653988
6580,11671,3173.083571653988
6590,11672,3173.083571653988
6600,11673,3173.083571653988
6610,11674,3173.083571653988
6620,11675,3173.083571653988
6630,11676,3173.083571653988
6640,11677,3173.083571653988
6650,11678,3173.083571653988
6660,11679,3173.083571653988
6670,11680,3173.083571653988
6680,11681,3173.083571653988
6690,11682,3173.083571653988
6700,11683,3173.083571653988
6710,11684,3173.083571653988
6720,11685,3173.083571653988
6730,11686,3173.083571653988
6740,11687,3173.083571653988
6750,11688,3173.083571653988
6760,11689,3173.083571653988
6770,11690,3173.083571653988
6780,11691,3173.083571653988
6790,11692,3173.083571653988
6800,11693,3173.083571653988
6810,11694,3173.083571653988
6820,11695,3173.083571653988
6830,11696,3173.083571653988
6840,11697,3173.083571653988
6850,11698,3173.083571653988
6860,11699,3173.083571653988
6870,11700,3173.083571653988
6880,11701,3173.083571653988
6890,11702,3173.083571653988
6900,11703,3173.083571653988
6910,11704,3173.083571653988
6920,11705,3173.083571653988
6930,11706,3173.083571653988
6940,11707,3173.083571653988
6950,11708,3173.083571653988
6960,11709,3173.083571653988
6970,11710,3173.083571653988
6980,11711,3173.083571653988
6990,11712,3173.083571653988
7000,11713,3173.083571653988
7010,11714,3173.083571653988
7020,11715,3173.083571653988
7030,11716,3173.083571653988
7040,11717,3173.083571653988
7050,11718,3173.083571653988
7060,11719,3173.083571653988
7070,11720,3173.083571653988
7080,11721,3173.083571653988
7090,11722,3173.083571653988
7100,11723,3173.083571653988
7110,11724,3173.083571653988
7120,11725,3173.083571653988
7130,11726,3173.083571653988
7140,11727,3173.083571653988
7150,11728,3173.083571653988
7160,11729,3173.083571653988
7170,11730,3173.083571653988
7180,11731,3173.083571653988
7190,11732,3173.083571653988
7200,11733,3173.083571653988
7210,11734,3173.083571653988
7220,11735,3173.083571653988
7230,11736,3173.083571653988
7240,11737,3173.083571653988
7250,11738,3173.083571653988
7260,11739,3173.083571653988
7270,11740,3173.083571653988
7280,11741,3173.083571653988
7290,11742,3173.083571653988
7300,11743,3173.083571653988
7310,11744,3173.083571653988
7320,11745,3173.083571653988
7330,11746,3173.083571653988
7340,11747,3173.083571653988
7350,11748,3173.083571653988
7360,11749,3173.083571653988
7370,11750,3173.083571653988
7380,11751,3173.083571653988
7390,11752,3173.083571653988
7400,11753,3173.083571653988
7410,11754,3173.083571653988
7420,11755,3173.083571653988
7430,11756,3173.083571653988
7440,11757,3173.083571653988
7450,11758,3173.083571653988
7460,11759,3173.083571653988
7470,11760,3173.083571653988
7480,11761,3173.083571653988
7490,11762,3173.083571653988
7500,11763,3173.083571653988
7510,11764,3173.083571653988
7520,11765,3173.083571653988
7530,11766,3173.083571653988
7540,11767,3173.083571653988
7550,11768,3173.083571653988
7560,11769,3173.083571653988
7570,11770,3173.083571653988
7580,11771,3173.083571653988
7590,11772,3173.083571653988
7600,11773,3173.083571653988
7610,11774,3173.083571653988
7620,11775,3173.083571653988
7630,11776,3173.083571653988
7640,11777,3173.083571653988
7650,11778,3173.083571653988
7660,11779,3173.083571653988
7670,11780,3173.083571653988
7680,11781,3173.083571653988
7690,11782,3173.083571653988
7700,11783,3173.083571653988
7710,11784,3173.083571653988
7720,11785,3173.083571653988
7730,11786,3173.083571653988
7740,11787,3173.083571653988
7750,11788,3173.083571653988
7760,11789,3173.083571653988
7770,11790,3173.083571653988
7780,11791,3173.083571653988
7790,11792,3173.083571653988
7800,11793,3173.083571653988
7810,11794,3173.083571653988
7820,11795,3173.083571653988
7830,11796,3173.083571653988
7840,11797,3173.083571653988
7850,11798,3173.083571653988
7860,11799,3173.083571653988
7870,11800,3173.083571653988
7880,11801,3173.083571653988
7890,11802,3173.083571653988
7900,11803,3173.083571653988
7910,11804,3173.083571653988
7920,11805,3173.083571653988
7930,11806,3173.083571653988
7940,11807,3173.083571653988
7950,11808,3173.083571653988
7960,11809,3173.083571653988
7970,11810,3173.083571653988
7980,11811,3173.083571653988
7990,11812,3173.083571653988
8000,11813,3173.083571653988
8010,11814,3173.083571653988
8020,11815,3173.083571653988
8030,11816,3173.083571653988
8040,11817,3173.083571653988
8050,11818,3173.083571653988
8060,11819,3173.083571653988
8070,11820,3173.083571653988
8080,11821,3173.083571653988
8090,11822,3173.083571653988
8100,11823,3173.083571653988
8110,11824,3173.083571653988
8120,11825,3173.083571653988
8130,11826,3173.083571653988
8140,11827,3173.083571653988
8150,11828,3173.083571653988
8160,11829,3173.083571653988
8170,11830,3173.083571653988
8180,11831,3173.083571653988
8190,11832,3173.083571653988
8200,11833,3173.083571653988
8210,11834,3173.083571653988
8220,11835,3173.083571653988
8230,11836,3173.083571653988
8240,11837,3173.083571653988
8250,11838,3173.083571653988
8260,11839,3173.083571653988
8270,11840,3173.083571653988
8280,11841,3173.083571653988
8290,11842,3173.083571653988
8300,11843,3173.083571653988
8310,11844,3173.083571653988
8320,11845,3173.083571653988
8330,11846,3173.083571653988
8340,11847,3173.083571653988
8350,11848,3173.083571653988
8360,11849,3173.083571653988
8370,11850,3173.083571653988
8380,11851,3173.083571653988
8390,11852,3173.083571653988
8400,11853,3173.083571653988
8410,11854,3173.083571653988
8420,11855,3173.083571653988
8430,11856,3173.083571653988
8440,11857,3173.083571653988
8450,11858,3173.083571653988
8460,11859,3173.083571653988
8470,11860,3173.083571653988
8480,11861,3173.083571653988
8490,11862,3173.083571653988
8500,11863,3173.083571653988
8510,11864,3173.083571653988
8520,11865,3173.083571653988
8530,11866,3173.083571653988
8540,11867,3173.083571653988
8550,11868,3173.083571653988
8560,11869,3173.083571653988
8570,11870,3173.083571653988
8580,11871,3173.083571653988
8590,11872,3173.083571653988
8600,11873,3173.083571653988
8610,11874,3173.083571653988
8620,11875,3173.083571653988
8630,11876,3173.083571653988
8640,11877,3173.083571653988
8650,11878,3173.083571653988
8660,11879,3173.083571653988
8670,11880,3173.083571653988
8680,11881,3173.083571653988
8690,11882,3173.083571653988
8700,11883,3173.083571653988
8710,11884,3173.083571653988
8720,11885,3173.083571653988
8730,11886,3173.083571653988
8740,11887,3173.083571653988
8750,11888,3173.083571653988
8760,11889,3173.083571653988
8770,11890,3173.083571653988
8780,11891,3173.083571653988
8790,11892,3173.083571653988
8800,11893,3173.083571653988
8810,11894,3173.083571653988
8820,11895,3173.083571653988
8830,11896,3173.083571653988
8840,11897,3173.083571653988
8850,11898,3173.083571653988
8860,11899,3173.083571653988
8870,11900,3173.083571653988
8880,11901,3173.083571653988
8890,11902,3173.083571653988
8900,11903,3173.083571653988
8910,11904,3173.083571653988
8920,11905,3173.083571653988
8930,11906,3173.083571653988
8940,11907,3173.083571653988
8950,11908,3173.083571653988
8960,11909,3173.083571653988
8970,11910,3173.083571653988
8980,11911,3173.083571653988
8990,11912,3173.083571653988
9000,11913,3173.083571653988
9010,11914,3173.083571653988
9020,11915,3173.083571653988
9030,11916,3173.083571653988
9040,11917,3173.083571653988
9050,11918,3173.083571653988
9060,11919,3173.083571653988
9070,11920,3173.083571653988
9080,11921,3173.083571653988
9090,11922,3173.083571653988
9100,11923,3173.083571653988
9110,11924,3173.083571653988
9120,11925,3173.083571653988
9130,11926,3173.083571653988
9140,11927,3173.083571653988
9150,11928,3173.083571653988
9160,11929,3173.083571653988
9170,11930,3173.083571653988
9180,11931,3173.083571653988
9190,11932,3173.083571653988
9200,11933,3173.083571653988
9210,11934,3173.083571653988
9220,11935,3173.083571653988
9230,11936,3173.083571653988
9240,11937,3173.083571653988
9250,11938,3173.083571653988
9260,11939,3173.083571653988
9270,11940,3173.083571653988
9280,11941,3173.083571653988
9290,11942,3173.083571653988
9300,11943,3173.083571653988
9310,11944,3173.083571653988
9320,11945,3173.083571653988
9330,11946,3173.083571653988
9340,11947,3173.083571653988
9350,11948,3173.083571653988
9360,11949,3173.083571653988
9370,11950,3173.083571653988
9380,11951,3173.083571653988
9390,11952,3173.083571653988
9400,11953,3173.083571653988
9410,11954,3173.083571653988
9420,11955,3173.083571653988
9430,11956,3173.083571653988
9440,11957,3173.083571653988
9450,11958,3173.083571653988
9460,11959,3173.083571653988
9470,11960,3173.083571653988
9480,11961,3173.083571653988
9490,11962,3173.083571653988
9500,11963,3173.083571653988
9510,11964,3173.083571653988
9520,11965,3173.083571653988
9530,11966,3173.083571653988
9540,11967,3173.083571653988
9550,11968,3173.083571653988
9560,11969,3173.083571653988
9570,11970,3173.083571653988
9580,11971,3173.083571653988
9590,11972,3173.083571653988
9600,11973,3173.083571653988
9610,11974,3173.083571653988
9620,11975,3173.083571653988
9630,11976,3173.083571653988
9640,11977,3173.083571653988
9650,11978,3173.083571653988
9660,11979,3173.083571653988
9670,11980,3173.083571653988
9680,11981,3173.083571653988
9690,11982,3173.083571653988
9700,11983,3173.083571653988
9710,11984,3173.083571653988
9720,11985,3173.083571653988
9730,11986,3173.083571653988
9740,11987,3173.083571653988
9750,11988,3173.083571653988
9760,11989,3173.083571653988
9770,11990,3173.083571653988
9780,11991,3173.083571653988
9790,11992,3173.083571653988
9800,11993,3173.083571653988
9810,11994,3173.083571653988
9820,11995,3173.083571653988
9830,11996,3173.083571653988
9840,11997,3173.083571653988
9850,11998,3173.083571653988
9860,11999,3173.083571653988
9870,12000,3173.083571653988
9880,12001,3173.083571653988
9890,12002,3173.083571653988
9900,12003,3173.083571653988
9910,12004,3173.083571653988
9920,12005,3173.083571653988
9930,12006,3173.083571653988
9940,12007,3173.083571653988
9950,12008,3173.083571653988
9960,12009,3173.083571653988
9970,12010,3173.083571653988
9980,12011,3173.083571653988
9990,12012,3173.083571653988
