iters,fevals,fitness
1610,55182,0.10183978020484652
1620,55183,0.10183978020484652
1630,55184,0.10183978020484652
1640,55185,0.10183978020484652
1650,55186,0.10183978020484652
1660,55187,0.10183978020484652
1670,55188,0.10183978020484652
1680,55189,0.10183978020484652
1690,55190,0.10183978020484652
1700,55191,0.10183978020484652
1710,55192,0.10183978020484652
1720,55193,0.10183978020484652
1730,55194,0.10183978020484652
1740,55195,0.10183978020484652
1750,55196,0.10183978020484652
1760,55197,0.10183978020484652
1770,55198,0.10183978020484652
1780,55199,0.10183978020484652
1790,55200,0.10183978020484652
1800,55201,0.10183978020484652
1810,55202,0.10183978020484652
1820,55203,0.1030173376854115
1830,55204,0.1030173376854115
1840,55205,0.10320015383236084
1850,55206,0.10320015383236084
1860,55207,0.10542860310979921
1870,55208,0.10805744193666701
1880,55209,0.10805744193666701
1890,55210,0.10805744193666701
1900,55211,0.10805744193666701
1910,55212,0.10805744193666701
1920,55213,0.10805744193666701
1930,55214,0.10805744193666701
1940,55215,0.10805744193666701
1950,55216,0.10879183911941319
1960,55217,0.10879183911941319
1970,55218,0.10879183911941319
1980,55219,0.10879183911941319
1990,55220,0.10879183911941319
2000,55221,0.10879183911941319
2010,55222,0.10879183911941319
2020,55223,0.10879183911941319
2030,55224,0.10879183911941319
2040,55225,0.11237623745688184
2050,55226,0.11237623745688184
2060,55227,0.11237623745688184
2070,55228,0.11237623745688184
2080,55229,0.11237623745688184
2090,55230,0.11237623745688184
2100,55231,0.11237623745688184
2110,55232,0.11237623745688184
2120,55233,0.11237623745688184
2130,55234,0.11237623745688184
2140,55235,0.11237623745688184
2150,55236,0.11237623745688184
2160,55237,0.11237623745688184
2170,55238,0.11237623745688184
2180,55239,0.11237623745688184
2190,55240,0.11237623745688184
2200,55241,0.11353492050389791
2210,55242,0.11410217077205095
2220,55243,0.11410217077205095
2230,55244,0.11410217077205095
2240,55245,0.11410217077205095
2250,55246,0.11410217077205095
2260,55247,0.11410217077205095
2270,55248,0.11410217077205095
2280,55249,0.11410217077205095
2290,55250,0.11410217077205095
2300,55251,0.11410217077205095
2310,55252,0.11410217077205095
2320,55253,0.11410217077205095
2330,55254,0.11410217077205095
2340,55255,0.11410217077205095
2350,55256,0.11410217077205095
2360,55257,0.11410217077205095
2370,55258,0.11410217077205095
2380,55259,0.11410217077205095
2390,55260,0.11410217077205095
2400,55261,0.11410217077205095
2410,55262,0.11410217077205095
2420,55263,0.11410217077205095
2430,55264,0.11410217077205095
2440,55265,0.11410217077205095
2450,55266,0.11410217077205095
2460,55267,0.11410217077205095
2470,55268,0.11410217077205095
2480,55269,0.11410217077205095
2490,55270,0.11410217077205095
2500,55271,0.11410217077205095
2510,55272,0.11410217077205095
2520,55273,0.11440751120368568
2530,55274,0.11440751120368568
2540,55275,0.11440751120368568
2550,55276,0.11440751120368568
2560,55277,0.11440751120368568
2570,55278,0.11440751120368568
2580,55279,0.11440751120368568
2590,55280,0.11440751120368568
2600,55281,0.11440751120368568
2610,55282,0.11440751120368568
2620,55283,0.11440751120368568
2630,55284,0.11440751120368568
2640,55285,0.11513201057514412
2650,55286,0.11513201057514412
2660,55287,0.11513201057514412
2670,55288,0.11513201057514412
2680,55289,0.11513201057514412
2690,55290,0.11513201057514412
2700,55291,0.11573800067298742
2710,55292,0.11573800067298742
2720,55293,0.11573800067298742
2730,55294,0.11573800067298742
2740,55295,0.11573800067298742
2750,55296,0.11573800067298742
2760,55297,0.11573800067298742
2770,55298,0.11573800067298742
2780,55299,0.11648266327576833
2790,55300,0.11648266327576833
2800,55301,0.11648266327576833
2810,55302,0.11648266327576833
2820,55303,0.11648266327576833
2830,55304,0.11648266327576833
2840,55305,0.11648266327576833
2850,55306,0.11658707804412362
2860,55307,0.11658707804412362
2870,55308,0.11658707804412362
2880,55309,0.11658707804412362
2890,55310,0.11658707804412362
2900,55311,0.11658707804412362
2910,55312,0.11658707804412362
2920,55313,0.11658707804412362
2930,55314,0.11658707804412362
2940,55315,0.11658707804412362
2950,55316,0.11671924818571018
2960,55317,0.11671924818571018
2970,55318,0.11671924818571018
2980,55319,0.11671924818571018
2990,55320,0.11671924818571018
3000,55321,0.11671924818571018
3010,55322,0.11671924818571018
3020,55323,0.11671924818571018
3030,55324,0.11671924818571018
3040,55325,0.11671924818571018
3050,55326,0.11671924818571018
3060,55327,0.11671924818571018
3070,55328,0.11671924818571018
3080,55329,0.11671924818571018
3090,55330,0.11671924818571018
3100,55331,0.11671924818571018
3110,55332,0.11671924818571018
3120,55333,0.11671924818571018
3130,55334,0.11671924818571018
3140,55335,0.11671924818571018
3150,55336,0.11671924818571018
3160,55337,0.11671924818571018
3170,55338,0.11671924818571018
3180,55339,0.11671924818571018
3190,55340,0.11671924818571018
3200,55341,0.11671924818571018
3210,55342,0.11671924818571018
3220,55343,0.11671924818571018
3230,55344,0.11671924818571018
3240,55345,0.11671924818571018
3250,55346,0.11671924818571018
3260,55347,0.11671924818571018
3270,55348,0.11671924818571018
3280,55349,0.11671924818571018
3290,55350,0.11671924818571018
3300,55351,0.11671924818571018
3310,55352,0.11671924818571018
3320,55353,0.11671924818571018
3330,55354,0.11671924818571018
3340,55355,0.11671924818571018
3350,55356,0.11671924818571018
3360,55357,0.11671924818571018
3370,55358,0.11671924818571018
3380,55359,0.11671924818571018
3390,55360,0.11671924818571018
3400,55361,0.11671924818571018
3410,55362,0.11671924818571018
3420,55363,0.11671924818571018
3430,55364,0.11824889720454972
3440,55365,0.11824889720454972
3450,55366,0.11824889720454972
3460,55367,0.11824889720454972
3470,55368,0.11824889720454972
3480,55369,0.11824889720454972
3490,55370,0.11824889720454972
3500,55371,0.11824889720454972
3510,55372,0.11824889720454972
3520,55373,0.11824889720454972
3530,55374,0.11824889720454972
3540,55375,0.11824889720454972
3550,55376,0.11824889720454972
3560,55377,0.11824889720454972
3570,55378,0.11824889720454972
3580,55379,0.11824889720454972
3590,55380,0.11824889720454972
3600,55381,0.11824889720454972
3610,55382,0.11824889720454972
3620,55383,0.11824889720454972
3630,55384,0.11824889720454972
3640,55385,0.11824889720454972
3650,55386,0.11824889720454972
3660,55387,0.11824889720454972
3670,55388,0.11824889720454972
3680,55389,0.11824889720454972
3690,55390,0.11824889720454972
3700,55391,0.11824889720454972
3710,55392,0.11824889720454972
3720,55393,0.11824889720454972
3730,55394,0.11824889720454972
3740,55395,0.11824889720454972
3750,55396,0.11881288472814669
3760,55397,0.11881288472814669
3770,55398,0.11881288472814669
3780,55399,0.11881288472814669
3790,55400,0.11881288472814669
3800,55401,0.11881288472814669
3810,55402,0.11881288472814669
3820,55403,0.11881288472814669
3830,55404,0.11881288472814669
3840,55405,0.11881288472814669
3850,55406,0.11881288472814669
3860,55407,0.11881288472814669
3870,55408,0.11881288472814669
3880,55409,0.11881288472814669
3890,55410,0.11881288472814669
3900,55411,0.11881288472814669
3910,55412,0.11881288472814669
3920,55413,0.11881288472814669
3930,55414,0.11909252780607195
3940,55415,0.11909252780607195
3950,55416,0.11932578767052804
3960,55417,0.11932578767052804
3970,55418,0.11932578767052804
3980,55419,0.11932578767052804
3990,55420,0.11932578767052804
4000,55421,0.11932578767052804
4010,55422,0.11932578767052804
4020,55423,0.11932578767052804
4030,55424,0.11932578767052804
4040,55425,0.11932578767052804
4050,55426,0.11932578767052804
4060,55427,0.11932578767052804
4070,55428,0.11932578767052804
4080,55429,0.11932578767052804
4090,55430,0.11932578767052804
4100,55431,0.11932578767052804
4110,55432,0.11932578767052804
4120,55433,0.11932578767052804
4130,55434,0.11932578767052804
4140,55435,0.11932578767052804
4150,55436,0.11932578767052804
4160,55437,0.11932578767052804
4170,55438,0.11932578767052804
4180,55439,0.11932578767052804
4190,55440,0.11932578767052804
4200,55441,0.11932578767052804
4210,55442,0.11932578767052804
4220,55443,0.11932578767052804
4230,55444,0.11965651845539438
4240,55445,0.11965651845539438
4250,55446,0.11965651845539438
4260,55447,0.11965651845539438
4270,55448,0.11965651845539438
4280,55449,0.11965651845539438
4290,55450,0.11965651845539438
4300,55451,0.11965651845539438
4310,55452,0.11965651845539438
4320,55453,0.11965651845539438
4330,55454,0.11965651845539438
4340,55455,0.11965651845539438
4350,55456,0.11965651845539438
4360,55457,0.11965651845539438
4370,55458,0.11965651845539438
4380,55459,0.11965651845539438
4390,55460,0.11965651845539438
4400,55461,0.11965651845539438
4410,55462,0.11965651845539438
4420,55463,0.11965651845539438
4430,55464,0.11965651845539438
4440,55465,0.11965651845539438
4450,55466,0.11965651845539438
4460,55467,0.11965651845539438
4470,55468,0.11965651845539438
4480,55469,0.11965651845539438
4490,55470,0.11965651845539438
4500,55471,0.11965651845539438
4510,55472,0.11965651845539438
4520,55473,0.11965651845539438
4530,55474,0.11965651845539438
4540,55475,0.11965651845539438
4550,55476,0.11965651845539438
4560,55477,0.11965651845539438
4570,55478,0.11965651845539438
4580,55479,0.11965651845539438
4590,55480,0.11965651845539438
4600,55481,0.11965651845539438
4610,55482,0.11965651845539438
4620,55483,0.11982016341380751
4630,55484,0.11982016341380751
4640,55485,0.11982016341380751
4650,55486,0.11982016341380751
4660,55487,0.11982016341380751
4670,55488,0.11982016341380751
4680,55489,0.11982016341380751
4690,55490,0.11982016341380751
4700,55491,0.11982016341380751
4710,55492,0.11982016341380751
4720,55493,0.11982016341380751
4730,55494,0.11982016341380751
4740,55495,0.11982016341380751
4750,55496,0.11982016341380751
4760,55497,0.11982016341380751
4770,55498,0.11982016341380751
4780,55499,0.11982016341380751
4790,55500,0.11982016341380751
4800,55501,0.11982016341380751
4810,55502,0.11982016341380751
4820,55503,0.11982016341380751
4830,55504,0.11982016341380751
4840,55505,0.11982016341380751
4850,55506,0.11982016341380751
4860,55507,0.11982016341380751
4870,55508,0.11982016341380751
4880,55509,0.11982016341380751
4890,55510,0.11982016341380751
4900,55511,0.11982016341380751
4910,55512,0.11982016341380751
4920,55513,0.11982016341380751
4930,55514,0.11982016341380751
4940,55515,0.11982016341380751
4950,55516,0.11982016341380751
4960,55517,0.11982016341380751
4970,55518,0.11982016341380751
4980,55519,0.11982016341380751
4990,55520,0.11982016341380751
5000,55521,0.11982016341380751
5010,55522,0.11982016341380751
5020,55523,0.11982016341380751
5030,55524,0.11982016341380751
5040,55525,0.11982016341380751
5050,55526,0.11982016341380751
5060,55527,0.11982016341380751
5070,55528,0.11982016341380751
5080,55529,0.11982016341380751
5090,55530,0.11982016341380751
5100,55531,0.11982016341380751
5110,55532,0.11982016341380751
5120,55533,0.11982016341380751
5130,55534,0.11982016341380751
5140,55535,0.11982016341380751
5150,55536,0.11982016341380751
5160,55537,0.11982016341380751
5170,55538,0.11982016341380751
5180,55539,0.11982016341380751
5190,55540,0.11982016341380751
5200,55541,0.11982016341380751
5210,55542,0.11982016341380751
5220,55543,0.11982016341380751
5230,55544,0.11982016341380751
5240,55545,0.11982016341380751
5250,55546,0.11982016341380751
5260,55547,0.11982016341380751
5270,55548,0.11983855318109164
5280,55549,0.11983855318109164
5290,55550,0.11983855318109164
5300,55551,0.11983855318109164
5310,55552,0.11983855318109164
5320,55553,0.11983855318109164
5330,55554,0.11983855318109164
5340,55555,0.11983855318109164
5350,55556,0.11983855318109164
5360,55557,0.11983855318109164
5370,55558,0.11983855318109164
5380,55559,0.11983855318109164
5390,55560,0.11983855318109164
5400,55561,0.11983855318109164
5410,55562,0.11983855318109164
5420,55563,0.11983855318109164
5430,55564,0.11983855318109164
5440,55565,0.11983855318109164
5450,55566,0.11983855318109164
5460,55567,0.11983855318109164
5470,55568,0.11983855318109164
5480,55569,0.11983855318109164
5490,55570,0.11983855318109164
5500,55571,0.11983855318109164
5510,55572,0.11983855318109164
5520,55573,0.11983855318109164
5530,55574,0.11983855318109164
5540,55575,0.11983855318109164
5550,55576,0.11983855318109164
5560,55577,0.11983855318109164
5570,55578,0.11983855318109164
5580,55579,0.11983855318109164
5590,55580,0.11983855318109164
5600,55581,0.11983855318109164
5610,55582,0.11983855318109164
5620,55583,0.11983855318109164
5630,55584,0.11983855318109164
5640,55585,0.11983855318109164
5650,55586,0.11983855318109164
5660,55587,0.11983855318109164
5670,55588,0.11983855318109164
5680,55589,0.11983855318109164
5690,55590,0.11983855318109164
5700,55591,0.11983855318109164
5710,55592,0.11983855318109164
5720,55593,0.11983855318109164
5730,55594,0.11983855318109164
5740,55595,0.12041193810238636
5750,55596,0.12041193810238636
5760,55597,0.12041193810238636
5770,55598,0.12041193810238636
5780,55599,0.12041193810238636
5790,55600,0.12041193810238636
5800,55601,0.12041193810238636
5810,55602,0.12041193810238636
5820,55603,0.1237428704175235
5830,55604,0.1251098010868847
5840,55605,0.1251098010868847
5850,55606,0.1257824809313106
5860,55607,0.1257824809313106
5870,55608,0.1257824809313106
5880,55609,0.1257824809313106
5890,55610,0.1257824809313106
5900,55611,0.1257824809313106
5910,55612,0.1257824809313106
5920,55613,0.1257824809313106
5930,55614,0.1257824809313106
5940,55615,0.1257824809313106
5950,55616,0.1257824809313106
5960,55617,0.1257824809313106
5970,55618,0.1257824809313106
5980,55619,0.1257824809313106
5990,55620,0.1257824809313106
6000,55621,0.1257824809313106
6010,55622,0.1257824809313106
6020,55623,0.1257824809313106
6030,55624,0.1257824809313106
6040,55625,0.1257824809313106
6050,55626,0.1257824809313106
6060,55627,0.1257824809313106
6070,55628,0.1257824809313106
6080,55629,0.1257824809313106
6090,55630,0.1257824809313106
6100,55631,0.1257824809313106
6110,55632,0.1257824809313106
6120,55633,0.1257824809313106
6130,55634,0.1257824809313106
6140,55635,0.1257824809313106
6150,55636,0.1257824809313106
6160,55637,0.1257824809313106
6170,55638,0.1257824809313106
6180,55639,0.1257824809313106
6190,55640,0.1257824809313106
6200,55641,0.1257824809313106
6210,55642,0.1257824809313106
6220,55643,0.1257824809313106
6230,55644,0.1257824809313106
6240,55645,0.1257824809313106
6250,55646,0.1257824809313106
6260,55647,0.1257824809313106
6270,55648,0.1257824809313106
6280,55649,0.1257824809313106
6290,55650,0.1257824809313106
6300,55651,0.1257824809313106
6310,55652,0.1257824809313106
6320,55653,0.1257824809313106
6330,55654,0.1257824809313106
6340,55655,0.1257824809313106
6350,55656,0.1257824809313106
6360,55657,0.1257824809313106
6370,55658,0.1257824809313106
6380,55659,0.1257824809313106
6390,55660,0.1257824809313106
6400,55661,0.1257824809313106
6410,55662,0.1257824809313106
6420,55663,0.1257824809313106
6430,55664,0.1257824809313106
6440,55665,0.12589851444708602
6450,55666,0.12589851444708602
6460,55667,0.12589851444708602
6470,55668,0.12589851444708602
6480,55669,0.12589851444708602
6490,55670,0.12589851444708602
6500,55671,0.12589851444708602
6510,55672,0.12589851444708602
6520,55673,0.12589851444708602
6530,55674,0.12708236560131783
6540,55675,0.12708236560131783
6550,55676,0.12708236560131783
6560,55677,0.12708236560131783
6570,55678,0.12708236560131783
6580,55679,0.12708236560131783
6590,55680,0.12708236560131783
6600,55681,0.12708236560131783
6610,55682,0.12708236560131783
6620,55683,0.12708236560131783
6630,55684,0.12708236560131783
6640,55685,0.12708236560131783
6650,55686,0.12708236560131783
6660,55687,0.12708236560131783
6670,55688,0.12708236560131783
6680,55689,0.12708236560131783
6690,55690,0.12708236560131783
6700,55691,0.12708236560131783
6710,55692,0.12708236560131783
6720,55693,0.12708236560131783
6730,55694,0.12708236560131783
6740,55695,0.12708236560131783
6750,55696,0.12708236560131783
6760,55697,0.12708236560131783
6770,55698,0.12708236560131783
6780,55699,0.12708236560131783
6790,55700,0.12708236560131783
6800,55701,0.12708236560131783
6810,55702,0.12708236560131783
6820,55703,0.12708236560131783
6830,55704,0.12708236560131783
6840,55705,0.12708236560131783
6850,55706,0.12708236560131783
6860,55707,0.12708236560131783
6870,55708,0.12708236560131783
6880,55709,0.12708236560131783
6890,55710,0.12708236560131783
6900,55711,0.12708236560131783
6910,55712,0.12708236560131783
6920,55713,0.12708236560131783
6930,55714,0.12708236560131783
6940,55715,0.12708236560131783
6950,55716,0.12708236560131783
6960,55717,0.12708236560131783
6970,55718,0.12708236560131783
6980,55719,0.12708236560131783
6990,55720,0.12708236560131783
7000,55721,0.12708236560131783
7010,55722,0.12708236560131783
7020,55723,0.12708236560131783
7030,55724,0.12708236560131783
7040,55725,0.12708236560131783
7050,55726,0.12708236560131783
7060,55727,0.12708236560131783
7070,55728,0.12708236560131783
7080,55729,0.12708236560131783
7090,55730,0.12708236560131783
7100,55731,0.12708236560131783
7110,55732,0.12708236560131783
7120,55733,0.12708236560131783
7130,55734,0.12708236560131783
7140,55735,0.12708236560131783
7150,55736,0.12708236560131783
7160,55737,0.12708236560131783
7170,55738,0.12708236560131783
7180,55739,0.12708236560131783
7190,55740,0.12708236560131783
7200,55741,0.12708236560131783
7210,55742,0.12708236560131783
7220,55743,0.12708236560131783
7230,55744,0.12708236560131783
7240,55745,0.12708236560131783
7250,55746,0.12708236560131783
7260,55747,0.12708236560131783
7270,55748,0.12708236560131783
7280,55749,0.12708236560131783
7290,55750,0.12708236560131783
7300,55751,0.12708236560131783
7310,55752,0.12708236560131783
7320,55753,0.12708236560131783
7330,55754,0.12708236560131783
7340,55755,0.12708236560131783
7350,55756,0.12708236560131783
7360,55757,0.12708236560131783
7370,55758,0.12708236560131783
7380,55759,0.12708236560131783
7390,55760,0.12708236560131783
7400,55761,0.12708236560131783
7410,55762,0.12708236560131783
7420,55763,0.12708236560131783
7430,55764,0.12708236560131783
7440,55765,0.12708236560131783
7450,55766,0.12708236560131783
7460,55767,0.12708236560131783
7470,55768,0.12708236560131783
7480,55769,0.12708236560131783
7490,55770,0.12708236560131783
7500,55771,0.12708236560131783
7510,55772,0.12708236560131783
7520,55773,0.12708236560131783
7530,55774,0.12708236560131783
7540,55775,0.12708236560131783
7550,55776,0.12708236560131783
7560,55777,0.12708236560131783
7570,55778,0.12708236560131783
7580,55779,0.12708236560131783
7590,55780,0.12708236560131783
7600,55781,0.12708236560131783
7610,55782,0.12708236560131783
7620,55783,0.12708236560131783
7630,55784,0.12708236560131783
7640,55785,0.12708236560131783
7650,55786,0.12708236560131783
7660,55787,0.12708236560131783
7670,55788,0.12708236560131783
7680,55789,0.12708236560131783
7690,55790,0.12708236560131783
7700,55791,0.12708236560131783
7710,55792,0.12708236560131783
7720,55793,0.12708236560131783
7730,55794,0.12708236560131783
7740,55795,0.12708236560131783
7750,55796,0.12708236560131783
7760,55797,0.12708236560131783
7770,55798,0.12708236560131783
7780,55799,0.12708236560131783
7790,55800,0.12708236560131783
7800,55801,0.12708236560131783
7810,55802,0.12708236560131783
7820,55803,0.12708236560131783
7830,55804,0.12708236560131783
7840,55805,0.12708236560131783
7850,55806,0.12708236560131783
7860,55807,0.12708236560131783
7870,55808,0.12708236560131783
7880,55809,0.12708236560131783
7890,55810,0.12708236560131783
7900,55811,0.12708236560131783
7910,55812,0.12708236560131783
7920,55813,0.12708236560131783
7930,55814,0.12708236560131783
7940,55815,0.12708236560131783
7950,55816,0.12708236560131783
7960,55817,0.12708236560131783
7970,55818,0.12708236560131783
7980,55819,0.12708236560131783
7990,55820,0.12708236560131783
8000,55821,0.12708236560131783
8010,55822,0.12708236560131783
8020,55823,0.12708236560131783
8030,55824,0.12708236560131783
8040,55825,0.12708236560131783
8050,55826,0.12708236560131783
8060,55827,0.12708236560131783
8070,55828,0.12708236560131783
8080,55829,0.12708236560131783
8090,55830,0.12708236560131783
8100,55831,0.12708236560131783
8110,55832,0.12708236560131783
8120,55833,0.12708236560131783
8130,55834,0.12708236560131783
8140,55835,0.12708236560131783
8150,55836,0.12708236560131783
8160,55837,0.12708236560131783
8170,55838,0.12708236560131783
8180,55839,0.12708236560131783
8190,55840,0.12708236560131783
8200,55841,0.12708236560131783
8210,55842,0.12708236560131783
8220,55843,0.12708236560131783
8230,55844,0.12708236560131783
8240,55845,0.12708236560131783
8250,55846,0.12708236560131783
8260,55847,0.12708236560131783
8270,55848,0.12708236560131783
8280,55849,0.12708236560131783
8290,55850,0.12708236560131783
8300,55851,0.12708236560131783
8310,55852,0.12708236560131783
8320,55853,0.12708236560131783
8330,55854,0.12708236560131783
8340,55855,0.12708236560131783
8350,55856,0.12708236560131783
8360,55857,0.12708236560131783
8370,55858,0.12708236560131783
8380,55859,0.12708236560131783
8390,55860,0.12708236560131783
8400,55861,0.12708236560131783
8410,55862,0.12708236560131783
8420,55863,0.12708236560131783
8430,55864,0.12708236560131783
8440,55865,0.12708236560131783
8450,55866,0.12708236560131783
8460,55867,0.12708236560131783
8470,55868,0.12708236560131783
8480,55869,0.12708236560131783
8490,55870,0.12708236560131783
8500,55871,0.12708236560131783
8510,55872,0.12708236560131783
8520,55873,0.12708236560131783
8530,55874,0.12708236560131783
8540,55875,0.12708236560131783
8550,55876,0.12708236560131783
8560,55877,0.12708236560131783
8570,55878,0.12708236560131783
8580,55879,0.12708236560131783
8590,55880,0.12708236560131783
8600,55881,0.12708236560131783
8610,55882,0.12708236560131783
8620,55883,0.12708236560131783
8630,55884,0.12708236560131783
8640,55885,0.12708236560131783
8650,55886,0.12708236560131783
8660,55887,0.12708236560131783
8670,55888,0.12708236560131783
8680,55889,0.12708236560131783
8690,55890,0.12708236560131783
8700,55891,0.12708236560131783
8710,55892,0.12708236560131783
8720,55893,0.12708236560131783
8730,55894,0.12708236560131783
8740,55895,0.12708236560131783
8750,55896,0.12708236560131783
8760,55897,0.12708236560131783
8770,55898,0.12708236560131783
8780,55899,0.12708236560131783
8790,55900,0.12708236560131783
8800,55901,0.12708236560131783
8810,55902,0.12708236560131783
8820,55903,0.12708236560131783
8830,55904,0.12708236560131783
8840,55905,0.12708236560131783
8850,55906,0.12708236560131783
8860,55907,0.12708236560131783
8870,55908,0.12708236560131783
8880,55909,0.12708236560131783
8890,55910,0.12708236560131783
8900,55911,0.12708236560131783
8910,55912,0.12708236560131783
8920,55913,0.12708236560131783
8930,55914,0.12708236560131783
8940,55915,0.12708236560131783
8950,55916,0.12708236560131783
8960,55917,0.12708236560131783
8970,55918,0.12708236560131783
8980,55919,0.12708236560131783
8990,55920,0.12708236560131783
9000,55921,0.12708236560131783
9010,55922,0.12708236560131783
9020,55923,0.12708236560131783
9030,55924,0.12708236560131783
9040,55925,0.12708236560131783
9050,55926,0.12708236560131783
9060,55927,0.12708236560131783
9070,55928,0.12708236560131783
9080,55929,0.12708236560131783
9090,55930,0.12708236560131783
9100,55931,0.12708236560131783
9110,55932,0.12708236560131783
9120,55933,0.12708236560131783
9130,55934,0.12708236560131783
9140,55935,0.12708236560131783
9150,55936,0.12708236560131783
9160,55937,0.12708236560131783
9170,55938,0.12708236560131783
9180,55939,0.12708236560131783
9190,55940,0.12708236560131783
9200,55941,0.12708236560131783
9210,55942,0.12708236560131783
9220,55943,0.12708236560131783
9230,55944,0.12708236560131783
9240,55945,0.12708236560131783
9250,55946,0.12708236560131783
9260,55947,0.12708236560131783
9270,55948,0.12708236560131783
9280,55949,0.12708236560131783
9290,55950,0.12708236560131783
9300,55951,0.12708236560131783
9310,55952,0.12708236560131783
9320,55953,0.12708236560131783
9330,55954,0.12708236560131783
9340,55955,0.12708236560131783
9350,55956,0.12708236560131783
9360,55957,0.12708236560131783
9370,55958,0.12708236560131783
