iters,fevals,fitness,times
600,133460,98.0,0.8264967730000095
610,135651,98.0,0.8395447770000111
620,137842,98.0,0.8527862190000128
630,140033,98.0,0.8660675810000136
640,142224,98.0,0.8789766090000164
650,144415,98.0,0.8919739870000178
660,146606,98.0,0.906050911000019
670,148797,98.0,0.919599689000016
680,150988,98.0,0.9329060490000174
690,153179,98.0,0.9459688310000196
700,155370,98.0,0.9592350150000186
710,157561,98.0,0.9725510460000173
720,159752,98.0,0.9858983100000174
730,161943,98.0,0.9991399450000173
740,164134,98.0,1.0122543730000189
750,166325,98.0,1.02506561000002
760,168516,98.0,1.0380672700000169
770,170707,98.0,1.0511461000000182
780,172898,98.0,1.0641363900000158
790,175089,98.0,1.0769844280000171
800,177280,98.0,1.0899392820000173
810,179471,99.0,1.1027886220000198
820,181662,99.0,1.115501072000022
830,183853,99.0,1.128285459000022
840,186044,99.0,1.1410786120000225
850,188235,99.0,1.1538188240000196
860,190426,99.0,1.166624699000021
870,192617,99.0,1.1796046490000194
880,194808,99.0,1.1930546620000193
890,196999,99.0,1.2063319250000184
900,199190,99.0,1.2196540300000187
910,201381,99.0,1.2327041390000204
920,203572,99.0,1.245753315000023
930,205763,99.0,1.2590092330000253
940,207954,99.0,1.2720198650000256
950,210145,99.0,1.285558066000025
960,212336,99.0,1.3072396200000256
970,214527,99.0,1.320996032000025
980,216718,99.0,1.334794404000025
990,218909,99.0,1.347891319000027
1000,221100,99.0,1.3609367900000287
1010,223291,99.0,1.3738894940000286
1020,225482,99.0,1.3869087520000285
1030,227673,99.0,1.3999901880000287
1040,229864,99.0,1.4131812320000279
1050,232055,99.0,1.426409786000029
1060,234246,99.0,1.4396315040000296
1070,236437,99.0,1.4532464550000306
1080,238628,99.0,1.4665831450000297
1090,240819,99.0,1.4798176270000312
1100,243010,99.0,1.4930883500000292
1110,245201,99.0,1.5069177540000283
1120,247392,99.0,1.5200988630000296
1130,249583,99.0,1.533510128000028
1140,251774,99.0,1.5466451260000298
1150,253965,99.0,1.5598535730000265
1160,256156,99.0,1.5729966680000267
1170,258347,99.0,1.586135962000025
1180,260538,99.0,1.599433608000023
1190,262729,99.0,1.6124447410000222
1200,264920,99.0,1.6255909560000248
1210,267111,99.0,1.6391123330000248
1220,269302,99.0,1.6527056930000228
1230,271493,99.0,1.666079212000021
1240,273684,99.0,1.679134035000022
1250,275875,99.0,1.6924653730000223
1260,278066,99.0,1.7068275870000207
1270,280257,99.0,1.7205326980000208
1280,282448,99.0,1.7337762530000198
1290,284639,99.0,1.7471410840000203
1300,286830,99.0,1.7603341580000205
1310,289021,99.0,1.7734076810000232
1320,291212,99.0,1.786208051000024
1330,293403,99.0,1.7990152710000231
1340,295594,99.0,1.8121279720000203
1350,297785,99.0,1.8251530030000183
1360,299976,99.0,1.8385149540000185
1370,302167,99.0,1.852197980000021
1380,304358,100.0,1.8659504780000198
1390,306549,100.0,1.8795990340000195
1400,308740,100.0,1.8933440330000195
1410,310931,99.0,1.9069678730000206
1420,313122,100.0,1.9208457590000236
1430,315313,100.0,1.9349116860000244
1440,317504,100.0,1.948826457000024
1450,319695,100.0,1.962502007000026
1460,321886,99.0,1.9758310260000265
1470,324077,100.0,1.989220601000028
1480,326268,99.0,2.00281302400003
1490,328459,99.0,2.01630404200003
1500,330650,100.0,2.029473567000032
1510,332841,100.0,2.042844186000032
1520,335032,101.0,2.0560354840000308
1530,337223,100.0,2.0696528670000305
1540,339414,100.0,2.0828900370000305
1550,341605,100.0,2.097067024000033
1560,343796,100.0,2.110028210000035
1570,345987,101.0,2.1274560900000345
1580,348178,101.0,2.1408159970000327
1590,350369,101.0,2.1539509030000303
1600,352560,101.0,2.167055673000032
1610,354751,101.0,2.1804740900000326
1620,356942,101.0,2.193511729000029
1630,359133,101.0,2.2064268680000296
1640,361324,101.0,2.2197984860000304
1650,363515,101.0,2.233132241000032
1660,365706,102.0,2.246535056000031
1670,367897,102.0,2.25998136500003
1680,370088,102.0,2.2732451740000315
1690,372279,101.0,2.2862533890000343
1700,374470,101.0,2.298987946000036
1710,376661,101.0,2.3118148140000336
1720,378852,101.0,2.325025010000033
1730,381043,101.0,2.338340090000031
1740,383234,101.0,2.3516121740000315
1750,385425,101.0,2.365050255000032
1760,387616,101.0,2.378443926000031
1770,389807,101.0,2.39134539200003
1780,391998,103.0,2.4044474730000296
1790,394189,102.0,2.41724586400003
1800,396380,103.0,2.430140536000028
1810,398571,102.0,2.4430115040000295
1820,400762,102.0,2.4558512260000285
1830,402953,102.0,2.468676041000027
1840,405144,103.0,2.4816133100000286
1850,407335,103.0,2.4945090140000303
1860,409526,103.0,2.507561386000031
1870,411717,103.0,2.522090734000031
1880,413908,103.0,2.53518100100003
1890,416099,103.0,2.54821481600003
1900,418290,103.0,2.561080071000031
1910,420481,103.0,2.5739060830000327
1920,422672,103.0,2.586885865000035
1930,424863,103.0,2.599876843000036
1940,427054,103.0,2.613039656000037
1950,429245,103.0,2.6264509620000354
1960,431436,103.0,2.6395332110000354
1970,433627,103.0,2.6526698020000374
1980,435818,103.0,2.6655580050000367
1990,438009,103.0,2.6783060650000365
2000,440200,103.0,2.6911051340000363
2010,442391,103.0,2.7041811530000395
2020,444582,103.0,2.7170929690000385
2030,446773,103.0,2.73009811700004
2040,448964,103.0,2.74369442100004
2050,451155,103.0,2.757054457000038
2060,453346,103.0,2.770423606000037
2070,455537,103.0,2.7838194890000345
2080,457728,103.0,2.797042426000033
2090,459919,103.0,2.8103289400000335
2100,462110,103.0,2.8234694890000327
2110,464301,103.0,2.8366569200000313
2120,466492,103.0,2.850043613000029
2130,468683,103.0,2.863375965000028
2140,470874,103.0,2.876492170000027
2150,473065,103.0,2.8897334220000275
2160,475256,103.0,2.903041635000026
2170,477447,103.0,2.9233097810000253
2180,479638,103.0,2.9364324170000273
2190,481829,103.0,2.9491906750000254
2200,484020,103.0,2.9621107320000277
2210,486211,103.0,2.9748474270000287
2220,488402,103.0,2.987676393000026
2230,490593,103.0,3.000659801000026
2240,492784,103.0,3.0137437970000285
2250,494975,103.0,3.0270869160000267
2260,497166,103.0,3.040576111000025
2270,499357,103.0,3.053876342000027
2280,501548,103.0,3.0669159350000257
2290,503739,103.0,3.0801195110000243
2300,505930,103.0,3.0932444890000212
2310,508121,103.0,3.1067357070000234
2320,510312,103.0,3.120026986000024
2330,512503,103.0,3.1331724460000245
2340,514694,103.0,3.146295064000025
2350,516885,103.0,3.1593699110000237
2360,519076,103.0,3.1724195810000246
2370,521267,103.0,3.1856393800000227
2380,523458,103.0,3.19854327600002
2390,525649,103.0,3.2115444330000216
2400,527840,103.0,3.2244753000000195
2410,530031,103.0,3.2371830370000225
2420,532222,103.0,3.2499167210000195
2430,534413,103.0,3.26260970200002
2440,536604,103.0,3.2754038310000197
2450,538795,103.0,3.2883622380000226
2460,540986,103.0,3.3015028610000208
2470,543177,103.0,3.3146134190000183
2480,545368,103.0,3.329016840000019
2490,547559,103.0,3.3422447270000184
2500,549750,103.0,3.35559570100002
2510,551941,103.0,3.368626265000021
2520,554132,103.0,3.3813433750000215
2530,556323,103.0,3.394110249000022
2540,558514,103.0,3.406956213000022
2550,560705,103.0,3.419823886000021
2560,562896,103.0,3.432620151000023
2570,565087,103.0,3.44540845100002
2580,567278,103.0,3.4581776960000177
2590,569469,103.0,3.4712754790000204
2600,571660,103.0,3.4843781240000204
2610,573851,103.0,3.4973687310000194
2620,576042,103.0,3.5103002890000177
2630,578233,103.0,3.5231825060000155
2640,580424,103.0,3.5359480120000164
2650,582615,103.0,3.548874822000016
2660,584806,103.0,3.5617903450000163
2670,586997,103.0,3.5746876200000166
2680,589188,103.0,3.587664526000019
2690,591379,103.0,3.6007199800000187
2700,593570,103.0,3.6139410220000165
2710,595761,103.0,3.6269941370000147
2720,597952,103.0,3.6398415150000147
2730,600143,103.0,3.652571503000015
2740,602334,103.0,3.6653131950000137
2750,604525,103.0,3.6784537960000137
2760,606716,103.0,3.6920222720000133
2770,608907,103.0,3.705287263000013
2780,611098,103.0,3.721685074000014
2790,613289,103.0,3.7343523200000135
2800,615480,103.0,3.7470853120000136
2810,617671,103.0,3.7601441600000136
2820,619862,103.0,3.7734960140000133
2830,622053,103.0,3.786793196000012
2840,624244,103.0,3.7997745030000125
2850,626435,103.0,3.81276466300001
2860,628626,103.0,3.82571410400001
2870,630817,103.0,3.8388030650000076
2880,633008,103.0,3.852035159000007
2890,635199,103.0,3.864965132000009
2900,637390,103.0,3.8779650180000083
2910,639581,103.0,3.89100632600001
2920,641772,103.0,3.90403284300001
2930,643963,103.0,3.9169663710000115
2940,646154,103.0,3.9299608950000113
2950,648345,103.0,3.942872864000009
2960,650536,103.0,3.9557811690000086
2970,652727,103.0,3.9687578520000066
2980,654918,103.0,3.981996560000006
2990,657109,103.0,3.994927309000005
3000,659300,103.0,4.008325286000005
3010,661491,103.0,4.021434913000004
3020,663682,103.0,4.0344706320000014
3030,665873,103.0,4.047822007000004
3040,668064,103.0,4.0610422750000055
3050,670255,103.0,4.074025850000005
3060,672446,103.0,4.087405738000005
3070,674637,103.0,4.100923344000005
3080,676828,103.0,4.115100177000006
3090,679019,103.0,4.128277223000008
3100,681210,103.0,4.141286255000008
3110,683401,103.0,4.154241491000008
3120,685592,103.0,4.167436875000007
3130,687783,103.0,4.180845620000007
3140,689974,103.0,4.193994389000007
3150,692165,103.0,4.207161297000006
3160,694356,104.0,4.220252695000006
3170,696547,103.0,4.233506390000006
3180,698738,103.0,4.247051416000005
3190,700929,103.0,4.260421642000008
3200,703120,104.0,4.273912263000007
3210,705311,103.0,4.287567047000007
3220,707502,104.0,4.30105578400001
3230,709693,104.0,4.314758421000008
3240,711884,105.0,4.328123988000009
3250,714075,106.0,4.34129058300001
3260,716266,107.0,4.354168611000009
3270,718457,108.0,4.367146421000012
3280,720648,106.0,4.380033699000013
3290,722839,108.0,4.39309217300001
3300,725030,108.0,4.40597810800001
3310,727221,106.0,4.418788584000012
3320,729412,106.0,4.431822107000013
3330,731603,106.0,4.444773694000013
3340,733794,108.0,4.457690006000014
3350,735985,108.0,4.470600496000014
3360,738176,106.0,4.483451094000014
3370,740367,106.0,4.496263185000011
3380,742558,106.0,4.509203332000009
3390,744749,106.0,4.523802114000009
3400,746940,109.0,4.5369994510000105
3410,749131,109.0,4.549803057000009
3420,751322,109.0,4.562918833000008
3430,753513,109.0,4.576149653000009
3440,755704,109.0,4.589096455000011
3450,757895,109.0,4.602025771000012
3460,760086,109.0,4.615114256000009
3470,762277,109.0,4.6283688410000074
3480,764468,109.0,4.641536448000007
3490,766659,109.0,4.654749849000009
3500,768850,109.0,4.6679503770000075
3510,771041,109.0,4.681119479000007
3520,773232,109.0,4.694240741000005
3530,775423,109.0,4.707496272000004
3540,777614,109.0,4.720918582000007
3550,779805,109.0,4.734158001000008
3560,781996,109.0,4.747351097000006
3570,784187,109.0,4.760465732000007
3580,786378,109.0,4.773476049000006
3590,788569,109.0,4.786572657000004
3600,790760,109.0,4.799729267000004
3610,792951,109.0,4.813086700000003
3620,795142,110.0,4.826511114000006
3630,797333,109.0,4.839826217000006
3640,799524,109.0,4.853190847000004
3650,801715,109.0,4.866371295000004
3660,803906,109.0,4.879436389000006
3670,806097,109.0,4.892651051000005
3680,808288,109.0,4.9058534660000035
3690,810479,109.0,4.922912489000005
3700,812670,109.0,4.936040522000006
3710,814861,109.0,4.949039155000005
3720,817052,109.0,4.961804707000006
3730,819243,109.0,4.974657024000006
3740,821434,109.0,4.987414109000007
3750,823625,109.0,5.000204364000005
3760,825816,109.0,5.012969659000003
3770,828007,109.0,5.025759961000002
3780,830198,109.0,5.038536216000004
3790,832389,109.0,5.051295867000004
3800,834580,109.0,5.064176627000002
3810,836771,109.0,5.077220010000001
3820,838962,109.0,5.090204544000002
3830,841153,109.0,5.103053493000004
3840,843344,109.0,5.115847871000003
3850,845535,109.0,5.128889508000004
3860,847726,109.0,5.142084237000006
3870,849917,109.0,5.155085088000007
3880,852108,109.0,5.168530297000007
3890,854299,109.0,5.18151738000001
3900,856490,109.0,5.194408311000007
3910,858681,109.0,5.20762696200001
3920,860872,109.0,5.220489148000009
3930,863063,109.0,5.233470484000012
3940,865254,109.0,5.246638347000012
3950,867445,109.0,5.259681365000013
3960,869636,109.0,5.272535554000015
3970,871827,109.0,5.285580045000014
3980,874018,109.0,5.298537821000014
3990,876209,109.0,5.312784199000017
4000,878400,109.0,5.325647200000017
4010,880591,109.0,5.338501898000015
4020,882782,109.0,5.351259500000015
4030,884973,109.0,5.3641246550000155
4040,887164,109.0,5.3770171060000145
4050,889355,109.0,5.389929491000014
4060,891546,109.0,5.402811384000014
4070,893737,109.0,5.415516500000013
4080,895928,109.0,5.428256401000013
4090,898119,109.0,5.441067444000012
4100,900310,109.0,5.453859161000011
4110,902501,109.0,5.466595671000011
4120,904692,109.0,5.479421251000012
4130,906883,109.0,5.4921650160000155
4140,909074,109.0,5.5049318970000165
4150,911265,109.0,5.5177780530000184
4160,913456,109.0,5.530601691000019
4170,915647,109.0,5.543553755000019
4180,917838,109.0,5.55655387600002
4190,920029,109.0,5.5694973720000185
4200,922220,109.0,5.58239539100002
4210,924411,109.0,5.595423658000019
4220,926602,109.0,5.60820122800002
4230,928793,109.0,5.621227259000019
4240,930984,109.0,5.63427581700002
4250,933175,109.0,5.64705067100002
4260,935366,109.0,5.659834832000019
4270,937557,109.0,5.672640241000018
4280,939748,109.0,5.685470200000019
4290,941939,109.0,5.698405131000019
4300,944130,109.0,5.712801214000017
4310,946321,109.0,5.725940645000016
4320,948512,109.0,5.738988891000016
4330,950703,109.0,5.752087692000014
4340,952894,109.0,5.765363994000012
4350,955085,109.0,5.778406280000013
4360,957276,109.0,5.791509809000015
4370,959467,109.0,5.804629879000014
4380,961658,109.0,5.818009197000013
4390,963849,109.0,5.831332821000011
4400,966040,109.0,5.844470903000012
4410,968231,109.0,5.857698100000011
4420,970422,109.0,5.870773443000012
4430,972613,109.0,5.883783790000013
4440,974804,109.0,5.896602611000013
4450,976995,109.0,5.909416096000012
4460,979186,109.0,5.922253657000013
4470,981377,109.0,5.935311022000015
4480,983568,109.0,5.948354466000016
4490,985759,109.0,5.961237133000015
4500,987950,109.0,5.973979022000016
4510,990141,109.0,5.986889547000015
4520,992332,109.0,5.999810128000014
4530,994523,109.0,6.012919675000013
4540,996714,109.0,6.026091118000014
4550,998905,109.0,6.039173544000015
4560,1001096,109.0,6.0522605320000125
4570,1003287,109.0,6.0653665380000135
4580,1005478,109.0,6.078593862000012
4590,1007669,109.0,6.091620751000011
4600,1009860,109.0,6.112802492000011
4610,1012051,109.0,6.125772483000013
4620,1014242,109.0,6.138677770000012
4630,1016433,109.0,6.151600972000011
4640,1018624,109.0,6.164453811000012
4650,1020815,109.0,6.177647945000015
4660,1023006,109.0,6.190539552000015
4670,1025197,109.0,6.203478404000016
4680,1027388,109.0,6.216473624000017
4690,1029579,109.0,6.229562670000018
4700,1031770,109.0,6.242690426000021
4710,1033961,109.0,6.255727117000021
4720,1036152,109.0,6.268835708000022
4730,1038343,109.0,6.282130534000025
4740,1040534,109.0,6.295302756000023
4750,1042725,109.0,6.308597111000022
4760,1044916,109.0,6.321628572000019
4770,1047107,109.0,6.334600358000017
4780,1049298,109.0,6.347694542000017
4790,1051489,109.0,6.360780092000017
4800,1053680,109.0,6.373824296000016
4810,1055871,109.0,6.386866950000016
4820,1058062,109.0,6.399917349000017
4830,1060253,109.0,6.412976539000017
4840,1062444,109.0,6.425953282000016
4850,1064635,109.0,6.439003670000016
4860,1066826,109.0,6.452021724000016
4870,1069017,109.0,6.4651886690000175
4880,1071208,109.0,6.478371818000017
4890,1073399,109.0,6.49118612300002
4900,1075590,109.0,6.504944164000019
4910,1077781,109.0,6.5179121180000195
4920,1079972,109.0,6.530930668000021
4930,1082163,109.0,6.543679544000021
4940,1084354,109.0,6.556504352000019
4950,1086545,109.0,6.569572682000018
4960,1088736,109.0,6.582455075000016
4970,1090927,109.0,6.595478998000015
4980,1093118,109.0,6.608685779000016
4990,1095309,109.0,6.621841138000015
5000,1097500,109.0,6.634859904000017
5010,1099691,109.0,6.647680261000019
5020,1101882,109.0,6.660775542000017
5030,1104073,109.0,6.67368169500002
5040,1106264,109.0,6.686749613000018
5050,1108455,109.0,6.699781425000019
5060,1110646,109.0,6.71260180900002
5070,1112837,109.0,6.725701036000018
5080,1115028,109.0,6.738769020000021
5090,1117219,109.0,6.75221833900002
5100,1119410,109.0,6.765990979000023
5110,1121601,109.0,6.779514670000022
5120,1123792,109.0,6.792816792000021
5130,1125983,109.0,6.8061511020000225
5140,1128174,109.0,6.819671426000024
5150,1130365,109.0,6.8331322280000215
5160,1132556,109.0,6.846542727000024
5170,1134747,109.0,6.859824621000026
5180,1136938,110.0,6.873187403000028
5190,1139129,109.0,6.886426622000027
5200,1141320,109.0,6.899803682000027
5210,1143511,109.0,6.920560588000026
5220,1145702,110.0,6.933671044000025
5230,1147893,111.0,6.946557906000027
5240,1150084,111.0,6.959334043000027
5250,1152275,111.0,6.972224959000027
5260,1154466,110.0,6.985082426000027
5270,1156657,110.0,6.9979455610000265
5280,1158848,110.0,7.011293064000029
5290,1161039,110.0,7.024182977000027
5300,1163230,111.0,7.037042403000026
5310,1165421,110.0,7.049889872000026
5320,1167612,110.0,7.062960436000026
5330,1169803,111.0,7.075946070000025
5340,1171994,110.0,7.088983713000022
5350,1174185,110.0,7.102000089000022
5360,1176376,110.0,7.114943702000023
5370,1178567,110.0,7.127854214000024
5380,1180758,110.0,7.140901616000022
5390,1182949,111.0,7.154032772000022
5400,1185140,110.0,7.1671842430000225
5410,1187331,110.0,7.180252756000023
5420,1189522,110.0,7.193441994000025
5430,1191713,110.0,7.206735460000022
5440,1193904,110.0,7.219810787000021
5450,1196095,111.0,7.232871399000022
5460,1198286,111.0,7.245911958000022
5470,1200477,111.0,7.258855598000025
5480,1202668,111.0,7.271734212000027
5490,1204859,111.0,7.284663547000026
5500,1207050,111.0,7.297830819000026
5510,1209241,111.0,7.313752694000026
5520,1211432,111.0,7.326710294000026
5530,1213623,111.0,7.339667441000024
5540,1215814,111.0,7.352597086000024
5550,1218005,111.0,7.365477963000021
5560,1220196,111.0,7.378443329000021
5570,1222387,111.0,7.391464450000022
5580,1224578,111.0,7.404364842000021
5590,1226769,111.0,7.417219602000021
5600,1228960,111.0,7.430049766000021
5610,1231151,112.0,7.443068992000018
5620,1233342,111.0,7.456041568000018
5630,1235533,111.0,7.468956231000018
5640,1237724,111.0,7.482062111000019
5650,1239915,111.0,7.494919670000019
5660,1242106,111.0,7.50779234100002
5670,1244297,111.0,7.52063774900002
5680,1246488,111.0,7.53366547000002
5690,1248679,111.0,7.546730004000018
5700,1250870,111.0,7.559609641000019
5710,1253061,111.0,7.572445203000019
5720,1255252,111.0,7.585326399000017
5730,1257443,111.0,7.5981891510000175
5740,1259634,111.0,7.611038073000017
5750,1261825,111.0,7.623945387000017
5760,1264016,111.0,7.636803262000015
5770,1266207,111.0,7.649729636000018
5780,1268398,111.0,7.662554559000018
5790,1270589,111.0,7.67547198900002
5800,1272780,111.0,7.688420904000019
5810,1274971,111.0,7.70208081100002
5820,1277162,111.0,7.715100612000018
5830,1279353,111.0,7.7280663180000175
5840,1281544,111.0,7.741123451000018
5850,1283735,111.0,7.754525950000019
5860,1285926,111.0,7.767400965000018
5870,1288117,111.0,7.7803848130000155
5880,1290308,111.0,7.793385205000018
5890,1292499,111.0,7.806316141000018
5900,1294690,111.0,7.819227060000017
5910,1296881,111.0,7.832175406000015
5920,1299072,111.0,7.845266325000015
5930,1301263,111.0,7.8583985170000155
5940,1303454,111.0,7.871534227000016
5950,1305645,111.0,7.8846032790000145
5960,1307836,111.0,7.897570298000016
5970,1310027,111.0,7.910757302000015
5980,1312218,111.0,7.923846299000015
5990,1314409,111.0,7.936762635000015
6000,1316600,111.0,7.949955790000015
6010,1318791,111.0,7.963067239000015
6020,1320982,111.0,7.976366367000015
6030,1323173,112.0,7.9895440940000135
6040,1325364,112.0,8.002409653000012
6050,1327555,111.0,8.015205241000011
6060,1329746,111.0,8.028062556000013
6070,1331937,111.0,8.041028672000014
6080,1334128,112.0,8.053947932000014
6090,1336319,112.0,8.066892790000011
6100,1338510,111.0,8.079818189000012
6110,1340701,111.0,8.09278509100001
6120,1342892,111.0,8.106578706000011
6130,1345083,112.0,8.11959468100001
6140,1347274,112.0,8.132543850000008
6150,1349465,112.0,8.14577279800001
6160,1351656,112.0,8.15899222800001
6170,1353847,112.0,8.172082360000012
6180,1356038,112.0,8.185055115000011
6190,1358229,112.0,8.197947922000012
6200,1360420,112.0,8.210708914000012
6210,1362611,112.0,8.223605199000012
6220,1364802,112.0,8.236418156000013
6230,1366993,112.0,8.249195923000013
6240,1369184,112.0,8.261984300000012
6250,1371375,112.0,8.274758908000013
6260,1373566,112.0,8.287561203000013
6270,1375757,112.0,8.30038148900001
6280,1377948,112.0,8.313204162000009
6290,1380139,112.0,8.32601583100001
6300,1382330,112.0,8.33882425800001
6310,1384521,112.0,8.351638773000008
6320,1386712,112.0,8.36440689700001
6330,1388903,112.0,8.377245640000012
6340,1391094,112.0,8.390036736000013
6350,1393285,112.0,8.402779144000014
6360,1395476,112.0,8.415605747000015
6370,1397667,112.0,8.428359489000016
6380,1399858,112.0,8.441124520000017
6390,1402049,112.0,8.453866782000016
6400,1404240,112.0,8.466657005000016
6410,1406431,112.0,8.479453421000017
6420,1408622,112.0,8.499052771000017
6430,1410813,112.0,8.511961537000015
6440,1413004,112.0,8.524779472000013
6450,1415195,112.0,8.537593510000015
6460,1417386,112.0,8.550396334000016
6470,1419577,112.0,8.563246104000015
6480,1421768,112.0,8.576208511000015
6490,1423959,112.0,8.589326111000013
6500,1426150,112.0,8.602521753000012
6510,1428341,112.0,8.615845363000009
6520,1430532,112.0,8.629230236000009
6530,1432723,112.0,8.642768855000007
6540,1434914,112.0,8.656325373000008
6550,1437105,112.0,8.669809429000011
6560,1439296,112.0,8.683197780000015
6570,1441487,112.0,8.696744160000016
6580,1443678,112.0,8.710472844000016
6590,1445869,112.0,8.724052490000012
6600,1448060,112.0,8.737850622000014
6610,1450251,112.0,8.751370488000013
6620,1452442,112.0,8.765049972000014
6630,1454633,112.0,8.779104243000017
6640,1456824,112.0,8.792727606000014
6650,1459015,112.0,8.806733639000015
6660,1461206,112.0,8.820128153000013
6670,1463397,112.0,8.833153775000014
6680,1465588,112.0,8.846072849000013
6690,1467779,112.0,8.858960927000012
6700,1469970,112.0,8.871835260000012
6710,1472161,112.0,8.884761884000014
6720,1474352,112.0,8.899010829000012
6730,1476543,112.0,8.911872481000014
6740,1478734,112.0,8.924677949000014
6750,1480925,112.0,8.937516279000015
6760,1483116,112.0,8.950327760000015
6770,1485307,112.0,8.963147216000014
6780,1487498,112.0,8.975992297000015
6790,1489689,112.0,8.988781926000016
6800,1491880,112.0,9.001588338000015
6810,1494071,112.0,9.014585972000017
6820,1496262,112.0,9.027383633000017
6830,1498453,112.0,9.040242004000017
6840,1500644,112.0,9.053253787000017
6850,1502835,112.0,9.066343941000017
6860,1505026,112.0,9.079404196000016
6870,1507217,112.0,9.092421362000017
6880,1509408,112.0,9.105501603000015
6890,1511599,112.0,9.118535159000015
6900,1513790,112.0,9.131580611000015
6910,1515981,112.0,9.144652685000015
6920,1518172,112.0,9.157785359000016
6930,1520363,112.0,9.170923796000015
6940,1522554,112.0,9.184023176000014
6950,1524745,112.0,9.197308251000017
6960,1526936,112.0,9.21046434700002
6970,1529127,112.0,9.223618204000019
6980,1531318,112.0,9.236705735000019
6990,1533509,112.0,9.249698215000016
7000,1535700,112.0,9.262456812000014
7010,1537891,112.0,9.275220231000013
7020,1540082,112.0,9.287972210000014
7030,1542273,112.0,9.301433046000014
7040,1544464,112.0,9.314327547000012
7050,1546655,112.0,9.327258814000011
7060,1548846,112.0,9.340333217000008
7070,1551037,113.0,9.353128428000009
7080,1553228,113.0,9.365947984000009
7090,1555419,113.0,9.37872547700001
7100,1557610,112.0,9.391490034000011
7110,1559801,113.0,9.404301910000012
7120,1561992,112.0,9.417074289000013
7130,1564183,113.0,9.42998621300001
7140,1566374,112.0,9.442882128000008
7150,1568565,113.0,9.455939127000008
7160,1570756,112.0,9.468918381000009
7170,1572947,113.0,9.482026762000011
7180,1575138,113.0,9.495108332000012
7190,1577329,113.0,9.508094479000011
7200,1579520,113.0,9.52108925100001
7210,1581711,113.0,9.534003721000008
7220,1583902,113.0,9.54696133900001
7230,1586093,113.0,9.559977531000012
7240,1588284,113.0,9.572995762000009
7250,1590475,113.0,9.586095181000012
7260,1592666,113.0,9.59918338400001
7270,1594857,113.0,9.61220011200001
7280,1597048,113.0,9.625251199000008
7290,1599239,113.0,9.638225337000009
7300,1601430,113.0,9.651271880000007
7310,1603621,113.0,9.664286888000007
7320,1605812,113.0,9.677255420000009
7330,1608003,113.0,9.690847771000008
7340,1610194,113.0,9.70371801300001
7350,1612385,113.0,9.71656439000001
7360,1614576,113.0,9.729382483000009
7370,1616767,113.0,9.742190367000006
7380,1618958,113.0,9.754996027000004
7390,1621149,113.0,9.767762066000003
7400,1623340,113.0,9.780511056000005
7410,1625531,113.0,9.793263347000007
7420,1627722,113.0,9.806019022000008
7430,1629913,113.0,9.81881077700001
7440,1632104,113.0,9.831581364000012
7450,1634295,113.0,9.844401213000012
7460,1636486,113.0,9.857172857000013
7470,1638677,113.0,9.86996353600001
7480,1640868,113.0,9.88275418800001
7490,1643059,113.0,9.895758912000009
7500,1645250,113.0,9.908568129000006
7510,1647441,113.0,9.921394246000006
