iters,fevals,fitness
3490,7372065,0.1105605637663257
3500,7374256,0.11637961176985019
3510,7376447,0.11132593657193193
3520,7378638,0.11102066813412188
3530,7380829,0.12244969088105097
3540,7383020,0.12610536137800865
3550,7385211,0.12716049860799739
3560,7387402,0.11625692699542521
3570,7389593,0.12467624716565122
3580,7391784,0.12582927921520404
3590,7393975,0.11468970706827977
3600,7396166,0.1089782013255357
3610,7398357,0.11374433311431273
3620,7400548,0.11082545146743676
3630,7402739,0.11481509006057704
3640,7404930,0.12221113207083166
3650,7407121,0.11025418641852001
3660,7409312,0.10992516280610581
3670,7411503,0.12161147272659109
3680,7413694,0.11229188724702101
3690,7415885,0.12289132659184022
3700,7418076,0.1265359423956339
3710,7420267,0.11011569040290445
3720,7422458,0.12533565716689787
3730,7424649,0.12455118251098793
3740,7426840,0.10925780059675542
3750,7429031,0.12408199675390795
3760,7431222,0.11601951981913894
3770,7433413,0.11114877431181869
3780,7435604,0.1209329679702086
3790,7437795,0.114250441315289
3800,7439986,0.1138000323587674
3810,7442177,0.11292270005904202
3820,7444368,0.12517097219217244
3830,7446559,0.11113003967581707
3840,7448750,0.12328921975720893
3850,7450941,0.12147245937199454
3860,7453132,0.11055417584771805
3870,7455323,0.11377501558529998
3880,7457514,0.12293023871589326
3890,7459705,0.11263971252039984
3900,7461896,0.11674979505529155
3910,7464087,0.12334337795198755
3920,7466278,0.11458767576448657
3930,7468469,0.11735373868739103
3940,7470660,0.12538169652235948
3950,7472851,0.125351814393528
3960,7475042,0.1198854023787475
3970,7477233,0.11065598871965697
3980,7479424,0.1093991747285868
3990,7481615,0.12429921179821407
4000,7483806,0.12187158605215795
4010,7485997,0.11187232820211693
4020,7488188,0.1217765752362986
4030,7490379,0.12274499639344144
4040,7492570,0.12379253475389755
4050,7494761,0.1101844741674674
4060,7496952,0.11188624111224467
4070,7499143,0.11529914613208066
4080,7501334,0.11181811850476636
4090,7503525,0.11908267750985523
4100,7505716,0.12232349811066388
4110,7507907,0.1236324365197593
4120,7510098,0.11217234667787437
4130,7512289,0.11140835515457262
4140,7514480,0.12055737854926726
4150,7516671,0.1251319973494127
4160,7518862,0.12408443428261134
4170,7521053,0.12129513270120838
4180,7523244,0.11937949444455603
4190,7525435,0.12101294035799089
4200,7527626,0.11681136628915521
4210,7529817,0.11956169933474714
4220,7532008,0.12598291599164294
4230,7534199,0.12254984055453927
4240,7536390,0.11037949945305842
4250,7538581,0.12738988591968434
4260,7540772,0.11124430567800592
4270,7542963,0.12039621444977233
4280,7545154,0.12482489661679792
4290,7547345,0.11017410260677622
4300,7549536,0.11955011710628591
4310,7551727,0.12520530375954148
4320,7553918,0.11169339118964686
4330,7556109,0.12479255013260436
4340,7558300,0.12477684216780334
4350,7560491,0.12520530375954148
4360,7562682,0.11719886391626734
4370,7564873,0.11647513170438743
4380,7567064,0.1112587698372995
4390,7569255,0.12771920973942882
4400,7571446,0.12395077806907162
4410,7573637,0.11514957099127601
4420,7575828,0.11110197275317145
4430,7578019,0.12003300637584982
4440,7580210,0.11650734656348029
4450,7582401,0.12052847993790558
4460,7584592,0.11853839370210072
4470,7586783,0.10984641088245235
4480,7588974,0.12374701138272186
4490,7591165,0.12377937105086521
4500,7593356,0.12115966106733723
4510,7595547,0.1263005865876814
4520,7597738,0.11219721077327402
4530,7599929,0.1150178770712078
4540,7602120,0.1206692846121978
4550,7604311,0.11258178562361618
4560,7606502,0.11681378438400877
4570,7608693,0.1143801788867953
4580,7610884,0.12202185362518053
4590,7613075,0.10514445084583539
4600,7615266,0.11980114830338859
4610,7617457,0.12288358164942075
4620,7619648,0.11021232314560979
4630,7621839,0.11088741639935092
4640,7624030,0.11901679890558461
4650,7626221,0.12637742432385685
4660,7628412,0.11386129206330971
4670,7630603,0.12828047020851197
4680,7632794,0.11568799219100864
4690,7634985,0.11331898796482474
4700,7637176,0.11906004817707914
4710,7639367,0.11331898796482474
4720,7641558,0.12941106786803777
4730,7643749,0.12326441108696605
4740,7645940,0.12595093028299817
4750,7648131,0.11157738142286368
4760,7650322,0.11151439280706418
4770,7652513,0.1237725991023977
4780,7654704,0.11668802681869848
4790,7656895,0.11691041777126218
4800,7659086,0.12551443786375654
4810,7661277,0.11832901099508163
4820,7663468,0.11562704704150385
4830,7665659,0.1265729384724549
4840,7667850,0.11805572305841028
4850,7670041,0.11681121820258494
4860,7672232,0.11676835505343965
4870,7674423,0.12910274006198275
4880,7676614,0.12745886542873885
4890,7678805,0.1170572061848195
4900,7680996,0.1282816066125311
4910,7683187,0.11761857103494383
4920,7685378,0.11743299144004996
4930,7687569,0.1263848211149087
4940,7689760,0.1291658703520465
4950,7691951,0.12831165661429927
4960,7694142,0.12771074046349645
4970,7696333,0.13026213291597785
4980,7698524,0.11441874509368823
4990,7700715,0.1270967384305854
