iters,fevals,fitness
1960,55217,3403.293347073995
1970,55218,3403.293347073995
1980,55219,3403.293347073995
1990,55220,3403.293347073995
2000,55221,3403.293347073995
2010,55222,3403.293347073995
2020,55223,3403.293347073995
2030,55224,3403.293347073995
2040,55225,3403.293347073995
2050,55226,3403.293347073995
2060,55227,3403.293347073995
2070,55228,3403.293347073995
2080,55229,3403.293347073995
2090,55230,3403.293347073995
2100,55231,3403.293347073995
2110,55232,3403.293347073995
2120,55233,3403.293347073995
2130,55234,3403.293347073995
2140,55235,3403.293347073995
2150,55236,3403.293347073995
2160,55237,3403.293347073995
2170,55238,3403.293347073995
2180,55239,3403.293347073995
2190,55240,3403.293347073995
2200,55241,3403.293347073995
2210,55242,3403.293347073995
2220,55243,3403.293347073995
2230,55244,3403.293347073995
2240,55245,3403.293347073995
2250,55246,3403.293347073995
2260,55247,3403.293347073995
2270,55248,3403.293347073995
2280,55249,3403.293347073995
2290,55250,3403.293347073995
2300,55251,3403.293347073995
2310,55252,3403.293347073995
2320,55253,3403.293347073995
2330,55254,3403.293347073995
2340,55255,3403.293347073995
2350,55256,3403.293347073995
2360,55257,3403.293347073995
2370,55258,3403.293347073995
2380,55259,3403.293347073995
2390,55260,3403.293347073995
2400,55261,3403.293347073995
2410,55262,3403.293347073995
2420,55263,3403.293347073995
2430,55264,3403.293347073995
2440,55265,3403.293347073995
2450,55266,3403.293347073995
2460,55267,3403.293347073995
2470,55268,3403.293347073995
2480,55269,3403.293347073995
2490,55270,3403.293347073995
2500,55271,3403.293347073995
2510,55272,3403.293347073995
2520,55273,3403.293347073995
2530,55274,3403.293347073995
2540,55275,3403.293347073995
2550,55276,3403.293347073995
2560,55277,3403.293347073995
2570,55278,3403.293347073995
2580,55279,3403.293347073995
2590,55280,3403.293347073995
2600,55281,3403.293347073995
2610,55282,3403.293347073995
2620,55283,3403.293347073995
2630,55284,3403.293347073995
2640,55285,3403.293347073995
2650,55286,3403.293347073995
2660,55287,3403.293347073995
2670,55288,3403.293347073995
2680,55289,3403.293347073995
2690,55290,3403.293347073995
2700,55291,3403.293347073995
2710,55292,3403.293347073995
2720,55293,3403.293347073995
2730,55294,3403.293347073995
2740,55295,3403.293347073995
2750,55296,3403.293347073995
2760,55297,3403.293347073995
2770,55298,3403.293347073995
2780,55299,3403.293347073995
2790,55300,3403.293347073995
2800,55301,3403.293347073995
2810,55302,3403.293347073995
2820,55303,3403.293347073995
2830,55304,3403.293347073995
2840,55305,3403.293347073995
2850,55306,3403.293347073995
2860,55307,3403.293347073995
2870,55308,3403.293347073995
2880,55309,3403.293347073995
2890,55310,3403.293347073995
2900,55311,3403.293347073995
2910,55312,3403.293347073995
2920,55313,3403.293347073995
2930,55314,3403.293347073995
2940,55315,3403.293347073995
2950,55316,3403.293347073995
2960,55317,3403.293347073995
2970,55318,3403.293347073995
2980,55319,3403.293347073995
2990,55320,3403.293347073995
3000,55321,3403.293347073995
3010,55322,3403.293347073995
3020,55323,3403.293347073995
3030,55324,3403.293347073995
3040,55325,3403.293347073995
3050,55326,3403.293347073995
3060,55327,3403.293347073995
3070,55328,3403.293347073995
3080,55329,3403.293347073995
3090,55330,3403.293347073995
3100,55331,3403.293347073995
3110,55332,3403.293347073995
3120,55333,3403.293347073995
3130,55334,3403.293347073995
3140,55335,3403.293347073995
3150,55336,3403.293347073995
3160,55337,3403.293347073995
3170,55338,3403.293347073995
3180,55339,3403.293347073995
3190,55340,3403.293347073995
3200,55341,3403.293347073995
3210,55342,3403.293347073995
3220,55343,3403.293347073995
3230,55344,3403.293347073995
3240,55345,3403.293347073995
3250,55346,3403.293347073995
3260,55347,3403.293347073995
3270,55348,3403.293347073995
3280,55349,3403.293347073995
3290,55350,3403.293347073995
3300,55351,3403.293347073995
3310,55352,3403.293347073995
3320,55353,3403.293347073995
3330,55354,3403.293347073995
3340,55355,3403.293347073995
3350,55356,3403.293347073995
3360,55357,3403.293347073995
3370,55358,3403.293347073995
3380,55359,3403.293347073995
3390,55360,3403.293347073995
3400,55361,3403.293347073995
3410,55362,3403.293347073995
3420,55363,3403.293347073995
3430,55364,3403.293347073995
3440,55365,3403.293347073995
3450,55366,3403.293347073995
3460,55367,3403.293347073995
3470,55368,3403.293347073995
3480,55369,3403.293347073995
3490,55370,3403.293347073995
3500,55371,3403.293347073995
3510,55372,3403.293347073995
3520,55373,3403.293347073995
3530,55374,3403.293347073995
3540,55375,3403.293347073995
3550,55376,3403.293347073995
3560,55377,3403.293347073995
3570,55378,3403.293347073995
3580,55379,3403.293347073995
3590,55380,3403.293347073995
3600,55381,3403.293347073995
3610,55382,3403.293347073995
3620,55383,3403.293347073995
3630,55384,3403.293347073995
3640,55385,3403.293347073995
3650,55386,3403.293347073995
3660,55387,3403.293347073995
3670,55388,3403.293347073995
3680,55389,3403.293347073995
3690,55390,3403.293347073995
3700,55391,3403.293347073995
3710,55392,3403.293347073995
3720,55393,3403.293347073995
3730,55394,3403.293347073995
3740,55395,3403.293347073995
3750,55396,3403.293347073995
3760,55397,3403.293347073995
3770,55398,3403.293347073995
3780,55399,3403.293347073995
3790,55400,3403.293347073995
3800,55401,3403.293347073995
3810,55402,3403.293347073995
3820,55403,3403.293347073995
3830,55404,3403.293347073995
3840,55405,3403.293347073995
3850,55406,3403.293347073995
3860,55407,3403.293347073995
3870,55408,3403.293347073995
3880,55409,3403.293347073995
3890,55410,3403.293347073995
3900,55411,3403.293347073995
3910,55412,3403.293347073995
3920,55413,3403.293347073995
3930,55414,3403.293347073995
3940,55415,3403.293347073995
3950,55416,3403.293347073995
3960,55417,3403.293347073995
3970,55418,3403.293347073995
3980,55419,3403.293347073995
3990,55420,3403.293347073995
4000,55421,3403.293347073995
4010,55422,3403.293347073995
4020,55423,3403.293347073995
4030,55424,3403.293347073995
4040,55425,3403.293347073995
4050,55426,3403.293347073995
4060,55427,3403.293347073995
4070,55428,3403.293347073995
4080,55429,3403.293347073995
4090,55430,3403.293347073995
4100,55431,3403.293347073995
4110,55432,3403.293347073995
4120,55433,3403.293347073995
4130,55434,3403.293347073995
4140,55435,3403.293347073995
4150,55436,3403.293347073995
4160,55437,3403.293347073995
4170,55438,3403.293347073995
4180,55439,3403.293347073995
4190,55440,3403.293347073995
4200,55441,3403.293347073995
4210,55442,3403.293347073995
4220,55443,3403.293347073995
4230,55444,3403.293347073995
4240,55445,3403.293347073995
4250,55446,3403.293347073995
4260,55447,3403.293347073995
4270,55448,3403.293347073995
4280,55449,3403.293347073995
4290,55450,3403.293347073995
4300,55451,3403.293347073995
4310,55452,3403.293347073995
4320,55453,3403.293347073995
4330,55454,3403.293347073995
4340,55455,3403.293347073995
4350,55456,3403.293347073995
4360,55457,3403.293347073995
4370,55458,3403.293347073995
4380,55459,3403.293347073995
4390,55460,3403.293347073995
4400,55461,3403.293347073995
4410,55462,3403.293347073995
4420,55463,3403.293347073995
4430,55464,3403.293347073995
4440,55465,3403.293347073995
4450,55466,3403.293347073995
4460,55467,3403.293347073995
4470,55468,3403.293347073995
4480,55469,3403.293347073995
4490,55470,3403.293347073995
4500,55471,3403.293347073995
4510,55472,3403.293347073995
4520,55473,3403.293347073995
4530,55474,3403.293347073995
4540,55475,3403.293347073995
4550,55476,3403.293347073995
4560,55477,3403.293347073995
4570,55478,3403.293347073995
4580,55479,3403.293347073995
4590,55480,3403.293347073995
4600,55481,3403.293347073995
4610,55482,3403.293347073995
4620,55483,3403.293347073995
4630,55484,3403.293347073995
4640,55485,3403.293347073995
4650,55486,3403.293347073995
4660,55487,3403.293347073995
4670,55488,3403.293347073995
4680,55489,3403.293347073995
4690,55490,3403.293347073995
4700,55491,3403.293347073995
4710,55492,3403.293347073995
4720,55493,3403.293347073995
4730,55494,3403.293347073995
4740,55495,3403.293347073995
4750,55496,3403.293347073995
4760,55497,3403.293347073995
4770,55498,3403.293347073995
4780,55499,3403.293347073995
4790,55500,3403.293347073995
4800,55501,3403.293347073995
4810,55502,3403.293347073995
4820,55503,3403.293347073995
4830,55504,3403.293347073995
4840,55505,3403.293347073995
4850,55506,3403.293347073995
4860,55507,3403.293347073995
4870,55508,3403.293347073995
4880,55509,3403.293347073995
4890,55510,3403.293347073995
4900,55511,3403.293347073995
4910,55512,3403.293347073995
4920,55513,3403.293347073995
4930,55514,3403.293347073995
4940,55515,3403.293347073995
4950,55516,3403.293347073995
4960,55517,3403.293347073995
4970,55518,3403.293347073995
4980,55519,3403.293347073995
4990,55520,3403.293347073995
5000,55521,3403.293347073995
5010,55522,3403.293347073995
5020,55523,3403.293347073995
5030,55524,3403.293347073995
5040,55525,3403.293347073995
5050,55526,3403.293347073995
5060,55527,3403.293347073995
5070,55528,3403.293347073995
5080,55529,3403.293347073995
5090,55530,3403.293347073995
5100,55531,3403.293347073995
5110,55532,3403.293347073995
5120,55533,3403.293347073995
5130,55534,3403.293347073995
5140,55535,3403.293347073995
5150,55536,3403.293347073995
5160,55537,3403.293347073995
5170,55538,3403.293347073995
5180,55539,3403.293347073995
5190,55540,3403.293347073995
5200,55541,3403.293347073995
5210,55542,3403.293347073995
5220,55543,3403.293347073995
5230,55544,3403.293347073995
5240,55545,3403.293347073995
5250,55546,3403.293347073995
5260,55547,3403.293347073995
5270,55548,3403.293347073995
5280,55549,3403.293347073995
5290,55550,3403.293347073995
5300,55551,3403.293347073995
5310,55552,3403.293347073995
5320,55553,3403.293347073995
5330,55554,3403.293347073995
5340,55555,3403.293347073995
5350,55556,3403.293347073995
5360,55557,3403.293347073995
5370,55558,3403.293347073995
5380,55559,3403.293347073995
5390,55560,3403.293347073995
5400,55561,3403.293347073995
5410,55562,3403.293347073995
5420,55563,3403.293347073995
5430,55564,3403.293347073995
5440,55565,3403.293347073995
5450,55566,3403.293347073995
5460,55567,3403.293347073995
5470,55568,3403.293347073995
5480,55569,3403.293347073995
5490,55570,3403.293347073995
5500,55571,3403.293347073995
5510,55572,3403.293347073995
5520,55573,3403.293347073995
5530,55574,3403.293347073995
5540,55575,3403.293347073995
5550,55576,3403.293347073995
5560,55577,3403.293347073995
5570,55578,3403.293347073995
5580,55579,3403.293347073995
5590,55580,3403.293347073995
5600,55581,3403.293347073995
5610,55582,3403.293347073995
5620,55583,3403.293347073995
5630,55584,3403.293347073995
5640,55585,3403.293347073995
5650,55586,3403.293347073995
5660,55587,3403.293347073995
5670,55588,3403.293347073995
5680,55589,3403.293347073995
5690,55590,3403.293347073995
5700,55591,3403.293347073995
5710,55592,3403.293347073995
5720,55593,3403.293347073995
5730,55594,3403.293347073995
5740,55595,3403.293347073995
5750,55596,3403.293347073995
5760,55597,3403.293347073995
5770,55598,3403.293347073995
5780,55599,3403.293347073995
5790,55600,3403.293347073995
5800,55601,3403.293347073995
5810,55602,3403.293347073995
5820,55603,3403.293347073995
5830,55604,3403.293347073995
5840,55605,3403.293347073995
5850,55606,3403.293347073995
5860,55607,3403.293347073995
5870,55608,3403.293347073995
5880,55609,3403.293347073995
5890,55610,3403.293347073995
5900,55611,3403.293347073995
5910,55612,3403.293347073995
5920,55613,3403.293347073995
5930,55614,3403.293347073995
5940,55615,3403.293347073995
5950,55616,3403.293347073995
5960,55617,3403.293347073995
5970,55618,3403.293347073995
5980,55619,3403.293347073995
5990,55620,3403.293347073995
6000,55621,3403.293347073995
6010,55622,3403.293347073995
6020,55623,3403.293347073995
6030,55624,3403.293347073995
6040,55625,3403.293347073995
6050,55626,3403.293347073995
6060,55627,3403.293347073995
6070,55628,3403.293347073995
6080,55629,3403.293347073995
6090,55630,3403.293347073995
6100,55631,3403.293347073995
6110,55632,3403.293347073995
6120,55633,3403.293347073995
6130,55634,3403.293347073995
6140,55635,3403.293347073995
6150,55636,3403.293347073995
6160,55637,3403.293347073995
6170,55638,3403.293347073995
6180,55639,3403.293347073995
6190,55640,3403.293347073995
6200,55641,3403.293347073995
6210,55642,3403.293347073995
6220,55643,3403.293347073995
6230,55644,3403.293347073995
6240,55645,3403.293347073995
6250,55646,3403.293347073995
6260,55647,3403.293347073995
6270,55648,3403.293347073995
6280,55649,3403.293347073995
6290,55650,3403.293347073995
6300,55651,3403.293347073995
6310,55652,3403.293347073995
6320,55653,3403.293347073995
6330,55654,3403.293347073995
6340,55655,3403.293347073995
6350,55656,3403.293347073995
6360,55657,3403.293347073995
6370,55658,3403.293347073995
6380,55659,3403.293347073995
6390,55660,3403.293347073995
6400,55661,3403.293347073995
6410,55662,3403.293347073995
6420,55663,3403.293347073995
6430,55664,3403.293347073995
6440,55665,3403.293347073995
6450,55666,3403.293347073995
6460,55667,3403.293347073995
6470,55668,3403.293347073995
6480,55669,3403.293347073995
6490,55670,3403.293347073995
6500,55671,3403.293347073995
6510,55672,3403.293347073995
6520,55673,3403.293347073995
6530,55674,3403.293347073995
6540,55675,3403.293347073995
6550,55676,3403.293347073995
6560,55677,3403.293347073995
6570,55678,3403.293347073995
6580,55679,3403.293347073995
6590,55680,3403.293347073995
6600,55681,3403.293347073995
6610,55682,3403.293347073995
6620,55683,3403.293347073995
6630,55684,3403.293347073995
6640,55685,3403.293347073995
6650,55686,3403.293347073995
6660,55687,3403.293347073995
6670,55688,3403.293347073995
6680,55689,3403.293347073995
6690,55690,3403.293347073995
6700,55691,3403.293347073995
6710,55692,3403.293347073995
6720,55693,3403.293347073995
6730,55694,3403.293347073995
6740,55695,3403.293347073995
6750,55696,3403.293347073995
6760,55697,3403.293347073995
6770,55698,3403.293347073995
6780,55699,3403.293347073995
6790,55700,3403.293347073995
6800,55701,3403.293347073995
6810,55702,3403.293347073995
6820,55703,3403.293347073995
6830,55704,3403.293347073995
6840,55705,3403.293347073995
6850,55706,3403.293347073995
6860,55707,3403.293347073995
6870,55708,3403.293347073995
6880,55709,3403.293347073995
6890,55710,3403.293347073995
6900,55711,3403.293347073995
6910,55712,3403.293347073995
6920,55713,3403.293347073995
6930,55714,3403.293347073995
6940,55715,3403.293347073995
6950,55716,3403.293347073995
6960,55717,3403.293347073995
6970,55718,3403.293347073995
6980,55719,3403.293347073995
6990,55720,3403.293347073995
7000,55721,3403.293347073995
7010,55722,3403.293347073995
7020,55723,3403.293347073995
7030,55724,3403.293347073995
7040,55725,3403.293347073995
7050,55726,3403.293347073995
7060,55727,3403.293347073995
7070,55728,3403.293347073995
7080,55729,3403.293347073995
7090,55730,3403.293347073995
7100,55731,3403.293347073995
7110,55732,3403.293347073995
7120,55733,3403.293347073995
7130,55734,3403.293347073995
7140,55735,3403.293347073995
7150,55736,3403.293347073995
7160,55737,3403.293347073995
7170,55738,3403.293347073995
7180,55739,3403.293347073995
7190,55740,3403.293347073995
7200,55741,3403.293347073995
7210,55742,3403.293347073995
7220,55743,3403.293347073995
7230,55744,3403.293347073995
7240,55745,3403.293347073995
7250,55746,3403.293347073995
7260,55747,3403.293347073995
7270,55748,3403.293347073995
7280,55749,3403.293347073995
7290,55750,3403.293347073995
7300,55751,3403.293347073995
7310,55752,3403.293347073995
7320,55753,3403.293347073995
7330,55754,3403.293347073995
7340,55755,3403.293347073995
7350,55756,3403.293347073995
7360,55757,3403.293347073995
7370,55758,3403.293347073995
7380,55759,3403.293347073995
7390,55760,3403.293347073995
7400,55761,3403.293347073995
7410,55762,3403.293347073995
7420,55763,3403.293347073995
7430,55764,3403.293347073995
7440,55765,3403.293347073995
7450,55766,3403.293347073995
7460,55767,3403.293347073995
7470,55768,3403.293347073995
7480,55769,3403.293347073995
7490,55770,3403.293347073995
7500,55771,3403.293347073995
7510,55772,3403.293347073995
7520,55773,3403.293347073995
7530,55774,3403.293347073995
7540,55775,3403.293347073995
7550,55776,3403.293347073995
7560,55777,3403.293347073995
7570,55778,3403.293347073995
7580,55779,3403.293347073995
7590,55780,3403.293347073995
7600,55781,3403.293347073995
7610,55782,3403.293347073995
7620,55783,3403.293347073995
7630,55784,3403.293347073995
7640,55785,3403.293347073995
7650,55786,3403.293347073995
7660,55787,3403.293347073995
7670,55788,3403.293347073995
7680,55789,3403.293347073995
7690,55790,3403.293347073995
7700,55791,3403.293347073995
7710,55792,3403.293347073995
7720,55793,3403.293347073995
7730,55794,3403.293347073995
7740,55795,3403.293347073995
7750,55796,3403.293347073995
7760,55797,3403.293347073995
7770,55798,3403.293347073995
7780,55799,3403.293347073995
7790,55800,3403.293347073995
7800,55801,3403.293347073995
7810,55802,3403.293347073995
7820,55803,3403.293347073995
7830,55804,3403.293347073995
7840,55805,3403.293347073995
7850,55806,3403.293347073995
7860,55807,3403.293347073995
7870,55808,3403.293347073995
7880,55809,3403.293347073995
7890,55810,3403.293347073995
7900,55811,3403.293347073995
7910,55812,3403.293347073995
7920,55813,3403.293347073995
7930,55814,3403.293347073995
7940,55815,3403.293347073995
7950,55816,3403.293347073995
7960,55817,3403.293347073995
7970,55818,3403.293347073995
7980,55819,3403.293347073995
7990,55820,3403.293347073995
8000,55821,3403.293347073995
8010,55822,3403.293347073995
8020,55823,3403.293347073995
8030,55824,3403.293347073995
8040,55825,3403.293347073995
8050,55826,3403.293347073995
8060,55827,3403.293347073995
8070,55828,3403.293347073995
8080,55829,3403.293347073995
8090,55830,3403.293347073995
8100,55831,3403.293347073995
8110,55832,3403.293347073995
8120,55833,3403.293347073995
8130,55834,3403.293347073995
8140,55835,3403.293347073995
8150,55836,3403.293347073995
8160,55837,3403.293347073995
8170,55838,3403.293347073995
8180,55839,3403.293347073995
8190,55840,3403.293347073995
8200,55841,3403.293347073995
8210,55842,3403.293347073995
8220,55843,3403.293347073995
8230,55844,3403.293347073995
8240,55845,3403.293347073995
8250,55846,3403.293347073995
8260,55847,3403.293347073995
8270,55848,3403.293347073995
8280,55849,3403.293347073995
8290,55850,3403.293347073995
8300,55851,3403.293347073995
8310,55852,3403.293347073995
8320,55853,3403.293347073995
8330,55854,3403.293347073995
8340,55855,3403.293347073995
8350,55856,3403.293347073995
8360,55857,3403.293347073995
8370,55858,3403.293347073995
8380,55859,3403.293347073995
8390,55860,3403.293347073995
8400,55861,3403.293347073995
8410,55862,3403.293347073995
8420,55863,3403.293347073995
8430,55864,3403.293347073995
8440,55865,3403.293347073995
8450,55866,3403.293347073995
8460,55867,3403.293347073995
8470,55868,3403.293347073995
8480,55869,3403.293347073995
8490,55870,3403.293347073995
8500,55871,3403.293347073995
8510,55872,3403.293347073995
8520,55873,3403.293347073995
8530,55874,3403.293347073995
8540,55875,3403.293347073995
8550,55876,3403.293347073995
8560,55877,3403.293347073995
8570,55878,3403.293347073995
8580,55879,3403.293347073995
8590,55880,3403.293347073995
8600,55881,3403.293347073995
8610,55882,3403.293347073995
8620,55883,3403.293347073995
8630,55884,3403.293347073995
8640,55885,3403.293347073995
8650,55886,3403.293347073995
8660,55887,3403.293347073995
8670,55888,3403.293347073995
8680,55889,3403.293347073995
8690,55890,3403.293347073995
8700,55891,3403.293347073995
8710,55892,3403.293347073995
8720,55893,3403.293347073995
8730,55894,3403.293347073995
8740,55895,3403.293347073995
8750,55896,3403.293347073995
8760,55897,3403.293347073995
8770,55898,3403.293347073995
8780,55899,3403.293347073995
8790,55900,3403.293347073995
8800,55901,3403.293347073995
8810,55902,3403.293347073995
8820,55903,3403.293347073995
8830,55904,3403.293347073995
8840,55905,3403.293347073995
8850,55906,3403.293347073995
8860,55907,3403.293347073995
8870,55908,3403.293347073995
8880,55909,3403.293347073995
8890,55910,3403.293347073995
8900,55911,3403.293347073995
8910,55912,3403.293347073995
8920,55913,3403.293347073995
8930,55914,3403.293347073995
8940,55915,3403.293347073995
8950,55916,3403.293347073995
8960,55917,3403.293347073995
8970,55918,3403.293347073995
8980,55919,3403.293347073995
8990,55920,3403.293347073995
9000,55921,3403.293347073995
9010,55922,3403.293347073995
9020,55923,3403.293347073995
9030,55924,3403.293347073995
9040,55925,3403.293347073995
9050,55926,3403.293347073995
9060,55927,3403.293347073995
9070,55928,3403.293347073995
9080,55929,3403.293347073995
9090,55930,3403.293347073995
9100,55931,3403.293347073995
9110,55932,3403.293347073995
9120,55933,3403.293347073995
9130,55934,3403.293347073995
9140,55935,3403.293347073995
9150,55936,3403.293347073995
9160,55937,3403.293347073995
9170,55938,3403.293347073995
9180,55939,3403.293347073995
9190,55940,3403.293347073995
9200,55941,3403.293347073995
9210,55942,3403.293347073995
9220,55943,3403.293347073995
9230,55944,3403.293347073995
9240,55945,3403.293347073995
9250,55946,3403.293347073995
9260,55947,3403.293347073995
9270,55948,3403.293347073995
9280,55949,3403.293347073995
9290,55950,3403.293347073995
9300,55951,3403.293347073995
9310,55952,3403.293347073995
9320,55953,3403.293347073995
9330,55954,3403.293347073995
9340,55955,3403.293347073995
9350,55956,3403.293347073995
9360,55957,3403.293347073995
9370,55958,3403.293347073995
9380,55959,3403.293347073995
9390,55960,3403.293347073995
9400,55961,3403.293347073995
9410,55962,3403.293347073995
9420,55963,3403.293347073995
9430,55964,3403.293347073995
9440,55965,3403.293347073995
9450,55966,3403.293347073995
9460,55967,3403.293347073995
9470,55968,3403.293347073995
9480,55969,3403.293347073995
9490,55970,3403.293347073995
9500,55971,3403.293347073995
9510,55972,3403.293347073995
9520,55973,3403.293347073995
9530,55974,3403.293347073995
9540,55975,3403.293347073995
9550,55976,3403.293347073995
9560,55977,3403.293347073995
9570,55978,3403.293347073995
9580,55979,3403.293347073995
9590,55980,3403.293347073995
9600,55981,3403.293347073995
9610,55982,3403.293347073995
9620,55983,3403.293347073995
9630,55984,3403.293347073995
9640,55985,3403.293347073995
9650,55986,3403.293347073995
9660,55987,3403.293347073995
9670,55988,3403.293347073995
9680,55989,3403.293347073995
9690,55990,3403.293347073995
9700,55991,3403.293347073995
9710,55992,3403.293347073995
9720,55993,3403.293347073995
9730,55994,3403.293347073995
9740,55995,3403.293347073995
9750,55996,3403.293347073995
9760,55997,3403.293347073995
9770,55998,3403.293347073995
9780,55999,3403.293347073995
9790,56000,3403.293347073995
9800,56001,3403.293347073995
9810,56002,3403.293347073995
9820,56003,3403.293347073995
9830,56004,3403.293347073995
9840,56005,3403.293347073995
9850,56006,3403.293347073995
9860,56007,3403.293347073995
9870,56008,3403.293347073995
9880,56009,3403.293347073995
9890,56010,3403.293347073995
9900,56011,3403.293347073995
9910,56012,3403.293347073995
9920,56013,3403.293347073995
9930,56014,3403.293347073995
9940,56015,3403.293347073995
9950,56016,3403.293347073995
9960,56017,3403.293347073995
9970,56018,3403.293347073995
9980,56019,3403.293347073995
9990,56020,3403.293347073995
