iters,fevals,fitness,times
2180,7083241,110.0
2190,7085432,110.0
2200,7087623,111.0
2210,7089814,110.0
2220,7092005,110.0
2230,7094196,110.0
2240,7096387,110.0
2250,7098578,110.0
2260,7100769,110.0
2270,7102960,110.0
2280,7105151,110.0
2290,7107342,110.0
2300,7109533,110.0
2310,7111724,110.0
2320,7113915,110.0
2330,7116106,110.0
2340,7118297,110.0
2350,7120488,110.0
2360,7122679,110.0
2370,7124870,110.0
2380,7127061,110.0
2390,7129252,110.0
2400,7131443,110.0
2410,7133634,111.0
2420,7135825,111.0
2430,7138016,113.0
2440,7140207,111.0
2450,7142398,111.0
2460,7144589,111.0
2470,7146780,111.0
2480,7148971,111.0
2490,7151162,111.0
2500,7153353,111.0
2510,7155544,111.0
2520,7157735,113.0
2530,7159926,113.0
2540,7162117,113.0
2550,7164308,113.0
2560,7166499,113.0
2570,7168690,113.0
2580,7170881,113.0
2590,7173072,113.0
2600,7175263,113.0
2610,7177454,113.0
2620,7179645,113.0
2630,7181836,113.0
2640,7184027,113.0
2650,7186218,113.0
2660,7188409,113.0
2670,7190600,113.0
2680,7192791,113.0
2690,7194982,113.0
2700,7197173,113.0
2710,7199364,113.0
2720,7201555,113.0
2730,7203746,113.0
2740,7205937,113.0
2750,7208128,113.0
2760,7210319,113.0
2770,7212510,113.0
2780,7214701,113.0
2790,7216892,113.0
2800,7219083,113.0
2810,7221274,113.0
2820,7223465,113.0
2830,7225656,113.0
2840,7227847,113.0
2850,7230038,113.0
2860,7232229,113.0
2870,7234420,113.0
2880,7236611,113.0
2890,7238802,113.0
2900,7240993,113.0
2910,7243184,113.0
2920,7245375,113.0
2930,7247566,113.0
2940,7249757,113.0
2950,7251948,113.0
2960,7254139,113.0
2970,7256330,113.0
2980,7258521,113.0
2990,7260712,113.0
3000,7262903,113.0
3010,7265094,113.0
3020,7267285,113.0
3030,7269476,113.0
3040,7271667,113.0
3050,7273858,113.0
3060,7276049,113.0
3070,7278240,113.0
3080,7280431,113.0
3090,7282622,113.0
3100,7284813,113.0
3110,7287004,113.0
3120,7289195,113.0
3130,7291386,113.0
3140,7293577,113.0
3150,7295768,113.0
3160,7297959,113.0
3170,7300150,113.0
3180,7302341,113.0
3190,7304532,113.0
3200,7306723,113.0
3210,7308914,113.0
3220,7311105,113.0
3230,7313296,113.0
3240,7315487,113.0
3250,7317678,113.0
3260,7319869,113.0
3270,7322060,113.0
3280,7324251,113.0
3290,7326442,113.0
3300,7328633,113.0
3310,7330824,113.0
3320,7333015,113.0
3330,7335206,113.0
3340,7337397,113.0
3350,7339588,113.0
3360,7341779,113.0
3370,7343970,113.0
3380,7346161,113.0
3390,7348352,113.0
3400,7350543,113.0
3410,7352734,113.0
3420,7354925,113.0
3430,7357116,113.0
3440,7359307,113.0
3450,7361498,113.0
3460,7363689,113.0
3470,7365880,113.0
3480,7368071,113.0
3490,7370262,113.0
3500,7372453,113.0
3510,7374644,113.0
3520,7376835,113.0
3530,7379026,113.0
3540,7381217,113.0
3550,7383408,113.0
3560,7385599,113.0
3570,7387790,113.0
3580,7389981,113.0
3590,7392172,113.0
3600,7394363,113.0
3610,7396554,113.0
3620,7398745,113.0
3630,7400936,113.0
3640,7403127,113.0
3650,7405318,113.0
3660,7407509,113.0
3670,7409700,113.0
3680,7411891,113.0
3690,7414082,113.0
3700,7416273,113.0
3710,7418464,113.0
3720,7420655,113.0
3730,7422846,113.0
3740,7425037,113.0
3750,7427228,113.0
3760,7429419,113.0
3770,7431610,113.0
3780,7433801,113.0
3790,7435992,113.0
3800,7438183,113.0
3810,7440374,113.0
3820,7442565,113.0
3830,7444756,113.0
3840,7446947,113.0
3850,7449138,113.0
3860,7451329,113.0
3870,7453520,113.0
3880,7455711,113.0
3890,7457902,113.0
3900,7460093,113.0
3910,7462284,113.0
3920,7464475,113.0
3930,7466666,113.0
3940,7468857,113.0
3950,7471048,113.0
3960,7473239,113.0
3970,7475430,113.0
3980,7477621,113.0
3990,7479812,113.0
4000,7482003,113.0
4010,7484194,113.0
4020,7486385,113.0
4030,7488576,113.0
4040,7490767,113.0
4050,7492958,113.0
4060,7495149,113.0
4070,7497340,113.0
4080,7499531,113.0
4090,7501722,113.0
4100,7503913,113.0
4110,7506104,113.0
4120,7508295,113.0
4130,7510486,113.0
4140,7512677,113.0
4150,7514868,113.0
4160,7517059,113.0
4170,7519250,113.0
4180,7521441,113.0
4190,7523632,113.0
4200,7525823,113.0
4210,7528014,113.0
4220,7530205,113.0
4230,7532396,113.0
4240,7534587,113.0
4250,7536778,113.0
4260,7538969,113.0
4270,7541160,113.0
4280,7543351,113.0
4290,7545542,113.0
4300,7547733,113.0
4310,7549924,113.0
4320,7552115,113.0
4330,7554306,113.0
4340,7556497,113.0
4350,7558688,113.0
4360,7560879,113.0
4370,7563070,113.0
4380,7565261,113.0
4390,7567452,113.0
4400,7569643,113.0
4410,7571834,113.0
4420,7574025,113.0
4430,7576216,113.0
4440,7578407,113.0
4450,7580598,113.0
4460,7582789,113.0
4470,7584980,113.0
4480,7587171,113.0
4490,7589362,113.0
4500,7591553,113.0
4510,7593744,113.0
4520,7595935,113.0
4530,7598126,113.0
4540,7600317,113.0
4550,7602508,113.0
4560,7604699,113.0
4570,7606890,113.0
4580,7609081,113.0
4590,7611272,113.0
4600,7613463,113.0
4610,7615654,113.0
4620,7617845,113.0
4630,7620036,113.0
4640,7622227,113.0
4650,7624418,113.0
4660,7626609,113.0
4670,7628800,113.0
4680,7630991,113.0
4690,7633182,113.0
4700,7635373,113.0
4710,7637564,113.0
4720,7639755,113.0
4730,7641946,113.0
4740,7644137,113.0
4750,7646328,113.0
4760,7648519,113.0
4770,7650710,113.0
4780,7652901,113.0
4790,7655092,113.0
4800,7657283,113.0
4810,7659474,113.0
4820,7661665,113.0
4830,7663856,113.0
4840,7666047,113.0
4850,7668238,113.0
4860,7670429,113.0
4870,7672620,113.0
4880,7674811,113.0
4890,7677002,113.0
4900,7679193,113.0
4910,7681384,113.0
4920,7683575,113.0
4930,7685766,113.0
4940,7687957,113.0
4950,7690148,113.0
4960,7692339,113.0
4970,7694530,113.0
4980,7696721,113.0
4990,7698912,113.0
5000,7701103,113.0
5010,7703294,113.0
5020,7705485,113.0
5030,7707676,113.0
5040,7709867,113.0
5050,7712058,113.0
5060,7714249,113.0
5070,7716440,113.0
5080,7718631,113.0
5090,7720822,113.0
5100,7723013,113.0
5110,7725204,113.0
5120,7727395,113.0
5130,7729586,113.0
5140,7731777,113.0
5150,7733968,113.0
5160,7736159,113.0
5170,7738350,113.0
5180,7740541,113.0
5190,7742732,113.0
5200,7744923,113.0
5210,7747114,113.0
5220,7749305,113.0
5230,7751496,113.0
5240,7753687,113.0
5250,7755878,113.0
5260,7758069,113.0
5270,7760260,113.0
5280,7762451,113.0
5290,7764642,113.0
5300,7766833,113.0
5310,7769024,113.0
5320,7771215,113.0
5330,7773406,113.0
5340,7775597,113.0
5350,7777788,113.0
5360,7779979,113.0
5370,7782170,113.0
5380,7784361,113.0
5390,7786552,113.0
5400,7788743,113.0
5410,7790934,113.0
5420,7793125,113.0
5430,7795316,113.0
5440,7797507,113.0
5450,7799698,113.0
5460,7801889,113.0
5470,7804080,113.0
5480,7806271,113.0
5490,7808462,113.0
5500,7810653,113.0
5510,7812844,113.0
5520,7815035,113.0
5530,7817226,113.0
5540,7819417,113.0
5550,7821608,113.0
5560,7823799,113.0
5570,7825990,113.0
5580,7828181,113.0
5590,7830372,113.0
5600,7832563,113.0
5610,7834754,113.0
5620,7836945,113.0
5630,7839136,113.0
5640,7841327,113.0
5650,7843518,113.0
5660,7845709,113.0
5670,7847900,113.0
5680,7850091,113.0
5690,7852282,113.0
5700,7854473,113.0
5710,7856664,113.0
5720,7858855,113.0
5730,7861046,113.0
5740,7863237,113.0
5750,7865428,113.0
5760,7867619,113.0
5770,7869810,113.0
5780,7872001,113.0
5790,7874192,113.0
5800,7876383,113.0
5810,7878574,113.0
5820,7880765,113.0
5830,7882956,113.0
5840,7885147,113.0
5850,7887338,113.0
5860,7889529,113.0
5870,7891720,113.0
5880,7893911,113.0
5890,7896102,113.0
5900,7898293,113.0
5910,7900484,113.0
5920,7902675,113.0
5930,7904866,113.0
5940,7907057,113.0
5950,7909248,113.0
5960,7911439,113.0
5970,7913630,113.0
5980,7915821,113.0
5990,7918012,113.0
6000,7920203,113.0
6010,7922394,113.0
6020,7924585,113.0
6030,7926776,113.0
6040,7928967,113.0
6050,7931158,113.0
6060,7933349,113.0
6070,7935540,113.0
6080,7937731,113.0
6090,7939922,113.0
6100,7942113,113.0
6110,7944304,113.0
6120,7946495,113.0
6130,7948686,113.0
6140,7950877,113.0
6150,7953068,113.0
6160,7955259,113.0
6170,7957450,113.0
6180,7959641,113.0
6190,7961832,113.0
6200,7964023,113.0
6210,7966214,113.0
6220,7968405,113.0
6230,7970596,113.0
6240,7972787,113.0
6250,7974978,113.0
6260,7977169,113.0
6270,7979360,113.0
6280,7981551,113.0
6290,7983742,113.0
6300,7985933,113.0
6310,7988124,113.0
6320,7990315,113.0
6330,7992506,113.0
6340,7994697,113.0
6350,7996888,113.0
6360,7999079,113.0
6370,8001270,113.0
6380,8003461,113.0
6390,8005652,113.0
6400,8007843,113.0
6410,8010034,113.0
6420,8012225,113.0
6430,8014416,113.0
6440,8016607,113.0
6450,8018798,113.0
6460,8020989,113.0
6470,8023180,113.0
6480,8025371,113.0
6490,8027562,113.0
6500,8029753,113.0
6510,8031944,113.0
6520,8034135,113.0
6530,8036326,113.0
6540,8038517,113.0
6550,8040708,113.0
6560,8042899,113.0
6570,8045090,113.0
6580,8047281,113.0
6590,8049472,113.0
6600,8051663,113.0
6610,8053854,113.0
6620,8056045,113.0
6630,8058236,113.0
6640,8060427,113.0
6650,8062618,113.0
6660,8064809,113.0
6670,8067000,113.0
6680,8069191,113.0
6690,8071382,113.0
6700,8073573,113.0
6710,8075764,113.0
6720,8077955,113.0
6730,8080146,113.0
6740,8082337,113.0
6750,8084528,113.0
6760,8086719,113.0
6770,8088910,113.0
6780,8091101,113.0
6790,8093292,113.0
6800,8095483,113.0
6810,8097674,113.0
6820,8099865,113.0
6830,8102056,113.0
6840,8104247,113.0
6850,8106438,113.0
6860,8108629,113.0
6870,8110820,113.0
6880,8113011,113.0
6890,8115202,113.0
6900,8117393,113.0
6910,8119584,113.0
6920,8121775,113.0
6930,8123966,113.0
6940,8126157,113.0
6950,8128348,113.0
6960,8130539,113.0
6970,8132730,113.0
6980,8134921,113.0
6990,8137112,113.0
7000,8139303,113.0
7010,8141494,113.0
7020,8143685,113.0
7030,8145876,113.0
7040,8148067,113.0
7050,8150258,113.0
7060,8152449,113.0
7070,8154640,113.0
7080,8156831,113.0
7090,8159022,113.0
7100,8161213,113.0
7110,8163404,113.0
7120,8165595,113.0
7130,8167786,113.0
7140,8169977,113.0
7150,8172168,113.0
7160,8174359,113.0
7170,8176550,113.0
7180,8178741,113.0
7190,8180932,113.0
7200,8183123,113.0
7210,8185314,113.0
7220,8187505,113.0
7230,8189696,113.0
7240,8191887,113.0
7250,8194078,113.0
7260,8196269,113.0
7270,8198460,113.0
7280,8200651,113.0
7290,8202842,113.0
7300,8205033,113.0
7310,8207224,113.0
7320,8209415,113.0
7330,8211606,113.0
7340,8213797,113.0
7350,8215988,113.0
7360,8218179,113.0
7370,8220370,113.0
7380,8222561,113.0
7390,8224752,113.0
7400,8226943,113.0
7410,8229134,113.0
7420,8231325,113.0
7430,8233516,113.0
7440,8235707,113.0
7450,8237898,113.0
7460,8240089,113.0
7470,8242280,113.0
7480,8244471,113.0
7490,8246662,113.0
7500,8248853,113.0
7510,8251044,113.0
7520,8253235,113.0
7530,8255426,113.0
7540,8257617,113.0
7550,8259808,113.0
7560,8261999,113.0
7570,8264190,113.0
7580,8266381,113.0
7590,8268572,113.0
7600,8270763,113.0
7610,8272954,113.0
7620,8275145,113.0
7630,8277336,113.0
7640,8279527,113.0
7650,8281718,113.0
7660,8283909,113.0
7670,8286100,113.0
7680,8288291,113.0
7690,8290482,113.0
7700,8292673,113.0
7710,8294864,113.0
7720,8297055,113.0
7730,8299246,113.0
7740,8301437,113.0
7750,8303628,113.0
7760,8305819,113.0
7770,8308010,113.0
7780,8310201,113.0
7790,8312392,113.0
7800,8314583,113.0
7810,8316774,113.0
7820,8318965,113.0
7830,8321156,113.0
7840,8323347,113.0
7850,8325538,113.0
7860,8327729,113.0
7870,8329920,113.0
7880,8332111,113.0
7890,8334302,113.0
7900,8336493,113.0
7910,8338684,113.0
7920,8340875,113.0
7930,8343066,113.0
7940,8345257,113.0
7950,8347448,113.0
7960,8349639,113.0
7970,8351830,113.0
7980,8354021,113.0
7990,8356212,113.0
8000,8358403,113.0
8010,8360594,113.0
8020,8362785,113.0
8030,8364976,113.0
8040,8367167,113.0
8050,8369358,113.0
8060,8371549,113.0
8070,8373740,113.0
8080,8375931,113.0
8090,8378122,113.0
8100,8380313,113.0
8110,8382504,113.0
8120,8384695,113.0
8130,8386886,113.0
8140,8389077,113.0
8150,8391268,113.0
8160,8393459,113.0
8170,8395650,113.0
8180,8397841,113.0
8190,8400032,113.0
8200,8402223,113.0
8210,8404414,113.0
8220,8406605,113.0
8230,8408796,113.0
8240,8410987,113.0
8250,8413178,113.0
8260,8415369,113.0
8270,8417560,113.0
8280,8419751,113.0
8290,8421942,113.0
8300,8424133,113.0
8310,8426324,113.0
8320,8428515,113.0
8330,8430706,113.0
8340,8432897,113.0
8350,8435088,113.0
8360,8437279,113.0
8370,8439470,113.0
8380,8441661,113.0
8390,8443852,113.0
8400,8446043,113.0
8410,8448234,113.0
8420,8450425,113.0
8430,8452616,113.0
8440,8454807,113.0
8450,8456998,113.0
8460,8459189,113.0
8470,8461380,113.0
8480,8463571,113.0
8490,8465762,113.0
8500,8467953,113.0
8510,8470144,113.0
8520,8472335,113.0
8530,8474526,113.0
8540,8476717,113.0
8550,8478908,113.0
8560,8481099,113.0
8570,8483290,113.0
8580,8485481,113.0
8590,8487672,113.0
8600,8489863,113.0
8610,8492054,113.0
8620,8494245,113.0
8630,8496436,113.0
8640,8498627,113.0
8650,8500818,113.0
8660,8503009,113.0
8670,8505200,113.0
8680,8507391,113.0
8690,8509582,113.0
8700,8511773,113.0
8710,8513964,113.0
8720,8516155,113.0
8730,8518346,113.0
8740,8520537,113.0
8750,8522728,113.0
8760,8524919,113.0
8770,8527110,113.0
8780,8529301,113.0
8790,8531492,113.0
8800,8533683,113.0
8810,8535874,113.0
8820,8538065,113.0
8830,8540256,113.0
8840,8542447,113.0
8850,8544638,113.0
8860,8546829,113.0
8870,8549020,113.0
8880,8551211,113.0
8890,8553402,113.0
8900,8555593,113.0
8910,8557784,113.0
8920,8559975,113.0
8930,8562166,113.0
8940,8564357,113.0
8950,8566548,113.0
8960,8568739,113.0
8970,8570930,113.0
8980,8573121,113.0
8990,8575312,113.0
9000,8577503,113.0
9010,8579694,113.0
9020,8581885,113.0
9030,8584076,113.0
9040,8586267,113.0
9050,8588458,113.0
9060,8590649,113.0
9070,8592840,113.0
9080,8595031,113.0
9090,8597222,113.0
9100,8599413,113.0
9110,8601604,113.0
9120,8603795,113.0
9130,8605986,113.0
9140,8608177,113.0
9150,8610368,113.0
9160,8612559,113.0
9170,8614750,113.0
9180,8616941,113.0
9190,8619132,113.0
9200,8621323,113.0
9210,8623514,113.0
9220,8625705,113.0
9230,8627896,113.0
9240,8630087,113.0
9250,8632278,113.0
9260,8634469,113.0
9270,8636660,113.0
9280,8638851,113.0
9290,8641042,113.0
9300,8643233,113.0
9310,8645424,113.0
9320,8647615,113.0
9330,8649806,113.0
9340,8651997,113.0
9350,8654188,113.0
9360,8656379,113.0
9370,8658570,113.0
9380,8660761,113.0
9390,8662952,113.0
9400,8665143,113.0
9410,8667334,113.0
9420,8669525,113.0
9430,8671716,113.0
9440,8673907,113.0
9450,8676098,113.0
9460,8678289,113.0
9470,8680480,113.0
9480,8682671,113.0
9490,8684862,113.0
9500,8687053,113.0
9510,8689244,113.0
9520,8691435,113.0
9530,8693626,113.0
9540,8695817,113.0
9550,8698008,113.0
9560,8700199,113.0
9570,8702390,113.0
9580,8704581,113.0
9590,8706772,113.0
9600,8708963,113.0
9610,8711154,113.0
9620,8713345,113.0
9630,8715536,113.0
9640,8717727,113.0
9650,8719918,113.0
9660,8722109,113.0
9670,8724300,113.0
9680,8726491,113.0
9690,8728682,113.0
9700,8730873,113.0
9710,8733064,113.0
9720,8735255,113.0
9730,8737446,113.0
9740,8739637,113.0
9750,8741828,113.0
9760,8744019,113.0
9770,8746210,113.0
9780,8748401,113.0
9790,8750592,113.0
9800,8752783,113.0
9810,8754974,113.0
9820,8757165,113.0
9830,8759356,113.0
9840,8761547,113.0
9850,8763738,113.0
9860,8765929,113.0
9870,8768120,113.0
9880,8770311,113.0
9890,8772502,113.0
9900,8774693,113.0
9910,8776884,113.0
9920,8779075,113.0
9930,8781266,113.0
9940,8783457,113.0
9950,8785648,113.0
9960,8787839,113.0
9970,8790030,113.0
9980,8792221,113.0
9990,8794412,113.0
