iters,fevals,fitness
1590,22178,0.11126522427467427
1600,22179,0.11219281693496065
1610,22180,0.11219281693496065
1620,22181,0.11219281693496065
1630,22182,0.11219281693496065
1640,22183,0.11219281693496065
1650,22184,0.11219281693496065
1660,22185,0.11219281693496065
1670,22186,0.11219281693496065
1680,22187,0.11219281693496065
1690,22188,0.11258179404552925
1700,22189,0.11258179404552925
1710,22190,0.11275709330484705
1720,22191,0.11275709330484705
1730,22192,0.11275709330484705
1740,22193,0.11275709330484705
1750,22194,0.11275709330484705
1760,22195,0.11275709330484705
1770,22196,0.11275709330484705
1780,22197,0.11275709330484705
1790,22198,0.11275709330484705
1800,22199,0.11275709330484705
1810,22200,0.11275709330484705
1820,22201,0.11275709330484705
1830,22202,0.11275709330484705
1840,22203,0.11275709330484705
1850,22204,0.11275709330484705
1860,22205,0.11275709330484705
1870,22206,0.11275709330484705
1880,22207,0.11275709330484705
1890,22208,0.11281413924198379
1900,22209,0.11281413924198379
1910,22210,0.11281413924198379
1920,22211,0.11281413924198379
1930,22212,0.11281413924198379
1940,22213,0.11281413924198379
1950,22214,0.11281413924198379
1960,22215,0.11281413924198379
1970,22216,0.11281413924198379
1980,22217,0.11281413924198379
1990,22218,0.11281413924198379
2000,22219,0.11320267119376928
2010,22220,0.11320267119376928
2020,22221,0.11320267119376928
2030,22222,0.11320267119376928
2040,22223,0.11320267119376928
2050,22224,0.11326021918838083
2060,22225,0.1136781661502421
2070,22226,0.1136781661502421
2080,22227,0.1136781661502421
2090,22228,0.1136781661502421
2100,22229,0.1136781661502421
2110,22230,0.1139285741463368
2120,22231,0.1139285741463368
2130,22232,0.1139285741463368
2140,22233,0.1139285741463368
2150,22234,0.1139285741463368
2160,22235,0.1139285741463368
2170,22236,0.1139285741463368
2180,22237,0.1139285741463368
2190,22238,0.1139285741463368
2200,22239,0.1139285741463368
2210,22240,0.1145515419949897
2220,22241,0.1145515419949897
2230,22242,0.1145515419949897
2240,22243,0.1145515419949897
2250,22244,0.11674597233487177
2260,22245,0.11674597233487177
2270,22246,0.1186205664555024
2280,22247,0.1186205664555024
2290,22248,0.1186205664555024
2300,22249,0.1186205664555024
2310,22250,0.1186205664555024
2320,22251,0.1186205664555024
2330,22252,0.1186205664555024
2340,22253,0.1186205664555024
2350,22254,0.1186205664555024
2360,22255,0.1186205664555024
2370,22256,0.1186205664555024
2380,22257,0.1186205664555024
2390,22258,0.1186205664555024
2400,22259,0.1186205664555024
2410,22260,0.1186205664555024
2420,22261,0.1186205664555024
2430,22262,0.1186205664555024
2440,22263,0.1186205664555024
2450,22264,0.1186205664555024
2460,22265,0.1186205664555024
2470,22266,0.1186205664555024
2480,22267,0.1186205664555024
2490,22268,0.1186205664555024
2500,22269,0.1186205664555024
2510,22270,0.1186205664555024
2520,22271,0.1186205664555024
2530,22272,0.1186205664555024
2540,22273,0.1186205664555024
2550,22274,0.1186205664555024
2560,22275,0.1186205664555024
2570,22276,0.1186205664555024
2580,22277,0.1186205664555024
2590,22278,0.1186205664555024
2600,22279,0.1186205664555024
2610,22280,0.1186205664555024
2620,22281,0.1186205664555024
2630,22282,0.1186205664555024
2640,22283,0.1186205664555024
2650,22284,0.1186205664555024
2660,22285,0.1186205664555024
2670,22286,0.1186205664555024
2680,22287,0.1186205664555024
2690,22288,0.1186205664555024
2700,22289,0.11944368282463161
2710,22290,0.11944368282463161
2720,22291,0.11944368282463161
2730,22292,0.11944368282463161
2740,22293,0.11944368282463161
2750,22294,0.11944368282463161
2760,22295,0.11944368282463161
2770,22296,0.11944368282463161
2780,22297,0.11944368282463161
2790,22298,0.11944368282463161
2800,22299,0.11944368282463161
2810,22300,0.11944368282463161
2820,22301,0.11944368282463161
2830,22302,0.11944368282463161
2840,22303,0.11944368282463161
2850,22304,0.11944368282463161
2860,22305,0.11969656586674106
2870,22306,0.11969656586674106
2880,22307,0.11969656586674106
2890,22308,0.11969656586674106
2900,22309,0.11969656586674106
2910,22310,0.11969656586674106
2920,22311,0.11969656586674106
2930,22312,0.11969656586674106
2940,22313,0.11969656586674106
2950,22314,0.11969656586674106
2960,22315,0.11969656586674106
2970,22316,0.11969656586674106
2980,22317,0.11969656586674106
2990,22318,0.11969656586674106
3000,22319,0.11969656586674106
3010,22320,0.11969656586674106
3020,22321,0.11969656586674106
3030,22322,0.11985805690271772
3040,22323,0.11985805690271772
3050,22324,0.11985805690271772
3060,22325,0.11985805690271772
3070,22326,0.11985805690271772
3080,22327,0.11985805690271772
3090,22328,0.11985805690271772
3100,22329,0.11985805690271772
3110,22330,0.11985805690271772
3120,22331,0.11985805690271772
3130,22332,0.11985805690271772
3140,22333,0.11985805690271772
3150,22334,0.11994412119430486
3160,22335,0.11994412119430486
3170,22336,0.11994412119430486
3180,22337,0.11994412119430486
3190,22338,0.11994412119430486
3200,22339,0.11994412119430486
3210,22340,0.11994412119430486
3220,22341,0.11994412119430486
3230,22342,0.11994412119430486
3240,22343,0.11994412119430486
3250,22344,0.11994412119430486
3260,22345,0.11994412119430486
3270,22346,0.11994412119430486
3280,22347,0.11994412119430486
3290,22348,0.11994412119430486
3300,22349,0.11994412119430486
3310,22350,0.11994412119430486
3320,22351,0.11994412119430486
3330,22352,0.11994412119430486
3340,22353,0.11994412119430486
3350,22354,0.11994412119430486
3360,22355,0.11994412119430486
3370,22356,0.11994412119430486
3380,22357,0.11994412119430486
3390,22358,0.11994412119430486
3400,22359,0.11994412119430486
3410,22360,0.11994412119430486
3420,22361,0.11994412119430486
3430,22362,0.11994412119430486
3440,22363,0.11994412119430486
3450,22364,0.1208463765722232
3460,22365,0.1208463765722232
3470,22366,0.1208463765722232
3480,22367,0.1208463765722232
3490,22368,0.1208463765722232
3500,22369,0.1208463765722232
3510,22370,0.1208463765722232
3520,22371,0.1208463765722232
3530,22372,0.1208463765722232
3540,22373,0.1208463765722232
3550,22374,0.1208463765722232
3560,22375,0.1208463765722232
3570,22376,0.1208463765722232
3580,22377,0.1208463765722232
3590,22378,0.1208463765722232
3600,22379,0.1208463765722232
3610,22380,0.1208463765722232
3620,22381,0.1208463765722232
3630,22382,0.1208463765722232
3640,22383,0.1208463765722232
3650,22384,0.1208463765722232
3660,22385,0.1208463765722232
3670,22386,0.1208463765722232
3680,22387,0.1208463765722232
3690,22388,0.1208463765722232
3700,22389,0.1208463765722232
3710,22390,0.1208463765722232
3720,22391,0.1208463765722232
3730,22392,0.1208463765722232
3740,22393,0.1208463765722232
3750,22394,0.1208463765722232
3760,22395,0.1208463765722232
3770,22396,0.1208463765722232
3780,22397,0.1208463765722232
3790,22398,0.1208463765722232
3800,22399,0.1208463765722232
3810,22400,0.1208463765722232
3820,22401,0.1208463765722232
3830,22402,0.1208463765722232
3840,22403,0.1208463765722232
3850,22404,0.1208463765722232
3860,22405,0.1208463765722232
3870,22406,0.1208463765722232
3880,22407,0.1208463765722232
3890,22408,0.1208463765722232
3900,22409,0.1208463765722232
3910,22410,0.1208463765722232
3920,22411,0.1208463765722232
3930,22412,0.1208463765722232
3940,22413,0.1208463765722232
3950,22414,0.1208463765722232
3960,22415,0.1208463765722232
3970,22416,0.1208463765722232
3980,22417,0.1208463765722232
3990,22418,0.1208463765722232
4000,22419,0.1208463765722232
4010,22420,0.1208463765722232
4020,22421,0.1208463765722232
4030,22422,0.1208463765722232
4040,22423,0.1208463765722232
4050,22424,0.1208463765722232
4060,22425,0.1208463765722232
4070,22426,0.1208463765722232
4080,22427,0.1208463765722232
4090,22428,0.12106506512679877
4100,22429,0.12106506512679877
4110,22430,0.12106506512679877
4120,22431,0.12106506512679877
4130,22432,0.12106506512679877
4140,22433,0.12106506512679877
4150,22434,0.12106506512679877
4160,22435,0.12106506512679877
4170,22436,0.12106506512679877
4180,22437,0.12106506512679877
4190,22438,0.12106506512679877
4200,22439,0.12106506512679877
4210,22440,0.12106506512679877
4220,22441,0.12106506512679877
4230,22442,0.12106506512679877
4240,22443,0.12106506512679877
4250,22444,0.12106506512679877
4260,22445,0.12106506512679877
4270,22446,0.12106506512679877
4280,22447,0.12106506512679877
4290,22448,0.12106506512679877
4300,22449,0.12106506512679877
4310,22450,0.12125546438281554
4320,22451,0.12125546438281554
4330,22452,0.12125546438281554
4340,22453,0.12125546438281554
4350,22454,0.12125546438281554
4360,22455,0.12125546438281554
4370,22456,0.12125546438281554
4380,22457,0.12125546438281554
4390,22458,0.12125546438281554
4400,22459,0.12125546438281554
4410,22460,0.12125546438281554
4420,22461,0.12125546438281554
4430,22462,0.12125546438281554
4440,22463,0.12125546438281554
4450,22464,0.12125546438281554
4460,22465,0.12125546438281554
4470,22466,0.12125546438281554
4480,22467,0.12125546438281554
4490,22468,0.12125546438281554
4500,22469,0.12125546438281554
4510,22470,0.12125546438281554
4520,22471,0.12125546438281554
4530,22472,0.12125546438281554
4540,22473,0.12125546438281554
4550,22474,0.12125546438281554
4560,22475,0.12125546438281554
4570,22476,0.12125546438281554
4580,22477,0.12125546438281554
4590,22478,0.12125546438281554
4600,22479,0.12125546438281554
4610,22480,0.12125546438281554
4620,22481,0.12125546438281554
4630,22482,0.12125546438281554
4640,22483,0.12125546438281554
4650,22484,0.12125546438281554
4660,22485,0.12125546438281554
4670,22486,0.12125546438281554
4680,22487,0.12125546438281554
4690,22488,0.12125546438281554
4700,22489,0.12125546438281554
4710,22490,0.12125546438281554
4720,22491,0.12125546438281554
4730,22492,0.12125546438281554
4740,22493,0.12125546438281554
4750,22494,0.12148892556152618
4760,22495,0.12148892556152618
4770,22496,0.12148892556152618
4780,22497,0.12148892556152618
4790,22498,0.12148892556152618
4800,22499,0.12148892556152618
4810,22500,0.12148892556152618
4820,22501,0.12148892556152618
4830,22502,0.12148892556152618
4840,22503,0.12148892556152618
4850,22504,0.12148892556152618
4860,22505,0.12148892556152618
4870,22506,0.12148892556152618
4880,22507,0.12148892556152618
4890,22508,0.12148892556152618
4900,22509,0.12148892556152618
4910,22510,0.12148892556152618
4920,22511,0.12148892556152618
4930,22512,0.12148892556152618
4940,22513,0.12148892556152618
4950,22514,0.12148892556152618
4960,22515,0.12148892556152618
4970,22516,0.12148892556152618
4980,22517,0.12148892556152618
4990,22518,0.12148892556152618
