iters,fevals,fitness,times
690,106066,0.15747364301376945,0.19737199700001185
700,107578,0.15537617033292334,0.20002888200001223
710,109092,0.15158330000204792,0.20265720300001533
720,110607,0.15295639670271272,0.20540100500001657
730,112126,0.15451319797703786,0.20803456300001955
740,113639,0.14814820106064985,0.21080259400001822
750,115151,0.14831575266139285,0.2135404240000156
760,116667,0.15254818703084816,0.21625796700001843
770,118186,0.15075759898848679,0.21906683700002105
780,119698,0.14662142800898217,0.22179287400002323
790,121209,0.14572281344751653,0.22457297800002252
800,122724,0.14808716899959953,0.2273184600000242
810,124228,0.1518086264803828,0.23000643200002457
820,125742,0.14927485594264603,0.2327338280000255
830,127263,0.1432763134835565,0.235396413000025
840,128779,0.16036976350250307,0.23817828800002516
850,130296,0.14811470707893595,0.24085762700002533
860,131809,0.14989663992981905,0.24351206600002584
870,133323,0.15229792028407863,0.24623342900002498
880,134840,0.15117347112698049,0.24896074800002665
890,136353,0.15384418317584825,0.2516546370000263
900,137869,0.1512333686534323,0.25436310900002823
910,139393,0.14964674019018345,0.25704214100002787
920,140909,0.15397789399502865,0.2598309260000278
930,142429,0.15292450437085248,0.26243292200003054
940,143941,0.14950210197740066,0.26511225200002997
950,145458,0.14934175891629908,0.2678592610000301
960,146972,0.15106080090059382,0.27050111200003
970,148485,0.14874267529470503,0.27322604500002967
980,150002,0.1492823629340232,0.27589888800003237
990,151522,0.14749074709371687,0.2785867580000314
1000,153037,0.1511734711269805,0.2813578690000291
1010,154556,0.15303309936693246,0.2840554360000276
1020,156075,0.14616753454644973,0.28683817900002495
1030,157598,0.15095941587776718,0.2895654980000266
1040,159116,0.14981741966964932,0.29223391800002574
1050,160632,0.14789068201951108,0.2950111700000271
1060,162144,0.15582173876912753,0.2977259490000286
1070,163660,0.15430212529265086,0.3004871680000285
1080,165172,0.15049463940607502,0.3031819870000305
1090,166696,0.14904503608017322,0.3058675200000316
1100,168212,0.14760317158762123,0.30862891900002865
1110,169728,0.15544484659962896,0.31135109200003086
1120,171246,0.14964674019018345,0.31406464200003015
1130,172757,0.1519680431264714,0.31680292600002957
1140,174283,0.15044079757395415,0.31942746300002867
1150,175797,0.1535851058936754,0.3221347330000306
1160,177314,0.15013886415826677,0.32487523000003193
1170,178839,0.14919949481041145,0.32763176600003163
1180,180355,0.14847457793036495,0.33041663800003107
1190,181863,0.1499393151092315,0.33305445700003133
1200,183377,0.14791627614219416,0.3357928720000345
1210,184884,0.15011563920153645,0.33851381900003474
1220,186403,0.14866396888744707,0.34122531200003436
1230,187918,0.148162879622203,0.34396310500003224
1240,189428,0.14956486316117576,0.3466893100000341
1250,190936,0.1541320892425325,0.3494417090000326
1260,192452,0.1506053398369214,0.35208920000003374
1270,193965,0.14904503608017322,0.35474881100003586
1280,195481,0.15117347112698046,0.357481675000038
1290,196998,0.151829294515808,0.36013178800003587
1300,198509,0.15562635147711082,0.3628196510000379
1310,200020,0.15908993544748234,0.3654851610000378
1320,201539,0.147615885474934,0.36819621500003663
1330,203056,0.15238176131811348,0.3709130030000374
1340,204572,0.1627479918769631,0.3735439370000364
1350,206091,0.15479506473026308,0.3762055310000356
1360,207611,0.15544270174810113,0.37883486300003355
1370,209128,0.15158330000204798,0.38140823300003035
1380,210640,0.1459885476601113,0.3841231720000309
1390,212153,0.14614834267214402,0.3867743470000313
1400,213671,0.15099326978895436,0.3894658790000314
1410,215185,0.15509529576081238,0.39219631800003185
1420,216698,0.14911211256416143,0.39489003900003183
1430,218207,0.15050377501953693,0.39757889500003074
1440,219726,0.1527309634948283,0.40024807700002896
1450,221247,0.15474522446151187,0.40285347800002924
1460,222765,0.15316767631123904,0.4055707410000302
1470,224284,0.1490330575292781,0.40825562000003046
1480,225798,0.15114593621240835,0.41095888900003175
1490,227311,0.15307652795037507,0.4135866470000309
1500,228831,0.14756352969474,0.4162590590000299
1510,230351,0.15399344404608967,0.4189885700000282
1520,231868,0.15077541283074872,0.4216733100000276
1530,233383,0.14625246265861358,0.4243629160000282
1540,234895,0.14868068031016426,0.42707292600002944
1550,236408,0.14598336054872377,0.4297221390000274
1560,237924,0.14863306328555764,0.4324891050000268
1570,239437,0.14650965671336186,0.43517344600002517
1580,240954,0.14840412507372408,0.43784096900002467
1590,242470,0.1541930369195592,0.4405639520000264
1600,243985,0.1480302276583419,0.4432624010000268
1610,245506,0.15253145357530926,0.4460290860000242
1620,247021,0.14653422855251716,0.4487182780000225
1630,248537,0.14920371707423316,0.45138258000002196
1640,250053,0.14585349052228946,0.4541116410000221
1650,251571,0.14831292774445776,0.4568199310000196
1660,253085,0.15171382022758778,0.4595331170000172
1670,254604,0.14821687741196587,0.4622071560000194
1680,256115,0.15050539220902878,0.46483580200002095
1690,257634,0.1525170586272592,0.46752805500002026
1700,259156,0.15522708879736188,0.4702138380000207
1710,260668,0.15590325060344457,0.4729038210000205
1720,262181,0.14822413079931832,0.47558566500002186
1730,263694,0.15022718295925713,0.4782193270000228
1740,265205,0.15044315557946739,0.48093712100002506
1750,266718,0.14950814427278658,0.48364779800002466
1760,268238,0.14776402838407204,0.48629941800002285
1770,269758,0.14554795217457478,0.4889727920000233
1780,271276,0.14730065539846757,0.49166445500002354
1790,272800,0.15158491760011175,0.4944652720000242
1800,274319,0.15358510589367538,0.49719533000002514
1810,275837,0.14830152995445198,0.4999795520000241
1820,277357,0.14932758821265835,0.5028627710000215
1830,278873,0.15254772748336345,0.5055444690000215
1840,280387,0.14926602195145944,0.5082506150000228
1850,281903,0.15034686131439282,0.5109035380000222
1860,283417,0.1519115991717871,0.5135966690000231
1870,284930,0.15073218971632302,0.5163389070000228
1880,286449,0.15451319797703783,0.5190321980000228
1890,287968,0.14656852302512008,0.5217077700000203
1900,289494,0.15234973827355733,0.5243862960000207
1910,291007,0.1482675838872463,0.5270631480000212
1920,292520,0.15152120551964757,0.529802792000023
1930,294035,0.1503037007157198,0.5325051030000232
1940,295552,0.14550882787120628,0.5352043920000256
1950,297067,0.15031587928346082,0.5378846580000278
1960,298585,0.14953112360007245,0.5405494010000282
1970,300105,0.15783314743584162,0.5432939360000262
1980,301624,0.16182845629059942,0.5459506030000263
1990,303132,0.1503097338588111,0.5485297570000256
2000,304657,0.14871196996004973,0.5512216610000245
2010,306176,0.14968492360885682,0.553911040000024
2020,307688,0.14756349623980594,0.5566294090000241
2030,309200,0.15451319797703778,0.5592881070000253
2040,310715,0.15206239721037637,0.5618921960000272
2050,312239,0.16145054266943734,0.5659499500000287
2060,313755,0.15113014234910638,0.5686131790000282
2070,315263,0.15654634365426762,0.5712847890000283
2080,316778,0.15130052595776924,0.5739926510000295
2090,318295,0.1511882188177872,0.5767793540000312
2100,319816,0.14644714279882193,0.5794908670000325
2110,321336,0.14717048606341177,0.5822217270000323
2120,322851,0.15316246160955926,0.5849825630000325
2130,324366,0.15121378442455155,0.587703618000031
2140,325882,0.14953112360007245,0.5903973850000277
2150,327400,0.14817299527896188,0.5931271710000274
2160,328917,0.14844802620021932,0.5957884730000309
2170,330441,0.1536685303602229,0.5985174890000309
2180,331952,0.15062485628791591,0.6012134610000288
2190,333460,0.14700858460424363,0.60389465800003
2200,334980,0.14957725394205054,0.606594017000031
2210,336503,0.15336501644328826,0.6092263270000338
2220,338015,0.14996332766098028,0.6118830510000315
2230,339534,0.1477665675950802,0.6145744160000319
2240,341045,0.1444673939917234,0.6172938800000338
2250,342562,0.15015562030157806,0.6200469890000342
2260,344078,0.1506053398369214,0.6227281210000335
2270,345595,0.15018018530716448,0.6254581000000314
2280,347112,0.15241475756400827,0.628168777000031
2290,348625,0.1510322994978551,0.6308552800000307
2300,350135,0.15152012844026894,0.6335887550000301
2310,351652,0.1499796358913066,0.6362512970000296
2320,353164,0.15297389798912167,0.638971227000031
2330,354684,0.14998466710388247,0.6417016900000299
2340,356206,0.15217910584414798,0.6443358970000297
2350,357721,0.1524238456765129,0.6471876020000309
2360,359234,0.14424673156937334,0.650020505000029
2370,360746,0.14969864910400602,0.6527457930000296
2380,362264,0.14910823119123628,0.6554928200000276
2390,363773,0.15134246027875103,0.6582101160000278
2400,365286,0.14548657738600285,0.6609478740000263
2410,366801,0.1455744580300199,0.6636508900000244
2420,368313,0.150417316634982,0.6663897080000218
2430,369829,0.1497764387535159,0.669140980000023
2440,371342,0.14799963824404377,0.6717952950000239
2450,372852,0.15358510589367538,0.6745247940000247
2460,374369,0.14817043348218942,0.6771989910000222
2470,375888,0.15305620225844752,0.6798796750000236
2480,377414,0.1538724582718359,0.6826009230000238
2490,378926,0.14685264767846795,0.6852983650000226
2500,380440,0.14530380154963515,0.6880191690000217
2510,381959,0.15063020020377807,0.6907095380000214
2520,383479,0.15206120203072007,0.6933865810000235
2530,384986,0.14917090210920825,0.696120584000024
2540,386497,0.1553761703329234,0.6988032100000261
2550,388015,0.14992689736821696,0.7014919700000242
2560,389529,0.15070489661131106,0.704112026000022
2570,391043,0.15330341883884038,0.7067191920000226
2580,392565,0.1524482893979987,0.7093864340000238
2590,394080,0.14948152396698536,0.7120579710000214
2600,395601,0.14477891551309335,0.7147617080000224
2610,397121,0.1483953509840874,0.7174584750000221
2620,398637,0.14936657455472666,0.7201481180000222
2630,400140,0.14929396879604026,0.7228790080000245
2640,401649,0.14798793330132484,0.7255210890000257
2650,403162,0.14943185654954527,0.7282309340000275
2660,404671,0.1480904383206032,0.7309983480000284
2670,406186,0.15110754787945402,0.7337463330000311
2680,407703,0.1550003968585932,0.736506049000031
2690,409210,0.14995866823311108,0.7392034570000305
2700,410729,0.1491565997229016,0.7418684180000312
2710,412241,0.15234973827355736,0.7445481030000316
2720,413752,0.15277515158098035,0.7472026790000328
2730,415273,0.14869764763354348,0.7499231740000347
2740,416793,0.1529683709837532,0.752677269000035
2750,418310,0.14983694787178828,0.7553829600000341
2760,419824,0.1517068406459467,0.7581492480000342
2770,421341,0.14867121630024926,0.760822160000032
2780,422853,0.15158330000204792,0.7634811620000335
2790,424358,0.15597178503891573,0.766129313000036
2800,425872,0.15397902632772598,0.7688777340000357
2810,427385,0.14982619814852663,0.7716754240000334
2820,428899,0.1545976340104976,0.7744309480000346
2830,430415,0.15034880208412946,0.7771360120000352
2840,431927,0.15158465959286754,0.7799358270000347
2850,433439,0.1478719351577258,0.7826097310000364
2860,434954,0.15037546999417106,0.7854167590000394
2870,436471,0.14973751379741976,0.7881141340000397
2880,437978,0.15350735574101987,0.7908394590000398
2890,439494,0.15228575166700925,0.7934379750000389
2900,441010,0.15275891572423447,0.7960421240000386
2910,442527,0.14958938509385142,0.7987261280000375
2920,444042,0.14958896695163132,0.8014128090000376
2930,445561,0.15199051077098238,0.8041364050000368
2940,447077,0.15072837241214007,0.8068947980000374
2950,448588,0.14808233471311308,0.8095677950000386
2960,450101,0.14853341757623775,0.8123601140000396
2970,451619,0.15027100371157445,0.8151062720000404
2980,453134,0.14869182911765597,0.8178445370000418
2990,454652,0.15315454063204334,0.8206477110000421
3000,456162,0.16054556920571159,0.8233006550000432
3010,457671,0.15368412530094172,0.8259977750000438
3020,459186,0.15034187394804885,0.8287029570000435
3030,460699,0.15358510589367533,0.8314154440000436
3040,462215,0.1483381437949741,0.8341642740000452
3050,463727,0.14992831726841455,0.8368686530000424
3060,465243,0.14302335224109206,0.8395650840000428
3070,466753,0.1486969567659274,0.8422661850000424
3080,468265,0.14768609645754083,0.8449298860000454
3090,469775,0.15451519305752823,0.8476341670000451
3100,471291,0.15174417954072833,0.8503601180000437
3110,472808,0.15079043934046368,0.8530490240000432
3120,474320,0.14986575924674841,0.8557429410000417
3130,475835,0.14978595981411374,0.8584765660000393
3140,477351,0.1438930965570395,0.8611858710000391
3150,478871,0.14566272024202903,0.8639276490000363
3160,480379,0.15631303238219474,0.8666357750000344
3170,481894,0.15671311336893937,0.8694271050000353
3180,483410,0.15089011040155006,0.8721536260000349
3190,484924,0.15241587317414573,0.8748243790000352
3200,486432,0.1491810739627861,0.8774945410000328
3210,487948,0.1538206623789307,0.880125876000033
3220,489461,0.14914537365291272,0.8827847410000338
3230,490975,0.15015562030157806,0.8854917960000357
3240,492492,0.14385812429695685,0.888241555000036
3250,494005,0.14644461929183933,0.8909718310000336
3260,495519,0.15315566088741364,0.893732325000034
3270,497031,0.14693235419703077,0.8964697080000334
3280,498539,0.1518153429126847,0.8991648170000346
3290,500056,0.14949491749222907,0.9019195000000337
3300,501560,0.149603552556712,0.9045844240000314
3310,503072,0.1508026649996597,0.9073485320000287
3320,504580,0.1505082545820447,0.9100655830000299
3330,506088,0.1574110816120754,0.9127704860000314
3340,507595,0.15305620225844752,0.9155707710000307
3350,509114,0.1552945877954648,0.9182884460000302
3360,510631,0.15013886415826677,0.9210033390000305
3370,512152,0.14819309311977255,0.923736483000031
3380,513661,0.1522364168813512,0.9265512300000331
3390,515186,0.15093071490301302,0.9292656320000319
3400,516702,0.14784262568964038,0.9320148510000337
3410,518229,0.15021161365088903,0.9347007720000349
3420,519742,0.1498744230388844,0.9374232360000363
3430,521258,0.15224487356849326,0.9400611320000358
3440,522776,0.1456377415632564,0.9427758750000343
3450,524291,0.15502762439998954,0.9454939290000333
3460,525806,0.15502762439998954,0.9482142220000327
3470,527316,0.15101084058524483,0.9508763890000331
3480,528830,0.15243213444515663,0.9551468910000303
3490,530346,0.15479506473026305,0.9576677820000299
3500,531863,0.15505967930128506,0.9602968250000288
3510,533386,0.15206239721037637,0.9629306470000287
3520,534897,0.1627479918769631,0.9655534410000293
3530,536410,0.14642924183517808,0.9683060380000299
3540,537935,0.1524872436922814,0.9710265830000289
3550,539453,0.14974351272622105,0.9737403550000288
3560,540970,0.15008198535564518,0.9764678240000286
3570,542486,0.14831386984067796,0.97919904700003
3580,543991,0.1483441146133164,0.9819344350000314
3590,545507,0.15392513104923328,0.9845639370000328
3600,547023,0.15125005179936155,0.9872359750000328
3610,548539,0.15325019167990764,0.9899581640000328
3620,550054,0.14728456269498177,0.992670976000035
3630,551565,0.1509876354493143,0.9953394730000333
3640,553074,0.1510923885396858,0.998064020000033
3650,554592,0.15431474696717842,1.0007974770000345
3660,556099,0.15747364301376943,1.003437329000036
3670,557617,0.1527309634948283,1.0061429280000347
3680,559135,0.15174113836368822,1.0087896590000334
3690,560646,0.15292450437085242,1.0114098900000315
3700,562154,0.15397789399502865,1.0140813260000314
3710,563672,0.15397789399502865,1.0167458970000318
3720,565194,0.15593674335368668,1.0194770860000304
3730,566709,0.15215019894172038,1.022080018000029
3740,568225,0.15199051077098238,1.0246885670000303
3750,569737,0.14927557992511425,1.027474625000032
3760,571248,0.15281051726063935,1.0301737490000349
3770,572758,0.14706364620298598,1.032880244000033
3780,574276,0.14331064358043633,1.0356597630000337
3790,575784,0.14821595946332047,1.038377804000035
3800,577298,0.15430212529265086,1.0412056030000372
3810,578816,0.1473400512427908,1.0439557890000373
3820,580331,0.1510263401430797,1.046707601000037
3830,581842,0.14998131752837174,1.049479741000038
3840,583358,0.15191163702232854,1.0522224200000387
3850,584876,0.145478914146537,1.0550067170000403
3860,586387,0.14611369996349752,1.0576853990000394
3870,587902,0.1466545991491467,1.0604231250000389
3880,589415,0.14968438370924195,1.0631049680000402
3890,590927,0.14926602195145944,1.065745940000042
3900,592440,0.15132892567136064,1.0684867400000435
3910,593956,0.15356132535276096,1.0711548240000432
3920,595471,0.1470708607328352,1.0738417610000432
3930,596990,0.1503666634267446,1.0764848890000422
3940,598507,0.15279413798476557,1.0790774430000418
3950,600021,0.14995357148763647,1.0817805890000436
3960,601536,0.14924287999120336,1.084493283000043
3970,603046,0.14483803381788157,1.0872141910000401
3980,604561,0.1469927969228029,1.0899342700000396
3990,606073,0.148393223990341,1.0925885900000374
4000,607592,0.1510668027118083,1.0953269530000398
4010,609105,0.14847221084484155,1.0979886590000412
4020,610618,0.14801452891431482,1.1006663230000413
4030,612129,0.1501559980199876,1.103420492000044
4040,613641,0.1502105919242667,1.1061053490000425
4050,615153,0.14723384884376353,1.1087947590000446
4060,616668,0.15465185458932032,1.1115189430000427
4070,618183,0.15125019409010712,1.114207386000043
4080,619696,0.1486688968394372,1.1169650220000449
4090,621210,0.1470104801191088,1.1196292170000461
4100,622733,0.1482087985192724,1.1223754640000472
4110,624249,0.15268190463976583,1.1251389820000455
4120,625768,0.14994162741910283,1.1278008570000466
4130,627279,0.15060933736143928,1.130624299000047
4140,628801,0.15174113836368824,1.1333265440000488
4150,630313,0.15604178552540468,1.1360897610000507
4160,631834,0.16274799187696307,1.1388358930000493
4170,633347,0.15604178552540465,1.1414307770000498
4180,634862,0.15451319797703786,1.1441559340000502
4190,636374,0.14998674151757002,1.1468125690000512
4200,637887,0.15158330000204792,1.1494939970000502
4210,639403,0.15206239721037637,1.1522109290000522
4220,640917,0.15281951615782063,1.1549242510000504
4230,642431,0.15110270495225878,1.157666544000051
4240,643955,0.15479506473026305,1.160247103000053
4250,645471,0.14925249863048914,1.1628996400000524
4260,646984,0.14846688793965274,1.165744253000053
4270,648504,0.14807980509045748,1.1685409350000526
4280,650027,0.1495176825825021,1.1714068150000543
4290,651543,0.14747314803007466,1.1741178980000555
4300,653063,0.15618243913168114,1.1768253380000573
4310,654575,0.15330036746999723,1.179597791000056
4320,656089,0.1512561532829455,1.1821286190000535
4330,657610,0.15502762439998957,1.1848181010000545
4340,659128,0.15381532236364676,1.1874662850000526
4350,660650,0.15270419446348368,1.190149921000053
4360,662170,0.15625081438768415,1.1929312230000555
4370,663688,0.15125615328294553,1.1955973320000552
4380,665208,0.15397789399502865,1.1982880280000572
4390,666727,0.14917939535700314,1.2010453260000595
4400,668248,0.14961138710130154,1.2037609310000619
4410,669761,0.15143682676993866,1.2065591040000605
4420,671276,0.1512807917113515,1.2093285580000597
4430,672792,0.1548302761068908,1.21207445300006
4440,674308,0.1473400512427908,1.2147924540000616
4450,675822,0.15793524962258926,1.2174533650000612
4460,677339,0.15747364301376943,1.2202253120000606
4470,678853,0.15474522446151184,1.22289923200006
4480,680366,0.15193784104154798,1.2255779850000579
4490,681886,0.15147048035138175,1.228307752000056
4500,683402,0.15199051077098236,1.2309065970000574
4510,684921,0.15451319797703783,1.2336715770000595
4520,686429,0.15397789399502868,1.2363187100000594
4530,687943,0.15035528241864757,1.238956630000061
4540,689457,0.15397789399502868,1.2416383400000583
4550,690973,0.15479506473026308,1.2441973290000554
4560,692490,0.15147048035138175,1.2467846160000562
4570,694006,0.15667460042529768,1.2493871260000553
4580,695520,0.14942987892071255,1.252009124000054
4590,697030,0.1493417589162991,1.254748791000054
4600,698545,0.15367273999376904,1.257403935000056
4610,700057,0.15270419446348368,1.2600695140000582
4620,701573,0.15479506473026303,1.2627958300000586
4630,703090,0.14925249863048912,1.2654938290000608
4640,704609,0.15118821881778724,1.2683040140000585
4650,706128,0.1519376869102261,1.2710005040000603
4660,707642,0.14474040983687195,1.2737142170000624
4670,709162,0.14743326123324174,1.2765296300000628
4680,710681,0.1492111527011191,1.2792240980000606
4690,712197,0.14731023900735812,1.2819286610000589
4700,713710,0.15397789399502865,1.284593623000056
4710,715217,0.15306877825553197,1.2872543300000565
4720,716734,0.15336147211886508,1.289984310000058
4730,718251,0.14969360075248783,1.292588038000055
4740,719759,0.15188697535243378,1.295345610000055
4750,721274,0.15114343303741518,1.2980446900000544
4760,722799,0.15167409217436545,1.300706246000054
4770,724319,0.15253584078058904,1.3035131470000536
4780,725838,0.15224790798241303,1.3061556140000548
4790,727353,0.14866396888744707,1.3088240010000547
4800,728865,0.14597814097121434,1.3115933460000555
4810,730374,0.1506142845656294,1.314273475000057
4820,731884,0.15352301820985326,1.3171072230000576
4830,733404,0.1545832072797861,1.3198232500000557
4840,734929,0.1494853986290401,1.3225569650000537
4850,736443,0.1493628129935164,1.325335279000054
4860,737959,0.15340560233555098,1.3279869050000528
4870,739473,0.14796617498296857,1.330756875000052
4880,740987,0.14802366368084946,1.3335135740000545
4890,742498,0.15148716253742528,1.3362552830000567
4900,744008,0.14925249863048914,1.3390364600000595
4910,745536,0.1519863939015677,1.3422811650000597
4920,747045,0.14841472934029817,1.3450998730000592
4930,748554,0.1499204303744794,1.3477927500000568
4940,750070,0.14514548600270274,1.3504966860000565
4950,751585,0.14688046979830147,1.353238830000059
4960,753098,0.1483155815499948,1.3559120320000595
4970,754616,0.14574357990979797,1.3586629860000592
4980,756137,0.14594054303105716,1.3613633110000585
4990,757652,0.1488843606824574,1.3640948520000578
5000,759165,0.15206239721037637,1.3668071040000598
5010,760682,0.1495889669516313,1.3694804400000606
5020,762202,0.15147048035138175,1.3721889760000607
5030,763720,0.15174113836368824,1.3748017580000607
5040,765230,0.15110270495225878,1.3774001780000624
5050,766746,0.15182409528349392,1.3800798900000615
5060,768263,0.1545976340104976,1.3827683750000617
5070,769777,0.15397789399502868,1.3855113030000616
5080,771290,0.15316825043002333,1.3881122070000629
5090,772804,0.15158330000204792,1.3907110380000631
5100,774326,0.15500039685859315,1.393433079000065
5110,775839,0.15498717692910272,1.3960545820000654
5120,777351,0.15485734959663747,1.3987321690000662
5130,778868,0.15534408878654216,1.4014916640000656
5140,780380,0.1516818887947109,1.4041487250000628
5150,781893,0.14941050779398463,1.406889411000062
5160,783411,0.15537617033292334,1.409522558000063
5170,784925,0.1464972740539128,1.4121424710000632
5180,786444,0.14881497546201655,1.414918563000061
5190,787958,0.1509762529737006,1.4175799140000613
5200,789477,0.15158330000204792,1.4204162390000619
5210,790999,0.1503480158228734,1.4230903740000613
5220,792513,0.1554427017481011,1.4257973730000586
5230,794025,0.15498717692910272,1.428581085000058
5240,795542,0.15397902632772603,1.4312571620000583
5250,797058,0.15031587928346082,1.4340265170000563
5260,798584,0.15325100221318746,1.4367971450000567
5270,800101,0.15090226658546685,1.4394289880000564
5280,801617,0.1614505426694373,1.442231308000057
5290,803135,0.1549835215269543,1.4449188290000556
5300,804645,0.14969360075248778,1.447640733000057
5310,806163,0.16099646501328194,1.4503072300000568
5320,807677,0.15566097933947134,1.4529216500000572
5330,809192,0.15352301820985323,1.4556735340000557
5340,810706,0.1525170586272592,1.4583418710000586
5350,812212,0.15397789399502865,1.4610240060000592
5360,813724,0.15479506473026308,1.4637486740000583
5370,815239,0.15476086426122898,1.466422071000057
5380,816750,0.15031587928346082,1.4692036930000576
5390,818267,0.15151267249671233,1.4718873330000548
5400,819781,0.14754563249263747,1.474626546000053
5410,821304,0.1505388057015003,1.4774141750000531
5420,822819,0.15430212529265083,1.4800368780000532
5430,824336,0.15354232985037747,1.4827940650000535
5440,825849,0.15084595215273547,1.4854543840000538
5450,827365,0.1510923885396858,1.4881172390000543
5460,828886,0.14613075916677518,1.4908510700000548
5470,830396,0.1532510022131874,1.4934809650000531
5480,831913,0.14748716981041168,1.4962335480000526
5490,833424,0.14949491749222907,1.4989049930000533
5500,834939,0.15270039367351768,1.5015562780000522
5510,836446,0.15121994096610114,1.5043478060000517
5520,837963,0.14894523975639812,1.5070621880000523
5530,839482,0.14826752043751992,1.5098581620000502
5540,840995,0.1500394680660178,1.5125660010000495
5550,842504,0.14835718056737265,1.515245548000049
5560,844020,0.1484763962912457,1.5180634280000476
5570,845526,0.14497842805045213,1.5207273170000484
5580,847043,0.1473786586716966,1.5235395290000469
5590,848553,0.15067081260901385,1.526373636000045
5600,850071,0.15191163702232857,1.529071455000043
5610,851589,0.15064753949550813,1.5319107420000435
5620,853107,0.1498001870437021,1.534584919000043
5630,854616,0.14989663992981908,1.5373589620000452
5640,856130,0.1529403530198928,1.5400296010000432
5650,857641,0.14663027683862354,1.5427087580000425
5660,859156,0.15123336865343232,1.5455405040000443
5670,860673,0.1544377137993216,1.5482593460000444
5680,862188,0.15473930824986096,1.5510572130000462
5690,863708,0.15043780762618666,1.5537806370000453
5700,865229,0.14594387724438793,1.556445243000045
5710,866745,0.1444424777760752,1.5592469140000453
5720,868265,0.15032611979234228,1.5619225040000444
5730,869776,0.14697226915163894,1.564655079000044
5740,871285,0.15293225569351768,1.5674457290000419
5750,872801,0.15006605504894585,1.5701692720000437
5760,874317,0.15168598608966755,1.5729674080000429
5770,875826,0.14639714064865192,1.5756349010000434
5780,877338,0.15012718552862914,1.5783134980000426
5790,878853,0.15058639841095367,1.5810719100000448
5800,880382,0.15090965992886665,1.583807671000045
5810,881892,0.15037479898679515,1.5865926490000462
5820,883395,0.14920371707423316,1.5892431580000483
5830,884913,0.15450344378540562,1.5919271030000495
5840,886422,0.1503037007157198,1.5947215120000493
5850,887937,0.15127814015560384,1.597453002000048
5860,889451,0.15116968520440963,1.6002404960000476
5870,890969,0.15116968520440965,1.6028828730000484
5880,892479,0.14792167514102195,1.6055761450000468
5890,894000,0.1503923685782358,1.6083753540000458
