iters,fevals,fitness
1710,9634072,0.14512059292944157
1720,9635586,0.1451155203226793
1730,9637106,0.14991124961350583
1740,9638618,0.1537543694992277
1750,9640132,0.1511882188177873
1760,9641641,0.15004523533462175
1770,9643156,0.15263115440249683
1780,9644671,0.15305620225844752
1790,9646194,0.15106680271180828
1800,9647709,0.15179764317295213
1810,9649225,0.15389838250710922
1820,9650748,0.1530562022584475
1830,9652260,0.15093071490301307
1840,9653772,0.15323015486855568
1850,9655289,0.15322972333038312
1860,9656806,0.15147048035138175
1870,9658323,0.15502762439998957
1880,9659842,0.1553761703329234
1890,9661363,0.15590325060344462
1900,9662881,0.1524482893979987
1910,9664395,0.151600859426558
1920,9665913,0.15053050514194719
1930,9667425,0.14995357148763644
1940,9668939,0.15380585714799105
1950,9670452,0.14981036433823128
1960,9671969,0.14998674151757002
1970,9673485,0.1512561532829455
1980,9674995,0.1493417589162991
1990,9676513,0.1618284562905995
2000,9678021,0.15097625297370057
2010,9679545,0.14821687741196585
2020,9681065,0.15127814015560384
2030,9682577,0.1532297233303831
2040,9684093,0.14973034987810968
2050,9685609,0.15133996577415426
2060,9687129,0.15352301820985326
2070,9688643,0.15073436028665452
2080,9690163,0.1510578123961091
2090,9691680,0.14849886321512196
2100,9693193,0.1500851247121555
2110,9694704,0.1529403530198928
2120,9696221,0.15109238853968576
2130,9697737,0.1544126256329053
2140,9699254,0.1543776039420511
2150,9700770,0.15184103655611927
2160,9702281,0.1547950647302631
2170,9703794,0.15451319797703783
2180,9705312,0.1533650164432883
2190,9706819,0.15196851103350492
2200,9708342,0.1495893841768702
2210,9709848,0.153448874946559
2220,9711358,0.15295712365632028
2230,9712876,0.15023018126593599
2240,9714393,0.15304332172247173
2250,9715904,0.14918201717878646
2260,9717428,0.15397789399502862
2270,9718947,0.14942269217854184
2280,9720462,0.151237538771723
2290,9721984,0.1468065117513289
2300,9723501,0.15241587317414576
2310,9725013,0.1503552824186476
2320,9726527,0.15292450437085242
2330,9728042,0.15060681864944894
2340,9729557,0.15474522446151184
2350,9731070,0.15336501644328826
2360,9732584,0.15147048035138175
2370,9734098,0.15537617033292334
2380,9735610,0.14742439519619038
2390,9737129,0.15274620155449764
2400,9738640,0.15485734959663752
2410,9740156,0.15390701936821918
2420,9741672,0.15381532236364673
2430,9743188,0.15002955713193766
2440,9744702,0.15451319797703783
2450,9746227,0.15515065607806894
2460,9747744,0.15292450437085242
2470,9749259,0.15304332172247173
2480,9750769,0.1524212453180413
2490,9752277,0.14791867646024767
2500,9753788,0.14759665550728363
2510,9755299,0.14886554024252152
2520,9756819,0.1507176415789995
2530,9758328,0.14899873506407083
2540,9759840,0.15118296046231508
2550,9761358,0.1510578123961091
2560,9762874,0.15051879430809678
2570,9764386,0.14822070668677875
2580,9765904,0.14759900043562227
2590,9767419,0.15222609163487463
2600,9768936,0.14771532065904402
2610,9770452,0.15241587317414573
2620,9771967,0.15443782808247503
2630,9773490,0.1479302280597946
2640,9775004,0.1465890580549189
2650,9776521,0.14802419475488854
2660,9778047,0.1552945877954648
2670,9779559,0.15352301820985326
2680,9781072,0.1485616772368213
2690,9782590,0.15028120905378853
2700,9784108,0.1530562022584475
2710,9785623,0.15337546647744726
2720,9787132,0.15241587317414576
2730,9788650,0.1525412036676307
2740,9790168,0.15114139353964698
2750,9791686,0.1499393151092315
2760,9793197,0.15087696637529344
2770,9794721,0.15109238853968576
2780,9796235,0.15674104068787487
2790,9797752,0.15142220977899395
2800,9799267,0.15058881762321008
2810,9800784,0.15451319797703786
2820,9802297,0.15118454712582274
2830,9803810,0.1529403530198928
2840,9805319,0.15164117016932369
2850,9806840,0.14912237183075475
2860,9808354,0.14795832863946456
2870,9809865,0.14911266595899267
2880,9811378,0.15310882086797525
2890,9812891,0.1525334867840091
2900,9814411,0.14868670802370929
2910,9815931,0.15053216745869327
2920,9817442,0.14991008285151886
2930,9818967,0.15380128066534848
2940,9820482,0.15164117016932369
2950,9822001,0.15006830819717676
2960,9823518,0.15509529576081238
2970,9825036,0.15215019894172038
2980,9826548,0.15172779668198522
2990,9828060,0.14961204242535464
3000,9829577,0.15202047836970767
3010,9831096,0.14683208415174437
3020,9832619,0.15113014234910638
3030,9834130,0.1553440887865421
3040,9835644,0.1475607075462905
3050,9837158,0.15121994096610106
3060,9838671,0.14843692159150393
3070,9840195,0.1512199409661011
3080,9841719,0.15296837098375318
3090,9843239,0.1487664189216451
3100,9844755,0.15004499614829175
3110,9846270,0.14885779836724175
3120,9847786,0.1501559980199876
3130,9849310,0.15062017196568045
3140,9850820,0.1504687451956607
3150,9852349,0.1506201719656804
3160,9853855,0.15066442159861768
3170,9855370,0.1512043632540517
3180,9856885,0.15004444247700544
3190,9858403,0.14815234604014352
3200,9859911,0.15505923433671884
3210,9861428,0.1456209186821571
3220,9862944,0.1477156809413784
3230,9864459,0.14988590793801992
3240,9865972,0.14444683976608677
3250,9867486,0.1446566737144915
3260,9868995,0.14942913121087914
3270,9870508,0.1396357290805795
3280,9872022,0.15095809698331475
3290,9873533,0.1511734711269805
3300,9875056,0.1485939266455147
3310,9876575,0.14545860953957201
3320,9878091,0.15150805295578865
3330,9879604,0.1462778284384518
3340,9881118,0.14974814774163903
3350,9882634,0.15134375163902586
3360,9884152,0.1513437516390259
3370,9885672,0.14950210197740066
3380,9887185,0.14467682487124583
3390,9888706,0.15103229949785504
3400,9890218,0.15328392970739965
3410,9891730,0.15014403692861966
3420,9893246,0.1515704229139883
3430,9894761,0.15541084110599127
3440,9896272,0.15534408878654218
3450,9897782,0.15397789399502865
3460,9899304,0.15474522446151184
3470,9900816,0.15747364301376945
3480,9902334,0.15367273999376896
3490,9903844,0.15304332172247173
3500,9905362,0.14958938509385145
3510,9906872,0.14885352514122674
3520,9908394,0.15380647034464673
3530,9909911,0.1498584064254997
3540,9911426,0.15158330000204792
3550,9912941,0.14899519258455535
3560,9914457,0.1504546091372496
3570,9915977,0.15110270495225875
3580,9917489,0.150742779241268
3590,9919004,0.15618243913168114
3600,9920524,0.1464150158571563
3610,9922038,0.15074277924126794
3620,9923557,0.1558879537472956
3630,9925073,0.14803935016112627
3640,9926590,0.1512199409661011
3650,9928099,0.15292450437085242
3660,9929608,0.1538064703446467
3670,9931136,0.15101413907829456
3680,9932659,0.15343017904875367
3690,9934170,0.15173891459680897
3700,9935684,0.14918201717878646
3710,9937203,0.15336501644328826
3720,9938716,0.14959818892185053
3730,9940230,0.15406480093652933
3740,9941744,0.14774408569852707
3750,9943261,0.1446198647442764
3760,9944775,0.14791487443248566
3770,9946293,0.14808297796993672
3780,9947816,0.151214996731583
3790,9949334,0.15356132535276093
3800,9950851,0.1510846508364014
3810,9952370,0.14905355132728304
3820,9953895,0.1543776039420511
3830,9955409,0.15111501852335155
3840,9956923,0.15479506473026308
3850,9958442,0.15451319797703783
3860,9959956,0.15451319797703786
3870,9961467,0.15049538018601658
3880,9962985,0.14744805246387552
3890,9964499,0.14998131752837177
3900,9966007,0.1496975029654574
3910,9967531,0.1618284562905995
3920,9969042,0.14770124979710544
3930,9970553,0.1492840534855937
3940,9972069,0.1483096444599436
3950,9973576,0.14776893447349562
3960,9975091,0.15178856566162155
3970,9976603,0.1493898039448647
3980,9978112,0.1539319974629015
3990,9979627,0.1486242960251316
4000,9981144,0.15072837241214007
4010,9982666,0.14918107396278607
4020,9984183,0.15023018126593599
4030,9985698,0.15397789399502865
4040,9987212,0.153979026327726
4050,9988724,0.15380647034464673
4060,9990247,0.15110270495225878
4070,9991763,0.15479506473026308
4080,9993284,0.1456559606647104
4090,9994801,0.14624323702353095
4100,9996315,0.14916382800977857
4110,9997826,0.1454110107812757
4120,9999339,0.14790993898994337
4130,10000854,0.1494499560633911
4140,10002369,0.1520262342235126
4150,10003879,0.1466689863048105
4160,10005400,0.15132251888075127
4170,10006920,0.14991124961350583
4180,10008433,0.14859575412218776
4190,10009948,0.15268190463976586
4200,10011459,0.15035711302815272
4210,10012975,0.15667460042529768
4220,10014496,0.14948216905153378
4230,10016012,0.15241587317414573
4240,10017521,0.1499928390333595
4250,10019047,0.1506302002037781
4260,10020558,0.15174113836368822
4270,10022076,0.1490390348893893
4280,10023594,0.15111501852335155
4290,10025114,0.14950496735156193
4300,10026632,0.1448440085047616
4310,10028151,0.15143990113767025
4320,10029670,0.1489179970445533
4330,10031188,0.14943185654954527
4340,10032698,0.15275237622539023
4350,10034214,0.15241587317414576
4360,10035725,0.1467933286039747
4370,10037239,0.14246640989537518
4380,10038754,0.1484993500365847
4390,10040271,0.14877983468198777
4400,10041796,0.14912550712154954
4410,10043309,0.14993931510923156
4420,10044823,0.14847877830261721
4430,10046333,0.1486174322807789
4440,10047851,0.14695201365314395
4450,10049370,0.14951907185684893
4460,10050880,0.1496584615997022
4470,10052388,0.1508482406748554
4480,10053895,0.1507852899822069
4490,10055412,0.1502105919242667
4500,10056923,0.1497249272021572
4510,10058433,0.14783508345575846
4520,10059955,0.15026826840885116
4530,10061473,0.15241475756400827
4540,10062980,0.15502762439998952
4550,10064500,0.15783314743584162
4560,10066017,0.1510064668727813
4570,10067531,0.15194605117906532
4580,10069040,0.14882691396285586
4590,10070551,0.15282065171343134
4600,10072061,0.1473947773623065
4610,10073573,0.15174113836368827
4620,10075090,0.15034880208412946
4630,10076607,0.14911211256416143
4640,10078118,0.14683145070380915
4650,10079635,0.15046835224621607
4660,10081151,0.15109238853968576
4670,10082668,0.14725427788728693
4680,10084182,0.15129008864686672
4690,10085697,0.1532301548685557
4700,10087219,0.15140409619623627
4710,10088743,0.14941050779398463
4720,10090260,0.14707086073283518
4730,10091770,0.14953463263955452
4740,10093288,0.1475607075462905
4750,10094801,0.15030801062021915
4760,10096311,0.14850019162659264
4770,10097828,0.14780897173779042
4780,10099332,0.142671013155845
4790,10100843,0.15171448786027017
4800,10102355,0.14983645669821322
4810,10103869,0.15328392970739962
4820,10105384,0.15296943445567465
4830,10106894,0.15145046514994812
4840,10108399,0.15547979934834208
4850,10109914,0.14550680473135363
4860,10111428,0.1496102584936805
4870,10112938,0.14823035144165433
4880,10114455,0.14745219899093967
4890,10115974,0.15144971382791908
4900,10117485,0.14475331931474722
4910,10118995,0.15321650540751555
4920,10120509,0.14881497546201655
4930,10122030,0.15027708309543078
4940,10123544,0.15053216745869327
4950,10125057,0.15117347112698054
4960,10126582,0.15288612555756312
4970,10128098,0.14497412525001444
4980,10129617,0.15035728899880862
4990,10131127,0.14792793039406285
5000,10132642,0.1512948192259852
5010,10134153,0.15117347112698049
5020,10135674,0.14973751379741976
5030,10137191,0.14897807593635226
5040,10138701,0.15137674340700863
5050,10140214,0.15501675777898744
5060,10141727,0.14840902553339544
5070,10143241,0.1504351207580342
5080,10144756,0.14989935451276162
5090,10146277,0.15147048035138183
5100,10147788,0.15053050514194719
5110,10149305,0.15479506473026308
5120,10150822,0.15158330000204792
5130,10152333,0.15199051077098236
5140,10153851,0.15451319797703778
5150,10155367,0.15281951615782058
5160,10156881,0.15316825043002336
5170,10158398,0.1548573495966375
5180,10159907,0.15479506473026305
5190,10161417,0.15089011040155006
5200,10162931,0.15060681864944897
5210,10164442,0.15451319797703783
5220,10165959,0.15147048035138175
5230,10167479,0.15275237622539023
5240,10168987,0.15074277924126794
5250,10170497,0.1548302761068908
5260,10172011,0.14995866823311108
5270,10173529,0.15229792028407868
5280,10175044,0.1495571150721399
5290,10176552,0.15270419446348368
5300,10178061,0.15110270495225878
5310,10179572,0.15072837241214004
5320,10181083,0.15226464046574192
5330,10182602,0.15191163702232857
5340,10184121,0.15451319797703783
5350,10185630,0.15030370071571975
5360,10187149,0.15346328709021767
5370,10188660,0.14949706201913096
5380,10190179,0.15060681864944894
5390,10191696,0.15270419446348368
5400,10193205,0.15174113836368824
5410,10194722,0.15174113836368822
5420,10196239,0.1526237600153755
5430,10197760,0.14621551405997116
5440,10199280,0.14941506348082723
5450,10200793,0.15346444513918853
5460,10202312,0.15330341883884038
5470,10203824,0.15534408878654213
5480,10205339,0.15479506473026305
5490,10206859,0.15346444513918853
5500,10208366,0.15158330000204792
5510,10209887,0.15304332172247173
5520,10211399,0.15270419446348368
5530,10212919,0.15147048035138175
5540,10214431,0.1504448644958976
5550,10215944,0.15325019167990764
5560,10217462,0.14746758053031622
5570,10218985,0.15483027610689076
5580,10220506,0.1527309634948283
5590,10222034,0.15193639100652545
5600,10223554,0.1543245642630363
5610,10225072,0.14550915443316478
5620,10226584,0.14475196966500575
5630,10228098,0.15644528268662353
5640,10229616,0.15410161740709394
5650,10231130,0.15011651338521353
5660,10232649,0.1519116370223286
5670,10234164,0.14679182078552275
5680,10235675,0.14827986238918492
5690,10237188,0.1461133578092874
5700,10238705,0.15747364301376937
5710,10240215,0.15674104068787487
5720,10241733,0.15380647034464673
5730,10243246,0.15505967930128495
5740,10244766,0.15590325060344457
5750,10246273,0.1503158792834608
5760,10247793,0.15451319797703783
5770,10249314,0.14764721915086887
5780,10250828,0.15252039225981998
5790,10252342,0.15382066237893063
5800,10253862,0.14914515362302178
5810,10255375,0.14993902004081885
5820,10256893,0.15225060216257555
5830,10258405,0.15397789399502868
5840,10259922,0.14814432304787464
5850,10261433,0.14919103340820766
5860,10262944,0.15113014234910635
5870,10264455,0.15281951615782063
5880,10265971,0.15011651338521353
5890,10267485,0.15364225738171466
5900,10269000,0.15550513673974745
5910,10270516,0.15049463940607502
5920,10272024,0.14831386984067796
5930,10273540,0.14812881992800586
5940,10275049,0.15127814015560384
5950,10276561,0.14911624135568713
5960,10278076,0.15284983646630088
5970,10279589,0.14779064085945118
5980,10281108,0.14868874610324015
5990,10282620,0.15181186985267398
6000,10284133,0.14640505304049228
6010,10285642,0.1526269215723008
6020,10287157,0.15323015486855568
6030,10288674,0.1481420729611781
6040,10290184,0.1467169825691733
6050,10291698,0.15174113836368822
6060,10293215,0.15604178552540462
6070,10294730,0.15479506473026305
6080,10296248,0.1507460411637878
6090,10297761,0.15375937328308156
6100,10299276,0.1553276890851097
6110,10300789,0.14979495617556576
6120,10302304,0.14748563654156208
6130,10303828,0.15033688400828146
6140,10305347,0.1494373818498305
6150,10306865,0.1525481870308482
6160,10308382,0.15053050514194719
6170,10309910,0.14707076322078128
6180,10311426,0.14739337441349915
6190,10312944,0.15352301820985326
6200,10314457,0.15422890151931096
6210,10315970,0.14687845455631907
6220,10317485,0.15080090004146088
6230,10319000,0.15199051077098238
6240,10320508,0.15020719686828302
6250,10322027,0.15474522446151184
6260,10323538,0.15307652795037507
6270,10325052,0.15044315557946744
6280,10326564,0.15747364301376943
6290,10328078,0.15397902632772603
6300,10329597,0.15747364301376934
6310,10331110,0.15127814015560384
6320,10332614,0.14977968223566301
6330,10334137,0.1547452244615119
6340,10335646,0.14850524028866113
6350,10337159,0.15275237622539023
6360,10338677,0.15451319797703786
6370,10340189,0.15026785341618182
6380,10341708,0.15451319797703783
6390,10343226,0.1540616326075995
6400,10344744,0.1548302761068908
6410,10346258,0.15432598312914217
6420,10347777,0.15534408878654218
6430,10349298,0.15133005173201639
6440,10350811,0.15973407618374608
6450,10352333,0.15018460506153058
6460,10353848,0.15032191852316326
6470,10355366,0.15030973385881108
6480,10356883,0.14773482472405383
6490,10358391,0.15009004243894092
6500,10359910,0.14871196996004973
6510,10361428,0.1507154039847694
6520,10362947,0.14996655889469918
6530,10364462,0.15111501852335155
6540,10365983,0.14949491749222907
6550,10367496,0.15048401056736235
6560,10369013,0.15006924621674808
6570,10370532,0.15277515158098035
6580,10372055,0.15154476500996622
6590,10373578,0.14577173703482635
6600,10375091,0.15022098172703294
6610,10376597,0.14877242236181415
6620,10378109,0.14738424379404214
6630,10379625,0.15129008864686672
6640,10381140,0.14767672944467092
6650,10382656,0.14915793470082847
6660,10384168,0.1484503255638245
6670,10385682,0.15302503080382984
6680,10387192,0.14821353073784047
6690,10388703,0.14866090095587822
6700,10390224,0.1495101166446797
6710,10391739,0.14841517151657643
6720,10393254,0.15234973827355733
6730,10394776,0.14699279692280284
6740,10396294,0.15303309936693246
6750,10397808,0.15048648938965595
6760,10399328,0.1500040989310287
6770,10400847,0.15261936760955977
6780,10402361,0.1511940128201741
6790,10403878,0.15116968520440963
6800,10405399,0.15116968520440963
6810,10406918,0.15479506473026305
6820,10408435,0.15479506473026305
6830,10409953,0.15397789399502868
6840,10411468,0.1521451924570606
6850,10412987,0.15502762439998954
6860,10414503,0.1552315631058373
6870,10416018,0.16145054266943734
6880,10417532,0.16145054266943734
6890,10419049,0.1489979906883455
6900,10420563,0.15292450437085242
6910,10422079,0.15330036746999728
6920,10423596,0.15115223785772772
6930,10425114,0.15158330000204798
6940,10426631,0.14731688912518592
6950,10428151,0.14847877830261716
6960,10429664,0.1495518213014914
6970,10431177,0.15006830819717684
6980,10432690,0.1502478447864984
6990,10434209,0.1503037007157198
7000,10435732,0.1485960572313457
7010,10437252,0.15116968520440963
7020,10438763,0.14955713702862572
7030,10440275,0.14916016777074492
7040,10441796,0.15261936760955977
7050,10443305,0.16145054266943734
7060,10444818,0.15584026837988318
7070,10446337,0.1548573495966375
7080,10447858,0.15148131779724983
7090,10449375,0.15315454063204334
7100,10450896,0.14809219041043536
7110,10452412,0.14719723117558295
7120,10453928,0.151214996731583
7130,10455448,0.1491616438896921
7140,10456974,0.151829294515808
7150,10458488,0.15213716705528094
7160,10460005,0.14942534521184905
7170,10461515,0.14666349699288098
7180,10463027,0.15196281230970132
7190,10464543,0.14598068706425912
7200,10466051,0.14522008391406954
7210,10467563,0.15529458779546482
7220,10469077,0.15484989750827666
7230,10470593,0.14946281522516655
7240,10472105,0.14942534521184905
7250,10473625,0.15175498359748607
7260,10475139,0.15006924621674805
7270,10476650,0.15268190463976586
7280,10478167,0.15396297261062422
7290,10479683,0.15502762439998954
7300,10481193,0.15270419446348368
7310,10482715,0.15158330000204792
7320,10484233,0.15174113836368824
7330,10485752,0.15451319797703786
7340,10487268,0.15116913666298348
7350,10488785,0.15479506473026305
7360,10490307,0.16145054266943734
7370,10491819,0.15502762439998957
7380,10493335,0.16145054266943734
7390,10494852,0.15515065607806894
7400,10496364,0.1514704803513818
7410,10497885,0.15060681864944897
7420,10499395,0.15141824550157218
7430,10500909,0.15605060247079466
7440,10502423,0.15111501852335155
7450,10503939,0.14925249863048917
7460,10505452,0.1511027049522587
7470,10506965,0.15147253485910064
7480,10508482,0.15140548114198293
7490,10510000,0.14604267240998622
7500,10511520,0.15247224626623437
7510,10513035,0.14510940597815222
7520,10514554,0.14797421814826092
7530,10516069,0.15001680330648312
7540,10517579,0.1484020796741283
7550,10519099,0.15536502761656912
7560,10520610,0.15654627001358987
7570,10522124,0.15182110349161734
7580,10523633,0.1467502310301571
7590,10525154,0.1523894515166349
7600,10526676,0.15018271480011913
7610,10528196,0.15030715012284146
7620,10529706,0.14894369170850705
7630,10531224,0.15087166533030252
7640,10532738,0.1483141120577689
7650,10534253,0.14916424589470267
7660,10535772,0.14795727531616698
7670,10537289,0.14987052388455782
7680,10538805,0.14772136685348647
7690,10540325,0.15131491160870209
7700,10541834,0.15241475756400827
7710,10543352,0.1505388057015003
7720,10544870,0.15147165519009115
7730,10546384,0.14908525259676758
7740,10547900,0.14449167927042958
7750,10549415,0.14825573495016367
7760,10550924,0.14871933432486475
7770,10552435,0.14947424151597177
7780,10553951,0.14441749720059857
7790,10555466,0.14717635148023755
7800,10556980,0.14772188367665917
7810,10558492,0.14779754824082478
7820,10559999,0.15109238853968582
7830,10561513,0.14591207230640757
7840,10563024,0.14811115754801216
7850,10564545,0.1537857977236317
7860,10566063,0.14843299805659677
7870,10567590,0.14819638044562383
7880,10569109,0.1505939631904189
7890,10570628,0.14799334459867206
7900,10572150,0.1476112454200456
7910,10573663,0.1500000222351946
7920,10575185,0.146247578459874
7930,10576695,0.15489523283167111
7940,10578208,0.1486688968394372
7950,10579720,0.15024212958634825
7960,10581241,0.14938991561273557
7970,10582761,0.1503482671906426
7980,10584278,0.15654634365426767
7990,10585799,0.15270419446348366
8000,10587314,0.1519905107709823
8010,10588823,0.15219056975456383
8020,10590339,0.15115223785772777
8030,10591854,0.14562890797098524
8040,10593372,0.1485865631415822
8050,10594883,0.1507029007712609
8060,10596401,0.1512333686534323
8070,10597917,0.1506083095483808
8080,10599436,0.15294035301989284
8090,10600956,0.1520468573846188
8100,10602474,0.1487881545833214
8110,10603984,0.14825785142474607
8120,10605503,0.14942987892071255
8130,10607019,0.15111501852335157
8140,10608537,0.15397789399502865
8150,10610060,0.15502762439998954
8160,10611573,0.14972930235360557
8170,10613089,0.14879926816179234
8180,10614603,0.15158330000204792
8190,10616120,0.15204224664142657
8200,10617642,0.1523464288973851
8210,10619156,0.14956055446085334
8220,10620669,0.15006830819717684
8230,10622184,0.14612589346314905
8240,10623701,0.15315454063204334
8250,10625216,0.1488486760532496
8260,10626733,0.15111501852335155
8270,10628250,0.15109884195563125
8280,10629759,0.15397789399502862
8290,10631271,0.14747617966379845
8300,10632783,0.14975581420343173
8310,10634302,0.15510400606717345
8320,10635825,0.1513300517320163
8330,10637340,0.15118821881778724
8340,10638858,0.15121994096610106
8350,10640371,0.14896853977045804
8360,10641884,0.15193784104154798
8370,10643398,0.14977539024942926
8380,10644913,0.14580193685983928
8390,10646428,0.14995469845463996
8400,10647939,0.15417083340117396
8410,10649454,0.14858418808217094
8420,10650969,0.14901644838791514
8430,10652481,0.1480871689995995
8440,10653999,0.1485458705736229
8450,10655519,0.14752005375102126
8460,10657034,0.16145054266943734
8470,10658555,0.15397789399502865
8480,10660067,0.15956921303102245
8490,10661584,0.15060681864944897
8500,10663099,0.15174113836368824
8510,10664612,0.15451319797703783
8520,10666130,0.15110270495225875
8530,10667653,0.15451319797703778
8540,10669167,0.15667460042529768
8550,10670681,0.15060681864944897
8560,10672199,0.15053050514194719
8570,10673717,0.15060083900643406
8580,10675237,0.15241511801752564
8590,10676754,0.14800042825131793
8600,10678271,0.1535230182098532
8610,10679788,0.15006924621674805
8620,10681301,0.15262376001537553
8630,10682821,0.15011423982591937
8640,10684338,0.14780471242852578
8650,10685853,0.14637271017685877
8660,10687370,0.15182409528349392
8670,10688888,0.15067085430210148
8680,10690399,0.15207711646276847
8690,10691906,0.14576292490914403
8700,10693423,0.14810722193268452
8710,10694934,0.15646533655469153
8720,10696450,0.15380647034464665
8730,10697970,0.1526919608397425
8740,10699488,0.155059679301285
8750,10701009,0.1493141249174244
8760,10702527,0.14793708299227265
8770,10704041,0.14914024730480716
8780,10705561,0.1485379369736225
8790,10707077,0.15268430945982192
