iters,fevals,fitness,times
2110,22226,105.0
2120,22227,105.0
2130,22228,105.0
2140,22229,105.0
2150,22230,105.0
2160,22231,105.0
2170,22232,105.0
2180,22233,105.0
2190,22234,105.0
2200,22235,105.0
2210,22236,105.0
2220,22237,105.0
2230,22238,105.0
2240,22239,105.0
2250,22240,105.0
2260,22241,105.0
2270,22242,105.0
2280,22243,106.0
2290,22244,106.0
2300,22245,106.0
2310,22246,106.0
2320,22247,106.0
2330,22248,106.0
2340,22249,106.0
2350,22250,106.0
2360,22251,106.0
2370,22252,106.0
2380,22253,106.0
2390,22254,106.0
2400,22255,106.0
2410,22256,106.0
2420,22257,106.0
2430,22258,106.0
2440,22259,106.0
2450,22260,106.0
2460,22261,106.0
2470,22262,106.0
2480,22263,106.0
2490,22264,106.0
2500,22265,106.0
2510,22266,106.0
2520,22267,107.0
2530,22268,107.0
2540,22269,107.0
2550,22270,107.0
2560,22271,107.0
2570,22272,107.0
2580,22273,107.0
2590,22274,107.0
2600,22275,107.0
2610,22276,107.0
2620,22277,107.0
2630,22278,107.0
2640,22279,107.0
2650,22280,107.0
2660,22281,107.0
2670,22282,107.0
2680,22283,107.0
2690,22284,107.0
2700,22285,107.0
2710,22286,107.0
2720,22287,107.0
2730,22288,107.0
2740,22289,107.0
2750,22290,108.0
2760,22291,108.0
2770,22292,108.0
2780,22293,108.0
2790,22294,108.0
2800,22295,108.0
2810,22296,108.0
2820,22297,108.0
2830,22298,108.0
2840,22299,110.0
2850,22300,110.0
2860,22301,110.0
2870,22302,110.0
2880,22303,110.0
2890,22304,110.0
2900,22305,110.0
2910,22306,110.0
2920,22307,110.0
2930,22308,110.0
2940,22309,110.0
2950,22310,110.0
2960,22311,110.0
2970,22312,110.0
2980,22313,110.0
2990,22314,110.0
3000,22315,110.0
3010,22316,110.0
3020,22317,110.0
3030,22318,110.0
3040,22319,110.0
3050,22320,110.0
3060,22321,110.0
3070,22322,110.0
3080,22323,110.0
3090,22324,110.0
3100,22325,110.0
3110,22326,110.0
3120,22327,110.0
3130,22328,110.0
3140,22329,110.0
3150,22330,110.0
3160,22331,110.0
3170,22332,110.0
3180,22333,110.0
3190,22334,110.0
3200,22335,110.0
3210,22336,110.0
3220,22337,110.0
3230,22338,110.0
3240,22339,110.0
3250,22340,110.0
3260,22341,110.0
3270,22342,110.0
3280,22343,110.0
3290,22344,110.0
3300,22345,110.0
3310,22346,110.0
3320,22347,110.0
3330,22348,110.0
3340,22349,110.0
3350,22350,110.0
3360,22351,110.0
3370,22352,110.0
3380,22353,110.0
3390,22354,110.0
3400,22355,110.0
3410,22356,110.0
3420,22357,110.0
3430,22358,110.0
3440,22359,110.0
3450,22360,110.0
3460,22361,110.0
3470,22362,110.0
3480,22363,110.0
3490,22364,110.0
3500,22365,110.0
3510,22366,110.0
3520,22367,110.0
3530,22368,110.0
3540,22369,111.0
3550,22370,111.0
3560,22371,111.0
3570,22372,111.0
3580,22373,111.0
3590,22374,111.0
3600,22375,111.0
3610,22376,111.0
3620,22377,111.0
3630,22378,111.0
3640,22379,111.0
3650,22380,111.0
3660,22381,111.0
3670,22382,111.0
3680,22383,111.0
3690,22384,111.0
3700,22385,111.0
3710,22386,111.0
3720,22387,111.0
3730,22388,111.0
3740,22389,111.0
3750,22390,111.0
3760,22391,111.0
3770,22392,111.0
3780,22393,111.0
3790,22394,111.0
3800,22395,111.0
3810,22396,111.0
3820,22397,111.0
3830,22398,111.0
3840,22399,111.0
3850,22400,111.0
3860,22401,111.0
3870,22402,111.0
3880,22403,111.0
3890,22404,111.0
3900,22405,111.0
3910,22406,111.0
3920,22407,111.0
3930,22408,113.0
3940,22409,113.0
3950,22410,113.0
3960,22411,113.0
3970,22412,113.0
3980,22413,113.0
3990,22414,113.0
4000,22415,113.0
4010,22416,113.0
4020,22417,113.0
4030,22418,113.0
4040,22419,113.0
4050,22420,113.0
4060,22421,113.0
4070,22422,113.0
4080,22423,113.0
4090,22424,113.0
4100,22425,113.0
4110,22426,113.0
4120,22427,113.0
4130,22428,113.0
4140,22429,113.0
4150,22430,113.0
4160,22431,113.0
4170,22432,113.0
4180,22433,113.0
4190,22434,113.0
4200,22435,113.0
4210,22436,113.0
4220,22437,113.0
4230,22438,113.0
4240,22439,113.0
4250,22440,113.0
4260,22441,113.0
4270,22442,113.0
4280,22443,113.0
4290,22444,113.0
4300,22445,113.0
4310,22446,113.0
4320,22447,113.0
4330,22448,113.0
4340,22449,113.0
4350,22450,113.0
4360,22451,113.0
4370,22452,113.0
4380,22453,113.0
4390,22454,113.0
4400,22455,113.0
4410,22456,113.0
4420,22457,113.0
4430,22458,113.0
4440,22459,113.0
4450,22460,113.0
4460,22461,113.0
4470,22462,113.0
4480,22463,113.0
4490,22464,113.0
4500,22465,113.0
4510,22466,113.0
4520,22467,113.0
4530,22468,113.0
4540,22469,113.0
4550,22470,113.0
4560,22471,113.0
4570,22472,113.0
4580,22473,113.0
4590,22474,113.0
4600,22475,113.0
4610,22476,113.0
4620,22477,113.0
4630,22478,113.0
4640,22479,113.0
4650,22480,113.0
4660,22481,113.0
4670,22482,113.0
4680,22483,113.0
4690,22484,113.0
4700,22485,113.0
4710,22486,113.0
4720,22487,113.0
4730,22488,113.0
4740,22489,113.0
4750,22490,113.0
4760,22491,113.0
4770,22492,113.0
4780,22493,113.0
4790,22494,113.0
4800,22495,113.0
4810,22496,113.0
4820,22497,113.0
4830,22498,113.0
4840,22499,113.0
4850,22500,113.0
4860,22501,113.0
4870,22502,113.0
4880,22503,113.0
4890,22504,113.0
4900,22505,113.0
4910,22506,113.0
4920,22507,113.0
4930,22508,113.0
4940,22509,113.0
4950,22510,113.0
4960,22511,113.0
4970,22512,113.0
4980,22513,113.0
4990,22514,113.0
5000,22515,113.0
5010,22516,113.0
5020,22517,113.0
5030,22518,113.0
5040,22519,113.0
5050,22520,113.0
5060,22521,113.0
5070,22522,113.0
5080,22523,113.0
5090,22524,113.0
5100,22525,113.0
5110,22526,113.0
5120,22527,113.0
5130,22528,113.0
5140,22529,113.0
5150,22530,113.0
5160,22531,113.0
5170,22532,113.0
5180,22533,113.0
5190,22534,113.0
5200,22535,113.0
5210,22536,113.0
5220,22537,113.0
5230,22538,113.0
5240,22539,113.0
5250,22540,113.0
5260,22541,113.0
5270,22542,113.0
5280,22543,113.0
5290,22544,113.0
5300,22545,113.0
5310,22546,113.0
5320,22547,113.0
5330,22548,113.0
5340,22549,113.0
5350,22550,113.0
5360,22551,113.0
5370,22552,113.0
5380,22553,113.0
5390,22554,113.0
5400,22555,113.0
5410,22556,113.0
5420,22557,113.0
5430,22558,113.0
5440,22559,113.0
5450,22560,113.0
5460,22561,113.0
5470,22562,113.0
5480,22563,113.0
5490,22564,113.0
5500,22565,113.0
5510,22566,113.0
5520,22567,113.0
5530,22568,113.0
5540,22569,113.0
5550,22570,113.0
5560,22571,113.0
5570,22572,113.0
5580,22573,113.0
5590,22574,113.0
5600,22575,113.0
5610,22576,113.0
5620,22577,113.0
5630,22578,113.0
5640,22579,113.0
5650,22580,113.0
5660,22581,113.0
5670,22582,113.0
5680,22583,113.0
5690,22584,113.0
5700,22585,113.0
5710,22586,113.0
5720,22587,113.0
5730,22588,113.0
5740,22589,113.0
5750,22590,113.0
5760,22591,113.0
5770,22592,113.0
5780,22593,113.0
5790,22594,113.0
5800,22595,113.0
5810,22596,113.0
5820,22597,113.0
5830,22598,113.0
5840,22599,113.0
5850,22600,113.0
5860,22601,113.0
5870,22602,113.0
5880,22603,113.0
5890,22604,113.0
5900,22605,113.0
5910,22606,113.0
5920,22607,113.0
5930,22608,113.0
5940,22609,113.0
5950,22610,113.0
5960,22611,113.0
5970,22612,113.0
5980,22613,113.0
5990,22614,113.0
6000,22615,113.0
6010,22616,113.0
6020,22617,113.0
6030,22618,113.0
6040,22619,113.0
6050,22620,113.0
6060,22621,113.0
6070,22622,113.0
6080,22623,113.0
6090,22624,113.0
6100,22625,113.0
6110,22626,113.0
6120,22627,113.0
6130,22628,113.0
6140,22629,113.0
6150,22630,113.0
6160,22631,113.0
6170,22632,113.0
6180,22633,113.0
6190,22634,113.0
6200,22635,113.0
6210,22636,113.0
6220,22637,113.0
6230,22638,113.0
6240,22639,113.0
6250,22640,113.0
6260,22641,113.0
6270,22642,113.0
6280,22643,113.0
6290,22644,113.0
6300,22645,113.0
6310,22646,113.0
6320,22647,113.0
6330,22648,113.0
6340,22649,113.0
6350,22650,113.0
6360,22651,113.0
6370,22652,113.0
6380,22653,113.0
6390,22654,113.0
6400,22655,113.0
6410,22656,113.0
6420,22657,113.0
6430,22658,113.0
6440,22659,113.0
6450,22660,113.0
6460,22661,113.0
6470,22662,113.0
6480,22663,113.0
6490,22664,113.0
6500,22665,113.0
6510,22666,113.0
6520,22667,113.0
6530,22668,113.0
6540,22669,113.0
6550,22670,113.0
6560,22671,113.0
6570,22672,113.0
6580,22673,113.0
6590,22674,113.0
6600,22675,113.0
6610,22676,113.0
6620,22677,113.0
6630,22678,113.0
6640,22679,113.0
6650,22680,113.0
6660,22681,113.0
6670,22682,113.0
6680,22683,113.0
6690,22684,113.0
6700,22685,113.0
6710,22686,113.0
6720,22687,113.0
6730,22688,113.0
6740,22689,113.0
6750,22690,113.0
6760,22691,113.0
6770,22692,113.0
6780,22693,113.0
6790,22694,113.0
6800,22695,113.0
6810,22696,113.0
6820,22697,113.0
6830,22698,113.0
6840,22699,113.0
6850,22700,113.0
6860,22701,113.0
6870,22702,113.0
6880,22703,113.0
6890,22704,113.0
6900,22705,113.0
6910,22706,113.0
6920,22707,113.0
6930,22708,113.0
6940,22709,113.0
6950,22710,113.0
6960,22711,113.0
6970,22712,113.0
6980,22713,113.0
6990,22714,113.0
7000,22715,113.0
7010,22716,113.0
7020,22717,113.0
7030,22718,113.0
7040,22719,113.0
7050,22720,113.0
7060,22721,113.0
7070,22722,113.0
7080,22723,113.0
7090,22724,113.0
7100,22725,113.0
7110,22726,113.0
7120,22727,113.0
7130,22728,113.0
7140,22729,113.0
7150,22730,113.0
7160,22731,113.0
7170,22732,113.0
7180,22733,113.0
7190,22734,113.0
7200,22735,113.0
7210,22736,113.0
7220,22737,113.0
7230,22738,113.0
7240,22739,113.0
7250,22740,113.0
7260,22741,113.0
7270,22742,113.0
7280,22743,113.0
7290,22744,113.0
7300,22745,113.0
7310,22746,113.0
7320,22747,113.0
7330,22748,113.0
7340,22749,113.0
7350,22750,113.0
7360,22751,113.0
7370,22752,113.0
7380,22753,113.0
7390,22754,113.0
7400,22755,113.0
7410,22756,113.0
7420,22757,113.0
7430,22758,113.0
7440,22759,113.0
7450,22760,113.0
7460,22761,113.0
7470,22762,113.0
7480,22763,113.0
7490,22764,113.0
7500,22765,113.0
7510,22766,113.0
7520,22767,113.0
7530,22768,113.0
7540,22769,113.0
7550,22770,113.0
7560,22771,113.0
7570,22772,113.0
7580,22773,113.0
7590,22774,113.0
7600,22775,113.0
7610,22776,113.0
7620,22777,113.0
7630,22778,113.0
7640,22779,113.0
7650,22780,113.0
7660,22781,113.0
7670,22782,113.0
7680,22783,113.0
7690,22784,113.0
7700,22785,113.0
7710,22786,113.0
7720,22787,113.0
7730,22788,113.0
7740,22789,113.0
7750,22790,113.0
7760,22791,113.0
7770,22792,113.0
7780,22793,113.0
7790,22794,113.0
7800,22795,113.0
7810,22796,113.0
7820,22797,113.0
7830,22798,113.0
7840,22799,113.0
7850,22800,113.0
7860,22801,113.0
7870,22802,113.0
7880,22803,113.0
7890,22804,113.0
7900,22805,113.0
7910,22806,113.0
7920,22807,113.0
7930,22808,113.0
7940,22809,113.0
7950,22810,113.0
7960,22811,113.0
7970,22812,113.0
7980,22813,113.0
7990,22814,113.0
8000,22815,113.0
8010,22816,113.0
8020,22817,113.0
8030,22818,113.0
8040,22819,113.0
8050,22820,113.0
8060,22821,113.0
8070,22822,113.0
8080,22823,113.0
8090,22824,113.0
8100,22825,113.0
8110,22826,113.0
8120,22827,113.0
8130,22828,113.0
8140,22829,113.0
8150,22830,113.0
8160,22831,113.0
8170,22832,113.0
8180,22833,113.0
8190,22834,113.0
8200,22835,113.0
8210,22836,113.0
8220,22837,113.0
8230,22838,113.0
8240,22839,113.0
8250,22840,113.0
8260,22841,113.0
8270,22842,113.0
8280,22843,113.0
8290,22844,113.0
8300,22845,113.0
8310,22846,113.0
8320,22847,113.0
8330,22848,113.0
8340,22849,113.0
8350,22850,113.0
8360,22851,113.0
8370,22852,113.0
8380,22853,113.0
8390,22854,113.0
8400,22855,113.0
8410,22856,113.0
8420,22857,113.0
8430,22858,113.0
8440,22859,113.0
8450,22860,113.0
8460,22861,113.0
8470,22862,113.0
8480,22863,113.0
8490,22864,113.0
8500,22865,113.0
8510,22866,113.0
8520,22867,113.0
8530,22868,113.0
8540,22869,113.0
8550,22870,113.0
8560,22871,113.0
8570,22872,113.0
8580,22873,113.0
8590,22874,113.0
8600,22875,113.0
8610,22876,113.0
8620,22877,113.0
8630,22878,113.0
8640,22879,113.0
8650,22880,113.0
8660,22881,113.0
8670,22882,113.0
8680,22883,113.0
8690,22884,113.0
8700,22885,113.0
8710,22886,113.0
8720,22887,113.0
8730,22888,113.0
8740,22889,113.0
8750,22890,113.0
8760,22891,113.0
8770,22892,113.0
8780,22893,113.0
8790,22894,113.0
8800,22895,113.0
8810,22896,113.0
8820,22897,113.0
8830,22898,113.0
8840,22899,113.0
8850,22900,113.0
8860,22901,113.0
8870,22902,113.0
8880,22903,113.0
8890,22904,113.0
8900,22905,113.0
8910,22906,113.0
8920,22907,113.0
8930,22908,113.0
8940,22909,113.0
8950,22910,113.0
8960,22911,113.0
8970,22912,113.0
8980,22913,113.0
8990,22914,113.0
9000,22915,113.0
9010,22916,113.0
9020,22917,113.0
9030,22918,113.0
9040,22919,113.0
9050,22920,113.0
9060,22921,113.0
9070,22922,113.0
9080,22923,113.0
9090,22924,113.0
9100,22925,113.0
9110,22926,113.0
9120,22927,113.0
9130,22928,113.0
9140,22929,113.0
9150,22930,113.0
9160,22931,113.0
9170,22932,113.0
9180,22933,113.0
9190,22934,113.0
9200,22935,113.0
9210,22936,113.0
9220,22937,113.0
9230,22938,113.0
9240,22939,113.0
9250,22940,113.0
9260,22941,113.0
9270,22942,113.0
9280,22943,113.0
9290,22944,113.0
9300,22945,113.0
9310,22946,113.0
9320,22947,113.0
9330,22948,113.0
9340,22949,113.0
9350,22950,113.0
9360,22951,113.0
9370,22952,113.0
9380,22953,113.0
9390,22954,113.0
9400,22955,113.0
9410,22956,113.0
9420,22957,113.0
9430,22958,113.0
9440,22959,113.0
9450,22960,113.0
9460,22961,113.0
9470,22962,113.0
9480,22963,113.0
9490,22964,113.0
9500,22965,113.0
9510,22966,113.0
9520,22967,113.0
9530,22968,113.0
9540,22969,113.0
9550,22970,113.0
9560,22971,113.0
9570,22972,113.0
9580,22973,113.0
9590,22974,113.0
9600,22975,113.0
9610,22976,113.0
9620,22977,113.0
9630,22978,113.0
9640,22979,113.0
9650,22980,113.0
9660,22981,113.0
9670,22982,113.0
9680,22983,113.0
9690,22984,113.0
9700,22985,113.0
9710,22986,113.0
9720,22987,113.0
9730,22988,113.0
9740,22989,113.0
9750,22990,113.0
9760,22991,113.0
9770,22992,113.0
9780,22993,113.0
9790,22994,113.0
9800,22995,113.0
9810,22996,113.0
9820,22997,113.0
9830,22998,113.0
9840,22999,113.0
9850,23000,113.0
9860,23001,113.0
9870,23002,113.0
9880,23003,113.0
9890,23004,113.0
9900,23005,113.0
9910,23006,113.0
9920,23007,113.0
9930,23008,113.0
9940,23009,113.0
9950,23010,113.0
9960,23011,113.0
9970,23012,113.0
9980,23013,113.0
9990,23014,113.0
