iters,fevals,fitness
980,11222723,3999.972811841312
990,11224914,4004.4068466607637
1000,11227105,4004.4068466607637
1010,11229296,4004.4068466607637
1020,11231487,4004.4068466607637
1030,11233678,4004.4068466607637
1040,11235869,4004.4068466607637
1050,11238060,4004.4068466607637
1060,11240251,4004.4068466607637
1070,11242442,4004.4068466607637
1080,11244633,4004.4068466607637
1090,11246824,4004.4068466607637
1100,11249015,4004.4068466607637
1110,11251206,4004.4068466607637
1120,11253397,4004.4068466607637
1130,11255588,4028.5779004792007
1140,11257779,4028.5779004792007
1150,11259970,4058.5243701289605
1160,11262161,4028.5779004792007
1170,11264352,4028.5779004792007
1180,11266543,4028.5779004792007
1190,11268734,4028.5779004792007
1200,11270925,4028.5779004792007
1210,11273116,4028.5779004792007
1220,11275307,4028.5779004792007
1230,11277498,4028.5779004792007
1240,11279689,4028.5779004792007
1250,11281880,4028.5779004792007
1260,11284071,4028.5779004792007
1270,11286262,4028.5779004792007
1280,11288453,4028.5779004792007
1290,11290644,4028.5779004792007
1300,11292835,4028.5779004792007
1310,11295026,4028.5779004792007
1320,11297217,4028.5779004792007
1330,11299408,4037.376626834792
1340,11301599,4028.5779004792007
1350,11303790,4048.0862526569094
1360,11305981,4070.2079484156325
1370,11308172,4070.2079484156325
1380,11310363,4070.2079484156325
1390,11312554,4097.665590107812
1400,11314745,4093.1215711500495
1410,11316936,4074.2220569328897
1420,11319127,4070.2079484156325
1430,11321318,4070.2079484156325
1440,11323509,4078.8426763822877
1450,11325700,4070.2079484156325
1460,11327891,4071.4286562944812
1470,11330082,4070.2079484156325
1480,11332273,4070.2079484156325
1490,11334464,4070.2079484156325
1500,11336655,4070.2079484156325
1510,11338846,4070.2079484156325
1520,11341037,4078.8426763822877
1530,11343228,4078.8426763822877
1540,11345419,4078.8426763822877
1550,11347610,4078.8426763822877
1560,11349801,4078.8426763822877
1570,11351992,4078.8426763822877
1580,11354183,4078.8426763822877
1590,11356374,4078.8426763822877
1600,11358565,4078.8426763822877
1610,11360756,4081.375403040112
1620,11362947,4078.8426763822877
1630,11365138,4080.9993328753158
1640,11367329,4078.8426763822877
1650,11369520,4078.8426763822877
1660,11371711,4078.8426763822877
1670,11373902,4078.8426763822877
1680,11376093,4078.8426763822877
1690,11378284,4078.8426763822877
1700,11380475,4078.8426763822877
1710,11382666,4078.8426763822877
1720,11384857,4078.8426763822877
1730,11387048,4078.8426763822877
1740,11389239,4078.8426763822877
1750,11391430,4078.8426763822877
1760,11393621,4078.8426763822877
1770,11395812,4078.8426763822877
1780,11398003,4078.8426763822877
1790,11400194,4078.8426763822877
1800,11402385,4078.8426763822877
1810,11404576,4079.4858387641575
1820,11406767,4078.8426763822877
1830,11408958,4078.8426763822877
1840,11411149,4078.8426763822877
1850,11413340,4078.8426763822877
1860,11415531,4078.8426763822877
1870,11417722,4078.8426763822877
1880,11419913,4078.8426763822877
1890,11422104,4078.8426763822877
1900,11424295,4078.8426763822877
1910,11426486,4078.8426763822877
1920,11428677,4078.8426763822877
1930,11430868,4078.8426763822877
1940,11433059,4078.8426763822877
1950,11435250,4078.8426763822877
1960,11437441,4078.8426763822877
1970,11439632,4078.8426763822877
1980,11441823,4078.8426763822877
1990,11444014,4078.8426763822877
2000,11446205,4078.8426763822877
2010,11448396,4078.8426763822877
2020,11450587,4078.8426763822877
2030,11452778,4095.2351023260157
2040,11454969,4095.2351023260157
2050,11457160,4094.6247483865914
2060,11459351,4095.2351023260157
2070,11461542,4095.8750555896418
2080,11463733,4094.6247483865914
2090,11465924,4094.6247483865914
2100,11468115,4094.6247483865914
2110,11470306,4094.6247483865914
2120,11472497,4094.6247483865914
2130,11474688,4094.6247483865914
2140,11476879,4094.6247483865914
2150,11479070,4094.6247483865914
2160,11481261,4094.6247483865914
2170,11483452,4094.6247483865914
2180,11485643,4094.6247483865914
2190,11487834,4094.6247483865914
2200,11490025,4094.6247483865914
2210,11492216,4094.6247483865914
2220,11494407,4095.2351023260157
2230,11496598,4095.2351023260157
2240,11498789,4094.6247483865914
2250,11500980,4094.6247483865914
2260,11503171,4094.6247483865914
2270,11505362,4094.6247483865914
2280,11507553,4095.2351023260157
2290,11509744,4094.6247483865914
2300,11511935,4095.2351023260157
2310,11514126,4094.6247483865914
2320,11516317,4094.6247483865914
2330,11518508,4094.6247483865914
2340,11520699,4094.6247483865914
2350,11522890,4094.6247483865914
2360,11525081,4094.6247483865914
2370,11527272,4094.6247483865914
2380,11529463,4094.6247483865914
2390,11531654,4094.6247483865914
2400,11533845,4103.354508963947
2410,11536036,4094.6247483865914
2420,11538227,4095.2351023260157
2430,11540418,4095.2351023260157
2440,11542609,4095.2351023260157
2450,11544800,4095.2351023260157
2460,11546991,4095.2351023260157
2470,11549182,4095.2351023260157
2480,11551373,4095.2351023260157
2490,11553564,4095.2351023260157
2500,11555755,4095.2351023260157
2510,11557946,4095.2351023260157
2520,11560137,4095.2351023260157
2530,11562328,4095.2351023260157
2540,11564519,4095.2351023260157
2550,11566710,4095.2351023260157
2560,11568901,4095.2351023260157
2570,11571092,4095.2351023260157
2580,11573283,4095.2351023260157
2590,11575474,4095.2351023260157
2600,11577665,4098.028502964424
2610,11579856,4095.2351023260157
2620,11582047,4095.2351023260157
2630,11584238,4095.2351023260157
2640,11586429,4095.2351023260157
2650,11588620,4095.2351023260157
2660,11590811,4095.2351023260157
2670,11593002,4095.2351023260157
2680,11595193,4095.2351023260157
2690,11597384,4095.2351023260157
2700,11599575,4095.2351023260157
2710,11601766,4095.2351023260157
2720,11603957,4099.87788507905
2730,11606148,4095.2351023260157
2740,11608339,4095.2351023260157
2750,11610530,4095.2351023260157
2760,11612721,4095.2351023260157
2770,11614912,4095.2351023260157
2780,11617103,4095.2351023260157
2790,11619294,4095.2351023260157
2800,11621485,4095.2351023260157
2810,11623676,4095.2351023260157
2820,11625867,4095.2351023260157
2830,11628058,4095.2351023260157
2840,11630249,4095.2351023260157
2850,11632440,4095.2351023260157
2860,11634631,4095.2351023260157
2870,11636822,4095.2351023260157
2880,11639013,4095.2351023260157
2890,11641204,4095.2351023260157
2900,11643395,4095.2351023260157
2910,11645586,4095.2351023260157
2920,11647777,4095.2351023260157
2930,11649968,4095.2351023260157
2940,11652159,4095.2351023260157
2950,11654350,4095.2351023260157
2960,11656541,4110.495402636133
2970,11658732,4095.2351023260157
2980,11660923,4095.2351023260157
2990,11663114,4103.6972174470975
3000,11665305,4095.2351023260157
3010,11667496,4095.2351023260157
3020,11669687,4095.2351023260157
3030,11671878,4095.2351023260157
3040,11674069,4095.2351023260157
3050,11676260,4095.2351023260157
3060,11678451,4095.2351023260157
3070,11680642,4095.2351023260157
3080,11682833,4095.2351023260157
3090,11685024,4095.2351023260157
3100,11687215,4095.2351023260157
3110,11689406,4095.2351023260157
3120,11691597,4095.2351023260157
3130,11693788,4095.2351023260157
3140,11695979,4095.2351023260157
3150,11698170,4095.2351023260157
3160,11700361,4095.2351023260157
3170,11702552,4095.2351023260157
3180,11704743,4095.2351023260157
3190,11706934,4095.2351023260157
3200,11709125,4095.2351023260157
3210,11711316,4095.2351023260157
3220,11713507,4095.2351023260157
3230,11715698,4095.2351023260157
3240,11717889,4095.2351023260157
3250,11720080,4095.2351023260157
3260,11722271,4095.2351023260157
3270,11724462,4095.2351023260157
3280,11726653,4095.2351023260157
3290,11728844,4095.2351023260157
3300,11731035,4095.2351023260157
3310,11733226,4095.2351023260157
3320,11735417,4095.2351023260157
3330,11737608,4095.2351023260157
3340,11739799,4095.2351023260157
3350,11741990,4095.2351023260157
3360,11744181,4095.2351023260157
3370,11746372,4095.2351023260157
3380,11748563,4095.2351023260157
3390,11750754,4095.2351023260157
3400,11752945,4095.2351023260157
3410,11755136,4111.067032537293
3420,11757327,4095.2351023260157
3430,11759518,4095.2351023260157
3440,11761709,4095.2351023260157
3450,11763900,4095.2351023260157
3460,11766091,4095.2351023260157
3470,11768282,4095.2351023260157
3480,11770473,4095.2351023260157
3490,11772664,4095.2351023260157
3500,11774855,4095.2351023260157
3510,11777046,4095.2351023260157
3520,11779237,4095.2351023260157
3530,11781428,4095.2351023260157
3540,11783619,4095.2351023260157
3550,11785810,4095.2351023260157
3560,11788001,4095.2351023260157
3570,11790192,4095.2351023260157
3580,11792383,4095.2351023260157
3590,11794574,4095.2351023260157
3600,11796765,4095.2351023260157
3610,11798956,4095.2351023260157
3620,11801147,4095.2351023260157
3630,11803338,4095.2351023260157
3640,11805529,4095.2351023260157
3650,11807720,4095.2351023260157
3660,11809911,4095.2351023260157
3670,11812102,4095.2351023260157
3680,11814293,4095.2351023260157
3690,11816484,4095.2351023260157
3700,11818675,4095.2351023260157
3710,11820866,4095.2351023260157
3720,11823057,4095.2351023260157
3730,11825248,4095.2351023260157
3740,11827439,4095.2351023260157
3750,11829630,4095.2351023260157
3760,11831821,4095.2351023260157
3770,11834012,4095.2351023260157
3780,11836203,4095.2351023260157
3790,11838394,4095.2351023260157
3800,11840585,4095.2351023260157
3810,11842776,4095.2351023260157
3820,11844967,4095.2351023260157
3830,11847158,4095.2351023260157
3840,11849349,4095.2351023260157
3850,11851540,4095.2351023260157
3860,11853731,4095.2351023260157
3870,11855922,4095.2351023260157
3880,11858113,4095.2351023260157
3890,11860304,4095.2351023260157
3900,11862495,4095.2351023260157
3910,11864686,4095.2351023260157
3920,11866877,4095.2351023260157
3930,11869068,4095.2351023260157
3940,11871259,4095.2351023260157
3950,11873450,4095.2351023260157
3960,11875641,4095.2351023260157
3970,11877832,4095.2351023260157
3980,11880023,4096.733356874725
3990,11882214,4096.733356874725
4000,11884405,4096.733356874725
4010,11886596,4096.733356874725
4020,11888787,4105.3680848413815
4030,11890978,4105.3680848413815
4040,11893169,4105.3680848413815
4050,11895360,4105.3680848413815
4060,11897551,4105.3680848413815
4070,11899742,4105.3680848413815
4080,11901933,4107.260920537263
4090,11904124,4105.3680848413815
4100,11906315,4105.3680848413815
4110,11908506,4105.3680848413815
4120,11910697,4105.3680848413815
4130,11912888,4105.3680848413815
4140,11915079,4105.3680848413815
4150,11917270,4105.3680848413815
4160,11919461,4105.3680848413815
4170,11921652,4105.3680848413815
4180,11923843,4105.3680848413815
4190,11926034,4105.3680848413815
4200,11928225,4105.3680848413815
4210,11930416,4105.3680848413815
4220,11932607,4105.3680848413815
4230,11934798,4105.3680848413815
4240,11936989,4105.3680848413815
4250,11939180,4105.3680848413815
4260,11941371,4105.3680848413815
4270,11943562,4105.3680848413815
4280,11945753,4105.3680848413815
4290,11947944,4105.3680848413815
4300,11950135,4105.3680848413815
4310,11952326,4105.3680848413815
4320,11954517,4105.3680848413815
4330,11956708,4105.3680848413815
4340,11958899,4105.3680848413815
4350,11961090,4105.3680848413815
4360,11963281,4105.3680848413815
4370,11965472,4105.3680848413815
4380,11967663,4105.3680848413815
4390,11969854,4105.3680848413815
4400,11972045,4105.3680848413815
4410,11974236,4105.3680848413815
4420,11976427,4105.3680848413815
4430,11978618,4105.3680848413815
4440,11980809,4105.3680848413815
4450,11983000,4105.3680848413815
4460,11985191,4105.3680848413815
4470,11987382,4105.3680848413815
4480,11989573,4105.3680848413815
4490,11991764,4105.3680848413815
4500,11993955,4105.3680848413815
4510,11996146,4106.260056021453
4520,11998337,4105.3680848413815
4530,12000528,4105.3680848413815
4540,12002719,4105.3680848413815
4550,12004910,4105.3680848413815
4560,12007101,4105.3680848413815
4570,12009292,4105.3680848413815
4580,12011483,4105.3680848413815
4590,12013674,4105.3680848413815
4600,12015865,4105.3680848413815
4610,12018056,4105.3680848413815
4620,12020247,4105.3680848413815
4630,12022438,4105.3680848413815
4640,12024629,4105.3680848413815
4650,12026820,4105.3680848413815
4660,12029011,4105.3680848413815
4670,12031202,4105.3680848413815
4680,12033393,4105.3680848413815
4690,12035584,4105.3680848413815
4700,12037775,4105.3680848413815
4710,12039966,4105.3680848413815
4720,12042157,4105.3680848413815
4730,12044348,4105.3680848413815
4740,12046539,4105.3680848413815
4750,12048730,4105.3680848413815
4760,12050921,4105.3680848413815
4770,12053112,4105.3680848413815
4780,12055303,4105.3680848413815
4790,12057494,4105.3680848413815
4800,12059685,4105.3680848413815
4810,12061876,4105.3680848413815
4820,12064067,4105.3680848413815
4830,12066258,4105.3680848413815
4840,12068449,4105.3680848413815
4850,12070640,4105.3680848413815
4860,12072831,4105.3680848413815
4870,12075022,4105.3680848413815
4880,12077213,4105.3680848413815
4890,12079404,4105.3680848413815
4900,12081595,4111.067032537293
4910,12083786,4105.3680848413815
4920,12085977,4105.3680848413815
4930,12088168,4116.7659802332055
4940,12090359,4105.3680848413815
4950,12092550,4105.3680848413815
4960,12094741,4105.3680848413815
4970,12096932,4105.3680848413815
4980,12099123,4108.840564227006
4990,12101314,4105.3680848413815
5000,12103505,4105.3680848413815
5010,12105696,4105.3680848413815
5020,12107887,4105.3680848413815
5030,12110078,4105.3680848413815
5040,12112269,4105.3680848413815
5050,12114460,4105.3680848413815
5060,12116651,4105.3680848413815
5070,12118842,4105.3680848413815
5080,12121033,4105.3680848413815
5090,12123224,4105.3680848413815
5100,12125415,4105.3680848413815
5110,12127606,4105.3680848413815
5120,12129797,4105.3680848413815
5130,12131988,4105.3680848413815
5140,12134179,4105.3680848413815
5150,12136370,4105.3680848413815
5160,12138561,4105.3680848413815
5170,12140752,4105.3680848413815
5180,12142943,4105.3680848413815
5190,12145134,4105.3680848413815
5200,12147325,4105.3680848413815
5210,12149516,4105.3680848413815
5220,12151707,4105.3680848413815
5230,12153898,4105.3680848413815
5240,12156089,4105.3680848413815
5250,12158280,4105.3680848413815
5260,12160471,4105.3680848413815
5270,12162662,4105.3680848413815
5280,12164853,4105.3680848413815
5290,12167044,4105.3680848413815
5300,12169235,4105.3680848413815
5310,12171426,4105.3680848413815
5320,12173617,4105.3680848413815
5330,12175808,4105.3680848413815
5340,12177999,4107.900811499206
5350,12180190,4107.900811499206
5360,12182381,4107.900811499206
5370,12184572,4107.900811499206
5380,12186763,4107.900811499206
5390,12188954,4107.900811499206
5400,12191145,4107.900811499206
5410,12193336,4107.900811499206
5420,12195527,4107.900811499206
5430,12197718,4107.900811499206
5440,12199909,4107.900811499206
5450,12202100,4107.900811499206
5460,12204291,4107.900811499206
5470,12206482,4107.900811499206
5480,12208673,4107.900811499206
5490,12210864,4107.900811499206
5500,12213055,4107.900811499206
5510,12215246,4107.900811499206
5520,12217437,4107.900811499206
5530,12219628,4107.900811499206
5540,12221819,4107.900811499206
5550,12224010,4107.900811499206
5560,12226201,4107.900811499206
5570,12228392,4107.900811499206
5580,12230583,4107.900811499206
5590,12232774,4107.900811499206
5600,12234965,4107.900811499206
5610,12237156,4107.900811499206
5620,12239347,4107.900811499206
5630,12241538,4107.900811499206
5640,12243729,4107.900811499206
5650,12245920,4107.900811499206
5660,12248111,4107.900811499206
5670,12250302,4107.900811499206
5680,12252493,4107.900811499206
5690,12254684,4107.900811499206
5700,12256875,4107.900811499206
5710,12259066,4107.900811499206
5720,12261257,4107.900811499206
5730,12263448,4107.900811499206
5740,12265639,4107.900811499206
5750,12267830,4107.900811499206
5760,12270021,4107.900811499206
5770,12272212,4107.900811499206
5780,12274403,4107.900811499206
5790,12276594,4107.900811499206
5800,12278785,4107.900811499206
5810,12280976,4107.900811499206
5820,12283167,4107.900811499206
5830,12285358,4107.900811499206
5840,12287549,4107.900811499206
5850,12289740,4107.900811499206
5860,12291931,4107.900811499206
5870,12294122,4107.900811499206
5880,12296313,4107.900811499206
5890,12298504,4107.900811499206
5900,12300695,4107.900811499206
5910,12302886,4107.900811499206
5920,12305077,4107.900811499206
5930,12307268,4107.900811499206
5940,12309459,4107.900811499206
5950,12311650,4107.900811499206
5960,12313841,4107.900811499206
5970,12316032,4107.900811499206
5980,12318223,4107.900811499206
5990,12320414,4107.900811499206
6000,12322605,4107.900811499206
6010,12324796,4107.900811499206
6020,12326987,4107.900811499206
6030,12329178,4107.900811499206
6040,12331369,4107.900811499206
6050,12333560,4107.92245094999
6060,12335751,4107.900811499206
6070,12337942,4107.900811499206
6080,12340133,4107.900811499206
6090,12342324,4107.900811499206
6100,12344515,4107.900811499206
6110,12346706,4107.900811499206
6120,12348897,4107.900811499206
6130,12351088,4107.900811499206
6140,12353279,4107.900811499206
6150,12355470,4107.900811499206
6160,12357661,4107.900811499206
6170,12359852,4107.900811499206
6180,12362043,4107.900811499206
6190,12364234,4107.900811499206
6200,12366425,4107.900811499206
6210,12368616,4107.900811499206
6220,12370807,4107.900811499206
6230,12372998,4107.900811499206
6240,12375189,4107.900811499206
6250,12377380,4107.900811499206
6260,12379571,4107.900811499206
6270,12381762,4107.900811499206
6280,12383953,4107.900811499206
6290,12386144,4107.900811499206
6300,12388335,4107.900811499206
6310,12390526,4107.900811499206
6320,12392717,4107.900811499206
6330,12394908,4107.900811499206
6340,12397099,4107.900811499206
6350,12399290,4107.900811499206
6360,12401481,4107.900811499206
6370,12403672,4107.900811499206
6380,12405863,4107.900811499206
6390,12408054,4107.900811499206
6400,12410245,4107.900811499206
6410,12412436,4107.900811499206
6420,12414627,4107.900811499206
6430,12416818,4107.900811499206
6440,12419009,4107.900811499206
6450,12421200,4107.900811499206
6460,12423391,4107.900811499206
6470,12425582,4107.900811499206
6480,12427773,4107.900811499206
6490,12429964,4107.900811499206
6500,12432155,4107.900811499206
6510,12434346,4107.900811499206
6520,12436537,4107.900811499206
6530,12438728,4107.900811499206
6540,12440919,4107.900811499206
6550,12443110,4107.900811499206
6560,12445301,4107.900811499206
6570,12447492,4107.900811499206
6580,12449683,4107.900811499206
6590,12451874,4107.900811499206
6600,12454065,4107.900811499206
6610,12456256,4107.900811499206
6620,12458447,4107.900811499206
6630,12460638,4107.900811499206
6640,12462829,4107.900811499206
6650,12465020,4107.900811499206
6660,12467211,4107.900811499206
6670,12469402,4107.900811499206
6680,12471593,4107.900811499206
6690,12473784,4107.900811499206
6700,12475975,4107.900811499206
6710,12478166,4107.900811499206
6720,12480357,4107.900811499206
6730,12482548,4107.900811499206
6740,12484739,4107.900811499206
6750,12486930,4107.900811499206
6760,12489121,4107.900811499206
6770,12491312,4107.900811499206
6780,12493503,4107.900811499206
6790,12495694,4107.900811499206
6800,12497885,4107.900811499206
6810,12500076,4107.900811499206
6820,12502267,4107.900811499206
6830,12504458,4107.900811499206
6840,12506649,4107.900811499206
6850,12508840,4107.900811499206
6860,12511031,4107.900811499206
6870,12513222,4107.900811499206
6880,12515413,4107.900811499206
6890,12517604,4107.900811499206
6900,12519795,4107.900811499206
6910,12521986,4107.900811499206
6920,12524177,4107.900811499206
6930,12526368,4107.900811499206
6940,12528559,4107.900811499206
6950,12530750,4108.81255318944
6960,12532941,4107.900811499206
6970,12535132,4107.900811499206
6980,12537323,4107.900811499206
6990,12539514,4107.900811499206
7000,12541705,4107.900811499206
7010,12543896,4107.900811499206
7020,12546087,4107.900811499206
7030,12548278,4107.900811499206
7040,12550469,4107.900811499206
7050,12552660,4107.900811499206
7060,12554851,4107.900811499206
7070,12557042,4107.900811499206
7080,12559233,4107.900811499206
7090,12561424,4107.900811499206
7100,12563615,4107.900811499206
7110,12565806,4107.900811499206
7120,12567997,4107.900811499206
7130,12570188,4107.900811499206
7140,12572379,4107.900811499206
7150,12574570,4107.900811499206
7160,12576761,4107.900811499206
7170,12578952,4107.900811499206
7180,12581143,4107.900811499206
7190,12583334,4107.900811499206
7200,12585525,4107.900811499206
7210,12587716,4107.900811499206
7220,12589907,4107.900811499206
7230,12592098,4107.900811499206
7240,12594289,4107.900811499206
7250,12596480,4107.900811499206
7260,12598671,4107.900811499206
7270,12600862,4107.900811499206
7280,12603053,4107.900811499206
7290,12605244,4107.900811499206
7300,12607435,4107.900811499206
7310,12609626,4107.900811499206
7320,12611817,4107.900811499206
7330,12614008,4107.900811499206
7340,12616199,4107.900811499206
7350,12618390,4107.900811499206
7360,12620581,4107.900811499206
7370,12622772,4107.900811499206
7380,12624963,4107.900811499206
7390,12627154,4107.900811499206
7400,12629345,4107.900811499206
7410,12631536,4107.900811499206
7420,12633727,4107.900811499206
7430,12635918,4107.900811499206
7440,12638109,4107.900811499206
7450,12640300,4107.900811499206
7460,12642491,4107.900811499206
7470,12644682,4107.900811499206
7480,12646873,4107.900811499206
7490,12649064,4107.900811499206
7500,12651255,4107.900811499206
7510,12653446,4122.545879555185
7520,12655637,4107.900811499206
7530,12657828,4107.900811499206
7540,12660019,4107.900811499206
7550,12662210,4107.900811499206
7560,12664401,4107.900811499206
7570,12666592,4107.900811499206
7580,12668783,4107.900811499206
7590,12670974,4107.900811499206
7600,12673165,4107.900811499206
7610,12675356,4107.900811499206
7620,12677547,4107.900811499206
7630,12679738,4107.900811499206
7640,12681929,4107.900811499206
7650,12684120,4107.900811499206
7660,12686311,4107.900811499206
7670,12688502,4107.900811499206
7680,12690693,4107.900811499206
7690,12692884,4107.900811499206
7700,12695075,4107.900811499206
7710,12697266,4107.900811499206
7720,12699457,4107.900811499206
7730,12701648,4107.900811499206
7740,12703839,4107.900811499206
7750,12706030,4107.900811499206
7760,12708221,4107.900811499206
7770,12710412,4107.900811499206
7780,12712603,4107.900811499206
7790,12714794,4107.900811499206
7800,12716985,4107.900811499206
7810,12719176,4107.900811499206
7820,12721367,4107.900811499206
7830,12723558,4107.900811499206
7840,12725749,4107.900811499206
7850,12727940,4107.900811499206
7860,12730131,4107.900811499206
7870,12732322,4107.900811499206
7880,12734513,4107.900811499206
7890,12736704,4107.900811499206
7900,12738895,4107.900811499206
7910,12741086,4107.900811499206
7920,12743277,4107.900811499206
7930,12745468,4107.900811499206
7940,12747659,4107.900811499206
7950,12749850,4107.900811499206
7960,12752041,4107.900811499206
7970,12754232,4107.900811499206
7980,12756423,4107.900811499206
7990,12758614,4107.900811499206
8000,12760805,4107.900811499206
8010,12762996,4107.900811499206
8020,12765187,4107.900811499206
8030,12767378,4107.900811499206
8040,12769569,4107.900811499206
8050,12771760,4107.900811499206
8060,12773951,4107.900811499206
8070,12776142,4107.900811499206
8080,12778333,4107.900811499206
8090,12780524,4107.900811499206
8100,12782715,4107.900811499206
8110,12784906,4107.900811499206
8120,12787097,4107.900811499206
8130,12789288,4107.900811499206
8140,12791479,4107.900811499206
8150,12793670,4107.900811499206
8160,12795861,4107.900811499206
8170,12798052,4108.979139745719
8180,12800243,4107.900811499206
8190,12802434,4107.900811499206
8200,12804625,4107.900811499206
8210,12806816,4107.900811499206
8220,12809007,4107.900811499206
8230,12811198,4107.900811499206
8240,12813389,4107.900811499206
8250,12815580,4107.900811499206
8260,12817771,4107.900811499206
8270,12819962,4107.900811499206
8280,12822153,4107.900811499206
8290,12824344,4107.900811499206
8300,12826535,4107.900811499206
8310,12828726,4107.900811499206
8320,12830917,4107.900811499206
8330,12833108,4107.900811499206
8340,12835299,4107.900811499206
8350,12837490,4107.900811499206
8360,12839681,4109.86190825587
8370,12841872,4109.86190825587
8380,12844063,4109.86190825587
8390,12846254,4109.86190825587
8400,12848445,4120.688173746534
8410,12850636,4120.688173746534
8420,12852827,4120.688173746534
8430,12855018,4120.688173746534
8440,12857209,4120.688173746534
8450,12859400,4120.688173746534
8460,12861591,4120.688173746534
8470,12863782,4120.688173746534
8480,12865973,4120.688173746534
8490,12868164,4120.688173746534
8500,12870355,4120.688173746534
8510,12872546,4120.688173746534
8520,12874737,4120.688173746534
8530,12876928,4120.688173746534
8540,12879119,4120.688173746534
8550,12881310,4120.688173746534
8560,12883501,4120.688173746534
8570,12885692,4120.688173746534
8580,12887883,4120.688173746534
8590,12890074,4120.688173746534
8600,12892265,4120.688173746534
8610,12894456,4120.688173746534
8620,12896647,4120.688173746534
8630,12898838,4120.688173746534
8640,12901029,4120.688173746534
8650,12903220,4120.688173746534
8660,12905411,4120.688173746534
8670,12907602,4120.688173746534
8680,12909793,4120.688173746534
8690,12911984,4120.688173746534
8700,12914175,4120.688173746534
8710,12916366,4120.688173746534
8720,12918557,4120.688173746534
8730,12920748,4120.688173746534
8740,12922939,4120.688173746534
8750,12925130,4120.688173746534
8760,12927321,4120.688173746534
8770,12929512,4120.688173746534
8780,12931703,4120.688173746534
8790,12933894,4120.688173746534
8800,12936085,4120.688173746534
8810,12938276,4120.688173746534
8820,12940467,4120.688173746534
8830,12942658,4120.688173746534
8840,12944849,4120.688173746534
8850,12947040,4120.688173746534
8860,12949231,4120.688173746534
8870,12951422,4120.688173746534
8880,12953613,4120.688173746534
8890,12955804,4120.688173746534
8900,12957995,4120.688173746534
8910,12960186,4120.688173746534
8920,12962377,4120.688173746534
8930,12964568,4120.688173746534
8940,12966759,4120.688173746534
8950,12968950,4120.688173746534
8960,12971141,4120.688173746534
8970,12973332,4120.688173746534
8980,12975523,4120.688173746534
8990,12977714,4120.688173746534
9000,12979905,4120.688173746534
9010,12982096,4120.688173746534
9020,12984287,4120.688173746534
9030,12986478,4120.688173746534
9040,12988669,4120.688173746534
9050,12990860,4120.688173746534
9060,12993051,4120.688173746534
