iters,fevals,fitness,times
1750,55196,106.0
1760,55197,106.0
1770,55198,106.0
1780,55199,106.0
1790,55200,106.0
1800,55201,106.0
1810,55202,106.0
1820,55203,106.0
1830,55204,106.0
1840,55205,106.0
1850,55206,106.0
1860,55207,106.0
1870,55208,109.0
1880,55209,109.0
1890,55210,109.0
1900,55211,109.0
1910,55212,109.0
1920,55213,109.0
1930,55214,109.0
1940,55215,110.0
1950,55216,110.0
1960,55217,110.0
1970,55218,110.0
1980,55219,110.0
1990,55220,110.0
2000,55221,110.0
2010,55222,110.0
2020,55223,110.0
2030,55224,110.0
2040,55225,110.0
2050,55226,110.0
2060,55227,110.0
2070,55228,110.0
2080,55229,112.0
2090,55230,112.0
2100,55231,112.0
2110,55232,112.0
2120,55233,112.0
2130,55234,112.0
2140,55235,112.0
2150,55236,112.0
2160,55237,112.0
2170,55238,112.0
2180,55239,112.0
2190,55240,112.0
2200,55241,112.0
2210,55242,112.0
2220,55243,112.0
2230,55244,112.0
2240,55245,112.0
2250,55246,112.0
2260,55247,112.0
2270,55248,112.0
2280,55249,113.0
2290,55250,113.0
2300,55251,113.0
2310,55252,113.0
2320,55253,113.0
2330,55254,113.0
2340,55255,113.0
2350,55256,113.0
2360,55257,113.0
2370,55258,113.0
2380,55259,113.0
2390,55260,113.0
2400,55261,113.0
2410,55262,113.0
2420,55263,113.0
2430,55264,113.0
2440,55265,113.0
2450,55266,113.0
2460,55267,113.0
2470,55268,113.0
2480,55269,113.0
2490,55270,113.0
2500,55271,113.0
2510,55272,113.0
2520,55273,113.0
2530,55274,113.0
2540,55275,113.0
2550,55276,113.0
2560,55277,113.0
2570,55278,113.0
2580,55279,113.0
2590,55280,113.0
2600,55281,113.0
2610,55282,113.0
2620,55283,113.0
2630,55284,113.0
2640,55285,113.0
2650,55286,113.0
2660,55287,113.0
2670,55288,113.0
2680,55289,113.0
2690,55290,113.0
2700,55291,113.0
2710,55292,113.0
2720,55293,113.0
2730,55294,113.0
2740,55295,113.0
2750,55296,113.0
2760,55297,113.0
2770,55298,113.0
2780,55299,113.0
2790,55300,113.0
2800,55301,113.0
2810,55302,113.0
2820,55303,113.0
2830,55304,113.0
2840,55305,113.0
2850,55306,113.0
2860,55307,113.0
2870,55308,113.0
2880,55309,113.0
2890,55310,113.0
2900,55311,113.0
2910,55312,113.0
2920,55313,113.0
2930,55314,113.0
2940,55315,113.0
2950,55316,113.0
2960,55317,113.0
2970,55318,113.0
2980,55319,113.0
2990,55320,113.0
3000,55321,113.0
3010,55322,113.0
3020,55323,113.0
3030,55324,113.0
3040,55325,113.0
3050,55326,113.0
3060,55327,113.0
3070,55328,113.0
3080,55329,113.0
3090,55330,113.0
3100,55331,113.0
3110,55332,113.0
3120,55333,113.0
3130,55334,113.0
3140,55335,113.0
3150,55336,113.0
3160,55337,113.0
3170,55338,113.0
3180,55339,113.0
3190,55340,113.0
3200,55341,113.0
3210,55342,113.0
3220,55343,113.0
3230,55344,113.0
3240,55345,113.0
3250,55346,113.0
3260,55347,113.0
3270,55348,113.0
3280,55349,113.0
3290,55350,113.0
3300,55351,113.0
3310,55352,113.0
3320,55353,113.0
3330,55354,113.0
3340,55355,113.0
3350,55356,113.0
3360,55357,113.0
3370,55358,113.0
3380,55359,113.0
3390,55360,113.0
3400,55361,113.0
3410,55362,113.0
3420,55363,113.0
3430,55364,113.0
3440,55365,113.0
3450,55366,113.0
3460,55367,113.0
3470,55368,113.0
3480,55369,113.0
3490,55370,113.0
3500,55371,113.0
3510,55372,113.0
3520,55373,113.0
3530,55374,113.0
3540,55375,113.0
3550,55376,113.0
3560,55377,113.0
3570,55378,113.0
3580,55379,113.0
3590,55380,113.0
3600,55381,113.0
3610,55382,113.0
3620,55383,113.0
3630,55384,113.0
3640,55385,113.0
3650,55386,113.0
3660,55387,113.0
3670,55388,113.0
3680,55389,113.0
3690,55390,113.0
3700,55391,113.0
3710,55392,113.0
3720,55393,113.0
3730,55394,113.0
3740,55395,113.0
3750,55396,113.0
3760,55397,113.0
3770,55398,113.0
3780,55399,113.0
3790,55400,113.0
3800,55401,113.0
3810,55402,113.0
3820,55403,113.0
3830,55404,113.0
3840,55405,113.0
3850,55406,113.0
3860,55407,113.0
3870,55408,113.0
3880,55409,113.0
3890,55410,113.0
3900,55411,113.0
3910,55412,113.0
3920,55413,113.0
3930,55414,113.0
3940,55415,113.0
3950,55416,113.0
3960,55417,113.0
3970,55418,113.0
3980,55419,113.0
3990,55420,113.0
4000,55421,113.0
4010,55422,113.0
4020,55423,113.0
4030,55424,113.0
4040,55425,113.0
4050,55426,113.0
4060,55427,113.0
4070,55428,113.0
4080,55429,113.0
4090,55430,113.0
4100,55431,113.0
4110,55432,113.0
4120,55433,113.0
4130,55434,113.0
4140,55435,113.0
4150,55436,113.0
4160,55437,113.0
4170,55438,113.0
4180,55439,113.0
4190,55440,113.0
4200,55441,113.0
4210,55442,113.0
4220,55443,113.0
4230,55444,113.0
4240,55445,113.0
4250,55446,113.0
4260,55447,113.0
4270,55448,113.0
4280,55449,113.0
4290,55450,113.0
4300,55451,113.0
4310,55452,113.0
4320,55453,113.0
4330,55454,113.0
4340,55455,113.0
4350,55456,113.0
4360,55457,113.0
4370,55458,113.0
4380,55459,113.0
4390,55460,113.0
4400,55461,113.0
4410,55462,113.0
4420,55463,113.0
4430,55464,113.0
4440,55465,113.0
4450,55466,113.0
4460,55467,113.0
4470,55468,113.0
4480,55469,113.0
4490,55470,113.0
4500,55471,113.0
4510,55472,113.0
4520,55473,113.0
4530,55474,113.0
4540,55475,113.0
4550,55476,113.0
4560,55477,113.0
4570,55478,113.0
4580,55479,113.0
4590,55480,113.0
4600,55481,113.0
4610,55482,113.0
4620,55483,113.0
4630,55484,113.0
4640,55485,113.0
4650,55486,113.0
4660,55487,113.0
4670,55488,113.0
4680,55489,113.0
4690,55490,113.0
4700,55491,113.0
4710,55492,113.0
4720,55493,113.0
4730,55494,113.0
4740,55495,113.0
4750,55496,113.0
4760,55497,113.0
4770,55498,113.0
4780,55499,113.0
4790,55500,113.0
4800,55501,113.0
4810,55502,113.0
4820,55503,113.0
4830,55504,113.0
4840,55505,113.0
4850,55506,113.0
4860,55507,113.0
4870,55508,113.0
4880,55509,113.0
4890,55510,113.0
4900,55511,113.0
4910,55512,113.0
4920,55513,113.0
4930,55514,113.0
4940,55515,113.0
4950,55516,113.0
4960,55517,113.0
4970,55518,113.0
4980,55519,113.0
4990,55520,113.0
5000,55521,113.0
5010,55522,113.0
5020,55523,113.0
5030,55524,113.0
5040,55525,113.0
5050,55526,113.0
5060,55527,113.0
5070,55528,113.0
5080,55529,113.0
5090,55530,113.0
5100,55531,113.0
5110,55532,113.0
5120,55533,113.0
5130,55534,113.0
5140,55535,113.0
5150,55536,113.0
5160,55537,113.0
5170,55538,113.0
5180,55539,113.0
5190,55540,113.0
5200,55541,113.0
5210,55542,113.0
5220,55543,113.0
5230,55544,113.0
5240,55545,113.0
5250,55546,113.0
5260,55547,113.0
5270,55548,113.0
5280,55549,113.0
5290,55550,113.0
5300,55551,113.0
5310,55552,113.0
5320,55553,113.0
5330,55554,113.0
5340,55555,113.0
5350,55556,113.0
5360,55557,113.0
5370,55558,113.0
5380,55559,113.0
5390,55560,113.0
5400,55561,113.0
5410,55562,113.0
5420,55563,113.0
5430,55564,113.0
5440,55565,113.0
5450,55566,113.0
5460,55567,113.0
5470,55568,113.0
5480,55569,113.0
5490,55570,113.0
5500,55571,113.0
5510,55572,113.0
5520,55573,113.0
5530,55574,113.0
5540,55575,113.0
5550,55576,113.0
5560,55577,113.0
5570,55578,113.0
5580,55579,113.0
5590,55580,113.0
5600,55581,113.0
5610,55582,113.0
5620,55583,113.0
5630,55584,113.0
5640,55585,113.0
5650,55586,113.0
5660,55587,113.0
5670,55588,113.0
5680,55589,113.0
5690,55590,113.0
5700,55591,113.0
5710,55592,113.0
5720,55593,113.0
5730,55594,113.0
5740,55595,113.0
5750,55596,113.0
5760,55597,113.0
5770,55598,113.0
5780,55599,113.0
5790,55600,113.0
5800,55601,113.0
5810,55602,113.0
5820,55603,113.0
5830,55604,113.0
5840,55605,113.0
5850,55606,113.0
5860,55607,113.0
5870,55608,113.0
5880,55609,113.0
5890,55610,113.0
5900,55611,113.0
5910,55612,113.0
5920,55613,113.0
5930,55614,113.0
5940,55615,113.0
5950,55616,113.0
5960,55617,113.0
5970,55618,113.0
5980,55619,113.0
5990,55620,113.0
6000,55621,113.0
6010,55622,113.0
6020,55623,113.0
6030,55624,113.0
6040,55625,113.0
6050,55626,113.0
6060,55627,113.0
6070,55628,113.0
6080,55629,113.0
6090,55630,113.0
6100,55631,113.0
6110,55632,113.0
6120,55633,113.0
6130,55634,113.0
6140,55635,113.0
6150,55636,113.0
6160,55637,113.0
6170,55638,113.0
6180,55639,113.0
6190,55640,113.0
6200,55641,113.0
6210,55642,113.0
6220,55643,113.0
6230,55644,113.0
6240,55645,113.0
6250,55646,113.0
6260,55647,113.0
6270,55648,113.0
6280,55649,113.0
6290,55650,113.0
6300,55651,113.0
6310,55652,113.0
6320,55653,113.0
6330,55654,113.0
6340,55655,113.0
6350,55656,113.0
6360,55657,113.0
6370,55658,113.0
6380,55659,113.0
6390,55660,113.0
6400,55661,113.0
6410,55662,113.0
6420,55663,113.0
6430,55664,113.0
6440,55665,113.0
6450,55666,113.0
6460,55667,113.0
6470,55668,113.0
6480,55669,113.0
6490,55670,113.0
6500,55671,113.0
6510,55672,113.0
6520,55673,113.0
6530,55674,113.0
6540,55675,113.0
6550,55676,113.0
6560,55677,113.0
6570,55678,113.0
6580,55679,113.0
6590,55680,113.0
6600,55681,113.0
6610,55682,113.0
6620,55683,113.0
6630,55684,113.0
6640,55685,113.0
6650,55686,113.0
6660,55687,113.0
6670,55688,113.0
6680,55689,113.0
6690,55690,113.0
6700,55691,113.0
6710,55692,113.0
6720,55693,113.0
6730,55694,113.0
6740,55695,113.0
6750,55696,113.0
6760,55697,113.0
6770,55698,113.0
6780,55699,113.0
6790,55700,113.0
6800,55701,113.0
6810,55702,113.0
6820,55703,113.0
6830,55704,113.0
6840,55705,113.0
6850,55706,113.0
6860,55707,113.0
6870,55708,113.0
6880,55709,113.0
6890,55710,113.0
6900,55711,113.0
6910,55712,113.0
6920,55713,113.0
6930,55714,113.0
6940,55715,113.0
6950,55716,113.0
6960,55717,113.0
6970,55718,113.0
6980,55719,113.0
6990,55720,113.0
7000,55721,113.0
7010,55722,113.0
7020,55723,113.0
7030,55724,113.0
7040,55725,113.0
7050,55726,113.0
7060,55727,113.0
7070,55728,113.0
7080,55729,113.0
7090,55730,113.0
7100,55731,113.0
7110,55732,113.0
7120,55733,113.0
7130,55734,113.0
7140,55735,113.0
7150,55736,113.0
7160,55737,113.0
7170,55738,113.0
7180,55739,113.0
7190,55740,113.0
7200,55741,113.0
7210,55742,113.0
7220,55743,113.0
7230,55744,113.0
7240,55745,113.0
7250,55746,113.0
7260,55747,113.0
7270,55748,113.0
7280,55749,113.0
7290,55750,113.0
7300,55751,113.0
7310,55752,113.0
7320,55753,113.0
7330,55754,113.0
7340,55755,113.0
7350,55756,113.0
7360,55757,113.0
7370,55758,113.0
7380,55759,113.0
7390,55760,113.0
7400,55761,113.0
7410,55762,113.0
7420,55763,113.0
7430,55764,113.0
7440,55765,113.0
7450,55766,113.0
7460,55767,113.0
7470,55768,113.0
7480,55769,113.0
7490,55770,113.0
7500,55771,113.0
7510,55772,113.0
7520,55773,113.0
7530,55774,113.0
7540,55775,113.0
7550,55776,113.0
7560,55777,113.0
7570,55778,113.0
7580,55779,113.0
7590,55780,113.0
7600,55781,113.0
7610,55782,113.0
7620,55783,113.0
7630,55784,113.0
7640,55785,113.0
7650,55786,113.0
7660,55787,113.0
7670,55788,113.0
7680,55789,113.0
7690,55790,113.0
7700,55791,113.0
7710,55792,113.0
7720,55793,113.0
7730,55794,113.0
7740,55795,113.0
7750,55796,113.0
7760,55797,113.0
7770,55798,113.0
7780,55799,113.0
7790,55800,113.0
7800,55801,113.0
7810,55802,113.0
7820,55803,113.0
7830,55804,113.0
7840,55805,113.0
7850,55806,113.0
7860,55807,113.0
7870,55808,113.0
7880,55809,113.0
7890,55810,113.0
7900,55811,113.0
7910,55812,113.0
7920,55813,113.0
7930,55814,113.0
7940,55815,113.0
7950,55816,113.0
7960,55817,113.0
7970,55818,113.0
7980,55819,113.0
7990,55820,113.0
8000,55821,113.0
8010,55822,113.0
8020,55823,113.0
8030,55824,113.0
8040,55825,113.0
8050,55826,113.0
8060,55827,113.0
8070,55828,113.0
8080,55829,113.0
8090,55830,113.0
8100,55831,113.0
8110,55832,113.0
8120,55833,113.0
8130,55834,113.0
8140,55835,113.0
8150,55836,113.0
8160,55837,113.0
8170,55838,113.0
8180,55839,113.0
8190,55840,113.0
8200,55841,113.0
8210,55842,113.0
8220,55843,113.0
8230,55844,113.0
8240,55845,113.0
8250,55846,113.0
8260,55847,113.0
8270,55848,113.0
8280,55849,113.0
8290,55850,113.0
8300,55851,113.0
8310,55852,113.0
8320,55853,113.0
8330,55854,113.0
8340,55855,113.0
8350,55856,113.0
8360,55857,113.0
8370,55858,113.0
8380,55859,113.0
8390,55860,113.0
8400,55861,113.0
8410,55862,113.0
8420,55863,113.0
8430,55864,113.0
8440,55865,113.0
8450,55866,113.0
8460,55867,113.0
8470,55868,113.0
8480,55869,113.0
8490,55870,113.0
8500,55871,113.0
8510,55872,113.0
8520,55873,113.0
8530,55874,113.0
8540,55875,113.0
8550,55876,113.0
8560,55877,113.0
8570,55878,113.0
8580,55879,113.0
8590,55880,113.0
8600,55881,113.0
8610,55882,113.0
8620,55883,113.0
8630,55884,113.0
8640,55885,113.0
8650,55886,113.0
8660,55887,113.0
8670,55888,113.0
8680,55889,113.0
8690,55890,113.0
8700,55891,113.0
8710,55892,113.0
8720,55893,113.0
8730,55894,113.0
8740,55895,113.0
8750,55896,113.0
8760,55897,113.0
8770,55898,113.0
8780,55899,113.0
8790,55900,113.0
8800,55901,113.0
8810,55902,113.0
8820,55903,113.0
8830,55904,113.0
8840,55905,113.0
8850,55906,113.0
8860,55907,113.0
8870,55908,113.0
8880,55909,113.0
8890,55910,113.0
8900,55911,113.0
8910,55912,113.0
8920,55913,113.0
8930,55914,113.0
8940,55915,113.0
8950,55916,113.0
8960,55917,113.0
8970,55918,113.0
8980,55919,113.0
8990,55920,113.0
9000,55921,113.0
9010,55922,113.0
9020,55923,113.0
9030,55924,113.0
9040,55925,113.0
9050,55926,113.0
9060,55927,113.0
9070,55928,113.0
9080,55929,113.0
9090,55930,113.0
9100,55931,113.0
9110,55932,113.0
9120,55933,113.0
9130,55934,113.0
9140,55935,113.0
9150,55936,113.0
9160,55937,113.0
9170,55938,113.0
9180,55939,113.0
9190,55940,113.0
9200,55941,113.0
9210,55942,113.0
9220,55943,113.0
9230,55944,113.0
9240,55945,113.0
9250,55946,113.0
9260,55947,113.0
9270,55948,113.0
9280,55949,113.0
9290,55950,113.0
9300,55951,113.0
9310,55952,113.0
9320,55953,113.0
9330,55954,113.0
9340,55955,113.0
9350,55956,113.0
9360,55957,113.0
9370,55958,113.0
9380,55959,113.0
9390,55960,113.0
9400,55961,113.0
9410,55962,113.0
9420,55963,113.0
9430,55964,113.0
9440,55965,113.0
9450,55966,113.0
9460,55967,113.0
9470,55968,113.0
9480,55969,113.0
9490,55970,113.0
9500,55971,113.0
9510,55972,113.0
9520,55973,113.0
9530,55974,113.0
9540,55975,113.0
9550,55976,113.0
9560,55977,113.0
9570,55978,113.0
9580,55979,113.0
9590,55980,113.0
9600,55981,113.0
9610,55982,113.0
9620,55983,113.0
9630,55984,113.0
9640,55985,113.0
9650,55986,113.0
9660,55987,113.0
9670,55988,113.0
9680,55989,113.0
9690,55990,113.0
9700,55991,113.0
9710,55992,113.0
9720,55993,113.0
9730,55994,113.0
9740,55995,113.0
9750,55996,113.0
9760,55997,113.0
9770,55998,113.0
9780,55999,113.0
9790,56000,113.0
9800,56001,113.0
9810,56002,113.0
9820,56003,113.0
9830,56004,113.0
9840,56005,113.0
9850,56006,113.0
9860,56007,113.0
9870,56008,113.0
9880,56009,113.0
9890,56010,113.0
9900,56011,113.0
9910,56012,113.0
9920,56013,113.0
9930,56014,113.0
9940,56015,113.0
9950,56016,113.0
9960,56017,113.0
9970,56018,113.0
9980,56019,113.0
9990,56020,113.0
