iters,fevals,fitness,times
1930,203,0.09042369874745984,0.0009006910000000645
1940,204,0.0910138870499713,0.0009057960000000698
1950,205,0.0910138870499713,0.0009102550000000265
1960,206,0.0910138870499713,0.0009147330000000564
1970,207,0.09175035078913796,0.0009197920000000304
1980,208,0.09175035078913796,0.0009241440000000711
1990,209,0.09175035078913796,0.0009286480000000319
2000,210,0.09213333944534986,0.0009329560000000403
2010,211,0.09213333944534986,0.0009374260000000745
2020,212,0.09213333944534986,0.0009417200000000348
2030,213,0.09213333944534986,0.0009462430000000133
2040,214,0.09213333944534986,0.0009507340000000086
2050,215,0.09213333944534986,0.0009557789999999899
2060,216,0.09213333944534986,0.0009601490000000212
2070,217,0.09213333944534986,0.0009644220000000203
2080,218,0.09378416810353547,0.000968720000000034
2090,219,0.09378416810353547,0.000972988000000008
2100,220,0.09443575656821855,0.0009772330000000218
2110,221,0.09490310664307319,0.0009817040000000277
2120,222,0.0956862162306741,0.0009860930000000212
2130,223,0.0956862162306741,0.0009906160000000552
2140,224,0.09649889172914232,0.0009949430000000259
2150,225,0.09649889172914232,0.0009994249999999982
2160,226,0.09649889172914232,0.0010038560000000252
2170,227,0.09649889172914232,0.0010082739999999757
2180,228,0.0977361659485716,0.001012811999999974
2190,229,0.0977361659485716,0.0010172309999999518
2200,230,0.0977361659485716,0.0010215519999999811
2210,231,0.09873239500850664,0.0010259029999999947
2220,232,0.09873239500850664,0.0010302629999999757
2230,233,0.09873239500850664,0.0010345509999999392
2240,234,0.09953887309270958,0.0010388909999999307
2250,235,0.09953887309270958,0.0010432689999999578
2260,236,0.09953887309270958,0.0010476839999999377
2270,237,0.09953887309270958,0.0010520089999999094
2280,238,0.09974312691685557,0.0010570109999998856
2290,239,0.09974312691685557,0.0010614099999998738
2300,240,0.09974312691685557,0.0010657799999998496
2310,241,0.09974312691685557,0.0010702269999998126
2320,242,0.09974312691685557,0.0010746009999998418
2330,243,0.10060541811912307,0.0010789399999998062
2340,244,0.10060541811912307,0.0010837229999997589
2350,245,0.10060541811912307,0.0010880639999997777
2360,246,0.10060541811912307,0.0010925799999997876
2370,247,0.10060541811912307,0.001097028999999805
2380,248,0.1006175048405521,0.0011013489999998072
2390,249,0.10129305207220465,0.0011057129999998416
2400,250,0.1024649429836444,0.0011101609999998874
2410,251,0.1024649429836444,0.0011145179999998978
2420,252,0.1024649429836444,0.0011189549999999215
2430,253,0.1024649429836444,0.0011232669999999279
2440,254,0.1024649429836444,0.0011276119999999445
2450,255,0.1024649429836444,0.001133204999999915
2460,256,0.10416585760429413,0.0011376399999999398
2470,257,0.10416585760429413,0.0011421019999999227
2480,258,0.10416585760429413,0.001146605999999939
2490,259,0.10416585760429413,0.0011510189999999754
2500,260,0.10416585760429413,0.0011554359999999542
2510,261,0.10527716278528926,0.0011597889999999111
2520,262,0.10527716278528926,0.0011641649999999393
2530,263,0.1053607582220497,0.0011686769999999513
2540,264,0.1053607582220497,0.0011730919999999312
2550,265,0.1053607582220497,0.001177387999999946
2560,266,0.1053607582220497,0.0011819309999999694
2570,267,0.1053607582220497,0.0011861890000000042
2580,268,0.1053607582220497,0.0011906179999999766
2590,269,0.1053607582220497,0.001194954999999942
2600,270,0.1053607582220497,0.001199278999999942
2610,271,0.1053607582220497,0.0012036579999999408
2620,272,0.1053607582220497,0.0012081669999999822
2630,273,0.1053607582220497,0.0012124719999999645
2640,274,0.1053607582220497,0.0012170160000000152
2650,275,0.1053607582220497,0.0012214340000000212
2660,276,0.10646785808796527,0.0012260320000000435
2670,277,0.10875335654483044,0.001230336000000054
2680,278,0.10875335654483044,0.001234671000000076
2690,279,0.10875335654483044,0.0012389980000001022
2700,280,0.10875335654483044,0.001243484000000128
2710,281,0.10875335654483044,0.0012480350000000917
2720,282,0.10875335654483044,0.0012524760000000579
2730,283,0.10875335654483044,0.0012568200000000473
2740,284,0.10875335654483044,0.0012613470000000238
2750,285,0.10875335654483044,0.001265648000000008
2760,286,0.10875335654483044,0.0012701039999999941
2770,287,0.10875335654483044,0.0012744869999999908
2780,288,0.10875335654483044,0.0012788669999999613
2790,289,0.10875335654483044,0.001283421999999923
2800,290,0.10875335654483044,0.0012883369999999172
2810,291,0.10875335654483044,0.0012933929999999205
2820,292,0.10918445325258665,0.0012978969999999368
2830,293,0.10918445325258665,0.0013024089999999489
2840,294,0.10926576927231568,0.00130694599999992
2850,295,0.10926576927231568,0.0013114049999999322
2860,296,0.10926576927231568,0.00131578599999993
2870,297,0.10926576927231568,0.0013205959999998962
2880,298,0.10926576927231568,0.0013261039999998836
2890,299,0.10926576927231568,0.0013305369999999095
2900,300,0.10926576927231568,0.0013352679999998895
2910,301,0.11045239198343303,0.0013398739999999076
2920,302,0.11045239198343303,0.0013443359999998905
2930,303,0.11045239198343303,0.0013487459999998452
2940,304,0.11080771354858389,0.0013531489999998314
2950,305,0.11080771354858389,0.0013574829999998261
2960,306,0.11080771354858389,0.0013627199999998174
2970,307,0.11080771354858389,0.0013671059999997848
2980,308,0.11080771354858389,0.0013716119999997445
2990,309,0.11080771354858389,0.0013759089999997864
3000,310,0.11080771354858389,0.0013808839999998046
3010,311,0.11080771354858389,0.0013853919999998188
3020,312,0.11080771354858389,0.0013897819999998395
3030,313,0.11080771354858389,0.0013942129999998665
3040,314,0.11080771354858389,0.0013985759999998182
3050,315,0.11080771354858389,0.001403093999999827
3060,316,0.11080771354858389,0.001407602999999813
3070,317,0.11080771354858389,0.0014119349999998088
3080,318,0.11080771354858389,0.0014168329999997842
3090,319,0.11080771354858389,0.0014212869999997713
3100,320,0.11080771354858389,0.0014256939999997553
3110,321,0.11080771354858389,0.0014301439999997445
3120,322,0.11080771354858389,0.0014344709999997707
3130,323,0.11080771354858389,0.001438820999999757
3140,324,0.11080771354858389,0.0014431869999997904
3150,325,0.11128430380794054,0.0014475569999997662
3160,326,0.1119970012753518,0.0014521419999997676
3170,327,0.1119970012753518,0.0014566149999997724
3180,328,0.1119970012753518,0.0014610179999997586
3190,329,0.1119970012753518,0.0014661429999997533
3200,330,0.1119970012753518,0.0014705519999997363
3210,331,0.1119970012753518,0.0014754209999997547
3220,332,0.1119970012753518,0.0014799389999997636
3230,333,0.1119970012753518,0.0014844099999997695
3240,334,0.1119970012753518,0.0014889049999997628
3250,335,0.1119970012753518,0.001493401999999755
3260,336,0.1119970012753518,0.0014978429999997767
3270,337,0.1119970012753518,0.001502228999999744
3280,338,0.1119970012753518,0.0015066169999997658
3290,339,0.1119970012753518,0.0015112699999997314
3300,340,0.1119970012753518,0.0015181859999996994
3310,341,0.1119970012753518,0.0015288709999997097
3320,342,0.1119970012753518,0.0015334359999997216
3330,343,0.1119970012753518,0.0015380869999997437
3340,344,0.1119970012753518,0.0015425239999997675
3350,345,0.1119970012753518,0.0015472679999997685
3360,346,0.1119970012753518,0.0015522259999997678
3370,347,0.1119970012753518,0.0015571309999997673
3380,348,0.1119970012753518,0.0015616499999998035
3390,349,0.1119970012753518,0.0015666159999997986
3400,350,0.1119970012753518,0.001571151999999798
3410,351,0.1119970012753518,0.0015756619999998112
3420,352,0.1119970012753518,0.0015801959999998116
3430,353,0.1119970012753518,0.0015845589999998189
3440,354,0.1119970012753518,0.0015889319999998208
3450,355,0.11382568762662316,0.001593620999999823
3460,356,0.11382568762662316,0.0015980659999998426
3470,357,0.11382568762662316,0.0016025199999998851
3480,358,0.11382568762662316,0.0016074899999998782
3490,359,0.11382568762662316,0.001611832999999896
3500,360,0.11382568762662316,0.0016162549999998999
3510,361,0.11437619096279629,0.0016208919999999294
3520,362,0.11437619096279629,0.0016253789999999269
3530,363,0.11437619096279629,0.0016298049999999287
3540,364,0.11437619096279629,0.0016341809999999013
3550,365,0.11437619096279629,0.001638603999999877
3560,366,0.11437619096279629,0.00164357399999987
3570,367,0.11437619096279629,0.0016479949999998467
3580,368,0.11437619096279629,0.0016526749999998813
3590,369,0.11437619096279629,0.0016570979999999125
3600,370,0.11437619096279629,0.0016614769999999113
3610,371,0.11437619096279629,0.0016659609999998826
3620,372,0.11437619096279629,0.0016705359999998892
3630,373,0.11437619096279629,0.0016761069999998712
3640,374,0.11437619096279629,0.0016804619999998827
3650,375,0.11437619096279629,0.0016847909999999078
3660,376,0.11437619096279629,0.0016891099999999382
3670,377,0.11437619096279629,0.0016934659999999213
3680,378,0.11437619096279629,0.0016977959999999181
3690,379,0.11437619096279629,0.0017022149999999514
3700,380,0.11499514225944783,0.0017067249999999645
3710,381,0.11499514225944783,0.0017111509999999663
3720,382,0.11499514225944783,0.0017155549999999242
3730,383,0.11499514225944783,0.0017198329999999484
3740,384,0.11516702536773067,0.0017241629999999453
3750,385,0.11516702536773067,0.001728505999999963
3760,386,0.11516702536773067,0.0017329609999999773
3770,387,0.11516702536773067,0.0017373019999999406
3780,388,0.11557759914553567,0.001741696999999931
3790,389,0.11557759914553567,0.0017462589999999723
3800,390,0.11557759914553567,0.001751157999999975
3810,391,0.11557759914553567,0.0017559639999999432
3820,392,0.11557759914553567,0.0017607469999999514
3830,393,0.11557759914553567,0.0017651589999999606
3840,394,0.11557759914553567,0.0017695849999999624
3850,395,0.11557759914553567,0.0017739399999999184
3860,396,0.11557759914553567,0.0017783109999999214
3870,397,0.11557759914553567,0.0017826659999998773
3880,398,0.11557759914553567,0.0018010619999998534
3890,399,0.11557759914553567,0.0018056119999998455
3900,400,0.11557759914553567,0.00181005199999984
3910,401,0.11557759914553567,0.0018144759999998428
3920,402,0.11557759914553567,0.0018187489999998419
3930,403,0.11557759914553567,0.001823055999999823
3940,404,0.11557759914553567,0.001827390999999845
3950,405,0.11557759914553567,0.0018400179999998323
3960,406,0.11557759914553567,0.0018444149999998216
3970,407,0.11557759914553567,0.0018488069999997858
3980,408,0.11557759914553567,0.001853267999999797
3990,409,0.11557759914553567,0.0018582159999998016
4000,410,0.11557759914553567,0.0018625829999998067
4010,411,0.11557759914553567,0.0018670189999998033
4020,412,0.11557759914553567,0.001871942999999765
4030,413,0.11557759914553567,0.001876315999999767
4040,414,0.11557759914553567,0.0018807839999997467
4050,415,0.11557759914553567,0.0018852029999997244
4060,416,0.11557759914553567,0.001889864999999713
4070,417,0.11557759914553567,0.0018942099999997297
4080,418,0.11557759914553567,0.0018984979999996932
4090,419,0.11557759914553567,0.001902916999999671
4100,420,0.11557759914553567,0.0019076989999996519
4110,421,0.11557759914553567,0.0019123089999996123
4120,422,0.11557759914553567,0.0019260339999996323
4130,423,0.11557759914553567,0.0019305249999996277
4140,424,0.11569864023768797,0.0019349829999996682
4150,425,0.11569864023768797,0.001939551999999678
4160,426,0.11569864023768797,0.0019439289999996778
4170,427,0.11569864023768797,0.0019484399999996627
4180,428,0.11569864023768797,0.0019528589999996404
4190,429,0.11569864023768797,0.001957166999999649
4200,430,0.11569864023768797,0.001961801999999624
4210,431,0.11569864023768797,0.0019661119999996313
4220,432,0.11569864023768797,0.001970594999999631
4230,433,0.11569864023768797,0.0019749689999996045
4240,434,0.11569864023768797,0.001979280999999611
4250,435,0.11569864023768797,0.0019836529999995856
4260,436,0.11569864023768797,0.0019884569999996105
4270,437,0.11569864023768797,0.0019952909999996216
4280,438,0.11569864023768797,0.0019996179999996477
4290,439,0.11569864023768797,0.0020039959999996193
4300,440,0.11569864023768797,0.002008433999999615
4310,441,0.11569864023768797,0.00201605099999963
4320,442,0.11569864023768797,0.002020461999999612
4330,443,0.11569864023768797,0.0020248089999996277
4340,444,0.11569864023768797,0.0020291329999996277
4350,445,0.1162314477328211,0.002033455999999656
4360,446,0.1162314477328211,0.0020378879999996546
4370,447,0.1162314477328211,0.002042354999999607
4380,448,0.1162314477328211,0.0020467079999996196
4390,449,0.1162314477328211,0.002051603999999596
4400,450,0.1162314477328211,0.002055882999999592
4410,451,0.1162314477328211,0.0020605539999996036
4420,452,0.1162314477328211,0.0020648289999996017
4430,453,0.1162314477328211,0.0020695809999995984
4440,454,0.1162314477328211,0.002073999999999576
4450,455,0.1162314477328211,0.002078367999999553
4460,456,0.1162314477328211,0.0020826159999995375
4470,457,0.1162314477328211,0.00208691599999955
4480,458,0.1162314477328211,0.002091250999999572
4490,459,0.1162314477328211,0.002095522999999544
4500,460,0.1162314477328211,0.0021002469999995554
4510,461,0.1162314477328211,0.0021048119999995674
4520,462,0.1162314477328211,0.0021090939999995895
4530,463,0.1162314477328211,0.0021133679999996158
4540,464,0.1162314477328211,0.0021175979999996097
4550,465,0.1162314477328211,0.0021218869999996004
4560,466,0.1162314477328211,0.00212617799999959
4570,467,0.1162314477328211,0.0021306649999995875
4580,468,0.1162314477328211,0.0021350549999995527
4590,469,0.1162314477328211,0.0021393919999995736
4600,470,0.1162314477328211,0.0021437239999995694
4610,471,0.1162314477328211,0.0021480059999995915
4620,472,0.1162314477328211,0.0021532519999995503
4630,473,0.1162314477328211,0.0021577589999995372
4640,474,0.1162314477328211,0.0021620569999994954
4650,475,0.1162314477328211,0.002166347999999485
4660,476,0.1162314477328211,0.0021708829999995127
4670,477,0.1162314477328211,0.0021751319999995244
4680,478,0.1162314477328211,0.0021795269999995703
4690,479,0.1162314477328211,0.002183819999999559
4700,480,0.1162314477328211,0.0021881519999995547
4710,481,0.1162314477328211,0.0021924849999995777
4720,482,0.1162314477328211,0.0021968399999995336
4730,483,0.1162314477328211,0.0022010719999995265
4740,484,0.1162314477328211,0.0022054279999995097
4750,485,0.1162314477328211,0.002209917999999478
4760,486,0.1162314477328211,0.0022142449999994485
4770,487,0.1162314477328211,0.0022185329999994674
4780,488,0.1162314477328211,0.002222890999999505
4790,489,0.1162314477328211,0.0022388629999994802
4800,490,0.1162314477328211,0.0022435789999994404
4810,491,0.1162314477328211,0.002247924999999429
4820,492,0.1162314477328211,0.002252302999999456
4830,493,0.1162314477328211,0.002256631999999481
4840,494,0.1162314477328211,0.0022608769999994394
4850,495,0.1162314477328211,0.002265116999999428
4860,496,0.1162314477328211,0.0022694419999993998
4870,497,0.1162314477328211,0.0022737549999994333
4880,498,0.1162314477328211,0.0022780369999994
4890,499,0.11682798441949874,0.002282352999999404
4900,500,0.11682798441949874,0.0022866649999994104
4910,501,0.11682798441949874,0.0022908839999993824
4920,502,0.11682798441949874,0.002295326999999403
4930,503,0.11682798441949874,0.0023000849999993966
4940,504,0.11682798441949874,0.0023044989999994048
4950,505,0.11682798441949874,0.0023088349999993985
4960,506,0.11682798441949874,0.002313097999999403
4970,507,0.11682798441949874,0.0023173489999994135
4980,508,0.11682798441949874,0.0023219219999993657
4990,509,0.11682798441949874,0.002326238999999397
5000,510,0.11682798441949874,0.0023305869999993845
5010,511,0.11682798441949874,0.002335150999999369
5020,512,0.11682798441949874,0.002340309999999346
5030,513,0.11682798441949874,0.0023445919999993126
5040,514,0.11682798441949874,0.0023489459999993523
5050,515,0.11692458704127406,0.0023537379999993835
5060,516,0.11692458704127406,0.002357986999999395
5070,517,0.11692458704127406,0.0023623409999993794
5080,518,0.11692458704127406,0.0023666329999993962
5090,519,0.11692458704127406,0.002371062999999396
5100,520,0.11692458704127406,0.0023753479999993887
5110,521,0.11692458704127406,0.00237961699999939
5120,522,0.11692458704127406,0.002383898999999412
5130,523,0.11692458704127406,0.0023881469999993965
5140,524,0.11692458704127406,0.002392825999999404
5150,525,0.11750949294277925,0.0023969989999994
5160,526,0.11750949294277925,0.0024013479999994147
5170,527,0.11750949294277925,0.002405658999999394
5180,528,0.11750949294277925,0.002410030999999424
5190,529,0.11750949294277925,0.0024141959999994245
5200,530,0.11750949294277925,0.0024184769999994193
5210,531,0.11750949294277925,0.002422681999999454
5220,532,0.11750949294277925,0.002426967999999474
5230,533,0.11750949294277925,0.00243126199999949
5240,534,0.11750949294277925,0.002435592999999514
5250,535,0.11750949294277925,0.002439907999999491
5260,536,0.11750949294277925,0.0024442179999994984
5270,537,0.11750949294277925,0.002448817999999464
5280,538,0.11750949294277925,0.002453139999999465
5290,539,0.11750949294277925,0.0024574199999994883
5300,540,0.11750949294277925,0.002461716999999475
5310,541,0.11750949294277925,0.0024659209999994824
5320,542,0.11750949294277925,0.0024703069999995053
5330,543,0.11750949294277925,0.002474508999999514
5340,544,0.11750949294277925,0.0024787179999994913
5350,545,0.11750949294277925,0.0024829509999995114
5360,546,0.11750949294277925,0.0024872969999995553
5370,547,0.11750949294277925,0.0024915639999995576
5380,548,0.11750949294277925,0.002495829999999588
5390,549,0.11750949294277925,0.0025001689999995524
5400,550,0.11750949294277925,0.0025044249999995882
5410,551,0.11750949294277925,0.00250944999999958
5420,552,0.11750949294277925,0.0025144869999995656
5430,553,0.11750949294277925,0.0025192709999995455
5440,554,0.11750949294277925,0.0025237279999995588
5450,555,0.11767248445061129,0.002527964999999577
5460,556,0.11767248445061129,0.0025324719999995637
5470,557,0.11767248445061129,0.002536805999999614
5480,558,0.11767248445061129,0.0025410639999996487
5490,559,0.11767248445061129,0.0025453639999996613
5500,560,0.11767248445061129,0.0025496439999996845
5510,561,0.11767248445061129,0.0025538819999996742
5520,562,0.11767248445061129,0.0025585299999996702
5530,563,0.11767248445061129,0.002564069999999641
5540,564,0.12107538505293895,0.0025684629999996322
5550,565,0.12107538505293895,0.0025727299999996345
5560,566,0.12107538505293895,0.00257716799999963
5570,567,0.12107538505293895,0.002581406999999647
5580,568,0.12107538505293895,0.0025857009999996627
5590,569,0.12107538505293895,0.002589952999999645
5600,570,0.12107538505293895,0.002594276999999645
5610,571,0.12107538505293895,0.0025988169999996424
5620,572,0.12107538505293895,0.0026032029999996653
5630,573,0.12107538505293895,0.0026074779999996633
5640,574,0.12107538505293895,0.0026118339999996465
5650,575,0.12107538505293895,0.0026162079999996757
5660,576,0.12107538505293895,0.002620595999999642
5670,577,0.12107538505293895,0.002624936999999661
5680,578,0.12107538505293895,0.0026293809999997086
5690,579,0.12107538505293895,0.002633650999999737
5700,580,0.12107538505293895,0.0026384639999997295
5710,581,0.12107538505293895,0.0026429759999997415
5720,582,0.12107538505293895,0.0026473579999997665
5730,583,0.12107538505293895,0.002651650999999755
5740,584,0.12107538505293895,0.002655932999999777
5750,585,0.12107538505293895,0.0026605339999998256
5760,586,0.12107538505293895,0.002664804999999826
5770,587,0.12107538505293895,0.002669188999999794
5780,588,0.12107538505293895,0.0026734219999998143
5790,589,0.12107538505293895,0.0026778259999998277
5800,590,0.12107538505293895,0.0026820699999998143
5810,591,0.12107538505293895,0.0026865029999997847
5820,592,0.12107538505293895,0.0026907779999997827
5830,593,0.12107538505293895,0.002695084999999764
5840,594,0.12107538505293895,0.0027098729999997517
5850,595,0.12107538505293895,0.002714181999999732
5860,596,0.12107538505293895,0.002718612999999759
5870,597,0.12107538505293895,0.0027229299999997347
5880,598,0.12107538505293895,0.002727322999999726
5890,599,0.12107538505293895,0.002731634999999677
