iters,fevals,fitness,times
4550,998905,113.0
4560,1001096,113.0
4570,1003287,113.0
4580,1005478,113.0
4590,1007669,113.0
4600,1009860,113.0
4610,1012051,113.0
4620,1014242,113.0
4630,1016433,113.0
4640,1018624,113.0
4650,1020815,113.0
4660,1023006,113.0
4670,1025197,113.0
4680,1027388,113.0
4690,1029579,113.0
4700,1031770,113.0
4710,1033961,113.0
4720,1036152,113.0
4730,1038343,113.0
4740,1040534,113.0
4750,1042725,113.0
4760,1044916,113.0
4770,1047107,113.0
4780,1049298,113.0
4790,1051489,113.0
4800,1053680,113.0
4810,1055871,113.0
4820,1058062,113.0
4830,1060253,113.0
4840,1062444,113.0
4850,1064635,113.0
4860,1066826,113.0
4870,1069017,113.0
4880,1071208,113.0
4890,1073399,113.0
4900,1075590,113.0
4910,1077781,113.0
4920,1079972,113.0
4930,1082163,113.0
4940,1084354,113.0
4950,1086545,113.0
4960,1088736,113.0
4970,1090927,113.0
4980,1093118,113.0
4990,1095309,113.0
5000,1097500,113.0
5010,1099691,113.0
5020,1101882,113.0
5030,1104073,113.0
5040,1106264,113.0
5050,1108455,113.0
5060,1110646,113.0
5070,1112837,113.0
5080,1115028,113.0
5090,1117219,113.0
5100,1119410,113.0
5110,1121601,113.0
5120,1123792,113.0
5130,1125983,113.0
5140,1128174,113.0
5150,1130365,113.0
5160,1132556,113.0
5170,1134747,113.0
5180,1136938,113.0
5190,1139129,113.0
5200,1141320,113.0
5210,1143511,113.0
5220,1145702,113.0
5230,1147893,113.0
5240,1150084,113.0
5250,1152275,113.0
5260,1154466,113.0
5270,1156657,113.0
5280,1158848,113.0
5290,1161039,113.0
5300,1163230,113.0
5310,1165421,113.0
5320,1167612,113.0
5330,1169803,113.0
5340,1171994,113.0
5350,1174185,113.0
5360,1176376,113.0
5370,1178567,113.0
5380,1180758,113.0
5390,1182949,113.0
5400,1185140,113.0
5410,1187331,113.0
5420,1189522,113.0
5430,1191713,113.0
5440,1193904,113.0
5450,1196095,113.0
5460,1198286,113.0
5470,1200477,113.0
5480,1202668,113.0
5490,1204859,113.0
5500,1207050,113.0
5510,1209241,113.0
5520,1211432,113.0
5530,1213623,113.0
5540,1215814,113.0
5550,1218005,113.0
5560,1220196,113.0
5570,1222387,113.0
5580,1224578,113.0
5590,1226769,113.0
5600,1228960,113.0
5610,1231151,113.0
5620,1233342,113.0
5630,1235533,113.0
5640,1237724,113.0
5650,1239915,113.0
5660,1242106,113.0
5670,1244297,113.0
5680,1246488,113.0
5690,1248679,113.0
5700,1250870,113.0
5710,1253061,113.0
5720,1255252,113.0
5730,1257443,113.0
5740,1259634,113.0
5750,1261825,113.0
5760,1264016,113.0
5770,1266207,113.0
5780,1268398,113.0
5790,1270589,113.0
5800,1272780,113.0
5810,1274971,113.0
5820,1277162,113.0
5830,1279353,113.0
5840,1281544,113.0
5850,1283735,113.0
5860,1285926,113.0
5870,1288117,113.0
5880,1290308,113.0
5890,1292499,113.0
5900,1294690,113.0
5910,1296881,113.0
5920,1299072,113.0
5930,1301263,113.0
5940,1303454,113.0
5950,1305645,113.0
5960,1307836,113.0
5970,1310027,113.0
5980,1312218,113.0
5990,1314409,113.0
6000,1316600,113.0
6010,1318791,113.0
6020,1320982,113.0
6030,1323173,113.0
6040,1325364,113.0
6050,1327555,113.0
6060,1329746,113.0
6070,1331937,113.0
6080,1334128,113.0
6090,1336319,113.0
6100,1338510,113.0
6110,1340701,113.0
6120,1342892,113.0
6130,1345083,113.0
6140,1347274,113.0
6150,1349465,113.0
6160,1351656,113.0
6170,1353847,113.0
6180,1356038,113.0
6190,1358229,113.0
6200,1360420,113.0
6210,1362611,113.0
6220,1364802,113.0
6230,1366993,113.0
6240,1369184,113.0
6250,1371375,113.0
6260,1373566,113.0
6270,1375757,113.0
6280,1377948,113.0
6290,1380139,113.0
6300,1382330,113.0
6310,1384521,113.0
6320,1386712,113.0
6330,1388903,113.0
6340,1391094,113.0
6350,1393285,113.0
6360,1395476,113.0
6370,1397667,113.0
6380,1399858,113.0
6390,1402049,113.0
6400,1404240,113.0
6410,1406431,113.0
6420,1408622,113.0
6430,1410813,113.0
6440,1413004,113.0
6450,1415195,113.0
6460,1417386,113.0
6470,1419577,113.0
6480,1421768,113.0
6490,1423959,113.0
6500,1426150,113.0
6510,1428341,113.0
6520,1430532,113.0
6530,1432723,113.0
6540,1434914,113.0
6550,1437105,113.0
6560,1439296,113.0
6570,1441487,113.0
6580,1443678,113.0
6590,1445869,113.0
6600,1448060,113.0
6610,1450251,113.0
6620,1452442,113.0
6630,1454633,113.0
6640,1456824,113.0
6650,1459015,113.0
6660,1461206,113.0
6670,1463397,113.0
6680,1465588,113.0
6690,1467779,113.0
6700,1469970,113.0
6710,1472161,113.0
6720,1474352,113.0
6730,1476543,113.0
6740,1478734,113.0
6750,1480925,113.0
6760,1483116,113.0
6770,1485307,113.0
6780,1487498,113.0
6790,1489689,113.0
6800,1491880,113.0
6810,1494071,113.0
6820,1496262,113.0
6830,1498453,113.0
6840,1500644,113.0
6850,1502835,113.0
6860,1505026,113.0
6870,1507217,113.0
6880,1509408,113.0
6890,1511599,113.0
6900,1513790,113.0
6910,1515981,113.0
6920,1518172,113.0
6930,1520363,113.0
6940,1522554,113.0
6950,1524745,113.0
6960,1526936,113.0
6970,1529127,113.0
6980,1531318,113.0
6990,1533509,113.0
7000,1535700,113.0
7010,1537891,113.0
7020,1540082,113.0
7030,1542273,113.0
7040,1544464,113.0
7050,1546655,113.0
7060,1548846,113.0
7070,1551037,113.0
7080,1553228,113.0
7090,1555419,113.0
7100,1557610,113.0
7110,1559801,113.0
7120,1561992,113.0
7130,1564183,113.0
7140,1566374,113.0
7150,1568565,113.0
7160,1570756,113.0
7170,1572947,113.0
7180,1575138,113.0
7190,1577329,113.0
7200,1579520,113.0
7210,1581711,113.0
7220,1583902,113.0
7230,1586093,113.0
7240,1588284,113.0
7250,1590475,113.0
7260,1592666,113.0
7270,1594857,113.0
7280,1597048,113.0
7290,1599239,113.0
7300,1601430,113.0
7310,1603621,113.0
7320,1605812,113.0
7330,1608003,113.0
7340,1610194,113.0
7350,1612385,113.0
7360,1614576,113.0
7370,1616767,113.0
7380,1618958,113.0
7390,1621149,113.0
7400,1623340,113.0
7410,1625531,113.0
7420,1627722,113.0
7430,1629913,113.0
7440,1632104,113.0
7450,1634295,113.0
7460,1636486,113.0
7470,1638677,113.0
7480,1640868,113.0
7490,1643059,113.0
7500,1645250,113.0
7510,1647441,113.0
7520,1649632,113.0
7530,1651823,113.0
7540,1654014,113.0
7550,1656205,113.0
7560,1658396,113.0
7570,1660587,113.0
7580,1662778,113.0
7590,1664969,113.0
7600,1667160,113.0
7610,1669351,113.0
7620,1671542,113.0
7630,1673733,113.0
7640,1675924,113.0
7650,1678115,113.0
7660,1680306,113.0
7670,1682497,113.0
7680,1684688,113.0
7690,1686879,113.0
7700,1689070,113.0
7710,1691261,113.0
7720,1693452,113.0
7730,1695643,113.0
7740,1697834,113.0
7750,1700025,113.0
7760,1702216,113.0
7770,1704407,113.0
7780,1706598,113.0
7790,1708789,113.0
7800,1710980,113.0
7810,1713171,113.0
7820,1715362,113.0
7830,1717553,113.0
7840,1719744,113.0
7850,1721935,113.0
7860,1724126,113.0
7870,1726317,113.0
7880,1728508,113.0
7890,1730699,113.0
7900,1732890,113.0
7910,1735081,113.0
7920,1737272,113.0
7930,1739463,113.0
7940,1741654,113.0
7950,1743845,113.0
7960,1746036,113.0
7970,1748227,113.0
7980,1750418,113.0
7990,1752609,113.0
8000,1754800,113.0
8010,1756991,113.0
8020,1759182,113.0
8030,1761373,113.0
8040,1763564,113.0
8050,1765755,113.0
8060,1767946,113.0
8070,1770137,113.0
8080,1772328,113.0
8090,1774519,113.0
8100,1776710,113.0
8110,1778901,113.0
8120,1781092,113.0
8130,1783283,113.0
8140,1785474,113.0
8150,1787665,113.0
8160,1789856,113.0
8170,1792047,113.0
8180,1794238,113.0
8190,1796429,113.0
8200,1798620,113.0
8210,1800811,113.0
8220,1803002,113.0
8230,1805193,113.0
8240,1807384,113.0
8250,1809575,113.0
8260,1811766,113.0
8270,1813957,113.0
8280,1816148,113.0
8290,1818339,113.0
8300,1820530,113.0
8310,1822721,113.0
8320,1824912,113.0
8330,1827103,113.0
8340,1829294,113.0
8350,1831485,113.0
8360,1833676,113.0
8370,1835867,113.0
8380,1838058,113.0
8390,1840249,113.0
8400,1842440,113.0
8410,1844631,113.0
8420,1846822,113.0
8430,1849013,113.0
8440,1851204,113.0
8450,1853395,113.0
8460,1855586,113.0
8470,1857777,113.0
8480,1859968,113.0
8490,1862159,113.0
8500,1864350,113.0
8510,1866541,113.0
8520,1868732,113.0
8530,1870923,113.0
8540,1873114,113.0
8550,1875305,113.0
8560,1877496,113.0
8570,1879687,113.0
8580,1881878,113.0
8590,1884069,113.0
8600,1886260,113.0
8610,1888451,113.0
8620,1890642,113.0
8630,1892833,113.0
8640,1895024,113.0
8650,1897215,113.0
8660,1899406,113.0
8670,1901597,113.0
8680,1903788,113.0
8690,1905979,113.0
8700,1908170,113.0
8710,1910361,113.0
8720,1912552,113.0
8730,1914743,113.0
8740,1916934,113.0
8750,1919125,113.0
8760,1921316,113.0
8770,1923507,113.0
8780,1925698,113.0
8790,1927889,113.0
8800,1930080,113.0
8810,1932271,113.0
8820,1934462,113.0
8830,1936653,113.0
8840,1938844,113.0
8850,1941035,113.0
8860,1943226,113.0
8870,1945417,113.0
8880,1947608,113.0
8890,1949799,113.0
8900,1951990,113.0
8910,1954181,113.0
8920,1956372,113.0
8930,1958563,113.0
8940,1960754,113.0
8950,1962945,113.0
8960,1965136,113.0
8970,1967327,113.0
8980,1969518,113.0
8990,1971709,113.0
9000,1973900,113.0
9010,1976091,113.0
9020,1978282,113.0
9030,1980473,113.0
9040,1982664,113.0
9050,1984855,113.0
9060,1987046,113.0
9070,1989237,113.0
9080,1991428,113.0
9090,1993619,113.0
9100,1995810,113.0
9110,1998001,113.0
9120,2000192,113.0
9130,2002383,113.0
9140,2004574,113.0
9150,2006765,113.0
9160,2008956,113.0
9170,2011147,113.0
9180,2013338,113.0
9190,2015529,113.0
9200,2017720,113.0
9210,2019911,113.0
9220,2022102,113.0
9230,2024293,113.0
9240,2026484,113.0
9250,2028675,113.0
9260,2030866,113.0
9270,2033057,113.0
9280,2035248,113.0
9290,2037439,113.0
9300,2039630,113.0
9310,2041821,113.0
9320,2044012,113.0
9330,2046203,113.0
9340,2048394,113.0
9350,2050585,113.0
9360,2052776,113.0
9370,2054967,113.0
9380,2057158,113.0
9390,2059349,113.0
9400,2061540,113.0
9410,2063731,113.0
9420,2065922,113.0
9430,2068113,113.0
9440,2070304,113.0
9450,2072495,113.0
9460,2074686,113.0
9470,2076877,113.0
9480,2079068,113.0
9490,2081259,113.0
9500,2083450,113.0
9510,2085641,113.0
9520,2087832,113.0
9530,2090023,113.0
9540,2092214,113.0
9550,2094405,113.0
9560,2096596,113.0
9570,2098787,113.0
9580,2100978,113.0
9590,2103169,113.0
9600,2105360,113.0
9610,2107551,113.0
9620,2109742,113.0
9630,2111933,113.0
9640,2114124,113.0
9650,2116315,113.0
9660,2118506,113.0
9670,2120697,113.0
9680,2122888,113.0
9690,2125079,113.0
9700,2127270,113.0
9710,2129461,113.0
9720,2131652,113.0
9730,2133843,113.0
9740,2136034,113.0
9750,2138225,113.0
9760,2140416,113.0
9770,2142607,113.0
9780,2144798,113.0
9790,2146989,113.0
9800,2149180,113.0
9810,2151371,113.0
9820,2153562,113.0
9830,2155753,113.0
9840,2157944,113.0
9850,2160135,113.0
9860,2162326,113.0
9870,2164517,113.0
9880,2166708,113.0
9890,2168899,113.0
9900,2171090,113.0
9910,2173281,113.0
9920,2175472,113.0
9930,2177663,113.0
9940,2179854,113.0
9950,2182045,113.0
9960,2184236,113.0
9970,2186427,113.0
9980,2188618,113.0
9990,2190809,113.0
