iters,fevals,fitness
1270,88154,3226.776542489516
1280,88155,3226.776542489516
1290,88156,3226.776542489516
1300,88157,3226.776542489516
1310,88158,3226.776542489516
1320,88159,3226.776542489516
1330,88160,3226.776542489516
1340,88161,3226.776542489516
1350,88162,3226.776542489516
1360,88163,3226.776542489516
1370,88164,3226.776542489516
1380,88165,3226.776542489516
1390,88166,3226.776542489516
1400,88167,3226.776542489516
1410,88168,3226.776542489516
1420,88169,3226.776542489516
1430,88170,3226.776542489516
1440,88171,3226.776542489516
1450,88172,3226.776542489516
1460,88173,3226.776542489516
1470,88174,3226.776542489516
1480,88175,3226.776542489516
1490,88176,3226.776542489516
1500,88177,3226.776542489516
1510,88178,3226.776542489516
1520,88179,3226.776542489516
1530,88180,3226.776542489516
1540,88181,3226.776542489516
1550,88182,3226.776542489516
1560,88183,3226.776542489516
1570,88184,3226.776542489516
1580,88185,3226.776542489516
1590,88186,3226.776542489516
1600,88187,3226.776542489516
1610,88188,3226.776542489516
1620,88189,3226.776542489516
1630,88190,3226.776542489516
1640,88191,3226.776542489516
1650,88192,3226.776542489516
1660,88193,3226.776542489516
1670,88194,3226.776542489516
1680,88195,3226.776542489516
1690,88196,3226.776542489516
1700,88197,3226.776542489516
1710,88198,3226.776542489516
1720,88199,3226.776542489516
1730,88200,3226.776542489516
1740,88201,3226.776542489516
1750,88202,3226.776542489516
1760,88203,3226.776542489516
1770,88204,3226.776542489516
1780,88205,3226.776542489516
1790,88206,3226.776542489516
1800,88207,3226.776542489516
1810,88208,3226.776542489516
1820,88209,3226.776542489516
1830,88210,3226.776542489516
1840,88211,3226.776542489516
1850,88212,3226.776542489516
1860,88213,3226.776542489516
1870,88214,3226.776542489516
1880,88215,3226.776542489516
1890,88216,3226.776542489516
1900,88217,3226.776542489516
1910,88218,3226.776542489516
1920,88219,3226.776542489516
1930,88220,3226.776542489516
1940,88221,3226.776542489516
1950,88222,3226.776542489516
1960,88223,3226.776542489516
1970,88224,3226.776542489516
1980,88225,3226.776542489516
1990,88226,3226.776542489516
2000,88227,3226.776542489516
2010,88228,3226.776542489516
2020,88229,3226.776542489516
2030,88230,3226.776542489516
2040,88231,3226.776542489516
2050,88232,3226.776542489516
2060,88233,3226.776542489516
2070,88234,3226.776542489516
2080,88235,3226.776542489516
2090,88236,3226.776542489516
2100,88237,3226.776542489516
2110,88238,3226.776542489516
2120,88239,3226.776542489516
2130,88240,3226.776542489516
2140,88241,3226.776542489516
2150,88242,3226.776542489516
2160,88243,3226.776542489516
2170,88244,3226.776542489516
2180,88245,3226.776542489516
2190,88246,3226.776542489516
2200,88247,3226.776542489516
2210,88248,3226.776542489516
2220,88249,3226.776542489516
2230,88250,3226.776542489516
2240,88251,3226.776542489516
2250,88252,3226.776542489516
2260,88253,3226.776542489516
2270,88254,3226.776542489516
2280,88255,3226.776542489516
2290,88256,3226.776542489516
2300,88257,3226.776542489516
2310,88258,3226.776542489516
2320,88259,3226.776542489516
2330,88260,3226.776542489516
2340,88261,3226.776542489516
2350,88262,3226.776542489516
2360,88263,3226.776542489516
2370,88264,3226.776542489516
2380,88265,3226.776542489516
2390,88266,3226.776542489516
2400,88267,3226.776542489516
2410,88268,3226.776542489516
2420,88269,3226.776542489516
2430,88270,3226.776542489516
2440,88271,3226.776542489516
2450,88272,3226.776542489516
2460,88273,3226.776542489516
2470,88274,3226.776542489516
2480,88275,3226.776542489516
2490,88276,3226.776542489516
2500,88277,3226.776542489516
2510,88278,3226.776542489516
2520,88279,3226.776542489516
2530,88280,3226.776542489516
2540,88281,3226.776542489516
2550,88282,3226.776542489516
2560,88283,3226.776542489516
2570,88284,3226.776542489516
2580,88285,3226.776542489516
2590,88286,3226.776542489516
2600,88287,3226.776542489516
2610,88288,3226.776542489516
2620,88289,3226.776542489516
2630,88290,3226.776542489516
2640,88291,3226.776542489516
2650,88292,3226.776542489516
2660,88293,3226.776542489516
2670,88294,3226.776542489516
2680,88295,3226.776542489516
2690,88296,3226.776542489516
2700,88297,3226.776542489516
2710,88298,3226.776542489516
2720,88299,3226.776542489516
2730,88300,3226.776542489516
2740,88301,3226.776542489516
2750,88302,3226.776542489516
2760,88303,3226.776542489516
2770,88304,3226.776542489516
2780,88305,3226.776542489516
2790,88306,3226.776542489516
2800,88307,3226.776542489516
2810,88308,3226.776542489516
2820,88309,3226.776542489516
2830,88310,3226.776542489516
2840,88311,3226.776542489516
2850,88312,3226.776542489516
2860,88313,3226.776542489516
2870,88314,3226.776542489516
2880,88315,3226.776542489516
2890,88316,3226.776542489516
2900,88317,3226.776542489516
2910,88318,3226.776542489516
2920,88319,3226.776542489516
2930,88320,3226.776542489516
2940,88321,3226.776542489516
2950,88322,3226.776542489516
2960,88323,3226.776542489516
2970,88324,3226.776542489516
2980,88325,3226.776542489516
2990,88326,3226.776542489516
3000,88327,3226.776542489516
3010,88328,3226.776542489516
3020,88329,3226.776542489516
3030,88330,3226.776542489516
3040,88331,3226.776542489516
3050,88332,3226.776542489516
3060,88333,3226.776542489516
3070,88334,3226.776542489516
3080,88335,3226.776542489516
3090,88336,3226.776542489516
3100,88337,3226.776542489516
3110,88338,3226.776542489516
3120,88339,3226.776542489516
3130,88340,3226.776542489516
3140,88341,3226.776542489516
3150,88342,3226.776542489516
3160,88343,3226.776542489516
3170,88344,3226.776542489516
3180,88345,3226.776542489516
3190,88346,3226.776542489516
3200,88347,3226.776542489516
3210,88348,3226.776542489516
3220,88349,3226.776542489516
3230,88350,3226.776542489516
3240,88351,3226.776542489516
3250,88352,3226.776542489516
3260,88353,3226.776542489516
3270,88354,3226.776542489516
3280,88355,3226.776542489516
3290,88356,3226.776542489516
3300,88357,3226.776542489516
3310,88358,3226.776542489516
3320,88359,3226.776542489516
3330,88360,3226.776542489516
3340,88361,3226.776542489516
3350,88362,3226.776542489516
3360,88363,3226.776542489516
3370,88364,3226.776542489516
3380,88365,3226.776542489516
3390,88366,3226.776542489516
3400,88367,3226.776542489516
3410,88368,3226.776542489516
3420,88369,3226.776542489516
3430,88370,3226.776542489516
3440,88371,3226.776542489516
3450,88372,3226.776542489516
3460,88373,3226.776542489516
3470,88374,3226.776542489516
3480,88375,3226.776542489516
3490,88376,3226.776542489516
3500,88377,3226.776542489516
3510,88378,3226.776542489516
3520,88379,3226.776542489516
3530,88380,3226.776542489516
3540,88381,3226.776542489516
3550,88382,3226.776542489516
3560,88383,3226.776542489516
3570,88384,3226.776542489516
3580,88385,3226.776542489516
3590,88386,3226.776542489516
3600,88387,3226.776542489516
3610,88388,3226.776542489516
3620,88389,3226.776542489516
3630,88390,3226.776542489516
3640,88391,3226.776542489516
3650,88392,3226.776542489516
3660,88393,3226.776542489516
3670,88394,3226.776542489516
3680,88395,3226.776542489516
3690,88396,3226.776542489516
3700,88397,3226.776542489516
3710,88398,3226.776542489516
3720,88399,3226.776542489516
3730,88400,3226.776542489516
3740,88401,3226.776542489516
3750,88402,3226.776542489516
3760,88403,3226.776542489516
3770,88404,3226.776542489516
3780,88405,3226.776542489516
3790,88406,3226.776542489516
3800,88407,3226.776542489516
3810,88408,3226.776542489516
3820,88409,3226.776542489516
3830,88410,3226.776542489516
3840,88411,3226.776542489516
3850,88412,3226.776542489516
3860,88413,3226.776542489516
3870,88414,3226.776542489516
3880,88415,3226.776542489516
3890,88416,3226.776542489516
3900,88417,3226.776542489516
3910,88418,3226.776542489516
3920,88419,3226.776542489516
3930,88420,3226.776542489516
3940,88421,3226.776542489516
3950,88422,3226.776542489516
3960,88423,3226.776542489516
3970,88424,3226.776542489516
3980,88425,3226.776542489516
3990,88426,3226.776542489516
4000,88427,3226.776542489516
4010,88428,3226.776542489516
4020,88429,3226.776542489516
4030,88430,3226.776542489516
4040,88431,3226.776542489516
4050,88432,3226.776542489516
4060,88433,3226.776542489516
4070,88434,3226.776542489516
4080,88435,3226.776542489516
4090,88436,3226.776542489516
4100,88437,3226.776542489516
4110,88438,3226.776542489516
4120,88439,3226.776542489516
4130,88440,3226.776542489516
4140,88441,3226.776542489516
4150,88442,3226.776542489516
4160,88443,3226.776542489516
4170,88444,3226.776542489516
4180,88445,3226.776542489516
4190,88446,3226.776542489516
4200,88447,3226.776542489516
4210,88448,3226.776542489516
4220,88449,3226.776542489516
4230,88450,3226.776542489516
4240,88451,3226.776542489516
4250,88452,3226.776542489516
4260,88453,3226.776542489516
4270,88454,3226.776542489516
4280,88455,3226.776542489516
4290,88456,3226.776542489516
4300,88457,3226.776542489516
4310,88458,3226.776542489516
4320,88459,3226.776542489516
4330,88460,3226.776542489516
4340,88461,3226.776542489516
4350,88462,3226.776542489516
4360,88463,3226.776542489516
4370,88464,3226.776542489516
4380,88465,3226.776542489516
4390,88466,3226.776542489516
4400,88467,3226.776542489516
4410,88468,3226.776542489516
4420,88469,3226.776542489516
4430,88470,3226.776542489516
4440,88471,3226.776542489516
4450,88472,3226.776542489516
4460,88473,3226.776542489516
4470,88474,3226.776542489516
4480,88475,3226.776542489516
4490,88476,3226.776542489516
4500,88477,3226.776542489516
4510,88478,3226.776542489516
4520,88479,3226.776542489516
4530,88480,3226.776542489516
4540,88481,3226.776542489516
4550,88482,3226.776542489516
4560,88483,3226.776542489516
4570,88484,3226.776542489516
4580,88485,3226.776542489516
4590,88486,3226.776542489516
4600,88487,3226.776542489516
4610,88488,3226.776542489516
4620,88489,3226.776542489516
4630,88490,3226.776542489516
4640,88491,3226.776542489516
4650,88492,3226.776542489516
4660,88493,3226.776542489516
4670,88494,3226.776542489516
4680,88495,3226.776542489516
4690,88496,3226.776542489516
4700,88497,3226.776542489516
4710,88498,3226.776542489516
4720,88499,3226.776542489516
4730,88500,3226.776542489516
4740,88501,3226.776542489516
4750,88502,3226.776542489516
4760,88503,3226.776542489516
4770,88504,3226.776542489516
4780,88505,3226.776542489516
4790,88506,3226.776542489516
4800,88507,3226.776542489516
4810,88508,3226.776542489516
4820,88509,3226.776542489516
4830,88510,3226.776542489516
4840,88511,3226.776542489516
4850,88512,3226.776542489516
4860,88513,3226.776542489516
4870,88514,3226.776542489516
4880,88515,3226.776542489516
4890,88516,3226.776542489516
4900,88517,3226.776542489516
4910,88518,3226.776542489516
4920,88519,3226.776542489516
4930,88520,3226.776542489516
4940,88521,3226.776542489516
4950,88522,3226.776542489516
4960,88523,3226.776542489516
4970,88524,3226.776542489516
4980,88525,3226.776542489516
4990,88526,3226.776542489516
5000,88527,3226.776542489516
5010,88528,3226.776542489516
5020,88529,3226.776542489516
5030,88530,3226.776542489516
5040,88531,3226.776542489516
5050,88532,3226.776542489516
5060,88533,3226.776542489516
5070,88534,3226.776542489516
5080,88535,3226.776542489516
5090,88536,3226.776542489516
5100,88537,3226.776542489516
5110,88538,3226.776542489516
5120,88539,3226.776542489516
5130,88540,3226.776542489516
5140,88541,3226.776542489516
5150,88542,3226.776542489516
5160,88543,3226.776542489516
5170,88544,3226.776542489516
5180,88545,3226.776542489516
5190,88546,3226.776542489516
5200,88547,3226.776542489516
5210,88548,3226.776542489516
5220,88549,3226.776542489516
5230,88550,3226.776542489516
5240,88551,3226.776542489516
5250,88552,3226.776542489516
5260,88553,3226.776542489516
5270,88554,3226.776542489516
5280,88555,3226.776542489516
5290,88556,3226.776542489516
5300,88557,3226.776542489516
5310,88558,3226.776542489516
5320,88559,3226.776542489516
5330,88560,3226.776542489516
5340,88561,3226.776542489516
5350,88562,3226.776542489516
5360,88563,3226.776542489516
5370,88564,3226.776542489516
5380,88565,3226.776542489516
5390,88566,3226.776542489516
5400,88567,3226.776542489516
5410,88568,3226.776542489516
5420,88569,3226.776542489516
5430,88570,3226.776542489516
5440,88571,3226.776542489516
5450,88572,3226.776542489516
5460,88573,3226.776542489516
5470,88574,3226.776542489516
5480,88575,3226.776542489516
5490,88576,3226.776542489516
5500,88577,3226.776542489516
5510,88578,3226.776542489516
5520,88579,3226.776542489516
5530,88580,3226.776542489516
5540,88581,3226.776542489516
5550,88582,3226.776542489516
5560,88583,3226.776542489516
5570,88584,3226.776542489516
5580,88585,3226.776542489516
5590,88586,3226.776542489516
5600,88587,3226.776542489516
5610,88588,3226.776542489516
5620,88589,3226.776542489516
5630,88590,3226.776542489516
5640,88591,3226.776542489516
5650,88592,3226.776542489516
5660,88593,3226.776542489516
5670,88594,3226.776542489516
5680,88595,3226.776542489516
5690,88596,3226.776542489516
5700,88597,3226.776542489516
5710,88598,3226.776542489516
5720,88599,3226.776542489516
5730,88600,3226.776542489516
5740,88601,3226.776542489516
5750,88602,3226.776542489516
5760,88603,3226.776542489516
5770,88604,3226.776542489516
5780,88605,3226.776542489516
5790,88606,3226.776542489516
5800,88607,3226.776542489516
5810,88608,3226.776542489516
5820,88609,3226.776542489516
5830,88610,3226.776542489516
5840,88611,3226.776542489516
5850,88612,3226.776542489516
5860,88613,3226.776542489516
5870,88614,3226.776542489516
5880,88615,3226.776542489516
5890,88616,3226.776542489516
5900,88617,3226.776542489516
5910,88618,3226.776542489516
5920,88619,3226.776542489516
5930,88620,3226.776542489516
5940,88621,3226.776542489516
5950,88622,3226.776542489516
5960,88623,3226.776542489516
5970,88624,3226.776542489516
5980,88625,3226.776542489516
5990,88626,3226.776542489516
6000,88627,3226.776542489516
6010,88628,3226.776542489516
6020,88629,3226.776542489516
6030,88630,3226.776542489516
6040,88631,3226.776542489516
6050,88632,3226.776542489516
6060,88633,3226.776542489516
6070,88634,3226.776542489516
6080,88635,3226.776542489516
6090,88636,3226.776542489516
6100,88637,3226.776542489516
6110,88638,3226.776542489516
6120,88639,3226.776542489516
6130,88640,3226.776542489516
6140,88641,3226.776542489516
6150,88642,3226.776542489516
6160,88643,3226.776542489516
6170,88644,3226.776542489516
6180,88645,3226.776542489516
6190,88646,3226.776542489516
6200,88647,3226.776542489516
6210,88648,3226.776542489516
6220,88649,3226.776542489516
6230,88650,3226.776542489516
6240,88651,3226.776542489516
6250,88652,3226.776542489516
6260,88653,3226.776542489516
6270,88654,3226.776542489516
6280,88655,3226.776542489516
6290,88656,3226.776542489516
6300,88657,3226.776542489516
6310,88658,3226.776542489516
6320,88659,3226.776542489516
6330,88660,3226.776542489516
6340,88661,3226.776542489516
6350,88662,3226.776542489516
6360,88663,3226.776542489516
6370,88664,3226.776542489516
6380,88665,3226.776542489516
6390,88666,3226.776542489516
6400,88667,3226.776542489516
6410,88668,3226.776542489516
6420,88669,3226.776542489516
6430,88670,3226.776542489516
6440,88671,3226.776542489516
6450,88672,3226.776542489516
6460,88673,3226.776542489516
6470,88674,3226.776542489516
6480,88675,3226.776542489516
6490,88676,3226.776542489516
6500,88677,3226.776542489516
6510,88678,3226.776542489516
6520,88679,3226.776542489516
6530,88680,3226.776542489516
6540,88681,3226.776542489516
6550,88682,3226.776542489516
6560,88683,3226.776542489516
6570,88684,3226.776542489516
6580,88685,3226.776542489516
6590,88686,3226.776542489516
6600,88687,3226.776542489516
6610,88688,3226.776542489516
6620,88689,3226.776542489516
6630,88690,3226.776542489516
6640,88691,3226.776542489516
6650,88692,3226.776542489516
6660,88693,3226.776542489516
6670,88694,3226.776542489516
6680,88695,3226.776542489516
6690,88696,3226.776542489516
6700,88697,3226.776542489516
6710,88698,3226.776542489516
6720,88699,3226.776542489516
6730,88700,3226.776542489516
6740,88701,3226.776542489516
6750,88702,3226.776542489516
6760,88703,3226.776542489516
6770,88704,3226.776542489516
6780,88705,3226.776542489516
6790,88706,3226.776542489516
6800,88707,3226.776542489516
6810,88708,3226.776542489516
6820,88709,3226.776542489516
6830,88710,3226.776542489516
6840,88711,3226.776542489516
6850,88712,3226.776542489516
6860,88713,3226.776542489516
6870,88714,3226.776542489516
6880,88715,3226.776542489516
6890,88716,3226.776542489516
6900,88717,3226.776542489516
6910,88718,3226.776542489516
6920,88719,3226.776542489516
6930,88720,3226.776542489516
6940,88721,3226.776542489516
6950,88722,3226.776542489516
6960,88723,3226.776542489516
6970,88724,3226.776542489516
6980,88725,3226.776542489516
6990,88726,3226.776542489516
7000,88727,3226.776542489516
7010,88728,3226.776542489516
7020,88729,3226.776542489516
7030,88730,3226.776542489516
7040,88731,3226.776542489516
7050,88732,3226.776542489516
7060,88733,3226.776542489516
7070,88734,3226.776542489516
7080,88735,3226.776542489516
7090,88736,3226.776542489516
7100,88737,3226.776542489516
7110,88738,3226.776542489516
7120,88739,3226.776542489516
7130,88740,3226.776542489516
7140,88741,3226.776542489516
7150,88742,3226.776542489516
7160,88743,3226.776542489516
7170,88744,3226.776542489516
7180,88745,3226.776542489516
7190,88746,3226.776542489516
7200,88747,3226.776542489516
7210,88748,3226.776542489516
7220,88749,3226.776542489516
7230,88750,3226.776542489516
7240,88751,3226.776542489516
7250,88752,3226.776542489516
7260,88753,3226.776542489516
7270,88754,3226.776542489516
7280,88755,3226.776542489516
7290,88756,3226.776542489516
7300,88757,3226.776542489516
7310,88758,3226.776542489516
7320,88759,3226.776542489516
7330,88760,3226.776542489516
7340,88761,3226.776542489516
7350,88762,3226.776542489516
7360,88763,3226.776542489516
7370,88764,3226.776542489516
7380,88765,3226.776542489516
7390,88766,3226.776542489516
7400,88767,3226.776542489516
7410,88768,3226.776542489516
7420,88769,3226.776542489516
7430,88770,3226.776542489516
7440,88771,3226.776542489516
7450,88772,3226.776542489516
7460,88773,3226.776542489516
7470,88774,3226.776542489516
7480,88775,3226.776542489516
7490,88776,3226.776542489516
7500,88777,3226.776542489516
7510,88778,3226.776542489516
7520,88779,3226.776542489516
7530,88780,3226.776542489516
7540,88781,3226.776542489516
7550,88782,3226.776542489516
7560,88783,3226.776542489516
7570,88784,3226.776542489516
7580,88785,3226.776542489516
7590,88786,3226.776542489516
7600,88787,3226.776542489516
7610,88788,3226.776542489516
7620,88789,3226.776542489516
7630,88790,3226.776542489516
7640,88791,3226.776542489516
7650,88792,3226.776542489516
7660,88793,3226.776542489516
7670,88794,3226.776542489516
7680,88795,3226.776542489516
7690,88796,3226.776542489516
7700,88797,3226.776542489516
7710,88798,3226.776542489516
7720,88799,3226.776542489516
7730,88800,3226.776542489516
7740,88801,3226.776542489516
7750,88802,3226.776542489516
7760,88803,3226.776542489516
7770,88804,3226.776542489516
7780,88805,3226.776542489516
7790,88806,3226.776542489516
7800,88807,3226.776542489516
7810,88808,3226.776542489516
7820,88809,3226.776542489516
7830,88810,3226.776542489516
7840,88811,3226.776542489516
7850,88812,3226.776542489516
7860,88813,3226.776542489516
7870,88814,3226.776542489516
7880,88815,3226.776542489516
7890,88816,3226.776542489516
7900,88817,3226.776542489516
7910,88818,3226.776542489516
7920,88819,3226.776542489516
7930,88820,3226.776542489516
7940,88821,3226.776542489516
7950,88822,3226.776542489516
7960,88823,3226.776542489516
7970,88824,3226.776542489516
7980,88825,3226.776542489516
7990,88826,3226.776542489516
8000,88827,3226.776542489516
8010,88828,3226.776542489516
8020,88829,3226.776542489516
8030,88830,3226.776542489516
8040,88831,3226.776542489516
8050,88832,3226.776542489516
8060,88833,3226.776542489516
8070,88834,3226.776542489516
8080,88835,3226.776542489516
8090,88836,3226.776542489516
8100,88837,3226.776542489516
8110,88838,3226.776542489516
8120,88839,3226.776542489516
8130,88840,3226.776542489516
8140,88841,3226.776542489516
8150,88842,3226.776542489516
8160,88843,3226.776542489516
8170,88844,3226.776542489516
8180,88845,3226.776542489516
8190,88846,3226.776542489516
8200,88847,3226.776542489516
8210,88848,3226.776542489516
8220,88849,3226.776542489516
8230,88850,3226.776542489516
8240,88851,3226.776542489516
8250,88852,3226.776542489516
8260,88853,3226.776542489516
8270,88854,3226.776542489516
8280,88855,3226.776542489516
8290,88856,3226.776542489516
8300,88857,3226.776542489516
8310,88858,3226.776542489516
8320,88859,3226.776542489516
8330,88860,3226.776542489516
8340,88861,3226.776542489516
8350,88862,3226.776542489516
8360,88863,3226.776542489516
8370,88864,3226.776542489516
8380,88865,3226.776542489516
8390,88866,3226.776542489516
8400,88867,3226.776542489516
8410,88868,3226.776542489516
8420,88869,3226.776542489516
8430,88870,3226.776542489516
8440,88871,3226.776542489516
8450,88872,3226.776542489516
8460,88873,3226.776542489516
8470,88874,3226.776542489516
8480,88875,3226.776542489516
8490,88876,3226.776542489516
8500,88877,3226.776542489516
8510,88878,3226.776542489516
8520,88879,3226.776542489516
8530,88880,3226.776542489516
8540,88881,3226.776542489516
8550,88882,3226.776542489516
8560,88883,3226.776542489516
8570,88884,3226.776542489516
8580,88885,3226.776542489516
8590,88886,3226.776542489516
8600,88887,3226.776542489516
8610,88888,3226.776542489516
8620,88889,3226.776542489516
8630,88890,3226.776542489516
8640,88891,3226.776542489516
8650,88892,3226.776542489516
8660,88893,3226.776542489516
8670,88894,3226.776542489516
8680,88895,3226.776542489516
8690,88896,3226.776542489516
8700,88897,3226.776542489516
8710,88898,3226.776542489516
8720,88899,3226.776542489516
8730,88900,3226.776542489516
8740,88901,3226.776542489516
8750,88902,3226.776542489516
8760,88903,3226.776542489516
8770,88904,3226.776542489516
8780,88905,3226.776542489516
8790,88906,3226.776542489516
8800,88907,3226.776542489516
8810,88908,3226.776542489516
8820,88909,3226.776542489516
8830,88910,3226.776542489516
8840,88911,3226.776542489516
8850,88912,3226.776542489516
8860,88913,3226.776542489516
8870,88914,3226.776542489516
8880,88915,3226.776542489516
8890,88916,3226.776542489516
8900,88917,3226.776542489516
8910,88918,3226.776542489516
8920,88919,3226.776542489516
8930,88920,3226.776542489516
8940,88921,3226.776542489516
8950,88922,3226.776542489516
8960,88923,3226.776542489516
8970,88924,3226.776542489516
8980,88925,3226.776542489516
8990,88926,3226.776542489516
9000,88927,3226.776542489516
9010,88928,3226.776542489516
9020,88929,3226.776542489516
9030,88930,3226.776542489516
9040,88931,3226.776542489516
9050,88932,3226.776542489516
9060,88933,3226.776542489516
9070,88934,3226.776542489516
9080,88935,3226.776542489516
9090,88936,3226.776542489516
9100,88937,3226.776542489516
9110,88938,3226.776542489516
9120,88939,3226.776542489516
9130,88940,3226.776542489516
9140,88941,3226.776542489516
9150,88942,3226.776542489516
9160,88943,3226.776542489516
9170,88944,3226.776542489516
9180,88945,3226.776542489516
9190,88946,3226.776542489516
9200,88947,3226.776542489516
9210,88948,3226.776542489516
9220,88949,3226.776542489516
9230,88950,3226.776542489516
9240,88951,3226.776542489516
9250,88952,3226.776542489516
9260,88953,3226.776542489516
9270,88954,3226.776542489516
9280,88955,3226.776542489516
9290,88956,3226.776542489516
9300,88957,3226.776542489516
9310,88958,3226.776542489516
9320,88959,3226.776542489516
9330,88960,3226.776542489516
9340,88961,3226.776542489516
9350,88962,3226.776542489516
9360,88963,3226.776542489516
9370,88964,3226.776542489516
9380,88965,3226.776542489516
9390,88966,3226.776542489516
9400,88967,3226.776542489516
9410,88968,3226.776542489516
9420,88969,3226.776542489516
9430,88970,3226.776542489516
9440,88971,3226.776542489516
9450,88972,3226.776542489516
9460,88973,3226.776542489516
9470,88974,3226.776542489516
9480,88975,3226.776542489516
9490,88976,3226.776542489516
9500,88977,3226.776542489516
9510,88978,3226.776542489516
9520,88979,3226.776542489516
9530,88980,3226.776542489516
9540,88981,3226.776542489516
9550,88982,3226.776542489516
9560,88983,3226.776542489516
9570,88984,3226.776542489516
9580,88985,3226.776542489516
9590,88986,3226.776542489516
9600,88987,3226.776542489516
9610,88988,3226.776542489516
9620,88989,3226.776542489516
9630,88990,3226.776542489516
9640,88991,3226.776542489516
9650,88992,3226.776542489516
9660,88993,3226.776542489516
9670,88994,3226.776542489516
9680,88995,3226.776542489516
9690,88996,3226.776542489516
9700,88997,3226.776542489516
9710,88998,3226.776542489516
9720,88999,3226.776542489516
9730,89000,3226.776542489516
9740,89001,3226.776542489516
9750,89002,3226.776542489516
9760,89003,3226.776542489516
9770,89004,3226.776542489516
9780,89005,3226.776542489516
9790,89006,3226.776542489516
9800,89007,3226.776542489516
9810,89008,3226.776542489516
9820,89009,3226.776542489516
9830,89010,3226.776542489516
9840,89011,3226.776542489516
9850,89012,3226.776542489516
9860,89013,3226.776542489516
9870,89014,3226.776542489516
9880,89015,3226.776542489516
9890,89016,3226.776542489516
9900,89017,3226.776542489516
9910,89018,3226.776542489516
9920,89019,3226.776542489516
9930,89020,3226.776542489516
9940,89021,3226.776542489516
9950,89022,3226.776542489516
9960,89023,3226.776542489516
9970,89024,3226.776542489516
9980,89025,3226.776542489516
9990,89026,3226.776542489516
