iters,fevals,fitness,times
5380,11551,90.0
5390,11552,90.0
5400,11553,90.0
5410,11554,90.0
5420,11555,90.0
5430,11556,90.0
5440,11557,90.0
5450,11558,90.0
5460,11559,90.0
5470,11560,90.0
5480,11561,90.0
5490,11562,90.0
5500,11563,90.0
5510,11564,90.0
5520,11565,90.0
5530,11566,90.0
5540,11567,90.0
5550,11568,90.0
5560,11569,90.0
5570,11570,90.0
5580,11571,90.0
5590,11572,90.0
5600,11573,90.0
5610,11574,90.0
5620,11575,90.0
5630,11576,90.0
5640,11577,90.0
5650,11578,90.0
5660,11579,90.0
5670,11580,90.0
5680,11581,90.0
5690,11582,90.0
5700,11583,90.0
5710,11584,90.0
5720,11585,90.0
5730,11586,90.0
5740,11587,90.0
5750,11588,90.0
5760,11589,90.0
5770,11590,90.0
5780,11591,90.0
5790,11592,90.0
5800,11593,90.0
5810,11594,90.0
5820,11595,90.0
5830,11596,90.0
5840,11597,90.0
5850,11598,90.0
5860,11599,90.0
5870,11600,90.0
5880,11601,90.0
5890,11602,90.0
5900,11603,90.0
5910,11604,90.0
5920,11605,90.0
5930,11606,90.0
5940,11607,90.0
5950,11608,90.0
5960,11609,90.0
5970,11610,90.0
5980,11611,90.0
5990,11612,90.0
6000,11613,90.0
6010,11614,90.0
6020,11615,90.0
6030,11616,90.0
6040,11617,90.0
6050,11618,90.0
6060,11619,90.0
6070,11620,90.0
6080,11621,90.0
6090,11622,90.0
6100,11623,90.0
6110,11624,90.0
6120,11625,90.0
6130,11626,90.0
6140,11627,90.0
6150,11628,90.0
6160,11629,90.0
6170,11630,90.0
6180,11631,90.0
6190,11632,90.0
6200,11633,90.0
6210,11634,90.0
6220,11635,90.0
6230,11636,90.0
6240,11637,90.0
6250,11638,90.0
6260,11639,90.0
6270,11640,90.0
6280,11641,90.0
6290,11642,90.0
6300,11643,90.0
6310,11644,90.0
6320,11645,90.0
6330,11646,90.0
6340,11647,90.0
6350,11648,90.0
6360,11649,90.0
6370,11650,90.0
6380,11651,90.0
6390,11652,90.0
6400,11653,90.0
6410,11654,90.0
6420,11655,90.0
6430,11656,90.0
6440,11657,90.0
6450,11658,90.0
6460,11659,90.0
6470,11660,90.0
6480,11661,90.0
6490,11662,90.0
6500,11663,90.0
6510,11664,90.0
6520,11665,90.0
6530,11666,90.0
6540,11667,90.0
6550,11668,90.0
6560,11669,90.0
6570,11670,90.0
6580,11671,90.0
6590,11672,90.0
6600,11673,90.0
6610,11674,90.0
6620,11675,90.0
6630,11676,90.0
6640,11677,90.0
6650,11678,90.0
6660,11679,90.0
6670,11680,90.0
6680,11681,90.0
6690,11682,90.0
6700,11683,90.0
6710,11684,90.0
6720,11685,90.0
6730,11686,90.0
6740,11687,90.0
6750,11688,90.0
6760,11689,90.0
6770,11690,90.0
6780,11691,90.0
6790,11692,90.0
6800,11693,90.0
6810,11694,90.0
6820,11695,90.0
6830,11696,90.0
6840,11697,90.0
6850,11698,90.0
6860,11699,90.0
6870,11700,90.0
6880,11701,90.0
6890,11702,90.0
6900,11703,90.0
6910,11704,90.0
6920,11705,90.0
6930,11706,90.0
6940,11707,90.0
6950,11708,90.0
6960,11709,90.0
6970,11710,90.0
6980,11711,90.0
6990,11712,90.0
7000,11713,90.0
7010,11714,90.0
7020,11715,90.0
7030,11716,90.0
7040,11717,90.0
7050,11718,90.0
7060,11719,90.0
7070,11720,90.0
7080,11721,90.0
7090,11722,90.0
7100,11723,90.0
7110,11724,90.0
7120,11725,90.0
7130,11726,90.0
7140,11727,90.0
7150,11728,90.0
7160,11729,90.0
7170,11730,90.0
7180,11731,90.0
7190,11732,90.0
7200,11733,90.0
7210,11734,90.0
7220,11735,90.0
7230,11736,90.0
7240,11737,90.0
7250,11738,90.0
7260,11739,90.0
7270,11740,90.0
7280,11741,90.0
7290,11742,90.0
7300,11743,90.0
7310,11744,90.0
7320,11745,90.0
7330,11746,90.0
7340,11747,90.0
7350,11748,90.0
7360,11749,90.0
7370,11750,90.0
7380,11751,90.0
7390,11752,90.0
7400,11753,90.0
7410,11754,90.0
7420,11755,90.0
7430,11756,90.0
7440,11757,90.0
7450,11758,90.0
7460,11759,90.0
7470,11760,90.0
7480,11761,90.0
7490,11762,90.0
7500,11763,90.0
7510,11764,90.0
7520,11765,90.0
7530,11766,90.0
7540,11767,90.0
7550,11768,90.0
7560,11769,90.0
7570,11770,90.0
7580,11771,90.0
7590,11772,90.0
7600,11773,90.0
7610,11774,90.0
7620,11775,90.0
7630,11776,90.0
7640,11777,90.0
7650,11778,90.0
7660,11779,90.0
7670,11780,90.0
7680,11781,90.0
7690,11782,90.0
7700,11783,90.0
7710,11784,90.0
7720,11785,90.0
7730,11786,90.0
7740,11787,90.0
7750,11788,90.0
7760,11789,90.0
7770,11790,90.0
7780,11791,90.0
7790,11792,90.0
7800,11793,90.0
7810,11794,90.0
7820,11795,90.0
7830,11796,90.0
7840,11797,90.0
7850,11798,90.0
7860,11799,90.0
7870,11800,90.0
7880,11801,90.0
7890,11802,90.0
7900,11803,90.0
7910,11804,90.0
7920,11805,90.0
7930,11806,90.0
7940,11807,90.0
7950,11808,90.0
7960,11809,90.0
7970,11810,90.0
7980,11811,90.0
7990,11812,90.0
8000,11813,90.0
8010,11814,90.0
8020,11815,90.0
8030,11816,90.0
8040,11817,90.0
8050,11818,90.0
8060,11819,90.0
8070,11820,90.0
8080,11821,90.0
8090,11822,90.0
8100,11823,90.0
8110,11824,90.0
8120,11825,90.0
8130,11826,90.0
8140,11827,90.0
8150,11828,90.0
8160,11829,90.0
8170,11830,90.0
8180,11831,90.0
8190,11832,90.0
8200,11833,90.0
8210,11834,90.0
8220,11835,90.0
8230,11836,90.0
8240,11837,90.0
8250,11838,90.0
8260,11839,90.0
8270,11840,90.0
8280,11841,90.0
8290,11842,90.0
8300,11843,90.0
8310,11844,90.0
8320,11845,90.0
8330,11846,90.0
8340,11847,90.0
8350,11848,90.0
8360,11849,90.0
8370,11850,90.0
8380,11851,90.0
8390,11852,90.0
8400,11853,90.0
8410,11854,90.0
8420,11855,90.0
8430,11856,90.0
8440,11857,90.0
8450,11858,90.0
8460,11859,90.0
8470,11860,90.0
8480,11861,90.0
8490,11862,90.0
8500,11863,90.0
8510,11864,90.0
8520,11865,90.0
8530,11866,90.0
8540,11867,90.0
8550,11868,90.0
8560,11869,90.0
8570,11870,90.0
8580,11871,90.0
8590,11872,90.0
8600,11873,90.0
8610,11874,90.0
8620,11875,90.0
8630,11876,90.0
8640,11877,90.0
8650,11878,90.0
8660,11879,90.0
8670,11880,90.0
8680,11881,90.0
8690,11882,90.0
8700,11883,90.0
8710,11884,90.0
8720,11885,90.0
8730,11886,90.0
8740,11887,90.0
8750,11888,90.0
8760,11889,90.0
8770,11890,90.0
8780,11891,90.0
8790,11892,90.0
8800,11893,90.0
8810,11894,90.0
8820,11895,90.0
8830,11896,90.0
8840,11897,90.0
8850,11898,90.0
8860,11899,90.0
8870,11900,90.0
8880,11901,90.0
8890,11902,90.0
8900,11903,90.0
8910,11904,90.0
8920,11905,90.0
8930,11906,90.0
8940,11907,90.0
8950,11908,90.0
8960,11909,90.0
8970,11910,90.0
8980,11911,90.0
8990,11912,90.0
9000,11913,90.0
9010,11914,90.0
9020,11915,90.0
9030,11916,90.0
9040,11917,90.0
9050,11918,90.0
9060,11919,90.0
9070,11920,90.0
9080,11921,90.0
9090,11922,90.0
9100,11923,90.0
9110,11924,90.0
9120,11925,90.0
9130,11926,90.0
9140,11927,90.0
9150,11928,90.0
9160,11929,90.0
9170,11930,90.0
9180,11931,90.0
9190,11932,90.0
9200,11933,90.0
9210,11934,90.0
9220,11935,90.0
9230,11936,90.0
9240,11937,90.0
9250,11938,90.0
9260,11939,90.0
9270,11940,90.0
9280,11941,90.0
9290,11942,90.0
9300,11943,90.0
9310,11944,90.0
9320,11945,90.0
9330,11946,90.0
9340,11947,90.0
9350,11948,90.0
9360,11949,90.0
9370,11950,90.0
9380,11951,90.0
9390,11952,90.0
9400,11953,90.0
9410,11954,90.0
9420,11955,90.0
9430,11956,90.0
9440,11957,90.0
9450,11958,90.0
9460,11959,90.0
9470,11960,90.0
9480,11961,90.0
9490,11962,90.0
9500,11963,90.0
9510,11964,90.0
9520,11965,90.0
9530,11966,90.0
9540,11967,90.0
9550,11968,90.0
9560,11969,90.0
9570,11970,90.0
9580,11971,90.0
9590,11972,90.0
9600,11973,90.0
9610,11974,90.0
9620,11975,90.0
9630,11976,90.0
9640,11977,90.0
9650,11978,90.0
9660,11979,90.0
9670,11980,90.0
9680,11981,90.0
9690,11982,90.0
9700,11983,90.0
9710,11984,90.0
9720,11985,90.0
9730,11986,90.0
9740,11987,90.0
9750,11988,90.0
9760,11989,90.0
9770,11990,90.0
9780,11991,90.0
9790,11992,90.0
9800,11993,90.0
9810,11994,90.0
9820,11995,90.0
9830,11996,90.0
9840,11997,90.0
9850,11998,90.0
9860,11999,90.0
9870,12000,90.0
9880,12001,90.0
9890,12002,90.0
9900,12003,90.0
9910,12004,90.0
9920,12005,90.0
9930,12006,90.0
9940,12007,90.0
9950,12008,90.0
9960,12009,90.0
9970,12010,90.0
9980,12011,90.0
9990,12012,90.0
