iters,fevals,fitness
1560,5414029,3719.9440095357572
1570,5415070,3717.8941891888053
1580,5416110,3687.107355129738
1590,5417143,3686.6397210974037
1600,5418187,3731.7682000008244
1610,5419219,3687.107355129738
1620,5420265,3642.71087873522
1630,5421307,3596.856441888606
1640,5422344,3651.8220149663093
1650,5423383,3650.753405010155
1660,5424426,3647.9894567181645
1670,5425474,3654.6295156660462
1680,5426510,3715.9440201741104
1690,5427545,3690.1128095209233
1700,5428569,3715.9440201741104
1710,5429613,3686.6519375140565
1720,5430651,3712.862298498862
1730,5431697,3683.6192100806884
1740,5432731,3698.955379310124
1750,5433777,3660.8207268608694
1760,5434820,3665.8858676477007
1770,5435862,3661.885710165204
1780,5436902,3673.663762452753
1790,5437941,3669.735519460125
1800,5438978,3648.904948345932
1810,5440011,3620.6082385151067
1820,5441050,3620.6082385151067
1830,5442080,3615.76531921165
1840,5443120,3611.62010257611
1850,5444169,3622.8877272125405
1860,5445212,3619.835087169253
1870,5446256,3648.6718581382347
1880,5447301,3604.3166513394426
1890,5448348,3647.9894567181645
1900,5449381,3609.1595706428993
1910,5450416,3617.9153779182125
1920,5451454,3626.097873743767
1930,5452488,3616.4674341500872
1940,5453529,3607.397921158633
1950,5454574,3609.1595706428993
1960,5455615,3619.391943886009
1970,5456655,3580.717294682289
1980,5457701,3614.959752092255
1990,5458747,3609.3124536274663
2000,5459787,3604.4695343240096
2010,5460829,3672.936216138012
2020,5461864,3614.536856174724
2030,5462911,3582.767115029241
2040,5463948,3643.1320151199016
2050,5464991,3615.849964800943
2060,5466034,3624.2226947816375
2070,5467078,3616.586676521676
2080,5468120,3616.586676521676
2090,5469161,3614.536856174724
2100,5470201,3602.4985063513873
2110,5471238,3648.038808723184
2120,5472279,3616.586676521676
2130,5473309,3614.536856174724
2140,5474346,3616.586676521676
2150,5475385,3616.586676521676
2160,5476417,3616.586676521676
2170,5477455,3587.1129510888277
2180,5478497,3626.483377136091
2190,5479547,3616.586676521676
2200,5480586,3603.5545260912336
2210,5481624,3616.586676521676
2220,5482667,3633.5753173856624
2230,5483707,3642.873304790545
2240,5484751,3651.679486504956
2250,5485780,3648.8863875484512
2260,5486825,3653.729306851908
2270,5487867,3680.2746454501334
2280,5488906,3684.516140910975
2290,5489955,3684.516140910975
2300,5490991,3684.516140910975
2310,5492031,3699.409823739237
2320,5493074,3708.5306214249076
2330,5494110,3682.466320564023
2340,5495153,3682.466320564023
2350,5496186,3659.8482610882793
2360,5497227,3695.498470994465
2370,5498265,3696.6874585443284
2380,5499302,3692.4315351983014
2390,5500339,3728.517101042471
2400,5501385,3687.30923986748
2410,5502421,3686.7422641022963
2420,5503453,3699.0433756096227
2430,5504490,3692.887347679947
2440,5505541,3697.6941555910453
2450,5506580,3693.710243160867
2460,5507615,3716.5713706998936
2470,5508655,3711.9400459968715
2480,5509699,3701.711008415216
2490,5510737,3710.843881758402
2500,5511770,3720.0594099328873
2510,5512803,3710.843881758402
2520,5513844,3720.3514410409816
2530,5514881,3711.2998469210775
2540,5515915,3673.5726011133515
2550,5516949,3710.843881758402
2560,5517987,3687.8184915191778
2570,5519030,3701.149062573862
2580,5520070,3681.3701563255536
2590,5521102,3710.843881758402
2600,5522146,3723.868547013798
2610,5523180,3688.0782942417586
2620,5524222,3731.5585815224044
2630,5525259,3727.1633594296936
2640,5526302,3714.55000383683
2650,5527335,3682.937103298477
2660,5528385,3727.582154267272
2670,5529422,3719.4497990321674
2680,5530461,3698.35879718954
2690,5531507,3710.1747185657073
2700,5532546,3693.5834264141217
2710,5533578,3704.53091533672
2720,5534623,3693.8664650526525
2730,5535666,3714.8420349449248
2740,5536705,3703.9954610604823
2750,5537741,3691.8166447057006
2760,5538776,3684.5233399589974
2770,5539820,3679.212281582401
2780,5540864,3696.2009224463877
2790,5541905,3687.358352657187
2800,5542938,3695.280770225411
2810,5543977,3705.4989098512697
2820,5545019,3693.3778060665136
2830,5546067,3681.7175195450345
2840,5547112,3707.435116265601
2850,5548161,3707.807440527579
2860,5549204,3696.1557847576146
2870,5550248,3708.7601478809142
2880,5551285,3690.6853111892524
2890,5552327,3709.7237724001907
2900,5553364,3750.426650618676
2910,5554399,3697.1194092768906
2920,5555443,3740.978240491592
2930,5556481,3798.6697595740634
2940,5557515,3798.6697595740634
2950,5558559,3740.978240491592
2960,5559588,3752.4854634351914
2970,5560622,3744.720853034865
2980,5561661,3755.797782454188
2990,5562701,3752.803810794745
3000,5563742,3750.753990447793
3010,5564788,3753.890006622421
3020,5565828,3723.003415306487
3030,5566878,3742.224267847995
3040,5567914,3741.285643499121
3050,5568953,3725.9655204639203
3060,5569993,3727.7286002085693
3070,5571038,3727.7286002085693
3080,5572079,3729.7784205555213
3090,5573117,3773.4873495789225
3100,5574154,3743.427364922353
3110,5575191,3763.411597768282
3120,5576231,3755.185221632116
3130,5577279,3761.9691822832983
3140,5578321,3774.8655765146927
3150,5579361,3739.6677880864872
3160,5580404,3787.3869277119175
3170,5581443,3779.349149392971
3180,5582488,3739.235823152169
3190,5583537,3798.0102453083546
3200,5584577,3729.004347614212
3210,5585612,3729.3278736166008
3220,5586658,3757.6079743242767
3230,5587700,3712.6171014611637
3240,5588741,3739.393543387707
3250,5589779,3737.761758881886
3260,5590816,3746.2067423358153
3270,5591855,3732.249261484767
3280,5592898,3745.827044931076
3290,5593945,3724.0968697015473
3300,5594992,3722.718642765777
3310,5596030,3700.60584060626
3320,5597069,3762.1269025188362
3330,5598097,3759.4770713712273
3340,5599140,3721.0340696492617
3350,5600175,3743.702883706853
3360,5601216,3738.0153164519365
3370,5602249,3715.281957320807
3380,5603288,3757.187491991163
3390,5604331,3744.448817995306
3400,5605359,3758.9976838612515
3410,5606399,3696.4243093491464
3420,5607436,3716.557788197819
3430,5608479,3730.102335584848
3440,5609514,3715.281957320807
3450,5610556,3707.3689764537185
3460,5611607,3704.0380347239634
3470,5612648,3721.0266755879497
3480,5613692,3730.102335584848
3490,5614729,3707.3689764537185
3500,5615772,3738.0153164519365
3510,5616818,3715.281957320807
3520,5617851,3738.0153164519365
3530,5618890,3704.0380347239634
3540,5619936,3730.102335584848
3550,5620970,3744.7115800928823
3560,5622018,3717.0701851544054
3570,5623055,3717.0701851544054
3580,5624111,3744.7115800928823
3590,5625150,3681.4703507706195
3600,5626189,3738.0153164519365
3610,5627227,3704.0380347239634
3620,5628261,3706.3482873151415
3630,5629296,3692.9636327406984
3640,5630334,3744.7115800928823
3650,5631377,3789.570844616441
3660,5632416,3797.4967677999925
3670,5633461,3773.4386676402314
3680,5634503,3764.223139465746
3690,5635540,3764.223139465746
3700,5636578,3789.570844616441
3710,5637616,3730.2090549023615
3720,5638652,3775.297541449011
3730,5639693,3728.9729358185664
3740,5640725,3780.7208831707503
3750,5641771,3780.7208831707503
3760,5642813,3756.6092971038506
3770,5643850,3731.1439432030047
3780,5644899,3752.5104490991725
3790,5645943,3759.3034314927145
3800,5646984,3780.7208831707503
3810,5648031,3788.7092340099985
3820,5649074,3728.489430316074
3830,5650115,3778.432227036161
3840,5651155,3780.7208831707503
3850,5652193,3752.6010163829737
3860,5653243,3748.6295183678963
3870,5654280,3752.6010163829737
3880,5655318,3728.489430316074
3890,5656363,3682.949034125848
3900,5657408,3722.449473982019
3910,5658444,3700.85306903079
3920,5659483,3686.6319310504846
3930,5660520,3700.85306903079
3940,5661549,3700.85306903079
3950,5662589,3691.4748503539413
3960,5663636,3713.885219461232
3970,5664681,3700.85306903079
3980,5665725,3676.064599046917
3990,5666763,3700.85306903079
4000,5667801,3765.6331668134158
4010,5668835,3700.85306903079
4020,5669877,3700.85306903079
4030,5670916,3708.8631436597916
4040,5671952,3700.85306903079
4050,5672989,3700.85306903079
4060,5674024,3714.0531901315344
4070,5675058,3710.432806391357
4080,5676098,3697.2326852906126
4090,5677136,3668.667657082579
4100,5678183,3677.26451855262
4110,5679228,3651.6835206751316
4120,5680265,3681.657044490116
4130,5681313,3681.657044490116
4140,5682352,3698.470113060614
4150,5683399,3723.231866614102
4160,5684433,3703.095729205807
4170,5685476,3677.0314283449225
4180,5686510,3710.6830191670556
4190,5687540,3675.0086944803024
4200,5688574,3710.0317455133572
4210,5689620,3710.0317455133572
4220,5690667,3686.062519853485
4230,5691710,3710.8509898373577
4240,5692740,3723.231866614102
4250,5693780,3710.8509898373577
4260,5694825,3710.8509898373577
4270,5695865,3689.4123051216666
4280,5696907,3723.231866614102
4290,5697947,3652.9098738672287
4300,5698985,3661.940965375791
4310,5700024,3669.3787419917576
4320,5701066,3658.312155901719
4330,5702109,3682.558321245183
4340,5703144,3694.7327958476976
4350,5704185,3683.3731639288035
4360,5705217,3647.780952970264
4370,5706253,3720.6067695237894
4380,5707289,3679.3721050069234
4390,5708325,3697.8013958738507
4400,5709357,3710.8509898373577
4410,5710398,3723.0758032453136
4420,5711443,3712.6611817074463
4430,5712477,3698.257571066082
4440,5713522,3690.721235180919
4450,5714557,3693.6394370947432
4460,5715603,3746.1011934845374
4470,5716637,3628.4764050376416
4480,5717680,3686.40765831601
4490,5718716,3661.274049869612
4500,5719756,3651.1574546688303
4510,5720795,3661.2182487913706
4520,5721837,3653.7663496493124
4530,5722871,3687.5859111417476
4540,5723915,3661.722406632989
4550,5724951,3672.246362873825
4560,5725988,3681.582665654016
4570,5727027,3711.419009585949
4580,5728068,3676.816132062896
4590,5729108,3679.382406306685
4600,5730149,3662.9052820305237
4610,5731189,3724.323908591291
4620,5732222,3676.081946567699
4630,5733263,3656.2380848588064
4640,5734302,3691.388150687098
4650,5735339,3698.8753885495266
4660,5736380,3747.853612682936
4670,5737418,3759.751329693904
4680,5738468,3716.7779820954647
4690,5739507,3775.0645203338922
4700,5740544,3721.9796390068436
4710,5741586,3747.853612682936
4720,5742627,3747.853612682936
4730,5743666,3764.842253546922
4740,5744706,3747.853612682936
4750,5745741,3771.9751671606296
4760,5746779,3726.693528578393
4770,5747822,3719.258453737758
4780,5748861,3704.366686635176
4790,5749901,3714.543115047873
4800,5750939,3708.0557665300357
4810,5751975,3718.8709259899333
4820,5753025,3699.630440549136
4830,5754068,3716.6190814131223
4840,5755099,3699.2765592022374
4850,5756135,3707.214165691545
4860,5757173,3718.336746195378
4870,5758218,3695.9773801062947
4880,5759258,3697.750856118542
4890,5760296,3702.397943432817
4900,5761336,3699.4410530020436
4910,5762372,3688.023922467945
4920,5763410,3711.8219297787873
4930,5764453,3711.283276244923
4940,5765488,3728.9999581898664
4950,5766535,3706.3818987141226
4960,5767565,3716.6190814131223
4970,5768606,3698.3288328794392
4980,5769644,3688.023922467945
4990,5770679,3683.4161583807027
5000,5771716,3715.8230787339344
5010,5772751,3745.33894950807
5020,5773784,3722.001204195918
5030,5774819,3722.001204195918
5040,5775854,3706.495424264785
5050,5776906,3683.052886472147
5060,5777952,3741.692672098734
5070,5778995,3690.0286122744956
5080,5780034,3661.584911799794
5090,5781071,3675.55515252618
5100,5782108,3692.5437933901662
5110,5783151,3680.925729690553
5120,5784187,3671.0352816039585
5130,5785224,3695.1468676708582
5140,5786260,3695.1468676708582
5150,5787302,3695.4946895872367
5160,5788341,3747.853612682936
5170,5789380,3724.828222443712
5180,5790424,3719.258453737758
5190,5791462,3715.8810207615134
5200,5792503,3702.1860031266187
5210,5793540,3735.472735906192
5220,5794576,3733.6324747026306
5230,5795610,3747.853612682936
5240,5796652,3776.4487716281137
5250,5797686,3761.5370367670766
5260,5798725,3747.853612682936
5270,5799760,3747.853612682936
5280,5800799,3746.374133359217
5290,5801848,3746.374133359217
5300,5802892,3747.853612682936
5310,5803928,3749.7963590661266
5320,5804968,3729.8980545457116
5330,5806009,3744.444188110972
5340,5807051,3776.4487716281137
5350,5808084,3776.4487716281137
5360,5809129,3763.459609695582
5370,5810167,3747.853612682936
5380,5811211,3754.0096406126113
5390,5812249,3757.118040686319
5400,5813290,3744.444188110972
5410,5814328,3770.3181617870637
5420,5815362,3770.3181617870637
5430,5816400,3753.7154124969843
5440,5817437,3770.3181617870637
5450,5818480,3782.713587067951
5460,5819525,3738.9219803605815
5470,5820560,3725.0351596482606
5480,5821607,3772.849019871357
5490,5822648,3759.87144042666
5500,5823690,3768.383661577484
5510,5824728,3782.604799557789
5520,5825776,3744.253860926179
5530,5826806,3785.453382994657
5540,5827848,3785.7454141027515
5550,5828891,3756.8582240494793
5560,5829938,3808.478773233881
5570,5830974,3785.453382994657
5580,5832018,3779.883614288703
5590,5833064,3785.530849748459
5600,5834100,3804.0051687663968
5610,5835144,3804.0051687663968
5620,5836177,3783.9929949043535
5630,5837219,3790.9730183359543
5640,5838267,3808.478773233881
5650,5839305,3808.478773233881
5660,5840338,3808.478773233881
5670,5841383,3802.322745304206
5680,5842422,3803.2045753166876
5690,5843464,3772.849019871357
5700,5844499,3818.5113111007768
5710,5845536,3786.0491409721017
5720,5846574,3786.0491409721017
5730,5847602,3815.2191395356003
5740,5848633,3808.478773233881
5750,5849672,3790.058602547488
5760,5850717,3790.588333406208
5770,5851754,3780.68038387064
5780,5852785,3790.004454215943
5790,5853833,3812.0785249906376
5800,5854878,3812.0785249906376
5810,5855913,3805.311190000032
5820,5856945,3812.0785249906376
5830,5857989,3805.311190000032
5840,5859031,3805.311190000032
5850,5860073,3781.1896355223384
5860,5861112,3805.311190000032
5870,5862155,3805.311190000032
5880,5863192,3805.311190000032
5890,5864240,3803.0325022762363
5900,5865285,3779.8558045099803
5910,5866324,3799.959019044877
5920,5867366,3775.8374645671834
5930,5868405,3779.0245617311634
5940,5869447,3778.9109477985426
5950,5870479,3805.311190000032
5960,5871525,3805.311190000032
5970,5872557,3803.0325022762363
5980,5873604,3798.7616191672982
5990,5874646,3787.7799148236923
6000,5875680,3803.146116208857
6010,5876717,3803.0325022762363
6020,5877754,3803.146116208857
6030,5878788,3803.0325022762363
6040,5879829,3793.802991115202
6050,5880871,3799.959019044877
6060,5881914,3821.379678643042
6070,5882951,3799.959019044877
6080,5883995,3803.146116208857
6090,5885042,3803.0325022762363
6100,5886087,3791.9059532101933
6110,5887116,3821.379678643042
6120,5888156,3799.959019044877
6130,5889201,3803.0325022762363
6140,5890239,3821.379678643042
6150,5891284,3821.379678643042
6160,5892329,3808.8945940741796
6170,5893373,3784.431040607167
6180,5894415,3814.2467650293347
6190,5895456,3798.178276386325
6200,5896488,3803.118115859849
6210,5897541,3798.5103517726066
6220,5898576,3794.221785952781
6230,5899610,3799.959019044877
6240,5900648,3766.0381197789034
6250,5901691,3787.3456634520135
6260,5902730,3799.959019044877
6270,5903772,3812.9911694753196
6280,5904812,3804.9381036406357
6290,5905851,3791.9059532101933
6300,5906896,3754.957315174318
6310,5907942,3782.2106035850657
6320,5908987,3778.651475371767
6330,5910029,3778.969198500237
6340,5911070,3761.6069004874444
6350,5912108,3772.9690970249176
6360,5913143,3757.8296254974293
6370,5914177,3765.283881608286
6380,5915221,3786.704541206451
6390,5916263,3765.6193249413245
6400,5917306,3782.607965805311
6410,5918345,3779.8404629216298
6420,5919392,3773.6723907760083
6430,5920430,3757.883982235111
6440,5921468,3743.662844254806
6450,5922501,3748.5859948302286
6460,5923531,3756.639060664912
6470,5924567,3739.6504198009256
6480,5925601,3785.330779441883
6490,5926644,3771.891648117456
6500,5927675,3748.5859948302286
6510,5928723,3748.5859948302286
6520,5929768,3748.5859948302286
6530,5930808,3751.35349771391
6540,5931850,3761.071079399091
6550,5932898,3734.7649372000915
6560,5933943,3751.35349771391
6570,5934985,3753.368753326558
6580,5936027,3757.115717430026
6590,5937058,3755.7288768547296
6600,5938093,3764.23866263294
6610,5939133,3761.219193374983
6620,5940177,3761.071079399091
6630,5941220,3746.7457336266675
6640,5942266,3751.721780946306
6650,5943300,3746.849941418786
6660,5944343,3746.849941418786
6670,5945389,3738.698982481279
6680,5946432,3760.9668716069727
6690,5947474,3746.7457336266675
6700,5948518,3749.488484084827
6710,5949550,3759.7497815643947
6720,5950587,3772.9499026651392
6730,5951624,3760.2518350750906
6740,5952652,3785.330779441883
6750,5953692,3760.569025888395
6760,5954730,3762.586052021521
6770,5955771,3778.0002017180686
6780,5956811,3780.7230153546407
6790,5957847,3780.7230153546407
6800,5958882,3768.3421385778965
6810,5959926,3779.4690244757326
6820,5960959,3771.9634523428313
6830,5961998,3778.0002017180686
6840,5963041,3778.0002017180686
6850,5964078,3778.0002017180686
6860,5965114,3734.5398512590104
6870,5966152,3764.800080617324
6880,5967191,3764.800080617324
6890,5968233,3763.7790637377634
6900,5969275,3778.0002017180686
6910,5970313,3791.200322818813
6920,5971356,3781.2614397477137
6930,5972403,3791.032352148511
6940,5973448,3778.0002017180686
6950,5974485,3768.0069619092874
6960,5975530,3745.1495423403653
6970,5976576,3755.9958283584056
6980,5977620,3759.653025351263
6990,5978663,3778.0002017180686
7000,5979704,3766.5274825855686
7010,5980750,3778.0002017180686
7020,5981791,3750.4564215334653
7030,5982831,3764.800080617324
7040,5983866,3772.8860537952446
7050,5984902,3801.422344125425
7060,5985940,3755.941451416161
7070,5986974,3755.0458858630036
7080,5988022,3756.379812235695
7090,5989064,3759.1957064527683
7100,5990103,3786.086174895989
7110,5991135,3826.662105511035
7120,5992174,3786.086174895989
7130,5993212,3772.8860537952446
7140,5994250,3786.086174895989
7150,5995300,3786.086174895989
7160,5996336,3772.8860537952446
7170,5997365,3789.874694659231
7180,5998409,3789.874694659231
7190,5999452,3789.874694659231
7200,6000498,3758.6649158149394
7210,6001534,3746.6366142647194
7220,6002571,3788.6175427434964
7230,6003610,3784.951544083808
7240,6004655,3750.8070520051724
7250,6005701,3765.150711089031
7260,6006739,3750.929573108726
7270,6007779,3765.150711089031
7280,6008817,3765.150711089031
7290,6009858,3778.3508321897757
7300,6010913,3765.150711089031
7310,6011953,3718.6429218337935
7320,6013002,3739.8030059383364
7330,6014033,3740.0360961460337
7340,6015079,3765.150711089031
7350,6016129,3765.867306799221
7360,6017168,3742.8764891696956
7370,6018216,3795.193468070182
7380,6019259,3791.2150119499156
7390,6020299,3768.793225868693
7400,6021343,3743.4455207179976
7410,6022379,3743.4455207179976
7420,6023416,3743.4455207179976
7430,6024446,3743.4455207179976
7440,6025488,3743.4455207179976
7450,6026527,3767.5670751956914
7460,6027562,3769.31949439409
7470,6028597,3769.31949439409
7480,6029639,3769.31949439409
7490,6030684,3739.8457689612414
7500,6031727,3769.31949439409
7510,6032771,3742.9192521926007
7520,6033812,3739.8457689612414
7530,6034859,3739.8457689612414
7540,6035910,3788.6633843514405
7550,6036952,3767.3895491458447
7560,6037995,3765.2244753546697
7570,6039040,3791.5111036235385
7580,6040085,3790.0316242998197
7590,6041122,3765.058696234925
7600,6042175,3763.967323438935
7610,6043212,3790.0316242998197
7620,6044258,3790.0316242998197
7630,6045297,3791.5111036235385
7640,6046333,3765.1108614220493
7650,6047367,3790.0316242998197
7660,6048409,3777.6507475230756
7670,6049451,3729.9147825861305
7680,6050483,3737.5149160503215
7690,6051520,3754.78142065264
7700,6052568,3749.358078930901
7710,6053607,3763.967323438935
7720,6054650,3765.16498623331
7730,6055692,3768.871540195277
7740,6056735,3790.0316242998197
7750,6057774,3754.78142065264
7760,6058816,3754.78142065264
7770,6059857,3760.228915631555
7780,6060898,3740.560282672335
7790,6061936,3740.560282672335
7800,6062984,3754.78142065264
7810,6064033,3754.78142065264
7820,6065080,3754.78142065264
7830,6066127,3754.78142065264
7840,6067168,3725.6918561570915
7850,6068210,3705.257913545664
7860,6069240,3751.6160720503813
7870,6070270,3717.638790322408
7880,6071307,3756.5021514060377
7890,6072350,3717.638790322408
7900,6073390,3750.205231149689
7910,6074422,3718.2900639761065
7920,6075459,3743.0518175295947
7930,6076498,3730.6709407528506
7940,6077539,3750.193955799757
7950,6078576,3779.414241299378
7960,6079619,3778.3020211767744
7970,6080665,3765.9211444000302
7980,6081703,3765.9211444000302
7990,6082740,3765.9211444000302
8000,6083773,3753.540267623286
8010,6084815,3718.2900639761065
8020,6085853,3730.6709407528506
8030,6086892,3763.312249419548
8040,6087928,3758.214720937454
8050,6088969,3816.8805526707147
8060,6090001,3740.0899337468427
8070,6091049,3753.863948664391
8080,6092085,3742.735299494905
8090,6093120,3715.446161783362
8100,6094151,3763.312249419548
8110,6095197,3753.9269998064597
8120,6096244,3777.985503142085
8130,6097280,3742.735299494905
8140,6098316,3742.735299494905
8150,6099363,3777.985503142085
8160,6100401,3796.3101170673467
8170,6101439,3755.1999217256666
8180,6102480,3778.6257022178793
8190,6103521,3753.0139805625545
8200,6104563,3780.9473869248363
8210,6105596,3755.1161762716492
8220,6106640,3746.834940188809
8230,6107676,3771.1754051285743
8240,6108711,3761.824711946035
8250,6109754,3767.4970530483934
8260,6110790,3767.4970530483934
8270,6111831,3745.9843935511817
8280,6112870,3760.7297180577875
8290,6113913,3769.2494722467914
8300,6114953,3760.7297180577875
8310,6115997,3825.6886543500777
8320,6117036,3793.371026724485
8330,6118074,3762.699901414058
8340,6119116,3793.371026724485
8350,6120147,3768.5825567406123
8360,6121196,3793.371026724485
8370,6122241,3786.236404019663
8380,6123282,3800.3387024820686
8390,6124322,3773.5152373447145
8400,6125363,3810.46387538059
8410,6126397,3780.990149947741
8420,6127436,3773.5152373447145
8430,6128469,3796.9707784812417
8440,6129508,3791.989556362652
8450,6130551,3759.3482476959543
8460,6131595,3777.3127792647874
8470,6132638,3818.213741747051
8480,6133686,3805.8328649703067
8490,6134724,3793.876649302305
8500,6135769,3790.6699615624475
8510,6136808,3818.213741747051
8520,6137855,3818.213741747051
8530,6138900,3795.188351507827
8540,6139938,3818.213741747051
8550,6140977,3818.213741747051
8560,6142012,3822.7172980421756
8570,6143053,3818.213741747051
8580,6144095,3853.4639453942304
8590,6145123,3853.4639453942304
8600,6146164,3853.4639453942304
8610,6147202,3821.1463177686383
8620,6148238,3818.213741747051
8630,6149281,3794.5164945285337
8640,6150320,3818.213741747051
8650,6151378,3766.0851400252814
8660,6152417,3803.8790440092116
8670,6153465,3818.213741747051
8680,6154499,3813.094572183697
8690,6155538,3779.117290455724
8700,6156587,3812.926601513395
8710,6157625,3792.1494408861663
8720,6158667,3792.1494408861663
8730,6159699,3816.911194439654
8740,6160741,3793.6289202098847
8750,6161780,3792.1494408861663
8760,6162820,3803.033778061157
8770,6163857,3781.8736939566143
8780,6164888,3722.6896680345676
8790,6165928,3755.587988205593
8800,6166962,3782.565657495929
8810,6168009,3775.5255760236255
8820,6169051,3770.1847807191853
8830,6170100,3790.846893578769
8840,6171146,3778.466016802025
8850,6172184,3791.4981672324675
8860,6173221,3778.466016802025
8870,6174260,3774.102117634294
8880,6175299,3817.562468093352
8890,6176347,3791.4981672324675
8900,6177393,3793.6289202098847
8910,6178440,3797.8818633125284
8920,6179483,3806.0097969866283
8930,6180524,3806.0097969866283
8940,6181563,3791.4981672324675
8950,6182596,3805.7193052127727
8960,6183636,3792.6871547823303
8970,6184686,3792.6871547823303
8980,6185720,3804.315364855898
8990,6186761,3791.4981672324675
9000,6187808,3805.3205278397636
9010,6188848,3815.414654837901
9020,6189889,3825.4754489604406
9030,6190930,3808.486808096454
9040,6191964,3813.304131327088
9050,6193001,3807.173888361192
