iters,fevals,fitness,times
2320,242,0.11396002441485827,0.0012014389999999986
2330,243,0.11396002441485827,0.0012063370000000018
2340,244,0.11396002441485827,0.0012111870000000025
2350,245,0.11396002441485827,0.001216178999999984
2360,246,0.11396002441485827,0.0012211359999999838
2370,247,0.1153582729781524,0.0012260510000000058
2380,248,0.1153582729781524,0.0012314390000000008
2390,249,0.1153582729781524,0.0012364659999999916
2400,250,0.11541428093782878,0.0012413230000000164
2410,251,0.11541428093782878,0.0012462910000000105
2420,252,0.1160219890849378,0.0012511900000000131
2430,253,0.1160219890849378,0.0012568800000000158
2440,254,0.11609428241234347,0.0012617210000000212
2450,255,0.11609428241234347,0.0012667430000000146
2460,256,0.11609428241234347,0.0012716410000000178
2470,257,0.11609428241234347,0.0012765020000000127
2480,258,0.11609428241234347,0.0012814160000000074
2490,259,0.11609428241234347,0.0012864069999999894
2500,260,0.11609428241234347,0.0012913329999999779
2510,261,0.11609428241234347,0.0012975069999999755
2520,262,0.11609428241234347,0.0013026239999999745
2530,263,0.11609428241234347,0.0013078619999999652
2540,264,0.11609428241234347,0.0013133359999999428
2550,265,0.11609428241234347,0.0013183439999999436
2560,266,0.11609428241234347,0.001323670999999943
2570,267,0.11609428241234347,0.0013286559999999559
2580,268,0.11609428241234347,0.00133358999999994
2590,269,0.11609428241234347,0.0013389919999999278
2600,270,0.11609428241234347,0.0013448509999999247
2610,271,0.1166141279918063,0.0013497739999999148
2620,272,0.1166141279918063,0.0013555349999999355
2630,273,0.1166141279918063,0.0013605789999999451
2640,274,0.1166141279918063,0.0013655649999999575
2650,275,0.1166141279918063,0.0013705369999999495
2660,276,0.1166141279918063,0.0013763569999999392
2670,277,0.1166141279918063,0.001381390999999954
2680,278,0.1166141279918063,0.0013864219999999428
2690,279,0.11662997777853935,0.0013916169999999561
2700,280,0.11662997777853935,0.0013967879999999544
2710,281,0.11662997777853935,0.0014016819999999597
2720,282,0.11662997777853935,0.0014066049999999497
2730,283,0.11662997777853935,0.0014127709999999516
2740,284,0.11698612610133144,0.0014178499999999705
2750,285,0.11698612610133144,0.0014233219999999769
2760,286,0.11698612610133144,0.001429737999999986
2770,287,0.11698612610133144,0.0014348309999999698
2780,288,0.11698612610133144,0.0014398989999999667
2790,289,0.11707696182572251,0.0014449699999999621
2800,290,0.11707696182572251,0.0014501219999999426
2810,291,0.11707696182572251,0.0014560229999999452
2820,292,0.11707696182572251,0.0014609849999999425
2830,293,0.11707696182572251,0.0014661369999999507
2840,294,0.11749278072385408,0.0014711999999999503
2850,295,0.11749278072385408,0.001476443999999938
2860,296,0.11749278072385408,0.001481701999999946
2870,297,0.11749278072385408,0.001486618999999939
2880,298,0.11749278072385408,0.0014916429999999314
2890,299,0.11868096360489065,0.0014970189999999328
2900,300,0.11868096360489065,0.0015021649999999442
2910,301,0.11899741568082697,0.0015072259999999449
2920,302,0.11899741568082697,0.0015123589999999354
2930,303,0.11899741568082697,0.0015183649999999382
2940,304,0.11899741568082697,0.0015234069999999489
2950,305,0.11899741568082697,0.0015291609999999456
2960,306,0.11899741568082697,0.0015345869999999484
2970,307,0.11899741568082697,0.0015402859999999463
2980,308,0.11899741568082697,0.0015454499999999483
2990,309,0.11899741568082697,0.0015506279999999428
3000,310,0.11966606678676771,0.0015557509999999386
3010,311,0.11966606678676771,0.0015616829999999526
3020,312,0.11966606678676771,0.0015670529999999572
3030,313,0.11966606678676771,0.0015721619999999603
3040,314,0.11966606678676771,0.001577169999999961
3050,315,0.11966606678676771,0.001582171999999965
3060,316,0.11966606678676771,0.0015875989999999673
3070,317,0.11966606678676771,0.001592979999999966
3080,318,0.11966606678676771,0.001598215999999958
3090,319,0.11966606678676771,0.0016030139999999582
3100,320,0.11966606678676771,0.0016089249999999555
3110,321,0.11966606678676771,0.0016142409999999607
3120,322,0.11966606678676771,0.0016194189999999553
3130,323,0.11966606678676771,0.0016247459999999547
3140,324,0.11966606678676771,0.0016302479999999453
3150,325,0.11966606678676771,0.0016358789999999512
3160,326,0.11966606678676771,0.0016412779999999683
3170,327,0.11966606678676771,0.0016463959999999667
3180,328,0.11966606678676771,0.0016528369999999626
3190,329,0.11966606678676771,0.001660357999999973
3200,330,0.11966606678676771,0.0016655059999999833
3210,331,0.11966606678676771,0.0016714069999999859
3220,332,0.11966606678676771,0.0016763179999999822
3230,333,0.11966606678676771,0.0016812400000000005
3240,334,0.11966606678676771,0.0016865399999999864
3250,335,0.11966606678676771,0.001691553999999984
3260,336,0.11966606678676771,0.0016965779999999764
3270,337,0.11966606678676771,0.0017016219999999582
3280,338,0.11966606678676771,0.0017066349999999564
3290,339,0.11966606678676771,0.001711573999999938
3300,340,0.11966606678676771,0.0017165139999999468
3310,341,0.11966606678676771,0.0017214319999999395
3320,342,0.11966606678676771,0.001726494999999939
3330,343,0.11966606678676771,0.0017314189999999563
3340,344,0.11966606678676771,0.0017363409999999746
3350,345,0.11966606678676771,0.0017413619999999963
3360,346,0.11966606678676771,0.0017462839999999868
3370,347,0.11966606678676771,0.00175118199999999
3380,348,0.11966606678676771,0.0017568829999999869
3390,349,0.11966606678676771,0.0017618479999999825
3400,350,0.11966606678676771,0.0017668399999999918
3410,351,0.11966606678676771,0.001772477999999994
3420,352,0.11966606678676771,0.001777564999999981
3430,353,0.11966606678676771,0.0017825870000000021
3440,354,0.11966606678676771,0.001787638000000008
3450,355,0.11973526388165194,0.0017931080000000155
3460,356,0.11973526388165194,0.0017980820000000064
3470,357,0.11973526388165194,0.0018030830000000109
3480,358,0.11973526388165194,0.0018082970000000143
3490,359,0.11973526388165194,0.0018132260000000011
3500,360,0.11973526388165194,0.0018181290000000017
3510,361,0.11973526388165194,0.0018229369999999967
3520,362,0.11973526388165194,0.001827911999999987
3530,363,0.11973526388165194,0.0018330789999999875
3540,364,0.11973526388165194,0.0018380229999999664
3550,365,0.11973526388165194,0.0018428799999999634
3560,366,0.11973526388165194,0.001847763999999974
3570,367,0.11973526388165194,0.00185262299999997
3580,368,0.11973526388165194,0.0018576239999999467
3590,369,0.11973526388165194,0.0018626249999999234
3600,370,0.11973526388165194,0.0018674909999999156
3610,371,0.11973526388165194,0.0018725519999999163
3620,372,0.11973526388165194,0.0018775199999999104
3630,373,0.11973526388165194,0.0018823379999999001
3640,374,0.11973526388165194,0.0018874999999999031
3650,375,0.11973526388165194,0.001893226999999914
3660,376,0.11973526388165194,0.0018982339999999154
3670,377,0.11973526388165194,0.0019032169999999016
3680,378,0.11973526388165194,0.0019082829999998996
3690,379,0.11973526388165194,0.0019131159999999092
3700,380,0.11973526388165194,0.0019181189999999126
3710,381,0.11973526388165194,0.0019229759999999374
3720,382,0.11973526388165194,0.0019281859999999429
3730,383,0.11973526388165194,0.001933149999999939
3740,384,0.11973526388165194,0.0019380659999999328
3750,385,0.11973526388165194,0.0019437189999999271
3760,386,0.11973526388165194,0.001948879999999903
3770,387,0.11973526388165194,0.001953979999999883
3780,388,0.11973526388165194,0.0019589699999998933
3790,389,0.11973526388165194,0.0019641999999998883
3800,390,0.11973526388165194,0.0019693429999998735
3810,391,0.11973526388165194,0.001974612999999875
3820,392,0.11973526388165194,0.001980117999999864
3830,393,0.11973526388165194,0.0019857609999998638
3840,394,0.11973526388165194,0.0019945169999998624
3850,395,0.11973526388165194,0.0019993329999998533
3860,396,0.11973526388165194,0.002004615999999848
3870,397,0.11973526388165194,0.00200935799999985
3880,398,0.11973526388165194,0.002014259999999851
3890,399,0.11973526388165194,0.002019154999999856
3900,400,0.11973526388165194,0.0020241819999998467
3910,401,0.11973526388165194,0.0020290109999998307
3920,402,0.11973526388165194,0.0020345369999998364
3930,403,0.11973526388165194,0.0020392879999998337
3940,404,0.11973526388165194,0.002045388999999842
3950,405,0.11973526388165194,0.002050290999999843
3960,406,0.11973526388165194,0.00205518199999985
3970,407,0.11973526388165194,0.0020607549999998587
3980,408,0.11973526388165194,0.002066842999999846
3990,409,0.11973526388165194,0.002072238999999837
4000,410,0.11973526388165194,0.0020772419999998126
4010,411,0.11973526388165194,0.002082118999999827
4020,412,0.11973526388165194,0.0020871459999998176
4030,413,0.11973526388165194,0.002092081999999801
4040,414,0.11973526388165194,0.0020969659999998114
4050,415,0.11973526388165194,0.0021017469999998206
4060,416,0.11973526388165194,0.0021066269999998055
4070,417,0.12017040220155283,0.0021115309999998055
4080,418,0.12017040220155283,0.002116821999999824
4090,419,0.12017040220155283,0.002121727999999823
4100,420,0.12017040220155283,0.002126638999999819
4110,421,0.12017040220155283,0.0021314349999998206
4120,422,0.12033230546443222,0.0021362999999998133
4130,423,0.12033230546443222,0.0021411659999998056
4140,424,0.12033230546443222,0.0021460319999998256
4150,425,0.12033230546443222,0.002150925999999831
4160,426,0.12033230546443222,0.002155752999999816
4170,427,0.12033230546443222,0.002160631999999829
4180,428,0.12033230546443222,0.002165537999999828
4190,429,0.12033230546443222,0.0021703359999998284
4200,430,0.12033230546443222,0.0021751869999998286
4210,431,0.12033230546443222,0.0021799989999998493
4220,432,0.1213110333196787,0.0021848779999998624
4230,433,0.1213110333196787,0.0021900019999998854
4240,434,0.1213110333196787,0.00219484499999989
4250,435,0.1213110333196787,0.002199689999999893
4260,436,0.1213110333196787,0.002204584999999898
4270,437,0.1213110333196787,0.0022095029999998905
4280,438,0.1213110333196787,0.00221435499999989
4290,439,0.1213110333196787,0.0022192579999998907
4300,440,0.1213110333196787,0.0022242529999998706
4310,441,0.1213110333196787,0.0022290849999998807
4320,442,0.1213110333196787,0.0022339419999998777
4330,443,0.1213110333196787,0.002238848999999876
4340,444,0.1213110333196787,0.002243743999999881
4350,445,0.1213110333196787,0.002248470999999891
4360,446,0.1213110333196787,0.002253236999999908
4370,447,0.1213110333196787,0.002258097999999903
4380,448,0.1213110333196787,0.002262878999999912
4390,449,0.1213110333196787,0.0022677669999999206
4400,450,0.1213110333196787,0.002272496999999901
4410,451,0.1213110333196787,0.0022772199999998854
4420,452,0.1213110333196787,0.0022820689999998867
4430,453,0.1213110333196787,0.0022878529999998953
4440,454,0.1213110333196787,0.0022927169999999164
4450,455,0.1213110333196787,0.002297540999999903
4460,456,0.1213110333196787,0.002302476999999914
4470,457,0.1213110333196787,0.0023074349999999133
4480,458,0.1213110333196787,0.0023122599999998994
4490,459,0.1213110333196787,0.0023171769999998926
4500,460,0.1213110333196787,0.0023220419999998854
4510,461,0.12188250355772427,0.0023270249999998716
4520,462,0.12188250355772427,0.0023318459999998875
4530,463,0.12188250355772427,0.002337812999999883
4540,464,0.12188250355772427,0.0023432829999998905
4550,465,0.12188250355772427,0.002348213999999904
4560,466,0.12188250355772427,0.0023531409999999198
4570,467,0.12188250355772427,0.002358100999999918
4580,468,0.12188250355772427,0.002362897999999919
4590,469,0.12188250355772427,0.002367801999999919
4600,470,0.12249838035346163,0.0023727879999999035
4610,471,0.12249838035346163,0.0023776599999999204
4620,472,0.12249838035346163,0.002382554999999925
4630,473,0.12249838035346163,0.002387592999999938
4640,474,0.12249838035346163,0.0023927609999999377
4650,475,0.12249838035346163,0.0023976049999999416
4660,476,0.12249838035346163,0.002402377999999955
4670,477,0.12249838035346163,0.0024077809999999422
4680,478,0.12249838035346163,0.0024125939999999346
4690,479,0.12249838035346163,0.002417532999999944
4700,480,0.12249838035346163,0.0024224509999999366
4710,481,0.12249838035346163,0.002427342999999943
4720,482,0.12250633939982054,0.0024321879999999463
4730,483,0.12250633939982054,0.0024370619999999343
4740,484,0.12250633939982054,0.0024418429999999436
4750,485,0.12250633939982054,0.0024469499999999478
4760,486,0.12250633939982054,0.0024517869999999553
4770,487,0.12250633939982054,0.002456602999999974
4780,488,0.12250633939982054,0.002464152999999969
4790,489,0.12250633939982054,0.0024691089999999694
4800,490,0.12250633939982054,0.002474210999999976
4810,491,0.12250633939982054,0.0024790659999999742
4820,492,0.12250633939982054,0.002484009999999981
4830,493,0.12250633939982054,0.0024887680000000023
4840,494,0.12250633939982054,0.0024944209999999967
4850,495,0.12250633939982054,0.0024992729999999963
4860,496,0.12250633939982054,0.002505215000000005
4870,497,0.12250633939982054,0.0025100839999999958
4880,498,0.12250633939982054,0.002514893000000018
4890,499,0.12250633939982054,0.002519720000000003
4900,500,0.12250633939982054,0.00252455800000001
4910,501,0.12250633939982054,0.0025293789999999983
4920,502,0.12250633939982054,0.002534243999999991
4930,503,0.12250633939982054,0.002539104999999986
4940,504,0.12250633939982054,0.0025440059999999876
4950,505,0.12250633939982054,0.002548867999999982
4960,506,0.12250633939982054,0.002553738
4970,507,0.12250633939982054,0.0025585320000000022
4980,508,0.12250633939982054,0.0025635069999999927
4990,509,0.12250633939982054,0.002568376000000011
5000,510,0.12250633939982054,0.0025737239999999995
5010,511,0.12250633939982054,0.002578585999999994
5020,512,0.12250633939982054,0.002583545999999992
5030,513,0.12250633939982054,0.0025883949999999933
5040,514,0.12250633939982054,0.0025932330000000003
5050,515,0.12250633939982054,0.0025979939999999924
5060,516,0.12250633939982054,0.002602751999999986
5070,517,0.12250633939982054,0.0026075399999999915
5080,518,0.12250633939982054,0.00261228899999999
5090,519,0.12250633939982054,0.0026171039999999812
5100,520,0.12250633939982054,0.0026219719999999724
5110,521,0.12250633939982054,0.002626955999999986
5120,522,0.12250633939982054,0.0026332109999999687
5130,523,0.12250633939982054,0.002638012999999967
5140,524,0.12250633939982054,0.0026428459999999765
5150,525,0.12250633939982054,0.0026475709999999597
5160,526,0.12250633939982054,0.002652351999999969
5170,527,0.12250633939982054,0.0026571979999999717
5180,528,0.12250633939982054,0.0026619499999999685
5190,529,0.12250633939982054,0.0026667559999999646
5200,530,0.12250633939982054,0.0026716189999999584
5210,531,0.12250633939982054,0.0026851559999999386
5220,532,0.12250633939982054,0.002693646999999938
5230,533,0.12250633939982054,0.002701687999999952
5240,534,0.12250633939982054,0.002708689999999958
5250,535,0.12250633939982054,0.002715915999999957
5260,536,0.12250633939982054,0.0027226119999999576
5270,537,0.12250633939982054,0.0027292899999999676
5280,538,0.12250633939982054,0.0027407969999999615
5290,539,0.12250633939982054,0.002747539999999965
5300,540,0.12250633939982054,0.002755562999999961
5310,541,0.12250633939982054,0.002762248999999939
5320,542,0.12250633939982054,0.002768975999999951
5330,543,0.12250633939982054,0.0027754889999999366
5340,544,0.12250633939982054,0.0027819859999999585
5350,545,0.12250633939982054,0.0027887079999999453
5360,546,0.12250633939982054,0.002795320999999934
5370,547,0.12250633939982054,0.002803480999999941
5380,548,0.12250633939982054,0.0028115909999999467
5390,549,0.12250633939982054,0.0028184919999999503
5400,550,0.12250633939982054,0.0028251869999999513
5410,551,0.12250633939982054,0.0028318779999999544
5420,552,0.12250633939982054,0.002838432999999946
5430,553,0.12250633939982054,0.0028449759999999436
5440,554,0.12250633939982054,0.002851511999999945
5450,555,0.12250633939982054,0.0028602889999999326
5460,556,0.12250633939982054,0.0028670059999999498
5470,557,0.12250633939982054,0.0028735489999999475
5480,558,0.12250633939982054,0.002880118999999931
5490,559,0.12250633939982054,0.00288704799999992
5500,560,0.12250633939982054,0.002893757999999913
5510,561,0.12250633939982054,0.0029003969999999157
5520,562,0.12250633939982054,0.0029084269999999357
5530,563,0.12250633939982054,0.0029150959999999226
5540,564,0.12250633939982054,0.002921646999999916
5550,565,0.12250633939982054,0.0029283509999999124
5560,566,0.12250633939982054,0.0029348599999999003
5570,567,0.12250633939982054,0.0029414889999999083
5580,568,0.12250633939982054,0.002948860999999914
5590,569,0.12250633939982054,0.002957010999999926
5600,570,0.12250633939982054,0.002965453999999923
5610,571,0.12250633939982054,0.002972135999999931
5620,572,0.12250633939982054,0.0029839709999999464
5630,573,0.12250633939982054,0.002990675999999942
5640,574,0.12250633939982054,0.002997457999999953
5650,575,0.12250633939982054,0.003004568999999957
5660,576,0.12250633939982054,0.0030109669999999478
5670,577,0.12250633939982054,0.003038953999999927
5680,578,0.12250633939982054,0.003045787999999938
5690,579,0.12250633939982054,0.003053193999999926
5700,580,0.12250633939982054,0.003059765999999936
5710,581,0.12250633939982054,0.003066400999999941
5720,582,0.12250633939982054,0.0030730779999999513
5730,583,0.12250633939982054,0.0030797779999999497
5740,584,0.12250633939982054,0.0030889569999999478
5750,585,0.12250633939982054,0.003097018999999923
5760,586,0.12250633939982054,0.0031041309999999267
5770,587,0.12250633939982054,0.0031107719999999284
5780,588,0.12250633939982054,0.0031174609999999325
5790,589,0.12250633939982054,0.0031240419999999103
5800,590,0.12250633939982054,0.0031310489999999136
5810,591,0.12250633939982054,0.0031376439999999117
5820,592,0.12250633939982054,0.003146901999999896
5830,593,0.12250633939982054,0.003153656999999893
5840,594,0.12250633939982054,0.0031601969999998925
5850,595,0.12250633939982054,0.0031666889999998893
5860,596,0.12250633939982054,0.0031732899999998843
5870,597,0.12250633939982054,0.003179892999999878
5880,598,0.12250633939982054,0.0031877999999998796
5890,599,0.12250633939982054,0.003198221999999862
5900,600,0.12250633939982054,0.0032031399999998544
