iters,fevals,fitness
3390,44366,0.11052351270418875
3400,44367,0.11052351270418875
3410,44368,0.11052351270418875
3420,44369,0.11052351270418875
3430,44370,0.11052351270418875
3440,44371,0.11052351270418875
3450,44372,0.11052351270418875
3460,44373,0.11052351270418875
3470,44374,0.11052351270418875
3480,44375,0.11052351270418875
3490,44376,0.11052351270418875
3500,44377,0.11052351270418875
3510,44378,0.11052351270418875
3520,44379,0.11052351270418875
3530,44380,0.11052351270418875
3540,44381,0.11323142653229439
3550,44382,0.11323142653229439
3560,44383,0.11323142653229439
3570,44384,0.11323142653229439
3580,44385,0.11323142653229439
3590,44386,0.11323142653229439
3600,44387,0.11323142653229439
3610,44388,0.11323142653229439
3620,44389,0.11323142653229439
3630,44390,0.11323142653229439
3640,44391,0.11323142653229439
3650,44392,0.11323142653229439
3660,44393,0.11323142653229439
3670,44394,0.11323142653229439
3680,44395,0.11323142653229439
3690,44396,0.11323142653229439
3700,44397,0.11323142653229439
3710,44398,0.11323142653229439
3720,44399,0.11323142653229439
3730,44400,0.11323142653229439
3740,44401,0.11323142653229439
3750,44402,0.11323142653229439
3760,44403,0.11323142653229439
3770,44404,0.11323142653229439
3780,44405,0.11323142653229439
3790,44406,0.11323142653229439
3800,44407,0.11323142653229439
3810,44408,0.11323142653229439
3820,44409,0.11323142653229439
3830,44410,0.11323142653229439
3840,44411,0.11323142653229439
3850,44412,0.11323142653229439
3860,44413,0.11379729430434135
3870,44414,0.11379729430434135
3880,44415,0.11468603139943798
3890,44416,0.11468603139943798
3900,44417,0.11468603139943798
3910,44418,0.11468603139943798
3920,44419,0.11468603139943798
3930,44420,0.11468603139943798
3940,44421,0.11468603139943798
3950,44422,0.11468603139943798
3960,44423,0.11468603139943798
3970,44424,0.11468603139943798
3980,44425,0.11468603139943798
3990,44426,0.11468603139943798
4000,44427,0.11468603139943798
4010,44428,0.11468603139943798
4020,44429,0.11468603139943798
4030,44430,0.11468603139943798
4040,44431,0.11468603139943798
4050,44432,0.11468603139943798
4060,44433,0.11468603139943798
4070,44434,0.11468603139943798
4080,44435,0.11468603139943798
4090,44436,0.11468603139943798
4100,44437,0.11468603139943798
4110,44438,0.11468603139943798
4120,44439,0.11468603139943798
4130,44440,0.11468603139943798
4140,44441,0.11468603139943798
4150,44442,0.11468603139943798
4160,44443,0.11468603139943798
4170,44444,0.11468603139943798
4180,44445,0.11468603139943798
4190,44446,0.11468603139943798
4200,44447,0.11468603139943798
4210,44448,0.11468603139943798
4220,44449,0.11468603139943798
4230,44450,0.11468603139943798
4240,44451,0.11468603139943798
4250,44452,0.11468603139943798
4260,44453,0.11468603139943798
4270,44454,0.11468603139943798
4280,44455,0.11468603139943798
4290,44456,0.11468603139943798
4300,44457,0.11468603139943798
4310,44458,0.11468603139943798
4320,44459,0.11468603139943798
4330,44460,0.11468603139943798
4340,44461,0.11468603139943798
4350,44462,0.11468603139943798
4360,44463,0.11468603139943798
4370,44464,0.11468603139943798
4380,44465,0.11468603139943798
4390,44466,0.11468603139943798
4400,44467,0.11468603139943798
4410,44468,0.11468603139943798
4420,44469,0.11468603139943798
4430,44470,0.11468603139943798
4440,44471,0.11468603139943798
4450,44472,0.11468603139943798
4460,44473,0.11468603139943798
4470,44474,0.11468603139943798
4480,44475,0.11468603139943798
4490,44476,0.11468603139943798
4500,44477,0.11468603139943798
4510,44478,0.11468603139943798
4520,44479,0.11468603139943798
4530,44480,0.11468603139943798
4540,44481,0.11468603139943798
4550,44482,0.11468603139943798
4560,44483,0.11468603139943798
4570,44484,0.11468603139943798
4580,44485,0.11468603139943798
4590,44486,0.11468603139943798
4600,44487,0.11468603139943798
4610,44488,0.11468603139943798
4620,44489,0.11468603139943798
4630,44490,0.11750883932296478
4640,44491,0.11750883932296478
4650,44492,0.11750883932296478
4660,44493,0.11750883932296478
4670,44494,0.11750883932296478
4680,44495,0.11750883932296478
4690,44496,0.11750883932296478
4700,44497,0.11750883932296478
4710,44498,0.11750883932296478
4720,44499,0.11750883932296478
4730,44500,0.11750883932296478
4740,44501,0.11750883932296478
4750,44502,0.11750883932296478
4760,44503,0.11750883932296478
4770,44504,0.11750883932296478
4780,44505,0.11750883932296478
4790,44506,0.11750883932296478
4800,44507,0.11750883932296478
4810,44508,0.11750883932296478
4820,44509,0.11750883932296478
4830,44510,0.11750883932296478
4840,44511,0.11750883932296478
4850,44512,0.11750883932296478
4860,44513,0.11750883932296478
4870,44514,0.11750883932296478
4880,44515,0.11786095548331883
4890,44516,0.11786095548331883
4900,44517,0.11786095548331883
4910,44518,0.11786095548331883
4920,44519,0.11786095548331883
4930,44520,0.11786095548331883
4940,44521,0.11786095548331883
4950,44522,0.11786095548331883
4960,44523,0.11786095548331883
4970,44524,0.11786095548331883
4980,44525,0.11786095548331883
4990,44526,0.11786095548331883
